"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	134108.646320074	134268.51640857	141970.918860167	138253.67043554	135950.642374764	139736.266887524
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	46325.9270937562	77068.1332871601	76680.6054499786	70954.5970555344	74540.7062213687	79095.4328298423
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	136406.483088458	145322.022451567	110966.685200848	147659.253237105	146620.512637904	146572.991606702
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	139231.317534	140582.73762491	132763.087931037	124784.015959019	142354.00932242	130713.814859918
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	227206.63693897	224324.449909326	268522.897417395	222482.555700218	248457.982316402	245350.605818578
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	164304.398629616	156065.04413877	143236.737797939	157357.080873326	169039.672056895	171029.231622904
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	66442.2353559337	68816.8506107299	62702.130042226	64306.3514059673	57221.5040823054	34805.4761762693
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	177197.806459745	193920.069371692	189073.131428882	198497.182388283	219695.618428477	226506.048313812
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	955922.283950697	1024083.06263401	989208.401318004	985830.13262781	1006413.45474528	993598.494479415
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	100309.399904871	91381.5794319408	108719.595216157	90893.6490370539	87802.7442462526	89132.5344888326
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	69719.8583386766	75056.2692750371	73146.1189028545	74276.6943159316	77715.0432263836	73727.0091660462
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	383353.651168916	403726.403272443	384035.401088074	372979.282083855	351903.563413501	346279.768325716
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	164785.794761996	166166.862127444	161768.396923066	166356.448252385	171631.72353721	170469.006504038
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	65091.904257696	66453.0246976443	66120.4730554774	58217.7816920083	61636.0871960533	64347.0618333889
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	50412.7578049149	51372.3725117788	45913.2558403078	45038.5652750993	47414.3871130455	45934.5526940404
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	137705.742325934	136140.095447041	134474.534896633	138202.682549568	141594.755972762	137829.252044286
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	352162.114539617	359649.599436658	365967.528003855	365983.276739383	346750.646972587	374829.844681508
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	148567.318391083	164824.950667378	164362.004107256	160335.807452968	199477.737990239	172472.847019231
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	113105.203566725	114176.734222788	113876.252564044	109575.957741496	112068.387421256	107315.881352431
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	195848.675712016	175609.200937115	193010.939390176	175559.901222453	184674.76133009	178961.401690768
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	59736.4341079997	56826.7699450869	56410.8951513484	51519.3618816076	58136.8329409686	48015.6071097803
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	292158.205774051	294244.775827106	276391.42274771	270964.059677298	300579.464298606	279143.552234367
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	178159.528330228	175709.356117392	174448.216340522	177931.551021955	180487.832061425	167740.319730486
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	65314.7210943454	65610.0171206932	66403.3714968528	62643.447230755	63352.0725774661	64500.9978019338
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	98195.0679949544	107278.401429955	94863.2942480036	98311.989234934	96684.8788974325	95443.6790097771
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	133221.496755797	131832.161721843	138093.962563625	135673.453357505	137616.902811629	136798.385735139
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	48655.3951199345	41273.5063316097	40686.2181955102	43391.4423059091	44186.5753318874	43712.5358076928
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	50210.3406679725	49927.4470919329	52478.9537033061	49331.0104970096	32820.3529047295	52480.3511958357
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	58939.8503023868	58631.6152297873	58026.0590137391	57491.8905136989	56649.0652892791	59429.46673096
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	112056.453717599	116741.562795493	110254.958352706	58549.6842958189	116057.042955804	113636.776288237
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	169861.80994639	153039.664421005	161150.4252048	148827.31900772	161319.989229044	197763.592904853
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	153975.831985801	146883.546905686	149005.761210427	141143.61505073	154602.482304181	147471.526310162
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	82203.6083621148	94041.6681009822	98575.2436719802	90442.6752028333	91840.4006283454	105410.68461473
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	283544.64321503	290359.36049091	285239.581689683	287871.1418907	295363.458751837	284725.905560732
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	227284.17663027	239665.537596111	246191.171956037	266587.639223082	266610.795911005	261655.008837578
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	98050.7137782782	119048.696696171	119672.500010609	108983.923813937	122011.220976172	112863.555507251
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	410626.683117902	444576.89116777	425450.435883876	435306.363299997	437983.331996265	435313.393031742
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	69567.0361164016	75262.1357248075	68479.7427959278	68900.1652115956	75027.3234450793	79258.7574804811
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	507463.83273868	574977.834038561	524187.922677234	483737.278240203	501451.005068797	485893.68845176
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	386025.810384331	411786.511364148	364147.872609778	370709.596309928	375564.390626976	395575.450309655
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	314715.846108864	321857.710162649	269162.861908476	235198.611830615	248614.291040135	253570.476738989
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	83820.3459345431	101479.579835268	89825.0909198104	99802.7224318491	102328.730485734	97148.4289118087
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	119676.098660309	127033.623192476	129530.350620937	132196.153447268	136738.637106289	131779.029353907
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	79937.06202466	78896.3841653406	130988.612665505	108010.835000122	90109.5832795101	91847.964693565
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	79256.191808282	79518.6712694601	80333.6695234278	92018.0533644088	78307.7294619922	90529.5963668985
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	46752.4231950549	43068.0178347823	43147.4759326681	40868.9284517814	45638.849381702	49228.4017201376
"1/sp|O75643|U520_HUMAN"	"HUMAN"	181152.730172599	182291.806371387	170348.021792787	151636.123748722	163686.675184002	158251.06641408
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	91163.6974881971	91987.9698225649	98871.1794409269	87865.6495805872	90111.5510796933	82891.7341602423
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	86573.2612782763	79950.0454409342	75566.6530874344	65060.3645103227	80098.9902451037	62124.2661240956
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	161839.341943542	154059.990866165	157232.371025069	171799.23822925	175655.710602926	165427.46466603
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	118969.601628013	131358.149256476	121475.598140884	127918.89181759	117647.707302134	122551.201076778
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163666.480308686	164103.21677387	155682.252335218	170608.95429076	169017.905817942	168697.948474405
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	62004.3339854732	62211.072189776	56379.0699873109	52550.9429091886	52193.4161021044	50758.8835530676
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	153869.493345513	152812.437349076	120306.761862795	100345.570524858	111390.259433444	109061.964249015
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	118758.216539295	131123.594075449	126212.73258711	125135.254963272	136511.047514554	117509.879594939
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	50430.7219811097	55103.7986305246	57805.6718208872	45812.5455366345	47178.8349672638	31796.2144649157
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	91483.5430699447	96363.0514418785	103970.448376658	96301.6835152562	73955.3890732717	104255.528483862
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	75979.2568049696	76225.3824952138	70228.4602137106	62290.9909273679	72577.1312388055	68717.6778150723
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	39681.1663370191	50780.6896552578	47921.9257772149	48567.676614224	54318.203128635	40942.491639687
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	154333.35702215	159333.836015948	158604.035900645	139349.502873555	117848.785743553	142946.765489271
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	57111.0489888868	58477.026605327	55729.0839528573	50614.6554724892	109790.78900036	49888.4500623436
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	124168.664424797	57203.1670274366	53806.5684903687	55489.0976909743	58380.1275778178	54995.0540132414
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	76283.8755950721	78086.7412384881	145426.548318839	137195.174276019	82743.1403833324	84639.599824686
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	174931.261317783	185355.916427878	188831.713052958	191209.173539249	191666.036331923	193080.809414483
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	119696.410936637	120637.874326905	113700.412006953	113732.244583996	116944.836198965	81344.3471967174
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	144564.550160707	252039.601492643	257109.8850672	189724.061916098	154321.475165479	186762.545507539
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	89015.6204937295	93586.0022756291	92627.5526968209	90618.0390702857	95497.3476597858	93523.7467543485
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	67670.9103822872	75780.8171891465	72727.1880560659	69146.9250399032	75198.516430628	68471.4827575847
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	103942.725192065	109872.963374231	96371.1134008645	108784.272407268	97962.3811397069	101882.067792673
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	177904.519934926	183777.727249981	191464.325248564	187817.249055912	188068.269380012	198983.393708728
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	141929.215686484	150230.011080009	137311.044518437	154912.179574133	146539.285889155	153483.675302631
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	88122.1764247313	90332.8817318044	97010.9687600711	79208.9775580578	80422.290245478	85696.608884714
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	126141.007293625	119989.757237255	122090.369758562	124102.385914426	114793.083074201	124697.312423483
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	883194.61285206	885835.952739506	842917.258157943	845146.388705189	881251.468137532	884493.912218173
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	97659.6723625386	168477.534132439	163545.136469374	366330.973741116	412651.867661478	411730.874149757
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	65051.8548797567	76191.7330316384	74340.3358679742	237541.355964838	235875.01492477	248907.796753292
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	10921.9204880583	13140.3706557202	7881.57414380967	28440.64840854	27854.3609730523	31257.6697446726
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	129897.893416413	112307.048977063	121362.741991767	119123.956366392	124487.433479438	123352.634201277
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	191817.025434045	205137.747215683	195469.091766127	191750.656126433	203405.360018485	191183.125577445
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	443010.117220317	435892.613293991	455379.444818566	410604.924609604	448856.098008426	438168.330096832
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	12570.8131449708	59053.8093325144	13191.7854032241	109968.939604887	99058.9389296191	105318.290863788
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	139924.261367568	160793.577725116	162555.696342281	176104.441878938	169366.773229279	176377.409852606
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	229361.370215512	226059.269553127	213940.163003039	244563.15243626	264114.049771015	246186.688196435
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	506403.795198331	499456.058789447	510915.225976379	503033.934459899	523370.567723181	523580.908910925
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	83117.021452387	81681.7552520313	59682.5368621578	194148.741878157	226075.62790451	221198.724374214
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	61115.4421937009	60052.577010697	61953.3004025515	56193.6039178081	70870.7857614062	45489.4332939858
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	41730.0731257494	41564.8878735431	34245.2429184888	109531.125651935	109453.356252525	114110.760445451
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1570018.1072179	1580792.47453587	1495280.51592283	1528487.55418309	1522545.7813463	1536077.06469244
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	27224.3756631812	16436.0593325127	54927.3934396678	68843.4384207911	79595.5460505818	75378.9885835458
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	53161.941150662	62625.3045825049	48814.620772528	141952.679521062	135137.862022145	143416.23367604
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	41502.3249737466	81699.2094556027	35483.3375312667	163853.683124301	167560.004766997	176796.864973953
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	27360.9777400531	30620.1448612754	36256.4499707678	103148.045316177	113575.572658912	113391.353245249
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	21919.8441362247	14002.46127093	20354.234312063	31037.7847732717	40535.6539374967	42581.4426100098
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	15900.7383997311	20871.7242162574	15561.5345632318	58712.0633730376	56927.1947253397	55284.5335357987
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	36304.3686917766	28982.0915403001	47312.0463586416	111129.291650922	108406.27908715	102888.777523707
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	46687.1626133843	44947.169580035	42678.5603391372	155907.029589284	143499.2572641	150426.864016693
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	44783.2161374531	46797.339390795	40390.0436814726	118364.888776226	133185.848996201	112790.106710516
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	27249.3870908227	36726.2304373173	103327.695096605	207420.659964897	207971.200811363	213072.969713298
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	259923.714326924	238652.831238454	257540.152173848	228395.456996889	249563.53552885	249039.402754566
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	99648.8682330754	124424.950307143	143308.595726361	398020.938626755	412169.419375958	388922.719503425
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	164472.910669018	170075.18081555	157719.341007177	550779.751940786	585165.437724358	592380.872420762
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	218764.291912303	221462.412594956	212447.305897252	694723.663084814	724974.756761217	751298.168583199
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	951124.741810003	967991.74381036	892003.593504558	944413.534144462	974051.120250274	989762.774161468
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	254391.842000448	255365.622884496	239241.106915147	239232.812385046	240744.547455213	243498.375982014
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	132437.071285552	113198.504608079	121827.482451491	127213.689747735	138432.944139391	114046.566205987
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	788020.646646843	776723.230322449	778991.540305313	2721503.2708914	2842932.37606636	2730794.46087702
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	26716.7250508857	45801.5302090945	24832.1126315731	93928.1922591834	95115.7662981444	92459.6428594143
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1108048.76187512	1149401.89825457	1117240.68581139	1089471.34451746	1156894.82838699	1111645.85207178
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	50214.7385861074	45638.8824296179	44079.1964039731	148780.294711864	162597.97196845	151806.302521557
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	624634.905813823	641993.135348422	672445.916231727	635733.145680456	666995.08310307	632895.349237803
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	187087.8133175	218717.014585642	212857.271968767	222308.140133196	217675.639369286	222731.341067357
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	267404.206992045	273624.711068053	282580.788751223	186865.291588954	196516.849047011	183760.09606766
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6066119.89445421	5953798.82607084	6082394.70859155	4765529.00791715	4976533.52353947	4940305.32992985
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	27054.8498192991	12306.5799919349	11078.9774397659	64765.7066175338	86150.9600049979	77770.1072038497
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	83021.3698916438	85127.8743507688	86457.1879868057	87088.9836506049	85485.0344550369	88444.9690527416
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	729796.669381396	736258.029616391	731700.21772828	718643.975731909	710072.947069398	723352.639046316
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	7026.65520381925	9293.87821110425	8557.11783816883	34718.15064977	40503.9268744438	31786.4460675108
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	43075.3415020157	32009.5916129739	36822.8962798384	113128.627728608	115683.619274022	109956.763578166
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	432288.673103295	426296.093666489	488465.589149896	436490.975456082	416233.56567403	442318.556830507
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	125056.14576948	130857.320893835	129466.49708183	137630.099620459	128463.757599536	129491.62733151
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	20419.687372442	37162.7493765545	29312.342954996	45936.7393211094	49105.0161538081	34617.2980129929
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	5714.79351328324	11152.9726628342	8427.87141816077	30605.5984119831	28461.361840038	33956.8352597647
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	72307.1673316173	73227.8505511806	73389.2258311293	201042.962996971	194949.396405297	200550.744229718
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	27445.0746480414	33460.4399351345	25368.4663443334	106543.810064965	104658.471713337	111943.071445918
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	181066.753628498	196351.720437932	193765.410742418	210044.097407835	217658.020917306	209443.880479116
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	53799.9556763553	28055.5794653509	71883.216522696	71957.4093348446	67267.2998442148	66834.5360486862
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	112643.384691447	99532.7244133252	119464.973825761	278984.528535037	271506.395506929	272535.830454581
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	133236.461535717	134789.449469032	118947.060766073	133634.788063052	133265.470945588	122835.984712163
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	837891.300182754	868086.495369352	853698.253767348	863139.302246074	888452.672269645	887695.053908291
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	221597.407158161	210837.392506956	219530.062897191	213728.394078342	230310.594718047	228954.763965387
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	787628.756616221	787559.385851992	867273.217028308	828598.504886031	771298.347577925	820648.637717693
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	209811.368705895	208885.248154245	213020.34796956	198000.890124556	204055.822810578	192580.247320808
"1/sp|P05455|LA_HUMAN"	"HUMAN"	109211.6829947	127518.667039736	124878.156243586	133341.864034799	136970.967235163	136095.925868859
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	260436.395825282	267216.308748602	270168.622136483	255877.436020324	261208.073831212	258722.092082882
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	863444.156586637	878211.723184124	920196.189460498	905481.550140627	929806.139849947	921050.403935565
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1124480.33040306	1211004.86147786	1157971.27672209	1152433.76595378	1114593.4831868	1116720.53532268
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	61223.2298697922	68818.0346690435	72763.839281131	221917.185416287	228328.920277808	224490.627673026
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	61686.3752812452	68551.8435157243	64307.4936067656	66390.0135272862	68053.4858102648	72825.6191283817
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	90339.4224848583	98318.4797119242	95126.6531529339	92236.0246225772	98875.134205618	83064.1051379439
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1316038.52955191	1333688.22834513	1277776.44844468	1344753.64483879	1316992.26597036	1275137.09390154
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	19428.4944102909	20821.7267731862	18717.5940565714	82103.8075125476	78621.4570222457	77890.6283552063
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	100879.232240694	100721.210753478	89249.0058115989	230944.722438395	235450.715700311	264184.594955916
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2464588.1079602	2442972.23301485	2289427.47362506	2299476.27975327	2436791.14959552	2427978.0150691
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	97516.2687796143	100708.875541318	92219.3422688117	87996.0268449995	95452.3544141251	146047.34146372
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	671034.562397983	693350.888539523	658169.442070709	714745.742811846	712725.763768956	723726.435768742
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	1259818.93081054	1923393.08907776	1227190.4616229	1187959.2015735	1291724.69847743	1196254.27042894
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	193033.247863198	206709.220772405	188500.63707943	211360.728141928	224467.249743386	205835.752396635
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	60318.0015700807	64992.4707640384	59878.8316842177	56882.627824203	61871.0867936048	58398.7033989786
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	83261.7435173514	84166.269525741	91397.4079457139	305655.656470256	299954.402195851	294962.431369052
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	47568.3207752409	43337.1216110092	52453.5976235193	139491.631827884	146143.664433644	141721.428308851
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	89249.8331763895	82592.7506571002	89294.515607626	256906.618741696	258232.551975117	254802.412059262
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	153579.839072396	180693.329329157	163955.731986838	158240.167822332	170370.917611509	186734.487884529
"1/sp|P07118|SYV_ECOLI"	"ECOLI"	45793.9381868695	67689.7948374568	44451.0699110709	147827.903162616	184951.943872978	184020.914816191
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	1567334.93787529	1637769.4730319	1611528.13956885	1588299.29452028	1698285.01708073	1679882.808987
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	115797.807626011	115677.122164469	115046.301790404	117287.754477038	118123.251872105	123984.833259565
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	654531.021971494	704302.576378421	657419.993681016	663153.622717001	703901.565575757	710057.652758603
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	221460.538284225	215663.54863279	217793.609656138	227134.714418107	221750.661014568	230482.173006999
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	939389.28708533	986259.945822982	867358.402747804	897141.32421386	948506.175280628	949956.14402989
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	73872.8878473096	79253.0041492488	72107.7891579216	77290.9340444424	66801.2371980589	75291.5007486579
