"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACKA_ECOLI"	"ECOLI"	1493770	2518304	1257245	4746440	4444984	4368700
"ACL6A_HUMAN"	"HUMAN"	1157625	906652	933755	1044472	878682	1222390
"ACLY_HUMAN"	"HUMAN"	7945585	7213619	7251232	7846495	7530260	7229843
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	1697231	1501458
"ACOC_HUMAN"	"HUMAN"	2969806	1520507	2969968	1686172	1454401	1580158
"ACON1_ECOLI"	"ECOLI"	2669058	2488964	3246517	5939796	5456513	5540095
"ACON2_ECOLI"	"ECOLI"	1756208	3387619	2297481	3328368	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2292067	2145570	2157526	2228209	2095812
"ACOT9_HUMAN"	"HUMAN"	2210205	1943976	1987892	1316224	1414870	2604685
"ACPH_HUMAN"	"HUMAN"	1788003	1562619	1480596	1860556	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	1709036	1459891	1473284	1664029	1703183	1281589
"ACP_ECOLI"	"ECOLI"	5703682	5272394	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	1728624	925558	1228757	1313569	1204317	2589420
"ACRB_ECOLI"	"ECOLI"	716938	821416	620557	2157291	967060	856754
"ACSA_ECOLI"	"ECOLI"	3573898	1986625	3240269	2385840	2546503	2476179
"ACSL3_HUMAN"	"HUMAN"	3823638	3642678	3363608	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	2330421	1353930	2022408	2032926	2037307	2046484
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	5109889	5485505	5001664	1754695	3860752	2985838
"ACTN2_HUMAN"	"HUMAN"	2607154	2257273	2541271	2629135	2653384	2600652
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	1219290
"ACUI_ECOLI"	"ECOLI"	1429029	1504418	1443259	1361963	1615843	1650952
"ADAS_HUMAN"	"HUMAN"	1141157	1480413	1089073	1429591	1530120	1168092
"ADD_ECOLI"	"ECOLI"	2516544	1418069	1526367	2279012	2028924	1913248
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHP_ECOLI"	"ECOLI"	2768042	2908497	307402	297405	557399	441907
"ADHX_HUMAN"	"HUMAN"	2571871	2169765	1844759	2601419	2243191	1624225
"ADK_HUMAN"	"HUMAN"	668431	787895	717258	719379	801293	786852
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	469977	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	1202447	5001909	5532646	1520620	1602590	1439050
"AG43_ECOLI"	"ECOLI"	1376188	1472198	1223260	1094632	897332	866168
"AGAL_ECOLI"	"ECOLI"	6205326	2623579	2054664	10537208	8599126	8526092
"AGFG1_HUMAN"	"HUMAN"	NA	NA	167304	NA	1984687	NA
"AGK_HUMAN"	"HUMAN"	608907	546150	391304	501223	428113	440675
"AGP_ECOLI"	"ECOLI"	827606	992400	856369	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	521017	472668	616801	547540	750903	628956
"AHNK2_HUMAN"	"HUMAN"	NA	523841	477055	834309	NA	NA
"AHNK_HUMAN"	"HUMAN"	14536212	7405295	8855001	9116812	9540432	10171269
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	27190090	27684995	26477743	28285710	2645036	29305223
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	1250739	1116111	517184	1284302	1080659	1056999
"AIFM1_HUMAN"	"HUMAN"	3961253	4010582	6581257	3744209	3470678	4097176
"AIM21_YEAS8"	"YEAST"	NA	154681	NA	NA	NA	177223
"AIM24_YEAS8"	"YEAST"	851182	1438889	NA	589059	1420082	724604
"AIM41_YEAS8"	"YEAST"	399170	NA	958224	349097	295928	NA
"AIM46_YEAS8"	"YEAST"	908721	821943	684666	397958	549718	337596
"AIM6_YEAS8"	"YEAST"	435416	NA	NA	751023	NA	NA
"AIM9_YEAS8"	"YEAST"	1918173	2444823	2115650	1355684	991878	1687536
"AIMP1_HUMAN"	"HUMAN"	2192438	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	934726	1088538	1012293	1134466	1100012
"AIP_HUMAN"	"HUMAN"	1504196	1464169	1627267	1116446	1243169	1310382
"AK1A1_HUMAN"	"HUMAN"	3149528	2833434	2852817	3206289	2933067	2947424
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3786221	4068749	3329177	3360603
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	1943717	907586	2669374	1467633	2489746	1466233
"AK3_ECOLI"	"ECOLI"	1441181	315660	787898	1466042	268305	183413
"AL1B1_HUMAN"	"HUMAN"	906985	481094	737551	1221997	816104	920165
"AL3A1_HUMAN"	"HUMAN"	2719136	1687226	1809135	2324030	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1875843	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	1381290	1295259	1416664	1458575	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3521017	3239113	3456121	3508269	3410744
"AL9A1_HUMAN"	"HUMAN"	949569	954719	1089079	828974	1150135	862460
"ALAC_ECOLI"	"ECOLI"	209256	220813	NA	NA	335912	344314
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	2097032	1445337	1507490	3983179	3392276	3183432
"ALDB_ECOLI"	"ECOLI"	1148752	1101463	1217209	2759743	2628434	2670234
"ALDH2_HUMAN"	"HUMAN"	3204439	2967791	3106740	2581598	2872099	2701545
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	6109185	12791584	11445098	10784892
"ALF_ECOLI"	"ECOLI"	12755297	11332351	11111404	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	1548906	1353199	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	626488	620903	725964	1748917	1128989	806525
"ALR2_ECOLI"	"ECOLI"	729143	1493193	323953	706864	832511	679355
"AMN_ECOLI"	"ECOLI"	NA	931958	NA	247848	595980	275123
"AMPA_ECOLI"	"ECOLI"	1905784	1280447	808168	1664868	1719329	1583705
"AMPB_HUMAN"	"HUMAN"	2478539	1391517	1279045	1342885	1183508	1196029
"AMPL_HUMAN"	"HUMAN"	1411857	1248458	1098631	1137489	1163093	1222962
"AMPN_ECOLI"	"ECOLI"	1455843	1011914	951726	2769671	2700888	2634159
"AMPP_ECOLI"	"ECOLI"	1404686	1361172	3023888	1139100	1528780	1299950
"AMRP_HUMAN"	"HUMAN"	1629288	1072856	902505	1395890	905960	819080
"AMY2_ECOLI"	"ECOLI"	777241	658432	567633	668542	466905	366828
"AN32A_HUMAN"	"HUMAN"	3543318	3451327	3925260	3248531	3770644	3259745
"AN32B_HUMAN"	"HUMAN"	7384411	6872412	6428403	7191528	6318762	6265274
"AN32D_HUMAN"	"HUMAN"	NA	NA	1061574	743270	762876	801289
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2476959	2201277	2962988	2571298	2563078
"ANM5_HUMAN"	"HUMAN"	1720556	1268986	1531315	1213567	1149781	1263620
"ANX10_HUMAN"	"HUMAN"	970191	890029	924325	658597	729744	616489
"ANX11_HUMAN"	"HUMAN"	2475504	1791806	2175234	2177266	1964346	2207380
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2349719	2115869	1993092	2183757	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	1280325	1268902	1090020	1268583	1384064	1346076
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	14462605	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2425477	2272410	2086921	3952854	4132677	4059125
"ANXA7_HUMAN"	"HUMAN"	1932633	1448291	1490260	1800828	1337839	1857967
"AP1B1_HUMAN"	"HUMAN"	858144	951003	913672	790137	682620	1138178
"AP1G1_HUMAN"	"HUMAN"	NA	NA	NA	418494	425900	395124
"AP2A1_HUMAN"	"HUMAN"	1627769	1753838	1601990	2102096	1532033	1548899
"AP2A2_HUMAN"	"HUMAN"	1752144	1804564	2336280	1409639	2136015	2031027
"AP2B1_HUMAN"	"HUMAN"	2195306	1688348	1853326	2274979	1552388	2527789
"AP2M1_HUMAN"	"HUMAN"	1244014	1223925	1072414	1209937	1244281	991475
"AP3D1_HUMAN"	"HUMAN"	NA	332171	318746	319508	297390	307905
"AP3M1_HUMAN"	"HUMAN"	436335	NA	301726	223017	NA	362688
"APAG_ECOLI"	"ECOLI"	NA	NA	NA	206261	249688	NA
"APAH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	135884
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"APHA_ECOLI"	"ECOLI"	NA	567846	330567	789272	719537	522581
"API5_HUMAN"	"HUMAN"	2141670	3880446	3619640	3376378	3658120	3624384
"APMAP_HUMAN"	"HUMAN"	1185078	855295	1136775	1099482	895365	973089
"APPC_ECOLI"	"ECOLI"	414593	3922809	192734	1928933	858248	667514
"APT_ECOLI"	"ECOLI"	1077386	996309	508063	1173693	858356	1614603
"APT_HUMAN"	"HUMAN"	2526822	2188811	1556855	2181271	2171224	2375300
"ARAF_ECOLI"	"ECOLI"	1375964	2068063	2131155	1844302	1706397	1281634
"ARC1A_HUMAN"	"HUMAN"	NA	547806	329889	NA	591633	578738
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	972468	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	1065592	1067320	2829749	4132371	4285210	4126951
"ARCB_ECOLI"	"ECOLI"	2641526	1310894	1040173	1685213	3423821	1560489
"ARF3_HUMAN"	"HUMAN"	3054960	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8739625	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	416505	413364	584493	550343	573277
"ARGE_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	116399
"ARGJ_YEAS8"	"YEAST"	1236022	1299474	1063520	961281	1041659	947627
"ARGR_ECOLI"	"ECOLI"	NA	NA	NA	1164579	NA	NA
"ARGT_ECOLI"	"ECOLI"	658074	573652	677887	1061993	1137287	3074138
"ARK72_HUMAN"	"HUMAN"	915622	1247065	956584	818489	770739	792084
"ARL1_HUMAN"	"HUMAN"	1384171	748223	730485	1042838	1028302	963360
"ARL2_HUMAN"	"HUMAN"	560759	625535	NA	792267	784882	739191
"ARL8B_HUMAN"	"HUMAN"	1992010	2052689	1680759	1401853	1736001	1571396
"ARMX3_HUMAN"	"HUMAN"	467791	NA	487296	NA	339609	279683
"ARO1_YEAS8"	"YEAST"	2966988	4674900	5827522	6587047	15399387	15079004
"AROA_ECOLI"	"ECOLI"	917698	389932	368936	681769	509494	386163
"AROB_ECOLI"	"ECOLI"	380230	923287	553296	491145	449920	496165
"AROC_ECOLI"	"ECOLI"	1042800	858022	NA	831141	471697	NA
"AROD_ECOLI"	"ECOLI"	571987	995294	385379	675906	512293	739986
"AROE_ECOLI"	"ECOLI"	726935	NA	NA	318970	NA	174168
"AROG_ECOLI"	"ECOLI"	918539	740484	766760	1985046	1477658	1459898
"AROH_ECOLI"	"ECOLI"	647230	226080	205166	269631	NA	531493
"AROK_ECOLI"	"ECOLI"	1404366	1124166	1191027	1225342	1113614	1123841
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2651795	5201538	5073249	2442224	13910858	13252897
"ARP5L_HUMAN"	"HUMAN"	1082645	1109872	956451	882389	1090369	775669
"ARPC2_HUMAN"	"HUMAN"	2051013	3324539	1711128	1989972	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	1843578	1818080	1713095	1889855	2027111	2107350
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARPC5_HUMAN"	"HUMAN"	NA	3738011	3959602	3258826	3274189	3320083
"ARTI_ECOLI"	"ECOLI"	772665	924742	1018842	1777439	2173533	2013841
"ARTP_ECOLI"	"ECOLI"	638525	708338	699105	1128616	815552	793694
"ASNA_ECOLI"	"ECOLI"	221127	191902	83750	403690	342131	315042
"ASNA_HUMAN"	"HUMAN"	1379720	1977080	2044236	2099053	1851610	1940542
"ASNB_ECOLI"	"ECOLI"	1632801	706892	1030162	488378	839967	1450074
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3622459	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	1911616	1678302	1728987	4551229	4227522	5188408
"ASPG1_ECOLI"	"ECOLI"	538537	334377	NA	612192	462931	NA
"ASPG2_ECOLI"	"ECOLI"	3796764	3607836	3459549	2824174	2928598	2890900
"ASPH_HUMAN"	"HUMAN"	8785559	6123683	1597484	4291282	4100424	4441211
"ASSY_ECOLI"	"ECOLI"	7404497	1395280	1177771	7820410	3364420	6416133
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	4152630	4599911	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3148488	3256079	3639948	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	3252398	3271420	3223025	3119158	3062338	3051214
"AT1A4_HUMAN"	"HUMAN"	2790605	2706087	2598861	2935320	2870800	2342578
"AT1B1_HUMAN"	"HUMAN"	980906	914154	1001587	1026973	522579	1083764
"AT1B3_HUMAN"	"HUMAN"	1636264	2508310	1687306	1859044	2118663	2024880
"AT2A2_HUMAN"	"HUMAN"	8587342	7808456	7252670	9047573	2438570	2518854
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	236462	369807	200752	355051	99409
"AT2B4_HUMAN"	"HUMAN"	1549944	1135377	1505407	1100111	815639	NA
"AT5F1_HUMAN"	"HUMAN"	3398875	3226352	3010362	3150370	3010307	3121399
"ATD3A_HUMAN"	"HUMAN"	2254829	2108227	2010392	2066142	1773441	1872072
"ATD3B_HUMAN"	"HUMAN"	2046733	1696479	1634349	1744480	1703788	1484170
"ATD3C_HUMAN"	"HUMAN"	3297895	2665725	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	450248	528123	NA	NA	474754	525226
"ATLA3_HUMAN"	"HUMAN"	1035997	715811	621562	814126	649285	941141
"ATMA_ECOLI"	"ECOLI"	362959	NA	NA	NA	NA	NA
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2746700	2470844	2248057	2470600	2448197	2369611
"ATP5I_HUMAN"	"HUMAN"	1224177	1389323	806258	1035784	767149	842751
"ATP5J_HUMAN"	"HUMAN"	504994	483747	712770	661645	563132	533562
"ATP5L_HUMAN"	"HUMAN"	4497223	3837398	3450373	3257522	3360773	3353614
"ATPA_ECOLI"	"ECOLI"	3654615	3071727	2913001	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	2121238	6087854	1695098	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	535425	815505	403924	1673863	1514577	1910295
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	1289219	1698066	810927	2114706	1977370	1874276
"ATPG_ECOLI"	"ECOLI"	870365	985732	1361974	2558342	2482230	2371185
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4916856	4955897	5044349	4435449
"ATPK_HUMAN"	"HUMAN"	2367198	3531847	3215512	2566019	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	1292147	1090849	954068	1178978	1139599	1152293
"ATX2L_HUMAN"	"HUMAN"	1326214	1240031	765691	815460	855621	956647
"ATZN_ECOLI"	"ECOLI"	390509	266301	1846297	1062680	674897	1181674
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"AZOR_ECOLI"	"ECOLI"	NA	NA	NA	345756	NA	NA
"B4GT1_HUMAN"	"HUMAN"	1288725	959622	906615	1281908	1296054	767997
"BACH_HUMAN"	"HUMAN"	2050074	1512154	1254643	1572288	1295747	1247684
"BAER_ECOLI"	"ECOLI"	1682068	3037994	1804680	1445981	1548213	1505146
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2805954	2898042	2782377	2860139
"BAG2_HUMAN"	"HUMAN"	1476049	1499164	704897	1779875	1015066	907649
"BAG6_HUMAN"	"HUMAN"	351478	808058	1157836	1690804	720264	2241216
"BAMA_ECOLI"	"ECOLI"	2163273	1943246	2242730	1944961	2008682	2015851
"BAMB_ECOLI"	"ECOLI"	1316686	1580859	1174534	2503419	2554771	2499640
"BAMC_ECOLI"	"ECOLI"	571827	375906	543991	1940709	1809020	1797239
"BAMD_ECOLI"	"ECOLI"	1142803	1135121	1067555	1506738	1579355	1626303
"BAP31_HUMAN"	"HUMAN"	3952503	4124262	2544924	2553881	2946894	2912018
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1384657	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	2516214	1217544	1006421	2302830	2212598	2157738
"BCCIP_HUMAN"	"HUMAN"	672289	692258	792495	568803	892588	763298
"BCCP_ECOLI"	"ECOLI"	266558	380223	683811	2087378	1801607	1746368
"BCLF1_HUMAN"	"HUMAN"	1217784	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	961242	1043908	604001	1291156	1244199	1204593
"BETB_ECOLI"	"ECOLI"	479643	446865	623695	1139109	226033	441009
"BFR_ECOLI"	"ECOLI"	5821756	5408031	5248619	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	1228360	1460092	1862233	2594709	3670464	3609416
"BGAL_HUMAN"	"HUMAN"	NA	NA	939276	NA	1442819	NA
"BGLA_ECOLI"	"ECOLI"	1022021	1346019	1473339	801308	1572491	2204452
"BGLR_ECOLI"	"ECOLI"	6632691	7773478	5776543	4855461	5462376	4934778
"BGLX_ECOLI"	"ECOLI"	1085809	866109	430546	674699	960201	670550
"BIEA_HUMAN"	"HUMAN"	1840219	1629778	1412682	2017741	1694896	1551766
"BIOD2_ECOLI"	"ECOLI"	875687	628570	830997	1282712	1397082	938900
"BLC_ECOLI"	"ECOLI"	1254070	868682	829561	942638	1019829	926775
"BLH1_YEAS8"	"YEAST"	1820399	1734786	1342673	925662	759981	822771
"BLMH_HUMAN"	"HUMAN"	1039591	959865	868463	983140	932699	874896
"BLVRB_HUMAN"	"HUMAN"	1436141	857647	1043966	1181710	990418	1110436
"BMS1_HUMAN"	"HUMAN"	384348	325334	341473	390315	296271	383471
"BOLA2_HUMAN"	"HUMAN"	1057774	1013355	NA	NA	905366	842150
"BPNT1_HUMAN"	"HUMAN"	461083	NA	437093	NA	332120	979468
"BROX_HUMAN"	"HUMAN"	453609	391996	403985	638463	485668	477480
"BRX1_HUMAN"	"HUMAN"	3868336	2859366	2004129	10155941	2252605	1640923
"BST2_HUMAN"	"HUMAN"	1312439	1268429	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	2471437	2037054	1894963	1820887	1949648	1896046
"BTUB_ECOLI"	"ECOLI"	NA	NA	300273	192156	NA	287867
"BTUE_ECOLI"	"ECOLI"	1785389	1225470	1344823	1183706	1141521	1266936
"BUB3_HUMAN"	"HUMAN"	2985182	2106350	1961753	2005382	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3619542
"BZW2_HUMAN"	"HUMAN"	1926369	1529245	3293721	1677137	1564967	1502003
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1406919	1220323	1234607	1512160	1348925	1474766
"C560_HUMAN"	"HUMAN"	NA	487738	NA	NA	NA	NA
"C8Z3E4_YEAS8"	"YEAST"	517418	636498	471753	143338	255306	293790
"C8Z3E7_YEAS8"	"YEAST"	384332	NA	NA	NA	NA	NA
"C8Z3F0_YEAS8"	"YEAST"	614641	NA	NA	NA	NA	NA
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	558041	1623264	577773	227605	907720	776931
"C8Z3F6_YEAS8"	"YEAST"	2402099	1895555	2199501	2014053	1797778	2048785
"C8Z3G2_YEAS8"	"YEAST"	1184619	1359991	1282585	350567	2744849	1456532
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5486824	5254368
"C8Z3H8_YEAS8"	"YEAST"	418712	665450	256394	987084	291969	NA
"C8Z3H9_YEAS8"	"YEAST"	1026594	1524863	1521089	1030340	1429727	1491502
"C8Z3I1_YEAS8"	"YEAST"	1772620	1922749	1599385	999658	827436	876619
"C8Z3I5_YEAS8"	"YEAST"	945235	825019	1470003	596059	558815	919378
"C8Z3J5_YEAS8"	"YEAST"	NA	883873	363164	218709	NA	NA
"C8Z3K2_YEAS8"	"YEAST"	1082099	1077731	834665	919075	453668	514304
"C8Z3K4_YEAS8"	"YEAST"	1473466	908450	921290	583193	476766	566593
"C8Z3L4_YEAS8"	"YEAST"	1567066	1424273	1160041	921795	969681	750283
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	4469822	4389622	4260282
"C8Z3M3_YEAS8"	"YEAST"	NA	NA	477871	602361	NA	NA
"C8Z3M9_YEAS8"	"YEAST"	1626744	1631966	1895718	1157376	1081684	1191386
"C8Z3P0_YEAS8"	"YEAST"	1792601	1374727	1503170	967020	800882	757642
"C8Z3P2_YEAS8"	"YEAST"	348335	264390	NA	336368	NA	296000
