Protein,A1,A2,A3,B1,B2,B3
O00429,727.8787,2080.5876,811.4471,1306.0773,1023.9074,551.67755
Q9NR31,737.4198,NA,3281.3052,NA,1075.4493,951.0604
Q7Z2W4,738.0427,NA,650.4444,NA,NA,NA
Q9BZZ5,738.72217,NA,1009.37744,851.62506,814.43195,825.4049
C8ZFC6,745.2778,NA,2643.9124,1818.198,NA,NA
Q8N3U4,746.2297,1016.75,1032.481,949.35645,NA,NA
O15067,753.85596,2988.1838,3066.3215,3554.792,2412.932,3093.157
P17812,758.2371,759.9208,295.8617,1125.6215,971.2891,661.90674
C8ZIA8,760.78723,1193.9689,4163.4756,911.7985,NA,NA
Q9NZM1,762.30786,2103.5576,2302.5894,2672.969,2992.1094,2763.015
Q96G03,764.50006,827.53644,NA,NA,NA,NA
C8ZEL8,769.31146,NA,423.51605,1061.5042,NA,NA
C8Z6F9,771.93976,5909.8813,4311.3027,1869.6385,7808.482,6522.011
P43246,776.79004,NA,854.9934,621.1685,1368.3457,NA
C8ZE82,788.62506,NA,NA,2316.5068,NA,NA
O15372,789.4394,939.1288,1079.25,1003.58685,884.42096,913.7525
C8ZG41,800.67346,566.00476,1242.4136,1147.2245,NA,NA
Q9NRW7,807.1002,1306.5613,NA,1080.0715,NA,NA
Q8N163,814.9842,2830.1719,2688.338,NA,2315.664,2967.1829
C8ZI84,829.4645,NA,2253.3352,1471.3914,NA,NA
C8ZEB3,837.50006,NA,4769.033,NA,NA,NA
Q14739,838.641,NA,1734.9878,NA,NA,NA
P39177,841.2719,7549.3184,1166.8413,NA,7008.9487,7261.2227
D3UEH7,842.5439,11554.949,NA,1728.486,1770.1769,8801.862
Q08209,844.6678,NA,4070.3123,3189.0352,2252.3457,NA
C8ZEF0,844.6678,NA,5244.636,NA,641.251,NA
C8ZAX5,845.5998,NA,988.93604,NA,NA,NA
C8ZDK7,847.1065,NA,NA,NA,NA,NA
C8Z4B9,851.3448,NA,NA,1079.5505,NA,NA
C8Z5A3,852.9504,NA,520.1926,NA,NA,NA
Q96IZ0,854.12494,NA,1012.8565,NA,NA,NA
Q9H0A0,863.1487,980.8511,673.2997,889.5089,887.08875,700.48315
Q96HC4,864.05554,NA,NA,NA,NA,NA
Q9UL25,865.3352,1040.7162,1445.8726,1161.3689,1208.9874,1180.9385
C8Z7Y5,870.54254,NA,2028.1111,1614.212,NA,NA
C8ZBS3,874.61566,NA,NA,1495.0713,NA,NA
Q9NRX4,886.9245,553.14264,855.12494,1059.144,778.39124,NA
C8Z7F6,903.10486,NA,NA,NA,NA,NA
C8Z8Y2,912.5475,NA,NA,823.9566,NA,NA
C8ZCG6,919.759,NA,424.58398,559.3253,NA,NA
P30536,922.63434,1044.6135,1007.37506,1145.332,833.82635,1345.875
P69441,925.8634,6820.304,2853.7773,4121.876,7589.94,7386.2603
C8ZFB2,927.1259,NA,1647.6145,NA,NA,NA
P43490,929.3329,NA,2415.3022,NA,2131.487,2438.955
C8ZD71,933.8664,NA,1812.1986,NA,NA,NA
C8Z5Z3,936.60284,NA,3271.4585,5771.699,1655.6006,4116.858
Q12765,939.60895,1834.2556,NA,1260.7611,1214.1418,1266.3276
Q9H3K6,939.90076,NA,NA,NA,NA,NA
C8Z6K9,940.55096,NA,1158.6301,2005.9764,1064.6167,NA
P52943,940.90436,889.1045,NA,NA,1622.1111,1113.4562
Q96JM3,942.4834,NA,NA,NA,NA,NA
P78344,946.2803,934.77783,682.7007,1052.993,1502.4675,1049.0991
Q99496,957.60205,NA,NA,NA,NA,NA
P53618,959.41626,569.4056,1621.7496,2740.8223,1968.647,1604.0944
Q96AT9,962.6831,1064.3593,NA,NA,953.3108,1213.4556
Q8IZL8,969.98425,NA,NA,1133.2561,NA,NA
O75521,978.9567,NA,1415.5432,NA,NA,NA
P26358,984.7357,NA,NA,1427.3007,1271.642,1380.7926
P51692,990.84955,NA,NA,1095.0161,904.21295,NA
Q9BQG0,992.5556,1206.7494,2883.9531,707.5927,1803.3053,2074.2188
Q13418,1002.2314,1224.6558,529.3003,1174,NA,NA
P53041,1009.58765,NA,1341.3204,NA,NA,NA
C8ZG99,1009.69403,NA,NA,1931.0344,NA,NA
Q14683,1013.262,784.6229,825.1411,1390.4683,759.82635,1556.9237
P63020,1016.12506,2900.5913,NA,NA,NA,NA
Q7Z2W9,1016.625,NA,NA,NA,NA,NA
C8Z5C7,1025.6898,NA,3101.1187,2376.5962,NA,NA
Q92621,1027.4463,NA,NA,NA,NA,NA
Q9NU22,1029.3378,NA,1444.1932,2558.6921,NA,916.2777
C8ZDY2,1035.3344,NA,992.59814,NA,NA,NA
P0AG84,1047.157,2069.075,NA,1685.2618,2076.5662,2153.7432
C8ZAD6,1051.1285,NA,NA,1716.887,NA,NA
Q13492,1061.7966,1583.0796,1562.1505,1775.3845,570.50433,1627.0659
P0ABK5,1064.2396,5344.2847,1255.9861,NA,5635.326,6034.3833
Q15006,1065.3333,NA,1367.0029,1432.6249,NA,NA
Q9Y5M8,1068.0386,NA,NA,NA,1123.368,NA
O00764,1073.0055,1243.8964,1424.5475,1021.68225,1144.7363,1309.6311
O75663,1075.5391,NA,NA,946.02905,NA,NA
P29144,1083.0609,NA,908.6588,NA,1803.2853,NA
P42771,1084.913,1886.3512,2242.9775,1066.645,2749.541,1843.2899
Q9BQ61,1089.5635,NA,NA,NA,1208.0487,1124.8882
Q8WUK0,1090.1012,NA,1120.1757,1356.9965,NA,NA
C8Z4W0,1090.5201,NA,1146.7913,NA,NA,NA
Q93008,1094.1189,NA,NA,NA,NA,NA
P55884,1098.8281,1651.6582,1474.4148,1977.9397,1713.8297,1203.4272
C8ZIF3,1099.6667,NA,NA,NA,NA,NA
C8Z3I1,1100.094,NA,1121.3965,2937.1384,NA,NA
P0AAN3,1107.142,NA,NA,NA,NA,NA
Q5JTV8,1112.5557,NA,NA,992.0762,NA,1004.3333
Q15843,1113.9468,2301.5908,3185.835,3237.1047,2062.7185,NA
P61714,1114.9088,2992.4773,1304.0964,1370.8187,2797.7793,3088.57
Q9Y2X3,1122.6263,2369.7148,1950.3278,2228.4294,1940.379,1744.2905
P19367,1126.1207,815.88,629.48395,NA,864.0848,4012.8848
Q9Y295,1138.4144,1530.9614,888.94794,NA,2084.0564,1539.7195
Q99873,1139.1338,1668.4585,1678.6667,NA,2037.6919,1712.1304
C8ZIN4,1146.4618,NA,1420.7377,2576.3203,NA,803.53613
P43034,1147.4846,1861.5948,1602.1855,1413.0024,2384.7761,1428.4305
C8ZEA4,1150.6804,NA,1143.9921,1542.4199,NA,NA
Q9Y262,1164.6414,2775.3333,1807.4824,2253.9478,1161.3315,2744.4424
Q6IBS0,1164.952,1027.7137,NA,1873.1125,1120.2034,1117.8687
C8ZDG2,1176.0249,NA,NA,1127.3047,NA,NA
C8ZEJ3,1178.47,1842.1089,NA,NA,NA,NA
Q9ULW5,1189.7917,NA,NA,NA,NA,NA
Q7Z7H5,1199.0337,NA,1784.9156,1862.3916,1108.1843,1292.2959
C8ZE29,1200.6826,NA,1109.1301,NA,NA,NA
Q8TC12,1202.9182,NA,NA,NA,1130.9463,NA
C8Z3Q9,1205.3434,NA,1325.992,3564.2278,NA,NA
P07741,1208.7108,3621.0212,2942.4412,2928.7,4385.4233,4031.616
P62841,1213.3644,965.7312,1287.2223,1110.2344,1083.9055,1046.2297
C8Z4L8,1222.1898,NA,1358.707,1335.5,NA,NA
C8ZDE8,1224.3619,NA,NA,846.987,NA,NA
C8ZFI0,1229.8529,NA,1024.439,1151.0857,NA,NA
P50995,1230.3138,5074.5034,3148.6477,980.33234,1169.6945,2138.0222
O60888,1232.5668,1411.604,1832.0215,883.37573,1457.3179,1374.2373
P0ABH7,1236.9952,11564.622,NA,2734.169,11255.731,11487.129
P00961,1237.4585,3551.0173,NA,1212.8535,3107.765,3883.2043
C8Z7B3,1244.2516,1014.0237,1864.497,1445.9097,NA,NA
P16989,1246.4578,846.00775,4077.1406,3987.5208,973.0364,1058.8574
C8Z702,1252.4264,NA,1003.5595,1120.3416,NA,775.56604
C8Z452,1255.4325,NA,1160.1938,2463.1772,NA,NA
C8ZAX7,1261.4238,NA,1150.4932,898.87506,NA,NA
Q8NF37,1262.2902,1242.7656,1144.4565,693.95984,1040.551,NA
Q14919,1267.8152,2245.2734,2786.5234,449.77686,1571.1849,2811.8247
Q52LJ0,1272.3374,NA,NA,1148.6205,1143.7655,NA
C8Z701,1272.7181,NA,1448.2977,NA,NA,NA
P11166,1280.7222,2095.547,1559.4375,2049.3718,1871.4363,2075.3562
Q96QK1,1282.9951,1346.362,NA,668.5762,873.0831,1466.0521
Q9BTV4,1283.417,NA,NA,NA,NA,NA
C8ZHQ2,1284.4119,NA,580.22437,NA,NA,NA
C8ZG24,1285.4723,NA,NA,NA,NA,NA
O00154,1289.4308,1367.2854,1938.9778,3919.0823,NA,1401.1937
P17174,1293.502,754.4624,1109.716,3120.784,3021.596,1272.1608
Q08379,1296.5155,1184.625,1431.3263,NA,1564.1023,NA
C8Z799,1297.7045,1393.1288,683.0293,2512.4734,1669.5957,3229.752
Q9UKF6,1305.7821,NA,1490.0328,NA,NA,1557.6943
C8Z4V2,1307.5634,NA,3364.6575,1135.4032,NA,570.6246
Q8IV08,1310.5555,NA,1607.2258,NA,3966.335,3569.4941
Q96AC1,1312.0905,545.30554,NA,NA,NA,889.1676
Q92979,1312.935,1540.6182,1442.6024,2901.9705,1294.7998,1487.0266
Q9BZE4,1313.7379,1464.1873,2056.409,1462.2214,NA,NA
P25553,1324.5973,4992.727,2075.773,1510.043,4582.0215,4680.7954
P04982,1326.7587,4542.322,NA,NA,4428.7935,5091.8306
P18583,1329.5887,1584.3419,NA,NA,NA,NA
P0AFP6,1329.8073,4171.184,1538.0262,1760.233,3265.195,3486.517
D3UF78,1329.8309,NA,NA,NA,NA,NA
P61923,1330.0215,1046.7668,1151.972,1086.0186,NA,1352.3429
Q10713,1330.3176,NA,1548.3291,1302.5803,NA,965.2943
P52565,1342.5682,2328.8037,3772.3499,3085.7024,5468.1704,2211.196
C8Z689,1345.1282,NA,1876.0526,1059.42,NA,NA
Q14C86,1346.8132,NA,NA,NA,NA,NA
C8ZDV4,1349.2631,NA,182.24913,820.685,224.57094,NA
Q8WZ42,1353.2777,NA,NA,NA,2954.1975,NA
Q9BQ67,1354.274,1178.875,NA,1445.4316,1346.2405,1671.1125
P0A9D8,1355.1052,5803.652,1116.9186,1039.6095,8971.695,6539.645
Q9Y3Y2,1361.8333,1682.1622,1577.4325,1871.0197,1092.2562,1653.7133
Q86YP4,1364.2568,1132.7173,1421.5969,1487.6344,NA,1387.7495
Q8WXI9,1364.2568,1132.7173,1421.5969,1487.6344,NA,1387.7495
Q9UJS0,1368.5496,NA,1941.6254,1960.1387,3443.464,1085
P77717,1371.9799,3578.7727,1475.1023,1662.8007,3490.862,3173.4758
P22259,1372.0016,6517.2544,NA,1212.6184,5854.2104,6214.0874
C8ZF79,1376.0355,NA,NA,1373.1621,NA,NA
P0A6Q6,1376.3093,1175.0017,NA,NA,1775.5972,2201.694
C8Z7X0,1377.1223,NA,2044.1904,908.5739,NA,NA
P09525,1377.7538,2444.106,1757.3295,3670.8428,NA,1212.928
P17655,1383.634,1332.7897,NA,1520.1251,NA,NA
P07858,1387.8098,1705.9929,1845.4479,NA,NA,NA
C8ZH12,1388.3655,1506.9883,1940.7151,2304.6924,992.2589,1218.7229
O75083,1392.8668,2483.9998,3359.0642,3197.8777,3980.923,3199.1736
P07813,1395.2068,3941.3906,1386.3955,NA,7167.3125,4342.7534
Q06210,1401.49,NA,NA,NA,NA,NA
Q9UBX3,1402.9923,1656.5009,1383.8751,1387.5471,1297.868,1377.9011
Q9Y3A5,1407.0089,NA,NA,699.7032,NA,NA
Q9Y2L1,1414.2275,1433.7161,1871.1053,2620.356,NA,632.5173
P50851,1416.3054,NA,NA,NA,NA,NA
C8Z3Q6,1420.2816,NA,NA,1410.5886,NA,NA
P0A7D4,1427.6493,7224.011,1970.1681,965.657,8518.181,8043.349
C8ZH35,1428.0731,969.2404,2339.5173,2494.8208,1776.4148,1661.1914
P41236,1431.6396,NA,NA,NA,NA,NA
Q8IY81,1432.9764,NA,3261.3223,NA,NA,NA
C8Z489,1439.2449,NA,NA,1972.4176,NA,NA
Q9H4A3,1441.2664,NA,1261.195,NA,NA,NA
Q15428,1444.4089,1169.5742,1561.3895,1368.6963,NA,2038.7534
P0A9P0,1447.0934,8678.78,2086.8496,2001.5063,8385.414,7908.056
Q7L2H7,1450.922,2637.3367,NA,2180.2444,2649.61,3223.4988
C8Z3I5,1460.1958,NA,1501.1493,NA,NA,NA
Q9NQG5,1461.0839,859.2489,1535.403,1953.6544,916.64264,1458.4159
O43818,1461.6683,NA,NA,NA,1421.9634,1552.6251
Q9H583,1468.6472,NA,NA,NA,1356.8862,1406.0524
Q9Y5X1,1472.3246,2452.2158,1233.1837,1586.9169,1602.5474,1612.59
C8Z957,1472.7985,NA,1070.2139,1426.1001,NA,2215.1685
P13164,1473.6903,NA,NA,2199.301,1680.7568,1803.6731
C8ZAV0,1473.9794,970.03625,1657.7614,1600.6729,617.7388,NA
P62306,1475.8479,1369.9523,1573.7839,1357.9763,1242.37,1347.1765
Q9UNS2,1476.2959,NA,2415.6833,2595.396,2332.3909,NA
P61165,1478.936,1625.3077,1596.4585,NA,2631.7283,1591.4082
D3UF63,1484.1201,NA,NA,NA,NA,NA
P04181,1488.8633,NA,NA,NA,NA,2501.355
C8Z5E5,1496.5767,NA,NA,NA,NA,NA
Q15836,1498.0735,NA,2140.3801,1533.9371,NA,1567.7056
C8ZB47,1498.4586,NA,NA,NA,NA,NA
Q99733,1502.3815,9882.098,2692.7793,5211.19,1922.2999,4832.316
Q14254,1506.8448,3528.4233,2165.8105,1152.6472,2441.8113,2258.8335
Q9H845,1508.212,1355.9795,NA,NA,1337.247,NA
C8ZF30,1510.2249,NA,2098.8406,2335.5845,NA,NA
Q9UHD9,1510.9971,1596.6365,1828.0283,1669.364,3120.9993,3194.6982
C8Z6U8,1518.6718,NA,NA,3013.2031,NA,NA
C8ZF34,1518.9095,NA,NA,1376.1791,NA,NA
Q9NY12,1520.9092,1433.539,1755.8887,1960.0514,NA,1447.4795
C8Z7A6,1521.4395,NA,1929.3909,NA,NA,NA
P25325,1524.0001,NA,NA,1371.0623,NA,NA
P0AES9,1524.5562,4500.9194,2076.8572,2079.7734,5059.791,5778.5264
P43307,1526.7083,1055.3313,2242.517,1463.3198,2140.1758,1943.4861
C8ZFW1,1530.4264,NA,1896.3623,1548.6251,NA,NA
P17096,1539.1943,7525.0034,10237.016,10800.328,10725.094,1093.575
C8ZES6,1545.1678,NA,1846.5981,1589.677,NA,NA
O95456,1547.6311,NA,NA,1615.6202,NA,NA
Q16795,1548.7087,NA,1687.3328,NA,2223.73,1037.8419
P30461,1549.3193,5253.7876,5024.6914,2835.6487,4506.471,4897.269
P30485,1549.3193,5360.4517,5297.0635,4729.002,5422.3994,5551.547
O00592,1553.9464,2141.2573,7108.8633,8407.477,7631.3804,2231.2786
Q13085,1554.0652,392.85135,1052.3492,719.11456,NA,NA
P02042,1554.9927,2314.613,2177.1208,1826.8301,2505.0786,2016.9198
Q9P003,1559.4718,NA,NA,1952.1956,NA,NA
C8ZDH2,1561.5078,NA,1341.6261,NA,NA,NA
O00116,1563.6183,1465.1084,1983.031,1642.2603,1934.8438,1703.2501
P0AET2,1567.9949,6148.672,NA,NA,3788.5938,5762.667
Q9Y333,1568.9775,NA,NA,1028.3002,NA,1046.6807
P09543,1571.0259,NA,NA,NA,1733.2416,NA
P17169,1571.3633,4135.6694,1596.6611,1624.7089,6083.6055,5242.182
C8Z9U1,1571.9133,NA,NA,1641.6276,NA,NA
Q9Y224,1589.3639,1712.9727,1135.3859,302.1834,2129.8784,1223.5392
Q15369,1590.478,1851.1018,1553.0321,1576.2639,NA,1468.2604
Q14318,1596.2523,1946.2417,2181.4543,2691.6836,1903.7338,1576.6643
O15371,1600.9246,1108.4213,2089.1257,2359.5007,2129.6077,1222.5272
P61764,1600.9297,1192.8136,NA,NA,NA,NA
C8ZHH4,1604.364,NA,1711.7285,1582.3699,NA,NA
Q9Y3E0,1610.6377,NA,NA,NA,NA,NA
Q7L014,1618.4548,NA,1900.1584,NA,1514.3125,NA
Q9Y3D6,1618.6423,2014.2236,1635.6086,1611.8103,1806.7795,2071.0466
P17301,1619.4753,NA,NA,NA,NA,NA
P28331,1627.0887,1401.7367,1610.2094,2464.314,1299.0906,1349.7751
P29966,1634.6597,2310.3752,1399.5316,2467.5625,NA,2085.6797
C8Z3H9,1637.9066,NA,1851.3369,1973.0848,1425.2665,NA
Q8NCW5,1640.4594,2264.6042,1009.4033,1372.0873,1338.3086,1738.2976
Q7Z4V5,1641.7445,NA,NA,NA,NA,NA
Q96RP9,1642.0369,3850.026,NA,2254.2378,5719.365,3269.1672
C8Z763,1642.4119,NA,1930.3578,1749.1112,NA,NA
Q96EY1,1645.3981,NA,NA,NA,NA,2033.8376
Q9NVJ2,1647.2574,4961.8086,1004.04395,NA,2070.0432,1490.4822
Q9BV86,1651.0703,1868.7379,1486.271,1995.1471,1611.8003,2376.054
P40121,1652.2258,977.5934,NA,629.0766,3340.486,4070.5413
Q9Y3D9,1654.785,NA,1718.1412,2037.169,1371.1223,1868.9395
Q9UNL2,1655.3477,NA,1065.1666,NA,1243.767,1154.4299
Q05519,1655.4446,1946.222,2364.8394,1764.834,1886.6599,2111.2192
P0A7L8,1657.3523,10355.058,1459.749,1629.9438,9299.233,12125.95
Q14690,1660.5702,NA,NA,NA,NA,NA
C8Z7U4,1661.72,NA,1461.0955,1395.2335,NA,NA
P0A9W3,1663.8411,4449.1616,NA,NA,5375.7656,5590.664
P0ADY3,1667.1471,12139.69,1422.0369,1850.1709,8963.1045,9792.153
O95747,1667.5001,1917.7568,2050.1606,2063.4875,1826.4153,1920.8647
Q96P70,1672.2026,1569.5015,2913.6584,2170.9238,1247.208,1576.5264
C8ZCG7,1676.504,NA,3332.4182,1396.5686,NA,NA
P23634,1676.7722,1941.2588,2249.6445,2508.4346,1775.6934,1825.8248
Q01814,1676.7722,1941.2588,2249.6445,2508.4346,1775.6934,1825.8248
P20020,1676.7722,1941.2588,2249.6445,2508.4346,1794.5791,1825.8248
Q13242,1677.5782,2872.7637,NA,3684.577,NA,NA
Q9UHX1,1679.7339,1452.5,1663.0773,1337.199,1059.3026,1611.6553
Q12788,1681.5109,NA,1882.6428,1410.3843,1979.3097,1743.6196
O95302,1682.84,4865.5073,NA,5051.988,NA,1990.3088
C8Z590,1687.3633,NA,NA,NA,NA,NA
C8ZC93,1689.2759,509.4397,1572.3381,1561.5298,1068.6218,NA
C8ZGE5,1695.541,NA,2423.1218,1946.3771,NA,NA
Q8WVY7,1703.7002,1291.697,1321.8639,NA,NA,1288.5895
P56182,1705.2903,1887.4429,1800.3168,NA,2658.9639,2297.3525
Q92552,1714.9407,1501.9874,2009.5625,NA,2583.714,NA
Q9NSD9,1718.3878,1992.36,2123.2996,2109.625,2090.8743,1793.8182
P20674,1721.8223,2362.7275,NA,1851.6405,NA,2848.7383
C8ZJL0,1732.5247,NA,1771.575,1938.8751,NA,NA
P36957,1739.7812,3332.0554,2325.9658,2603.0798,3236.125,3059.8281
O75694,1742.716,1678.8514,1942.8223,2158.6504,2112.7263,1970.6793
P11233,1748.2444,1778.2643,NA,NA,NA,NA
Q6P2Q9,1748.896,2741.7605,1791.2252,2107.6833,2744.6848,2913.7102
P62995,1749.8391,2031.7603,3496.2393,2897.2039,2325.6611,2197.5098
Q8NE71,1749.9003,NA,2251.1743,2871.3467,NA,NA
P61289,1754.7744,2323.5708,1116.198,2267.8323,NA,884.8432
Q13347,1756.3081,2280.6875,2239.5396,1704.5851,2384.1611,1590.5929
C8Z815,1756.5537,NA,NA,NA,NA,NA
Q9P0L0,1763.7285,2190.5654,3068.9172,2938.4626,2427.3926,2396.865
Q93096,1763.8301,NA,NA,NA,NA,NA
P0A905,1767.3772,6090.8354,1313.462,2329.8176,10022.032,5871.038
C8ZJ59,1772.2386,NA,1969.1667,2192.807,NA,NA
Q7Z6Z7,1772.79,1840.3589,1743.4728,1779.8237,1107.9127,1592.0714
P0A9M8,1779.3147,7871.9336,1630.39,1965.5719,6671.9673,6905.014
Q9NYU2,1779.8103,865.47424,1978.0671,1713.2894,2245.731,1178.7867
Q9UHG3,1779.9515,2702.6406,2752.8984,2780.2693,2588.5996,2694.6934
C8ZEV7,1780.1985,NA,2362.4048,1538.9757,NA,947.84546
O60832,1781.2006,2382.5117,1165.4836,1275.8682,3809.366,1915.9244
Q9Y4L1,1788.9375,1384.4445,1658.2744,2078.0557,1596.0961,1097.0432
P15586,1788.9626,2315.4993,1688.085,2282.5696,1262.36,1427.177
Q9UNX4,1791.4222,1882.1708,2281.4692,NA,1890.027,NA
P13693,1792.6556,4248.612,3722.7502,4220.8374,4211.026,3747.8425
C8ZDF1,1797.927,NA,2926.2188,3025.8457,1919.413,1873.1788
P61163,1799.5468,556.48865,1673.6135,1616.6455,1487.5696,1905.6573
P36683,1804.5226,3581.129,NA,NA,5289.596,4741.8066
C8Z6M0,1809.5801,2477.6729,3218.4316,2865.1997,3794.1797,NA
O95782,1818.0449,2426.8457,1334.2545,2287.864,2809.1328,2487.305
C8Z704,1819.2676,NA,2103.0784,2124.5867,NA,NA
Q05682,1822.4694,1468.6245,NA,1716.985,1266.557,NA
P30085,1822.8837,2547.4895,1363.0381,1518.064,2928.2412,NA
C8Z496,1825.9128,NA,NA,NA,NA,NA
C8ZFI5,1825.9143,6385.445,2009.8335,2962.4062,3999.086,5232.047
P13798,1828.8994,1925.7137,2109.7893,1991.1738,3043.891,3263.9146
P50416,1831.3741,2293.409,1457.0117,1220.182,1603.0594,1951.8971
P35244,1832.1327,1932.3289,2181.2478,2330.9124,2079.3293,2110.9346
O15355,1835.7045,1287.8687,2189.255,1447.9468,2092.6433,766.12494
C8ZCT3,1839.7648,NA,3016.9617,NA,NA,NA
Q96KP4,1841.938,NA,2743.7598,2726.5374,NA,NA
Q9UBB4,1855.0671,2067.4595,1674.9918,2058.7627,2721.1724,863.37067
O00541,1859.9768,2056.7502,1468.1868,1685.8926,1737.5916,NA
C8ZFJ1,1860.6405,NA,1653.0244,3781.1045,NA,NA
Q15363,1862.0654,1692.2107,2584.2258,2217.4683,1930.9941,2105.5334
Q3ZCQ8,1867.9731,1743.5001,1957.6305,1473.11,1747.1627,1564.0396
O75955,1868.8838,1241.4639,2261.7012,1395.5402,1003.25073,2227.7834
C8Z9F6,1873.3276,NA,1854.3203,1560.6676,NA,NA
P53999,1874.9243,1879.8163,5366.474,4516.5195,776.1184,3613.9636
P60228,1879.8905,1752.9998,3440.4678,NA,3466.8223,2142.0305
Q7Z5L9,1880.2004,1745.4531,1887.6235,1633.4626,NA,NA
C8Z6M3,1882.0193,1194.7429,2024.0021,3200.3335,1722.7001,NA
C8Z7D7,1882.2833,NA,1948.2761,1719.5532,NA,NA
Q12797,1892.9974,1582.1239,1460.7885,3179.7783,1961.0948,3191.152
Q9Y3E5,1893.8888,NA,1762.9346,1648.407,NA,NA
C8ZFS2,1905.0889,NA,2270.006,1945.4155,NA,NA
P42785,1905.318,1556.3987,2255.5376,1941.0621,1618.5121,1927.3685
P28340,1912.928,NA,1657.706,8112.891,NA,NA
Q9UQE7,1914.2471,1986.977,1925.8384,2594.8635,1021.9675,1950.1963
Q9Y2Q3,1916.5259,NA,1204.1519,NA,916.5664,1938.5764
Q96CW1,1919.2501,NA,1072.033,2475.6145,616.65967,NA
C8ZDW6,1922.9143,NA,1312.7196,839.5095,NA,NA
P12270,1923.4819,1854.1979,1904.2135,2306.6135,2101.9846,1944.2871
Q9UBQ7,1924.8774,1807.8676,2187.5022,1540.0303,1673.4336,2372.3281
O75494,1926.498,NA,2163.7908,1990.7024,2009.4534,2137.1199
Q6UB35,1929.3716,3923.5847,705.83984,1728.486,NA,2144.4297
P26196,1931.5038,2019.7172,NA,2270.459,2134.727,1637.9529
P35080,1931.7733,2114.0906,3098,2213.9873,NA,2430.8396
Q6NUK1,1934.5833,3941.1816,2195.4153,1631.9047,3318.93,1886.7185
Q9UMX0,1936.0497,1999.2307,1650.1533,2098.162,3120.9993,3194.6982
P04899,1939.1976,2828.4348,2177.5713,3357.345,2938.6145,1857.6038
P33316,1940.5393,1707.8314,2140.8965,3360.8962,2982.846,3369.479
P07203,1946.5559,NA,NA,NA,NA,NA
Q9NS69,1948.8986,NA,2301.25,NA,NA,NA
C8ZGU3,1955.4706,NA,2529.3315,2812.8843,NA,NA
O95232,1955.9838,1891.5646,2550.1646,NA,1309.397,2342.0994
P49915,1961.3348,NA,697.2831,2577.626,NA,4443.2905
Q96EY7,1961.9263,NA,1299.0625,NA,NA,NA
P25516,1967.2201,6975.4,1335.4358,1996.7358,10583.099,11291.284
Q6YN16,1968.8337,1434.1886,1852.3444,1650.1912,1656.0913,1295.1003
C8ZF93,1969.1714,NA,1272.1487,1544.8763,NA,NA
Q6PI48,1970.5504,1942.8274,2408.1997,2603.85,NA,1715.2164
P20073,1973.3838,2310.6213,1934.7018,1402.0568,581.7336,1051.7671
Q15046,1982.3014,2472.487,2369.296,2483.3757,2025.6824,2295.5945
Q9Y285,1985.7661,2532.5942,1802.0988,1948.5094,1604.1323,3086.2605
