Protein,A1,A2,A3,B1,B2,B3
O75663,1411.0001,1452.247,NA,885.164,NA,NA
C8Z8Y4,1420.2499,48297.426,100088.305,859.4994,NA,NA
C8ZAI3,1421.0487,NA,2824.32,NA,3351.7344,NA
C8ZHG6,1432.2604,7432.591,9866.997,1947.5807,5075.4404,NA
Q15648,1444.1434,1871.3889,NA,NA,NA,NA
P45877,1448.169,2457.8748,1766.3735,2134.9834,592.2236,2009.4803
Q56VL3,1451.4792,NA,NA,NA,1351.4762,1324.6927
O75208,1473.55,NA,1730.8213,1831.9515,1688.5286,1474.8599
C8ZC49,1492.3896,NA,NA,NA,898.37256,NA
Q9UBG0,1493.8077,1587.8414,2726.391,1922.6586,NA,1743.5831
Q9UIG0,1509.3307,1345.8788,3648.332,1925.8047,3698.686,4096.4995
C8ZAI6,1512.6104,NA,NA,5521.689,1128.691,5850.364
Q9UI10,1523.6993,3895.8374,NA,2888.3062,NA,2793.3552
Q9UFN0,1531.8718,NA,3780.3513,NA,NA,NA
C8ZDR3,1543.7748,NA,6101.415,NA,4421.5874,NA
Q9H061,1547.2544,1408.7095,1108.2275,NA,766.7145,865.3512
D3UEI0,1553.1852,NA,14200.067,3828.001,5264.9595,2952.9377
P0A7E5,1555.3751,9001.505,1878.7594,12230.328,NA,8994.78
Q9NZJ7,1560.7627,5413.1865,1324.8599,5811.568,8019.745,5809.4634
Q10571,1560.7964,NA,NA,NA,NA,NA
Q15020,1561.6447,2623.239,2935.299,2558.907,2234.3875,2554.5486
C8Z5K6,1567.7635,NA,1140.5826,NA,NA,NA
Q9Y4W6,1567.8112,1371.2173,4131.3257,5555.3013,2536.2886,5486.289
Q9NZ08,1576.2803,4641.8496,3672.3257,3826.1367,NA,NA
C8ZG13,1593.194,NA,5745.1646,NA,4221.6426,NA
Q9NQW6,1598.6093,NA,NA,5381.4404,3270.3147,1925.5682
Q9HAV4,1599.9945,1562.1212,1099.0055,2889.127,859.5614,2057.4587
Q5SRE5,1601.0914,2435.3323,2501.2317,1535.8411,2838.6401,2062.2576
O75569,1602.2794,NA,NA,NA,NA,NA
O95239,1610.1855,2343.7654,NA,NA,3175.1526,3238.5117
Q2VIQ3,1610.1855,2343.7654,NA,NA,3175.1526,3238.5117
Q8TAT6,1610.3085,3460.5405,5969.419,8522.943,3111.6033,3241.4758
Q7L2H7,1610.811,5709.5317,4913.932,5864.178,7544.8516,6483.59
Q8TEX9,1614.0311,1879.8627,1961.3502,4017.3455,1910.1837,1902.8245
Q8NHV4,1615.7634,NA,NA,NA,NA,NA
Q15397,1624.5784,NA,2631.71,4159.2144,NA,NA
C8ZGG8,1626.1483,NA,4146.97,NA,1605.775,3131.3965
C8Z9S6,1628.1864,NA,NA,NA,2778.513,1823.1213
Q9H4L4,1628.332,NA,1942.2766,NA,1963.1876,NA
Q96HY6,1630.3827,1729.4006,1414.5938,1397.061,1751.0469,2175.5989
P07395,1636.2964,11978.769,NA,8612.534,5695.437,9698.853
C8ZH11,1638.8016,NA,NA,NA,NA,NA
Q9P0J0,1638.8444,2890.5452,4116.7153,2196.2515,3835.3923,863.9776
C8ZA01,1651.981,NA,6440.526,2434.9988,6362.901,NA
Q99933,1665.4146,NA,NA,NA,1348.6522,NA
Q9UI09,1680.1207,NA,NA,NA,1298.7875,663.891
P61517,1690.3477,3528.0964,NA,4514.9575,NA,3339.8506
C8ZER4,1691.9913,3258.5835,4396.266,NA,3501.828,2518.6807
Q7Z3U7,1702.9,NA,NA,NA,NA,NA
P02788,1705.3593,NA,NA,NA,1714.0597,NA
O95478,1712.5277,NA,NA,NA,NA,NA
Q9H490,1712.6869,1716.0659,NA,1077.5933,1100.5348,961.61066
O43837,1713.4122,2466.0466,NA,1672.2075,1682.3107,1493.5151
P0A9A6,1718.7031,3521.0725,NA,12625.867,4677.56,15251.853
Q99674,1727.806,NA,NA,1299.5381,1636.8744,1132.6427
Q9BRX8,1732.3645,NA,NA,NA,1336.4395,NA
Q9UH99,1735.2097,NA,NA,NA,1965.1826,NA
P0ABD5,1749.0931,10999.017,6181.4746,10959.245,NA,8228.237
P55039,1752.5919,NA,NA,1283.9938,NA,NA
P07014,1778.8182,4842.0933,NA,3705.039,NA,4011.0325
C8Z3P0,1789.8376,NA,NA,NA,NA,NA
P78357,1793.1389,NA,NA,NA,2224.7197,NA
P48729,1793.4944,2299.666,622.891,2765.5483,1590.8604,1765.3074
P14209,1809.7065,10732.266,13833.127,10730.317,9807.167,3445.3008
O95219,1819.4751,NA,NA,NA,NA,NA
O94925,1821.2705,1616.1401,8551.082,1332.9778,974.55347,2287.8884
O43464,1821.9688,NA,1804.0795,NA,NA,NA
Q9P2N5,1847.9764,3270.4912,6654.045,5592.452,5214.221,5028.227
C8Z9K3,1849.611,NA,NA,NA,NA,NA
P42345,1859.394,3315.7095,2991.9902,1654.399,3764.4084,1194.6945
Q96HS1,1864.6205,7446.2695,9724.573,10081.353,8300.917,10285.216
Q8TEQ6,1869.2472,NA,1669.0725,7600.6406,1490.3889,NA
C8ZED0,1870.3866,NA,NA,NA,21028.71,NA
O75431,1878.3427,NA,NA,NA,3827.1016,NA
C8ZBS3,1885.1263,2253.3333,4778.828,NA,3234.3623,NA
C8ZAC6,1887.5814,NA,NA,NA,NA,NA
Q9H832,1896.6012,4701.5596,3003.764,5563.557,6058.303,4681.1143
Q969S3,1899.0544,4724.0103,2128.0894,2600.508,1602.4999,2060.875
Q9HD33,1902.6177,2223.9253,1649.3374,1475.9188,1028.4774,1884.0247
C8Z8G9,1902.8173,NA,7326.7363,2340.6008,8897.579,NA
Q9NR12,1911.1066,7997.6724,NA,3871.9941,2224.912,NA
Q9H5V8,1917.109,NA,2397.2617,NA,1519.1302,NA
P40222,1920.7136,NA,NA,NA,1721.2742,NA
P30260,1929.1837,2645.648,NA,NA,NA,NA
Q16666,1942.5181,1834.2875,955.44183,2461.623,4413.5273,2029.2999
P0A8L1,1952.808,10441.84,NA,11048.497,3148.494,10242.575
P60651,1964.2501,9306.826,2722.3164,10800.718,2138.7974,8768.544
P18858,1968.1251,3036.8447,1998.1249,1846.9675,2067.4878,NA
Q6NYC1,1969.3281,NA,2134.4878,NA,NA,2209.1653
Q9Y2W2,1989.2721,6344.32,6796.1875,4522.466,4001.1797,4241.2334
Q9Y450,1994.9976,NA,3839.1177,5456.3906,NA,NA
P04150,2002.49,3239.6892,2277.0208,2169.7734,NA,1836.3
Q14376,2004.611,3310.1204,3157.024,NA,3722.0156,1443.7854
P50552,2007.1205,4257.7935,5820.4375,7527.746,4649.2617,4751.151
P42785,2010.9346,5644.892,3741.4504,4988.9873,NA,5408.713
P14927,2020.5172,7937.5107,1413.8604,NA,1023.7512,3347.6936
P0ACW6,2036.9591,23138.482,2114.5518,14141.108,1583.8978,22471.83
P35251,2044.0243,2666.1804,1887.0474,953.37537,2991.6057,1908.5731
P30740,2054.97,4905.482,3681.5977,2744.8972,5705.138,3516.2764
O60884,2056.7227,8954.284,7644.535,10005.2295,4597.943,6350.5366
Q8WYA6,2066.9626,1705.9208,1522.6249,1707.3021,1570.7169,2809.6516
P25325,2073.4375,NA,1825.7542,1935.1111,4264.5586,3403.3894
Q9UDW1,2078.0781,2317.1118,1894.4115,NA,2131.796,1774.5968
Q9H0B6,2080.7769,NA,NA,2657.2615,10293.186,5645.502
Q9BPW8,2084.9983,4101.6743,6170.678,7044.5938,5480.986,6086.459
P0AEU7,2093.2444,21329.885,10950.973,10893.11,NA,15371.224
P23721,2103.2756,10387.253,NA,5957.1187,1670.4918,5220.4688
Q8IXI2,2110.8252,751.20764,1885.7336,1858.3174,1816.0662,1460.4875
Q8WUK0,2120.7083,2454.3428,1001.0154,2162.4849,1775.4958,1912.6486
Q9Y5K6,2137.0867,2590.5442,2259.322,NA,NA,2110.9424
C8ZEF0,2144.2246,2127.8723,4530.2544,12270.9,10527.744,10431.961
P0C0S1,2144.243,8474.012,2589.249,5815.336,NA,8109.1343
P20020,2147.1687,4993.1777,8899.326,5136.7217,5072.9453,2444.0803
P53992,2147.6558,NA,5196.809,3990.6396,3419.4277,1687.7621
O15162,2171.2236,NA,1803.9614,NA,1282.5485,1786.735
C8Z6T4,2180.9324,NA,3338.293,NA,NA,NA
Q8NDH3,2187.1814,NA,2254.7656,2501.4114,NA,NA
Q9H3P7,2188.2805,3795.0068,NA,2732.5195,1065.7571,340.22324
P0AEX9,2192.9082,13286.168,2276.5874,11912.391,1080.2012,13368.013
P0ABC7,2195.0923,8920.477,NA,8912.491,NA,7995.6895
Q9NP72,2200.4756,NA,NA,4605.359,NA,1052.2383
C8ZDU1,2202.8203,NA,1836.2667,NA,NA,NA
Q9BZF1,2207.574,2809.5623,NA,2317.2266,2251.4846,NA
P14207,2213.2334,2161.218,NA,2418.319,1725.5221,NA
O95456,2213.9443,2915.7856,4840.9385,3989.1514,NA,3761.3486
Q9UNN5,2222.451,2588.425,6868.5312,4001.4492,3420.4731,767.3406
A5YKK6,2238.0742,1746.2866,2466.4495,1407.7617,1810.2958,2805.4062
P0AC53,2248.2493,16011.427,20323.36,5111.7104,NA,12419.601
A1L0T0,2249.193,854.7645,4336.817,2990.2134,1853.832,5235.6616
Q9BY43,2255.5608,3907.633,4689.427,2382.6584,4380.6797,2536.6284
Q7L576,2255.628,19823.299,917.1873,14237.836,2435.7305,4441.249
C8Z5I5,2266.1885,NA,2963.8093,NA,1641.3564,NA
C8ZAX5,2266.3652,NA,2749.0566,NA,5503.092,NA
C8ZB51,2267.384,1189.2949,2081.9348,962.54645,1978.8462,803.50555
Q96LJ7,2272.9421,NA,2229.1064,NA,1386.3306,NA
C8Z7J1,2281.3896,NA,NA,2944.1628,NA,3803.183
Q06124,2294,NA,NA,3231.7468,NA,NA
P0A6F3,2294.008,16899.432,3725.5593,17152.283,NA,16693.35
C8Z5S0,2304.4465,NA,1681.8164,NA,2353.9917,NA
P36683,2311.4392,19552.547,2060.1145,15541.566,11626.962,13497.3545
Q9BYD1,2314.734,1915.4447,1340.1085,2824.483,893.3423,NA
Q5R3I4,2317.8513,2944.0771,1461.9436,1317.8799,1409.9146,NA
C8ZES6,2318.456,NA,2104.4658,NA,1473.1138,NA
Q96RQ1,2319.008,NA,NA,NA,NA,NA
Q9Y606,2320.5342,NA,NA,1808.4446,NA,3726.048
P0ABU5,2320.9487,6419.266,2065.4346,7278.1655,2509.15,5297.588
P46109,2323.4033,3612.5056,NA,NA,811.14795,NA
C8Z8Y2,2333.6023,NA,2042.435,1572.0234,4835.8965,1154.898
C8Z6P3,2337.5579,NA,NA,NA,NA,NA
C8ZHQ2,2341.6448,980.731,3491.246,596.61224,2982.7793,588.2926
Q9ULC4,2346.1304,3572.724,1882.6403,3084.8645,2759.5886,2612.8406
Q9UJX5,2352.125,1891.6251,1989.2645,827.0315,NA,NA
P17480,2354.1406,NA,NA,NA,NA,NA
Q07866,2356.915,NA,2429.375,6150.765,10293.186,3763.668
Q6ZRP7,2358.6296,2738.3435,1642.7395,1751.9186,1740.7133,1634.7601
O14920,2361.3877,NA,2523.6667,NA,NA,NA
Q9Y6N5,2366.989,NA,NA,2260.1643,NA,NA
P0A9L5,2367.3267,7689.4062,NA,5303.698,NA,5894.062
P42771,2381.2725,3557.4011,4740.2476,3371.8105,4502.7007,3723.199
C8Z9Z9,2384.2449,1840.5918,4089.7163,2309.797,2804.9128,2386.943
Q15006,2385.798,2276.542,6724.136,4979.9287,2177.93,4902.574
Q16270,2387.0928,1603.4268,2680.2747,NA,NA,NA
Q14739,2387.161,16507.686,4267.449,3031.4631,266.33057,9087.145
P38432,2391.974,2953.6733,2054.5635,2572.2231,2294.2688,2525.557
Q9NTJ5,2393.1467,2256.4363,4896.205,NA,4726.056,4718.14
Q7Z7H5,2400.41,2926.2964,3266.9502,2639.878,799.699,2135.3062
P49916,2410.272,2219.8455,2428.8674,2566.9705,2128.3613,2112.5405
C8Z8C9,2412.2231,1450.724,2477.848,NA,NA,NA
P35270,2416.7144,1422.2546,3305.1821,3394.2026,1129.4568,2378.1697
C8ZEF3,2422.3972,NA,2251.2085,NA,4968.001,NA
C8Z9E0,2426.1084,NA,4185.5103,NA,4821.5864,3177.3801
Q3LXA3,2426.8457,494.89322,NA,1084.3308,NA,667.4014
C8ZBA7,2430.3267,2059.1826,2394.7734,1913.6254,2334.4207,1406.6451
O60306,2431.3787,1099.3125,1028.8683,2354.3818,NA,1789.3777
C8Z5Z0,2437.291,NA,3420.4668,NA,4335.8135,2730.6404
C8ZE92,2439.4514,NA,NA,NA,1780.2778,NA
Q9H9A5,2444.5781,2122.6433,NA,NA,NA,NA
Q13144,2445.7583,2932.3926,2687.7825,3548.4224,3393.5889,2457.711
Q15031,2449.036,NA,4601.7783,NA,NA,NA
Q68CQ7,2456.9688,NA,1784.2438,2238.8015,2374.594,NA
Q5T0F9,2466.7,NA,NA,NA,NA,NA
P65292,2468.4458,9790.208,5328.418,14823.8,9197.859,8944.887
O94901,2474.499,900.901,2004.355,2717.551,2121.3125,1681.2211
P0A940,2489.3547,7108.8853,NA,10015.857,NA,8112.498
Q10472,2497.6316,2965.8333,NA,NA,NA,1838.7327
Q8NBX0,2513.7332,3583.413,4278.288,3654.2312,3545.8892,3213.2544
Q9HD15,2518.3347,NA,NA,2259.5513,NA,NA
P23634,2525.944,4993.1777,5813.362,5136.7217,5647.2144,4022.58
C8ZA24,2535.8652,NA,NA,NA,1443.311,NA
P69739,2541.4595,6489.1616,NA,6605.033,NA,6342.3403
Q9H0D6,2547.7883,NA,NA,6954.125,NA,7263.4272
Q86W42,2548.874,1521.4812,2043.7625,2205.8062,2056.043,2453.6733
Q08AF3,2553.8357,NA,NA,1907.7781,1158.5247,NA
C8ZAR1,2559.1267,NA,1858.3846,NA,1247.6211,NA
Q05193,2560.5107,7036.243,7265.805,6377.786,5169.7153,4502.8745
P22830,2563.44,793.4948,NA,5648.839,1819.802,3478.491
O00469,2567.2134,2276.8838,NA,NA,NA,1903.7482
C8Z4H4,2568.454,NA,2236.889,NA,NA,NA
P22033,2570.6775,2961.4404,NA,NA,3034.6118,2885.752
Q14690,2573.701,2497.4246,1557.2551,2425.9368,2726.9473,2493.9026
C8Z9Q0,2575.5579,NA,5942.3516,NA,4257.9146,NA
C8Z8Z6,2575.6472,NA,7878.3735,NA,4195.9653,NA
P0A6D7,2578.2095,2739.9526,NA,3028.9526,17950.357,5788.3735
Q8NBF2,2580.889,2129.396,2065.5952,NA,NA,NA
Q9Y666,2588.5059,2303.582,3610.668,2082.5083,3096.8936,1850.4463
C8Z753,2595.759,980.5595,2520.9524,NA,2599.8398,NA
P26885,2596.7925,12715.18,9636.731,4920.793,8633.287,8147.638
P0AC41,2610.723,11872.728,4913.1743,13435.831,1952.6572,11270.023
C8ZIG7,2610.9404,NA,2200.5283,NA,1901.367,NA
Q9NX40,2621.326,6937.8228,5734.116,4344.9033,5653.827,6813.8086
Q13112,2621.9258,NA,2095.074,2104.2693,1183.8585,2120.9756
P0A9Z1,2623.3645,12468.792,NA,2976.3115,NA,10613.12
C8ZAF8,2624.2095,NA,3085.1348,NA,NA,NA
C8ZF84,2630.0571,NA,2525.815,NA,4063.2756,NA
O43847,2631.2476,483.9694,757.3812,1286.1461,1798.2106,8542.876
Q96G03,2648.6758,NA,2551.238,2612.3396,3915.602,4823.8257
O60313,2649.597,1596.6406,4969.188,NA,2949.602,2059.8242
C8ZBJ7,2651.0757,5936.2144,9547.591,4955.884,8918.699,5725.3906
Q13895,2661.509,2948.61,2514.1985,1622.6211,2782.0312,2515.7954
P33897,2667.9104,2701.281,2265.9314,NA,1002.4215,2829.098
C8Z474,2677.652,NA,NA,1331.283,2730.7085,NA
P00962,2679.1533,9604.201,NA,9210.188,NA,6485.642
Q9NRG9,2681.1567,NA,NA,NA,NA,1483.3104
Q8NI36,2685.1582,3138.5566,2656.051,3625.78,3176.788,3837.702
Q9BWU0,2686.422,NA,2427.5027,NA,1795.7361,1448.4581
Q96EE3,2695.7222,5774.1133,4627.722,4974.287,4254.5234,4704.261
P0AB91,2699.0933,14586.062,5217.449,13194.747,NA,11737.831
Q9H4M9,2700.5269,NA,4164.466,NA,2235.0552,1419.4382
O95104,2702.1704,NA,NA,2797.6807,2122.6785,2049.4277
O15397,2702.9958,4591.633,NA,4474.219,3961.905,2393.6782
P49441,2706.1313,2541.4937,2253.7236,NA,NA,2520.4495
O15230,2710.0693,2132.1108,1938.9514,1468.5763,2644.9878,2205.8079
P52701,2713.505,4939.5874,4198.4526,6124.8477,1978.7886,6093.893
Q6P996,2725.734,NA,5434.4814,2421.0762,4434.372,794.17145
C8ZDM1,2727.2827,3197.2793,3713.6777,3455.919,4105.1836,NA
Q9P1F3,2731.438,3455.2537,NA,2901.259,3139.8813,2806.207
Q9UH65,2734.6006,NA,6443.7383,3337.3604,5699.6396,6059.1245
Q99986,2737.9004,NA,NA,NA,3136.0703,1871.9606
Q96KA5,2742.497,5745.4434,4742.895,6511.4355,5079.9434,5922.4565
C8Z9R4,2742.7815,NA,NA,NA,NA,NA
P0AG63,2748.141,23962.227,NA,21673.877,2844.6716,27107.729
P82930,2748.2642,2915.238,4046.9458,2757.5813,3464.777,3209.226
Q14677,2748.382,3627.2593,5031.0176,1775.4409,2252.4705,5456.533
Q6P587,2749.2754,4327.6416,4246.3604,4333.355,3827.3315,NA
O60828,2751.801,NA,1348.2969,4381.289,NA,3442.6282
Q14807,2758.6895,1615.4307,2274.3906,2461.7944,2096.352,2135.0125
Q5BKZ1,2758.7476,2650.6555,2962.457,3030.557,2630.446,1028.6548
C8ZGS5,2760.0762,2013.4921,3423.5027,2109.4429,NA,NA
P00370,2774.469,3525.08,8926.583,5911.944,4325.6006,5002.959
C8Z5K5,2784.7842,NA,4005.7715,NA,3627.4248,NA
P61201,2788.1787,2498.7734,2520.8152,2551.1624,4145.631,4712.4927
Q92905,2789.422,3444.7854,2393.5208,3520.4343,2172.2021,4077.4785
P00960,2790.819,8661.214,5656.7974,11000.362,NA,9750.434
Q96IR7,2794.1387,NA,5865.8003,NA,6101.667,NA
Q8N142,2797.5361,NA,NA,NA,2072.625,1899.177
O60437,2799.7012,NA,7441.346,NA,NA,NA
Q13617,2799.9062,2603.7175,2304.42,2670.2637,2218.0818,2968.4905
P0AEB2,2801.4634,10757.821,2648.5884,10542.184,2566.1658,10565.241
P49756,2806.0957,2274.964,4455.503,3404.5076,3313.7424,5162.488
Q9P2B2,2807.0557,NA,2380.5173,2316.2654,NA,1359.3745
P48506,2808.3962,2448.0361,2321.25,NA,1999.2318,NA
P11172,2811.204,NA,3675.764,2730.178,2173.2183,2814.213
C8ZIQ3,2819.2542,NA,NA,NA,NA,NA
Q8NCA5,2822,3447.687,1458.9747,1015.1297,3074.7368,3585.94
C8Z423,2823.5964,3684.5166,NA,NA,NA,NA
Q9Y3B2,2823.7205,2143.6836,2775.3862,2451.3135,2270.4385,2278.8298
O60220,2830.679,NA,9652.446,NA,11255.926,13069.183
Q15642,2833.5044,11135.024,NA,5193.2295,NA,NA
P0A6J8,2837.296,3422.467,NA,NA,NA,3321.6787
C8ZF61,2839.8638,NA,4324.328,NA,1695.928,NA
P49821,2847.7612,1501.6727,2115.8105,3052.2642,NA,3541.2021
P07913,2848.394,6538.8286,NA,8636.987,NA,7434.363
Q96JM3,2849.853,2253.442,1692.7369,1812.7959,1591.2285,1525.0216
Q96KR1,2850.086,2987.8015,5192.17,4187.034,3914.3909,2133.0818
C8ZFG5,2850.267,NA,NA,NA,2329.5793,NA
Q9BTW9,2852.5603,4923.6636,4218.628,3397.3264,2501.058,2938.8032
Q9NR50,2852.7852,4706.009,3174.5605,4027.2976,4969.4766,3324.042
Q12765,2854.2678,3913.2766,4563.4014,3827.0278,3645.9446,3188.1626
C8ZGE6,2862.4778,NA,2599.5332,1750.52,NA,NA
O60493,2863.9458,6709.99,6846.788,NA,6437.066,NA
C8Z834,2865.8652,NA,3508.3271,NA,6564.474,NA
C8ZHQ8,2868.4294,NA,1640.4325,NA,3180.158,NA
P00805,2868.7742,19371.912,18468.773,16250.8955,25805.342,12904.255
Q14573,2872.8865,4751.556,4659.1235,3019.0325,2461.2703,1317.5985
Q9UMY4,2874.2356,6058.0117,4926.785,2142.5608,7044.728,3307.1426
Q14728,2877.7385,2747.0205,2508.9817,2613.0903,2115.066,2044.8772
P62993,2892.6348,3382.8618,4665.8335,2530.3018,NA,NA
A6NHR9,2894.9514,3387.8203,1490.3937,2857.3066,2379.8613,1585.7347
Q8IWS0,2896.0566,5243.6543,6198.845,2248.8108,1899.4283,1585.1693
Q8WUM0,2896.0818,2085.055,NA,4031.4832,1354.7424,3629.3555
Q8IXT5,2898.8127,3446.867,860.32104,1633.681,1503.5481,927.3585
Q13045,2901.2915,3534.0974,2887.008,2680.0164,3346.7227,4475.4976
C8ZB98,2901.652,NA,2894.2756,3326.5,4272.9844,3551.2622
Q96PZ0,2904.282,4142.6055,5517.4863,3981.6003,3061.6555,1689.7572
O75122,2908.7507,791.514,1759.4781,2378.7942,1335.6844,2289.8284
Q8IZL8,2914.7239,3078.5007,4274.7617,4017.912,4110.971,3503.7344
P82650,2920.0251,4104.741,5781.936,4680.6216,4883.5503,4081.3635
C8ZAT8,2927.1956,NA,1731.6045,NA,2781.796,NA
P46108,2941.3044,5851.725,2228.1125,2886.768,2409.7493,NA
P61916,2947.5398,NA,3152.9814,10962.029,2629.1072,2235.2383
O00468,2950.0403,2422.8552,NA,2117.9688,1513.4792,2381.8367
Q14137,2956.3193,2158.946,NA,NA,3550.1836,3066.6482
C8Z469,2964.7751,NA,4715.1914,3324.831,6045.3184,NA
O95295,2965.8457,NA,NA,NA,1303.2976,NA
P11766,2968.425,5683.439,4709.8145,5011.769,9197.478,10042.737
P05549,2971.87,3020.6885,3465.7336,NA,NA,NA
P16659,2973.803,12593.266,NA,10071.069,630.79333,9018.446
P35250,2977.6626,3939.6755,7450.4097,5432.9526,5554.2876,5692.3457
P0AAB8,2980.5623,8523.978,2702.5771,5449.3887,2851.1606,8313.049
O43920,2983.6528,NA,NA,NA,NA,NA
O00193,2995.843,2969.3337,3381.2024,3479.2544,2526.6892,NA
P0AF70,2997.332,2998.982,2465.4707,5025.9907,NA,5485.6763
C8ZF02,3016.1746,2926.477,6669.471,6262.452,8030.4326,4185.7705
C8Z6A2,3017.6382,1141.315,2256.472,1044.2352,2124.4792,729.20416
O75616,3029.616,NA,3141.9548,3009.1492,2721.9456,4030.5386
C8ZGQ9,3035.8723,NA,6175.6665,NA,2969.2058,NA
P19926,3041.7883,20225.156,NA,18862.633,1612.0077,17061.06
O60725,3046.5803,2634.2366,3184.459,3080.084,NA,2610.5662
P54578,3048.1702,6672.0874,1944.0782,8866.469,4270.7485,3140.4744
C8ZCS7,3049.9827,NA,7608.603,7563.335,2300.6033,10762.148
P0ABA0,3051.0298,5931.2476,NA,8247.101,3076.2236,14049.663
C8ZIW7,3051.952,NA,3540.738,NA,NA,NA
Q9UBU9,3055.9148,NA,1933.681,1730.4635,1549.5421,NA
C8Z8K3,3066.0354,NA,3302.3528,NA,2170.6287,NA
P0A9Q1,3072.2578,19287.121,4523.5063,23890.312,3966.8867,16374.185
