Protein,A1,A2,A3,B1,B2,B3
O43414,1369.7019,NA,1201.3063,1601.492,NA,1395.0668
O00468,1381.8438,NA,NA,NA,NA,NA
Q15437,1382.5687,2597.872,2965.4678,4183.182,7454.9863,NA
P22333,1385.9379,11675.84,2120.7222,12569.849,NA,4886.529
C8Z515,1386.0518,NA,1130.4635,NA,3085.55,NA
P07118,1400.4286,6052.78,NA,10067.911,1596.8821,5738.508
Q8IWZ3,1408.9999,67485.195,25224.67,124246.88,NA,133106.92
Q86W42,1420.2534,NA,2148.197,2727.4177,1290.2897,NA
Q9HAV4,1425.0955,1647.0442,1813.1371,849.86426,1972.1376,1617.3099
O00479,1426.619,27020.5,31219.285,13764.914,38478.035,NA
P08651,1430.554,NA,1645.1956,1515.1489,1678.0089,1543.5001
P0AG30,1436.3875,16958.455,1386.4681,11958.411,NA,12786.433
P22033,1436.5209,NA,NA,NA,NA,557.8426
C8Z8K3,1438.4889,NA,1473.1888,NA,1906.8483,NA
C8Z470,1444.5138,NA,NA,NA,2008.9684,3975.012
Q9Y5S9,1446.1665,NA,1934.8563,3215.3618,6614.291,3964.1248
C8Z925,1447.1252,NA,774.0066,NA,740.3861,NA
P33897,1449.0186,1788.9531,NA,NA,NA,NA
O00442,1460.8508,2200.6702,2136.7993,1953.3535,1682.6111,NA
P30566,1461.4261,5323.9204,5088.862,2653.691,2123.54,1070.2458
C8Z4N9,1463.5006,NA,7820.7046,6336.6987,6708.9336,NA
P19525,1468.4376,4631.78,3569.8792,993.76544,7750.7773,1962.1064
P82933,1472.2573,3366.8647,1453.9889,606.8716,1933.979,1235.25
C8Z6F0,1476.9176,NA,NA,NA,NA,NA
A6NHR9,1485.2529,NA,2114.076,2075.7834,NA,NA
Q9HB40,1515.47,NA,5803.7534,NA,6900.1514,7107.935
Q9UKN8,1517.8695,3810.784,NA,NA,NA,2817.06
Q8WZA0,1525.7997,NA,NA,NA,NA,NA
P45877,1535.461,1230.064,4274.0127,NA,NA,1127.7673
Q9H490,1538.3756,NA,1261.2026,1295.2244,1202.515,1288.9944
C8ZH21,1539.7356,NA,6823.3867,NA,NA,4922.881
Q9BW72,1546.1251,1702.6249,1242.7303,NA,1296.0753,NA
Q14692,1548.8757,NA,1519.7728,NA,NA,2039.9855
P06280,1550.4478,1701.8146,NA,1659.3811,1926.5465,1385.4515
P0AC53,1561.9232,6991.6514,1799.2057,7321.2437,NA,6549.0825
C8ZIG7,1578.7345,NA,NA,NA,1344.775,NA
Q6ZRP7,1580.7311,1350.8905,2245.2136,NA,1789.478,NA
Q03169,1586.8098,1132.0718,NA,3288.3613,NA,2607.8105
Q2NL82,1594.1483,1495.764,NA,NA,NA,3118.2727
P49916,1595.3721,NA,NA,NA,2277.0896,2039.0494
Q8WYA6,1597.5841,NA,804.31256,904.10767,1382.5908,1391.1696
Q9NX58,1598.1074,NA,2841.4307,NA,NA,NA
O60437,1601.0519,1932.4501,NA,NA,2808.817,1844.3179
Q15031,1601.8776,3258.3027,1257.0104,2457.717,NA,1298.2141
C8Z8M3,1606.4529,NA,1656.3102,NA,1672.7507,NA
P30536,1609.3583,7262.5513,NA,6832.9995,19626.54,9336.002
C8ZAQ5,1611.5698,NA,NA,NA,NA,NA
C8Z6K9,1613.0421,NA,5034.644,NA,2770.2212,NA
P36683,1624.9712,14003.013,1632.1775,44083.55,2800.1543,15155.313
Q9UJU6,1625.6099,2218.969,4202.271,3308.545,3293.733,2897.2498
Q5JTH9,1628.7075,1810.4606,1819.0923,1651.0994,1905.3341,1907.8644
C8ZFC7,1632.6553,NA,1806.9655,NA,NA,NA
Q9UFC0,1635.41,1302.6814,NA,NA,NA,1704.5427
C8Z3X4,1636.7979,NA,1601.3724,NA,NA,NA
Q8IXI2,1638.477,1614.5792,1936.9534,NA,NA,924.7807
C8ZGB0,1640.1155,NA,1817.333,NA,2644.654,NA
P0AET8,1641.1492,24369.977,NA,23951.748,5364.91,21615.205
Q8IWS0,1651.5499,NA,2109.6387,2549.881,2443.803,NA
Q8WWC4,1651.735,2605.4377,2020.8218,NA,2069.4949,NA
O43678,1652.2728,3277.0188,1613.5565,NA,NA,2667.8474
P0A9K9,1656.8307,19548.686,NA,9693.673,NA,11086.4375
Q92905,1666.5142,1196.593,2452.3132,2794.3652,4339.3975,1692.3838
P0A6L4,1670.426,7006.9355,NA,5459.922,NA,4620.7266
P00957,1670.489,10483.951,NA,10724.746,NA,9396.199
Q8IXB1,1671.8005,1755.6843,2999.3752,1490.0621,1000,5418.307
P35251,1673.9169,2198.414,NA,NA,1839.1256,NA
Q9H173,1679.0055,NA,2562.2773,NA,NA,NA
Q5RKV6,1687.6344,4449.962,NA,NA,NA,3886.4844
Q14739,1697.3503,4622.848,3735.1836,2021.0001,3736.8218,NA
Q15287,1700.1178,NA,NA,NA,5574.4365,5623.4062
C8Z9N4,1705.2329,NA,259.48093,2297.6453,14438.005,NA
Q06203,1711.2678,NA,NA,NA,507.88556,1837.8357
C8ZH77,1711.449,NA,1569.4131,NA,2066.9043,NA
Q6RW13,1716.75,2217.1675,2370.2854,2686.5337,2948.4548,3521.2703
O95671,1718.4039,NA,NA,NA,NA,NA
P0A7M6,1721.6332,37490.242,6871.6626,32044.62,8039.2437,38885.434
O95202,1734.0062,6866.939,5737.1323,4501.2075,4504.782,5374.772
Q92797,1741.0779,NA,1676.0399,NA,NA,NA
O94925,1741.7966,1385.9463,2121.5415,2093.5376,2319.122,1646.9082
C8Z8J2,1744.6014,1282.5271,1589.978,NA,5735.588,NA
C8Z7Y7,1748.1792,1980.3788,NA,NA,4257.046,NA
Q92917,1751.5138,NA,2176.8193,1765.946,NA,NA
Q9Y221,1762.0364,1135.8884,NA,NA,NA,NA
Q9C0C9,1765.3663,NA,NA,NA,NA,NA
P0AFU8,1766.145,4167.176,NA,3448.623,NA,3782.6946
C8ZF61,1768.1367,NA,1584.0344,NA,NA,NA
Q9H4F8,1802.9512,NA,NA,1628.2678,NA,NA
O43583,1806.2267,NA,NA,2079.1943,2377.0146,1104.9974
C8ZFZ3,1810.1179,NA,NA,NA,NA,NA
P14207,1812.084,1872.7012,2185.4766,1648.1833,1409.7778,NA
P57740,1820.8197,1702.0227,2253.7925,NA,2475.255,2755.8357
C8Z8M0,1821.3948,NA,4628.6724,NA,1808.5474,NA
C8Z5S3,1822.3214,NA,1543.5085,NA,NA,NA
Q9Y2Z0,1826.4207,393.95554,1399.1981,9337.592,6446.0503,3553.9045
Q9UHL4,1829.4922,NA,1594.7277,NA,1498.0404,NA
P48960,1830.0371,2226.1372,2252.2656,3110.364,1720.151,2384.9062
C8ZAT6,1831.0116,NA,6556.7676,NA,16275.986,NA
C8ZES6,1831.7036,1612.1154,2081.1643,1676.303,1837.7037,1279.8062
Q08499,1833.5269,1505.211,937.17255,894.031,NA,4441.988
Q8IXT5,1842.1683,NA,NA,1796.7683,NA,1998.4172
P43246,1843.6377,2952.7715,824.7222,3022.543,1583.2263,1897.0326
Q9UBU9,1850.0688,NA,1937.341,NA,NA,NA
Q8IZL8,1851.4756,NA,857.31744,2753.4229,1651.2435,1012.30725
C8ZEM3,1851.6272,NA,NA,NA,NA,NA
C8ZEL7,1855.785,NA,NA,NA,8242.998,NA
C8ZBY3,1860.9727,NA,1820.8254,NA,1611.4229,NA
A0AVT1,1867.1096,1626.6448,NA,NA,1344.7212,NA
C8ZDH0,1869.176,NA,1940.7601,NA,NA,NA
C8ZBI0,1873.314,NA,NA,NA,2212.3594,NA
P40222,1875.2682,1314.9238,1432.7494,1852.111,2125.7783,NA
Q9H0A0,1886.4948,3490.9814,3552.7969,3598.2996,3185.4521,3658.55
Q15043,1890.5645,NA,1887.9177,NA,NA,NA
P0C0V0,1892.9336,38732.113,5849.304,33148.973,8795.444,39737.426
Q8WVY7,1895.8468,1741.2778,2808.2705,2340.9402,821.6885,NA
Q15050,1895.9835,2733.7297,2769.2332,1269.0704,2612.671,1999.6816
P00722,1896.6582,13769.138,4280.106,10920.203,4430.2256,12344.528
P30519,1900.1232,NA,NA,NA,NA,NA
Q96GX9,1905.3921,2136.0232,3258.0728,NA,2895.0977,NA
C8Z6D0,1908.7627,NA,5552.6377,NA,NA,NA
P27144,1917.2878,NA,NA,NA,NA,NA
Q06210,1920.3727,3778.3289,45602.105,3370.438,NA,1995.5588
P62993,1922.8427,3056.983,NA,2493.9875,NA,NA
O00170,1923.3379,7249.379,6768.363,7795.539,8616.893,6103.6255
Q9H583,1924.5577,4029.4636,914.31445,2881.6895,3107.856,4156.5493
C8Z8P4,1924.8119,NA,5004.8135,NA,4530.917,2590.2285
O60216,1928.6172,14079.213,NA,NA,NA,2274.622
Q5T4S7,1936.1819,1535.6885,1620.5742,2212.588,1081.5236,1671.5505
Q13045,1941.9523,3108.723,NA,2251.3335,2257.1106,NA
Q92888,1945.7638,1927.4792,NA,NA,NA,NA
Q6P1L8,1947.3186,2740.1555,NA,NA,NA,NA
Q9BRP4,1950.7203,NA,NA,NA,NA,NA
P10644,1953.3088,2769.388,NA,NA,1988.6997,2294.0625
Q8N0U8,1957.2499,2235.8074,1917.3829,2343.7542,1897.6251,1893.1332
Q5JVF3,1963.9585,2411,2269.2622,NA,2361.7966,NA
Q14376,1965.984,3059.856,2011.1967,2457.7388,NA,2369.6855
Q6YHK3,1966.6978,2741.9802,2793.173,977.678,2262.1597,2404.3718
Q9Y5X1,1970.0209,3252.759,NA,2166.4507,NA,NA
P0A8E7,1972.1277,21512.385,721.50085,21517.643,3659.6616,10348.222
P11182,1975.137,NA,2331.5696,NA,2578.2698,2023.284
Q14203,1979.7965,3209.7239,1595.7561,1255.0138,1746.8418,3044.6716
Q9NY33,1983.7013,NA,NA,1640.0605,1312.9355,NA
P76658,1988.6249,4859.4976,NA,5018.0874,NA,4629.754
Q9UKF6,1990.3579,1901.2024,1817.2338,NA,1546.4409,1607.3201
Q9BPX3,1993.9337,1436.4362,902.6717,976.7384,1244.5472,982.5253
Q96AT9,1994.3933,2759.4998,2317.742,2673.3352,2808.012,2392.664
C8Z8K0,1995.3867,NA,2883.613,NA,1695.197,687.6441
P16435,2001.7831,1705.7211,2509.9226,NA,4389.3677,2439.7124
O15305,2010.5673,12991.412,790.6768,NA,5762.763,3021.8457
P53803,2012.7926,1792.9938,2429.027,NA,NA,NA
P09110,2014.9192,NA,NA,NA,NA,1514.9757
Q8NHP8,2015.1929,1591.3333,NA,NA,NA,3033.2703
Q9Y2Q3,2023.3624,6349.7188,3870.4802,6245.834,5901.676,5139.8027
O43837,2026.9762,2693.0027,1825.6359,NA,2937.9277,3323.0686
O94808,2029.6174,3585.043,45602.105,2313.3054,3910.697,NA
Q15738,2029.7517,NA,2142.5393,3135.8777,6214.0205,6319.5107
P06132,2031.297,2153.5957,2252.0862,2094.6045,2265.886,NA
P82930,2039.5432,2031.519,1991.429,2501.2778,2454.726,2195.0273
Q9H3P7,2044.3794,2329.167,NA,1256.3081,2062.8694,1091.4896
Q12873,2045.1508,2128.785,2970.612,3242.0571,1813.2031,1982.935
P65292,2062.0364,16789.25,6085.008,19632.562,6398.321,16640.232
Q15428,2066.171,5420.2124,NA,3459.6433,1808.4526,3816.5588
Q8WWI5,2068.2188,1695.6274,1672.144,NA,NA,NA
P77735,2076.5396,10448.933,NA,12945.367,NA,8076.8086
Q9BRP1,2077.99,2359.8286,2196.2546,2327.8599,2595.6096,NA
C8ZCL2,2087.1492,1810.4077,4384.6694,4588.474,7105.644,4518.7837
P57081,2087.9072,2248.2266,3773.1677,NA,NA,NA
Q96G03,2092.6772,NA,2924.7178,NA,2867.5713,2339.8687
Q8NI27,2094.8845,2373.7083,2465.562,2362.604,NA,1946.9103
P14927,2098.6287,NA,4544.316,5737.0386,5005.301,5848.448
Q969S3,2104.236,2171.7188,NA,NA,2100.175,NA
Q9Y6H1,2108.3882,4162.267,NA,NA,NA,6353.844
Q15436,2110.9133,5588.7485,4253.5327,4692.686,7401.172,4024.4607
Q9BYD3,2114.1392,NA,NA,NA,NA,NA
C8ZJE6,2117.2227,1277.1365,2264.93,NA,2531.3289,NA
P22307,2121.1357,NA,4847.3335,3150.2502,4672.235,2388.3167
Q9HB07,2132.5,4959.9365,4434.474,6450.9243,5064.1274,6700.1826
Q86UE4,2133.1455,5677.3423,15880.859,7083.643,4506.5,NA
P0A763,2136.2632,4514.237,NA,NA,NA,7077.298
C8ZG13,2138.3223,NA,2302.4595,NA,2209.8496,NA
P30533,2146.5586,2117.0396,2619.3335,5469.242,4673.7188,3172.1272
Q9BZF1,2151.142,2154.7175,2441.0042,2455.8376,2620.9543,NA
C8ZAT8,2151.829,NA,NA,NA,NA,NA
D3UES2,2151.9895,NA,2834.3748,NA,3825.496,NA
P00946,2156.0876,5971.2114,1938.0858,5616.123,1717.96,6645.4985
P23258,2164.4443,NA,3128.205,NA,2092.7778,NA
Q9H4A6,2165.301,NA,4681.656,NA,5418.7505,NA
Q92572,2165.9312,NA,2215.9062,NA,NA,NA
P04183,2166.875,2965.012,2057.153,NA,NA,3060.0947
Q8TF71,2171.31,NA,18791.314,NA,NA,NA
C8ZDK7,2172.453,NA,2117.216,1113.4445,2108.5935,NA
P49790,2178.0156,NA,2480.338,3492.0596,3727.6445,NA
P50552,2179.7454,1181.1732,1814.8091,2533.351,2505.7705,2627.1436
Q9NRV9,2180.426,1770.4723,3167.5325,5358.3794,3420.2031,5526.2627
Q86X55,2180.9636,NA,2123.0476,NA,1891.7932,2233.6047
Q13177,2188.5735,10793.851,2368.9065,2141.7734,1243.4103,9712.031
P0A8M0,2193.2268,12709.797,NA,13613.142,NA,11562.788
C8ZA79,2195.1304,NA,2280.47,NA,1728.7167,NA
Q9ULC4,2198.1057,3334.5264,2352.8823,2857.4463,1497.4987,2574.5276
Q9H9A6,2199.395,NA,NA,NA,NA,NA
Q9NXG2,2200.0962,2992.1052,3636.1348,3463.7612,NA,1939.8615
P41227,2208.0427,2937.4604,2756.2046,8087.4937,NA,2959.5928
C8ZBA7,2211.8352,NA,NA,NA,2280.9792,NA
Q969V3,2217.8584,1577.8689,2030.1893,1735.5681,NA,1480.1735
P16455,2226.3828,1860.9269,NA,2226.083,2561.6252,NA
C8Z7E2,2226.9763,NA,2589.7302,NA,NA,NA
Q5QJE6,2234.473,3314.9688,5762.591,2167.4531,19407.803,24969.623
Q9Y666,2240.6099,2629.995,NA,2742.606,3288.3333,NA
Q14181,2246.4636,NA,2857.35,NA,2690.5212,2420.2136
P06865,2248.3694,2391.6775,1587.1936,1275.8995,NA,NA
C8Z487,2256.7988,NA,5195.42,NA,2559.5115,NA
Q14165,2264.77,NA,NA,4546.664,NA,NA
Q13733,2267.092,2270.2302,2433.8718,1981.7466,12393.09,833.5561
Q14CX7,2267.5823,2389.6357,970.1504,2359.0752,1881.114,1735.6816
Q13895,2268.2341,3038.111,3711.6577,2872.6675,3037.5938,3680.7869
C8ZBG6,2268.6328,NA,NA,NA,NA,NA
O15269,2276.187,2877.7188,2877.9321,NA,3875.494,2939.3772
C8ZCM7,2278.0596,NA,NA,NA,1814.6974,NA
Q13057,2283.1729,2315.0972,1677.8837,NA,NA,2152.328
Q9Y512,2301.4932,NA,5993.813,3925.8398,5888.2617,7212.116
C8ZHT6,2302.8096,NA,1614.8395,NA,NA,NA
Q7Z2W9,2304.296,NA,2540.7998,2800.588,2717.233,3532.2195
C8Z3Q1,2310.3572,NA,3400.3643,NA,3196.6042,NA
Q7RTV0,2310.625,2285.4275,2610.5454,2188.4495,3227.6511,2651.1248
P25553,2313.8403,15344.786,2586.1953,14160.88,5128.751,13931.547
O95478,2314.194,NA,2449.3157,NA,2297.7126,NA
C8Z5K5,2315.8933,NA,NA,NA,1794.3116,NA
Q9H7E9,2316.956,3993.9937,NA,5419.9014,4757.4443,4699.4263
P42771,2319.9158,3357.5793,2213.2822,3480.9968,2243.7915,3670.2664
Q9BTW9,2320,2126.8813,1134.9762,2445.4495,3864.4783,1927.0367
Q13596,2326.5364,NA,NA,NA,NA,NA
C8ZFH9,2330.581,NA,2045.8636,1004.5,2000.0964,NA
C8ZBL9,2346.3591,NA,4202.492,NA,1966.7924,NA
O75116,2349.663,NA,4067.6716,NA,2798.528,2044.2385
Q16851,2351.01,5740.5513,NA,NA,NA,NA
Q02241,2354.8992,NA,NA,1665.0532,2070.7222,1793.1691
C8ZJ29,2355.258,945.7479,1811.7496,1470.2915,1695.5968,NA
P0AEW9,2359.136,18136.818,4384.8047,21504.412,2821.1475,22089.875
P26232,2359.3384,2441.3677,2652.5588,2458.7173,2376.74,NA
P78344,2360.3562,1815.6329,6556.518,2010.4569,1983.8159,2825.1492
Q9NRR4,2360.4028,NA,NA,NA,NA,NA
Q9BV20,2361.2542,2769.3271,NA,2750.9705,2396.059,NA
P61714,2362.2268,8870.42,2373.6396,4716.904,2017.6736,5192.6016
Q15417,2380.3103,NA,6242.0063,NA,6021.161,NA
C8ZD06,2382.8828,NA,2697.8704,NA,NA,NA
Q9H4L4,2391.286,2338.009,NA,NA,NA,NA
Q9BZK7,2391.3008,2853.125,1248.5896,1950.3779,2314.6543,2238.2598
C8Z834,2394.77,NA,NA,NA,2989.244,NA
P16659,2397.3086,8090.775,NA,9782.321,4053.128,6652.117
P35221,2397.633,2441.3677,2468.6045,3558.532,5216.2495,3776.9446
P68767,2399.1118,8630.509,2584.3748,3614.8489,NA,4350.1206
Q9Y6M7,2405.3147,3059.4033,1848.2019,1584.1176,NA,NA
P0A9Q1,2410.932,12600.5205,2509.605,16692.523,NA,14340.262
C8Z8C9,2415.6929,NA,3119.721,NA,1789.981,1197.1838
Q9UNX4,2419.2112,1866.7816,700.25,4423.1367,NA,1777.1831
C8Z980,2424.5625,NA,NA,NA,NA,NA
Q13573,2426.2664,NA,1768.2495,3102.9482,2575.959,NA
Q7L2E3,2427.9812,2390.9265,NA,NA,NA,NA
Q9NUJ1,2442.36,2109.5266,2869.927,1570.7655,2330.818,NA
P00533,2444.3792,4921.83,2083.127,831.9876,2768.6936,5581.939
Q9P035,2448.3967,4099.4136,3479.6814,4788.1846,6133.0273,NA
Q14573,2454.761,NA,1833.3075,2864.5007,NA,NA
D3UEI0,2460.3606,NA,5138.009,NA,NA,NA
P61163,2462.9421,4564.5757,5626.8477,4844.3516,4485.2505,5029.9966
Q9UL25,2464.2146,NA,2324.8555,933.64886,2164.9907,6322.9
P0ABA4,2487.012,12779.555,2404.4785,12704.365,2227.2778,9271.361
P0AEQ3,2492.1294,3339.3027,NA,7264.4443,NA,6780.9805
Q8WXI9,2493.5774,3636.7195,1847.0006,3600.5413,2069.6711,836.8167
P07395,2493.9053,7744.022,NA,10587.856,NA,5986.483
C8ZJ35,2498.24,NA,4303.2163,2083.625,7261.7227,2532.927
D3UEI3,2499.038,NA,3978.7502,NA,2946.7708,NA
Q9UQE7,2499.6777,3299.5317,5642.6963,7622.1743,6178.1875,5032.418
C8ZGX4,2506.5605,NA,2816.914,NA,NA,NA
Q14738,2508.5532,NA,NA,NA,NA,NA
Q13617,2512.0347,2991.0679,NA,NA,NA,2047.0981
O00429,2512.097,2651.0024,4168.1206,3698.2903,3214.9902,3085.9246
C8Z644,2513.1667,NA,NA,NA,NA,NA
O00193,2520.433,3052.0608,3680.24,2210.8608,2542.2222,2595.5166
Q9UKY7,2522.0798,NA,3074.0251,NA,2020.5736,1029.0911
O43237,2527.2915,NA,2767.7542,NA,1811.9199,NA
Q9Y6G9,2527.2915,NA,2767.7542,NA,1811.9199,NA
Q9NX40,2531.234,2161.393,2150.5576,2887.922,3850.0183,2200.469
C8ZCP2,2533.1877,NA,NA,NA,NA,NA
P0AF70,2533.674,6872.667,NA,6987.8623,2574.0347,5321.7153
P15291,2534.9976,5385.452,4150.4355,4100.95,4602.941,3226.9265
Q92747,2538.1565,5644.5566,6363.102,5144.3477,5984.2656,7170.465
Q92466,2542.182,6631.9287,3453.8477,1295.6018,3194.638,2317.8005
C8ZEQ4,2554.959,NA,2369.9849,NA,2642.7417,NA
Q8WVJ2,2556.327,3344.279,NA,2493.6113,7212.2305,2393.2778
O95864,2559.0615,NA,NA,6768.7334,4742.338,NA
P0ADZ0,2560.3079,10758.601,3069.43,11297.954,3779.4822,10802.872
O43252,2567.982,4722.794,1571.8506,368.7917,4361.2593,4002.6829
O14579,2568.3528,2836.1572,3379.804,2388.1348,1921.4026,3200.5168
P33527,2568.9993,2667.4219,2763.0571,2448.433,2410.9568,2812.1418
Q9H9J2,2572.984,NA,2140.4897,2279.531,NA,2460.834
Q9NX24,2574.4243,4121.186,3912.4248,5757.645,12241.401,2923.7458
P0AC38,2575.3374,17730.322,4523.973,18440.479,5895.165,15373.425
Q96C86,2576.482,3253.8594,3366.8552,NA,1963.6705,3686.3862
P61803,2578.9963,10465.816,9254.2705,10141.959,9937.752,7289.5063
Q9UKV3,2588.5562,4341.1646,2960.412,2408.1365,2633.5122,2037.8961
C8Z848,2592.5652,3468.2222,NA,NA,1770.2678,2172.8699
Q7Z2K6,2596.7288,3980.784,2924.75,NA,7093.4043,6351.2754
C8Z444,2597.894,NA,3421.8235,NA,2021.7219,NA
P12955,2600.4229,NA,NA,5433.8496,2339.8574,4774.154
O43592,2606.1387,2424.6475,2561.7258,2995.833,3340.7043,3188.3472
Q08380,2610.024,NA,NA,2395.2969,NA,NA
