Protein,A1,A2,A3,B1,B2,B3
P39173,1992.191,3605.034,1501.5869,3308.6394,2225.271,5043.7075
O60610,2005.161,3707.0618,2107.4587,4282.366,1783.589,1366.3702
C8Z928,2011.359,NA,NA,87912.305,NA,NA
C8ZAH0,2013.0419,3751.7651,2821.8127,NA,NA,NA
Q13442,2023.8213,2678.4688,3850.5122,531.19037,6002.4995,7281.4805
C8ZFB5,2028.7461,NA,4684.5195,NA,4371.2925,NA
P09960,2035.4381,3433.7747,NA,3942.1042,4362.1094,NA
C8Z3H9,2035.5647,NA,NA,NA,NA,NA
P50570,2048.4937,3138.3452,NA,NA,2868.0952,4360.001
Q05193,2048.4937,3138.3452,NA,NA,2868.0952,5974.5093
Q9UBB4,2049.8794,4450.3926,5284.228,NA,NA,NA
Q8NBJ7,2058.4321,NA,NA,NA,NA,NA
Q9UBT2,2079.7917,5933.8613,6358.8296,9453.023,2320.328,4356.0415
Q9Y285,2080.0938,1186.9236,1408.5492,4053.314,2016.503,2423.346
Q7L2H7,2089.201,NA,NA,3094.7717,1409.9171,NA
Q9P289,2099.421,NA,2792.0652,NA,1907.9183,NA
Q96HN2,2100.6716,3638.8748,7080.886,5935.9106,3665.786,5463.556
C8Z590,2101.4631,NA,NA,3095.6782,3181.0679,NA
Q9NTI5,2112.111,3480.8442,1806.5433,3137.4966,3295.379,1585.1111
Q29RF7,2112.111,3480.8442,3613.0867,3137.4966,3295.379,3352.3093
P48735,2113.142,4421.798,8717.67,NA,NA,1454.1666
P21399,2125.1902,1878.1406,NA,NA,1302.8364,NA
P20073,2135.4446,2002.2513,3764.2158,NA,3795.6765,2635.759
Q9NR45,2157.8718,1604.9646,NA,NA,1774.5762,NA
P27105,2172.1348,6460.0146,2906.5054,2844.4136,4803.145,4814.1943
P23869,2186.0833,11843.624,NA,12292.046,2238.7393,10559.026
O95782,2186.9026,2712.4614,2237.6543,1787.1251,2690.6582,7867.842
P10620,2197.8489,NA,NA,NA,3769.8096,NA
P0A6X7,2219.111,15203.127,5397.3154,9569.953,2385.1475,16304.094
P11233,2236.204,NA,NA,NA,NA,NA
C8ZH35,2239.03,NA,2008.2024,NA,6371.6016,NA
C8ZAM1,2244.6577,NA,NA,NA,NA,NA
P77596,2249.405,13057.956,3670.6892,10507.216,NA,10172.89
C8ZH12,2252.4082,NA,3109.0034,NA,7198.826,1549.5983
Q9H3N1,2253.5063,5770.257,4061.516,5606.739,NA,8387.461
Q9Y262,2253.6152,3239.8752,2358.4517,1529.8099,NA,NA
Q16822,2257.977,5473.4834,NA,2098.296,NA,1563.3783
Q9UMX0,2260.9568,2482.007,5892.0015,2112.7283,NA,NA
Q9NRR5,2260.9568,4315.1655,5892.0015,3169.0923,NA,NA
Q16527,2296.2942,3722.1555,1860.4722,2108.1091,1333.5239,2363.5408
P0A8E7,2304.72,10037.405,5868.674,10109.317,NA,9434.218
P35249,2305.7305,NA,NA,NA,NA,1303.7926
C8Z6Z7,2307.375,NA,2682.7324,NA,NA,NA
P0AA25,2314.172,11611.597,2211.4675,10703.042,2530.1062,15625.12
C8ZHQ2,2316.5444,NA,1190.8785,NA,1437.6666,NA
P0ADY3,2324.4897,16999.492,NA,31799.62,NA,15556.398
C8Z978,2330.1624,NA,4027.7102,NA,4438.534,NA
O75955,2336.056,4065.0557,NA,NA,3109.9998,7095.4995
C8ZGG8,2355.0754,NA,NA,NA,NA,NA
C8ZDR4,2357.0222,NA,NA,NA,8574.473,NA
O43324,2361.4102,4755.4443,NA,NA,NA,NA
Q96CW1,2371.4453,NA,NA,NA,2669.0977,NA
P09234,2376.865,NA,1929.5719,2880.608,NA,11936.196
Q9NZI8,2402.6853,NA,2171.5674,2631.8818,2806.989,NA
Q13636,2406.6775,NA,2458.0728,NA,4312.3975,NA
P54578,2411.2747,NA,3361.4905,3113.3835,3918.2144,5415.2554
Q13242,2420.9126,NA,6744.6543,3951.5088,7707.584,4033.774
P78347,2424.762,2450.157,5979.6694,6009.197,3229.72,3032.3186
Q15287,2432.5725,NA,NA,NA,1555.881,NA
O75821,2436.2878,8825.344,1591.894,1830.275,5193.128,4226.027
P30154,2440.8547,4134.6523,2048.0452,3581.7305,2526.1682,4536.3003
C8Z4W0,2442.103,NA,5205.389,NA,3978.2686,NA
O00764,2445.7244,2163.6543,NA,2383.1438,1974.7854,1725.8754
Q9H7Z7,2448.821,1153.682,2392.62,4404.7656,4068.7327,5165.433
O15427,2451.221,3288.2961,2721.6619,2637.147,NA,6020.6147
O75608,2459.0417,3138.747,2915.48,NA,2521.9946,NA
Q13228,2461.5786,7027.1104,4107.125,NA,NA,NA
P0AEE5,2464.1816,11663.255,NA,11593.11,1441.6897,15523.183
Q9UKS6,2483.472,7015.0957,NA,5521.6533,3760.51,1768.7745
C8ZC72,2505.0427,NA,7627.5522,NA,7716.066,NA
O75494,2517.8247,3327.5435,3079.2563,2951.905,3629.0261,3016.0835
P0A915,2519.3062,14050.985,NA,10627.681,3498.5557,11160.281
P33176,2523.7615,3345.7979,2406.2915,2279.981,NA,1559.6617
Q7Z6Z7,2531.6384,2424.5396,2858.3044,NA,2801.5994,1455.9255
C8ZIE2,2534.9392,NA,5376.189,3379.7231,2164.1606,3720.953
Q9NSE4,2560.0151,NA,NA,NA,4039.227,NA
Q9UNF1,2562.6956,NA,NA,1529.5598,2888.6787,NA
O60568,2566.197,2530.516,6993.441,8264.0625,6967.4604,8932.076
Q9BQ69,2577.7222,5737.2974,6013.297,5344.183,2091.2444,2619.8186
C8Z3K4,2583.8145,NA,NA,NA,NA,NA
C8Z760,2586.5627,NA,NA,NA,2079.4207,NA
Q9Y224,2603.7449,1097.6979,3108.47,1580.459,919.4533,3065.9531
C8ZIN4,2611.6885,NA,NA,NA,NA,NA
Q14126,2613.0034,NA,NA,NA,4308.222,6370.7773
C8Z4Z2,2614.861,NA,3835.7778,NA,NA,NA
Q7L014,2616.3708,2153.506,2799.487,NA,3308.3435,1721.3827
Q99471,2645.3577,6448.6733,7302.959,1746.6772,8932.344,NA
C8ZGT4,2659.2112,NA,NA,NA,NA,NA
Q9Y2P8,2680.086,NA,NA,NA,NA,NA
C8Z6F7,2684.6035,1441.5613,2329.3916,NA,2243.3962,NA
Q9Y3D6,2688.1768,2560.7498,NA,NA,NA,NA
D3UF79,2693.825,NA,1610.6808,NA,6506.223,NA
C8ZC48,2705.0554,1920.8495,3616.5403,NA,4001.6108,NA
O75436,2707.9717,NA,3943.6155,NA,5641.58,NA
C8Z7B3,2711.165,NA,NA,NA,2011.3842,NA
P17812,2726.7988,4193.061,NA,NA,2946.5188,NA
C8Z7D7,2729.4446,NA,NA,NA,2799.6804,NA
P10301,2732.3462,NA,4720.955,5304.2505,6989.9917,NA
C8Z586,2739.0627,NA,2632.6436,NA,2648.3933,NA
C8Z672,2756.7773,5436.13,2981.744,NA,5301.027,NA
Q9BWD1,2757.6272,NA,2414.9114,NA,NA,6956.0117
Q96JM3,2762.885,NA,NA,NA,NA,NA
P50402,2788.0645,5277.2476,3489.1042,2002.25,5339.678,5301.857
Q9NYU2,2794.0215,NA,NA,3477.6946,NA,5501.9795
P36952,2795.3918,NA,NA,1696.7756,1156.566,3395.762
P51665,2799.3713,1197.8622,NA,2971.479,NA,NA
Q12849,2809.2236,NA,NA,NA,NA,3898.9468
C8ZH68,2810.7307,NA,2491.6213,NA,4822.346,3265.7683
P62993,2825.046,NA,NA,NA,NA,4019.5112
C8Z5Z3,2836.4626,NA,2767.263,NA,2019.9307,NA
Q9Y3D9,2836.6655,NA,3133.3203,NA,NA,NA
O60684,2853.1384,1831.9983,3395.1301,NA,NA,3825.1401
Q9UHA4,2855.1262,3575.6077,NA,2654.7498,NA,NA
P53582,2860.6248,3587.892,NA,NA,NA,NA
P55036,2873.481,5035.146,6134.0376,7070.982,NA,3375.5737
Q00688,2877.8665,3926.8062,5307.3564,4363.63,4572.4624,7429.407
D3UF30,2880.8909,NA,NA,NA,NA,NA
C8ZHP0,2891.306,NA,NA,NA,NA,NA
Q96N66,2896.3196,NA,1617.4149,NA,2216.331,3022.3
Q9UL46,2905.5566,2543.8044,1622.6779,5573.5415,1418.4491,2017.1991
Q10567,2921.1543,6847.602,5248.1436,2095.784,2265.8772,7098.0317
C8ZAI6,2924.5261,NA,NA,NA,4642.801,NA
Q9NTK5,2925.7961,2108.7673,1669.1461,3407.661,4078.042,4363.0522
Q96I99,2927.0356,NA,1014.119,NA,1602.6249,4964.751
P11717,2929.1968,NA,NA,NA,NA,NA
Q15424,2931.9207,7507.0156,5912.883,6627.677,7061.632,7221.809
C8ZDF1,2936.3486,NA,3467.7954,NA,2004.156,NA
P78406,2938.6064,NA,NA,NA,5152.3755,3629.5583
Q04446,2942.251,3635.9377,NA,1863.0038,1768.6306,NA
P48444,2942.2854,4977.363,1629.7822,4762.263,4998.508,5705.926
Q99829,2942.545,8280.933,6461.9897,6601.487,5889.933,7494.308
O95757,2945.5002,8298.486,9002.957,8458.233,16344.612,8443.914
P0A7A9,2946.5837,15377.776,NA,14264.54,NA,10784.226
P0A836,2946.8157,12269.688,NA,8356.688,2902.016,9369.27
C8ZHB0,2957.9922,NA,2490.1296,NA,2530.498,NA
P62995,2958.415,4778.0356,2645.7148,3688.8115,3331.5557,6537.056
O00159,2964.2424,NA,NA,NA,NA,NA
C8ZBQ0,2983.7412,NA,4075.1665,NA,4414.555,NA
Q8NCW5,3001.0662,4855.608,6152.546,4669.522,2247.9878,3948.3596
Q9NQP4,3001.6084,NA,NA,NA,NA,NA
P0A9X4,3002.4932,9666.035,NA,9304.269,NA,10210.696
Q9UHD8,3009.4883,6101.3384,7254.572,6680.752,5405.2144,7213.2305
O75947,3015.0708,5090.1836,8139.432,9946.026,NA,5799.1016
C8ZH93,3016.2734,NA,2575.3887,NA,NA,NA
Q32MZ4,3019.4695,NA,NA,NA,NA,NA
C8ZFL9,3021.3665,NA,5691.7915,NA,4246.9756,3840.9998
P30740,3027.9697,NA,NA,NA,2300.0903,NA
C8Z3Q9,3039.1182,NA,3567.3828,NA,4414.555,NA
Q9NPD3,3039.1648,3173.294,3689.0703,3331.651,NA,3720.6665
C8Z462,3047.0566,NA,NA,NA,NA,NA
Q02218,3052.0234,3953.951,4003.8235,2727.206,2612.8113,2929.4385
Q9GZP8,3054.5847,4655.118,NA,NA,NA,NA
C8ZGI3,3065.8955,NA,NA,NA,NA,NA
P0A991,3069.042,17730.377,4845.55,14321.757,5631.0825,20182.742
Q9NZN4,3077.4998,3802.0693,NA,NA,NA,3180.5762
Q9UHB9,3130,NA,NA,2110.5308,NA,NA
Q9Y3E5,3131.885,2397.5186,3238.9104,NA,NA,2894.087
O15371,3134.5547,3436.007,3127.3875,NA,6227.172,3091.8335
C8Z439,3137.8494,NA,NA,NA,1932.5796,NA
C8ZJI9,3142.7244,NA,5988.237,2864.7085,3798.155,NA
P21964,3151.1606,NA,NA,4058.0486,NA,NA
Q96FW1,3153.1648,NA,4313.974,2483.4397,6797.465,NA
C8Z925,3161.5208,NA,NA,NA,NA,NA
C8ZIE0,3165.8496,NA,NA,NA,NA,NA
P34896,3195.4277,4899.3726,7466.5005,NA,7117.161,3514.538
O60762,3202.4648,2155.7263,1524.383,1871.503,3838.4666,3377.423
O14745,3209.2825,5972.082,5744.352,5343.7925,3259.5813,5843.405
C8Z3P9,3228.2498,NA,NA,NA,4630.024,NA
C8ZBE3,3230.5906,3196.897,NA,NA,NA,NA
P17096,3233.5347,2013.5624,8555.715,12783.795,9866.097,10641.836
Q9H8M5,3249.2031,NA,7966.315,NA,3454.8677,NA
C8ZI08,3251.0742,NA,NA,NA,NA,NA
Q9NUP9,3251.6853,3256.6113,3889.8674,NA,NA,NA
O60282,3253.5383,NA,NA,NA,NA,3119.3235
C8ZGU3,3254.9607,NA,1824.4768,NA,4419.162,NA
C8Z3X2,3260.0364,NA,NA,3984.3748,3187.2996,NA
O94973,3260.3232,NA,NA,NA,2690.6582,4293.0796
C8ZAV0,3260.6482,NA,5584.002,NA,NA,NA
Q9BV20,3262.4587,NA,2719.3489,NA,NA,NA
P0AES9,3265.3945,9497.028,NA,9613.307,9025.497,10880.259
C8Z6U2,3266.551,NA,3079.0132,NA,5660.422,5476.5156
Q9BV86,3274.2334,NA,NA,5083.969,4467.119,4147.013
Q92597,3275.14,NA,5098.687,NA,NA,NA
P58546,3276.44,5069.4937,5988.2153,5591.674,7653.126,6140.2075
P53618,3276.5513,5095.76,4694.787,3267.5332,4622.4834,1515.668
C8ZG24,3286.1592,NA,2472.7026,NA,2569.5806,NA
C8ZBZ4,3287.1504,NA,NA,NA,4213.0728,NA
O43242,3291.1077,988.13446,1854.4271,1419.4269,2528.9592,2509.6729
O15260,3298.3926,4808.0073,6138.721,4385.767,3906.5676,756.09296
Q92896,3301.2112,NA,4081.4944,1638.9796,NA,NA
P55327,3315.3413,2570.2666,3719.3643,5104.768,4478.86,3246.5935
Q14914,3323.9548,4723.924,6348.2334,3874.7139,NA,4879.86
C8ZJ60,3332.081,NA,5386.2354,NA,3478.6902,NA
Q13492,3334.4856,NA,NA,NA,NA,2168.1362
Q9Y2L1,3352.8806,NA,NA,2809.1086,NA,2446.8323
C8ZCM8,3364.9165,NA,NA,NA,4576.8926,NA
Q99848,3370.788,1845.314,3229.2273,4412.3354,1554.4913,5134.789
P46087,3374.6177,NA,NA,2408.4377,NA,3128.9167
C8Z8A2,3377.581,NA,1162.0803,NA,3883.4182,NA
P08133,3379.137,7843.806,3215.966,5081.6904,2737.8794,3179.4775
C8ZAC2,3379.8782,NA,NA,NA,5667.4004,11916.001
P27302,3380.8882,14439.89,6843.4023,8184.268,5256.5806,15935.415
C8ZIF4,3384.1938,NA,2283.7283,NA,6497.9497,NA
Q96PU8,3389.0425,NA,NA,NA,NA,NA
Q92542,3389.643,NA,NA,NA,NA,NA
P62857,3390.6248,10077.964,9366.516,12070.504,10823.717,7586.8345
O14776,3391.4082,NA,3772.3213,NA,NA,3736.3862
P0AEU7,3402.116,9812.696,2626.7502,10044.409,2557.934,8975.712
C8ZEK3,3414.6946,NA,7306.396,NA,NA,NA
P61011,3426.3894,NA,NA,NA,NA,NA
P51148,3427.3262,2918.6797,4211.9517,8892.56,7909.92,6681.9985
P20339,3427.3262,NA,8872.125,8892.56,7909.92,4694.9995
P61020,3427.3262,NA,8872.125,8892.56,7909.92,4694.9995
C8ZHG6,3431.1836,NA,NA,NA,NA,NA
Q9BXP5,3437.5247,3208.559,3748.9004,4032.2058,3997.3733,6361.9966
C8ZEN4,3438.7246,NA,2185.526,NA,NA,NA
C8Z8J2,3439.6719,NA,2206.0762,3222.5747,2934.9714,NA
C8ZGW5,3441.6992,NA,NA,NA,NA,NA
P20810,3442.7761,2955.7285,3680.0542,1826.8192,2331.929,3662.5527
C8ZFY2,3445.662,NA,3014.0745,NA,1036.1769,NA
C8ZDV9,3450.0422,NA,NA,NA,4705.7812,NA
Q9BTV4,3453.4275,3841.367,4466.28,NA,4968.1255,3615.9775
P0C0V0,3474.2656,15878.125,4228.9062,12529.13,2426.9763,12945.184
C8ZDE8,3476.9514,NA,1522.2223,2102.5557,NA,NA
Q13868,3480.1248,2355.9536,NA,4472.8125,NA,NA
Q9BSJ8,3481.1155,2207.9668,1633.4307,2262.049,1561.1935,1719.0696
Q9NX24,3491.6123,NA,NA,NA,6214.8154,NA
Q15427,3513.3594,NA,6214.889,NA,NA,NA
A6NCL7,3517.066,NA,NA,NA,NA,NA
Q9BR76,3523.0762,NA,NA,NA,NA,NA
C8ZAY8,3541.4766,4006.602,3608.3223,NA,5744.9907,1225.7874
C8ZEW3,3544.5,NA,3215.6248,NA,NA,NA
P12429,3546.6367,3881.2266,2998.826,2096.5852,5350.636,7864.0376
P62333,3546.7356,2905.004,3493.3027,4774.5205,1457.6588,2777.5515
Q8N1F7,3547.5767,3802.0525,NA,NA,1292.7963,NA
C8ZJ59,3549.1772,NA,NA,NA,NA,NA
P35244,3573.8909,3893.5571,3744.4062,2382.1538,1453.7189,3800.8843
P49736,3577.9866,7696.2812,7215.7017,8176.045,8232.444,6220.3633
P10909,3585.8748,3576.9246,3541.0886,2972.8594,3693.8901,3260.7842
P30419,3587.5017,NA,NA,NA,3788.5188,NA
Q15843,3590.479,NA,3890.203,4881.595,3601.2593,NA
Q9BS26,3591.7603,5826.886,3231.2976,8216.526,NA,2379.4116
P36404,3591.7634,NA,3050.1855,NA,NA,NA
Q9Y5A9,3601.1245,NA,1678.8594,5141.1235,NA,NA
C8Z8T3,3610.123,NA,2961.0386,NA,2958.4426,NA
P0A7R9,3615.4148,24075.521,5482.4927,19911.922,9591.2,23094.492
P75810,3630.0942,NA,4465.422,NA,5195.0146,NA
C8ZBK3,3641.5554,NA,NA,NA,4297,NA
C8ZEV7,3643.9084,1920.8495,3838.091,NA,4267.9175,NA
P45974,3652.3076,1665.5933,2966.3987,3993.6902,3463.0627,2927.7422
Q99805,3673.2634,3817.9912,5085.233,5011.241,3651.1885,2608.0906
Q92769,3677.759,2858.1218,4179.409,5191.906,4641.9507,NA
Q13547,3677.759,2858.1218,4179.409,5191.906,4641.9507,NA
O14980,3690.4065,3135.1443,4910.442,5129.2896,4771.32,4871.568
P33991,3695.0508,7442.028,5226.808,3831.1838,6197.931,6720.181
C8Z6F9,3705.6458,11676.656,5623.802,15266.307,3380.5469,NA
Q16698,3719.207,1243.8274,3977.1946,5342.666,5458.003,5336.438
O60888,3722.1702,NA,NA,NA,NA,NA
P63220,3722.7827,6968.735,7968.187,10489.916,7604.203,8071.9766
Q9BRA2,3726.2715,NA,NA,2002.3871,NA,NA
Q92922,3726.5347,NA,NA,NA,5372.6694,NA
Q8TAQ2,3726.5347,NA,NA,NA,5372.6694,NA
P43307,3727.9736,2497.4844,3770.271,6415.1255,2234.7314,NA
P05026,3729.6428,3445.6714,NA,NA,3344.742,NA
Q15102,3731.5537,NA,NA,NA,NA,4506.903
P69441,3731.8223,10325.579,1702.5673,10542.913,5009.024,11302.089
Q9C0C2,3735.9927,NA,NA,NA,NA,NA
Q15631,3736.09,NA,NA,2237.0342,2265.1943,NA
C8ZGQ9,3746.7913,NA,4590.6885,NA,NA,11960.019
P30876,3746.7913,NA,4590.6885,NA,NA,11960.019
Q9UNS2,3748.1023,2816.6958,4095.0806,NA,3073,NA
P21179,3751.6006,17261.395,3153.162,17641.693,4730.7847,15918.267
C8Z7Y5,3758.6235,NA,3357.9116,5997.3633,NA,NA
C8Z4V7,3760.2239,4097.9434,4046.0283,NA,8921.94,NA
O60832,3760.9377,5826.1772,2956.5742,3456.946,NA,2832.1802
P67910,3767.0513,14841.0625,NA,8988.618,NA,9288.971
C8Z9E5,3773.8115,NA,3753.6367,NA,4618.4155,NA
Q12797,3777.561,5369.0474,3353.2058,6192.0312,5647.107,5588.315
P0ADY7,3781.25,14983.219,NA,15502.202,7344.4355,14912.034
C8Z8K3,3787.5796,NA,5815.1484,NA,NA,NA
P54709,3788.378,6818.686,3558.7695,5439.247,4216.8936,NA
C8Z6H8,3790.898,NA,4136.2197,NA,4863.9185,NA
P04004,3792.779,4366.5913,4389.392,NA,5009.0684,NA
C8Z6A8,3793.3977,NA,NA,NA,NA,NA
Q96FQ6,3794.4998,1741.0164,NA,NA,2838.1125,2062.7175
P55010,3797.4878,5403.832,2124.3286,4312.5557,NA,3879.8398
O95864,3797.5898,NA,NA,4000.6208,NA,NA
P09669,3808.3564,4648.272,10398.876,NA,11344.631,NA
Q14108,3820.8694,NA,4344.0205,NA,NA,NA
C8ZFW1,3824.1697,NA,5074.3516,NA,4108.927,3406.5112
C8ZAF8,3829.3337,NA,NA,NA,NA,NA
C8ZBL8,3830.3892,NA,NA,3906.41,NA,NA
C8ZFI5,3835.9153,NA,4087.9524,2291.2822,3432.83,2998.8801
Q92499,3836.923,4143.86,6755.97,4923.0874,4099.002,6835.618
P50213,3837.705,3308.4822,4299.4136,4838.6006,1729.2477,6642.6523
O00273,3839.2024,NA,NA,NA,NA,NA
P57088,3839.3875,6403.133,6281.372,6709.9463,11968.603,5939.0146
C8ZAB8,3842.626,NA,5834.82,NA,3016,NA
P00491,3842.8171,3645.2852,4939.328,4635.629,4658.1147,4733.8477
C8ZJ66,3848.262,1952.7037,9133.378,NA,7708.647,1753.9468
C8Z6L7,3851.0615,NA,NA,NA,NA,NA
P0A6L0,3856.1592,11016.011,2599.9998,9089.99,2477.0098,10750.878
Q14980,3858.6516,1809.5166,2718.4111,5004.8193,3700.1106,4851.5073
P07339,3877.05,7108.1177,4789.3477,2857.9482,9994.684,7203.966
Q9H7E9,3908.5747,NA,NA,NA,NA,NA
Q6P2Q9,3915.3523,3023.4219,4972.845,4562.0776,5995.7397,6486.0923
O43865,3919.295,6058.508,7231.5396,5935.9106,6277.101,5784.996
P67775,3920.1921,NA,5830.0625,2682.5305,6112.6133,2819.6602
C8Z849,3924.0283,NA,2188.7056,NA,4805.324,NA
C8ZDE7,3928.2678,3645.2227,9863.209,NA,6937.69,4362.5
C8Z8Y8,3936.2383,NA,6699.006,4078.836,7387.428,NA
C8ZC71,3937.0527,NA,4326.6543,NA,5519.295,NA
P62942,3944.1316,3924.17,4079.6716,NA,NA,4110.433
P55769,3945.886,6599.1533,7479.9023,7292.9155,NA,8453.74
Q969H8,3959.3516,8261.734,9314.5,6466.4297,1577.1064,10346.508
Q9UQE7,3960.3357,NA,3186.8757,NA,2203.5225,6071.0576
C8Z452,3967.6504,NA,4123.395,NA,NA,NA
P28838,3977.8198,1489.3177,NA,NA,NA,NA
P69797,3979.5864,10359.839,3647.75,14606.179,2920.1885,15645.122
P61289,3980.5908,NA,1714.2489,5205.175,NA,9356.51
Q9UBF2,3992.2886,2637.6667,3749.6401,6259.3853,3879.489,3761.538
Q9Y678,3992.2886,3062.113,3749.6401,5457.923,3866.4497,3761.538
Q9UM00,3995.3274,4375.2285,3400.176,4502.7197,2790.1572,3707.4875
P15586,3997.54,NA,1720.4722,NA,4513.2993,NA
P61160,4000.7776,8856.463,4764.577,8239.78,6915.4946,7602.766
P04632,4001.4749,NA,NA,4058.6877,NA,NA
P0A825,4016.8696,15106.914,5833.865,19487.994,3246.4214,12632.962
Q9P2R7,4019.8071,NA,4442.0913,NA,1556.6669,NA
C8ZA85,4035.7385,2736.6855,2092.0256,NA,4972.4194,NA
Q13126,4037.5105,4462.861,3488.188,4157.0835,3993.6328,4187.244
C8ZDM0,4038.61,NA,NA,NA,4700.3804,NA
P10155,4039.2842,NA,6305.1245,4356.2515,2395.3833,NA
C8Z4H0,4048.2651,NA,NA,NA,NA,NA
Q92820,4051.8752,NA,6708.0977,NA,6232.492,5166.543
Q9Y6M9,4056.6616,NA,NA,NA,2817.6665,NA
O75643,4057.2002,4024.3127,1158.2128,3856.8594,1944.2836,5042.2124
O96019,4060.3567,NA,NA,NA,3747.5063,5293.539
Q9UK76,4062.4275,NA,NA,NA,NA,NA
P49591,4072.6968,1847.786,2148.4392,6165.3945,NA,6304.767
C8Z9N2,4074.305,4322.883,4107.5254,3636.1436,4322.939,NA
Q9UBR2,4078.6667,NA,6323.657,5814.234,5562.0376,6715.189
Q32P28,4078.8066,3641.8203,1592.6708,4176.732,2206.8076,4451.289
C8ZGI4,4080.7795,NA,NA,NA,3202.0872,NA
