"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	266.283473465	268.79624575	265.41178885	369.8550032	388.6259468	402.4137296
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	219.9707729	216.7453378	223.4306605	246.7275152	222.446198	220.6643132
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	11093.5631803333	11834.043127	11568.2450183333	10953.536112	10409.8366523333	10217.4733743333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	705.174750133333	762.346270666667	688.964962066667	714.132963866667	706.296766066667	681.063239633333
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	556.505413566667	567.8107576	592.135706033333	611.168145	582.8839288	670.505524866667
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	278.5557956	252.07964085	276.29360585	241.34455635	245.48486395	251.9205416
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	513.5801559	547.0215049	534.5423103	516.028936833333	539.880456966667	573.657342533333
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	3680.73416166667	3845.66052133333	3672.749942	3895.25261	3676.72005766667	3526.15704466667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	670.4373598	697.279512933333	667.436753666667	699.9399559	703.2519431	696.657181366667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	1281.66135633333	1370.3593897	1303.73642453333	1326.35886513333	1384.8636833	1384.81836736667
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	563.142344833333	556.7828284	529.361302433333	578.385164666667	582.238615666667	590.467711433333
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	378.468199966667	369.0835762	381.925562633333	413.3752606	408.859219433333	375.964101733333
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	693.466361	608.90855105	675.1897356	556.63292475	658.68769825	640.81257835
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	601.096725333333	565.777686933333	621.3945538	631.723211933333	602.649481666667	612.0460232
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	596.124472733333	601.838180933333	616.529766666667	698.0195411	681.0737982	675.119457433333
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	395.763295033333	380.2843878	388.8941915	400.016159066667	426.485513133333	418.4954439
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	642.42236175	686.9361191	652.0613681	576.3059406	625.72389905	568.79569395
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	364.9035687	NA	402.1539794	390.63098115	NA	396.47584235
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	821.083994033333	759.246187333333	739.052922466667	779.012221966667	756.121909566667	798.778266
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	640.4776963	689.401924766667	837.86629465	631.627723533333	789.5129493	620.712584633333
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	1601.23439066667	1697.63811066667	1624.47249933333	1690.27646033333	1677.88245033333	1643.55565566667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	4524.7011315	4463.75357793333	4463.62319643333	4463.93615853333	4576.50884393333	4581.91872276667
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	358.6584882	328.482329266667	339.073629633333	378.081498133333	402.6560395	387.913230466667
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	313.1283883	277.57262235	285.9585706	321.31112895	277.99997175	333.800783
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	205.58833641	208.00792337	194.598679155	188.31951513	207.5599987	206.406703685
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1998.634216	2011.58950273333	1993.23822196667	2153.1785388	2104.9762742	2084.10156246667
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	163.999170853333	131.579221715	167.096782813333	175.769062826667	189.21800196	184.394252966667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	1326.312308	1379.9455943	1267.56369586667	1454.75591083333	1459.82256066667	1375.13492596667
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	2196.04130033333	2118.05606066667	2176.28028933333	2768.03032033333	2596.36395633333	2671.474817
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	344.95596375	368.71310625	352.4106779	355.00257905	382.4918739	379.2339643
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	211.58869413	177.95188236	200.42884655	203.4780107	166.09720945	158.1631522
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	825.3673708	816.668613666667	782.3386273	991.826113366667	961.063666533333	931.389589966667
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	499.92238015	485.9620621	500.6559057	530.48148305	552.3519465	599.9640862
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	554.94109315	584.35733965	540.84401845	561.1283537	557.99626225	511.1245793
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	144.49275585	146.38548	NA	136.1108417	155.485373955	154.6176573
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	496.685685266667	469.086178533333	514.659544666667	491.1889704	519.9512819	500.791583
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	402.113547866667	396.0378756	342.817753	389.379089066667	396.203822166667	404.380747833333
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	317.6692619	302.161822133333	278.546722033333	287.659961033333	276.863880466667	280.1608851
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	927.21076705	920.3231725	913.24423475	931.21389205	874.6577975	916.55914705
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	548.2143099	574.4739242	552.625682033333	562.4380554	573.443398733333	554.164385566667
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	284.028602233333	321.7735461	292.999788966667	277.381169066667	242.4081875	283.182223866667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	2960.66621	3044.201345	2906.232097	2505.11059466667	2538.965476	2499.55741966667
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1453.41733133333	1457.3944214	1532.99632066667	1575.04073233333	1502.744608	1471.94124733333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	637.23758	541.768461366667	526.403583933333	534.354448166667	546.350790333333	493.925288133333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	1008.28510266667	990.065740866667	1051.3832548	990.0378424	989.7902412	1009.02486433333
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	1197.1302803	1149.92655025	1213.54768595	1258.81274765	1230.22006215	1168.2895401
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1262.30070476667	1354.19947506667	1248.4890962	1341.56514536667	1281.21052423333	1351.26678916667
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	498.435957533333	472.04408006	484.971777593333	499.658978293333	510.9920523	538.53613877
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	456.007787366667	430.593607333333	463.313865533333	449.981683633333	440.380753933333	435.305847166667
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	586.188860166667	571.610661	564.345073866667	569.432388566667	603.426160733333	570.114213933333
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	1664.220546	1885.0279205	1745.72452	1821.595095	1796.6539535	1826.912097
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	679.4638012	595.632926	609.353504466667	564.942411166667	604.208122366667	614.700216833333
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	1116.88663546667	1111.28828933333	1093.58446366667	1120.92729446667	1120.34550426667	1115.19972266667
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	458.312742503333	477.494513726667	468.659720686667	517.482142713333	547.765906726667	502.201199306667
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	246.4958286	263.340631266667	259.957710166667	286.748470533333	285.514709933333	270.8509518
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	852.298578166667	829.633503033333	865.247526633333	794.617371233333	830.6324301	798.033045133333
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	403.78724895	410.66902845	372.7383039	410.90762375	383.585067975	381.0912812
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	349.4112958	354.872631466667	368.741309466667	395.685992566667	410.184787533333	374.9110954
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	1904.87750366667	1983.17532033333	2034.907211	2017.496029	2023.293871	2077.142366
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	836.7859511	799.504464633333	786.069195266667	861.5437759	849.866510166667	892.3275662
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	315.413558033333	300.281417433333	316.293843666667	322.400932733333	324.1930495	337.098583333333
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	323.1991067	329.756881433333	323.5324491	341.083853033333	324.529504633333	326.170376233333
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	492.039141633333	470.677691566667	481.462531266667	443.619264933333	469.2349213	451.6555557
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	730.7110535	NA	699.54423475	NA	698.16759115	769.82001025
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	2938.72119733333	2883.43961433333	2994.159676	3097.781746	3028.75068333333	3115.79797933333
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	2702.77543633333	2684.701072	2546.37153666667	2732.55546833333	2774.547249	2815.537417
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	811.52930245	781.6186746	805.3747001	689.54445545	741.7863439	622.7153709
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	4287.98208033333	4162.04735466667	4232.77005033333	4589.67606833333	4564.27369566667	4484.35799366667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	968.7824605	946.5240468	931.865961333333	890.028311766667	939.697664466667	935.4805833
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	3837.55481306667	3833.15586833333	3706.819368	3825.50188133333	3657.12066566667	3796.906209
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	5063.039927	4913.69946286667	5033.63952516667	4913.9467394	4567.90152543333	4747.94668003333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	2084.48222433333	1957.95234833333	2030.568153	2165.76388366667	2182.279676	2169.425386
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	432.002835566667	323.6310453	363.750205466667	374.608277233333	406.6178801	431.3880972
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	569.336992566667	561.607371833333	574.834760833333	604.929044566667	652.5702291	601.7004359
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	948.4551761	932.9042783	961.1914303	971.988174433333	1025.3204559	1045.33732013333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	1546.47859643333	1471.29946086667	1459.41131146667	1578.36459333333	1495.183503	1624.098714
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	732.065285166667	727.443852666667	724.681341833333	807.8326382	811.411474266667	762.9189426
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	637.954342866667	661.887863666667	638.4389195	607.9111214	639.7807317	611.673129166667
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	324.4257811	316.087083466667	319.165321133333	343.090850933333	330.961577733333	314.374681366667
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	2213.97970343333	2420.37359643333	2284.75822786667	2596.62987973333	2292.85587753333	2385.52429876667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	2337.492463	2400.47226033333	2263.08082766667	2306.046866	2418.750646	2423.13659533333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	537.3617333	575.280687133333	553.360915333333	569.5005798	597.3787377	590.029942833333
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	222.1158443	217.7142169	221.9618809	216.76643435	240.6200641	257.848839
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	880.22347615	914.13280245	996.1765311	829.4637104	832.1812826	934.315333
"1/sp|O75643|U520_HUMAN"	"HUMAN"	1213.16128726667	1256.36075603333	1275.20204966667	1279.82637416667	1182.81576863333	1269.6944065
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	797.0893521	768.353627233333	840.938355033333	731.593540633333	769.967237466667	817.302995933333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	704.324126833333	690.034690466667	710.383949733333	629.987745	703.054412166667	701.087197366667
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	131.0758544	116.47363943	111.5254521	110.81447185	100.117249805	81.37667093
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	681.35191955	640.82289495	627.6921475	599.27835645	671.7580582	634.7624809
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	179.521967366667	115.622153405	185.1068715	153.92639745	229.6408332	182.261593266667
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	1985.96603633333	2027.15582633333	1890.67278333333	2172.435046	2058.704209	2094.315082
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1264.17233905	1326.9745256	1269.0877544	1214.52630755	1304.63392865	1294.8218096
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1149.16242683333	1124.43950533333	1161.77439206667	1231.21323773333	1244.20607446667	1227.16524886667
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	367.1730346	410.45236355	377.02649125	359.860319	400.60912685	374.9055261
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	1603.591019	1631.65605366667	1590.25640033333	1631.999245	1678.149717	1711.313382
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	690.016815366667	632.786339566667	739.644028966667	665.7863933	763.0358669	708.058907366667
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	1038.72838396667	1011.75495586667	1076.79595163333	1064.21184896667	1074.80184856667	1094.05210143333
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	1099.50329	1105.97070233333	1148.4838886	1201.85376446667	1199.53578803333	1127.10949053333
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1557.93594116667	1484.09796146667	1541.1134328	1518.61627166667	1484.08869986667	1531.90397733333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	477.308184533333	452.6244904	477.8725148	398.5526686	454.655624533333	419.614950066667
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	852.578355166667	794.242109766667	780.492452	851.350807533333	840.3514676	871.981928833333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	505.724927933333	545.7285645	540.658947966667	534.499236766667	552.2157133	537.954326766667
