"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	467319	411572.333333333	392149.666666667	423450.333333333	368133.666666667	387556.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	154417.333333333	151148.666666667	147713.333333333	126143.333333333	159246.5	149748.166666667
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	209257	178337	177672.666666667	181167	175807	167362
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	45215	39167.5	41161.5	39556.75	39582	41147.75
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	70866	67800.3333333333	63529.3333333333	58087.6666666667	67844.8333333333	63312.3333333333
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	163373	151446	143884	151731.5	145133.5	137259.5
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	63854.25	50211	48457	53209.5	49263.25	51540.25
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	77587.75	70072	70358.5	99641.5	99816.5	101292.5
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	116871.666666667	106616	106628.333333333	110444.633333333	109323.666666667	99913.6666666667
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	221447	199120	187498.5	228076	202639.666666667	197002.333333333
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	75667	70265	68817.3333333333	64143.5	62654.5	57687.5
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	152985.333333333	116799.333333333	116437	123119.5	123336.666666667	128423.333333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	71613.3333333333	66068.5	66963.5	68982	67069.6666666667	66121.8333333333
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	131014.833333333	120999.833333333	104953.833333333	115037.166666667	113580.666666667	106097.333333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	51612.25	39588	39777	43868.75	45566.5	41740.5
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	102336.5	87527	79199.3333333333	85537	79412.8333333333	75477.6666666667
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	178655.666666667	178421.666666667	159538.833333333	134953.166666667	122020.333333333	121472.333333333
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	108346.5	101218.5	91127.25	92942.25	91037.5	92253.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	210852.666666667	193225	178103.666666667	203272	201006.666666667	199813
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	108506.666666667	100506.666666667	100291	110815.666666667	105119	102684.5
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	127412	132363	109396.166666667	110725	106651.5	105112.666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	25333	20283.75	21436	25811.5	18913.75	21398.5
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	63466.75	58660.5	57533	61954.25	64579.75	67865.5
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	126307	94619.1666666667	102824.666666667	111644.333333333	107341.166666667	100165.166666667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	106598.5	95544	88518	91209.25	83209.75	86504
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	237631	236406.666666667	221716	240416.666666667	233938	220051.166666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	143456.5	130264	125479	126076.5	138033.5	127909.5
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	72240.25	56659.5	58164.25	62011.75	59371.25	53125.25
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	29533	29925.5	29668.5	28576.25	32886.75	29531.5
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	39451	32489.75	NA	42920.5	41651
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	224790.666666667	211499.666666667	182442.666666667	216315.333333333	186735.333333333	192223.666666667
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1159800	1017905.66666667	937064	1073819	1004436	969667.333333333
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	98786	78072.1666666667	74791.8333333333	90968.5	69736.3333333333	67320
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	38223.5	34002.75	34852	37317	29985	27103
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	54979.3333333333	50441.1666666667	45638.1666666667	52314.6666666667	50336.5	49286
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	375085.333333333	332719	311044	350973	300407.666666667	292284.333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	147456.5	131459.333333333	115475.333333333	122471	120691.333333333	114227.166666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	57286.5	49258.3333333333	48805.6666666667	51987.8333333333	51011.1666666667	47761
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	74436	66838.25	70625.25	66648.5	74234	72667
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	34673.3333333333	34616.5	29064	35071.1666666667	31734.1666666667	30115.8333333333
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	121513	92044.5	86398.75	100491.75	96177.5	94962.5
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	154551.833333333	149021.333333333	137011	138684.333333333	133631.166666667	136741.166666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	506485.833333333	452751.166666667	429225.666666667	428890	437857.666666667	424426.166666667
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	30786.5	29381	29192.25	34423.25	34897.75	36435.75
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	217111.666666667	210202	194430.166666667	212220	201507.166666667	201338.333333333
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	156740	138220.666666667	126089.333333333	148760.666666667	137445	132849.333333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	214965	201873.333333333	188304.333333333	194957.333333333	188384.333333333	189709.333333333
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	96750	92067	82429.5	95402.75	86485	83986.5
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	73176.5	66786.75	71678	71815.75	68161	70907
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	38344.75	37124.25	36415.5	36752	36335.5	35056.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	36111.5	36689.25	35182.25	34591.75	34369.75	34319.25
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	73261.3333333333	69215.6666666667	61975.8333333333	60856	61728.6666666667	60938.6666666667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	286104.333333333	290606.666666667	279188.333333333	304904.333333333	270375	264936
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	147117	127807.333333333	116452	129211.5	119160.833333333	118646
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	46317.6666666667	46068.3333333333	44464.6666666667	49435.6666666667	46490.6666666667	44878.6666666667
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	69016.1666666667	96841.3333333333	76540.6666666667	78258.8333333333	70304.1666666667	71989.8333333333
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	135265.666666667	127180.5	111382.333333333	119394.333333333	116927	107345.833333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	30881.6666666667	28148.5	27258.1666666667	27484.1666666667	26854.5	28909.5
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	76424.6666666667	73104.8333333333	71145.5	71241.8333333333	70795.3333333333	67018.5
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	59661	55145.5	52438.75	56306.5	53395.75	53166.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	114951.666666667	128761.333333333	99489.5	96357.3333333333	94678.5	92254.5
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	147407	134934	125671.75	139394.5	129784.25	119787.75
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	155250.333333333	148367.333333333	150273.333333333	138430.333333333	151714.666666667	152812.666666667
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	85209.3333333333	77136.6	71131	84074.6666666667	80606.6666666667	74911.6666666667
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	340999	291442.666666667	281936.666666667	331448.333333333	309025	306684
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	278714	255009.666666667	235375.333333333	251718.666666667	252571.333333333	253425.666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	77475.5	65723	68824	77189.5	68578.5	59490.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	470514.666666667	443771.333333333	414475.666666667	443449.666666667	425178.666666667	424879.333333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	108025.5	103285.5	91932.25	102780.75	98502	94173.25
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	412973.333333333	387539.666666667	353941.666666667	359907.333333333	336582.666666667	327290.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	508366.666666667	468241	423307	436738.833333333	415167.666666667	408144.333333333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	231913.333333333	225538.333333333	213759.333333333	228295.333333333	222578.666666667	207491
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	97873	94688.6666666667	90235	92708.6666666667	96027.3333333333	88827.8333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	115768.166666667	104624.666666667	102207.166666667	122038.666666667	117744.666666667	111294
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	89634.6666666667	84015.1666666667	70849.1666666667	91146	74345.6666666667	74105.1666666667
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	33441.3333333333	33915	33708.25	32260.1666666667	29054.5	27301.3333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	177653.833333333	189460.333333333	181843.666666667	196704.333333333	192145.666666667	184594.666666667
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	129765.666666667	121513.666666667	119560.5	115582.666666667	109159.333333333	107751.5
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	44941.8333333333	42072.5	42260.3333333333	42723	42049	43000.3333333333
"1/sp|O75643|U520_HUMAN"	"HUMAN"	122791.833333333	115613.5	112483.833333333	149355.833333333	129391.5	139439.166666667
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	101478.166666667	74037	74018.1666666667	79732.6666666667	75498.6666666667	75557.3333333333
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	75362.6666666667	64555.1666666667	62641.5	64953.3333333333	64547.3333333333	61631.3333333333
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	192620	164501	152920.333333333	168753.333333333	161585.333333333	156935.333333333
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	143817.5	136339	126453.5	150695	137518.5	129225.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	143990.666666667	156814	129670.333333333	142610.666666667	151234	145054.333333333
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	60554.3333333333	55870.5	48792.3333333333	53193.3333333333	50027.6666666667	46281.6666666667
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	101438.5	101330.666666667	99707.3333333333	107905.333333333	106423	100580.5
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	191705	163475	162430.666666667	171654	159410	161115.833333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	49648.1666666667	41109.1666666667	46501.1666666667	40047.75	45576	44093.8333333333
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	87960	79894.8333333333	70349	73250.6666666667	68255.1666666667	78044.3333333333
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	63144.6666666667	63899.3333333333	57562.8333333333	66730.2666666667	59613.6666666667	57227.8333333333
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	43426.6666666667	39016.8333333333	34420.6666666667	35598	36748.5	33253.3333333333
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	54417.1666666667	55571.6666666667	50958.3333333333	53492.1666666667	52525.3333333333	52485.3333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	126159.333333333	120222.333333333	105098.166666667	120672.333333333	111970.333333333	104084
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	69228	63279.8333333333	61485	68495.5	67642	64200.3333333333
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	35143	44153.25	39754.5	47388	37024	38339
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	42017.6666666667	56621.1666666667	52830.6666666667	54192.8333333333	55690.1666666667	54720.6666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	127013.333333333	117350.666666667	110340.666666667	122392.833333333	124959.5	117215
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	119087.666666667	97539	99247	105670	99904	97549.6666666667
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	132367.333333333	119863.666666667	117087	120309.333333333	120804.666666667	114899.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	71017.1666666667	56774.6666666667	55036	62436	51999.8333333333	56055.3333333333
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	52304.6666666667	44799.1666666667	45505.1666666667	47186.8333333333	41359.8333333333	40368.6666666667
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	107200.5	92792.6666666667	94719.6666666667	91834.1666666667	91450	84986.6666666667
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	187914.666666667	179536	169399.333333333	185029.666666667	175357	170182
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	131020	123035.333333333	121909.166666667	119675.5	117991.666666667	119391.5
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	82719.5	78065.1666666667	73860	91971.8333333333	88196.5	82884
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	160924	135824	118884	129568.666666667	114632.333333333	103964
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1214984.66666667	1079821	1037145.33333333	1076150.33333333	1001539	965972
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	120595	108654.333333333	103903.833333333	417391.666666667	398646	379202
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	51785.6666666667	45887.8333333333	41838.5	203832	183762	182622
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	164409.833333333	153833.333333333	142766	137237.166666667	139689.333333333	139932
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	16082.6666666667	11513	13217.6666666667	38188.5	36885.8333333333	37583.8333333333
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	139007.166666667	137193.833333333	123309.666666667	133588.833333333	127574.833333333	126847.333333333
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	213002.5	187654.166666667	185201	188182.333333333	181840	174717.333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	4776	5131.25	6912.75	26221.25	26806	22249.5
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	354507.833333333	304986.666666667	449964.5	336460	281085.5	278911.333333333
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	244696.5	NA	239850.5	187546	178513
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	12088.1666666667	8816	6590.5	71850.1666666667	39975.3333333333	38894.1666666667
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	24298.6666666667	24005.5	20489	92029.6666666667	87566.1666666667	82577.6666666667
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	155749.5	160043.666666667	145437.333333333	167844.166666667	142749.833333333	135942.833333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	249586.333333333	223727	213381	239670.333333333	214436	226712.666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	536766.666666667	466763.333333333	419391.666666667	428486	428011	436437
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	51100.6666666667	48401	40791.5	189179.666666667	183817.333333333	176559.333333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	54389	50782	58669.75	49710.6666666667	45672.6666666667	48067.8333333333
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	27855.3333333333	30405.3333333333	27882.1666666667	89006.3333333333	90805.5	90425.1666666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2528710	2248423.33333333	2093990	2372513.33333333	2041943.33333333	2138826.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	11493.5	10933.3333333333	10739.5	45311.6666666667	48042.1666666667	42816.6666666667
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	119598	102036	108786.666666667	107908	104444.5	98855
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	19038.3333333333	16699.1666666667	14490.1666666667	71496.1666666667	70944.3333333333	77019.3333333333
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	40294.8333333333	34514.1666666667	38384.8333333333	132531.666666667	119715	123915
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	51740.1666666667	48885.1666666667	42997.1666666667	175342.666666667	176228.666666667	164502
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	28885	27316	25781.3333333333	114530	102535.666666667	103538
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	12979.1666666667	13571.3333333333	12839.5	49240.6666666667	48539.6666666667	48425.8333333333
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	16351	14825.3333333333	11878.8333333333	57587.8333333333	49798.5	54385.3333333333
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	8294	7729	20050.75	22211.5	22627.5
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	26638.5	22407.6666666667	20182	124535	119573.333333333	108421
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	22979.5	23861.3333333333	27730	107776.666666667	109331	104690.333333333
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	11245.6666666667	10581.3333333333	12082.1666666667	48717	45608.6666666667	43143
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	23533	22117.3333333333	22965	93894	94146.8333333333	91249.0666666667
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	41296.1666666667	36319.3333333333	34631.3333333333	150452.333333333	139226	131863.666666667
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	14823.8333333333	14725.6666666667	12205.6666666667	58652.8333333333	58422.1666666667	54255.6666666667
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	270338	258024.666666667	232922.333333333	255140.666666667	233358	232181.333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	95471.5	NA	421231.5	386526.5
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	180843	175899.666666667	137412	699160	607958	587672.333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	258594.666666667	247609.666666667	228948.666666667	942406.333333333	916280.333333333	883751.333333333
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1352077.33333333	1246195.33333333	1202901.33333333	1237285.33333333	1218817.66666667	1164868.33333333
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	262585.333333333	243350.333333333	230916	245704	225421	218999.333333333
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	135414.666666667	123041.5	118191	127377.5	120709.333333333	123972.666666667
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	863866.666666667	747018.666666667	734191.333333333	3167384	3075558	2942115.33333333
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	27754.1666666667	25592.3333333333	24933.5	95481.6666666667	96295.8333333333	88772
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	53198	52972	47066	52277.5	45409	47240
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1628015.33333333	1534143	1428299.66666667	1509406	1526016.66666667	1469240.66666667
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	30208.3333333333	30798	30376.5	133622.333333333	123014.666666667	117756.5
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	86567.5	88118	82640.5	75444.5	75026	74635.5
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	855687	771107.333333333	722772	809232.666666667	737554	723598
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	260712.25	230280.5	213871	259112	241453.5	238562.75
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	41257.5	36967.5	35024	40522.25	36796.5	37052.75
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	263122	229746	217752	165178.333333333	148769.333333333	151022
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	9172776.66666667	8124810	8029316.66666667	7608580	7866433.33333333	7658596.66666667
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	15273.5	23699.6666666667	55104.8333333333	51182	47522.1666666667
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	131562	130892.5	118187.5	120588	117698.5	105423
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	842047.333333333	789867	739364.666666667	741450	743359.333333333	705415.666666667
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	10252.6666666667	8918.83333333333	12528.3333333333	43898.6666666667	39976.3333333333	39603.5
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	87846.3333333333	36860.8333333333	33575	180007.5	162817.333333333	164480.833333333
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	500297	429871	377388.333333333	449982.666666667	415344.666666667	414988.666666667
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	102859.333333333	98052	86464.6666666667	93277.6666666667	86944.3333333333	88458.3333333333
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	52144.8333333333	44309.8333333333	40431.3333333333	45743.1666666667	47048	45648.8333333333
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	6623	6112.5	6648	29889	27620.25	30579.25
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	52559.5	48682.5	54638	218886.5	197086	199533
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	39279.8333333333	30254.5	27113	110595.833333333	101683.833333333	105733.333333333
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	188455	180604.666666667	168901.333333333	161452.666666667	169195.333333333	159861.666666667
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	61813.5	61970.25	58868	57380.25	55460	56375.5
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	75109.8333333333	69014.6666666667	68384.3333333333	228769.333333333	239013.333333333	227009.333333333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	109465.666666667	104046.666666667	104906.666666667	97219	100610	107465
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1114093.33333333	1060654.33333333	1023980.5	1054529.33333333	952720	1037131.66666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	289399	286317	266334.333333333	259354.666666667	258448.333333333	258045
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	1159721.33333333	980171	914255	1026178.66666667	1019641.66666667	966924
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	211404.666666667	159038	151718.666666667	202576.666666667	172641.666666667	157180.333333333
"1/sp|P05455|LA_HUMAN"	"HUMAN"	114860	103219.833333333	92938.6666666667	141347.666666667	121448	122970.333333333
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	317739	327813	298494.333333333	299878.333333333	299618.666666667	282644.333333333
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	51347.5	48776.5	54241.5
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1326083.33333333	1244010.33333333	1185394.66666667	1188627.66666667	1113691.33333333	1118717.33333333
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1497900	1457766.66666667	1323195.33333333	1360423.33333333	1349527.33333333	1315764.33333333
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	69540.8333333333	64528	56247.6666666667	216979.333333333	215884.666666667	206377.333333333
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	71499.5	66085.25	62514	65299	62242	61474.75
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	86163.3333333333	85764.1666666667	84540.3333333333	85338.3333333333	89422	87462.6666666667
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1938636.66666667	1682313.33333333	1540106.66666667	1584656.66666667	1541900	1542033.33333333
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	19119.5	26032.8333333333	22107.8333333333	76383.8333333333	66510	66724.5
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	20328	19185.5	NA	34666.5	32023	31221.75
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	79901.8333333333	75030	59915.8333333333	285615.333333333	243245	237742
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	74950.5	80135	76140	72878.75	78185	71850
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	5601506.66666667	5048096.66666667	4623770	5003840	4917243.33333333	4839683.33333333
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	83525.3333333333	68039	60614.3333333333	68216.1666666667	64818.5	71263.5
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	939239.666666667	890652	819184.333333333	862015	850863	822819.666666667
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	2002636	1828826.33333333	1603996.33333333	1947168.33333333	1555765	1476750.33333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	298395.333333333	266881	178034	640906.333333333	211163	363592
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	48053.3333333333	41633.6666666667	40597.1666666667	50964.6666666667	45635.3333333333	42072
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	60560.6666666667	71492	59375.6666666667	73961	62660.8333333333	59175.3333333333
