"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	407367.333333333	478473.333333333	482683	410818.666666667	446369	469356.333333333
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	155908.666666667	170078	154089	180158	172680.666666667	146712.833333333
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	179048	233344.333333333	219517.333333333	172498.333333333	166641.666666667	178212.333333333
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	54171.5	59537.5	61056	50672	45133.5	44410
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	49945.5	52854.5	95329.3333333333	53584.5	83467.3333333333	81591
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	125516.5	163348	158242.5	144272.5	150649	155404
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	64196.5	67208	79386.25	105835.5	87168.5	108168
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	121269	129825.666666667	130645.166666667	122004.833333333	105730.666666667	129426.833333333
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	196386.666666667	218533.666666667	222832	218714.333333333	214292.666666667	225656
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	80962	89806	136264.75	58582	88679.5	88064.25
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	156580	177720	164621.666666667	160898.5	167531.666666667	165665.833333333
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	102184.666666667	106642.333333333	99613	104402.833333333	107056.5	102371.166666667
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	117796	130366	135878.166666667	115950.5	125892.333333333	126188.833333333
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	40700
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	109284.666666667	119867.333333333	111513.666666667	98212	94447.3333333333	112247
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	154149.333333333	194823	195749	144550	143393.166666667	170737.666666667
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	94409.75	105835.25	113509	92970	100974.5	99075.5
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	201852	200540.666666667	183782.666666667	222172	192144.333333333	191577.333333333
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	106800.333333333	112415.666666667	123378.5	122990	108961.666666667	115641
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	128819.333333333	152771.666666667	148105.666666667	139379	146668.333333333	125090.666666667
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	31762.5	NA	NA	15216	NA	NA
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	62537.25	65593.75	72449	55858.5	57534	59291.25
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	83853.5	95677.6666666667	118164.333333333	81769.6666666667	86011	93849.8333333333
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	104229	116474.5	119030.5	92306	111324.5	103717
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	73781.5	488321.666666667	405903.333333333	128457.666666667	381921.333333333	248160.333333333
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	133355.5	145086	169478	143689.5	158761.5	147058.5
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	48756.5	49975.5	60358.5	50002	63036.5	69525
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	40643	46385.75	39784	44014	37969.75	43402
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	37732.75	NA	NA	57023.25
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	200468.666666667	218468	236510	198568.333333333	210930	208109
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	975077	1060482	1037413.33333333	991677.333333333	1023247.66666667	1072227.66666667
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	73018	85112	81674.8333333333	84787.5	79632	79293.6666666667
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	51235.5	62216	66409	52065.8333333333	61541.5	61086.1666666667
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	376288	444336.333333333	428831.333333333	391504.333333333	404987.333333333	411933.333333333
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	155730.5	176864.5	157371.666666667	156095	142282.666666667	137134
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	47769.3333333333	55878.6666666667	58611	51871.3333333333	49227.1666666667	50757.3333333333
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	98107	108748.5	94943.5	82450	84517	81832.25
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	39387.6666666667	44326.1666666667	37604.8333333333	33872.8333333333	41412.8333333333	39610.5
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	52420.75	NA	133189.5	NA	NA	104600
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	146269.166666667	185983.666666667	185677.333333333	144040.666666667	163793	162443.666666667
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	459383.333333333	512957.166666667	517178	464782	447252.833333333	478924
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	174590.333333333	231386	243867.666666667	170972.666666667	222909.333333333	227927
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	112015.666666667	119308.333333333	123277.333333333	115391.5	110992	117851.833333333
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	169304.333333333	191574.333333333	190268	178352.666666667	173343.666666667	187183.333333333
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	101898.5	106765.5	124860.5	113643	130022.5	116855.5
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	48175	55649	59449	61661.75	59118	67153.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	36805.5	43235	41741.5	40870	33785.5	38548.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	38611.25	51330	46697.25	52923.25	50444	50576
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	76694.6666666667	85704.5	100087.833333333	69151	77744.5	82309.1666666667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	316421.333333333	286383	316755.333333333	297240.333333333	309058.333333333	328082
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	139706.333333333	151176.666666667	161033.666666667	133583.333333333	134434	144943.333333333
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	50026.1666666667	51372.3333333333	55168.5	42509.5	50190.6666666667	61614
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	54136.3333333333	78887.6666666667	96679.8333333333	67227.6666666667	83859.1666666667	83125.5
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	120190.666666667	116166.666666667	151783.333333333	122676.333333333	128628	132017.666666667
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	27115.8333333333	31034.3333333333	34235	25379	29600.6666666667	31092
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	60826.6666666667	70195.1666666667	84315.6666666667	58643	76788.3333333333	90907.5
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	57278.5	63956	NA	56836.5	60499.5
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	130248	144650.666666667	148685.333333333	125267	127355.666666667	133854.333333333
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	163130.5	158773.5	161317.5	141906.25	153790.5	162341.5
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	105054.333333333	164837	157065.333333333	129617	164575.333333333	182718
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	125956.666666667	144014	151541	117526.166666667	116658.666666667	120498.333333333
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	339796	350839	383431.666666667	329417.666666667	353284.333333333	343926.666666667
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	255620	295042.666666667	320550.333333333	269695.666666667	297654.333333333	288944.666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	NA	88110.5	NA	83151.75	78418.75
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	427558.666666667	464711.666666667	469794.666666667	484765.333333333	518481	532039.666666667
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	97842.25	106122.5	114930.5	93418.75	100251.5	108382.75
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	437994.333333333	507661.333333333	492595	449297.333333333	480359.666666667	489506.666666667
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	451083.666666667	501960.333333333	503043.333333333	449072.666666667	454558.666666667	477068.333333333
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	196939.666666667	239090.666666667	225946.666666667	200038.666666667	216873	214265.333333333
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	83975	101703	101407.666666667	96679.3333333333	94948.8333333333	94111.3333333333
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	133475.666666667	151746.333333333	146647	149174	140057.166666667	146836
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	136942	154326	135233.5	138035	133880.333333333	78365.8333333333
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	36718	40116	47870.3333333333	35658.6666666667	46422.3333333333	42753.1666666667
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	650969	507295	528726	316028	265815.666666667	96424.5
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	95725.3333333333	111397.666666667	110669	102415.5	102988.666666667	111738
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	56906.8333333333	62806	63063	54655	57410.6666666667	56239
"1/sp|O75643|U520_HUMAN"	"HUMAN"	117966.666666667	139178.5	144162.666666667	147173.333333333	157751.166666667	159568.666666667
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	88335.3333333333	102906	78907	82499.5	88543.8333333333	84488.6666666667
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	73841	76875.6666666667	83658.3333333333	71541	74196.6666666667	81094.3333333333
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	160142.333333333	207096.666666667	202528.333333333	169583.666666667	195013.333333333	183457.666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	165152.5	171160.5	164699	156418.5	156804.5	162130.5
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	176298	192276.333333333	174378.333333333	162829.333333333	159456	174422.333333333
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	50033.8333333333	54859.1666666667	58008.6666666667	49594.6666666667	48876.8333333333	50982.6666666667
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	107970.666666667	116931.666666667	126729	112101.5	102139.5	103601.666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	201610	218167.666666667	238259.666666667	214075	217692	220383.333333333
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	52442.1666666667	43150.6666666667	43269.8333333333	39548.5	52926.1666666667	50416
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	89591.8333333333	118505.833333333	122052.166666667	96885.6666666667	131225	84313.6666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	68296	82480.3333333333	81188.6666666667	74891.1666666667	82165	73685.6666666667
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	51870.6666666667	59172.1666666667	62840	49846.6666666667	51160	45260.5
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	78989.25	78503	54939.5	95466	NA	70690.3333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	106111.666666667	109408	120779.666666667	105370.333333333	120914.666666667	148899.333333333
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	47996.8333333333	59377.3333333333	60565	51042	55809.5	59203
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	38258.75	NA	50098.25	35625.5	36364	50726
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	65972.1666666667	68146.3333333333	74239.1666666667	42850	69218.5	53855.5
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	124344.666666667	160015.5	162363.666666667	141640	147839.333333333	155906.333333333
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	93340	109380	106716	99475.9	111921.666666667	117177
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	123314.666666667	142678	158786.666666667	126781.333333333	138059.333333333	147912.666666667
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	66989.6666666667	72985.3333333333	74244.3333333333	66639.5	72250	74897.1666666667
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	49098.3333333333	54462.5	60022	43086.25	54259.8333333333	59106
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	85955.3333333333	97151.3333333333	101607.166666667	87183.5	88246.3333333333	97513.3333333333
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	188925	195594	198626	183609	179359.666666667	191640
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	124133.666666667	129093	128205.166666667	119602.333333333	122966.333333333	131859.666666667
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	77310.3333333333	94956.8333333333	84132.8333333333	92705.3333333333	91995.3333333333	92549.3333333333
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	140224.666666667	155003.333333333	159286.5	139214.666666667	125419.5	139313.333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1011392.33333333	1176467	1213803.66666667	1030247.33333333	1066582.66666667	1120999.66666667
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	105065.166666667	141024.666666667	112430.666666667	412598.666666667	443992.666666667	429245.333333333
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	54578.6666666667	70398.8333333333	69609.8333333333	233330.666666667	253141	257736.333333333
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	144229.333333333	163578.333333333	142721.666666667	144913	151313.5	138464
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	7634	18131.6666666667	18476.1666666667	38634.1666666667
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	125980.666666667	139519.833333333	144816	126952.666666667	125352.833333333	129422
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	183963.5	212554.333333333	237445.333333333	173893.666666667	220637	206556.833333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	NA	NA	28353	24089.25	NA
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	377051	408842.333333333	380694.333333333	355687	381278.333333333	412331.666666667
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	207149	NA	236290.75	180127.25	202508	227880
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	10848.1666666667	12719.5	NA	62361.5	74442	86478
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	21322	NA	NA	91870.6666666667	84885.6666666667	88146.5
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	139208	161877.166666667	154729	151857	158708.833333333	168000.666666667
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	251792.666666667	286538.333333333	336976	273405	272331	291080.666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	486116.333333333	577509.333333333	600050	511100	545612	528243.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	46513.1666666667	55903.8333333333	83756.6666666667	216410.333333333	194002	246948.333333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	53936.3333333333	50073.3333333333	65616.8333333333	47388.3333333333	55098.6666666667	54721.8333333333
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	40960.5	42555.8333333333	26357	114014.166666667	113097	112771.166666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	2045773.33333333	2392483.33333333	2404126.66666667	2177186.66666667	2272233.33333333	2426836.66666667
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	15438.5	20283.25	58280.1666666667	54648.3333333333	64524.1666666667
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	109852.5	85245.3333333333	89473.6666666667	80224.3333333333	84485.5	80183
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	23445.5	8592.75	NA	80255	63575.5	63808
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	57066.1666666667	33864.3333333333	68707.5	125934.333333333	135326.333333333	142209.666666667
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	NA	23958	28894.5	229087.333333333	245866.666666667	328950.666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	22744	30870.8333333333	25136.3333333333	101029	114344	108210.666666667
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	9142	14607.5	9432.66666666667	50548.6666666667	47013.1666666667	47781.6666666667
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	10998.3333333333	18009.5	16149.5	42846.6666666667	45412.5	45039.1666666667
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	NA	22653.75	32421
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	42283.3333333333	37769	32663	109865.333333333	94864	133773.333333333
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	17147.6666666667	33963.3333333333	43015.3333333333	141714.5	132052.333333333	137585.666666667
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	20537.5	NA	NA	34869.6666666667	35151.8333333333	54534.3333333333
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	27951.6666666667	35057	35541.3333333333	103531	113798.166666667	108889
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	46766	50766.3333333333	55567.3333333333	156028.666666667	165848.666666667	175634
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	25122.7333333333	52890.1666666667	80345.3333333333	73105
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	227162.333333333	258684	264390.333333333	233291	245706.666666667	248274.666666667
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	140860.5	111082.5	433965.666666667	525125	293649.666666667
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	174562.666666667	200343.666666667	214929.333333333	679040.333333333	695151.333333333	609700
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	204599.666666667	228142	251537	837661	926375.333333333	957798.666666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1000777	1183578	1262372.66666667	991664.666666667	1110466	1092970.66666667
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	233708.666666667	268262.333333333	256255.333333333	243595.333333333	259517.666666667	266506
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	150066	170130.333333333	165219.333333333	170940	178270.25	187809.5
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	730381.333333333	803907	849074.666666667	2999755	3242352	3397415.66666667
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	35920.1666666667	21738.3333333333	26151.1666666667	84254.6666666667	87699.6666666667	99869.5
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	38940.5	47244	61803	39587.5	49260.5	63062.5
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1413420.33333333	1598124.66666667	1631386.66666667	1411677.66666667	1455273.66666667	1562076.66666667
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	26423.5	35552.1666666667	33519	133775.666666667	134629	145491.5
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	78161.5	84720	90483.25	81048.5	80043.5	85679
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	703381.333333333	828502	808371.333333333	745945	726744	795605.666666667
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	149198.5	177207.5	303695	246879	294600.5	327430
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	NA	36883	38783.5	NA	41240
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	250238	300113	303653.666666667	153064.5	197380.333333333	199226.666666667
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	6460900	7319070	7775633.33333333	6383650	7196626.66666667	7756316.66666667
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	14389.5	19487.75	16942.5	48728.1666666667	47703.5	53530.3333333333
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	101880	123249	140833	115308.5	124771.5	119652
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	665778	770803	795604.333333333	645643	743681.333333333	802775.333333333
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	20416.5	56178.6666666667	68077.8333333333	54725.5
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	48345.5	44283	24847.1666666667	178080.5	198043.666666667	201250
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	410469.666666667	452719.666666667	459911	400364.333333333	429122.333333333	434657.333333333
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	124507.333333333	130766	130640.666666667	124587.333333333	117147	134984.333333333
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	48102.5	57281	56089.8333333333	55924.6666666667	48375.5	52869.1666666667
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	8226	5071.5	NA	31218.5	27817	39699
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	41302.25	51696.25	48981.5	145280.5	146900	153357
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	25681	27205.8333333333	34624	105430.5	103932	107112.333333333
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	197681.666666667	233590	218299.666666667	208654	220212.333333333	222133
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	65920.75	68839.25	70557	66840.75	65203	65063.75
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	97759.6666666667	68136.3333333333	116048.833333333	224710.666666667	232765.333333333	240445.333333333
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	114397.166666667	122463.333333333	126401.333333333	114259.333333333	113177.333333333	127438.666666667
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	1045239.66666667	1131134.66666667	1182387	1057049.33333333	1098781	1207361.66666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	229559.666666667	249454.333333333	248954.666666667	264385.333333333	248460.333333333	284420.333333333
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	972015.333333333	1042136.66666667	1051249	958017	978786.666666667	1050186.66666667
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	232600.333333333	267053.166666667	260848.5	229798.666666667	240255.333333333	256020
"1/sp|P05455|LA_HUMAN"	"HUMAN"	100738.333333333	118068.333333333	101030.833333333	123300.166666667	118491.666666667	133239.333333333
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	317697.666666667	355096.333333333	358241.333333333	315550	337979	347213.666666667
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	47226	51110.25	53286.5
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	1078115.66666667	1262998.66666667	1337324.66666667	1125960.66666667	1181539	1210075.33333333
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1229190	1439770	1524093.33333333	1254833.33333333	1325846.66666667	1326000
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	59956.8333333333	70820.8333333333	75608.5	221346	235090.666666667	254587.666666667
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	54655.5	62460.5	69864.5	52260.5	65358.25	62745.5
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	84835.3333333333	88781.5	101337.266666667	94485.3333333333	88649.8333333333	86933.3333333333
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1544798.33333333	1655680.33333333	1725167.33333333	1541916.33333333	1591467.66666667	1643348
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	13888.8333333333	17333.1666666667	17399.3333333333	66242.1666666667	74993.8333333333	81731.3333333333
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	49089.25	51985	70877.75
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	73199.1666666667	109664.166666667	117116.166666667	258014.666666667	285115	301992
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	105919.75	123577	120414.5	85566.5	107586	98999
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	4801266.66666667	5089176.66666667	5202316.66666667	4815830	5106973.33333333	5354383.33333333
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	54803	73713.6666666667	76525	70125.6666666667	77789	87189.3333333333
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	796733.666666667	969537.333333333	988662.333333333	846080.666666667	933266.666666667	871766.333333333
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	869255.333333333	1001973.66666667	851448	892162.666666667	893063	939547.333333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	264400.333333333	303631	317973.333333333	230560.666666667	256073.333333333	248378.333333333
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	43335.3333333333	45143.8333333333	45196.1666666667	48767	47328.5	49639.8333333333
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	78375	85815.6666666667	77542.1666666667	80458.1666666667	66774.8333333333	72554.3333333333
"1/sp|P06959|ODP2_ECOLI"	"ECOLI"	115813.333333333	139531.333333333	100901.666666667	369107	376531.333333333	376790
"1/sp|P06983|HEM3_ECOLI"	"ECOLI"	8468.25	NA	NA	33888.5	27499.5	27266
"1/sp|P06999|K6PF2_ECOLI"	"ECOLI"	24182.6666666667	35563	45550.5	111935.333333333	119373.333333333	132371.666666667
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	16872.25	NA	24254.75	42371.5	49684.5	45219.5
"1/sp|P07003|POXB_ECOLI"	"ECOLI"	78415.5	96362	141865	292692.666666667	324285.666666667	326087
"1/sp|P07004|PROA_ECOLI"	"ECOLI"	NA	NA	6192	39768.5	59029.6666666667	54021.3333333333
"1/sp|P07012|RF2_ECOLI"	"ECOLI"	16027.25	18600.75	NA	61624.25	55736.5	63036
"1/sp|P07014|DHSB_ECOLI"	"ECOLI"	13976.3333333333	NA	14746	47601.5	37038.3333333333	63642.8333333333
