"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	32712.1666666667	30548.8333333333	29659	31833.6666666667	32777.5	35620.1666666667
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	36369.5	35396.75	38178.5	35622.5	37588.5	34511.75
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	60734	61055.3333333333	49893.5	56595.3333333333	51792.3333333333	82276.6666666667
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	43484.25	39459	41365.25	42746.75	45670.5	39594.25
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	15650.75	14484.25	13905.5	15167.25	16823.5	14600.25
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	7872.25	6716.5	6755.75	8549	9381.25	7978.5
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	13685.5	11832.5	13543.75	15276	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	62618.8333333333	59234.1666666667	58639.1666666667	65351.5	61911.6	55366.3333333333
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	297482	292774	279975.666666667	279520.333333333	279893.333333333	272204
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	23077	22675.8333333333	23396	23346	26398	23221.6666666667
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	3512.5	4484	NA	5593.5	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	14061.5	15470.5	18303.4333333333	16360.6666666667	16017.3333333333	6192
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	108069.166666667	103453	101457.333333333	94065	99404.6666666667	93061.6666666667
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	42064.3333333333	44466.3333333333	47641	44007.8333333333	44746	42325.1666666667
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	14910	16387.5	17212.8333333333	16703.6666666667	18807.3333333333	18062.6666666667
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	20923.5	24852	23749	24095.75	20091.5	19883.25
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	13764.1666666667	12937.8333333333	13102.8333333333	14469.1666666667	12028	11979
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	32681.5	31011.75	33127.25	28717.75	25613.5	27848.75
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	33845.6666666667	31199.1666666667	33537.8333333333	33861.5	31796.1666666667	37157.3333333333
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	113887.666666667	112678.666666667	117257.566666667	111327.166666667	114952.333333333	109474
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	9468.25	9345.5	10319.5	8478	11024.25	13220.5
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	55198.8333333333	52439.6666666667	52387.5	57689	59361.8333333333	61003.1666666667
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	33738.8333333333	31697.3333333333	34858.6666666667	33947.8333333333	33239.3333333333	47594
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	53267.3333333333	55303.8333333333	58181	44014.8333333333	49132.6666666667	35786.6666666667
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	40842.75	36285.25	37264.25	31971.5	36564	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	14931.25	13708	14314.75	15001.5	15547	17846.5
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	13296.75	NA	11287.5	9716	10046.25	10768.5
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	NA	12317.75	10937.75	9339.5	12509.25	13095.25
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	17422	16584.3333333333	16476.3333333333	15927.6666666667	15674.6666666667	16090.6666666667
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	72764.5	69834.8333333333	69936.6666666667	68620.3333333333	70867.6666666667	65205.6666666667
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	45783	45667.3333333333	43717.6666666667	40819.8333333333	44200.8333333333	42385.6666666667
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	16767.6666666667	16012.8333333333	15692.5	14580.3333333333	14198	11837.3333333333
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	28719.25	28398.6666666667	25890.1666666667	30749.5	24029.3333333333	23035
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	34421	33612.6666666667	33157.8333333333	34490.1666666667	36914.3333333333	34192.8333333333
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	11189.6666666667	10520	10712.8333333333	9642.83333333333	11049.5	10892.3333333333
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	27512.3333333333	30248.6666666667	24944.5	20006.8333333333	23944.5	22304.3333333333
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	15898	16320.75	16256	15882.75	NA	NA
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	28954	31703.8333333333	32103	29868.3333333333	29778.8333333333	29239.1666666667
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	41211.5	44926.5	NA
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	52936.5	52801.6666666667	47349	46702.8333333333	49100.1666666667	47068.3333333333
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	25399.8333333333	26245.3333333333	28181.6666666667	27052.8333333333	26308.6666666667	29252.6666666667
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	82765.3333333333	81865.5	80691.6666666667	81224	84933.3333333333	79435.5
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	65060.3333333333	63336	67197.5	58143.6666666667	60242.6666666667	65176.6666666667
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	31477	28425.5	28821.5	28433.25	27573.5	26880.5
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	131239.333333333	130751.5	135156	138855.666666667	135419.166666667	129035.833333333
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	27174.5	25923	27559.5	26713.5	27374.75	28898
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	122194	123259	128171.333333333	124685.666666667	142936.666666667	122439.333333333
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	117162	114965	125863.5	112978.5	118361	114551.166666667
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	60555	62549.6666666667	65402.8333333333	64208	65082.6666666667	64868.8333333333
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	29738.8333333333	31701.1666666667	30813.6666666667	32022.3333333333	32655.5	32123.1666666667
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	30781.6666666667	32548.6666666667	30807.5	30657.5	35079.8333333333	31983.3333333333
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	28641.3333333333	23952	21445.3333333333	25467	26144.5	24816
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	11599.1666666667	9696.75	10236.8333333333	9730	10634.1666666667	8739.33333333333
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	43442.3333333333	41521.6666666667	43969.1666666667	46289.8333333333	46952	46764
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	44321.3333333333	41300	41435.5	43041	50667	39971.3333333333
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	15003.1666666667	13018.1666666667	14550.6666666667	14297.6666666667	17449.3333333333	15677.6666666667
"1/sp|O75643|U520_HUMAN"	"HUMAN"	34635.6666666667	34598.6666666667	35438.8333333333	34069.8333333333	33695.6666666667	35228.3333333333
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	25160.3333333333	24475.5	23835.6666666667	21668.1666666667	26768.8333333333	23210.5
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	17498.8333333333	22118.8333333333	23038.75	23072.5	21294.1666666667	18113.6666666667
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	48631.1666666667	48934	46751.8333333333	50208.5	49873.1666666667	47751.6666666667
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	26784.75	28224.25	28819.75	28108.5	29559.25	25423
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	46095.5	44571	45934.3333333333	47264	45443.6666666667	43321.5
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	21805	22338.3333333333	20850.5	22987.3333333333	13183	21018.1666666667
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	39322	36071.1666666667	36996.3333333333	32267.5	35703.1666666667	30776.6666666667
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	60957.6666666667	63131	66998.1666666667	62593.5	59322.1666666667	58092.5
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	13254.6666666667	12488	12293.3333333333	11628.3333333333	10821.5	10286.6666666667
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	25649.25	17717.6666666667	25021	20848.75	19980.6666666667	19719.6666666667
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	16175.3333333333	16468.3333333333	16563.1666666667	17308.3333333333	28526.6666666667	19456.5
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	14425.1666666667	15662	15247.3333333333	14379.3333333333	16293.6666666667	13875
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	18373.3333333333	17195	17029.5	16239.1666666667	19057.3333333333	16818.8333333333
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	44058.5	39497.5	44053.5	41153.3333333333	41257.1666666667	41515.1666666667
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	20806.5	20180.6666666667	19605.3333333333	21148.3333333333	20272.3333333333	20774
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	12688	14045.25	14291.75	14020.25	12912	12470.75
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	21456.3333333333	20475.3333333333	19410.3333333333	21387	25658.6666666667	16663.6666666667
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	37571.5	35009.6666666667	40305.3333333333	35959	40057.3333333333	37504.5
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	22965.3333333333	34620.5	22011.6666666667	26035	25091.8333333333	25044.3333333333
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	42321.6666666667	39502.1666666667	40921.1666666667	41071.8333333333	41056.6666666667	39187.8333333333
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	20041.1666666667	19833.6666666667	17326.6666666667	18778.6666666667	19714.3333333333	20030
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	20656.3333333333	19438	19332	17192	19415.8333333333	17031.75
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	28893.5	28710.5	27489.3333333333	27500.6666666667	28865	26779.5
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	51492.8333333333	51308	53129.6666666667	54643	51841.1666666667	55078.1666666667
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	41191.6666666667	39072.3333333333	38973.5	39850.5	39410.1666666667	35379.3333333333
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	21482.6666666667	18709.3333333333	20024.6666666667	20712.5	21565.3333333333	20831
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	34737.1666666667	30940.3333333333	33801.8333333333	33074.5	33653.8333333333	31583.8333333333
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	238690.666666667	250150	246720.666666667	253577.666666667	263006.666666667	241811.333333333
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	50308.5	31959.5	30569.3333333333	122865.833333333	120952.666666667	131098
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	12811.6666666667	14830.3333333333	14852	53002.8333333333	57544.1666666667	57257
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	39857.5	37758.5	36166.5	36766.1666666667	37025.8333333333	41886.1666666667
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	10581.6666666667	11254.6666666667	10405.5
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	38318.8333333333	35012.5	37104	36868.3333333333	38405.5	39355.5
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	65332.5	57272.1666666667	57927.3333333333	54876	62189.8333333333	56727.8333333333
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	NA	2669	NA	7694	NA	6097.5
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	117466	110379	184281.75	123624.333333333	124093.666666667	105122.5
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	NA	NA	50692.75	58350.75	55961.25
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	20859.3333333333	23328.3333333333	21826
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	4059	4721.75	NA	21537.3333333333	21577.8333333333	20899.3333333333
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	41709.1666666667	40380.6666666667	41784.3333333333	41730	44109.1666666667	42465.3333333333
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	65951.3333333333	65435.6666666667	69454.3333333333	67508	71660.3333333333	67013.6666666667
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	166212.333333333	159575.666666667	160182	147515.666666667	162582	142792.333333333
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	15617.6666666667	15746.1666666667	15511.6666666667	59548.1666666667	59079.3333333333	58941.8333333333
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	20685	20093.6666666667	22217.6666666667	20806	17476.5	22457.3333333333
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	8159.33333333333	7690	10627.1666666667	25133	26457.1666666667	27506.1666666667
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	433822	415667	404218.666666667	399421.666666667	434288.333333333	302029.333333333
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	6667	5387.33333333333	4313.16666666667	16631.1666666667	17645.8333333333	17210.6666666667
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	31569.6666666667	30357.6666666667	31991.3333333333	42527.25	34226.8333333333	28481.3333333333
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	11940.5	7348	29789.5	29246.6666666667	38819.95
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	10907.1666666667	11973.6666666667	10801.6666666667	40173.1666666667	42739.3333333333	39447.5
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	17458.3333333333	13220	15621.6666666667	59947	60412	58297.6666666667
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	5579.5	7195.66666666667	6250.16666666667	34109.5	32149	34652.3333333333
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	14563.5	14041	12672.3333333333
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	5372	NA	15913.8333333333	15703.5	17010.1666666667
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	NA	NA	NA	5515	7046	6833.25
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	7163.66666666667	9344.66666666667	7894.33333333333	29242.5	38007	33248.1666666667
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	11100	10061.5	9366.16666666667	39799.1666666667	40373	40068.6666666667
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	8153.66666666667	8405.33333333333	8418.66666666667	27909.3333333333	29424.6666666667	28138.3333333333
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	14007.1666666667	15217.5	17553.3333333333	48000.3333333333	49471	44271.8333333333
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	13569.5	15223	18331.3333333333
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	63751.1666666667	59418.5	67425.6666666667	65157.8333333333	69751.3333333333	66876.3333333333
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	NA	NA	82452.8333333333	114777.5	112426
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	45783.5	43497	44784.6666666667	179038	173088.666666667	155035.333333333
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	57027.3333333333	57256.3333333333	60776.3333333333	215446.333333333	207473.333333333	224070.666666667
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	338551.333333333	332859.333333333	327083	319217.333333333	330634.666666667	330681
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	72037	71853	74550.3333333333	73969.3333333333	77704.6666666667	76396
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	41919.1666666667	42554.3333333333	37066.1666666667	52037.25	38364.3333333333	36929.1666666667
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	232885	223448.5	227573.833333333	765598	711406.333333333	786638
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	6006.33333333333	5984.33333333333	6067.66666666667	24161.8333333333	25217.6666666667	26755
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	16007	11489	13093.75	13156.75	15407	13437.75
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	334557.333333333	329964.333333333	334837.333333333	304455	328041	324800
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	10872.5	10061.8333333333	9101	38870.1666666667	38208.1666666667	37664.5
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	26256	25916.75	23903.25	27430.75	26870	25661.5
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	201711	202671	187986.333333333	191097.5	194932.333333333	195843.5
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	55530.5	58054.25	69958.5	54577.5	59059.5	NA
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	14270.75	13179.5	14959.5	13757	14485.75	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	74573.8333333333	74393.5	67588.1666666667	48212.6666666667	47089.1666666667	42838
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	1617226	1552164.33333333	1556131.33333333	1433560	1498764.66666667	1457578.66666667
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	17829	17720.5	15285.6666666667
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	24937.5	25690.5	25758.5	26712.25	26039	23959.25
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	231240.666666667	226995	214749	211998.666666667	221604.666666667	232982
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	8376.75	8458.25	7639.25
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	12269.5	11565.8333333333	11756.5	44863.5	50446.1666666667	45865.5
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	149439	141802.666666667	136395.333333333	135787.333333333	151987.333333333	134894.333333333
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	28981.5	29354.5	30938.6666666667	28775	30987.8333333333	27020.6666666667
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	13178.1666666667	14127.5	15254.5	13036	14595.3333333333	14414.1666666667
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	8877.5	10084	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	20439	25079.25	17220.5	61161	60367	61907.25
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	11336.5	10383.3333333333	8093.33333333333	31676	29211.6666666667	32097.6666666667
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	56879.3333333333	58305.5	55937.1666666667	60963.6666666667	60132.3333333333	57373.3333333333
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	17888	17416	10118	18319	15443.75	NA
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	21947.6666666667	21185.6666666667	22096.5	76582.6666666667	79591.3333333333	77159.1666666667
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	30810	28171.3333333333	29305.1666666667	31899.8333333333	31429.1666666667	32437.3333333333
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	255657.166666667	266643	243374.833333333	250814	262453.833333333	254496.666666667
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	84677.1666666667	82910.6666666667	85230	85916	86383.6666666667	72947.3333333333
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	243489.333333333	237805	237479	226876.666666667	232866	200353.333333333
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	51957	50737.6666666667	46739	42375.5	48886.5	41924.8333333333
"1/sp|P05455|LA_HUMAN"	"HUMAN"	29752.8333333333	30466.6666666667	33988.1666666667	35758	36827.3333333333	35522.3333333333
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	88739	83025	80850.5	81884.5	86564.6666666667	79465.5
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	14925.25	13667.75	15446.5
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	269338.666666667	273158	286092.333333333	271489.333333333	256808.333333333	276023.333333333
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	380887	381206	381650.666666667	366102	383536.666666667	370649.666666667
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	18052.6666666667	18423.6666666667	17764.5	71630.3333333333	71460.3333333333	68550
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	17617.25	18329.5	18380.75	16430.75	18220	16622
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	30780.8333333333	21094.3333333333	24918.8333333333	26208	28429.5	26780.5
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	424322.666666667	399460.5	398733.666666667	406209.333333333	406924.666666667	400936.333333333
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	5689.33333333333	6840.5	6396.83333333333	17011.3333333333	17113.5	16907.1666666667
"1/sp|P06612|TOP1_ECOLI"	"ECOLI"	NA	NA	NA	13453	16859.25	12680.5
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	24559.3333333333	24389.1666666667	23738	74451.6666666667	75889	57956.8333333333
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	20758	18504	19383.25	21950.75	19396	19857.5
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	679838.333333333	683493	699962.666666667	671311	583495.666666667	603041.333333333
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	24261.5	19772.8333333333	21800.1666666667	19066.6666666667	20989.6666666667	16787.3333333333
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	212748.666666667	215544	201914.666666667	212238.833333333	205988.666666667	212143
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	324235.333333333	314369.166666667	328463	270952	306262.333333333	311212.333333333
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	51597.3333333333	49967.8333333333	58930	56608.1666666667	62622.3333333333	54709.6666666667
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	15755.3333333333	13809.6666666667	14457.8333333333	14643.8333333333	15301	14830.3333333333
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	18475.1666666667	19013.1666666667	20374.5	18393.6666666667	19735	17730.1666666667
