"id"	"species"	"A"	"B"
"1/sp|P33176|KINH_HUMAN"	"HUMAN"	NA	0.0463073148492284
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	0.0136172911014161	0.0640143967629036
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	0.0415035284566038	0.00627672198884995
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	0.0635658583485966	0.0482676169913361
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	0.0638087469795806	0.00692123963552769
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0539297357536029	0.0689530920702946
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	NA	NA
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0422259929895115	0.0497479583180692
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.0816600536831078	0.0782238740330936
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	0.0275752484144233	0.0347557331864561
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.0613355244949319	0.0227589061667895
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0239140186142402	NA
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0867335780783428	0.048241668222519
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0680146232881232	0.0754302530627792
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.104775497451252	0.0421026961670905
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0627905702015873	0.0101191395169805
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.0504596713013662	0.0141966435968893
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0139962708457929	0.0215760312808833
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.043900557437059	0.00947284865536127
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.0469585190444616	0.0268560408652233
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0374986383828468	0.0754591999662855
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0691444190697078	0.0160341249377591
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.0202681735658101	0.0647801395467698
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.15390424205454	0.125603691209268
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0319997788975134	0.0121909054946699
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0498091724678921	0.0374353489673763
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0811382662303387	0.0552350928689694
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.0335468999008924	0.0522403026552865
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0280937729888164	0.00703829413304681
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0310145552461227	0.115552034542644
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0231199144567837	0.0413517049434819
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0213939877224569	0.0172818490589579
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.129763453072677	0.00771924883233593
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0179979120742968	0.0172046444404295
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0599941607664716	0.0274212701064905
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.161298954628933	0.029901410875029
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0207383523048424	0.0297538164671309
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0605041746157486	0.0421590604786694
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0364058469118699	0.0344504956217049
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	NA	0.00347728616506749
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0546362664489693	0.0727244740123152
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0252617679961876	0.0892338578849851
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0570614048433445	0.040059015225165
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.0604472963636819	0.0234031521380514
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0284511479790162	0.0372098720379727
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0537862687444196	0.0176819612242809
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0181082469050129	0.0684500889541502
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.00872826451334668	0.0304294457360082
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0719203561093721	0.038947190113894
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0727906288327418	0.033626245766498
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	NA	0.0437744354167903
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0725666395299842	0.0985117152966864
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0380014395575281	0.0707766056512974
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0384741174578086	0.0155903049854304
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0211409843367519	0.0582297746876262
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0270291900905247	0.0451946151674332
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0460963808987319	0.036875956603005
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0522714153103623	0.0525752243315766
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0211750964647541	0.00603925004672819
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.126788658083251	0.127935373078787
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.112718647076208	0.0724392641805304
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0165645153409536	0.033759798252949
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0235100012668176	0.0995326655534037
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0255104719397369	0.0352454967425132
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0232969652614195	0.0104720219005966
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0219696663375562	0.0125954523701214
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.170505348240315	0.0266714399695187
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.375836759932166	NA
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0157443945029624	0.0478060171376916
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0397343133215516	0.0367851075117628
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.110461903939725	0.0423570360231211
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0428693632642672	0.0206150865430476
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0502798231143844	0.0158941865500619
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0446937485139262	NA
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.050334758841844	0.00607283853131986
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0233315856718797	0.0302123741650882
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0249878697549302	0.0420207822958146
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0394636576278529	0.0299012077846449
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0268894437432068	0.0655107546446972
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0889241552601	0.0581876670401457
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0621392520381803	0.0145294105940861
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0460950586238915	0.040264981554112
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.008986401069802	0.0340394294177481
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0485015970080177	0.00171358337488624
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0343352405672165	0.0561497515457991
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.00619783993553511	0.0572076061972998
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.00774976188640048	0.0439697386346648
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0265809840289838	0.0359992277324808
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0641314600152849	0.0585423355276746
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.13436588160029	0.0483105429220155
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0421715910474817	0.0401430205531158
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0100468816791322	0.0376436972326926
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.142231090577495	0.0595900571938135
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.053495556724677	0.0362637418951089
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0538748654648162	0.0581373295334491
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0195027104238925	0.0464568290678697
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.00811759601268876	0.00746562695461637
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0124151963063027	0.0119344470979026
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0331282038047463	0.0192601969212031
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q7KZF4|SND1_HUMAN"	"HUMAN"	0.0603119952810722	0.0288450740957457
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0159114801517965	0.018458008225944
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0304772725971937	0.0178985109877857
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0175636567104343	0.0282785726331462
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0169998563643678	0.0605352110427883
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.106733974344891	0.0287324426937317
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.167002583890656	0.0904586060757293
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.0360306885528003	0.0390458278910051
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.143818231681081	0.0464791420365245
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0908219617737687	0.126874686746479
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0128839893314135	0.0452242552303202
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0623214796079724	0.0444101695643152
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0274065437389789	0.0180338947220051
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.00579561180833456	0.0347414758175284
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.131028478983058	0.0321242105385417
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0382627749323194	0.0165249665004342
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0775234346961176	0.0700701153303792
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0201825101722712	0.0406149234709335
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.0385841048813178	0.0596188852639882
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0171620512478457	0.0584782733815602
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.166157831808812	0.0622253774451042
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0473511809149662	0.049747825809805
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0266821812183714	0.033684119291808
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.052002346466283	0.0965412387042536
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.114262985659486	0.055572261697577
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0709364114640791	0.069226444577985
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0190934113065808	0.0494367958535836
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0568569462578362	0.0653573799327653
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.152830583456949	0.142570929521563
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.0163655284604437	0.0315600456210366
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0271851278388754	0.0295419843587926
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.039591094502421	0.0279577192067886
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.131299369950237	0.246008520511766
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.036633785614123	0.0495862425665038
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0835962988254423	0.0878422008417129
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0293345543495259	0.0524991283436132
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	0.0293167653574464	0.0927936071185603
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0188592592119826	0.0198763569557524
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.133747757490542	0.0309763708434137
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0361777568524444	0.0175272911202393
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.03280796774526	0.0353274389865312
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0451853297059805	0.0147063619842512
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0501478293305844	0.0369233376157301
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.0194930671847943	0.0150808687744775
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0208985761351562	0.00391048694716573
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0547180979632204	0.0413275768615626
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0134491968203277	0.0140548897549968
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0121092794460532	0.0402143959722188
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.028356572385856	0.00698144003751058
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0600744968875041	0.0717942940873377
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0835205198284527	0.0876190657072768
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0307704721522441	0.00406959488862545
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.00763849655727277	NA
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0376716992833423	0.0295689305938446
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.226527260147485	0.136586545235631
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0147715134945586	0.0734377055964133
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0182551943526986	0.0488164144664455
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0367109724591348	0.0448398401685104
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0799521135256604	0.0883447462772801
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0344879084020518	0.012343351235872
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0488166101779499	0.026592157692414
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0256736031325255	0.0621978791640592
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.048037061203943	0.0174883930130016
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0404792996578993	0.0324831804422504
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0752839389305523	0.099842179027489
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.030037807067785	0.0845233173553063
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.029945885837158	0.0841411572847599
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0240856015645792	0.0254608445681072
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0399884156346615	0.0286566130300016
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.03646006576617	0.12427374543935
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.101255543629041	0.0879221303925704
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.134241600892265	0.0975963380758179
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.071473717550646	0.0237795097136857
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0477806568138041	0.118521739055309
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0310718035631897	0.0423520588425072
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0796963141605779	0.18305308632765
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.020843098314732	0.00944288794299296
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.0143221497655371	0.0362645941228819
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.0951015648221551	NA
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0318512948542857	0.103313342130958
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.0383293723357959	0.012229871348391
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0397696830680835	0.0459074158749743
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.0789356944817192	0.0349698448802141
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.129050034299606	0.0748064580076473
"1/sp|Q7Z2K6|ERMP1_HUMAN"	"HUMAN"	0.100180905892795	0.0273715634823679
"1/sp|Q15029|U5S1_HUMAN"	"HUMAN"	0.0945822264951228	0.0627831738118335
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.014448794055241	0.0228057706101621
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0300770281746163	0.0169720342440436
"1/sp|Q12931|TRAP1_HUMAN"	"HUMAN"	0.0241845027641967	0.0220207360844467
"1/sp|Q9H7Z7|PGES2_HUMAN"	"HUMAN"	0.0926230453348779	0.0304487392222261
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14203|DCTN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P61026|RAB10_HUMAN"	"HUMAN"	0.0488919926829486	NA
"1/sp|P46013|KI67_HUMAN"	"HUMAN"	0.0438602730201222	0.0987117335546401
"1/sp|Q92598|HS105_HUMAN"	"HUMAN"	0.0683380996655583	0.0230250501068079
"1/sp|P51809|VAMP7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	0.0505773955892156	0.0999953662019039
"1/sp|P15586|GNS_HUMAN"	"HUMAN"	0.104165736914163	0.176796916384836
"1/sp|P34932|HSP74_HUMAN"	"HUMAN"	0.0563643398566317	0.0429264084088012
"1/sp|P10768|ESTD_HUMAN"	"HUMAN"	0.0358748142259349	0.0998391945029707
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	0.0493678866818247	0.0562255724630056
"1/sp|P61619|S61A1_HUMAN"	"HUMAN"	0.0885174376331687	0.0100373746174723
"1/sp|Q13907|IDI1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.0305299827997194	0.0179286583743409
"1/sp|Q14166|TTL12_HUMAN"	"HUMAN"	0.0581552186721033	0.11955645455615
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.0528477451062681	0.119639680212601
"1/sp|P31939|PUR9_HUMAN"	"HUMAN"	0.00291927855724076	0.0478837588612164
"1/sp|Q9UQE7|SMC3_HUMAN"	"HUMAN"	0.0364328888904164	0.0508470999964459
"1/sp|Q07021|C1QBP_HUMAN"	"HUMAN"	0.136537929845817	0.0295567219118038
"7/sp|Q9NY65|TBA8_HUMAN/sp|P68366|TBA4A_HUMAN/sp|Q6PEY2|TBA3E_HUMAN/sp|Q13748|TBA3C_HUMAN/sp|Q9BQE3|TBA1C_HUMAN/sp|P68363|TBA1B_HUMAN/sp|Q71U36|TBA1A_HUMAN"	"HUMAN"	0.021776802601856	0.0367434408833594
"1/sp|Q9UL46|PSME2_HUMAN"	"HUMAN"	0.0925962240889465	0.0707276745168116
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	0.069959697607197	0.0422502793146621
"1/sp|Q9HCC0|MCCB_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0114037352698393	0.0319293821226331
"1/sp|Q8WW12|PCNP_HUMAN"	"HUMAN"	0.00176441804320156	0.0513397685915058
"1/sp|Q6Y1H2|HACD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q96AY3|FKB10_HUMAN"	"HUMAN"	0.0416909134151914	0.0408367206913415
"1/sp|P40926|MDHM_HUMAN"	"HUMAN"	0.0514811230772821	0.0365146474018446
