"entry","species","logratio","sample1means","sample2means"
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0704246884351084,415071.9185984,380597.5054112
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0508041654972839,780288.377129956,778200.031765333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.23942449151324,392974.5844416,446663.994619733
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.169668779461898,535887.986427733,458713.115630933
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.197794885026577,103723.6992512,114541.4612384
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.039431017660493,309694.2756992,290138.784685867
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.287317978632446,414271.321806222,326840.652434489
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0273813131560325,437928.961508267,413717.2214784
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.017429616371555,922320.844066843,898817.230956089
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.0271166835935983,515818.114896,506060.0495664
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.22769103502706,235850.477064533,265901.703058133
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.317662855855654,123220.149733333,147859.866216533
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.556889806003748,165091.8831744,233834.606872533
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.157036523929474,886603.5692864,765595.372605155
"1/sp|O43175|SERA_HUMAN","HUMAN",0.114256038629178,3394463.18069475,3019389.46963982
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0418036426241651,354116.479210667,331210.819972978
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.236184055378863,223150.786912355,253069.284040533
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.030470387144755,1541899.18785778,1453536.72051342
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.096909017503816,618540.686235733,556850.0709184
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.264722823539701,374475.4875904,300107.198757333
"1/sp|O43598|DNPH1_HUMAN","HUMAN",0.0647899604298543,371444.80772,341926.7662496
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.189213501703445,166952.513613511,140986.182454756
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0364288278816237,445373.0558816,418119.3805376
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0784171555533908,508667.156310756,517109.053634133
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.068186950188076,1812721.60916124,1664743.48215466
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0338706347973687,877992.188794311,865424.643392711
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0998752996437858,485758.980886044,436413.228418845
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0823610471078086,785723.790417067,800950.3164544
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0216408107834777,364521.361866667,356270.649825067
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0613660716241065,339758.307287467,341338.7872608
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.309718908565713,153898.310682667,183658.512688
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.117659247377226,279580.100098133,248101.746743822
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.283404704508102,1153805.19746489,1352036.252224
"1/sp|O60568|PLOD3_HUMAN","HUMAN",-0.0483021642040999,492298.461092978,490130.136926578
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.000771742838006712,198567.504909511,191285.929258666
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0924536427857448,353217.796056533,362590.502850489
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0346836989442358,492070.296848356,462518.219455289
"1/sp|O60762|DPM1_HUMAN","HUMAN",0.0831602481285337,124684.121261156,113323.491923911
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.084010518851724,307428.988468622,313745.157077333
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0321891050400059,223212.568290133,210170.272315733
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.135361782271359,401884.941870222,425003.218911289
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0343737344040585,522295.723861333,491033.897386667
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.445462134797003,470165.450998756,616439.849799822
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.167135783697173,350937.7262272,300925.992973511
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0972555216000823,1209769.06098347,1246010.87089422
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.00616751447631896,1026498.44548409,984111.298090667
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0296064652354066,1762469.66991076,1732114.56940231
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0726019728229521,2321880.32057955,2125822.44263325
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0792441894253246,1734232.21037298,1580501.45078684
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.00455431618524844,905040.839827911,868639.791224178
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.150827380101993,422166.936954311,366119.769672533
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.111095327163408,427048.070185956,444081.128641422
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0958368125672549,379783.833432889,342160.007800178
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0771109163384477,150700.776160356,137545.161906133
"1/sp|O75531|BAF_HUMAN","HUMAN",0.135562417109388,916591.126761956,803359.295936711
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.0649855601892054,468828.007732622,472192.059917511
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.235042023723925,185233.061649067,151532.690494578
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0887120846228169,581666.504608,595554.598877156
"1/sp|O75694|NU155_HUMAN","HUMAN",0.135622057616461,332138.663937422,291095.609732978
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0184277804478427,285301.190476089,271205.690505244
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0546922682320488,659860.071693511,611688.569791289
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.162216246191946,512680.8789984,552359.216266667
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.073335832151514,588365.5829632,596027.192718222
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.113317585396277,245179.240449422,218229.888939378
"1/sp|O76003|GLRX3_HUMAN","HUMAN",-0.337897757398211,344740.357591466,419519.369024
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.078923879671038,706265.659625244,643801.766117689
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.304357815910912,159840.3088016,190042.034231467
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0994201845160764,354093.204480711,318223.071338667
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0103151264203981,273482.480305066,265202.247997867
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0820937957400743,211806.962109866,192650.4664672
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.290739784628625,245941.105934222,289664.348636444
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0354309039561046,461584.803933867,455470.020150756
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.119651821690112,259033.006738489,270967.012193422
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.140684537162362,188000.0136672,199549.5142928
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.430775416115142,194521.476177778,252456.412772978
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0305933438284392,619154.8155968,608907.464221156
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0630197714269157,427331.141225955,429811.382719289
"1/sp|O95573|ACSL3_HUMAN","HUMAN",-0.00449827930093379,485528.659909689,468933.777451378
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.319045223036965,361126.306663111,278714.441898667
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0664943547797687,247200.457538844,249234.7498144
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0295264046526304,409604.963109689,386384.241311289
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0473308188811713,733950.816111645,730226.320135822
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0633989709011633,534095.2031744,537336.321650489
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.219112833893895,300133.708584889,336369.6773472
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0133262796969234,496747.753726934,473878.3096096
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0598067656961816,4145872.2010048,3829612.2947264
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.106789092028863,640707.485127111,572869.375595378
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.289937944765079,533060.061806222,627478.272402489
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.191210727500618,835323.947364978,704429.112690489
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0574566586802056,1402009.6136256,1297171.33338738
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0906617025744673,1105752.315808,999789.3224368
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0274943254207754,615118.761749333,581065.225773511
"1/sp|P00492|HPRT_HUMAN","HUMAN",0.0483983765730336,971673.24645689,904676.711620267
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.0317407755429231,2037583.62790826,2005454.88514062
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.322031808238167,256645.280050133,308899.385259733
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.0481786963077119,7987640.64455467,7951778.59915662
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.00125717353864108,431497.946934756,415090.5204096
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.148523992801438,1040614.25467876,903903.61315769
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.00484228559799076,4479524.71089138,4298498.62407964
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.11668871810342,985895.094961777,875480.405099378
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0254973241458358,512591.779018667,502330.5886144
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0371687158124357,213214.7687488,200064.9057792
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.000101454054332858,5602572.03819662,5393857.11048178
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.12579581913985,352844.277079467,311356.037499733
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.088604834180137,3064163.22042382,2774480.71929529
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.152617150769715,966575.5863456,1034476.6454848
"1/sp|P04181|OAT_HUMAN","HUMAN",0.0180806304968782,178811.5277088,170018.1280448
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.588575544979051,930991.08536249,596086.323113245
"1/sp|P04406|G3P_HUMAN","HUMAN",0.277202516300071,36464824.5989092,28971460.2283107
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0664673226124323,516175.862772267,474604.1846336
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0417731856748086,3014892.77383964,2819937.07567289
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.014059386675151,1779356.87938275,1729967.27337031
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0743321680423104,456500.308872533,462764.266600533
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0758456301823685,188650.403080533,191439.7311904
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.163123056157246,741275.526397156,799147.827908267
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0888246898627165,235111.661650133,212852.0334304
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.08634807401137,446306.875790222,456214.901373155
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0727950254447544,4154240.94917689,3802950.95676658
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0207802865218599,1060028.07537636,1006014.88584675
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0507211443338967,3759185.92738702,3748909.19054151
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.212459076039317,882545.678530133,984546.598445511
"1/sp|P05455|LA_HUMAN","HUMAN",-0.265724911641898,438233.5998656,507270.223194311
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.104761670219428,1195635.72834347,1070545.19794631
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0604901936645989,4481868.17964729,4138016.75498525
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00199723578311536,5317846.33563804,5127191.52000285
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0112115795535898,293881.792609067,280763.2022496
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.207881080366782,384774.286004267,320752.558206578
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0691806152977651,6265683.38297813,5750234.20400427
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.123564077533355,286194.7289264,300193.063639467
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.00653563424624599,17294736.1544932,16576355.3239474
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0628350391506565,318887.973759289,320697.741275022
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0574531385526277,3206885.57192391,3213076.82981973
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0254976319767403,6951050.58169884,6575328.05384747
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.91704742000414,1020144.53407004,1854654.49493333
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.176884448877386,182423.828702578,198550.790238578
"1/sp|P06865|HEXA_HUMAN","HUMAN",-0.108238416569629,308342.633949156,320006.733414044
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0520647529976253,633090.088372622,587942.683815822
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0404651506880758,8854324.81927964,8767569.20694044
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0605916387340909,461306.5181424,463203.7006912
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0531807008866866,3386585.17885582,3142646.598336
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0476190097817746,806073.812414578,750900.840395378
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0366031645019202,4291546.03988195,4238136.64537386
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.0230471048786735,312010.785308444,305246.0164992
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.0494225331487745,7701964.99153138,7673998.92073671
"1/sp|P07602|SAP_HUMAN","HUMAN",0.0649616006081385,1813734.55416534,1669401.7531072
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0645111381255212,662357.387313067,609838.902738489
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0327229855017977,7592800.57702756,7146508.61863182
"1/sp|P07741|APT_HUMAN","HUMAN",0.123120552128246,566198.963799467,500551.329866311
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.014921475209173,773617.965334045,752594.234261333
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.0176039981860623,349736.426651733,340865.2498496
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.00959562284653211,3846998.42813938,3728662.78153102
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0601344948038306,7434086.77863538,7462295.48175004
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.20378535711962,898667.158372978,996522.031122488
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0103767496547929,3568103.80927716,3410800.33371093
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.857664388067704,575380.170788267,1003876.12687787
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0931791471874146,1874548.997216,1691958.11166791
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0599286609805243,5855846.9306624,5408687.87624604
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.0753620183710335,216244.527515022,197606.591058489
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.00202599356402608,3084362.63065529,2965501.01109547
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.238519849503396,660556.606179555,750333.260494222
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0569614764519435,990418.839772443,916672.723112533
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0683194126698771,1104402.74092587,1114900.72250169
"1/sp|P08621|RU17_HUMAN","HUMAN",0.0191973607167674,689700.522092089,655275.758666667
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.103681605217138,290847.046400711,260612.902596978
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0239589130248268,10416087.3266738,10196696.4870151
"1/sp|P08727|K1C19_HUMAN","HUMAN",-0.0500964876434108,206379.4119072,205726.1243856
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0148577321578773,3389172.80761671,3296923.46036978
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.103627610429971,4440160.85206898,3978745.98062294
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.014812806689365,3799383.72247964,3620733.72499129
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0494980368352659,2458531.29252267,2287272.32482062
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0145787554954031,275158.8000448,262263.161828267
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.00683241651896291,1901677.89664284,1839654.425728
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.0234020622720573,896142.434287645,848935.800244622
"1/sp|P09525|ANXA4_HUMAN","HUMAN",0.0163916775273634,216712.178845866,206296.3103376
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.119083064696524,612716.252462222,640692.298141155
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.132463151066945,1566720.1596704,1653519.58062293
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0357636412952712,705229.979074133,696048.053174756
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0166005566735504,1675378.86551467,1631747.01431964
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.122067425190354,520952.349582933,545866.555111111
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.120922275994602,826224.696182044,865051.438939022
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0626442036681786,313724.128942933,315462.8591072
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.476812385507709,330968.0753232,443469.200944
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.00188344258732,2617078.84284373,2523052.61824
"1/sp|P10620|MGST1_HUMAN","HUMAN",0.209702928284086,338006.007686044,281410.356565333
"1/sp|P10768|ESTD_HUMAN","HUMAN",-0.00613559050020365,282679.503326578,273327.824667022
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0405876017755858,12556337.0465095,11754046.5908743
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.143714086039545,557178.792780089,592651.458236444
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.123803643997436,7085669.37316622,6261159.99762276
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0120306131655151,4890136.50826524,4747719.87348835
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.00112800686990732,908183.557418667,875096.057531733
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.0868558991558352,1775869.6238976,1815933.072576
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.074519516295361,552207.975453867,559857.902912
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0349684792165124,334569.74992,314414.552689067
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.0298270178343324,530064.361428622,499910.555881955
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0516182972397129,1693003.22792036,1689425.20997475
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.392846177264396,428213.334368711,541328.881408
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.00077138479942436,1258954.22680035,1212787.40704427
"1/sp|P11766|ADHX_HUMAN","HUMAN",-0.28611162376173,489455.978532267,574624.775498667
"1/sp|P11940|PABP1_HUMAN","HUMAN",-0.112506801329804,574269.184354133,597758.778708622
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.0490360477848739,1503334.93732551,1399061.99039289
"1/sp|P12081|SYHC_HUMAN","HUMAN",0.216975576202884,405916.772118044,336250.832442311
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0310070225537731,1452496.72649884,1428866.76485404
"1/sp|P12270|TPR_HUMAN","HUMAN",-0.175261633066464,289254.030424178,314471.256760889
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.086764094803803,2123279.476192,1925001.60238151
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.0865547644988951,496813.938432,507915.9846208
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.722822551532583,708999.946144,413616.1246784
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.219793907455972,2904148.64320498,3256311.39305671
"1/sp|P13010|XRCC5_HUMAN","HUMAN",0.0399346192070322,2669335.28451271,2499908.64014578
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.0570375727438614,897023.189609244,898496.147519289
"1/sp|P13473|LAMP2_HUMAN","HUMAN",-0.262080936574671,1043895.27269191,1205295.90950471
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.0394781887142435,637016.5982208,630343.670237867
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0171884473988857,4451539.67883022,4235245.0073024
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.275658710012859,990159.043462401,787527.896512
"1/sp|P13693|TCTP_HUMAN","HUMAN",-0.158936267716823,516610.129693156,555328.586544356
"1/sp|P13797|PLST_HUMAN","HUMAN",0.0469369167488237,712751.311402667,664279.933925689
"1/sp|P13798|ACPH_HUMAN","HUMAN",-0.0476852371516035,341714.642697245,340064.113874489
"1/sp|P13804|ETFA_HUMAN","HUMAN",-0.1707607733767,977044.85643022,1058915.11193813
"1/sp|P13807|GYS1_HUMAN","HUMAN",0.00160580501890668,175087.1215968,168388.852016
"1/sp|P13861|KAP2_HUMAN","HUMAN",-0.0575476852165019,231740.824746667,232203.443703467
"1/sp|P13987|CD59_HUMAN","HUMAN",-0.0786613857863084,1113328.1056128,1131996.6407008
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.0314322383144952,5208403.2084896,5125180.59232107
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.0805432392171371,1492089.37861262,1358599.45648
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.0644814730955408,867191.276273778,798447.878596978
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.00212169657278322,172681.961326933,166505.351234133
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.0948471965233615,381438.046672355,392209.753450667
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0158535142730148,14166767.9128789,13490900.0390777
"1/sp|P14625|ENPL_HUMAN","HUMAN",0.0917600641843559,5419542.97665138,4896465.07808142
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0478037439684049,271556.11448,252936.645038933
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.013253736423189,1621289.29173618,1575407.16056889
"1/sp|P14868|SYDC_HUMAN","HUMAN",0.0479806010400773,1006449.91661013,937326.934148267
"1/sp|P14923|PLAK_HUMAN","HUMAN",-0.234195183348212,197082.9545664,223198.549533867
"1/sp|P15104|GLNA_HUMAN","HUMAN",0.0308938296091952,237692.999943467,224005.6389872
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.125156890365234,414345.144936178,365787.453257956
"1/sp|P15170|ERF3A_HUMAN","HUMAN",-0.166004739844598,154882.7239232,167308.464213333
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.0693155766095875,580845.149272889,533011.804933689
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0674973000420011,2426032.8499904,2229053.50841102
"1/sp|P15531|NDKA_HUMAN","HUMAN",-0.301886746169855,771700.451095467,915942.579556978
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0219150673305938,1618351.19406862,1534681.32565689
"1/sp|P15586|GNS_HUMAN","HUMAN",-0.0228917304262051,168734.737867733,165058.588628267
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0521818751726883,2720405.16427307,2526200.45806862
"1/sp|P16070|CD44_HUMAN","HUMAN",0.0862785827072021,821726.023377778,745241.666190933
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0869186759958588,1144199.92309902,1037240.13774578
"1/sp|P16401|H15_HUMAN","HUMAN",0.00494040490698526,6466356.03778702,6204616.3327232
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.0754010906170539,403140.609058133,408975.287307378
"1/sp|P17174|AATC_HUMAN","HUMAN",0.089295362317299,311565.510069333,281975.465211378
"1/sp|P17655|CAN2_HUMAN","HUMAN",0.216492419649296,466014.1917312,386163.266172444
"1/sp|P17812|PYRG1_HUMAN","HUMAN",0.0463571096555778,389053.376558934,362741.159548444
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.0295096732162434,1146369.7749504,1081394.00788409
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.180107426278038,190975.899072,162294.3325248
"1/sp|P17931|LEG3_HUMAN","HUMAN",-0.216231956809039,612257.5875136,684808.2906784
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.042583387073635,584635.785021867,579758.066615467
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.0435464431818789,1835163.39134862,1821067.53192249
"1/sp|P18077|RL35A_HUMAN","HUMAN",-0.127639747544409,1389863.79914169,1461969.00240782
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.240798010046399,678934.926053689,772428.168327822
