"entry","species","logratio","sample1means","sample2means"
"4/tr|C8Z5H4|C8Z5H4_YEAS8/tr|C8Z494|C8Z494_YEAS8/tr|C8Z9Y3|C8Z9Y3_YEAS8/tr|C8Z493|C8Z493_YEAS8","YEAST",NA,404488.7011872,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,156958.982603733
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,121142.947482667
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,178372.902392533
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,276112.794381511
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,470430.279682845
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,203513.250229333
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,245214.467067733
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,1625594.8921184
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,245170.209135289
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,176795.118333867
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,122186.266458667
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,468430.270455467
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,250554.534839467
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,310975.3743488
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,130446.8185888
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,181239.8728448
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,132515.393912534
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,293390.327365333
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,180600.671477333
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,322992.234247822
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,281780.6404448
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,263702.1062816
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,148410.012536178
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,262281.224456533
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,287703.205512178
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,311102.7563168
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,304098.859876622
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,326743.2400512
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,267401.395455289
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,157895.273767467
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,124126.516244267
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,409531.005184
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,116075.301888
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,148300.3112752
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,161927.912789689
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,224015.860996978
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,172095.4650912
"1/sp|P0A6Q6|FABZ_ECOLI","ECOLI",NA,NA,735994.768748089
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,490052.224992711
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,283160.4095712
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,344087.541854933
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,387533.419869867
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,292864.309481956
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,355054.5901168
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,131022.2615744
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,509739.7708928
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,228219.960192
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,204990.3418752
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,330684.8020896
"1/sp|P0A7G2|RBFA_ECOLI","ECOLI",NA,NA,288430.518357333
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,1631862.35453547
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,827437.543258667
"1/sp|P0A817|METK_ECOLI","ECOLI",NA,NA,390016.267414044
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,537578.864106667
"1/sp|P0A887|UBIE_ECOLI","ECOLI",NA,NA,208950.370929067
"1/sp|P0A8L1|SYS_ECOLI","ECOLI",NA,NA,443947.860593067
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,287500.2930016
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,340627.604971733
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,321020.037873422
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,340794.751681067
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,474583.9652736
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,400094.764667733
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,142722.396432
"1/sp|P0A998|FTNA_ECOLI","ECOLI",NA,NA,1053904.2153472
"1/sp|P0A9A6|FTSZ_ECOLI","ECOLI",NA,NA,400949.639208533
"1/sp|P0A9B6|E4PD_ECOLI","ECOLI",NA,NA,228909.215708444
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,97534.0589041779
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,346164.474514134
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,815270.880368
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,281207.354190933
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,360566.79204
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,186661.2898416
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,265180.725612444
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,240039.18708
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,323449.236715733
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,295205.8910976
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,936905.562685867
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,525844.760724267
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,168251.9669488
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,222300.1359712
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,281905.5960896
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,295702.208987733
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,359581.457695289
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,257945.384898133
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,435273.4855616
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,354113.513704533
"1/sp|P0ABA0|ATPF_ECOLI","ECOLI",NA,NA,501032.056383289
"1/sp|P0ABA4|ATPD_ECOLI","ECOLI",NA,NA,342797.951074133
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,460688.322443378
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,236420.213697422
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,430257.646460445
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,365400.993890489
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,159337.318522667
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,347861.957184
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,257901.441489067
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,696670.180416
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,420021.2135392
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,140511.297086222
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,266133.821310933
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,234348.448208
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,559410.740532622
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,228716.907128889
"1/sp|P0ADA5|YAJG_ECOLI","ECOLI",NA,NA,587927.6316256
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,371840.096208
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,201065.629303467
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,272088.422830933
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,252444.5732144
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,323522.790254222
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,348173.200532267
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,277337.188959289
"1/sp|P0ADY3|RL14_ECOLI","ECOLI",NA,NA,2107751.4120992
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,164519.6752864
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,334080.621135645
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,327054.887786667
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,253676.9432064
