"entry","species","logratio","sample1means","sample2means"
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0218709894235572,909196.232831289,908449.284740978
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.39789329429179,4412007.23547733,3295472.06977707
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.283344729154294,1368092.22134044,1106316.39102009
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0897134984782817,880130.9477632,813954.3978384
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0436943375841487,5659932.92469547,5404023.31482595
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0749878314655426,3275268.43594596,3060078.37052089
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.226767134994877,1226396.9908624,1412388.00892
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.454411237236753,1145479.49406364,822725.848263822
"1/sp|P04406|G3P_HUMAN","HUMAN",0.366488724534893,30538046.7155456,23311831.3129259
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.106104050418855,3521587.3293888,3220009.82370418
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0181269654093963,1885625.88153458,1879193.60886755
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0163116585781232,539347.743583289,536832.005880178
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.307065148701674,759017.340818489,603774.981878755
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0390335245783359,325688.867825067,329315.681826134
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0311658365113739,3983756.24816711,4006211.24033635
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.424241171399427,797536.389848178,584925.326257067
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.102603731246022,3812267.94799076,4028370.93998578
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0486538579100291,935966.485743644,952721.146077867
"1/sp|P05455|LA_HUMAN","HUMAN",-0.731841066941459,312872.7590912,511367.474304711
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0565119212267308,1274182.19065884,1304074.94180196
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.112593988483616,4720612.45151502,4296980.82412231
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0338879498814225,5214240.5377216,5012437.93521209
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0378116811410929,6182190.72602382,5926785.16233316
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0735475717022361,16974065.1926371,17578634.1213852
"1/sp|P06744|G6PI_HUMAN","HUMAN",0.00552415131399727,3465948.41345138,3397961.04011093
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.0392309608402596,10357134.5924281,10473903.1038407
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.493461695725031,1125640.03337209,1559572.39125084
"1/sp|P06756|ITAV_HUMAN","HUMAN",-4.52738607038917,190667.9582192,4327289.5998304
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.465642027563227,567172.728177067,404205.6301472
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0341920910446472,7256614.08708196,7312840.62255289
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.00240547433892554,4294749.68514418,4233711.03185707
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.113764947922963,521544.821762844,555389.334488178
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0674179742126766,4229899.45783751,4361984.44897351
"1/sp|P07437|TBB5_HUMAN","HUMAN",-0.010181783763348,9318868.29969636,9236074.6035513
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.466996697219806,1432438.49233209,1948566.50261902
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0447019112930439,604150.432928,613283.023588978
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0588253963060769,7610596.30974222,7190675.87847965
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.171652842659619,912698.136119467,1011717.01495822
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.168463608119123,4059454.92595627,3554793.35965724
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0421388796605302,6940263.86766222,7032670.74618951
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.0122306713733587,768137.889727289,762395.321895822
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0103305207694644,3031892.40295325,3005265.30310969
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.264811311394434,362997.585965155,429219.180130844
"1/sp|P08174|DAF_HUMAN","HUMAN",0.106643085393499,2092740.82882667,1912810.36173547
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0380450762726241,5454598.40438116,5228406.04160996
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0455699290064681,3159482.40570169,3012709.53227875
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0676574302433993,708289.347969778,730527.992987022
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0526920569010551,1018846.63088569,1039991.85784604
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0763610797889843,1290532.91311218,1339107.04986987
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00470453907758711,10079600.6016981,9952192.48332588
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.120837541310784,3616958.72554738,3870601.96982045
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.157068320023641,4468478.91945529,3943997.88716515
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0396811378518125,3853010.85702898,3689047.57359787
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.291422941811781,3156559.22542862,2538318.59449529
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.585973512201028,2173006.1614016,1424703.8232896
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.131778369895874,1075275.80927573,1159440.19830116
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.291536011287471,487322.431665067,391845.220855822
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.163981496939641,1607151.1963136,1772063.66636693
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.182144551692023,614599.079265422,686249.616523022
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0848736907064683,1661522.6729024,1734263.30325547
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.0122366903572534,527523.776378667,523582.214340267
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0219046130391831,1251435.09613547,1250436.12495573
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.00126470091392868,2645640.53105209,2605978.23447609
"1/sp|P10809|CH60_HUMAN","HUMAN",0.0271764850997137,12404314.0590009,11979840.9467769
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.0573655487961561,751548.938281244,769635.784848
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.0961194895926165,7972055.56186667,7339977.0705408
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0599004778788621,4119808.90678187,4226376.16695964
"1/sp|P11177|ODPB_HUMAN","HUMAN",-0.000731013048535869,870186.707059911,856824.226286933
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.00423013727549248,1720038.12978916,1697738.15271325
"1/sp|P11310|ACADM_HUMAN","HUMAN",0.0838325061610047,516803.943491734,479898.0174688
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.607399421322786,365804.931771378,236299.796175644
"1/sp|P11413|G6PD_HUMAN","HUMAN",-0.0122140014062062,1822653.89797618,1809006.90834204
"1/sp|P11498|PYC_HUMAN","HUMAN",0.268708214036659,426047.706116978,348039.258505245
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.0976484958115379,1311608.58547413,1381206.49823644
"1/sp|P12004|PCNA_HUMAN","HUMAN",0.068234713755973,1840523.31902507,1727666.31020231
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0180735895216483,1339376.14708551,1334757.86553387
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.00834745767999179,2081526.04847289,2036705.56850133
"1/sp|P12429|ANXA3_HUMAN","HUMAN",-0.1948027684487,534536.524405333,602113.1302144
"1/sp|P12814|ACTN1_HUMAN","HUMAN",1.25724536605555,1075843.20944924,442934.645997511
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.127799030913717,2731411.32576356,2937092.90015929
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.0238691512330463,2660210.69173191,2661709.17096747
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.078406238924055,1695707.1404672,1580547.14654044
"1/sp|P13489|RINI_HUMAN","HUMAN",-0.00549665193056342,551612.897223111,544939.519921067
"1/sp|P13639|EF2_HUMAN","HUMAN",0.0793146929480714,4706290.22512071,4383912.12023395
"1/sp|P13667|PDIA4_HUMAN","HUMAN",0.639078181122968,967940.123554132,611682.459051377
"1/sp|P13797|PLST_HUMAN","HUMAN",-0.116529104723351,731705.658377245,780682.4299904
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.243742117320615,369445.045618133,307068.5896096
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.132924434931897,1089189.78432569,977571.548292267
"1/sp|P13987|CD59_HUMAN","HUMAN",0.0620389214532297,1281944.08843947,1208516.94341653
"1/sp|P14174|MIF_HUMAN","HUMAN",-0.065653674446912,4863859.6526688,5009610.9092288
"1/sp|P14314|GLU2B_HUMAN","HUMAN",-0.120059683313578,1679220.00473173,1796008.55577671
"1/sp|P14324|FPPS_HUMAN","HUMAN",0.120853065583874,1086063.01756338,982955.514541156
"1/sp|P14384|CBPM_HUMAN","HUMAN",-0.0299482410517786,198691.606848,199642.995133867
"1/sp|P14550|AK1A1_HUMAN","HUMAN",0.0280058840133806,529468.654151111,511056.455616
"1/sp|P14618|KPYM_HUMAN","HUMAN",0.0559046827814565,15141304.4903033,14334862.8652643
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.0251378159279931,5218530.2771392,5226063.47149227
"1/sp|P14854|CX6B1_HUMAN","HUMAN",0.0302249921139273,271880.4330144,262022.4840464
"1/sp|P14866|HNRPL_HUMAN","HUMAN",-0.0653120713431044,1677126.26753778,1726974.3587712
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.245593690087005,930293.20291911,1085450.82027449
"1/sp|P15121|ALDR_HUMAN","HUMAN",0.0156895529283726,349340.3967872,340083.075140978
"1/sp|P15311|EZRI_HUMAN","HUMAN",-0.207927428021229,852246.473319111,968761.433957333
"1/sp|P15328|FOLR1_HUMAN","HUMAN",0.0329528059152244,2541709.51596302,2444924.02269796
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.0629531353646457,1519237.4190336,1431311.307944
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.0579469011539901,1845058.56640498,1744317.89673244
"1/sp|P15880|RS2_HUMAN","HUMAN",0.0350719537481582,2858591.90893796,2745703.80723271
"1/sp|P16070|CD44_HUMAN","HUMAN",0.106933549639647,1237935.30344213,1131271.84404267
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.117777698409247,1216760.46635236,1103594.95502791
"1/sp|P16401|H15_HUMAN","HUMAN",0.0234414427890175,9631031.85350259,9325571.96110649
"1/sp|P17844|DDX5_HUMAN","HUMAN",-0.0749750710219744,1155943.86656996,1198300.46026382
"1/sp|P17858|K6PL_HUMAN","HUMAN",-0.130395204242464,81799.8472032,88117.992816
"1/sp|P17980|PRS6A_HUMAN","HUMAN",-0.137069847925782,491862.531691378,532310.597528889
"1/sp|P17987|TCPA_HUMAN","HUMAN",0.231068824818148,1839073.45611733,1542054.29281493
"1/sp|P18077|RL35A_HUMAN","HUMAN",0.200008801833154,1815969.96167502,1555819.63310294
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.11378448413541,816555.079319467,869555.4137088
"1/sp|P18124|RL7_HUMAN","HUMAN",0.0532277803899166,4456993.87365618,4227446.44508231
"1/sp|P18206|VINC_HUMAN","HUMAN",0.210725363385104,996386.067159467,847329.304694756
"1/sp|P18621|RL17_HUMAN","HUMAN",-0.200029140169171,1454168.50811556,1643950.52137742
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.161411559394006,719187.088758756,791572.757014044
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.063660106002327,4026339.3885568,4141266.85984356
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.0771797742222734,1097112.1788928,1139052.3885664
"1/sp|P20618|PSB1_HUMAN","HUMAN",-0.00490058677519585,767696.748224,758095.922117333
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0229585086231116,1425735.37010489,1425638.31717689
"1/sp|P21266|GSTM3_HUMAN","HUMAN",-0.135070510562527,969379.023075557,1047642.54914667
"1/sp|P21291|CSRP1_HUMAN","HUMAN",-0.0801752631731996,576023.416027733,599286.553550222
"1/sp|P21333|FLNA_HUMAN","HUMAN",0.0871041438954099,5427724.71820942,5028704.18567253
"1/sp|P21399|ACOC_HUMAN","HUMAN",-0.0130166914465825,211615.552168534,210147.986087822
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0755127039593662,3282302.70635805,3065534.99167004
"1/sp|P21964|COMT_HUMAN","HUMAN",0.261803034607853,358435.4693024,294211.5029728
"1/sp|P21980|TGM2_HUMAN","HUMAN",-0.0328891435878491,319584.7778368,321770.2884592
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.17865106674522,864797.663505067,751959.436221156
"1/sp|P22234|PUR6_HUMAN","HUMAN",-0.282684755363206,1147375.0815296,1373603.0303744
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.03809712199363,2544208.08967609,2438616.39115236
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.116318738647827,6356353.82286862,6780828.01345849
"1/sp|P22695|QCR2_HUMAN","HUMAN",-0.169002185758559,475220.290998756,525810.1182208
"1/sp|P23246|SFPQ_HUMAN","HUMAN",0.0423685581462556,1401171.54361956,1339048.59345351
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0650024350728583,3255748.75566578,3351797.72504391
"1/sp|P23381|SYWC_HUMAN","HUMAN",-0.0871621931474553,537529.169412978,561952.628608
"1/sp|P23396|RS3_HUMAN","HUMAN",0.0299389942395827,3746425.44435911,3611301.88780231
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.155376440937459,1059954.11745067,936641.363048533
"1/sp|P23528|COF1_HUMAN","HUMAN",0.057925996268309,5196723.47271964,4913052.23225102
"1/sp|P23921|RIR1_HUMAN","HUMAN",0.0234446753329905,538317.207736,521242.654660622
"1/sp|P24534|EF1B_HUMAN","HUMAN",-0.077154806993741,3612980.31934187,3751031.7740224
"1/sp|P24666|PPAC_HUMAN","HUMAN",-0.292295771472815,606159.361139733,730526.2855744
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.0434968044698234,780092.384133689,791223.3889392
"1/sp|P25205|MCM3_HUMAN","HUMAN",0.0707713448133151,836866.639601067,784171.752343467
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0344386328629973,1235536.343776,1187265.09303111
"1/sp|P25685|DNJB1_HUMAN","HUMAN",0.0378246048173191,524756.330109511,503072.504330667
"1/sp|P25705|ATPA_HUMAN","HUMAN",0.0587938472390455,7714328.27646507,7288843.74692195
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.0612479312675891,1101505.26170596,1131053.83440996
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0800664062942978,744609.653929245,774622.822594133
"1/sp|P25788|PSA3_HUMAN","HUMAN",-0.0161254731877523,921578.074644267,917161.0880544
"1/sp|P25789|PSA4_HUMAN","HUMAN",0.302871489332043,684877.081434311,546384.620046222
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0286354935173304,2223379.41681209,2231993.67294649
"1/sp|P26368|U2AF2_HUMAN","HUMAN",0.093447646625994,633042.101091555,583930.6685408
"1/sp|P26373|RL13_HUMAN","HUMAN",-0.0158661892154942,3951123.18962916,3931479.40741049
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.130918501583054,3201049.18626204,2877008.78039182
"1/sp|P26639|SYTC_HUMAN","HUMAN",0.365042643189278,1698417.25361778,1297821.13868586
"1/sp|P26640|SYVC_HUMAN","HUMAN",-0.0401447528536392,543126.112920534,549597.431418311
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.0547454118028596,3173200.38775538,3243670.60864
"1/sp|P27105|STOM_HUMAN","HUMAN",-0.232670785794239,313057.833633067,362013.442316089
"1/sp|P27348|1433T_HUMAN","HUMAN",0.0340485676596616,951329.874382223,914409.502749867
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.0692011044997731,903927.247342933,847932.156146133
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.00182494593064495,513434.836466844,504655.725150578
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0698331995042633,4069566.58296036,3815799.14688498
"1/sp|P27816|MAP4_HUMAN","HUMAN",-0.000476731542505313,625740.395944533,616023.016460445
"1/sp|P27824|CALX_HUMAN","HUMAN",0.0559875264901066,3052870.84265956,2890105.80343396
"1/sp|P28066|PSA5_HUMAN","HUMAN",-0.275447693048697,937153.496971378,1116318.1445696
"1/sp|P28074|PSB5_HUMAN","HUMAN",0.215350104084822,573949.538738489,486526.058472533
"1/sp|P28838|AMPL_HUMAN","HUMAN",-0.496384497061744,179110.909032533,248661.1265712
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.0115180056934267,16664835.3331712,16532081.1261511
"1/sp|P29692|EF1D_HUMAN","HUMAN",-0.026713236939478,2004808.04534827,2009895.68564338
"1/sp|P30040|ERP29_HUMAN","HUMAN",-0.0512002349319896,1561958.14093511,1592727.33393636
"1/sp|P30041|PRDX6_HUMAN","HUMAN",0.0388367140229512,3889838.66892444,3726488.70608
"1/sp|P30044|PRDX5_HUMAN","HUMAN",0.0543903132877504,3757506.28268587,3561113.66200178
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.254034154747055,3406640.22285689,2811341.51121351
"1/sp|P30050|RL12_HUMAN","HUMAN",-0.0450273466430682,2176792.93300622,2210196.75354738
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0385250917892094,759114.663337956,767297.573125689
"1/sp|P30086|PEBP1_HUMAN","HUMAN",0.109564803536472,1160809.18376889,1058858.13827484
"1/sp|P30101|PDIA3_HUMAN","HUMAN",0.000133424331735906,3912219.88289565,3849836.86682809
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.337494978940873,720388.747789511,561086.790680889
"1/sp|P30626|SORCN_HUMAN","HUMAN",0.136877996120675,767384.1569184,686859.1403632
"1/sp|P30837|AL1B1_HUMAN","HUMAN",-0.121468336199771,121532.507152,130111.9859872
"1/sp|P31040|DHSA_HUMAN","HUMAN",0.0494856989445186,1188811.64941156,1130513.12379164
"1/sp|P31153|METK2_HUMAN","HUMAN",-0.163004352200782,758688.753752533,835972.6742976
"1/sp|P31327|CPSM_HUMAN","HUMAN",-0.0140144997733536,4457242.16739698,4429393.36889031
"1/sp|P31930|QCR1_HUMAN","HUMAN",0.483650485758999,1166334.91019733,820898.018119823
"1/sp|P31937|3HIDH_HUMAN","HUMAN",-0.315276528363047,423711.2467392,518844.1443136
"1/sp|P31939|PUR9_HUMAN","HUMAN",0.0673646217528903,1338361.76426027,1257054.14614329
"1/sp|P31942|HNRH3_HUMAN","HUMAN",-0.154801071308737,1107601.71326933,1213507.93517084
"1/sp|P31943|HNRH1_HUMAN","HUMAN",-0.275940453956015,1895977.474944,2259221.24285013
"1/sp|P31946|1433B_HUMAN","HUMAN",0.0650036984026365,535971.627180266,504234.982734933
"1/sp|P31948|STIP1_HUMAN","HUMAN",-0.0804233567873275,1792160.13759004,1864858.53194667
"1/sp|P31949|S10AB_HUMAN","HUMAN",-0.0322407515348068,1482596.07456924,1492064.2167424
"1/sp|P32004|L1CAM_HUMAN","HUMAN",-0.100611847899643,545174.60368,575283.6570432
"1/sp|P32119|PRDX2_HUMAN","HUMAN",0.0767737493678629,3838980.50832925,3582316.40180835
"1/sp|P32969|RL9_HUMAN","HUMAN",0.0458144521881456,1725201.43542258,1644778.88609067
"1/sp|P33316|DUT_HUMAN","HUMAN",0.0830562189285173,840974.719302046,781339.469326578
"1/sp|P33991|MCM4_HUMAN","HUMAN",-0.0594482331164029,455357.241053867,466989.5736576
"1/sp|P33992|MCM5_HUMAN","HUMAN",0.157856092860134,957212.719640177,844400.1035456
"1/sp|P33993|MCM7_HUMAN","HUMAN",-0.100649918569727,889834.6230144,939003.433615645
"1/sp|P34897|GLYM_HUMAN","HUMAN",-0.162836779292888,1651305.15631573,1819304.22400284
"1/sp|P34932|HSP74_HUMAN","HUMAN",0.0616730310087767,1365417.424672,1287535.59518578
