"entry","species","logratio","sample1means","sample2means"
"1/sp|Q9NYL9|TMOD3_HUMAN","HUMAN",NA,NA,91993.2353536
"1/sp|Q9P287|BCCIP_HUMAN","HUMAN",NA,NA,84050.9359498667
"1/sp|Q9UBR2|CATZ_HUMAN","HUMAN",NA,NA,226282.945504
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,NA,185246.5412224
"1/sp|Q9UIG0|BAZ1B_HUMAN","HUMAN",NA,75941.894224,NA
"1/sp|Q9UKD2|MRT4_HUMAN","HUMAN",NA,NA,75537.1026368
"1/sp|Q9UKM9|RALY_HUMAN","HUMAN",NA,116509.6137408,NA
"1/sp|Q9UN86|G3BP2_HUMAN","HUMAN",NA,NA,98677.3513824
"1/sp|Q9UNF1|MAGD2_HUMAN","HUMAN",NA,NA,111888.6812064
"1/sp|Q9UPQ0|LIMC1_HUMAN","HUMAN",NA,NA,82974.5920192
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,95108.4321488
"2/sp|O60749|SNX2_HUMAN/sp|Q13596|SNX1_HUMAN","HUMAN",NA,NA,147365.9746496
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,380156.184180267,NA
"2/sp|P31153|METK2_HUMAN/sp|Q00266|METK1_HUMAN","HUMAN",NA,213304.13832,NA
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,NA,263529.02856
"2/sp|P63010|AP2B1_HUMAN/sp|Q10567|AP1B1_HUMAN","HUMAN",NA,NA,73895.2906048
"2/sp|Q01085|TIAR_HUMAN/sp|P31483|TIA1_HUMAN","HUMAN",NA,NA,180743.150567467
"2/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN","HUMAN",NA,80312.308888,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,183911.254688
"3/sp|O00506|STK25_HUMAN/sp|Q9Y6E0|STK24_HUMAN/sp|Q9P289|MST4_HUMAN","HUMAN",NA,NA,117784.2421952
"3/sp|P38919|IF4A3_HUMAN/sp|Q14240|IF4A2_HUMAN/sp|P60842|IF4A1_HUMAN","HUMAN",NA,NA,597976.6535456
"3/sp|Q14573|ITPR3_HUMAN/sp|Q14571|ITPR2_HUMAN/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,98787.9512816,NA
"3/sp|Q8TDI0|CHD5_HUMAN/sp|Q14839|CHD4_HUMAN/sp|Q12873|CHD3_HUMAN","HUMAN",NA,NA,112163.2601152
"4/sp|P35579|MYH9_HUMAN/sp|Q7Z406|MYH14_HUMAN/sp|P35749|MYH11_HUMAN/sp|P35580|MYH10_HUMAN","HUMAN",NA,175895.289416,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,197729.165312
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,40097.8215904,NA
"1/sp|C8ZER4|ARGJ_YEAS8","YEAST",NA,159277.6040128,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,94213.1862858667,NA
"1/tr|C8Z3H9|C8Z3H9_YEAS8","YEAST",NA,87953.9464085333,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,64076.3650016,NA
"1/tr|C8Z3Q9|C8Z3Q9_YEAS8","YEAST",NA,154937.450990933,NA
"1/tr|C8Z3X2|C8Z3X2_YEAS8","YEAST",NA,163390.626224,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,98223.5615461335,NA
"1/tr|C8Z404|C8Z404_YEAS8","YEAST",NA,181041.992708267,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,110237.1638816,NA
"1/tr|C8Z470|C8Z470_YEAS8","YEAST",NA,120964.343136,NA
"1/tr|C8Z489|C8Z489_YEAS8","YEAST",NA,201811.499027911,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,115407.119437867,NA
"1/tr|C8Z4S0|C8Z4S0_YEAS8","YEAST",NA,101077.591608,NA
"1/tr|C8Z4Y9|C8Z4Y9_YEAS8","YEAST",NA,150334.715880533,NA
"1/tr|C8Z4Z2|C8Z4Z2_YEAS8","YEAST",NA,93222.9768288,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,79835.6037770667,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,89404.7528864,NA
"1/tr|C8Z5E5|C8Z5E5_YEAS8","YEAST",NA,56882.4515093333,NA
"1/tr|C8Z5E9|C8Z5E9_YEAS8","YEAST",NA,207242.374192,NA
"1/tr|C8Z5S9|C8Z5S9_YEAS8","YEAST",NA,197271.533797333,NA
"1/tr|C8Z672|C8Z672_YEAS8","YEAST",NA,157715.2540656,NA
"1/tr|C8Z6D0|C8Z6D0_YEAS8","YEAST",NA,116407.438574933,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,152051.609136,NA
"1/tr|C8Z6K7|C8Z6K7_YEAS8","YEAST",NA,133439.2838688,NA
"1/tr|C8Z6V7|C8Z6V7_YEAS8","YEAST",NA,86515.8107296,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,87665.4835392,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,174012.395214933,NA
"1/tr|C8Z702|C8Z702_YEAS8","YEAST",NA,128407.089552,NA
"1/tr|C8Z724|C8Z724_YEAS8","YEAST",NA,141195.2281712,NA
"1/tr|C8Z760|C8Z760_YEAS8","YEAST",NA,76623.6910432,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,161022.5347808,NA
"1/tr|C8Z848|C8Z848_YEAS8","YEAST",NA,85941.5809056,NA
"1/tr|C8Z894|C8Z894_YEAS8","YEAST",NA,109834.7986176,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,164177.428919467,NA
"1/tr|C8Z8B3|C8Z8B3_YEAS8","YEAST",NA,110121.958461511,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,187355.8248576,NA
"1/tr|C8Z8N4|C8Z8N4_YEAS8","YEAST",NA,155928.0648352,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,179352.5977824,NA
"1/tr|C8Z8V5|C8Z8V5_YEAS8","YEAST",NA,65726.4894371556,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,102794.6196592,NA
"1/tr|C8Z9K6|C8Z9K6_YEAS8","YEAST",NA,158711.4619328,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,103226.5051888,NA
"1/tr|C8ZA09|C8ZA09_YEAS8","YEAST",NA,185296.146052267,NA
"1/tr|C8ZA65|C8ZA65_YEAS8","YEAST",NA,842245.258952533,NA
"1/tr|C8ZAA7|C8ZAA7_YEAS8","YEAST",NA,NA,78882.1935552
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,141969.337601778,NA
"1/tr|C8ZAH6|C8ZAH6_YEAS8","YEAST",NA,102563.1079872,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,132612.132317156,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,45129.2071328,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,95735.5692981333,NA
"1/tr|C8ZAU1|C8ZAU1_YEAS8","YEAST",NA,137080.3862176,NA
"1/tr|C8ZBA6|C8ZBA6_YEAS8","YEAST",NA,99724.624366578,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,126126.884926933,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,162403.5170688,NA
"1/tr|C8ZBL3|C8ZBL3_YEAS8","YEAST",NA,98958.8048736,NA
"1/tr|C8ZBL8|C8ZBL8_YEAS8","YEAST",NA,130668.0183872,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,NA,130494.9406656
"1/tr|C8ZCL2|C8ZCL2_YEAS8","YEAST",NA,119039.0556768,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,89277.3709184,NA
"1/tr|C8ZCM8|C8ZCM8_YEAS8","YEAST",NA,162383.971687467,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,573040.3190512,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,430581.7852672,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,99416.7059797333,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,133630.019831467,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,370865.9274432,NA
"1/tr|C8ZEK3|C8ZEK3_YEAS8","YEAST",NA,167521.441472,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,99411.7185376,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,47558.3610432,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,74694.359712,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,138217.9274112,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,62653.4612405333,NA
"1/tr|C8ZFA6|C8ZFA6_YEAS8","YEAST",NA,73183.5691328,NA
"1/tr|C8ZFB5|C8ZFB5_YEAS8","YEAST",NA,162632.130632533,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,70655.9469392,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,63807.3127178667,NA
"1/tr|C8ZFS9|C8ZFS9_YEAS8","YEAST",NA,163125.842471822,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,218235.370632533,NA
"1/tr|C8ZG24|C8ZG24_YEAS8","YEAST",NA,201458.8284576,NA
"1/tr|C8ZGE5|C8ZGE5_YEAS8","YEAST",NA,118681.802051556,NA
"1/tr|C8ZGI3|C8ZGI3_YEAS8","YEAST",NA,166142.0767328,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,150792.7517824,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,92333.729376,NA
"1/tr|C8ZH21|C8ZH21_YEAS8","YEAST",NA,120308.6292912,NA
"1/tr|C8ZHA9|C8ZHA9_YEAS8","YEAST",NA,152307.855825067,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,78515.818752,NA
"1/tr|C8ZHH8|C8ZHH8_YEAS8","YEAST",NA,154690.0334224,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,59800.779136,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,172389.184994133,NA
"1/tr|C8ZIB9|C8ZIB9_YEAS8","YEAST",NA,81415.6793632,NA
"1/tr|C8ZIE4|C8ZIE4_YEAS8","YEAST",NA,145472.588847289,NA
"1/tr|C8ZIN4|C8ZIN4_YEAS8","YEAST",NA,154714.9032352,NA
"1/tr|C8ZIN6|C8ZIN6_YEAS8","YEAST",NA,266988.830647467,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,144061.3224512,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,68764.6954026667,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,143399.475400533,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,127246.498288,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,70483.2062069333,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,237855.967985067,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,108163.46632,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,216399.093289244,NA
"2/tr|C8Z845|C8Z845_YEAS8/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,157488.9994272,NA
"2/tr|C8Z8S7|C8Z8S7_YEAS8/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,94281.864712,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,112517.9076896,NA
"2/tr|C8ZBG4|C8ZBG4_YEAS8/tr|C8ZBG2|C8ZBG2_YEAS8","YEAST",NA,649788.3591584,NA
"2/tr|C8ZD00|C8ZD00_YEAS8/tr|C8ZEX4|C8ZEX4_YEAS8","YEAST",NA,98403.8957713777,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,194957.8998304,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,66801.4404785778
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,60434.0494912
"1/sp|P00490|PHSM_ECOLI","ECOLI",NA,NA,158969.101511111
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,100705.937305245
"1/sp|P00579|RPOD_ECOLI","ECOLI",NA,NA,192427.559256178
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,118583.3113024
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,96833.2109546667
"1/sp|P00956|SYI_ECOLI","ECOLI",NA,NA,190864.647660089
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,108249.286270222
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,109567.184155022
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,188104.120905245
"1/sp|P05707|SRLD_ECOLI","ECOLI",NA,NA,112865.411090133
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,112491.487725866
"1/sp|P06983|HEM3_ECOLI","ECOLI",NA,NA,67591.298544
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,136040.437134933
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,109239.720386844
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,103365.412192
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,113700.605453867
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,94219.431821511
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,166179.2803552
"1/sp|P09152|NARG_ECOLI","ECOLI",NA,NA,128528.540507733
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,99759.4915296
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,163871.2404112
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,107544.9560976
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,68277.6784181333
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,70649.2745504
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,57895.3066496
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,216919.135228444
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,85144.1293472
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,84877.2787271111
"1/sp|P0A6K3|DEF_ECOLI","ECOLI",NA,NA,146826.252533334
"1/sp|P0A6L2|DAPA_ECOLI","ECOLI",NA,NA,129954.2749792
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,86942.4392256
"1/sp|P0A6Q3|FABA_ECOLI","ECOLI",NA,NA,353627.799745422
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,112248.9902016
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,173350.8851536
"1/sp|P0A6Y5|HSLO_ECOLI","ECOLI",NA,NA,153280.1374496
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,152927.107424
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,75166.6839616
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,209361.1609264
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,84565.7208554667
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,92064.4075008
"1/sp|P0A7K2|RL7_ECOLI","ECOLI",NA,NA,1471061.82832747
"1/sp|P0A7L8|RL27_ECOLI","ECOLI",NA,NA,533899.0753824
"1/sp|P0A7M9|RL31_ECOLI","ECOLI",NA,NA,283545.520981333
"1/sp|P0A7N4|RL32_ECOLI","ECOLI",NA,NA,355225.308913067
"1/sp|P0A7Z0|RPIA_ECOLI","ECOLI",NA,NA,267851.1189536
"1/sp|P0A855|TOLB_ECOLI","ECOLI",NA,NA,248464.122606933
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,76214.6533904
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,138312.239492622
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,126354.0157376
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,199488.519223467
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,215563.0452192
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,138552.3556256
"1/sp|P0A940|BAMA_ECOLI","ECOLI",NA,NA,129056.5353952
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,68736.5230944
"1/sp|P0A9C5|GLNA_ECOLI","ECOLI",NA,NA,311830.2488896
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,41030.6080650667
"1/sp|P0A9H3|LDCI_ECOLI","ECOLI",NA,NA,127899.224160711
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,165441.0715216
"1/sp|P0A9M0|LON_ECOLI","ECOLI",NA,NA,242862.281521067
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,60439.5761162667
"1/sp|P0A9Q9|DHAS_ECOLI","ECOLI",NA,NA,298204.287389867
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,112757.7092992
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,143648.712711467
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,86639.2836213333
"1/sp|P0AA04|PTHP_ECOLI","ECOLI",NA,NA,333353.083630933
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,241375.2823888
"1/sp|P0AAB6|GALF_ECOLI","ECOLI",NA,NA,164718.6337888
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,99887.682272
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,187288.067535644
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,106101.4959872
"1/sp|P0AB52|YCHN_ECOLI","ECOLI",NA,NA,168289.777152
"1/sp|P0AB77|KBL_ECOLI","ECOLI",NA,NA,170030.798843733
"1/sp|P0ABA6|ATPG_ECOLI","ECOLI",NA,NA,194363.675305956
"1/sp|P0ABC7|HFLK_ECOLI","ECOLI",NA,NA,155971.154537956
"1/sp|P0ABD5|ACCA_ECOLI","ECOLI",NA,NA,204031.584755911
"1/sp|P0ABU0|MENB_ECOLI","ECOLI",NA,NA,210043.1599392
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,96044.6109827556
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,119410.328058311
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,132522.1336992
"1/sp|P0AC53|G6PD_ECOLI","ECOLI",NA,NA,130935.453122133
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,170630.7746528
"1/sp|P0ACJ8|CRP_ECOLI","ECOLI",NA,NA,341698.017890133
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,55319.6297770667
"1/sp|P0ACW6|YDCH_ECOLI","ECOLI",NA,NA,101227.0126784
"1/sp|P0ACY1|YDJA_ECOLI","ECOLI",NA,NA,148194.249499022
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,98107.7944771554
"1/sp|P0ADC1|LPTE_ECOLI","ECOLI",NA,NA,134331.631623467
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,85021.0608426667
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,126725.6475744
"1/sp|P0ADS6|YGGE_ECOLI","ECOLI",NA,NA,254589.150865778
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,152606.383442489
"1/sp|P0ADW3|YHCB_ECOLI","ECOLI",NA,NA,185791.2507808
"1/sp|P0ADY1|PPID_ECOLI","ECOLI",NA,NA,123977.926414222
"1/sp|P0AE06|ACRA_ECOLI","ECOLI",NA,NA,101111.3579392
"1/sp|P0AE18|MAP1_ECOLI","ECOLI",NA,NA,185422.719245867
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,121462.5481664
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,82346.9830848
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,170316.026615467
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,117100.6256336
"1/sp|P0AEQ3|GLNH_ECOLI","ECOLI",NA,NA,111309.643667911
"1/sp|P0AES6|GYRB_ECOLI","ECOLI",NA,NA,104023.709621689
"1/sp|P0AEX9|MALE_ECOLI","ECOLI",NA,NA,257302.499113955
"1/sp|P0AEZ3|MIND_ECOLI","ECOLI",NA,NA,243191.902020978
"1/sp|P0AEZ9|MOAB_ECOLI","ECOLI",NA,NA,189835.077848889
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,47289.4435552
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,60063.630816
"1/sp|P0AF50|YJBR_ECOLI","ECOLI",NA,NA,273016.221863467
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,224612.107457422
"1/sp|P0AFK9|POTD_ECOLI","ECOLI",NA,NA,68910.8139776
"1/sp|P0AFR4|YCIO_ECOLI","ECOLI",NA,NA,301206.1883712
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,114310.421351467
"1/sp|P0AFW2|RMF_ECOLI","ECOLI",NA,NA,425754.705124622
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,94617.7082816
"1/sp|P0AG27|YIBN_ECOLI","ECOLI",NA,NA,160337.0984768
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,48048.6805232
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,72879.2003669333
