"entry","species","logratio","sample1means","sample2means"
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.238033257681959,322848.3847344,281297.3977408
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.345233070810375,139208.271664,112606.0640992
"1/sp|O76003|GLRX3_HUMAN","HUMAN",1.00638317772878,339130.4287616,173475.2342176
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0884658448896837,310651.505133511,339411.522797511
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0847261514004262,180325.5533856,174732.788545778
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.206948277343664,93605.9315072,83335.103208
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.135505201270056,213657.97712,199871.2043104
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0549765814850026,147489.177949867,157446.134384
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0302090176853228,278551.428925156,280306.918692267
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.381667067398492,291627.963015822,230016.068406756
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.359531929615654,142463.9930112,114103.1055136
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.17459372929142,256332.419153067,297292.349321956
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.062715685462463,250070.483361067,268388.5495424
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.0894003192038092,127110.6241888,138968.4700544
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.118255724004941,201208.737440356,224423.123839289
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.0487244593653867,1179545.79070222,1253731.61104426
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0916234243994886,240208.2209296,231648.085282133
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.412467901003398,198475.035036445,271452.1869696
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.284291796079126,328421.896250311,410993.2692992
"1/sp|P00505|AATM_HUMAN","HUMAN",-0.242814473785576,616847.561961244,750057.468423822
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0384831573546024,1992184.15533013,1993274.6528128
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.120757124636531,336510.044637511,318030.493167645
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.230202974199523,1123688.32594916,1354459.78964551
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0122724983198032,395192.693165511,402658.399788089
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.013378909578133,271865.8750752,276789.424030933
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0556533310442682,1467346.27380195,1567141.39633707
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.018128891869104,946447.2134656,984863.368418844
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0226775089278608,359828.7854,363991.7494304
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.501353090603394,450994.4423488,327394.3034432
"1/sp|P04406|G3P_HUMAN","HUMAN",0.177301325278039,6530912.50025885,5935032.4146176
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0987831799111436,151381.1351584,145263.7677904
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.191666534558766,893233.362634667,1048297.52161493
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.00404523344626908,736019.211707733,758453.804789333
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.110835670570014,243067.710218667,231304.805481244
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.0825583312506956,253006.828684089,275300.515292444
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.173695176434482,195299.651946311,177924.7065792
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.335717998636997,858772.74354418,1113683.24743822
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.243178502654043,309043.279705066,268310.412948978
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.27492456837599,1317486.6230176,1118942.88708907
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0948169167459134,317587.194932622,348520.209681778
"1/sp|P05455|LA_HUMAN","HUMAN",-0.119352739471559,186361.571528533,208021.089143467
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.172488085521806,444636.576926578,405418.297496178
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.263654229412765,1031756.46758614,1272820.843616
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0314769776023126,1551269.46832853,1559674.5214848
"1/sp|P06576|ATPB_HUMAN","HUMAN",-0.088916991718559,1747274.77593885,1909633.99014329
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0959704602696479,3189318.45277298,3066409.45652409
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.104864896076812,851999.617399467,941519.081454933
"1/sp|P06748|NPM_HUMAN","HUMAN",0.129010652251318,2569525.51417458,2414566.13641102
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.118457430649907,269896.149955911,301077.413513956
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.182175741412003,311083.7501184,281746.941511467
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.479824989011418,1507520.88402844,2160365.826304
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0557062323316973,885402.5393024,945653.985506844
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0525450065713583,298986.551962311,296248.581026844
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0609639742449674,1231866.30527644,1320498.18435982
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.179042057160818,123881.3902032,144120.3629824
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0678129806924657,2520074.57610347,2470710.71607609
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0175577909462126,433135.760026667,450538.2935872
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.131382194960938,182551.929581155,205474.842672711
"1/sp|P07737|PROF1_HUMAN","HUMAN",-0.0072704629712079,1566252.28368,1617605.414208
"1/sp|P07741|APT_HUMAN","HUMAN",-0.000117187158539228,266295.980578133,273666.8134704
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.022775900440741,338449.4407168,342341.712448711
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.404892437288563,1022031.40474524,1390500.84377742
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.224131536173483,1903620.88727502,2284930.65334115
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0684820363959346,305449.198601244,299327.135848533
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.271501813578102,858542.78202311,1064913.61193529
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.098851250234815,241086.886917333,231333.561904355
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.00268017201586499,675970.0040352,695915.459105067
"1/sp|P08195|4F2_HUMAN","HUMAN",-0.1451827269661,1371895.52788835,1559005.48532836
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0248337972174939,789123.518539378,797060.9203648
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.207366885870311,351642.438321067,417202.769550933
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.00633077357779096,389024.9346592,401518.387339378
"1/sp|P08574|CY1_HUMAN","HUMAN",0.105698892699451,491965.1337104,469827.068776178
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.101870626489324,264677.623003733,291880.839811556
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0731665166391312,2900138.73972978,3135207.85086009
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.104370443645831,1171298.80800924,1119621.71840213
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0753967380291021,1101194.0632896,1192292.43470151
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.113868537070246,1141555.1409472,1269395.59416818
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.155165617514056,693710.964750222,640164.078594133
"1/sp|P09234|RU1C_HUMAN","HUMAN",-0.0518282923332011,135110.6161664,143917.495403733
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.109610373246722,591576.552126933,563426.395292445
"1/sp|P09429|HMGB1_HUMAN","HUMAN",0.507529718638234,410775.3045984,296923.7279232
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.328599242725413,282196.395418311,230916.773496889
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.10389352549204,567534.7895168,542674.816805333
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.145187671604382,269948.495632355,250840.301794133
"1/sp|P09874|PARP1_HUMAN","HUMAN",-0.0396704900535881,579735.420932267,612342.059506489
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.00903050056285602,178022.1638944,181793.299193956
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.041863734800857,410008.9908544,409273.275741867
"1/sp|P10155|RO60_HUMAN","HUMAN",0.280703119373384,317031.0726688,268178.537789867
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.324886533604608,167991.1372048,216226.6446144
"1/sp|P10599|THIO_HUMAN","HUMAN",0.0726035089407034,808710.776413867,790241.154896356
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.397154714593791,128800.9626848,174299.7797184
"1/sp|P10809|CH60_HUMAN","HUMAN",0.00987111421693852,3345296.43696142,3414171.66486542
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.0775268207971514,264230.909943466,257316.697597866
"1/sp|P11021|GRP78_HUMAN","HUMAN",-0.0565657984297638,1786270.37281778,1908962.70739129
"1/sp|P11142|HSP7C_HUMAN","HUMAN",-0.0597450552679402,1188036.03476195,1272438.83250773
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.150844130206947,333363.687561956,308554.532841956
"1/sp|P11279|LAMP1_HUMAN","HUMAN",0.00347642104829666,682980.999717333,700139.148613333
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.716198985242525,241400.1522016,150994.9453824
"1/sp|P11388|TOP2A_HUMAN","HUMAN",0.136398966064265,216167.334491733,202093.401838222
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.0728020572959192,690184.348910933,674328.865981867
"1/sp|P11498|PYC_HUMAN","HUMAN",-0.0914292705813823,98847.957848889,108221.338621511
"1/sp|P11586|C1TC_HUMAN","HUMAN",-0.226625115553386,447976.276015644,538639.526800356
"1/sp|P12004|PCNA_HUMAN","HUMAN",-0.0251430652948164,467238.496445155,488573.246206578
"1/sp|P12268|IMDH2_HUMAN","HUMAN",-0.0267017760678334,568525.628020622,595127.925449245
"1/sp|P12277|KCRB_HUMAN","HUMAN",0.0529147601996542,695695.068081067,689147.589993956
"1/sp|P12429|ANXA3_HUMAN","HUMAN",0.313227320748747,248055.9611264,205154.5230784
"1/sp|P12814|ACTN1_HUMAN","HUMAN",0.354168989567818,153932.234275556,123747.470642133
"1/sp|P12956|XRCC6_HUMAN","HUMAN",-0.0524606963929131,806083.517707378,859002.705065244
"1/sp|P13010|XRCC5_HUMAN","HUMAN",-0.270287193341756,734324.739475911,910070.338230044
"1/sp|P13073|COX41_HUMAN","HUMAN",-0.443231450266569,302388.8187376,422487.571072
"1/sp|P13473|LAMP2_HUMAN","HUMAN",0.10053970745197,724842.0168976,694704.544100622
"1/sp|P13489|RINI_HUMAN","HUMAN",0.204754054156344,274151.741121067,244442.177379555
"1/sp|P13639|EF2_HUMAN","HUMAN",-0.186609352303454,1208825.58071396,1413711.86028302
"1/sp|P13667|PDIA4_HUMAN","HUMAN",-0.591463412010517,222188.9294912,344027.288162133
"1/sp|P13797|PLST_HUMAN","HUMAN",0.013469772393917,248625.607895467,253112.328811378
"1/sp|P13798|ACPH_HUMAN","HUMAN",0.0960975873004516,198832.782912711,191153.380120889
"1/sp|P13804|ETFA_HUMAN","HUMAN",0.0592605809121056,440187.059633067,434130.507606755
"1/sp|P13987|CD59_HUMAN","HUMAN",0.105409980352047,406541.235818667,388324.940416
"1/sp|P14174|MIF_HUMAN","HUMAN",0.110809021593673,1701732.3075536,1619409.3855072
"1/sp|P14314|GLU2B_HUMAN","HUMAN",0.288433277281487,505448.099403022,425276.854249955
"1/sp|P14324|FPPS_HUMAN","HUMAN",-0.20565187281541,293127.3408896,347364.920383289
"1/sp|P14550|AK1A1_HUMAN","HUMAN",-0.175816998776191,167484.058121956,194411.482859378
"1/sp|P14618|KPYM_HUMAN","HUMAN",-0.251546524113575,3092002.40350151,3782553.84612622
"1/sp|P14625|ENPL_HUMAN","HUMAN",-0.360202263771652,1222638.54882773,1612694.17659591
"1/sp|P14866|HNRPL_HUMAN","HUMAN",0.078415267272571,551836.4784128,537065.561954133
"1/sp|P14868|SYDC_HUMAN","HUMAN",-0.0837780017597609,234305.358505244,255166.795515022
"1/sp|P15311|EZRI_HUMAN","HUMAN",0.171249945907265,275868.724240356,251752.239862044
"1/sp|P15328|FOLR1_HUMAN","HUMAN",-0.124018569658983,546206.5998144,611663.407921067
"1/sp|P15531|NDKA_HUMAN","HUMAN",0.146275757951007,376803.1403136,349867.3133088
"1/sp|P15559|NQO1_HUMAN","HUMAN",0.1473135799744,770192.895613867,714621.287679289
"1/sp|P15880|RS2_HUMAN","HUMAN",-0.0459496435146637,793481.2848704,841765.565869511
"1/sp|P16070|CD44_HUMAN","HUMAN",0.0159017576508421,299476.017736,304366.8787264
"1/sp|P16152|CBR1_HUMAN","HUMAN",0.0426003556705381,358764.415823644,357937.848386844
"1/sp|P16401|H15_HUMAN","HUMAN",-0.368847097687766,1966312.90009529,2609209.28820409
"1/sp|P16615|AT2A2_HUMAN","HUMAN",-0.264386712031012,153869.1274064,189916.224880356
"1/sp|P17844|DDX5_HUMAN","HUMAN",0.129409475199696,536187.9069344,503712.963791644
"1/sp|P17858|K6PL_HUMAN","HUMAN",0.0179060418084433,64003.5753056,64958.5356784
"1/sp|P17980|PRS6A_HUMAN","HUMAN",0.048105155062588,177106.316750222,176025.344832711
"1/sp|P17987|TCPA_HUMAN","HUMAN",-0.330988368215349,459889.073608533,594446.488085333
"1/sp|P18085|ARF4_HUMAN","HUMAN",-0.413321059618665,255154.394307556,349178.372315733
"1/sp|P18124|RL7_HUMAN","HUMAN",-0.166366089808095,1207628.95405724,1392633.85146169
"1/sp|P18206|VINC_HUMAN","HUMAN",-0.196972607964029,322879.994333867,380327.7791488
"1/sp|P18621|RL17_HUMAN","HUMAN",0.000862075947152506,517284.153291733,531241.397772089
"1/sp|P18754|RCC1_HUMAN","HUMAN",-0.392723963237834,236541.260265956,319117.665688889
"1/sp|P19338|NUCL_HUMAN","HUMAN",-0.315719288749433,954539.001337599,1220834.80218809
"1/sp|P19623|SPEE_HUMAN","HUMAN",-0.303376256999608,471942.103696,598461.648594133
"1/sp|P20042|IF2B_HUMAN","HUMAN",0.701144877536709,353977.1004224,223733.8907888
"1/sp|P20618|PSB1_HUMAN","HUMAN",0.0455875807691165,261910.356462222,260766.434937245
"1/sp|P20700|LMNB1_HUMAN","HUMAN",-0.0920951338949133,461832.378764089,505859.630776889
"1/sp|P20810|ICAL_HUMAN","HUMAN",0.725567114765861,224013.254946134,139212.585127467
"1/sp|P21266|GSTM3_HUMAN","HUMAN",0.102626771050679,442246.468846934,423246.021731556
"1/sp|P21291|CSRP1_HUMAN","HUMAN",0.365751066253435,235409.290629333,187734.376208711
"1/sp|P21333|FLNA_HUMAN","HUMAN",-0.0175561652412024,1445794.05359076,1503881.48909227
"1/sp|P21399|ACOC_HUMAN","HUMAN",0.0721459922657358,114605.354416,112023.476939733
"1/sp|P21796|VDAC1_HUMAN","HUMAN",0.0215395786401671,764041.447391289,773490.718161778
"1/sp|P21964|COMT_HUMAN","HUMAN",0.380814533687682,179983.980997333,142042.891140266
"1/sp|P21980|TGM2_HUMAN","HUMAN",0.103177636947423,139825.1643376,133766.702705067
"1/sp|P22102|PUR2_HUMAN","HUMAN",0.113605285901078,337606.967383467,320652.809363911
"1/sp|P22234|PUR6_HUMAN","HUMAN",0.121649868525693,426337.067624534,402675.384050489
"1/sp|P22314|UBA1_HUMAN","HUMAN",0.0637443038022794,952943.019854933,936915.088251022
"1/sp|P22626|ROA2_HUMAN","HUMAN",-0.375028337498945,1440059.75323093,1919099.70599324
"1/sp|P22695|QCR2_HUMAN","HUMAN",0.130562006955188,240005.061293511,225288.782038756
"1/sp|P23246|SFPQ_HUMAN","HUMAN",-0.215210748815471,350415.707283911,418013.880410311
"1/sp|P23284|PPIB_HUMAN","HUMAN",-0.0456089207482024,1050532.65953316,1114195.65095253
"1/sp|P23381|SYWC_HUMAN","HUMAN",0.121935093140795,221059.8804288,208749.794877867
"1/sp|P23396|RS3_HUMAN","HUMAN",-0.13913934517685,905060.789596445,1024200.80727751
"1/sp|P23526|SAHH_HUMAN","HUMAN",0.597162767615978,525674.513713066,357088.006220089
"1/sp|P23528|COF1_HUMAN","HUMAN",-0.132981973882235,1075001.36516267,1211330.98407751
"1/sp|P23921|RIR1_HUMAN","HUMAN",-0.132464561985272,158695.466172444,178756.800641067
"1/sp|P24534|EF1B_HUMAN","HUMAN",0.0475610054398267,879339.292421333,874301.930934756
"1/sp|P24752|THIL_HUMAN","HUMAN",-0.0075789971060263,202625.4855296,209313.780226133
"1/sp|P25205|MCM3_HUMAN","HUMAN",-0.073316421744323,365604.310788267,395279.232026311
"1/sp|P25398|RS12_HUMAN","HUMAN",0.0480256191708987,454769.666452267,452018.889922133
"1/sp|P25705|ATPA_HUMAN","HUMAN",-0.128674437029606,1982524.78294329,2227284.71879822
"1/sp|P25786|PSA1_HUMAN","HUMAN",-0.322969557839265,378001.878770133,485891.979342933
"1/sp|P25787|PSA2_HUMAN","HUMAN",-0.0768204435457865,205894.731382045,223147.866338133
"1/sp|P25788|PSA3_HUMAN","HUMAN",0.10320671583892,323696.3846928,309664.7554336
"1/sp|P25789|PSA4_HUMAN","HUMAN",-0.230706679984068,218275.180305778,263194.151026489
"1/sp|P26006|ITA3_HUMAN","HUMAN",0.374080710772441,271514.529996266,215281.052545067
"1/sp|P26038|MOES_HUMAN","HUMAN",-0.0229422678065578,727992.035923911,760072.79141049
"1/sp|P26368|U2AF2_HUMAN","HUMAN",-0.138292043603811,232936.3281056,263444.736294756
"1/sp|P26373|RL13_HUMAN","HUMAN",0.138200892555374,1229061.83511253,1147607.46937387
"1/sp|P26599|PTBP1_HUMAN","HUMAN",0.112995751705799,887703.861925689,843480.886508089
"1/sp|P26639|SYTC_HUMAN","HUMAN",-0.0594541482014439,498301.993464178,533595.740050489
"1/sp|P26640|SYVC_HUMAN","HUMAN",0.280039507217772,241027.7115904,203980.631968711
"1/sp|P26641|EF1G_HUMAN","HUMAN",-0.329126936911451,1091908.16494791,1409566.08270862
"1/sp|P27105|STOM_HUMAN","HUMAN",0.0812404859224634,165621.001359644,160872.5071296
"1/sp|P27348|1433T_HUMAN","HUMAN",-0.0173706202787956,347930.792871822,361863.010277689
"1/sp|P27635|RL10_HUMAN","HUMAN",0.425321916402125,313251.804693333,239707.252586667
"1/sp|P27694|RFA1_HUMAN","HUMAN",0.394149578754008,197617.1500576,154524.0324768
"1/sp|P27695|APEX1_HUMAN","HUMAN",0.108476789694527,310655.009822578,296105.068502755
"1/sp|P27708|PYR1_HUMAN","HUMAN",0.251831650852234,444239.019377067,383380.543053511
"1/sp|P27797|CALR_HUMAN","HUMAN",0.0497462886499333,912318.641198222,905719.401549511
"1/sp|P27816|MAP4_HUMAN","HUMAN",0.263634919129316,266405.299917867,228035.829220267
"1/sp|P27824|CALX_HUMAN","HUMAN",-0.199137543296393,894588.5989376,1055338.9811328
"1/sp|P28066|PSA5_HUMAN","HUMAN",0.0408565971115565,354729.125818667,354339.880672711
"1/sp|P28072|PSB6_HUMAN","HUMAN",0.175130651455932,587187.1986624,534415.747428267
"1/sp|P28074|PSB5_HUMAN","HUMAN",-0.188528469958216,168999.341892267,197906.466633245
"1/sp|P28838|AMPL_HUMAN","HUMAN",0.221326777268,88521.8408330667,78027.3190144
"1/sp|P29144|TPP2_HUMAN","HUMAN",-0.0298349680920691,104026.113478933,109130.423513066
"1/sp|P29401|TKT_HUMAN","HUMAN",-0.148154792358207,3415253.44555733,3889056.22462436
"1/sp|P29692|EF1D_HUMAN","HUMAN",0.00914728397014125,573273.8526592,585370.421768533
"1/sp|P30040|ERP29_HUMAN","HUMAN",-0.0628421132847724,547331.784732444,587476.200714666
"1/sp|P30041|PRDX6_HUMAN","HUMAN",-0.300853109642257,946918.099894044,1198672.31676018
"1/sp|P30044|PRDX5_HUMAN","HUMAN",-0.0917638062053645,1180800.1099328,1293070.75731556
"1/sp|P30048|PRDX3_HUMAN","HUMAN",0.184093018646962,910552.817091554,823587.732182756
"1/sp|P30050|RL12_HUMAN","HUMAN",0,830782.679108978,853708.647570489
"1/sp|P30084|ECHM_HUMAN","HUMAN",-0.0105308269064783,264287.119764267,273569.917804089
"1/sp|P30086|PEBP1_HUMAN","HUMAN",-0.234137350697648,378604.460630044,457604.55552
"1/sp|P30101|PDIA3_HUMAN","HUMAN",-0.0587231298842813,1034950.22782791,1107692.29600213
"1/sp|P30153|2AAA_HUMAN","HUMAN",0.0204326280335726,249986.5056192,253272.466142578
"1/sp|P30626|SORCN_HUMAN","HUMAN",-0.566849033457105,207532.993793067,315898.7885088
"1/sp|P30740|ILEU_HUMAN","HUMAN",-0.283073773104612,93145.7388736,116465.9399232
"1/sp|P30838|AL3A1_HUMAN","HUMAN",-0.0203972451414761,188282.545524266,196233.202263467
"1/sp|P31040|DHSA_HUMAN","HUMAN",-0.13673886514511,327686.2710016,370205.608077511
"1/sp|P31327|CPSM_HUMAN","HUMAN",0.0506800017974801,1471256.51829831,1459669.20746951
"1/sp|P31689|DNJA1_HUMAN","HUMAN",-0.190199978038204,88468.1921312,103720.6663472
"1/sp|P31930|QCR1_HUMAN","HUMAN",-0.111272752902977,325710.4351424,361535.007326578
"1/sp|P31937|3HIDH_HUMAN","HUMAN",0.111843505406429,182023.530306489,173093.807224178
"1/sp|P31939|PUR9_HUMAN","HUMAN",-0.117802935979508,394909.082942578,440333.357935645
"1/sp|P31942|HNRH3_HUMAN","HUMAN",0.0644539168055225,406309.117565867,399278.801161956
"1/sp|P31943|HNRH1_HUMAN","HUMAN",-0.273735202147664,445543.033301333,553495.903753956
