"id"	"species"	"A"	"B"
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	NA	0.0860317078871445
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.72643432866055	0.0545977970428551
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.158197463745125	0.0393760100467806
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.421508262191974	0.0502929617648141
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.186872933274597	0.025902716967199
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.177527153825162	NA
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0741887913532244	0.016248733372228
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0200644458053011	0.014101731057431
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0999477371934577	0.141046886294525
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.0485341790823281	0.0226598198252256
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.00915867986112221	0.0364187767440403
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.122384070613534	0.0260782768791246
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	NA	0.00798944525372903
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.404042107358154	0.0424788671513016
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.202522927398138	0.0693456646771444
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.199575391751343	0.0476733937318541
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.371479016917552	0.0186351203172497
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.00940708387118567	0.226056102693745
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0098001116912033	0.0515685646572579
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.240695334945327	0.0307287803963821
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.211547196579624	0.111640769455102
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0794064945376954	0.0372476580995522
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0771629414678669	0.0147455442692549
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0262605559984772	0.0179181512408713
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.0162845019394778	0.128403126334634
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.073992887664374	0.0204971844935941
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.0159219128929499	0.00493023298483183
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.163273053390596	0.0373877792254144
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.216695754331238	0.0408630959772536
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.18541864436482	0.0251427928132556
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.137856531680782	0.164109263381518
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0288021827061493	0.00591036160295963
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.182666977774331	0.1595554599636
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0313537661589909	0.0245792730664571
"1/sp|P09661|RU2A_HUMAN"	"HUMAN"	0.0500559107801126	NA
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.140558052740083	0.0416051237305285
"1/sp|P09960|LKHA4_HUMAN"	"HUMAN"	0.419018266126907	0.0945914743481563
"1/sp|P09972|ALDOC_HUMAN"	"HUMAN"	0.314398065151661	0.273092129841168
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	0.0262137483672667
"1/sp|P10515|ODP2_HUMAN"	"HUMAN"	0.0661980418132571	NA
"1/sp|P10599|THIO_HUMAN"	"HUMAN"	0.145581085541389	0.0758412670241957
"1/sp|P10620|MGST1_HUMAN"	"HUMAN"	0.141559443518328	NA
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0704327451031357	0.0338355465025935
"1/sp|P10909|CLUS_HUMAN"	"HUMAN"	0.005383600071551	0.0533140249980643
"1/sp|P11021|GRP78_HUMAN"	"HUMAN"	0.155537584821676	0.0157813086901919
"1/sp|P11142|HSP7C_HUMAN"	"HUMAN"	0.098230851568173	0.0231304779761919
"1/sp|P11177|ODPB_HUMAN"	"HUMAN"	0.10590796456137	0.0711626196859221
"1/sp|P11279|LAMP1_HUMAN"	"HUMAN"	0.134465402255705	0.216544386620059
"1/sp|P11310|ACADM_HUMAN"	"HUMAN"	0.114393496407641	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11388|TOP2A_HUMAN"	"HUMAN"	0.0352842633322586	0.0428248794030513
"1/sp|P11413|G6PD_HUMAN"	"HUMAN"	0.0115381208244191	0.147622247930154
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.293935901446062	0.142214458481996
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	0.30923306906392	0.0624927522955171
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	NA	0.217313587314346
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.389564267327551	0.0283768952004279
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	NA	NA
"1/sp|P12268|IMDH2_HUMAN"	"HUMAN"	0.168559098474598	0.0596168059901938
"1/sp|P12277|KCRB_HUMAN"	"HUMAN"	0.165963888807554	0.0332896627151027
"1/sp|P12429|ANXA3_HUMAN"	"HUMAN"	0.266004816686086	0.345088826702597
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.321762339258117	0.119499310674805
"1/sp|P12956|XRCC6_HUMAN"	"HUMAN"	0.146776793774913	0.0155444171047139
"1/sp|P13010|XRCC5_HUMAN"	"HUMAN"	0.441989094087093	0.0373520181275828
"1/sp|P13073|COX41_HUMAN"	"HUMAN"	0.477325363160809	0.062510416086364
"1/sp|P13473|LAMP2_HUMAN"	"HUMAN"	0.0200674524565341	0.162475003736494
"1/sp|P13489|RINI_HUMAN"	"HUMAN"	0.00594032958655442	0.0608556826487804
"1/sp|P13639|EF2_HUMAN"	"HUMAN"	0.214825190120873	0.0141480716120163
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	0.0929428433561516	NA
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.188084121896235	0.161199338028412
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.180860554667995	0.0660840672812312
"1/sp|P13798|ACPH_HUMAN"	"HUMAN"	0.146468887666366	0.489936756756904
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.11525074119405	0.0776726058832672
"1/sp|P13987|CD59_HUMAN"	"HUMAN"	0.0537029998965073	0.0494009955659178
"1/sp|P14174|MIF_HUMAN"	"HUMAN"	0.0448158962754869	0.0216721338010601
"1/sp|P14314|GLU2B_HUMAN"	"HUMAN"	0.315622270844267	0.146410389816896
"1/sp|P14324|FPPS_HUMAN"	"HUMAN"	0.169351274662203	0.134430095770159
"1/sp|P14384|CBPM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14550|AK1A1_HUMAN"	"HUMAN"	0.0925681153846161	0.0550003932353495
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.427399630013175	0.0318371071617435
"1/sp|P14625|ENPL_HUMAN"	"HUMAN"	0.603403017657786	0.0122198073405717
"1/sp|P14866|HNRPL_HUMAN"	"HUMAN"	0.0279399188003248	0.0346212010870979
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.295155945771088	0.201784253489764
"1/sp|P15121|ALDR_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15170|ERF3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15311|EZRI_HUMAN"	"HUMAN"	0.187620424002751	0.310069776204486
"1/sp|P15328|FOLR1_HUMAN"	"HUMAN"	0.172078044728797	0.00163595996996084
"1/sp|P15531|NDKA_HUMAN"	"HUMAN"	0.0105619649325323	NA
"1/sp|P15559|NQO1_HUMAN"	"HUMAN"	0.0287076211650865	0.0172454336458056
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.200010691147894	0.0183750121875179
"1/sp|P16070|CD44_HUMAN"	"HUMAN"	0.00589026892638392	0.0141871415770592
"1/sp|P16152|CBR1_HUMAN"	"HUMAN"	0.0754006262378571	0.159447854941943
"1/sp|P16401|H15_HUMAN"	"HUMAN"	0.614620066566527	0.00523422922753304
"1/sp|P16615|AT2A2_HUMAN"	"HUMAN"	0.0173664166974945	0.200331583228046
"1/sp|P17844|DDX5_HUMAN"	"HUMAN"	0.0204332757560741	0.0360438673744215
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	NA	0.0963897368724766
"1/sp|P17980|PRS6A_HUMAN"	"HUMAN"	0.152748574743316	0.225929410637294
"1/sp|P17987|TCPA_HUMAN"	"HUMAN"	0.403702855698194	0.0300842441642316
"1/sp|P18085|ARF4_HUMAN"	"HUMAN"	0.426897598995924	0.0190789653772368
"1/sp|P18124|RL7_HUMAN"	"HUMAN"	0.299123508539234	0.0241327258700447
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.154295970938561	0.00575584346369244
"1/sp|P18621|RL17_HUMAN"	"HUMAN"	0.0735762771963806	0.0328218697580696
"1/sp|P18754|RCC1_HUMAN"	"HUMAN"	0.45216634094317	0.0228534834578517
"1/sp|P19338|NUCL_HUMAN"	"HUMAN"	0.299484082796623	0.0347124804112462
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	0.0404269905560335	0.0347506247914047
"1/sp|P20042|IF2B_HUMAN"	"HUMAN"	NA	0.0163808718121701
"1/sp|P20073|ANXA7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20618|PSB1_HUMAN"	"HUMAN"	0.244909466366757	0.446310285010942
"1/sp|P20674|COX5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20700|LMNB1_HUMAN"	"HUMAN"	0.154739410155945	0.0275506026600852
"1/sp|P20810|ICAL_HUMAN"	"HUMAN"	0.00766559384227848	0.0488261790930067
"1/sp|P21266|GSTM3_HUMAN"	"HUMAN"	0.0277538628374045	0.0562867257443734
"1/sp|P21291|CSRP1_HUMAN"	"HUMAN"	0.0227637517152978	0.0785008104735074
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.109771350942453	0.0279285146722256
"1/sp|P21399|ACOC_HUMAN"	"HUMAN"	0.0980567311979356	0.0806349891514574
"1/sp|P21796|VDAC1_HUMAN"	"HUMAN"	0.0312238638696101	0.0603609747838744
"1/sp|P21964|COMT_HUMAN"	"HUMAN"	0.22818997060603	0.024917106883326
"1/sp|P21980|TGM2_HUMAN"	"HUMAN"	0.064800474810483	0.0306339614874828
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	0.297082844366348	0.0624136940614875
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0585274530712579	0.0895786752841742
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.022570746105964	0.0531764143624264
"1/sp|P22626|ROA2_HUMAN"	"HUMAN"	0.335332827650105	0.0317845369190817
"1/sp|P22695|QCR2_HUMAN"	"HUMAN"	0.0787088276668759	0.0448958700136999
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.26793475856471	0.0374803641296358
"1/sp|P23284|PPIB_HUMAN"	"HUMAN"	0.127301594201372	0.0384039228579476
"1/sp|P23381|SYWC_HUMAN"	"HUMAN"	0.140185882912494	0.0548820320453334
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.150092937102071	0.0137357959672915
"1/sp|P23526|SAHH_HUMAN"	"HUMAN"	0.0408896961112591	0.204250237112835
"1/sp|P23528|COF1_HUMAN"	"HUMAN"	0.291601790501869	0.0398564739200787
"1/sp|P23921|RIR1_HUMAN"	"HUMAN"	0.194771175403658	0.320539404862937
"1/sp|P24534|EF1B_HUMAN"	"HUMAN"	0.000924599596308286	0.023313444744264
"1/sp|P24752|THIL_HUMAN"	"HUMAN"	0.0522200167063691	0.0357772188503854
"1/sp|P25205|MCM3_HUMAN"	"HUMAN"	0.0657766158430336	0.121566617164369
"1/sp|P25398|RS12_HUMAN"	"HUMAN"	0.0284417233131779	0.00305578682267823
"1/sp|P25685|DNJB1_HUMAN"	"HUMAN"	NA	0.177257848539006
"1/sp|P25705|ATPA_HUMAN"	"HUMAN"	0.316946014610591	0.054534768174213
"1/sp|P25786|PSA1_HUMAN"	"HUMAN"	0.0683879040161904	0.0360971108327307
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.312133998187945	0.304793952993502
"1/sp|P25788|PSA3_HUMAN"	"HUMAN"	0.0740753167221634	0.0372703354722695
"1/sp|P25789|PSA4_HUMAN"	"HUMAN"	0.178060029694	0.0183573683403088
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	0.236151193901588	0.0993939792633552
"1/sp|P26038|MOES_HUMAN"	"HUMAN"	0.285151502701936	0.384928859369243
"1/sp|P26368|U2AF2_HUMAN"	"HUMAN"	0.114596905849093	0.121344384508922
"1/sp|P26373|RL13_HUMAN"	"HUMAN"	0.0235147046920221	0.0451415191693284
"1/sp|P26599|PTBP1_HUMAN"	"HUMAN"	0.0443875400125231	0.0150807273815186
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0745939017345126	0.0246037895106864
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0585786140461882	0.0253120809098604
"1/sp|P26641|EF1G_HUMAN"	"HUMAN"	0.259869467292363	0.00449922296995206
"1/sp|P26885|FKBP2_HUMAN"	"HUMAN"	NA	0.106054881608461
"1/sp|P27105|STOM_HUMAN"	"HUMAN"	0.106803013269288	0.145384905601503
"1/sp|P27348|1433T_HUMAN"	"HUMAN"	0.0923878682484355	0.0814493747854941
"1/sp|P27635|RL10_HUMAN"	"HUMAN"	0.130420876024989	0.0444154118342804
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	NA	0.00681719930673753
"1/sp|P27695|APEX1_HUMAN"	"HUMAN"	0.122592954374318	0.0730922394885899
"1/sp|P27708|PYR1_HUMAN"	"HUMAN"	0.340307912889376	0.0291884696343817
"1/sp|P27797|CALR_HUMAN"	"HUMAN"	0.0760003514819611	0.0522668674540373
"1/sp|P27816|MAP4_HUMAN"	"HUMAN"	0.484389352363037	0.165078511776398
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.149361301885289	0.0222678474596277
"1/sp|P28066|PSA5_HUMAN"	"HUMAN"	0.0442471201699406	0.0539200244649048
"1/sp|P28072|PSB6_HUMAN"	"HUMAN"	NA	0.0755193221315117
"1/sp|P28074|PSB5_HUMAN"	"HUMAN"	0.224664479865884	0.00372847316510367
"1/sp|P28331|NDUS1_HUMAN"	"HUMAN"	0.107980059045056	NA
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0533955199152152	NA
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0429185393333832	0.107548380728188
"1/sp|P29401|TKT_HUMAN"	"HUMAN"	0.0583577745641315	0.0129061302602936
"1/sp|P29692|EF1D_HUMAN"	"HUMAN"	0.393042998639098	0.296519064397591
"1/sp|P30040|ERP29_HUMAN"	"HUMAN"	0.0629170985522968	0.0435984254496228
"1/sp|P30041|PRDX6_HUMAN"	"HUMAN"	0.616105846872822	0.0211715087509868
"1/sp|P30043|BLVRB_HUMAN"	"HUMAN"	0.0291101722349537	NA
"1/sp|P30044|PRDX5_HUMAN"	"HUMAN"	0.240984107483913	0.0479542693598342
"1/sp|P30048|PRDX3_HUMAN"	"HUMAN"	0.223262586341396	0.0452697686020326
"1/sp|P30049|ATPD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30050|RL12_HUMAN"	"HUMAN"	0.0427923656247446	0.0119809994255656
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0702458978768731	0.0192967380412498
"1/sp|P30086|PEBP1_HUMAN"	"HUMAN"	0.269606102832945	0.0348441088983527
"1/sp|P30101|PDIA3_HUMAN"	"HUMAN"	0.115422044536018	0.0213193974761932
"1/sp|P30153|2AAA_HUMAN"	"HUMAN"	0.271146311042936	0.0745696831148804
