"entry","species","logratio","sample1means","sample2means"
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",NA,NA,428044.6599744
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,NA,307048.7746368
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,216128.3785248,NA
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",NA,195395.851168,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,304497.495792
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,241986.1092544
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,238251.5934624
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,NA,217910.5129152
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,209290.9997472,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,112247.3726528
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,NA,883254.8388832
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,501762.0202112
"1/sp|Q96EP5|DAZP1_HUMAN","HUMAN",NA,560174.9424768,NA
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,1060167.768688
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,514444.4115776,NA
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,469565.5201216
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,254548.3976224
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,150664.9654272
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,339544.5212544,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,709359.4463648
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,262728.207108267,NA
"1/sp|Q9NPJ3|ACO13_HUMAN","HUMAN",NA,319374.90088,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,440350.1624704
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",NA,NA,501552.1432544
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,247244.356016,NA
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",NA,NA,258236.61108
"1/sp|Q9UHG3|PCYOX_HUMAN","HUMAN",NA,320488.5832288,NA
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,506167.414368,NA
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",NA,NA,234656.9956416
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,266257.0246112
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,458044.1244064
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,501750.6973696
"1/sp|Q9Y3B3|TMED7_HUMAN","HUMAN",NA,442419.4117728,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,235631.7709872
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,996524.9067648,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,251343.0224816
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,427222.945184
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",NA,1458557.0977376,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,2029665.0525536,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,1108511.8540608
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,447957.898864,NA
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,815759.177912,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,607289.6907616,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,2240624.553888
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,1391719.5769344
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,421506.7299184,NA
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,945487.1982528
"2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN","HUMAN",NA,NA,1461818.8848928
"2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN","HUMAN",NA,NA,284910.462577067
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,351016.5817312
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,281919.3452544,NA
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,912721.7253728,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,375816.8399328
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,3714639.3523456,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,532829.0668512
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,690702.6385056,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,262668.8969856,NA
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",NA,3495518.59840462,NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",NA,1212630.2352192,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,953890.633860268,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,396773.060809067,NA
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",NA,1185459.72884267,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,170579.687069867,NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",NA,1207332.40344391,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,378450.2093792,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,272701.7434176,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,262595.7029024,NA
"1/tr|C8Z570|C8Z570_YEAS8","YEAST",NA,1391887.21789476,NA
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",NA,1042937.4366768,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,289014.1164848,NA
"1/tr|C8Z5D7|C8Z5D7_YEAS8","YEAST",NA,1858184.2560064,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,608974.839621867,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,455564.0177088,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,335537.8528768,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,481974.1413536,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,197906.8934864,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,918476.3574224,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,752393.074095289,NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",NA,283350.2693616,NA
"1/tr|C8Z6W1|C8Z6W1_YEAS8","YEAST",NA,1301012.56246827,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,531285.1165216,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,584227.4887456,NA
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",NA,687163.217071644,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,864520.927864533,NA
"1/tr|C8Z777|C8Z777_YEAS8","YEAST",NA,364536.728580266,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,265063.947575466,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,511552.840904,NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",NA,855377.328885333,NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8","YEAST",NA,4317095.98702044,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,411794.7647296,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,698490.3272032,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,371953.7290112,NA
"1/tr|C8Z853|C8Z853_YEAS8","YEAST",NA,971512.300351289,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,242402.6280704,NA
"1/tr|C8Z8L2|C8Z8L2_YEAS8","YEAST",NA,758263.877601067,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,447846.422792533,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,299503.9204528,NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8","YEAST",NA,2093558.2301536,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,533332.394119467,NA
"1/tr|C8Z949|C8Z949_YEAS8","YEAST",NA,962300.180207642,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,752416.034301867,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,244314.570752,NA
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",NA,369085.0062144,NA
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",NA,744666.807320178,NA
"1/tr|C8Z9A4|C8Z9A4_YEAS8","YEAST",NA,189225.846066133,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,333820.465370311,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,435723.5685152,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,1608131.2286928,NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8","YEAST",NA,297921.7555328,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,1527943.8754496,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,493225.8108064,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,214928.1573152,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,479339.1543584,NA
"1/tr|C8ZA93|C8ZA93_YEAS8","YEAST",NA,343432.209931378,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,212978.067441067,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,296730.0264544,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,550286.6644688,NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8","YEAST",NA,577098.906252089,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,435630.694254934,NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",NA,480297.417226667,NA
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",NA,405181.101937422,NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",NA,1291398.12199253,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,720379.873737067,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,360883.764206933,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,728860.2103104,NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",NA,714281.557499378,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,453344.471163734,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,289588.5485024,NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",NA,676981.7808096,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,758070.5131216,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,664305.8596384,NA
"1/tr|C8ZE49|C8ZE49_YEAS8","YEAST",NA,1318179.51801885,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,211716.648968533,NA
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,233378.929896,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,581407.2924128,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,588628.8390304,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,528768.4127824,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,785123.4102208,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,244437.1000736,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,257015.024746667,NA
"1/tr|C8ZET6|C8ZET6_YEAS8","YEAST",NA,1099115.1086944,NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",NA,523400.419827911,NA
"1/tr|C8ZF50|C8ZF50_YEAS8","YEAST",NA,3289686.18758329,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,316874.777016,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,178078.1715216,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,259739.7183024,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,468658.0752448,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,217124.9907792,NA
"1/tr|C8ZFL9|C8ZFL9_YEAS8","YEAST",NA,556235.8067616,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,NA,1405722.696896
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",NA,656182.394769067,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,765963.5446848,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,795793.57088,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,452691.25104,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,972104.5703376,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,160223.4656736,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,654498.2568768,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,745502.7655264,NA
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",NA,623450.935345778,NA
"1/tr|C8ZGG5|C8ZGG5_YEAS8","YEAST",NA,1317278.3636096,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,402158.6221408,NA
"1/tr|C8ZGU7|C8ZGU7_YEAS8","YEAST",NA,507798.3079456,NA
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",NA,415985.8336704,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,507842.116558933,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,557252.8405696,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,299060.509888,NA
"1/tr|C8ZHX0|C8ZHX0_YEAS8","YEAST",NA,550349.232155022,NA
"1/tr|C8ZI98|C8ZI98_YEAS8","YEAST",NA,617056.315620267,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,441081.4967216,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,633649.939985067,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,816641.9551696,NA
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,859732.129710222,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,93327.9153072,NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8","YEAST",NA,279522.54232,NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",NA,479353.981889067,NA
"1/tr|C8ZJ94|C8ZJ94_YEAS8","YEAST",NA,500526.6173152,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,658959.05208,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,545254.537549867,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,1080466.3885792,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,606170.346992,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,745106.0616832,NA
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,796098.029509689,NA
"1/tr|D3UEL8|D3UEL8_YEAS8","YEAST",NA,461685.6311424,NA
"1/tr|D3UEW6|D3UEW6_YEAS8","YEAST",NA,1043332.18598187,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,889529.3106784,NA
"1/tr|D3UF11|D3UF11_YEAS8","YEAST",NA,713218.243822934,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,693044.849168,NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,84075864.1292192,NA
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,727397.541808,NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8","YEAST",NA,2724103.4200128,NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,2745617.6278272,NA
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,4428479.4088864,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,273220.706990933,NA
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",NA,1475332.6963424,NA
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",NA,2564113.6901408,NA
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,1143161.7712928,NA
"1/sp|P00363|FRDA_ECOLI","ECOLI",NA,NA,996982.6730752
"1/sp|P00509|AAT_ECOLI","ECOLI",NA,NA,902256.589024
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,359390.901460267
"1/sp|P00722|BGAL_ECOLI","ECOLI",NA,NA,624953.278725689
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,208028.0985216
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,202165.6972832
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,364555.8695744
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,477201.159232
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,645287.664418133
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,2386946.8051744
"1/sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,425373.772382222
"1/sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,530318.406454044
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,286456.5696384
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,572152.352157867
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,888842.391621333
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,380020.4448768
"1/sp|P05055|PNP_ECOLI","ECOLI",NA,NA,1261293.20236515
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,1049068.5532096
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,368768.505832533
"1/sp|P06720|AGAL_ECOLI","ECOLI",NA,NA,913692.838767645
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,468646.348016
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,444950.111802311
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,327209.2962992
"1/sp|P07813|SYL_ECOLI","ECOLI",NA,NA,1029015.35141689
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,315854.710304
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,368979.056768
"1/sp|P09169|OMPT_ECOLI","ECOLI",NA,NA,1163697.04755982
"1/sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,662526.9603456
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,391265.2397472
