"entry","species","logratio","sample1means","sample2means"
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,51.7048636071037
"1/sp|Q14258|TRI25_HUMAN","HUMAN",NA,NA,117.830439524084
"1/sp|Q14318|FKBP8_HUMAN","HUMAN",NA,NA,123.164598387477
"1/sp|Q14980|NUMA1_HUMAN","HUMAN",NA,101.374955873448,NA
"1/sp|Q15056|IF4H_HUMAN","HUMAN",NA,NA,139.17966561059
"1/sp|Q15370|ELOB_HUMAN","HUMAN",NA,NA,170.642822487424
"1/sp|Q15459|SF3A1_HUMAN","HUMAN",NA,281.166302490838,NA
"1/sp|Q15785|TOM34_HUMAN","HUMAN",NA,NA,100.116143880279
"1/sp|Q16543|CDC37_HUMAN","HUMAN",NA,242.418580948743,NA
"1/sp|Q2NL82|TSR1_HUMAN","HUMAN",NA,NA,73.813885349202
"1/sp|Q2TAY7|SMU1_HUMAN","HUMAN",NA,NA,110.202010683976
"1/sp|Q32P28|P3H1_HUMAN","HUMAN",NA,NA,161.937126364086
"1/sp|Q3ZCQ8|TIM50_HUMAN","HUMAN",NA,NA,111.078594833372
"1/sp|Q5RKV6|EXOS6_HUMAN","HUMAN",NA,94.7928644630881,NA
"1/sp|Q8N1G4|LRC47_HUMAN","HUMAN",NA,80.1713342156234,NA
"1/sp|Q8N684|CPSF7_HUMAN","HUMAN",NA,NA,110.155638962782
"1/sp|Q8NBJ7|SUMF2_HUMAN","HUMAN",NA,NA,91.0371090600633
"1/sp|Q8NE71|ABCF1_HUMAN","HUMAN",NA,NA,86.1903853872063
"1/sp|Q8NF37|PCAT1_HUMAN","HUMAN",NA,NA,84.2354213772748
"1/sp|Q8WYA6|CTBL1_HUMAN","HUMAN",NA,91.7940231069843,NA
"1/sp|Q93009|UBP7_HUMAN","HUMAN",NA,NA,44.7683457301976
"1/sp|Q969H8|CS010_HUMAN","HUMAN",NA,NA,352.274240906312
"1/sp|Q96CW1|AP2M1_HUMAN","HUMAN",NA,NA,200.120992271056
"1/sp|Q96EP5|DAZP1_HUMAN","HUMAN",NA,205.301721354184,NA
"1/sp|Q96I24|FUBP3_HUMAN","HUMAN",NA,NA,422.83356909782
"1/sp|Q96IX5|USMG5_HUMAN","HUMAN",NA,182.624096896915,NA
"1/sp|Q99584|S10AD_HUMAN","HUMAN",NA,NA,181.787954168471
"1/sp|Q9BTV4|TMM43_HUMAN","HUMAN",NA,NA,101.5231840221
"1/sp|Q9BZE4|NOG1_HUMAN","HUMAN",NA,NA,60.0906827684657
"1/sp|Q9H0A0|NAT10_HUMAN","HUMAN",NA,128.741534208311,NA
"1/sp|Q9H3K2|GHITM_HUMAN","HUMAN",NA,NA,274.722646409937
"1/sp|Q9HB07|MYG1_HUMAN","HUMAN",NA,99.615898197853,NA
"1/sp|Q9NPJ3|ACO13_HUMAN","HUMAN",NA,140.076291224089,NA
"1/sp|Q9NR31|SAR1A_HUMAN","HUMAN",NA,NA,159.301978455109
"1/sp|Q9NS69|TOM22_HUMAN","HUMAN",NA,NA,181.442532621291
"1/sp|Q9NX40|OCAD1_HUMAN","HUMAN",NA,108.440182122584,NA
"1/sp|Q9UBB4|ATX10_HUMAN","HUMAN",NA,NA,95.6545489509654
"1/sp|Q9UHG3|PCYOX_HUMAN","HUMAN",NA,113.7711611998,NA
"1/sp|Q9UI30|TR112_HUMAN","HUMAN",NA,191.918188670069,NA
"1/sp|Q9UL46|PSME2_HUMAN","HUMAN",NA,NA,93.5897674984962
"1/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,106.19301146369
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,172.319861815161
"1/sp|Q9Y383|LC7L2_HUMAN","HUMAN",NA,NA,194.219435489654
"1/sp|Q9Y3B3|TMED7_HUMAN","HUMAN",NA,179.497168489776,NA
"2/sp|O14602|IF1AY_HUMAN/sp|P47813|IF1AX_HUMAN","HUMAN",NA,NA,86.9065458080741
"2/sp|O14818|PSA7_HUMAN/sp|Q8TAA3|PSA7L_HUMAN","HUMAN",NA,377.841895076761,NA
"2/sp|O43432|IF4G3_HUMAN/sp|Q04637|IF4G1_HUMAN","HUMAN",NA,NA,92.012776224762
"2/sp|O94808|GFPT2_HUMAN/sp|Q06210|GFPT1_HUMAN","HUMAN",NA,NA,170.39209080671
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN","HUMAN",NA,639.71610864443,NA
"2/sp|P0C0S5|H2AZ_HUMAN/sp|Q71UI9|H2AV_HUMAN","HUMAN",NA,769.566806230292,NA
"2/sp|P13797|PLST_HUMAN/sp|P13796|PLSL_HUMAN","HUMAN",NA,NA,401.017523195979
"2/sp|P55786|PSA_HUMAN/sp|A6NEC2|PSAL_HUMAN","HUMAN",NA,169.847497310297,NA
"2/sp|P61204|ARF3_HUMAN/sp|P84077|ARF1_HUMAN","HUMAN",NA,299.549988212605,NA
"2/sp|P61326|MGN_HUMAN/sp|Q96A72|MGN2_HUMAN","HUMAN",NA,230.259661409647,NA
"2/sp|P67936|TPM4_HUMAN/sp|P07951|TPM2_HUMAN","HUMAN",NA,NA,893.642784765221
"2/sp|Q12906|ILF3_HUMAN/sp|Q96SI9|STRBP_HUMAN","HUMAN",NA,NA,503.471330217257
"2/sp|Q15437|SC23B_HUMAN/sp|Q15436|SC23A_HUMAN","HUMAN",NA,154.354941192049,NA
"2/sp|Q6IS14|IF5AL_HUMAN/sp|P63241|IF5A1_HUMAN","HUMAN",NA,NA,342.04138915419
"2/sp|Q96SI9|STRBP_HUMAN/sp|Q12906|ILF3_HUMAN","HUMAN",NA,NA,528.830599721007
"2/sp|Q9Y490|TLN1_HUMAN/sp|Q9Y4G6|TLN2_HUMAN","HUMAN",NA,NA,107.975484786243
"3/sp|P16989|YBOX3_HUMAN/sp|Q9Y2T7|YBOX2_HUMAN/sp|P67809|YBOX1_HUMAN","HUMAN",NA,NA,126.984478957899
"3/sp|P33176|KINH_HUMAN/sp|O60282|KIF5C_HUMAN/sp|Q12840|KIF5A_HUMAN","HUMAN",NA,123.648465169771,NA
"3/sp|Q5T2N8|ATD3C_HUMAN/sp|Q5T9A4|ATD3B_HUMAN/sp|Q9NVI7|ATD3A_HUMAN","HUMAN",NA,324.009702628986,NA
"3/sp|Q9NRR5|UBQL4_HUMAN/sp|Q9UHD9|UBQL2_HUMAN/sp|Q9UMX0|UBQL1_HUMAN","HUMAN",NA,NA,141.385299962
"4/sp|P0CG48|UBC_HUMAN/sp|P0CG47|UBB_HUMAN/sp|P62979|RS27A_HUMAN/sp|P62987|RL40_HUMAN","HUMAN",NA,1408.44083563708,NA
"4/sp|Q13733|AT1A4_HUMAN/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,NA,212.511663446031
"1/sp|C8Z543|ARO1_YEAS8","YEAST",NA,245.194510315668,NA
"1/sp|C8ZFZ7|BLH1_YEAS8","YEAST",NA,99.5934102008211,NA
"1/tr|C8Z3H5|C8Z3H5_YEAS8","YEAST",NA,1359.43776734595,NA
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8","YEAST",NA,466.63432388835,NA
"1/tr|C8Z3T2|C8Z3T2_YEAS8","YEAST",NA,370.137240551721,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,144.875797865961,NA
"1/tr|C8Z454|C8Z454_YEAS8","YEAST",NA,458.424726580019,NA
"1/tr|C8Z4H5|C8Z4H5_YEAS8","YEAST",NA,65.6548125186363,NA
"1/tr|C8Z4L4|C8Z4L4_YEAS8","YEAST",NA,475.09816702729,NA
"1/tr|C8Z4N9|C8Z4N9_YEAS8","YEAST",NA,136.980207767026,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,103.397459335115,NA
"1/tr|C8Z509|C8Z509_YEAS8","YEAST",NA,93.2196015979611,NA
"1/tr|C8Z570|C8Z570_YEAS8","YEAST",NA,536.072103294803,NA
"1/tr|C8Z573|C8Z573_YEAS8","YEAST",NA,424.157089370441,NA
"1/tr|C8Z586|C8Z586_YEAS8","YEAST",NA,113.277076776835,NA
"1/tr|C8Z5D7|C8Z5D7_YEAS8","YEAST",NA,659.642157605684,NA
"1/tr|C8Z5L0|C8Z5L0_YEAS8","YEAST",NA,222.855406859881,NA
"1/tr|C8Z5Z3|C8Z5Z3_YEAS8","YEAST",NA,161.721977030846,NA
"1/tr|C8Z6A8|C8Z6A8_YEAS8","YEAST",NA,136.273705131627,NA
"1/tr|C8Z6D5|C8Z6D5_YEAS8","YEAST",NA,185.842058413634,NA
"1/tr|C8Z6F7|C8Z6F7_YEAS8","YEAST",NA,79.3026293276867,NA
"1/tr|C8Z6K4|C8Z6K4_YEAS8","YEAST",NA,372.006944681428,NA
"1/tr|C8Z6M0|C8Z6M0_YEAS8","YEAST",NA,290.11306096445,NA
"1/tr|C8Z6U7|C8Z6U7_YEAS8","YEAST",NA,115.753062119368,NA
"1/tr|C8Z6W1|C8Z6W1_YEAS8","YEAST",NA,504.729298398117,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,188.602427037725,NA
"1/tr|C8Z701|C8Z701_YEAS8","YEAST",NA,221.515408200104,NA
"1/tr|C8Z727|C8Z727_YEAS8","YEAST",NA,263.966531942359,NA
"1/tr|C8Z763|C8Z763_YEAS8","YEAST",NA,335.247393440115,NA
"1/tr|C8Z777|C8Z777_YEAS8","YEAST",NA,142.329143737401,NA
"1/tr|C8Z799|C8Z799_YEAS8","YEAST",NA,105.71014324372,NA
"1/tr|C8Z7R1|C8Z7R1_YEAS8","YEAST",NA,187.125404630215,NA
"1/tr|C8Z7R5|C8Z7R5_YEAS8","YEAST",NA,348.814895403715,NA
"1/tr|C8Z7W6|C8Z7W6_YEAS8","YEAST",NA,1686.75962962147,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,146.184204402183,NA
"1/tr|C8Z821|C8Z821_YEAS8","YEAST",NA,264.839250009367,NA
"1/tr|C8Z849|C8Z849_YEAS8","YEAST",NA,141.029793531924,NA
"1/tr|C8Z853|C8Z853_YEAS8","YEAST",NA,376.669088719361,NA
"1/tr|C8Z8A2|C8Z8A2_YEAS8","YEAST",NA,95.3428119626677,NA
"1/tr|C8Z8L2|C8Z8L2_YEAS8","YEAST",NA,294.979951515272,NA
"1/tr|C8Z8N2|C8Z8N2_YEAS8","YEAST",NA,169.805230097694,NA
"1/tr|C8Z8T9|C8Z8T9_YEAS8","YEAST",NA,117.734915234382,NA
"1/tr|C8Z8Y0|C8Z8Y0_YEAS8","YEAST",NA,809.757639991685,NA
"1/tr|C8Z8Y8|C8Z8Y8_YEAS8","YEAST",NA,207.936922379062,NA
"1/tr|C8Z949|C8Z949_YEAS8","YEAST",NA,378.632259579917,NA
"1/tr|C8Z953|C8Z953_YEAS8","YEAST",NA,292.106480948238,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,86.729930072554,NA
"1/tr|C8Z996|C8Z996_YEAS8","YEAST",NA,131.022544751523,NA
"1/tr|C8Z9A2|C8Z9A2_YEAS8","YEAST",NA,289.972430523571,NA
"1/tr|C8Z9A4|C8Z9A4_YEAS8","YEAST",NA,73.3881397747769,NA
"1/tr|C8Z9B0|C8Z9B0_YEAS8","YEAST",NA,130.547577397018,NA
"1/tr|C8Z9E5|C8Z9E5_YEAS8","YEAST",NA,165.208734613443,NA
"1/tr|C8Z9E8|C8Z9E8_YEAS8","YEAST",NA,654.384565535839,NA
"1/tr|C8Z9X5|C8Z9X5_YEAS8","YEAST",NA,113.447156678325,NA
"1/tr|C8Z9Z2|C8Z9Z2_YEAS8","YEAST",NA,590.11931719968,NA
"1/tr|C8ZA29|C8ZA29_YEAS8","YEAST",NA,187.011256608609,NA
"1/tr|C8ZA43|C8ZA43_YEAS8","YEAST",NA,87.1519902440783,NA
"1/tr|C8ZA85|C8ZA85_YEAS8","YEAST",NA,194.289108206085,NA
"1/tr|C8ZA93|C8ZA93_YEAS8","YEAST",NA,132.801250947581,NA
"1/tr|C8ZAB8|C8ZAB8_YEAS8","YEAST",NA,82.8244080551042,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,105.337042999948,NA
"1/tr|C8ZAY8|C8ZAY8_YEAS8","YEAST",NA,224.824119570105,NA
"1/tr|C8ZBH9|C8ZBH9_YEAS8","YEAST",NA,223.972270054582,NA
"1/tr|C8ZBJ7|C8ZBJ7_YEAS8","YEAST",NA,174.845966857198,NA
"1/tr|C8ZBK3|C8ZBK3_YEAS8","YEAST",NA,174.743891797441,NA
"1/tr|C8ZBQ7|C8ZBQ7_YEAS8","YEAST",NA,155.378391185268,NA
"1/tr|C8ZBT8|C8ZBT8_YEAS8","YEAST",NA,458.43712256496,NA
"1/tr|C8ZBX0|C8ZBX0_YEAS8","YEAST",NA,286.088545006809,NA
"1/tr|C8ZC17|C8ZC17_YEAS8","YEAST",NA,140.427461494066,NA
"1/tr|C8ZC71|C8ZC71_YEAS8","YEAST",NA,258.740176152062,NA
"1/tr|C8ZCG7|C8ZCG7_YEAS8","YEAST",NA,279.431827511242,NA
"1/tr|C8ZCL1|C8ZCL1_YEAS8","YEAST",NA,176.892429171739,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,102.801869262724,NA
"1/tr|C8ZDG3|C8ZDG3_YEAS8","YEAST",NA,256.684080103893,NA
"1/tr|C8ZDH2|C8ZDH2_YEAS8","YEAST",NA,307.935556700653,NA
"1/tr|C8ZE40|C8ZE40_YEAS8","YEAST",NA,269.543013150834,NA
"1/tr|C8ZE49|C8ZE49_YEAS8","YEAST",NA,512.716469167722,NA
"1/tr|C8ZE82|C8ZE82_YEAS8","YEAST",NA,82.9610974887252,NA
"1/tr|C8ZEA4|C8ZEA4_YEAS8","YEAST",NA,85.9114346130221,NA
"1/tr|C8ZEB9|C8ZEB9_YEAS8","YEAST",NA,229.569591848772,NA
"1/tr|C8ZED1|C8ZED1_YEAS8","YEAST",NA,208.959039531118,NA
"1/tr|C8ZED5|C8ZED5_YEAS8","YEAST",NA,194.628102438071,NA
"1/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,344.351341179002,NA
"1/tr|C8ZEL7|C8ZEL7_YEAS8","YEAST",NA,86.7734271077963,NA
"1/tr|C8ZET2|C8ZET2_YEAS8","YEAST",NA,99.8719310719993,NA
"1/tr|C8ZET6|C8ZET6_YEAS8","YEAST",NA,423.452429043639,NA
"1/tr|C8ZEW1|C8ZEW1_YEAS8","YEAST",NA,199.831179918852,NA
"1/tr|C8ZF50|C8ZF50_YEAS8","YEAST",NA,1289.63954198798,NA
"1/tr|C8ZF68|C8ZF68_YEAS8","YEAST",NA,116.584011378552,NA
"1/tr|C8ZF93|C8ZF93_YEAS8","YEAST",NA,72.2394652248597,NA
"1/tr|C8ZFA0|C8ZFA0_YEAS8","YEAST",NA,94.9064082103932,NA
"1/tr|C8ZFH7|C8ZFH7_YEAS8","YEAST",NA,166.37027406433,NA
"1/tr|C8ZFI5|C8ZFI5_YEAS8","YEAST",NA,88.2853542972687,NA
"1/tr|C8ZFL9|C8ZFL9_YEAS8","YEAST",NA,226.226922667056,NA
"1/tr|C8ZFS2|C8ZFS2_YEAS8","YEAST",NA,NA,518.395468063551
"1/tr|C8ZFV1|C8ZFV1_YEAS8","YEAST",NA,252.006352805657,NA
"1/tr|C8ZFW1|C8ZFW1_YEAS8","YEAST",NA,290.422362069196,NA
"1/tr|C8ZFZ2|C8ZFZ2_YEAS8","YEAST",NA,292.568749952716,NA
"1/tr|C8ZFZ5|C8ZFZ5_YEAS8","YEAST",NA,160.702165353086,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,356.293174904925,NA
"1/tr|C8ZG92|C8ZG92_YEAS8","YEAST",NA,70.2732393083726,NA
"1/tr|C8ZG96|C8ZG96_YEAS8","YEAST",NA,232.342213060858,NA
"1/tr|C8ZGC6|C8ZGC6_YEAS8","YEAST",NA,282.664463074925,NA
"1/tr|C8ZGF9|C8ZGF9_YEAS8","YEAST",NA,242.886453328391,NA
"1/tr|C8ZGG5|C8ZGG5_YEAS8","YEAST",NA,537.10408637838,NA
"1/tr|C8ZGP8|C8ZGP8_YEAS8","YEAST",NA,142.763442511792,NA
"1/tr|C8ZGU7|C8ZGU7_YEAS8","YEAST",NA,204.159876654964,NA
"1/tr|C8ZGV7|C8ZGV7_YEAS8","YEAST",NA,167.787295247799,NA
"1/tr|C8ZH60|C8ZH60_YEAS8","YEAST",NA,197.057511041472,NA
"1/tr|C8ZH68|C8ZH68_YEAS8","YEAST",NA,197.820783863084,NA
"1/tr|C8ZHQ4|C8ZHQ4_YEAS8","YEAST",NA,131.166497308553,NA
"1/tr|C8ZHX0|C8ZHX0_YEAS8","YEAST",NA,213.622557681185,NA
"1/tr|C8ZI98|C8ZI98_YEAS8","YEAST",NA,238.883016257955,NA
"1/tr|C8ZIA8|C8ZIA8_YEAS8","YEAST",NA,179.493827604765,NA
"1/tr|C8ZIL8|C8ZIL8_YEAS8","YEAST",NA,246.530223248886,NA
"1/tr|C8ZIR9|C8ZIR9_YEAS8","YEAST",NA,332.887290156289,NA
"1/tr|C8ZJ22|C8ZJ22_YEAS8","YEAST",NA,338.129923358006,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,37.9098680745565,NA
"1/tr|C8ZJ57|C8ZJ57_YEAS8","YEAST",NA,109.867336862847,NA
"1/tr|C8ZJ66|C8ZJ66_YEAS8","YEAST",NA,176.140890203642,NA
"1/tr|C8ZJ94|C8ZJ94_YEAS8","YEAST",NA,203.270008902166,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,289.016262172054,NA
"1/tr|C8ZJI9|C8ZJI9_YEAS8","YEAST",NA,210.025916225462,NA
"1/tr|D3UEC7|D3UEC7_YEAS8","YEAST",NA,396.175208494907,NA
"1/tr|D3UED1|D3UED1_YEAS8","YEAST",NA,215.186149744782,NA
"1/tr|D3UEJ9|D3UEJ9_YEAS8","YEAST",NA,264.507337517818,NA
"1/tr|D3UEL3|D3UEL3_YEAS8","YEAST",NA,307.246914702651,NA
"1/tr|D3UEL8|D3UEL8_YEAS8","YEAST",NA,202.493091171806,NA
"1/tr|D3UEW6|D3UEW6_YEAS8","YEAST",NA,405.874502459551,NA
"1/tr|D3UEZ6|D3UEZ6_YEAS8","YEAST",NA,315.776560829593,NA
"1/tr|D3UF11|D3UF11_YEAS8","YEAST",NA,273.25935771107,NA
"1/tr|D3UF74|D3UF74_YEAS8","YEAST",NA,246.025978395283,NA
"2/tr|C8Z5D5|C8Z5D5_YEAS8/tr|C8Z3Z6|C8Z3Z6_YEAS8","YEAST",NA,29846.3321048446,NA
"2/tr|C8Z793|C8Z793_YEAS8/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,280.794020081459,NA
"2/tr|C8ZA88|C8ZA88_YEAS8/tr|C8ZC18|C8ZC18_YEAS8","YEAST",NA,967.03728476326,NA
"2/tr|C8ZAJ3|C8ZAJ3_YEAS8/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,1065.41730322316,NA
"2/tr|C8ZE15|C8ZE15_YEAS8/tr|C8Z4J5|C8Z4J5_YEAS8","YEAST",NA,1705.46543470698,NA
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8","YEAST",NA,106.377132831507,NA
"2/tr|C8ZI57|C8ZI57_YEAS8/tr|C8ZGD5|C8ZGD5_YEAS8","YEAST",NA,601.26045542801,NA
"2/tr|D3UER4|D3UER4_YEAS8/tr|C8ZIS4|C8ZIS4_YEAS8","YEAST",NA,1124.60789812281,NA
"3/tr|C8ZE40|C8ZE40_YEAS8/tr|C8Z7M4|C8Z7M4_YEAS8/tr|C8ZEF1|C8ZEF1_YEAS8","YEAST",NA,433.579426869387,NA
"1/sp|P00363|FRDA_ECOLI","ECOLI",NA,NA,377.695695327849
"1/sp|P00509|AAT_ECOLI","ECOLI",NA,NA,340.61590727621
"1/sp|P00550|PTM3C_ECOLI","ECOLI",NA,NA,135.91316795794
"1/sp|P00722|BGAL_ECOLI","ECOLI",NA,NA,236.286987970792
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,75.2566718332319
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,73.1358775304989
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,131.882479513172
"1/sp|P00960|SYGA_ECOLI","ECOLI",NA,NA,180.587503124109
"1/sp|P00961|SYGB_ECOLI","ECOLI",NA,NA,243.952187749275
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,952.001434761177
"1/sp|P02930|TOLC_ECOLI","ECOLI",NA,NA,161.471672261627
"1/sp|P04079|GUAA_ECOLI","ECOLI",NA,NA,200.041173598557
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,103.629116494145
"1/sp|P04825|AMPN_ECOLI","ECOLI",NA,NA,215.935467711564
"1/sp|P04982|RBSD_ECOLI","ECOLI",NA,NA,336.200776541251
"1/sp|P04983|RBSA_ECOLI","ECOLI",NA,NA,151.566012270165
"1/sp|P05055|PNP_ECOLI","ECOLI",NA,NA,476.186862414435
"1/sp|P05804|BGLR_ECOLI","ECOLI",NA,NA,396.918520954189
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,138.73366031973
"1/sp|P06720|AGAL_ECOLI","ECOLI",NA,NA,346.466280827044
"1/sp|P06999|K6PF2_ECOLI","ECOLI",NA,NA,172.540504272985
"1/sp|P07118|SYV_ECOLI","ECOLI",NA,NA,168.36995133315
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,126.513250848905
"1/sp|P07813|SYL_ECOLI","ECOLI",NA,NA,391.090331515097
"1/sp|P07913|TDH_ECOLI","ECOLI",NA,NA,118.827067378691
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,147.162304027256
"1/sp|P09169|OMPT_ECOLI","ECOLI",NA,NA,441.652836939727
"1/sp|P0A6F3|GLPK_ECOLI","ECOLI",NA,NA,250.600608580376
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,141.544916079442
