"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	255189.07934	246439.17484	254406.89739	253902.98226	256507.93937	259494.07169
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	153169.63484	149306.2064	150807.04888	94229.262445	136393.19959	129143.96601
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	78074.86232	59169.34486	64479.54837	48669.357486	37092.496462	23055.008096
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	129080.912193	147959.8385	126775.16694	87679.773578	86810.350273	110894.72578
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	439059.03771	456747.39023	458831.80213	437980.5948	421870.19886	394235.179248
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	381900.0612	360930.8457	370632.6522	386311.17309	373570.79817	363015.97753
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	148441.14773	135945.06748	139364.1373	110267.9706	151975.2261	124064.67982
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	45813.546687	37295.00373	48507.47712	64827.81666	66630.07958	55642.68419
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	68203.845406	96920.22546	114047.75443	105907.73135	152772.75862	102986.55851
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	113210.55207	121527.52011	134006.68623	123984.1104	134899.0456	135751.3324
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	142971.77384	130292.39444	137641.73775	148625.78396	131565.97395	136253.10316
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	356033.69172	349251.49409	347377.21792	385542.7781	320657.60397	335923.40456
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	380768.07485	376772.49364	389530.75941	290565.16197	273395.441744	250646.97859
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	223205.09048	225411.58115	210182.76784	226646.4222	222996.07053	222916.54383
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	177308.77142	162796.15154	161677.81414	152616.84737	148810.42496	148893.95551
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	537974.2108	535705.24271	554028.88396	557970.36765	561840.61599	559563.84955
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	621350.19996	658363.62475	571586.838808	637418.16645	621507.59885	605540.62186
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	246207.67573	234867.73579	241119.09583	232486.8711	224280.86155	229759.53468
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	73354.400266	74328.06734	75320.823019	112357.28481	95236.36577	106006.06917
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	123001.53423	127734.85942	105218.75411	118768.85987	132592.86222	126003.3839
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	231481.18767	232166.06475	184068.71477	188009.42015	208785.71461	199145.84725
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	118707.33189	121289.82526	124248.64095	108495.32322	116822.51047	77657.457015
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	78322.40084	77696.54079	92088.89562	78885.5968	103211.55548	101909.82963
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	718797.93617	706163.93735	723590.42705	658203.25514	665467.81572	688616.46564
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	446714.23006	425806.53356	428747.60975	424140.95692	415181.94719	426050.01106
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	133759.41538	125455.98775	123137.34853	89807.027368	123703.37209	98560.427154
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	377809.2826	371685.3428	380161.05583	342735.50627	370980.60818	349787.62625
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	266881.70194	252527.74134	253838.18351	244216.35943	210861.61085	225046.69284
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	299583.65823	290792.11876	360618.5829	346882.6056	318844.94588	327471.1859
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	74834.35728	103681.54357	49305.658444	21546.864115	69734.907589	83422.219182
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	227845.01808	213486.89519	205371.020344	223421.04825	234888.94615	229420.64979
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	44697.47098	44568.4845	42275.047285	43087.03577	48922.38754	41587.599748
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	244434.77167	235233.57138	168281.84197	192829.72047	180386.71772	177277.5432
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	621153.1503	600518.4589	583041.4593	646005.5805	621365.4274	583902.1034
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	152907.82546	163735.31742	142159.75306	120262.87156	116895.87159	136538.15663
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	94253.3079	89923.47178	87859.12883	87676.27709	91695.99819	85688.97844
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	143052.33971	127251.58442	143559.10772	144768.51988	119967.83125	153993.62138
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	48649.34987	76378.07851	74893.42307	79068.97484	72183.14207	75873.28259
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	230380.84568	241627.97933	233119.81555	257050.2373	263060.96977	265684.83114
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	269025.37353	243048.078	267659.16101	252591.64348	273168.43613	256518.57647
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	308457.31512	311457.32986	290973.856975	313163.63655	340655.69695	348633.67224
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	126859.65748	105838.11412	139117.99289	132342.38774	127833.00531	145901.59487
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	292652.9315	291922.90594	308813.45696	289221.74618	303815.68723	290339.21097
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	659658.51265	693269.0393	679475.3462	695279.6321	671406.57928	687421.9119
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	320301.56841	326785.22424	294204.581741	357097.43313	366574.95822	335142.3252
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	137347.8645	165238.07744	172477.83973	166291.38804	174508.4008	162462.17145
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	95016.358466	77367.17594	125695.82532	104752.40902	70079.384731	113168.35849
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	141143.73303	139841.24242	120544.37246	142160.71833	170075.2918	149371.83629
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	286228.61549	287807.70771	301195.36575	281081.5178	293071.02007	293772.32374
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	343643.8016	348488.28504	342045.24384	338020.64628	348673.71954	354755.27628
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	252401.4504	198274.43106	173000.2318	228409.2311	252406.19794	240983.8872
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	77428.21177	57481.99096	110909.90561	96406.70876	108345.6182	103425.37101
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	49175.35997	50875.19251	39760.35069	45748.21975	35367.451258	40775.14914
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	449517.83536	439141.29897	383954.06267	293033.28665	362758.36921	457614.47537
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	237331.37214	236837.89343	255547.58119	259130.84889	281549.02425	252704.86187
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	141621.32964	140767.0932	149509.62665	146751.24536	150773.8284	145585.89538
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	129988.45892	52787.814881	108037.04243	103948.92885	114090.63072	72382.83136
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	135506.36034	135392.0929	127211.584919	112095.49651	152619.60556	136655.40879
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	659445.2025	619618.51846	627757.942	502314.42049	603839.59845	345263.79216
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	221553.90175	209971.60057	223405.75023	220466.93532	194127.930892	220386.65254
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	555899.65865	530053.74739	533088.54812	518944.23392	524389.75263	518888.51878
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	229883.50072	213226.30551	230972.47284	232451.90424	243731.13001	233820.01325
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	154655.33074	147225.58195	169075.94257	156671.17373	151806.00112	151739.48742
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	160446.49415	173941.20531	168536.1183	174680.82822	167456.10495	161482.54334
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	189182.38455	189749.60052	197770.17411	203106.994	193608.98938	192909.36989
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	87075.51681	90647.73514	86893.63681	88566.1995	61528.775606	33897.791985
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	183980.32743	159160.86739	156387.65274	151550.96813	156084.07573	156827.92246
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	262570.1091	275984.70535	281331.7336	267197.95991	260984.00713	248117.35274
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	265049.5224	228638.6736	240535.73981	254923.2385	259647.5788	241150.1716
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	143631.36966	137116.82746	136954.13592	137201.55143	133271.40288	129233.45712
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	483260.47802	475495.67046	488675.919	462791.18699	492062.25009	454457.94821
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	142706.48331	108366.5897	129299.431721	110700.01795	70201.62779	65298.41751
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	77663.43134	84869.77464	78825.72932	82052.71498	87686.37934	98067.33745
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	284443.24156	235035.54704	260461.11745	251941.36914	250915.28232	239045.38187
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	329358.97437	319564.12218	342194.56308	341474.78641	345702.82765	317755.37271
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	98030.44824	81541.8275551	101186.7648	107033.58031	115533.58548	51050.167819
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	76124.9445	77970.0769	82211.13671	68043.56859	70750.20093	59196.31318
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	55477.385147	87725.23125	80647.25356	96335.87849	45003.294505	76453.58681
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	118556.51619	113252.42048	121072.38085	112691.77669	112730.06616	135161.04059
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	129628.26659	183392.80728	106098.93702	51724.264004	171762.3526	165965.28989
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	176120.23946	172259.24601	164874.34963	160936.19979	168554.96789	155263.99094
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	132718.42682	92295.50083	118818.50849	92590.11107	124658.76483	114531.5554
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	165504.55957	195607.40288	158846.7621	221442.65157	171492.91864	220831.98104
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	182297.64781	175387.05717	176097.25629	171081.64095	188535.22474	177009.80467
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	81574.61931	57278.753932	82618.47407	94921.21793	41106.660546	32844.002517
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	355575.0515	344416.2449	374361.5322	373739.6384	380510.443	321337.8699
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	244362.52812	260552.14825	253635.29454	208321.19164	238625.86851	224040.48067
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	114583.16509	93718.34342	89331.12916	95410.13579	90084.01697	99164.49219
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	296591.54423	326781.45203	301940.47874	312079.36999	303691.32145	275753.8854
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	271246.166	266358.67239	293899.58051	268707.73677	286369.16709	267340.32857
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	161796.60748	153147.85956	129604.81564	118913.385441	131760.65339	131620.06085
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	129352.14311	136157.75617	129061.50646	109758.37508	114122.29207	108291.9627
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	156730.76941	179583.52295	158364.47508	147508.77382	155760.67963	150108.78789
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	244727.61385	202154.36219	240077.48004	212101.60518	237220.38935	209412.47473
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	360919.8594	355336.2213	353353.0185	349638.0551	368852.695	358343.2717
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	203243.65386	190250.92902	185608.04851	189887.97867	175029.05134	187684.06405
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	160752.65846	157230.50196	165034.25925	160464.80875	161244.60202	160549.82385
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	148341.62024	144694.07218	139491.88514	242288.5011	155976.09411	151911.98376
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	148027.974331	157963.98451	160323.8049	156507.74843	165720.09887	88366.554876
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	140611.5454	129670.32127	137532.10463	135292.31873	146978.01846	156060.94187
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	135419.21341	120212.97312	119840.46107	130214.68698	126129.1651	112058.41355
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	162334.97129	141778.19491	162572.93846	132748.20666	140246.42025	154017.86285
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	151823.1236	155438.77288	145388.29665	154546.41413	160115.80544	146399.46143
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	170536.10709	145791.01407	134484.15928	165074.37442	162683.79863	163083.53067
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	117707.35068	112749.96627	124070.98744	158784.42075	159479.01326	82843.98534
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	462457.03644	582984.3349	485013.75949	441602.23272	516338.69899	529214.5465
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	610733.2727	606706.612	603920.0334	552541.7584	559195.7045	547657.7262
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	203607.07187	200205.14871	199460.92458	199831.12417	196044.06665	185688.22627
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	535299.14277	591624.58981	491664.65133	536768.40742	474186.42624	461091.08237
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	176709.08303	188397.25604	205650.43301	215002.87939	214529.19554	215502.47741
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	304209.95424	286379.94246	292381.38426	265869.65143	294895.34231	281848.696
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	418177.00161	397771.334355	423881.407554	425150.8578	447548.31828	383938.12084
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	488330.96641	499444.66362	392430.537047	476096.30166	520157.44339	493684.90253
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	95980.207682	99299.81444	147051.04264	126576.47257	141628.60537	99987.917
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	221199.44208	231519.03116	220307.28923	221646.75119	251720.87728	269095.56794
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	253347.2394	248594.27404	278868.94799	232521.73297	253200.02613	250625.96796
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	180900.4206	193409.83949	193281.30777	122828.619996	144216.007025	191118.31715
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	264172.40949	258590.60193	270331.04048	275387.63641	245962.68156	268590.81292
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	190422.83845	203755.0879	183794.83966	196580.09009	203066.18546	159048.22802
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	97813.967798	109239.56019	136504.60914	106574.33023	136408.64728	115882.31271
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	521351.54091	503393.00858	260503.89167	521243.55529	522437.60302	238094.17984
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	140538.63968	128938.30484	128676.84289	110739.5637	125407.25308	145791.6978
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	181075.9007	181751.33779	191602.61395	182601.02808	182935.01414	170693.18882
"1/sp|O75643|U520_HUMAN"	"HUMAN"	192837.63862	206346.93434	198771.71307	177265.40501	177225.93553	177445.85893
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	129150.32293	124761.1751	97169.76557	170921.84413	117957.34323	124798.8415
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	41447.715836	103528.25858	40859.393437	42659.877506	46647.803226	47122.4724989
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	167258.18304	181084.59576	172275.54024	165218.33426	173600.97797	158313.97556
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	150898.55626	192133.47761	132498.107841	134106.27794	143893.631669	132897.145506
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	9446.920943	69139.94898	63710.56288	99419.64647	87230.33743	49302.758509
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	198453.291724	242867.8906	252429.14692	233287.94452	250045.10724	244093.34238
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	182554.23388	177858.85825	171435.51415	148248.26603	102886.100696	170310.65673
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	311614.3384	307230.75902	321802.67008	349641.83844	360836.3507	245615.76009
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	283915.59749	305630.93017	303344.87442	259099.30512	236123.7523	239796.62279
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	350648.66027	361123.09544	380739.96419	354049.72719	371062.50255	350150.7537
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	161700.41601	153491.22009	165726.76598	155294.80967	154158.86307	151162.70288
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	129811.376989	75461.4533067	104028.426377	111271.073955	128118.786579	120656.304189
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	172564.79795	169107.38924	187402.57536	152985.40744	328881.59127	205476.39077
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	246960.71377	226857.03991	245319.38911	234120.28076	228853.62136	218207.27022
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	170437.14125	166294.48464	185372.76899	161708.97101	159571.73131	181968.11974
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	219148.85763	252128.74097	201261.76346	243694.64352	184815.48541	199047.71773
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	126933.2252485	151305.23403	147837.02482	112570.0991939	147724.12849	76644.063106
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	94660.8695	89126.36786	101469.59266	81376.42565	94925.46319	87013.27627
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	118991.94234	111419.80079	108021.82977	114424.42095	107678.63282	116011.15671
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	210316.75935	187893.62332	175984.6446	160147.04002	192169.15997	139765.47703
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	109475.01213	110712.60697	112293.52832	104172.91061	104018.99105	113007.9906
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	348411.95694	301473.71035	342779.04276	322218.98437	343563.75693	323597.26442
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	79414.07224	105474.77909	116225.12799	77254.52957	143012.76781	132357.54562
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	231630.53424	228658.68042	207952.47404	227523.35871	188047.64082	164559.43211
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	213792.61337	220994.77525	212733.43485	208237.41049	225088.63293	215470.28214
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	131431.82668	125609.44236	130010.76047	133521.92505	132045.56886	127264.74489
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	24585.507714	30873.124845	52335.86884	54612.23546	49687.5794	45757.2906
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	289597.34642	286120.92827	267970.07328	269472.4325	279960.36684	258463.66236
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	272186.9889	270499.2217	230887.0607	281106.152	291537.6895	278956.5983
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	183339.83969	143216.38726	191687.17515	138235.35711	141083.03679	122245.44793
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	168757.951137	215172.79621	225571.94889	209671.80738	194492.88669	205925.77524
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	314615.36906	296025.30771	295807.11717	295350.79236	329150.11435	298235.0955
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	244090.18925	233963.29775	201837.12236	183642.279508	218782.80278	166506.976739
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	248359.98844	255534.08542	270200.96085	253773.69653	237075.6788	255050.04122
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	140762.5672	138450.33224	138410.96393	22579.47082	150823.81968	57315.534759
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	99615.81924	97374.33372	61008.5564	99853.87221	120174.93908	90602.42448
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	203831.15419	176949.61794	177538.99939	145879.72727	168797.32084	154767.93996
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	239026.7344	211990.62361	211202.85363	180276.306514	244881.66895	204573.85215
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	361027.3536	321528.61309	354404.67013	331016.89736	337179.35897	319337.88852
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	231857.92571	219950.83396	254550.21081	221983.10692	236757.50602	246986.87338
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	1449871.6544	1414183.4072	1483927.6034	1452768.7334	1559651.4281	1368145.9543
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	24802.87628	7766.222569	15733.051563	57853.055737	79820.93608	56700.19384
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	21336.56004	21025.630107	24636.449574	65538.73879	69480.41682	66253.93177
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	290686.85888	274870.51334	266850.94445	289616.75716	276823.65643	292819.59154
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	10359.959893	18408.9913847	132931.316515	115839.62172	127342.65112	98126.781011
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	249105.79261	245392.60614	260895.84078	266941.36787	273224.42291	262120.09226
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	242122.38707	222246.90829	241699.0312	223643.51983	273670.13289	226901.22338
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	32538.877158	47231.60089	55559.82797	87386.688	85190.1248	67256.946164
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	1247056.7493	1184663.8315	1307027.73254	1172026.90241	1210492.02497	1110393.47877
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	566329.3829	417775.35577	592205.3326	530842.474	569175.0929	515215.442
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	35031.287047	23832.621358	36620.628539	85271.78589	103300.46341	93974.28518
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	16404.930907	45877.911325	49681.120298	141069.122499	122558.674118	158571.19807
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	301275.12172	295911.38774	296082.59651	284425.00768	284567.2503	270870.63483
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	555301.6334	593388.5404	600117.3249	541085.9954	566887.7506	570421.0643
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	499255.5788	473925.2472	471582.3555	421778.00509	426633.7413	426912.0467
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	121493.770712	136314.26545	116943.9427	377734.788718	389192.3928	406424.491547
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	159501.24695	169478.65456	176003.3551	166361.59089	172433.25888	147960.562637
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1156538.0655	1095876.8577	1178090.2007	1127558.3467	1115894.7798	1081298.9985
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	387535.65604	362957.20957	387435.60761	357115.14699	403659.10019	355829.07204
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	9648.340392	39892.30934	34001.232707	45564.177506	83775.20172	43979.252391
"1/sp|P00925|ENO2_YEAST"	"YEAST"	2425122.44017	2515142.30905	2529192.4648	1318872.28233	1299441.56475	1352730.81314
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	12819.980587	21050.89995	17743.635203	64854.69732	40019.076901	58796.17849
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	67466.81398	71223.56603	69801.14535	210861.8428	200247.96153	175907.20795
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	14719.826079	22164.608065	18982.113148	78958.2687	85934.78162	75756.09644
