Protein,A1,A2,A3,B1,B2,B3
C8ZAA7,546557.2993,404225.4702,350794.4551,259151.1041,201061.2763,194313.8589
P0A8Y5,61572.70735,138651.4827,144667.3247,387373.6806,279541.6716,299969.2793
P02924,142571.9421,68284.88082,51240.83825,178289.4302,185817.3512,171985.2972
Q14980,583077.1943,635698.4927,562386.4444,677554.4394,554330.1666,529822.1276
C8ZEC3,403464.4854,568143.4132,516296.619,297781.0773,313224.2278,313893.4701
P76585,29670.52225,7274.346089,8402.138031,72926.91258,21182.26748,66319.0494
Q9UNF0,979916.4787,490125.3174,453867.9609,539224.024,449091.1007,481076.853
C8ZGY3,233190.0264,789427.0257,735349.5711,380678.0344,343378.2749,353583.3781
P0ADC1,174193.2929,181042.6765,156928.4277,720380.272,610402.3833,625903.4064
Q6P1J9,261606.6282,75938.11566,189077.6662,307214.2371,99183.79424,320563.0146
P0A7J7,1260586.373,77824.98247,55300.64085,5066798.71,95481.93303,299445.16
C8Z6M0,355027.9314,63977.99289,64814.59868,155196.3635,73593.20642,51944.24545
C8ZIE8,665632.101,1142452.951,955186.2689,375013.0351,583822.3202,518086.706
P0A6Y8,637908.6482,635302.5169,643219.1408,2042708.887,2563839.037,2514955.615
Q86VP6,2088313.524,2129247.61,1929321.428,2084785.406,2048504.552,1877437.338
C8ZDA3,4946944.269,7109853.307,5563331.28,2388736.013,1884858.634,2133887.42
P0ACQ4,63562.98297,47967.07025,42234.91078,195908.6852,149770.2253,174987.2805
O95782,1335162.917,993628.2694,1074140.111,1264379.108,1020125.606,1130550.349
C8ZF70,2412669.858,2549468.592,2342886.222,1134542.854,1023340.805,1055863.764
Q15293,1286413.439,1016334.873,986444.1311,1141537.057,1187718.477,1093429.835
P0A6Z3,50147.62463,19135.67471,12721.99294,47861.08259,53887.23621,59440.38613
P0A717,317119.5107,718619.6028,212838.314,960268.7371,878144.8554,721583.6154
C8ZA54,427555.4947,397340.4934,325061.0042,15530.53912,21148.85976,34398.18356
C8Z4P8,501752.5599,748210.2855,673481.16,398284.5504,333653.4394,313006.2004
P31327,2633498.756,1697024.959,1493811.64,2514835.695,1315043.03,1220530.776
P0ADG4,270134.4988,256876.4336,286021.2706,730925.2711,704152.226,641534.3899
C8ZJ66,1622866.757,1593798.272,1432974.884,886606.0746,716692.2886,737231.0225
P21165,188701.0647,238425.7869,165107.4489,525295.621,351403.4229,424781.1623
P80723,10030896.59,9906173.159,8771435.304,10110920.15,9260465.661,8990627.829
O75569,103179.3854,170311.7193,78080.02137,106082.6213,220482.467,105045.5964
C8Z8Y2,738148.3871,574192.8641,474320.1518,258870.3284,256555.7608,257279.9522
P0A867,1204170.124,317295.8229,270672.7138,1865022.881,993464.2975,896706.509
Q08211,1655173.945,1387888.731,1336071.775,1733994.309,1287675.248,1084887.222
Q59385,119878.2885,110689.3779,97268.89764,724372.2227,332146.1312,315192.7991
D3UEK6,178369.8826,267827.6186,216556.9002,92230.86372,148910.1306,180070.5432
P36683,74226.71794,128882.8316,135115.9854,363964.1771,359250.8954,341081.4679
P06454,40184.4349,10564.2984,11969.92456,132426.3719,7045.603938,125022.9078
P00961,169892.987,140044.0952,169555.4096,545761.5229,478764.5376,467271.6674
Q15149,457436.0509,590796.6779,497117.2997,520262.0999,449741.7346,448012.5022
C8ZEW9,2577942.89,2850765.466,2648363.314,1235864.848,1132065.384,1132623.542
P27306,58381.11044,75615.70322,43686.58305,274407.7946,221591.3075,221774.7235
P20962,2299569.681,2036146.614,1840768.868,2171997.647,2615842.37,2655583.77
C8Z447,1708941.214,1786683.157,1565977.734,868144.5139,778520.9108,751085.1232
C8ZCU9,255778.3216,253696.338,228157.9942,120485.4811,105815.5432,110055.367
P11586,2500643.864,2568091.843,2257352.039,2617564.903,2325894.504,2238615.007
P0AGI8,17222.8413,11607.45445,66452.00908,103841.279,63327.76447,36017.31087
C8ZF29,851857.1636,794399.9776,797374.8214,405592.1482,412848.8818,376652.5073
P29966,208353.9885,4986.600042,9365.585166,204732.0836,891.4314068,1031.66251
P0ACB7,155842.6739,91501.22841,140027.6267,351195.6685,253078.6471,359816.0151
P07813,258562.7114,233329.355,211822.7504,795187.0493,644497.071,626283.4748
P0A870,364255.1927,514387.564,416463.2975,1830387.474,1630542.186,1621065.376
C8ZC27,524691.4792,451826.4578,394964.9564,220064.7332,226310.4854,220506.0881
O94906,1089170.991,941222.4368,893759.3081,1064583.924,965599.181,857541.9866
P0ADC1,43466.61606,40503.69843,38508.8931,163677.3658,183550.7597,148812.3988
P35232,2413435.294,2147353.658,1923548.518,2167821.633,1934593.835,1903139.022
P0ACE0,29396.61511,79667.21859,78753.22845,223059.8227,186832.0238,173059.3736
C8Z8R3,945927.6008,699963.5159,633659.6865,333526.5416,266073.1764,316539.7558
Q5JVF3,711518.9562,609359.5821,599181.1885,623595.8672,535190.0428,527006.7963
P21513,107626.6967,106148.4317,106909.5067,435283.0796,345728.4625,346800.2769
C8Z3Q3,2423603.073,2664921.579,2279545.425,1310981.962,1092860.22,1062796.707
P33176,464286.7427,397710.6044,374486.9714,449106.5228,377349.5443,339418.9568
C8ZH21,465540.0048,298324.0954,371064.0855,376110.546,230252.3446,208643.8986
Q01780,289431.6439,270097.3743,243123.4321,279765.2673,269384.5201,244110.8267
P39325,386888.705,374546.237,534308.9019,1855621.444,1677649.912,1585092.516
C8Z6V7,319502.9135,268636.339,237398.6577,157636.4004,129883.1272,139094.0442
P49327,3587196.646,2835022.565,2665797.09,3556150.55,2666183.287,2720996.702
P53985,472.5330766,19735.27801,3693.764163,296.9463338,24058.98958,15122.11588
C8Z8Y0,2756677.889,2540861.258,2159845.971,1173595.334,1123469.858,1164786.01
P07650,84003.29885,119156.098,71526.28388,243049.5846,338247.234,252210.7117
P00934,69472.20728,130207.0711,83334.38066,219435.2063,270397.7464,267539.4439
C8Z9C3,5981365.308,5915186.983,5105794.62,5592514.756,4882995.276,4511916.411
P56192,1246146.516,1315200.114,877051.0483,1183069.781,1144932.197,1044633.952
P0ABC7,239675.5737,211534.5097,181338.3594,948904.314,550824.6794,521986.7494
C8Z6H4,3920152.991,3979461.213,3561026.56,2041869.146,1863491.445,1746039.094
C8Z5I5,303605.8111,259994.7661,303249.7582,131861.9217,229542.2999,59286.22462
P62258,3638001.381,884048.5186,976599.3684,112705.8699,490263.3256,73782.08292
P0ABA4,662168.7991,365478.7699,302176.7355,1037430.778,952679.6865,1071773.271
C8Z499,1451463.351,1543298.075,1407432.548,735007.8282,704326.6519,628597.6105
P0ABJ1,217786.5147,239202.4039,222060.034,268516.551,252790.4986,122302.059
P49257,687168.7501,709736.2368,690546.0804,574966.5148,627713.2433,606409.5446
C8Z460,601432.5236,591027.7542,554918.7167,291640.8217,268351.0638,260489.4936
Q9UQ35,1109990.441,1257772.798,1099823.416,1230051.809,1058493.859,1013981.18
P05707,121120.35,87087.9798,102390.2083,451769.6737,352053.8071,399215.3154
P45523,76887.5127,80995.98761,148698.3012,247179.9591,188013.3922,192016.3061
P31040,3627887.087,3266216.114,3422545.135,3403068.873,2505424.092,3291303.825
C8Z8E5,8799522.08,8628454.929,8205514.431,4162718.371,4175948.805,3921290.245
P0AD59,245757.4032,245953.9282,244391.8467,1136824.978,903278.448,844248.3738
C8ZET2,1446683.03,1437144.281,1300898.147,823572.2012,750881.0818,692790.9748
P05091,1058367.321,1142924.441,1019223.633,1034964.485,993384.933,955749.8883
C8Z6M2,912010.7842,1054741.203,930772.1648,427879.7998,509792.1046,531906.2853
P39451,11939.30401,9718.0012,2304.755801,71141.24091,2469.758564,19443.15551
Q96CT7,856388.6796,830622.6738,847231.2564,843053.1958,786514.9867,735510.0272
P19623,4118213.117,3850004.341,3490641.936,3809147.993,3571034.735,3439453.109
C8ZHS5,7589746.851,472322.2982,701643.1574,3226638.905,2830398.641,2772667.994
P0AC02,211924.7589,214552.0479,186583.8618,823309.1115,726979.4858,682366.179
P26006,516697.1423,1470038.515,527035.1406,774685.4378,507324.9525,633176.3584
P0A853,36922.71094,42784.77242,45538.13609,44322.62212,97246.91924,107660.63
Q96D46,18011.93997,135773.1257,135376.3097,153033.9633,142701.3421,136170.1508
C8ZII1,10462533.44,10385076.92,9166748.32,4721479.906,4292146.267,4054919.608
P0A7L0,1376763.343,1370765.216,1205910.268,5233045.021,4589927.84,4451779.604
C8ZFV1,1021427.149,931155.3574,898202.9713,483753.1379,485873.4953,412476.1541
Q9NSD9,1432916.653,1120776.244,1110903.517,1251854.663,1028497.8,1124040.663
P63284,1703440.336,1501388.85,2027079.044,6349373.945,5626926.006,5616505.283
P0AAX8,66817.83153,6725.071711,22164.6724,191338.4598,200063.0704,196206.6145
C8ZDW2,6804240.019,7253255.245,6738123.496,3639194.347,3227491.213,3050110.424
P46926,682462.7492,444701.2082,407810.0756,499075.1203,400947.2988,615438.3398
D3UEQ4,77231.33844,335469.0747,462520.737,95081.46981,379313.5696,272374.6601
P31677,112582.2823,33598.29205,20408.65589,418752.4589,54437.8638,439403.8301
Q99459,543722.6095,490969.345,451049.7301,566250.7494,492275.2939,463414.4319
C8ZAY9,250906.5799,365400.01,311415.2171,229619.3998,227138.5129,106432.6987
P0A8H6,38928.12561,50116.99036,33119.76134,39903.85085,47851.0143,78604.07575
P62424,9050249.491,8614026.223,7743924.682,8565056.208,7742882.539,7424576.812
P26616,46646.56253,105888.2577,117279.2514,252472.9944,252544.4424,213177.0036
C8Z3I1,305483.1621,235610.4878,232068.9071,192354.3457,174761.8701,98448.79666
O75533,915605.398,599650.3631,571651.8237,753365.2632,585666.0465,567743.4961
C8Z3S1,22011579.23,20588182.65,18994330.14,10155452.83,9370981.813,8598365.028
P0AC41,63441.0298,87158.25768,85137.32393,323829.6555,274434.7274,286601.9882
P0A6F5,838830.3185,1000911.245,900886.3365,3397280.884,3355300.411,3244310.082
Q9BQ69,1113360.474,1090425.572,948846.9238,1038730.204,896512.5866,859550.185
C8ZBL8,572729.956,559351.8445,513699.5439,339924.1577,225326.7874,280777.3008
P0AAA1,74734.82486,84506.82503,134396.1847,407594.4392,419132.699,368721.1359
P27694,929536.5561,791928.2885,680017.5033,962522.4468,619846.8748,481465.6956
C8Z3H5,11931924.69,11599150.58,11138288.63,5863391.042,5048792.019,4897713.366
C8ZBT8,551287.1368,477833.6989,451669.7781,126077.0512,218355.2165,114928.6984
P36680,35706.42529,61401.94803,40622.15427,122129.7257,96569.46344,102194.2515
P82970,10059.95345,188874.9599,184193.0235,220406.0752,214534.4433,202159.2122
P67910,428612.2599,471334.3362,563462.353,1889500.477,1448517.014,1420486.685
C8ZE54,217284.7177,846336.8313,842341.7186,521992.2606,537993.4277,455079.9845
O75369,2163736.984,2322290.162,1980469.673,2191624.249,1872806.566,1825363.799
P75682,236992.5093,168352.9863,104695.1681,495644.4898,407958.4364,352760.5088
C8Z848,288217.9695,266972.3472,259889.9741,109309.0195,131806.4759,118879.3682
Q8N5M9,282507.3402,256032.5431,252082.9834,316997.2664,298134.653,279091.9624
C8Z996,1237113.421,1300971.986,1178377.988,708030.3973,596167.1199,585205.6611
P0A9T0,186091.8259,232253.0535,226576.6517,724510.5262,688450.5059,664806.6999
C8ZGV6,391404.6177,171959.2711,133053.5111,139240.2429,78272.35752,56713.37477
Q9BX68,502265.1189,359739.9393,455321.0841,599123.8586,522192.4009,284147.8267
P00363,181271.0111,144678.5,128267.7343,592404.7361,476401.2618,449044.967
Q9Y230,1907757.824,1205544.733,1031733.871,1661255.444,1048040.08,997296.529
Q9UQ80,2400689.388,2321103.3,2044678.027,2510537.974,2216764.041,2111827.943
C8Z813,1417311.405,1331771.066,1167511.863,653407.3665,585650.3891,559045.4773
P0A6L0,564262.7304,605850.1518,542337.0483,2268232.641,2002736.275,1900964.565
C8Z3F6,713795.784,601740.2411,582043.6207,275821.9566,269449.0998,147932.4164
P25526,100355.7098,128179.7763,116266.2176,386679.9614,370756.6523,349522.5844
P78371,783844.236,717165.5297,656469.8819,756336.8364,671011.392,636689.0155
P33218,359398.2117,88612.45645,41441.28667,252703.404,221499.1199,217120.1006
P61764,673700.2472,497828.1128,446963.7718,490599.5343,463581.3057,433882.757
D3UEH7,499750.0916,475988.2897,447669.8461,359705.7507,330152.5983,327528.2996
P02413,3445397.067,3451984.245,3130824.903,15852701.85,13047211.98,12780871.97
Q2TAY7,619395.7876,523669.1081,492536.919,621594.8026,578138.2744,522522.5028
C8Z9Z9,250744.6984,235896.9557,217983.6782,114471.6309,102099.3454,82395.18881
P0A8X0,230397.4434,171326.411,289149.5884,721170.7871,532065.4339,405003.8091
Q96PK6,2136042.257,2297910.108,2170948.917,1939583.23,2288134.001,2165485.705
C8ZAT7,447040.5941,253004.4672,265658.7868,206930.7277,222077.2039,273870.5054
Q92804,3386266.959,2876571.676,2659597.21,3053318.099,2770453.486,2607651.517
C8Z9H5,2315515.489,3135189.736,2758625.388,1472127.632,1392358.975,1322006.507
P30958,245654.114,41246.80731,54842.67592,140612.7206,154867.8884,167053.9479
P08200,236667.0533,250412.6983,208854.0277,773128.1703,805663.2512,769428.8229
C8ZA65,277686.8191,321720.5978,307909.6019,156314.3534,137827.1856,144173.4935
Q92804,509374.6678,456141.5769,416774.2879,464306.8364,453847.9622,405827.2807
C8ZAT6,813564.2397,793422.2782,715701.0276,453979.7315,322989.7618,338579.1673
P35637,2739977.364,2214150.567,2057034.161,2491594.301,2170632.96,2111170.442
P00490,63650.34649,226067.7138,180976.1742,562758.3855,565888.6412,538690.6138
C8Z543,111134.1755,136751.9086,113583.9226,34822.77422,15775.62667,90579.8113
Q9UHB9,605620.1925,397603.6483,309591.9784,564802.3263,278074.4234,419573.9828
P0A988,221717.0453,113026.514,66039.24138,391151.1188,501800.2901,503702.1581
P07741,1854566.62,762551.5773,1415738.58,1808617.865,1466736.028,1385610.654
C8Z6G2,127703.2283,150017.0451,180051.142,69403.72528,93819.06178,77785.18681
P77318,140328.2422,166508.4747,155041.3385,500692.9354,490435.5575,426704.4727
Q9P2E9,772344.9099,601404.6995,515999.4188,524198.9954,601074.4499,613300.82
P00582,27421.66037,14646.45907,16044.43291,143712.9024,131635.7956,119883.3775
C8ZD71,569684.1939,695702.2493,633236.7448,310695.366,278419.2253,313292.6793
O14744,680862.9921,508785.3313,468361.6732,731500.9806,515534.2903,491422.5647
P08312,241744.469,127808.0075,112799.1218,503380.9268,491538.0078,482612.04
C8ZHC3,1768841.916,1995779.124,1710373.353,998574.1458,815884.3592,791124.9996
C8ZI26,1821572.275,2037428.586,1887390.203,982177.4273,969949.7551,724634.2768
P09546,61068.59427,69124.33095,86696.50756,205739.2667,163673.7403,164065.7096
Q92522,2809949.661,2324881.427,2092693.22,2309408.557,4089873.855,2001713.154
Q9HA77,283825.3203,324816.7428,330636.9839,264071.2201,305598.349,178591.786
P75981,367629.9642,348924.9501,271203.6293,1620988.848,1487196.612,1396179.226
C8ZHS4,8850839.642,8150388.428,7130730.911,3920288.662,3644777.615,3321843.404
P37440,186483.5861,206917.0857,101470.3353,611896.7611,840349.4389,681185.5083
C8Z7A8,1300323.244,788135.9928,731536.9222,396859.097,547329.2933,563546.7447
O43747,110573.4661,18241.75453,10318.87748,11847.01905,14414.39517,10293.26239
P34897,2358896.459,2299639.873,2176830.881,2549779.551,2342653.34,2028574.113
P76177,183886.9617,244047.1037,222264.5485,721966.7275,589032.918,633357.9176
C8Z8C9,236142.0516,184203.6851,176729.1416,131354.6747,91984.04397,93192.14303
Q92879,1098585.244,1083049.504,972567.283,1053158.974,996779.3914,957471.9325
P00924,38282359.54,39529266.94,33627682.03,17959300.21,15157490.16,14514783.6
P37749,48769.95288,99316.17128,60339.35798,289026.0308,254447.5417,205666.1444
P52815,1902218.212,1763981.586,1609113.593,1836685.753,1524664.148,1582714.879
P15770,11852.20894,51003.80753,36381.29375,64468.5849,84229.49998,103307.2399
C8Z7R5,1005343.456,952457.8118,886607.0993,468528.4736,459917.8537,436302.9833
C8ZE45,1602583.257,1554390.388,1314489.85,722468.7762,647017.5749,593235.7682
P0ADE8,331870.8059,205828.9984,235031.07,973557.5195,1046495.959,762090.1865
P08727,556912.4455,556307.055,505458.756,539454.5908,459594.4157,453044.5467
P25665,104741.2619,65684.0949,87759.68723,347560.421,293118.4363,241933.9512
P12081,989294.3622,866139.039,904400.8789,1132314.13,803181.3356,940591.9161
C8Z406,1728964.589,2459926.209,2268452.661,1305234.441,1105272.016,1143614.185
P41227,241107.9138,264186.697,197080.968,252683.2061,213652.623,189753.2566
P75838,538705.4333,76778.09929,350719.9516,557609.0059,263361.6473,501374.5814
P0A7V8,580302.4604,144345.5821,171734.3803,2015609.695,489653.0039,507127.3727
C8Z9N2,458087.4426,406405.8307,408794.0586,246807.4808,203093.2094,209070.1269
Q9Y5V0,16794.3182,483742.1438,417891.1058,218163.0632,510464.728,441560.2987
C8ZFT2,303709.5654,295995.3713,255230.3454,212903.1115,164071.6048,197666.5726
P04825,13362.93425,36945.64354,35572.00677,50252.54469,73226.65514,61570.89398
Q13813,856925.5174,486802.7538,681534.6427,834312.693,660871.0882,627978.8154
D3UF98,142895.2828,129561.2748,129723.169,49487.50888,66343.75648,102710.9582
P0ACF0,4962673.073,4290191.562,3894648.554,20188483.73,17690912.06,17147656.17
P07814,184885.9613,101411.4368,183656.3456,162981.164,74909.36252,82004.38345
C8ZFA0,461977.5737,682675.4264,604466.5894,254766.1935,308423.858,326251.7007
Q13217,514487.483,360471.9364,362684.8911,386400.9609,426316.1767,404083.1319
P0A910,534653.83,538077.8517,441384.3744,1946348.02,1645195.229,1522156.741
C8ZF02,140614.4145,374293.652,321845.0524,165013.3498,173074.734,200281.6104
P0A877,39875.47841,54727.38596,26379.55113,152159.1836,121709.0073,103799.5266
Q7Z6Z7,378429.8363,407647.2502,398609.0776,403715.7267,340985.2578,318961.1347
O00139,234832.4915,262550.7056,234630.7267,315331.8634,262664.4238,224539.7637
P33599,74334.37965,99800.91272,76153.80019,307448.3886,277360.9379,281309.4028
C8Z6F9,274757.5387,140191.525,115846.4317,190117.2154,130034.7753,161873.4886
P62851,3948750.05,3228307.453,3164485.334,3794499.22,3954743.914,3638153.272
P0AFH8,58900.67469,223461.9803,226346.3577,700244.0656,727396.5256,579546.4983
C8Z9C4,463284.3223,464089.5995,379124.6001,231505.8485,224514.6905,200149.0854
P62910,5898496.434,5702483.957,5155939.94,5975301.235,5223646.668,5067416.305
P78527,1041612.456,1219299.353,1013340.85,1091063.981,983943.1372,937164.0914
P0AAH0,36216.15891,23524.1869,19346.69216,71214.1357,152344.023,103782.8433
C8Z849,346989.3265,374190.2447,374847.6556,202756.8878,198810.5096,178385.7428
P45578,332506.4258,363996.8196,333552.8642,1233701.602,1072748.813,1003577.264
Q04637,993991.1821,1183260.88,1018393.859,1140208.786,964590.1401,921833.0634
C8ZEN1,319659.1653,400218.5812,307549.1212,145519.1687,258873.8875,255036.3045
Q14978,537572.5318,466554.0256,429493.8535,529975.3053,480629.9517,444853.2784
C8ZDV9,800395.6319,797682.0506,753105.9548,440014.047,389596.1175,289074.6312
C8ZFR6,272607.6903,254359.4558,233823.9174,127831.0936,115061.9897,107024.1113
P61201,541766.7638,400992.2718,383549.0063,480142.349,379638.5014,353474.2471
C8ZB39,146325.5287,119193.665,106556.8278,59605.66585,44296.61777,67392.85848
P55084,1070037.705,1181860.557,997470.2207,995226.9952,1106296.949,1045362.233
P46837,110645.4629,48337.17655,46451.2945,324913.2226,295847.2182,229421.6436
Q9BUF5,679333.3529,407310.6444,376828.2307,576173.7489,440465.5407,340703.9213
C8ZFS9,593659.0035,737228.1021,655280.3833,296299.3535,283640.5748,280237.9784
P14923,1045338.662,1129935.295,1020553.068,1406753.857,1314437.551,1291584.84
P09372,818139.5977,598529.873,554527.3537,2337000.684,2079975.615,2180125.712
C8ZAL3,586234.5883,524377.6395,472315.9441,295176.1464,251455.8113,182002.5778
P06715,124480.7045,129866.36,89176.25853,379658.91,306881.8362,326119.4449
P42765,529348.2279,444904.9536,403329.7344,462345.535,365227.2702,425498.8794
C8ZJH2,615459.6359,467849.8381,419171.8209,286063.481,253311.8515,248796.7689
P0ADA1,100384.9934,97464.69893,80475.82184,210760.4507,200084.3822,175259.9426
C8ZAX1,120272.4059,143821.4117,151322.5402,43430.21845,38133.99293,42125.27976
P25787,857317.8335,1173808.235,1086539.183,1227933.125,1175708.97,1053091.457
P46063,540074.6412,455071.3516,422585.1407,473641.5455,438761.0346,435035.6341
P00370,242486.4025,169065.709,265632.9806,705667.1732,720527.4091,653506.0411
C8ZDM2,1688508.824,1758959.216,1578884.874,840117.607,781449.6452,768250.6686
C8ZHG6,620937.603,874617.3398,502661.9334,685740.8597,358741.2226,530912.1111
Q8IY81,810359.4975,447140.6305,477251.6454,750544.8998,585700.5389,545625.0939
P68066,622498.5273,6405.42644,21719.04899,1835422.371,70220.69856,948415.8993
C8Z6P6,87400.67947,114275.3193,126026.8884,35343.0845,61774.14309,144523.8652
P76402,355811.8418,328834.5073,326586.6424,1320937.897,2155878.65,2075255.307
Q9Y4L1,250181.7879,189766.4336,209278.1021,171353.408,233421.7449,185614.4993
Q8NF37,839434.1665,582378.9441,544877.8222,585936.3181,522912.6103,506422.8423
P17115,388510.2784,23456.0252,30683.23411,381488.2624,81476.81347,86109.39531
Q96TA1,1537174.048,1299257.391,1169824.213,1770954.72,1122382.25,1136986.98
C8ZAF8,181069.6216,249380.997,237296.7848,266683.0153,235142.4685,245833.9441
Q92947,430409.9763,588074.4026,513504.8608,698678.2939,517431.3857,489121.5652
C8ZD16,658645.4964,563467.878,482501.6373,373678.4835,232351.1765,245620.6404
P68919,286743.0936,297864.3558,256604.2029,1129501.703,868747.6934,871301.7776
P0AF20,133824.5312,35386.88026,47300.20468,402628.1396,153986.658,143895.4469
D3UEL3,2412478.099,1901445.17,1715414.766,961726.1136,801865.4392,828332.2922
