Protein,A1,A2,A3,B1,B2,B3
SYHC_HUMAN,1622615.879,1542039.923,1063131.417,998291.9728,927501.3223,864326.2631
YCAO_ECOLI,6639.546746,119654.0516,17136.13225,17521.72981,10655.36275,104781.6693
C8Z406_YEAS8,2083814.308,2001874.131,1825665.961,1093331.333,1035368.524,899177.4143
NAA10_HUMAN,273946.0093,280490.1553,206890.5589,218027.7534,198812.9446,196067.7711
RS4_ECOLI,113328.5404,117859.3408,57658.10989,452150.3189,491965.2617,415435.0081
C8Z9N2_YEAS8,400632.1176,352387.6688,319459.0216,213002.123,167330.6764,174629.8273
ZN706_HUMAN,249841.2556,224988.9916,199171.8941,437658.8769,202456.3759,62903.1113
C8ZFT2_YEAS8,93807.00613,89463.80237,34294.71313,48876.17141,39712.87651,19400.56227
SPTN1_HUMAN,718479.5592,660806.598,601187.5031,602137.4965,554092.0216,557777.9594
AMPN_ECOLI,44596.60379,49684.46216,23752.73314,75571.65002,75596.784,84290.63376
DBHA_ECOLI,4435323.642,3989239.327,3338305.411,16312223.01,15017082.08,12033339.53
SYEP_HUMAN,82744.32586,40599.82589,141908.2953,36930.30576,166185.278,121519.436
D3UF98_YEAS8,92046.45136,76223.40174,73029.87298,104423.7398,71272.65866,69237.19395
C8ZFA0_YEAS8,563774.7228,488651.1815,465851.6394,268923.9138,261683.2772,261497.2291
OMPA_ECOLI,405349.977,367673.119,344942.7411,1418054.473,1331585.087,1088264.657
C8ZF02_YEAS8,204758.3213,206513.1258,159421.785,90227.63579,102669.2423,80290.22372
TRPA_ECOLI,9162.183575,11657.64265,22960.01369,77659.25276,76661.84675,60029.9727
HUWE1_HUMAN,366831.8736,339948.852,274087.0518,338122.0183,300756.9495,245656.5322
NUOCD_ECOLI,61649.47003,75351.35674,71543.60299,253495.7071,239225.2538,204686.2034
KIF2A_HUMAN,337549.2643,307252.9635,261820.8355,459207.634,427828.3187,392858.6212
RS25_HUMAN,3796164.008,3067626.728,2409255.207,4013273.333,3341145.384,2824803.807
C8Z6F9_YEAS8,208723.8019,208274.4167,173515.8259,125848.1165,124467.2811,105182.3909
C8Z9C4_YEAS8,416337.0192,392206.4229,316982.5418,125544.3965,153587.0188,189487.0694
RL32_HUMAN,5177954.115,4737838.495,4052731.305,5477666.516,4810460.823,3955433.163
OSMY_ECOLI,337990.7421,262609.3838,292404.9775,768481.6817,520732.4638,443680.0458
C8Z849_YEAS8,532412.6883,489691.1458,303011.3492,238775.6022,294046.3784,329615.9025
PRKDC_HUMAN,1015405.71,895050.3095,864888.2389,792201.2153,870562.1433,725372.5487
LUXS_ECOLI,215385.8883,318026.2868,201163.7154,933342.811,872978.4837,712304.6838
IF4G1_HUMAN,1054866.809,927817.192,839842.036,925424.0757,901760.9121,779438.6024
C8ZEN1_YEAS8,242977.2931,154304.0427,215189.7579,180495.6436,110447.1325,122911.336
NOLC1_HUMAN,386425.1256,339190.8132,292730.8851,381542.4981,324734.6478,299217.6359
C8ZDV9_YEAS8,735229.1137,681829.9417,609604.6258,400148.4296,386865.3107,350825.6879
C8ZFR6_YEAS8,111152.8099,116021.0213,100356.9518,19160.03234,52188.2963,46426.76241
CSN2_HUMAN,405813.1256,352205.7828,317734.7795,364482.7825,350120.4725,290846.5362
IF2_ECOLI,52281.354,64706.64252,15627.37259,143261.6614,143962.3378,134301.3034
C8ZB39_YEAS8,206640.6088,194603.9362,181559.05,286007.7408,427074.2051,370917.6076
ECHB_HUMAN,1009848.833,1011225.099,925840.6048,1032614.197,755076.8842,1018030.826
C8ZFS9_YEAS8,602982.0225,542324.9207,503652.4984,222036.6576,214795.2798,208885.8697
C8ZAL3_YEAS8,517048.8404,456093.9133,356387.3914,296473.515,366515.3908,323166.0056
GRPE_ECOLI,671249.6053,602856.9694,550466.6568,2305119.818,2083868.741,1931422.521
PLAK_HUMAN,1196551.75,1148731.778,981844.5248,1346261.305,1308215.951,1086382.335
THIM_HUMAN,414895.6946,368576.4635,362885.4308,386939.2476,337777.1521,375695.3289
GSHR_ECOLI,90092.76233,85448.17469,74737.42662,283150.9751,218050.2894,226854.1734
C8ZJH2_YEAS8,468738.5424,396678.5688,376793.0453,209744.8738,163523.3669,144584.7004
TESA_ECOLI,352663.4635,346748.7642,108871.9639,156674.1569,188116.9704,137743.8062
PSA2_HUMAN,1147622.327,1002467.311,902941.1115,1092969.522,1060753.288,936536.1083
DHE4_ECOLI,875405.8161,993941.4448,860520.1837,695336.1392,731070.0813,538992.4515
RECQ1_HUMAN,428424.108,382662.6704,285519.849,381977.1812,333165.455,307616.2612
C8ZDM2_YEAS8,1378358.732,1324452.757,1164994.232,597969.4141,658467.6088,546292.9523
C8ZHG6_YEAS8,532967.4007,421975.2978,401578.8943,294208.8887,186600.4985,221718.1692
SPB1_HUMAN,546520.4531,351171.3472,354865.3675,762511.6682,511252.5625,373551.4788
GRCA_ECOLI,236222.8245,194411.3809,175765.2128,1280194.719,1114794.644,775305.9798
HYOU1_HUMAN,157259.5648,133854.9298,125826.5433,162931.929,132142.6434,112000.6947
YEGP_ECOLI,595828.6479,552570.6761,352718.8884,1211620.651,1937713.98,1598853.408
PCAT1_HUMAN,491537.3181,452689.2933,380784.5513,485044.8402,422508.6626,380203.0564
GUTQ_ECOLI,339582.0063,354599.2961,295272.7539,407895.3608,267884.226,36290.40958
UTP25_YEAS8,582306.5308,498461.4616,60191.94833,353599.0228,402774.9813,352791.3908
NIBL1_HUMAN,1041342.789,1030462.983,918292.4259,1090249.016,932507.3049,943269.4448
C8ZD16_YEAS8,459065.8508,431257.9773,387580.6916,257381.3612,213113.0602,209639.927
