Protein,A1,A2,A3,B1,B2,B3
STIP1_HUMAN,736076.373,763130.8827,602162.7135,672679.4637,605332.0849,694009.3177
C8Z641_YEAS8,242856.3912,225189.4338,210853.6528,129135.058,103088.0595,115779.3688
RL10_ECOLI,1337747.236,1220733.014,1207001.415,5292279.038,4861618.636,4789629.995
C8ZHX0_YEAS8,616291.688,596668.3793,530319.605,261759.0279,275209.2875,277023.8887
NNTM_HUMAN,1105386.377,1119611.133,1010890.11,1068747.537,1011600.808,945375.8727
YGHA_ECOLI,110168.3617,106768.1167,84629.29875,393017.2929,357633.6359,337693.5059
RBM39_HUMAN,981207.9448,887470.0643,849929.4961,846948.5481,878551.7644,828710.0891
C8ZCB2_YEAS8,13524757.68,12358299.05,11426843.6,5907415.585,5458131.49,5245478.249
PTA_ECOLI,463274.1601,471304.0283,433168.2051,1593173.061,1557208.656,1483811.6
D3UEJ5_YEAS8,118142.2736,13795.96451,101507.3449,6753.574685,72174.10336,76649.19388
CHCH3_HUMAN,334768.5493,349792.5244,329971.856,328674.2848,330986.7383,323459.7478
ADHE_ECOLI,318644.4724,309356.1006,281506.1535,1139187.975,1040557.785,944632.2658
ICAL_HUMAN,710644.7845,679264.9638,656311.987,633264.8002,631354.894,621520.7884
C8ZJF5_YEAS8,154572.7486,175493.5555,168238.0904,90413.04475,79111.65947,68406.68378
RSMI_ECOLI,17120.7771,5877.298055,3920.74642,28886.61238,590.5024375,11617.1584
C8ZEG0_YEAS8,93766.80444,94101.1504,86752.97774,48557.81618,53157.27366,52683.58616
SEP11_HUMAN,612332.6843,610450.3136,587390.8301,621341.8284,609362.1055,594375.9736
ODPA_HUMAN,1767186.249,1617854.284,1511870.279,1590387.136,1507444.027,1447555.136
C8Z5L0_YEAS8,765035.384,742196.8879,681001.7424,338865.7275,325000.3396,309924.9119
ENO_ECOLI,401608.0997,411041.8873,368668.6255,1618911.017,1479693.808,1425447.581
C8Z6H7_YEAS8,1961211.744,1828604.069,1687641.915,849033.2048,828000.7625,799184.6496
YFGM_ECOLI,14020.77035,17159.59974,28393.87053,54235.53724,57106.25269,58435.28306
NP1L4_HUMAN,494204.1486,469413.9083,463008.9632,507904.1125,520476.589,440413.236
C8ZEJ5_YEAS8,163289.4895,164713.4263,249460.7639,189174.4452,103838.2247,126480.6507
QCR9_HUMAN,117099.0278,111632.7537,98727.80122,118908.0221,104202.6404,108450.7324
HDHA_ECOLI,456382.7006,428710.8246,389013.9048,1856680.246,1682778.708,1666756.327
SYP_ECOLI,87907.11259,86309.06374,123878.1499,516281.1484,508062.3536,468110.0785
NUCL_HUMAN,2191652.945,2010831.625,1942945.644,2469158.278,2203027.241,2112420.096
C8Z6P3_YEAS8,146537.0556,153975.1154,156542.8303,47762.31772,62511.8536,65842.36467
COABC_ECOLI,15958.08807,48661.97748,12285.564,130341.9184,108522.937,50657.13887
C8ZIR4_YEAS8,27142.04372,19050.683,19084.48627,16540.06972,5828.877424,8927.460656
SND1_HUMAN,780812.0178,740839.2239,664436.1859,787089.1841,660244.3734,586712.6205
VINC_HUMAN,667858.2715,640582.6552,552750.6853,660301.6269,547170.1266,512081.937
C8ZDL2_YEAS8,2650230.508,2624792.848,2315922.008,1238543.338,1116845.386,1083994.595
GPMA_ECOLI,1506523.464,1434957.751,1284688.899,5675663.662,5160638.243,5020941.463
ENO2_YEAST,9391007.084,23685472.24,22754816.95,10899507.25,10009277,10304753.97
FTSY_ECOLI,70404.7841,54126.89091,52320.24153,120632.4988,168606.5554,178492.3237
NDUV2_HUMAN,370824.235,352878.3356,321847.4694,358478.7375,370921.4497,325288.6839
SYGA_ECOLI,194341.5256,215074.2098,197335.9878,715572.7134,707805.6185,683048.2522
RL5_HUMAN,2038143.016,1950022.519,1840993.847,1956395.936,1779321.85,1722202.468
C8ZG23_YEAS8,6469006.524,5186624.361,5673907.633,2763536.185,2691856.673,1820665.018
K6PL_HUMAN,428339.7071,391922.0917,341605.4012,388973.8896,365508.0992,331623.4132
EUTL_ECOLI,27261.29248,17936.6472,35009.40701,60762.94543,52604.69806,56728.25885
C8Z724_YEAS8,733061.089,726927.3117,683572.2902,320803.9413,332068.5956,330190.8662
C8Z645_YEAS8,89670.1615,95504.0443,92699.81881,51719.81685,54968.73628,56483.41742
6PGL_HUMAN,1366379.418,1260262.554,1183414.322,1303167.438,1211314.761,1219492.477
ABDH_ECOLI,80360.87591,59483.67818,75572.53162,166014.2356,175042.2598,177143.4803
C8Z7P1_YEAS8,123898.1551,123483.0852,118873.0909,51103.10757,47513.53015,69408.34412
YJJK_ECOLI,119539.0741,151115.0193,159794.5526,614608.9378,524793.9056,513870.957
XPO2_HUMAN,1008923.831,874015.4933,869881.4586,863069.1161,884896.2109,769955.8687
K6PP_HUMAN,755883.7807,666667.7237,641982.1869,742396.2416,694744.9556,688303.2751
C8ZEW1_YEAS8,824411.5879,866373.7301,794205.6198,211440.6655,251570.3247,410417.4257
YBGF_ECOLI,30030.90247,37886.92617,25455.42056,138882.6375,92718.78851,118675.0061
C8ZAA7_YEAS8,327480.9788,235708.5437,210705.5429,137458.6712,113733.8534,104003
YIDA_ECOLI,61771.78524,72522.27895,46048.58238,216143.0867,188123.3072,213116.6208
TPM3_HUMAN,2343129.955,1193277.826,1126971.358,843175.8844,1171242.101,1152755.821
ARAF_ECOLI,29019.12511,9813.085801,26721.86677,89484.89751,86651.70845,92295.93436
C8ZEC3_YEAS8,392564.6524,386121.4879,360580.4054,179150.603,209517.577,196822.8384
NUMA1_HUMAN,345036.6537,371296.0121,300522.2525,311879.6001,299632.4749,306623.5243
YPHG_ECOLI,18246.77495,29903.27293,22548.66894,62333.47963,38546.98488,56922.14923
PACN2_HUMAN,510010.8711,468023.4885,397003.5619,540805.5947,484462.1912,450297.7602
C8Z5X2_YEAS8,18676.15058,18023.55256,27261.4715,24944.9667,27631.9808,15148.82806
C8ZGY3_YEAS8,367837.6063,345894.0963,325386.2519,168416.0729,168636.7068,167613.0409
LPTE_ECOLI,144163.0547,121315.1413,130099.2919,405677.6885,404131.1602,411000.0704
C8Z6M0_YEAS8,27473.17539,23464.6682,32835.98577,22887.5633,27661.25586,12205.32329
RL11_ECOLI,773383.1403,697540.8637,650892.7192,3318625.797,2917898.307,2773119.435
CDC73_HUMAN,112214.2744,152505.703,158017.7523,126107.4347,243779.4952,226456.5625
C8ZIE8_YEAS8,425368.1618,401514.0921,374382.1402,155959.2971,148477.0716,168672.5023
DNAK_ECOLI,1475045.933,1371472.224,1203956.219,4950538.795,4855322.071,4561715.638
CAND1_HUMAN,1134243.312,1174517.838,1033922.343,1107144.322,1082143.338,1074712.308
AP2A1_HUMAN,1161859.244,1140005.703,1047294.624,1097941.389,1029673.946,972316.2193
C8ZDA3_YEAS8,2140565.61,2130548.126,1889390.333,889417.2281,899468.5406,823770.2835
OXYR_ECOLI,35181.01701,37702.99376,50508.00842,68313.78939,73319.85776,78900.47952
C8ZF70_YEAS8,1254794.87,1228463.217,1092529.923,560749.9563,548735.1836,555298.5181
RCN1_HUMAN,808035.5752,821939.3125,800883.5066,852439.4402,877306.1095,816306.4398
HTPG_ECOLI,121611.3596,92164.24357,74012.22878,422178.0621,362850.115,355574.2794
KPRS_ECOLI,195787.8957,243740.4623,77957.77327,699359.6905,672487.7891,685050.6092
C8ZA54_YEAS8,481711.58,457527.1911,457087.5549,256963.8947,250550.3464,238684.1633
MISP_HUMAN,106311.8182,102043.5213,115997.0237,100069.3741,112905.0788,129288.8389
CPSM_HUMAN,1893175.749,1763869.063,1661207.801,1711906.624,1688463.196,1544857.433
SUHB_ECOLI,105993.607,106348.3733,83917.46828,359375.7971,371973.408,402798.1334
C8Z4P8_YEAS8,507537.0744,422317.4915,416901.0081,216268.3328,211730.428,209047.6741
BASP1_HUMAN,6196213.681,6354515.328,5891870.648,6019255.41,5967902.703,5820481.192
C8ZJ66_YEAS8,1113826.161,1011027.556,912674.518,473855.5507,475908.0692,463302.7115
PEPQ_ECOLI,50948.4199,55741.42509,174033.3198,182607.0606,172617.3614,165963.8914
TALA_ECOLI,328083.8798,292267.3339,288402.533,984129.139,904496.4828,847740.6801
C8Z8Y2_YEAS8,257354.7225,288099.291,275672.7039,118362.9617,114577.5621,140887.4576
PRKRA_HUMAN,195225.6127,183890.5939,171058.1206,176597.4084,165768.8659,172362.2221
DHX9_HUMAN,1416912.521,1328827.976,1190584.558,1286668.081,1273898.169,1208552.005
D3UEK6_YEAS8,81748.52481,81089.91149,81107.73841,47881.05837,49466.43382,51828.95618
COPA_ECOLI,73106.58773,38152.67003,77725.30994,162023.7104,335701.4206,388490.7324
ACON2_ECOLI,111324.9266,67586.47166,84424.35585,314753.7405,279713.7764,274297.6309
PTMA_HUMAN,29240.53141,12573.41327,17974.23096,88829.44914,85050.59585,79544.97365
C8ZEW9_YEAS8,1098044.432,1075619.698,948190.0894,490136.0361,459229.1394,423791.2371
SYGB_ECOLI,77612.13088,160588.9708,93112.25746,365883.9999,344319.073,341853.8066
PLEC_HUMAN,475145.0556,457722.6252,398110.2804,533344.235,476524.2959,460068.5512
PTMS_HUMAN,2887862.792,2794170.923,2659333.581,3004689.856,2856969.061,2758718.924
STHA_ECOLI,76199.29513,73961.52949,132153.7995,282744.0988,261902.0469,223503.7908
C8Z447_YEAS8,1200017.963,1077986.014,986541.7616,520763.1588,488113.3202,476865.2122
C8ZCU9_YEAS8,303758.3213,337778.1245,299170.2245,210270.4383,144178.4202,155429.2782
C1TC_HUMAN,1683251.634,1539995.629,1347369.354,1475518.159,1394360.613,1420563.576
TRKA_ECOLI,27807.81629,10929.86679,49604.91186,112282.9319,54256.52486,70557.48408
C8ZF29_YEAS8,434346.0298,426776.4023,381035.4366,219995.0187,181455.1034,205658.7806
MARCS_HUMAN,224411.9175,245374.4188,221527.9613,229398.4924,238176.2509,231757.7059
HEMY_ECOLI,65072.14338,64104.11823,54557.29349,191507.9314,160229.9628,155972.4513
SYL_ECOLI,138404.5705,126023.4723,121402.5151,435196.3882,376400.7015,405069.349
PRP6_HUMAN,591828.0498,668974.5516,614835.9677,693255.6413,661412.0521,635597.0179
C8ZC27_YEAS8,322565.2603,308541.2186,279196.7235,141236.4024,129323.3975,145488.8725
TALB_ECOLI,331923.9457,330944.6521,296729.548,1256285.384,1103139.772,1135967.643
LPTE_ECOLI,43281.24575,44503.97976,42996.51411,166438.8742,195834.4302,195506.5427
PHB_HUMAN,1662655.414,1489923.166,1359579.33,1671826.509,1489384.205,1402732.677
MBHM_ECOLI,44552.86797,23564.92929,33711.90233,196596.1885,183141.1285,173328.8983
PCID2_HUMAN,490826.5,524463.2317,497159.2041,473505.8792,458421.684,457181.9994
C8Z8R3_YEAS8,482447.5421,472660.9071,562111.6092,294787.4868,341694.1169,182591.6305
C8Z3Q3_YEAS8,1364151.586,1280652.477,1139170.938,644399.2487,570067.9807,530640.2907
RNE_ECOLI,88217.71853,69325.54939,102191.6657,223279.6949,244245.7866,269511.9184
KINH_HUMAN,323093.463,309034.4926,291931.2334,246192.69,267844.2944,271982.113
C8ZH21_YEAS8,450040.9421,434932.6779,426793.8423,206096.1481,161641.7725,196202.2354
EXOSX_HUMAN,427823.4528,598711.8489,245951.9631,545526.7047,449083.6024,468469.8595
THIG_ECOLI,25758.74643,15828.98711,17373.64792,54148.72983,62641.6187,71519.91554
FAS_HUMAN,2094499.027,2045247.292,1835275.044,2013196.843,1879047.748,1765999.283
YTFQ_ECOLI,230464.5865,218854.5071,198122.3567,750252.5738,735012.5659,684541.6125
C8Z6V7_YEAS8,299020.6902,331283.7665,295279.6809,180839.7201,183032.0126,157039.2793
C8Z8Y0_YEAS8,1794380.845,1629672.887,1616261.236,827182.3251,800180.0413,747313.7113
TYPH_ECOLI,66851.77932,68585.92627,63010.66046,273814.5582,267484.5982,223444.1106
MOT1_HUMAN,196421.2907,167375.2311,175360.2107,217256.1903,198510.93,187196.6134
SYMC_HUMAN,755239.0646,1007433.814,653316.1883,665118.3773,920486.5567,637065.0012
C8Z9C3_YEAS8,3962480.958,3633228.461,3493191.291,3583255.964,3307414.355,3322320.774
THRC_ECOLI,20614.79786,65525.06443,43130.98182,162094.2325,131308.3486,121181.3972
HFLK_ECOLI,135522.366,112821.0079,111502.9761,485960.2861,473260.2274,483367.6039
C8Z6H4_YEAS8,2505407.524,2214548.777,2143363.508,1030584.955,1036101.667,1038225.771
ATPD_ECOLI,217246.5529,229382.3223,181285.4536,1009736.084,881941.3006,821025.1056
1433E_HUMAN,3729350.872,3916434.05,3118023.966,2614418.16,2702466.322,2452433.159
C8Z5I5_YEAS8,188497.6827,170201.9693,154634.0608,78864.33277,39651.68207,46481.38343
CYOA_ECOLI,126169.7426,116700.8765,116100.768,177121.9256,169022.9269,164465.6645
LMAN1_HUMAN,432251.7798,469082.4343,437763.1895,481230.6062,530235.9578,453524.1186
C8Z499_YEAS8,902011.7244,861429.815,818511.9712,2716157.194,2367223.662,376341.7489
C8Z460_YEAS8,365571.8083,360354.3069,335455.9487,176201.8957,177534.7291,158721.8023
SRLD_ECOLI,141594.7545,149670.0955,133962.1924,325678.7121,321447.0769,312913.2098
SRRM2_HUMAN,713956.5189,706339.6199,659861.8236,682214.3019,562717.5714,683487.9464
FKBA_ECOLI,76758.94491,68536.4701,58207.71348,491248.8284,407783.0596,463744.9745
DHSA_HUMAN,2165875.287,2046404.549,2007601.928,1989989.187,1691819.368,1669069.4
C8Z8E5_YEAS8,5877975.671,5411444.703,4839595.985,2482599.93,2484413.064,2395637.528
IVY_ECOLI,176330.1165,182790.5773,195253.8332,731046.859,639523.4757,640015.4299
ALDH2_HUMAN,830180.8568,853070.2809,794288.5547,809624.8391,722194.5614,755526.0461
C8ZET2_YEAS8,929348.4613,846010.1245,774382.6852,400209.2001,393428.938,388683.3592
C8Z6M2_YEAS8,5578719.774,5671925.335,5293313.828,2641052.016,2487523.313,2444209.871
ADHP_ECOLI,44395.22443,45171.44012,188252.9338,229036.8591,217474.5924,216003.2996
CC124_HUMAN,484812.5987,441043.7594,442559.8219,455989.1319,423592.3212,412685.6943
BOLA_ECOLI,6680.200777,26737.88472,38383.59942,64624.58267,74351.19383,69236.84278
C8ZHS5_YEAS8,5127009.26,4776500.224,4625221.775,2150384.803,2106526.193,2044825.946
SPEE_HUMAN,2684424.937,2567715.098,2400171.133,2436733.103,2392209.065,2246067.827
ITA3_HUMAN,501461.9482,469556.8598,483659.7726,562821.0622,587212.7557,555446.3567
D3UF94_YEAS8,164696.6459,167898.7417,172077.9328,110516.5996,92899.61758,31529.47496
BAMD_ECOLI,103905.0636,123021.0377,58720.51782,356181.9481,281556.9255,411467.9693
C8ZII1_YEAS8,5835986.817,5529126.385,5036905.019,2564769.131,2362297.058,2325126.394
TNAA_ECOLI,1824111.894,1672080.5,1538225.711,6777405.836,5682755.114,5472398.577
NMD3_HUMAN,114790.6108,108681.8545,99129.04683,110725.8885,93766.31767,95417.39446
C8ZFV1_YEAS8,645408.688,624466.1796,593525.1259,320283.1431,315010.0054,289882.3703
SYFB_HUMAN,851743.8561,797630.6932,756816.8134,836832.2737,767159.451,734806.3083
RL1_ECOLI,644670.5065,639398.8438,616624.556,2767057.931,2432715.628,2395225.243
UK114_HUMAN,83003.15198,85510.16431,150673.4237,172000.9286,176941.946,161674.9533
C8ZC34_YEAS8,243020.7797,226921.4991,213632.3673,111317.6484,120804.9565,111442.6231
CLPB_ECOLI,835401.6794,758134.1108,751851.4705,2985994.257,2751068.458,2572680.286
C8ZDW2_YEAS8,4442070.186,4164147.689,3816997.87,1884261.333,1795757.865,1804035.649
PUR2_HUMAN,373732.3801,265725.5399,346675.2199,381907.5871,358921.693,314807.2117
YBIS_ECOLI,25063.49846,89172.08048,36997.51302,186683.2833,64732.35249,169310.4131
OTSA_ECOLI,132385.1012,124476.0401,122733.585,555083.7625,513363.5895,478567.6046
D3UEQ4_YEAS8,413510.885,385083.0195,234693.9396,98304.42843,101478.6553,95149.50869
GNPI1_HUMAN,716816.9448,662832.9004,617587.6437,629908.7478,525742.8872,485056.0729
YIHI_ECOLI,69312.86301,30176.43578,82692.28699,202855.1821,183404.7801,192878.6456
C8ZAY9_YEAS8,150530.0543,225220.8687,202759.3398,117125.2743,137656.8123,133868.4853
CDC5L_HUMAN,297885.6076,308709.0464,301461.4005,301926.9089,294692.858,295479.5165
MAO1_ECOLI,56536.32975,137315.9049,71582.76219,237270.6411,185404.0738,168981.9527
RL7A_HUMAN,5034695.744,4722798.697,4388363.183,4462091.726,4323673.335,4269568.841
C8Z3I1_YEAS8,361980.4971,333520.4965,318962.5652,203742.9322,187998.7587,178468.6128
C8Z3S1_YEAS8,13711028.65,12627907.01,11977499.34,5647622.389,5525612.283,5338274.831
SF3B1_HUMAN,622927.5203,604377.0404,570452.0778,583481.8108,576379.1867,540119.8873
DHSA_ECOLI,76056.12778,65326.63268,63666.38365,215909.1687,195240.1821,186852.4735
MACD1_HUMAN,1001362.697,1023074.934,916458.8533,955435.5233,937432.6297,921210.641
C8ZBL8_YEAS8,334823.1623,321223.9521,271295.7419,108996.8398,142474.6215,137616.7165
CH60_ECOLI,656640.816,569764.3528,525751.9796,2338238.539,2164621.61,1973374.016
RFA1_HUMAN,565013.3229,661055.4934,580566.918,686738.6783,629630.7904,586735.4144
C8Z3H5_YEAS8,7451763.669,7023279.044,6726730.582,3090515.993,3066794.049,3027089.147
YAGU_ECOLI,22159.19563,18864.35552,67497.01577,232744.5317,204790.4385,222083.5584
HMGN5_HUMAN,324852.6259,258812.7673,231484.5716,266435.7658,261321.3636,257618.7747
C8ZBT8_YEAS8,583271.1437,509317.8434,498173.4026,317933.0642,323425.3186,323021.1936
HLDD_ECOLI,336138.1601,314423.3873,287503.6517,1139815.668,1008055.329,977201.5289
FLNB_HUMAN,1134967.699,1132643.922,968074.3957,993354.1208,958452.7598,953835.0456
C8ZE54_YEAS8,591894.2417,547125.0884,536763.625,263544.1406,285623.8447,264047.1591
JAGN1_HUMAN,184446.0002,155859.0774,143877.4264,155189.2089,154058.7677,149884.599
C8Z848_YEAS8,59592.11683,58182.56691,77104.48992,26575.64566,40038.95216,42106.80357
YAGE_ECOLI,715689.7723,585657.7291,406150.9374,2182016.229,1931254.489,1831885.382
SERA_ECOLI,143165.6181,211237.0396,139338.2715,612428.2495,551709.6267,535115.7099
RLA1_HUMAN,5443154.099,4534411.313,4340093.596,4868385.703,4558888.922,4415908.165
C8Z996_YEAS8,773396.2664,748193.8718,679203.6176,345083.2961,351606.9528,348068.0568
HINT2_HUMAN,576801.8692,528771.4954,451001.7276,521006.0489,482628.9869,473089.6557
C8ZGV6_YEAS8,195854.8674,225331.7719,219787.9381,90540.6765,122782.5752,81180.90998
RUVB2_HUMAN,1066791.855,971931.5981,896240.4391,1048751.669,942159.011,891998.8915
FRDA_ECOLI,100133.4146,71189.09517,88445.65438,298841.8013,285994.0608,280728.3719
C8ZJD5_YEAS8,34149.80891,34676.29681,18698.59641,2487.963173,15199.79229,3308.666918
DEOC_ECOLI,384040.5772,351228.6441,324810.3704,1465592.003,1401406.066,1333468.079
C8Z813_YEAS8,725596.9189,714578.9326,685090.2348,354541.0044,332795.5125,313364.7864
PA2G4_HUMAN,1546240.099,1467771.739,1424229.391,1573847.453,1465661.055,1433064.022
C8Z3F6_YEAS8,300538.765,291386.9422,285340.4321,139147.6672,134757.6418,158849.8249
GABD_ECOLI,180644.889,155000.4858,149763.3213,635947.3733,558853.0045,520964.9737
TCPB_HUMAN,666053.281,691705.5416,1092926.735,500117.9046,1047139.785,602688.2688
STXB1_HUMAN,462873.9981,457207.2085,426657.0381,436540.3481,418133.8525,403096.0097
YEBE_ECOLI,65105.24441,150463.6096,82526.03441,173256.7657,150100.6008,221683.6339
D3UEH7_YEAS8,294615.85,298746.9528,272348.4815,188818.2163,194964.1485,199001.6243
RL15_ECOLI,2020299.812,1888092.851,1729592.228,7427309.033,7129120.071,7026639.425
AIM46_YEAS8,80626.04268,74375.82172,8573.584274,24841.18731,22920.10387,23517.8471
SMU1_HUMAN,565382.868,539982.4141,533127.0836,481530.4252,546282.9575,534350.6952
RBM14_HUMAN,1385566.566,1311282.213,1216812.571,1207412.989,1063284.113,1161790.874
YJGA_ECOLI,173234.3466,116089.6248,48052.5959,445714.8886,426121.9759,421690.9615
C8ZAT7_YEAS8,137180.4352,247299.3578,209812.7031,149633.3659,92365.56324,131261.8075
RBP56_HUMAN,1929963.839,1807234.73,1710001.113,1795972.18,1707981.333,1616585.718
C8Z9H5_YEAS8,2265773.84,2268157.856,2197656.131,948401.9838,998595.6769,979155.6395
MFD_ECOLI,33854.52234,25285.4422,32343.9469,115531.8394,101899.1809,102153.5449
C8ZA65_YEAS8,160203.0302,174185.831,215379.638,99332.95856,148264.5775,89912.43753
RBP56_HUMAN,262506.0954,238748.7795,218625.2246,242467.88,231182.8828,248194.3159
IDH_ECOLI,374021.8958,389467.7155,262266.4505,1169534.734,1088783.413,998536.9193
C8ZAT6_YEAS8,492382.4521,452705.1552,365188.8942,209858.4,237050.2827,184840.2433
FUS_HUMAN,2106755.291,1808772.116,1719001.177,1821658.571,1761956.162,1708544.207
PHSM_ECOLI,121368.7019,175595.5845,114682.9745,401323.8477,444945.8643,445623.7323
DPO3B_ECOLI,122449.0723,117526.4657,112553.8092,398050.427,380398.6573,354053.8613
ARO1_YEAS8,69607.13591,56896.3137,15551.9764,34289.80735,11584.53463,34397.61922
SRP68_HUMAN,488011.6318,463229.947,399183.2273,539484.8924,498143.8906,413132.9268
YDEN_ECOLI,133236.8851,90928.97318,92502.0163,343299.5888,327948.1393,341792.9767
C8Z6G2_YEAS8,103056.9336,70089.82695,98205.99298,51267.60384,56426.33195,58071.34909
APT_HUMAN,1260085.107,1125770.674,992082.0126,1184799.477,1037788.991,1029668.845
DPO1_ECOLI,39122.96312,70067.11241,54014.56076,141623.0008,122631.3241,127239.9573
RRBP1_HUMAN,407889.9816,384625.1077,394965.6856,369795.7315,367744.2195,376964.7004
C8ZD71_YEAS8,368449.336,335677.0641,367579.0598,179470.3233,165272.1022,142710.962
ANM5_HUMAN,508081.6058,438801.0789,439469.6955,484531.0384,459863.807,453087.3531
C8ZHC3_YEAS8,981263.6649,944159.169,849671.4111,438879.4683,400770.709,410664.9962
SYFA_ECOLI,94786.02992,84566.73072,81880.11118,305090.1683,280005.2266,327308.0958
H1X_HUMAN,1376289.853,1096557.991,2489339.282,1156772.455,1751437.553,1840415.318
C8ZI26_YEAS8,1156454.134,1192776.473,1047590.529,524319.5131,480716.4376,497437.6296
PUTA_ECOLI,47942.86596,55037.23017,40680.51384,94279.61486,153706.5113,153805.734
JAYE_ECOLI,327587.6126,381494.1949,334578.4757,1483854.404,1374572.915,1451775.679
C8ZHS4_YEAS8,6178014.294,5469505.123,4960956.09,2484646.92,2481253.121,2410459.976
SYCM_HUMAN,270222.2391,252565.5291,236693.6225,255758.319,257890.7017,231750.6278
C8Z7A8_YEAS8,648851.5517,343440.816,346035.1246,177936.2749,190112.6362,155427.367
AP1G1_HUMAN,205580.3957,198415.1105,180192.9854,237979.3368,219590.5564,225062.2928
UCPA_ECOLI,178703.8983,141991.0874,104013.9919,564780.6165,544762.6654,535056.1762
YDGH_ECOLI,138242.1888,131715.5172,84197.57134,296644.8124,358000.2698,354543.2341
C8Z8C9_YEAS8,159918.6173,151366.0466,143618.8215,70557.68093,69159.31438,71885.28382
GLYM_HUMAN,1900927.737,1787774.702,1763001.453,1713522.801,1738878.957,1655760.137
ENO1_YEAST,20076814.15,18156704.3,16560661.81,7774083.53,7578053.262,7207386.32
CELF1_HUMAN,641770.8797,604738.4931,555832.0291,561032.7401,562006.868,551323.2181
WBBI_ECOLI,112101.2734,111375.4387,45963.87706,119409.5223,154040.5094,145476.969
C8Z7R5_YEAS8,1038138.881,1283009.528,1055190.914,522917.3894,313369.5808,567918.5079
RM12_HUMAN,1295342.306,1187686.301,1146100.438,1170860.188,1029482.774,1125107.994
YGFZ_ECOLI,207029.7705,187803.283,178434.4573,642800.0822,573145.0081,552940.8086
K1C19_HUMAN,544359.1995,534246.1024,525959.3777,529485.9918,519456.0339,497096.4855
C8ZE45_YEAS8,1244219.915,1192104.35,1125366.091,525023.007,483116.4424,490582.599
SYHC_HUMAN,843220.7612,746086.398,775546.3666,737491.7599,751500.6792,705205.4841
METE_ECOLI,70631.23187,139255.5876,60444.31039,233870.0031,239469.9396,189038.5688
NAA10_HUMAN,181945.5156,170372.2281,154980.5196,158961.2924,149434.6231,145826.5246
C8Z406_YEAS8,1493092.464,1360512.249,1443821.196,564117.5769,577366.5691,600650.3945
YCAO_ECOLI,7079.362783,27685.04919,20921.30829,65006.34354,70187.11542,35099.61703
RS4_ECOLI,293020.4612,250360.4646,268253.3032,1136915.248,1068329.444,1002009.326
C8Z9N2_YEAS8,394492.2747,336061.1167,323238.5955,201534.1471,182282.2552,161159.4317
ZN706_HUMAN,276924.5765,293118.9685,255871.6641,279311.1953,277544.8836,283188.3333
AMPN_ECOLI,129908.5689,44625.64042,40221.28815,299024.9086,209723.2818,228205.8724
SPTN1_HUMAN,564556.9684,482228.1198,457414.9267,510992.5167,486059.5254,435792.7087
C8ZFT2_YEAS8,182362.4188,98785.69244,169489.5913,88091.09215,73610.39179,79016.57341
D3UF98_YEAS8,79975.63842,71724.02219,71395.68563,27073.0893,37573.32017,37213.63705
SYEP_HUMAN,235430.2023,209524.6291,189404.7598,270391.0499,349280.0255,207608.2366
DBHA_ECOLI,3108070.7,2819487.155,2568560.074,11155722.99,10619468.02,10472762.26
DNJC3_HUMAN,226328.886,211104.6751,208330.1088,248943.0553,243137.9839,235286.5622
