"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	454086.28669	428027.2595	464484.82959	383906.64207	452361.37553	458486.3042
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	942486.01765	1052512.91443	1022075.35611	1002935.78573	1086529.1649	1122696.70283
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	693450.2289	708741.416	734609.9923	644435.139	660735.4616	705782.3038
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	187328.61239	189189.40462	259226.6966	180322.92408	226684.93039	268875.88996
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	221033.08969	238162.71859	231058.38641	242136.2603	239290.7606	221849.30896
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	717193.2038	798031.8768	832888.8092	743250.2739	754094.2006	797416.6676
"1/sp|O75643|U520_HUMAN"	"HUMAN"	366631.8265	299088.5589	429715.0261	306842.3425	397199.1915	466041.2506
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	508477.8866	566407.9881	553125.2723	555329.2173	558273.5497	574284.75
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	807724.904	893979.1201	870265.9021	821635.6715	866046.5604	925364.3866
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	1159553.1237	1257831.6391	1257837.9785	1142474.9757	1144190.34	1261685.4517
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	1281811.526	1459512.0023	1237403.0347	1220820.1014	1168867.2041	1128489.3987
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	696760.22048	1077164.84271	1055977.38248	676854.26993	709725.84114	941792.53639
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	557617.5704	606346.8997	631381.3483	479142.7726	585986.498	602496.1171
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	847549.0162	1028446.7586	1034126.7582	947927.1245	1046627.1375	1115248.3926
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	909375.8022	960095.8186	920620.3994	838287.9918	885092.8626	858564.7488
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	1257312.2347	1339572.4303	1230201.8278	1289818.0979	1302604.6724	1362681.7484
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	561168.1528	586182.0463	539877.7922	519197.9139	500034.6214	547112.62
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	340990.70367	384353.10363	334662.40781	334116.11696	320855.57255	374598.67541
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	792319.7259	852210.343	871959.2171	835208.0177	881441.6771	776589.1592
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1500851.6473	1719867.5277	1741925.0764	1541847.3056	1627479.5697	406793.3719
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	328437.9523	281034.66901	373286.1184	303122.703	308229.2339	283000.0169
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	603290.2061	682380.5785	479721.5824	588078.9998	881703.571	405425.8951
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	852299.0611	990925.8809	1005460.6777	888653.7539	912320.5561	955527.4858
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	541440.2244	555239.5135	588007.9297	473105.5239	532376.4325	615114.9083
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	418005.9748	433872.7481	471553.6012	413924.9545	481427.8869	441812.3911
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	394967.09858	453415.29866	509882.22363	416235.14855	391213.36297	527650.41017
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	298360.5349	356083.725	313981.4405	296773.0905	326953.9688	201370.74295
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	213339.312	317368.8076	342200.9825	219168.4046	253102.2967	247317.1028
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	1139141.56	1281724.8042	1267979.3877	1202691.3697	1262480.2247	1399638.9885
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	277688.73164	330121.58088	393779.77461	300183.71235	715641.46921	386404.83957
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	712184.1376	824505.4223	829620.2947	736293.0895	802745.1136	778135.6545
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	1100481.9227	1248037.4359	1304412.3044	1089548.4579	1189417.5075	1244596.9443
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	402754.34931	434857.06871	443484.20934	384261.4568	432710.5011	475192.8918
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	867075.0384	984060.8251	1067332.8436	831461.552	934737.6841	992687.4886
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	1105764.1385	1205405.1441	1380478.7803	1084561.0996	1144985.6471	1248055.1302
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	650683.9658	687773.8685	714797.3688	731731.783	805479.2265	833140.2238
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	592390.0208	624579.7593	691659.91663	589848.22802	662986.5369	729870.4275
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	1043705.38	1169401.9181	1268011.8236	1018278.0785	1198355.3576	1233498.2041
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	666719.7772	725837.3965	887803.2603	618857.5695	734207.7417	787441.253
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	873849.2895	969952.9749	1104716.073	869757.7809	876042.4925	998512.4697
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	155390.83099	240482.2398	279437.1372	266238.4205	266136.734	257154.9687
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	1502498.2447	1628140.4857	1605980.218	1504967.153	1527514.9978	1608502.5994
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	980731.9246	1084109.4669	964362.4066	1109724.6271	1121899.2291	1104908.5888
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	1642952.8165	1869200.9642	1865002.1412	1452258.741	1572674.0773	1735828.8914
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	689051.8684	826603.1495	904458.4952	764660.4937	797705.8437	826114.5769
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	4518914.709	5169596.246	5351653.759	4547619.68	4777913.048	4968620.98
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	207952.10664	239138.84929	246770.99358	745794.5512	788066.4698	806356.502
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	98260.64818	99321.68729	97674.3391	312041.8109	323451.7478	373117.9349
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	1238305.9583	1278162.0282	1244529.7734	1169206.971	1226520.7808	1217764.9067
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	88304.04654	268596.56307	197329.91543	546626.75214	600743.3984	549652.8419
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	771316.7788	939059.1916	987206.9182	756794.1417	895024.5553	960048.2756
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	577707.0165	668280.3322	891714.0208	555368.8187	647460.1317	946243.5124
"1/sp|P00393|DHNA_ECOLI"	"ECOLI"	87384.48017	98630.68536	240299.34687	443026.39545	442258.7698	338435.72735
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	4045170.2429	4460779.7374	4567601.9784	3874810.9828	4262406.9359	4540239.8638
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	1574362.3427	1484699.2024	1627585.1615	1300193.0073	1354072.2288	1563006.5562
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	108741.15965	100703.44092	118536.63551	329565.9715	308318.0967	336430.6749
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	78701.50448	77094.25596	108472.67273	260054.16113	272007.3894	296139.57222
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	116377.040331	149238.370292	214859.602	511936.48673	590073.6048	624559.01826
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	920909.0626	999749.0603	999011.2343	912266.0253	1011327.9903	1105458.9614
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	1771753.1612	2128734.5318	1994541.3824	2140458.6123	2122272.0551	2200067.2987
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	1925324.3323	2108180.3098	2259039.9281	1904468.0802	2036667.1308	2169684.5528
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	424944.2816	537053.3763	692061.6769	2425255.5354	2533668.6058	2769948.4093
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	558105.0936	607675.2605	601721.4788	514877.0613	609861.2714	632018.3554
"1/sp|P00547|KHSE_ECOLI"	"ECOLI"	106781.50247	49898.14	298797.70202	182940.52834	210448.25807	191029.92555
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	337581.73323	258218.88301	325092.70964	833942.4043	813030.8794	907694.4264
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	5744254.73	6374319.206	6549982.531	5472870.047	5807830.237	6101000.177
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	87981.65042	64405.6142	74650.16976	242617.15801	252095.48763	287755.35921
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	1198770.1798	1371968.7919	1372014.8712	1238211.4949	1284443.0261	1329745.5921
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	38925.76683	31824.0027	103074.82112	225283.04851	247475.10245	201100.34513
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	54142.51952	117229.71477	23752.801744	177251.49697	203938.36725	226163.53678
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	86916.642166	95079.48421	93668.316228	299797.32872	312048.50635	336276.93791
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	565968.1994	444001.1943	668596.1612	368495.5146	490961.8224	484101.5082
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	37498.42405	75269.64129	58035.8035	104466.09339	91589.71126	47233.66494
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	26381.943536	60928.17719	27947.069057	206329.96374	131621.377235	159839.607924
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	111816.66312	142528.74505	153621.87447	379510.32159	391191.9137	419940.57904
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	129924.32481	80356.93677	161465.57246	260194.7208	261885.2	330318.9156
"1/sp|P00925|ENO2_YEAST"	"YEAST"	375941.52908	431338.60326	426330.93079	170838.04056	199234.45063	175844.68181
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	79469.90745	95078.35491	148300.78945	207420.59746	400574.72662	491609.51024
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	50057.445841	52000.42835	78374.73145	178299.09071	188410.49931	217468.72987
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	118592.83143	87976.2385	93513.16571	352815.28595	383565.13168	400587.44892
"1/sp|P00954|SYW_ECOLI"	"ECOLI"	109175.37839	162760.82663	505728.72883	397943.65418	368241.26455	385920.82107
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	35459.438485	55199.19405	67937.47259	184557.29349	195498.36457	194661.97798
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	55172.22646	85691.40805	154636.93001	465877.75669	454023.8916	515454.75618
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	141276.39677	93754.37534	70400.46969	292989.55574	258420.09473	291550.30292
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	199178.77256	226344.8702	218812.12563	830612.6204	909397.6245	910249.0013
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	125751.895	184378.18951	149841.55307	446303.3073	409954.02499	424756.1931
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	350814.050575	193042.706998	383419.77185	456376.46434	512936.94521	517656.95126
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	40750.587571	17892.099363	36772.921147	135792.30054	142547.59584	152996.09208
