Protein,A1,A2,A3,B1,B2,B3
SUHB_ECOLI,38187.04885,16215.39797,40676.46195,92963.09711,41466.02563,112577.6286
CPSM_HUMAN,781904.6008,814983.9639,873552.1612,770163.7287,766714.8031,710904.6889
PEPQ_ECOLI,50642.62333,18158.55868,28376.03362,27796.2221,91174.7261,20166.98679
C8ZJ66_YEAS8,473073.5036,570533.0374,416294.7267,384773.1596,161227.3379,383144.4367
BASP1_HUMAN,178137.5037,171699.3396,184746.6321,183833.3029,1755331.082,202441.7876
TALA_ECOLI,183861.7111,171608.5416,175374.4383,570235.5468,546436.793,491708.3388
PRKRA_HUMAN,45217.98948,62531.85188,14385.24555,63808.79167,24520.53259,64336.61455
C8Z8Y2_YEAS8,131384.4869,147984.2818,148220.044,79297.51441,91989.42605,91400.85646
D3UEK6_YEAS8,37555.55667,57254.99286,52783.14291,14224.9987,20855.09065,23222.43319
DHX9_HUMAN,766147.0948,760194.976,757547.6973,720668.4393,178582.7424,711239.0251
COPA_ECOLI,193892.8712,187087.2175,195472.313,132184.2194,133730.141,143018.558
PTMA_HUMAN,421.7345561,2497.115497,73815.18719,131709.3905,131713.7645,115067.6626
ACON2_ECOLI,49416.37771,79711.08895,61968.40047,58948.74759,294219.6435,62351.53086
PLEC_HUMAN,360637.2461,487573.0601,411657.8151,388289.3454,243029.9657,352080.6077
SYGB_ECOLI,110002.0469,67473.0884,75098.04548,338261.9444,234239.4979,311172.1951
C8ZEW9_YEAS8,956276.6445,913435.1762,977007.2582,451388.9066,298629.8239,306871.8989
C8Z447_YEAS8,468550.6527,454914.0866,458778.5964,248762.8124,200072.6321,234311.1247
PTMS_HUMAN,1402936.203,1351884.725,1448975.662,1471863.136,1542766.115,1494014.249
C1TC_HUMAN,1024186.491,1005970.934,917206.5489,929604.097,602863.9127,999519.0615
TRKA_ECOLI,5012.261519,3497.176905,12669.31877,3567.566906,4016.5541,4514.143027
C8ZCU9_YEAS8,25144.54546,49572.6609,49849.53126,33746.9726,27100.78765,21530.05466
MARCS_HUMAN,70291.49393,44797.44203,64148.71233,69860.0792,74607.98355,66434.00442
C8ZF29_YEAS8,370638.4951,361991.5809,296022.3358,103527.0435,111257.2834,126258.8735
HEMY_ECOLI,82595.66907,112113.5572,87522.15041,133715.7794,95983.43321,134943.5423
SYL_ECOLI,94943.20154,93325.61877,71141.78118,310787.0185,352019.6141,276623.4603
C8ZBZ3_YEAS8,398885.7059,426673.4203,405542.591,288346.9831,257601.5852,189320.3441
TALB_ECOLI,186763.0473,265951.3081,195733.0266,608077.9872,604468.8063,604446.2027
C8ZC27_YEAS8,132599.509,144643.8588,156264.593,86661.62687,73664.84681,84284.32671
PRP6_HUMAN,223503.6177,302684.3531,325434.2562,345424.8631,168541.4829,313999.4838
PHB_HUMAN,2023386.938,2037994.193,1914593.731,1827268.815,999013.8114,1831188.016
LPTE_ECOLI,68891.4739,50646.13862,88643.92861,104089.9243,150709.9822,152322.0558
PCID2_HUMAN,46798.06148,175880.1441,164914.6226,158734.2278,19153.94531,148737.9217
C8Z8R3_YEAS8,387602.8135,409466.9951,394253.8532,193798.7874,139490.6402,133602.6412
C8Z3Q3_YEAS8,825793.3748,839909.8449,831556.0405,411566.69,314036.3983,453891.023
RNE_ECOLI,60362.77307,59583.13684,50691.62488,178631.4453,78505.24969,172450.1383
C8ZH21_YEAS8,262862.7054,256844.337,285206.6171,197611.8763,146153.443,127438.0138
EXOSX_HUMAN,16121.79183,11992.22271,74980.24119,66840.85201,62019.78142,57499.9112
THIG_ECOLI,239355.5623,267568.4148,259096.0455,67974.61903,63958.24667,302196.7254
FAS_HUMAN,747709.2182,868623.4886,944520.9402,567050.5846,1299857.65,828729.5641
C8Z6V7_YEAS8,147905.6138,121691.6765,116125.2518,73927.23061,63019.25057,70088.6252
YTFQ_ECOLI,173278.211,182659.9854,184954.2866,505740.6719,379359.1811,496281.8045
MOT1_HUMAN,163352.4601,36977.05984,68412.73997,63335.92701,164300.807,84569.84967
C8Z8Y0_YEAS8,1459777.526,1474638.492,1600723.803,826039.4233,487140.371,839940.9531
TYPH_ECOLI,5086.95227,16176.20876,110497.7697,46709.35676,41373.15735,47298.50033
THRC_ECOLI,75287.49721,48461.08966,86749.21903,142170.2876,93155.59043,158390.5492
C8Z9C3_YEAS8,1926565.991,1981489.538,1899144.716,1433905.871,1510249.523,1672407.987
SYMC_HUMAN,612327.0828,601494.1459,656430.2656,610294.731,192393.4337,411235.6452
HFLK_ECOLI,86239.85036,125953.5134,92908.07103,359526.9154,282690.9054,389957.1186
C8Z6H4_YEAS8,1004915.616,984847.0987,851970.7352,570389.1739,468134.5758,471001.4389
1433E_HUMAN,1529363.364,1531940.373,1548819.846,1591645.506,1657184.932,1630827.68
C8Z5I5_YEAS8,50707.5439,62369.7403,81371.2695,18174.64975,94253.9583,20879.92576
ATPD_ECOLI,94747.06016,131632.1448,103344.9653,293112.0689,310989.8406,295012.397
LMAN1_HUMAN,714350.5162,774486.5201,773849.194,769897.244,429810.3906,810473.9926
C8Z499_YEAS8,1390872.881,1331007.839,1378607.078,754774.6073,979142.0853,760655.3098
C8Z460_YEAS8,124696.4594,126544.3215,133340.4644,94972.97155,18362.72353,81769.21192
SRRM2_HUMAN,488475.5242,529615.6144,644529.2473,483537.9657,447596.6097,533402.3374
C8Z8E5_YEAS8,2034315.479,2074380.124,1980331.451,1022662.078,72273.59395,1072087.987
FKBA_ECOLI,126978.0016,173745.6815,145320.2037,515050.5141,112034.2866,529830.1942
DHSA_HUMAN,694298.4518,700612.8353,711274.8892,708847.0756,757883.6491,674448.3695
ALDH2_HUMAN,523901.1619,543963.829,541598.8275,541701.6095,357953.2118,521807.869
IVY_ECOLI,61086.59343,56442.83707,55995.28194,196985.8585,228285.8892,210786.3115
C8ZET2_YEAS8,311327.4908,363890.3984,340310.7307,205213.9854,119573.6456,176570.5114
CC124_HUMAN,239697.1238,251813.0333,240886.5051,227904.1248,150422.3249,243281.3247
C8Z6M2_YEAS8,2074537.831,2093690.692,2182178.157,1099029.447,493782.7697,1165603.257
ADHP_ECOLI,14233.35047,18416.88187,11397.77926,6955.584767,24927.62823,52458.33369
SPEE_HUMAN,1118566.76,1152508.494,1135991.352,1176193.34,370113.2849,1137962.006
C8ZHS5_YEAS8,1940939.268,2102721.215,1986501.991,895714.6806,99303.8533,1017427.257
D3UF94_YEAS8,823123.5036,838526.1884,737752.3527,386986.068,14306.69586,382031.231
BAMD_ECOLI,63696.15733,75941.58993,102378.239,240496.1873,131145.2105,245857.9601
ITA3_HUMAN,462940.3855,484665.5554,946872.3,858275.5055,370025.5422,901622.1838
C8ZII1_YEAS8,2743491.523,2748738.576,3409224.391,1435045.37,1159545.989,1613768.408
TNAA_ECOLI,252336.8912,293660.9863,204199.7862,865225.2982,434281.4481,327461.7139
SYFB_HUMAN,429626.0181,485001.4644,526141.5449,469300.2888,337514.9475,387394.6716
RL1_ECOLI,691318.1077,708879.104,687422.3884,2295255.107,2400295.407,2372534.142
C8ZFV1_YEAS8,226694.7903,237039.1973,206564.7525,146211.018,148268.5796,114139.7896
CLPB_ECOLI,634766.2265,635008.1461,643087.6531,2100932.527,2116838.443,2234078.38
C8ZC34_YEAS8,107632.4453,139765.3421,107680.4078,190725.1915,49639.35626,190397.4819
YBIS_ECOLI,4389.719647,22537.99322,26799.43652,14021.68401,12584.53268,51370.58025
C8ZDW2_YEAS8,1857727.716,1852101.606,1849562.054,968350.2562,701069.4597,945935.8699
PUR2_HUMAN,298745.8566,302995.5063,300937.1953,318319.3254,285009.4328,295762.7182
GNPI1_HUMAN,145731.128,161973.5636,152352.3257,131977.6542,15129.78428,136066.2429
OTSA_ECOLI,49811.08776,79211.45424,119079.0759,156267.2349,293758.2338,112107.0161
C8Z3I1_YEAS8,130114.2428,130929.6365,116116.9586,89124.17903,55881.64244,70889.55326
RL7A_HUMAN,3709623.185,3726153.344,3655993.669,3703428.586,2789675.783,3766283.298
MAO1_ECOLI,78281.52747,32606.09313,62918.49427,167044.2075,167429.3503,205926.8362
C8Z3S1_YEAS8,5559001.954,5615762.265,5335412.458,3199300.71,1778452.706,3367779.45
SF3B1_HUMAN,222798.8071,221316.1415,298057.5314,252544.2275,292133.6978,231950.9156
DHSA_ECOLI,69648.06859,73798.48657,79884.19902,241678.4614,915143.3349,237445.3605
CH60_ECOLI,50368.87591,56847.37756,57665.96251,173751.9744,1057115.46,161222.8882
MACD1_HUMAN,444558.4718,367696.6142,481246.0003,499692.3123,360843.3714,501852.7482
C8ZBL8_YEAS8,208857.0903,215834.3272,204968.843,99712.58086,127160.281,121551.636
RFA1_HUMAN,350194.9028,362228.1294,345610.3551,294884.4637,279297.3783,420942.097
YAGU_ECOLI,132276.8283,112327.8964,60247.99452,249202.6944,144377.832,240541.5856
C8Z3H5_YEAS8,2107403.607,2107273.428,2146584.396,1046692.82,1226819.207,1047400.169
HMGN5_HUMAN,113614.4588,138867.975,147898.5255,123359.3198,13193.00777,165379.7327
C8ZBT8_YEAS8,486671.5307,481437.9524,417969.5655,228093.9871,191592.2368,184457.5486
FLNB_HUMAN,937269.8721,920228.8122,906584.8919,792609.4012,648735.6085,769692.3579
C8ZE54_YEAS8,249823.3188,209738.2449,235615.1541,184954.4425,123175.4166,206786.5459
HLDD_ECOLI,228114.754,256004.557,283843.5163,735122.5747,162727.8274,727685.7819
YAGE_ECOLI,111355.618,126369.3891,279100.8646,1820265.459,630642.1702,1349402.903
JAGN1_HUMAN,97943.53111,101735.5174,87745.99221,106855.0303,25655.98107,103441.4251
C8Z996_YEAS8,404802.6651,421771.7963,426305.9153,215176.3445,162079.323,233370.7321
SERA_ECOLI,214520.2824,58521.51765,46488.73695,240799.4112,93514.02289,229275.398
RLA1_HUMAN,303173.6016,357857.3732,418311.4209,412631.8037,1639516.97,372360.5669
HINT2_HUMAN,113720.9414,112467.6597,124810.5455,105948.6122,14615.55671,105403.3264
RUVB2_HUMAN,520699.0586,508036.0662,598443.0731,496933.3516,413202.4114,473741.6145
FRDA_ECOLI,206478.5679,211939.7138,197707.9779,553279.1222,466192.2301,569166.0129
DEOC_ECOLI,328099.6787,285997.7265,332717.4099,1029938.636,920666.061,811275.3939
PA2G4_HUMAN,821885.7745,807856.552,792364.4218,784853.5658,543208.6404,719263.4739
C8Z813_YEAS8,695328.136,708164.5892,646827.5111,373691.8907,261203.4512,438593.3789
GABD_ECOLI,95295.76044,115438.3548,91797.81233,336803.8659,274163.9277,339098.5481
C8Z3F6_YEAS8,99161.3635,87873.02232,95065.3035,41490.3618,46345.91973,42945.01609
TCPB_HUMAN,593445.7049,736854.5066,498021.8975,700983.9132,729591.4723,503207.9725
STXB1_HUMAN,238087.5876,286991.5703,290183.803,365411.0776,313793.2656,295943.0248
YEBE_ECOLI,112047.5444,140139.7461,16022.88812,68461.32763,144981.6617,47365.66152
D3UEH7_YEAS8,191121.8204,192753.8848,202617.1377,145325.2933,81441.48006,119544.7322
AIM46_YEAS8,67205.33558,33789.99272,49239.66068,81844.54248,125219.4147,32653.36867
RL15_ECOLI,1411210.471,1437056.253,1411413.644,4511773.678,3027760.856,4723782.663
SMU1_HUMAN,301614.557,317323.4219,328757.5394,343121.9496,89526.98994,367258.1751
RBM14_HUMAN,748410.6426,772581.3316,759719.0415,821869.0667,810491.5411,793519.7189
RBP56_HUMAN,700299.5663,680193.7093,722418.2317,737400.0923,518304.1798,709978.7292
C8Z9H5_YEAS8,1379283.761,1332146.547,1387277.349,684434.687,839709.273,756456.061
IDH_ECOLI,115565.5696,152438.8584,122987.9465,466342.1826,389683.0175,400793.2664
RBP56_HUMAN,318619.7647,254962.4116,159288.7764,191147.4859,212217.9194,224248.8531
C8ZA65_YEAS8,869414.0952,870324.3652,864136.5249,466976.4877,504296.8609,488953.9116
FUS_HUMAN,1164175.386,1256554.86,1115511.5,1065810.678,1078118.182,1119490.464
PHSM_ECOLI,208632.9426,197632.3396,48953.32001,284848.4559,54513.05234,367011.3138
C8ZAT6_YEAS8,390360.8048,423730.9009,423240.9139,310973.9528,298793.0482,216827.0879
ARO1_YEAS8,73034.69472,77777.12796,42202.66558,44063.13483,42472.12951,38634.07799
SRP68_HUMAN,175266.0605,144210.1496,103060.0097,170618.0619,394630.7706,160131.556
DPO3B_ECOLI,8274.318912,18880.48116,28326.63377,81847.48051,108245.3297,97037.35289
YDEN_ECOLI,79322.65641,28524.6164,81147.93977,76256.03463,135947.1877,93326.16366
C8Z6G2_YEAS8,97394.94005,45192.82721,37002.04859,19597.68928,22407.99617,13145.63935
APT_HUMAN,456611.2146,547887.6722,571572.4254,492995.224,279862.3326,510810.1626
RRBP1_HUMAN,204860.1655,208537.6739,229611.9988,241497.1743,239371.6949,227285.0237
C8ZD71_YEAS8,190146.6228,152375.5688,197285.3269,97730.62345,116048.6362,87446.80821
DPO1_ECOLI,14983.09838,22687.54091,24215.39349,40634.27858,39820.59439,49572.08587
ANM5_HUMAN,138121.3683,184430.2775,177953.7177,140789.6473,82727.9611,224462.4209
C8ZHC3_YEAS8,552208.8326,573520.6073,565473.2022,284121.5692,259726.5642,270591.0223
C8ZI26_YEAS8,214352.3114,222890.5928,232208.5405,117755.2003,117393.767,111825.3802
PUTA_ECOLI,96064.28432,6163.577292,87491.60782,26199.39146,56469.94533,64256.39183
H1X_HUMAN,1303197.45,1279378.569,1328579.511,1018805.715,819788.8411,1004057.882
C8ZHS4_YEAS8,1617715.779,1711341.973,1708313.28,878880.2139,18179.60499,982732.0837
JAYE_ECOLI,403295.48,386088.457,401629.9258,733790.2967,768490.5982,751125.9222
UCPA_ECOLI,44957.48433,35433.90621,44526.91315,64931.03835,52312.19279,49570.8011
C8Z7A8_YEAS8,239641.151,258176.2582,201083.3028,150372.2195,187150.554,87276.71982
C8Z8C9_YEAS8,99620.01552,82677.7502,108369.2011,63675.87218,21656.71001,60064.01153
GLYM_HUMAN,961618.1142,1003515.58,1014633.062,822125.6603,556160.4047,980200.5975
YDGH_ECOLI,35128.98066,109845.0397,44564.37767,120369.3613,38325.66672,124655.7664
CELF1_HUMAN,346311.8191,308545.6421,284050.8014,201219.6662,109926.0281,254457.4084
ENO1_YEAST,3716147.909,3817225.374,3435139.362,2054011.676,2313345.255,2071657.613
RM12_HUMAN,676034.4999,663677.5212,659741.269,649631.4624,695563.5711,687579.0435
C8Z7R5_YEAS8,541811.4562,537892.7945,550162.7255,290454.1276,270776.0996,307111.3681
K1C19_HUMAN,151005.4166,109648.3433,100509.2213,113879.3735,111641.6228,112772.4545
YGFZ_ECOLI,188255.6445,136916.8378,174441.9227,449147.9415,641339.9613,583259.1099
C8ZE45_YEAS8,908617.3191,939319.111,937440.3735,447805.1102,383242.3271,397949.5963
SYHC_HUMAN,398232.8826,400853.9729,441989.5246,321822.0661,327650.6735,338372.9813
NAA10_HUMAN,31951.76411,13096.97139,56227.7003,16689.10926,108994.9535,29140.58209
C8Z406_YEAS8,2353682.583,2270953.564,2284239.398,1205033.851,714167.6172,1238100.102
C8Z9N2_YEAS8,328172.2229,333798.9203,344411.7023,261465.0227,261431.7801,225407.3452
ZN706_HUMAN,88601.62237,91299.48714,91134.18878,84030.02407,25424.78143,96994.19745
RS4_ECOLI,202424.9332,255806.5435,165905.9331,497419.2472,1142571.214,557755.482
SPTN1_HUMAN,236837.1875,213047.2754,225301.6792,210929.1528,271304.3159,251022.799
DBHA_ECOLI,1364907.535,1465453.488,1394127.531,4677856.649,4888557.203,4611389.143
SYEP_HUMAN,209392.5802,211109.2948,208064.1421,207874.6341,204455.0104,190098.1016
D3UF98_YEAS8,31323.74598,38814.55046,38874.41643,28585.38412,5551.835072,26446.09968
C8ZFA0_YEAS8,80785.754,90154.19376,83207.77961,52780.96963,52048.5656,57472.88478
OMPA_ECOLI,381538.3995,396971.8078,380545.7297,1378368.47,1469809.828,1410234.419
DNJC3_HUMAN,30821.29223,30621.05524,30784.38437,37556.51026,46303.73442,37005.65968
C8ZF02_YEAS8,141373.4308,168683.3848,139897.9121,92988.03323,51761.7691,81388.56738
TRPA_ECOLI,8465.334375,2549.325981,17378.39004,1913.958247,9013.417603,36159.33144
HUWE1_HUMAN,629452.9611,631365.3307,620615.6183,571290.847,383587.5387,617530.6418
NUOCD_ECOLI,109554.4061,54414.97231,83196.14306,72018.75772,113540.6123,123406.9694
RS25_HUMAN,4403574.678,4735324.582,4371094.352,4552365.994,2020512.164,4798922.954
C8Z6F9_YEAS8,381822.7739,389385.6979,420267.1658,294445.858,94951.6206,261253.5363
RL32_HUMAN,932533.7489,1211907.028,1191958.067,950080.2571,563851.8623,936481.813
C8Z9C4_YEAS8,148279.154,138586.6556,146858.4157,86727.493,74585.31205,95048.50388
OSMY_ECOLI,41535.2727,42567.74323,34628.27372,132893.8818,218167.2924,139594.9576
PRKDC_HUMAN,267923.6896,284906.1602,275372.7798,203738.1367,444067.5778,212564.3839
C8ZEN1_YEAS8,34011.47851,38256.51987,3980.224116,27244.98752,39585.19785,27035.40409
IF4G1_HUMAN,321363.9796,346410.9854,309483.5051,336552.1018,118460.4882,318051.098
LUXS_ECOLI,161263.5943,213330.1353,133298.0986,467681.6637,213799.6067,427838.9584
C8ZDV9_YEAS8,236710.6238,233130.4338,226161.1735,109760.5921,121605.9755,131703.3603
NOLC1_HUMAN,298714.6265,365833.6199,385310.6793,32570.57618,109319.7436,109951.1962
CSN2_HUMAN,97053.3864,110291.965,157462.7376,142662.7779,117743.9037,116216.4729
IF2_ECOLI,3881.067694,10364.58902,5470.639011,11183.1794,80425.56637,6038.038856
C8ZB39_YEAS8,453104.8675,446636.3051,488307.135,343114.2063,199505.3353,340562.8951
ECHB_HUMAN,281257.3913,261141.328,293865.3974,282427.5453,145221.0125,269133.5743
TBB6_HUMAN,308912.4671,294301.8932,306316.7835,404273.0674,799018.7294,446973.0297
YHGF_ECOLI,16839.16788,15560.34109,8122.24504,1648.330635,3432.366929,29152.01677
C8ZFS9_YEAS8,267409.1291,269638.559,209406.5659,91872.54079,159719.936,85292.28263
PLAK_HUMAN,362545.109,332777.2607,394513.9679,341448.7324,118523.5566,345677.2319
C8ZAL3_YEAS8,102517.7955,90701.4828,120715.0873,73107.15298,58981.28951,56127.44378
GRPE_ECOLI,400791.2969,302344.0711,428837.6677,1384693.378,791830.8175,1291885.737
THIM_HUMAN,547341.837,552222.6391,578779.3572,792730.4469,365047.7482,579387.1583
C8ZJH2_YEAS8,67273.50795,69511.92312,71692.93238,43604.42158,46262.10594,39245.0075
GSHR_ECOLI,13192.84762,27389.79429,30984.3599,52784.68208,69506.87454,67952.91738
C8ZAX1_YEAS8,104857.367,130601.1516,114639.1556,59734.46929,24444.66532,45927.17488
PSA2_HUMAN,932976.6375,937499.3612,1017996.054,948468.8746,1032131.81,922904.2487
RECQ1_HUMAN,170354.0798,163524.6232,164597.2997,164041.1907,188542.0348,178216.672
C8ZDM2_YEAS8,752878.9774,755290.6636,770765.683,456715.433,397481.6617,426971.4877
DHE4_ECOLI,61790.56309,105933.7649,87051.85374,158358.4994,161464.4178,190941.0087
GRCA_ECOLI,724352.3581,726187.7145,729387.9796,2061739.162,1621126.567,2146687.146
C8ZHG6_YEAS8,76050.15811,96496.40511,74470.25659,30663.65989,21239.19247,30250.89643
SPB1_HUMAN,456668.2475,510230.4301,515024.4029,397646.5085,567189.985,488075.4401
C8Z6P6_YEAS8,38469.71265,23984.04315,50182.01114,37030.8908,57403.97618,129261.0034
YEGP_ECOLI,208578.1717,253134.6278,253812.4413,835713.9389,1050967.941,844256.669
HYOU1_HUMAN,307733.5628,311272.2237,363803.7162,309207.0778,341365.0329,321763.1893
GUTQ_ECOLI,8252.060976,11193.42416,8779.701982,41737.40335,202954.2117,42821.21084
PCAT1_HUMAN,355681.6109,323298.1385,330888.1932,331885.3968,318627.5087,252343.0416
NIBL1_HUMAN,600847.8147,692019.4733,703548.9876,658338.145,961757.5565,661083.0418
C8ZD16_YEAS8,171997.0596,159149.7085,157328.1591,115744.6613,3000634.493,136209.0555
RL25_ECOLI,138907.3623,129898.2366,139769.2348,345747.4266,370530.6351,384412.862
IPYR_HUMAN,530010.4489,516236.4803,570026.0224,459902.2825,455346.9221,360771.6803
D3UEL3_YEAS8,646796.5427,634696.9783,628454.1426,272847.2075,169017.894,392081.5903
NONO_HUMAN,1044707.993,1228013.311,1153989.314,1049226.315,491649.3523,1141174.155
