Protein,A1,A2,A3,B1,B2,B3
PTA_ECOLI,350045.0678,355768.9146,327747.9979,1226391.174,1193780.771,1134701.3
CHCH3_HUMAN,261322.3234,269356.1831,259761.3206,250681.2596,257443.4982,247812.665
D3UEJ5_YEAS8,91864.53666,24647.19927,75365.02502,10263.69344,55109.77306,60976.31564
ADHE_ECOLI,239999.4615,230468.1658,203457.7717,866138.609,801838.5297,701229.1433
ICAL_HUMAN,545864.3112,531985.7285,518664.5136,500783.681,492361.5733,492936.5909
C8ZJF5_YEAS8,130528.9406,138899.2439,113181.2789,99952.78625,57479.28447,51750.75709
RSMI_ECOLI,10363.72045,3600.845592,2560.076035,25042.06779,5429.265409,8845.317174
SEP11_HUMAN,469122.6337,476175.2207,462053.4856,482421.192,475356.5013,461657.7267
C8ZEG0_YEAS8,84304.08356,107895.2474,103957.7315,65921.21953,41103.97213,54365.55944
ODPA_HUMAN,1369993.04,1251771.402,1167676.793,1215150.663,1182661.402,1121288.658
C8Z5L0_YEAS8,580481.772,575688.6703,529922.4284,258656.4102,247351.0742,250402.9846
ENO_ECOLI,298374.351,285339.5389,284617.5407,1237274.563,1149318.912,1101450.163
C8Z6H7_YEAS8,1534320.252,1410978.471,1308962.894,656297.761,645220.6663,620723.6108
YFGM_ECOLI,7962.164982,24629.13106,32752.38528,105674.5735,122134.4569,117300.2757
NP1L4_HUMAN,372721.3764,366596.7026,367453.4507,389302.4345,397895.5908,348073.0039
HDHA_ECOLI,348421.4321,328201.1591,300684.2517,1430693.835,1301575.886,1320545.369
C8ZEJ5_YEAS8,121397.1524,132396.1672,90119.56942,62726.58001,29903.61109,47836.16009
QCR9_HUMAN,93074.00552,90986.3893,77619.70012,91491.9858,80460.29772,85771.35934
SYP_ECOLI,46624.66657,115266.5689,90745.3719,407714.3274,396129.7212,363171.4941
NUCL_HUMAN,1705727.717,1570279.532,1484722.867,1901050.16,1711558.609,1623914.278
C8Z6P3_YEAS8,111843.1774,101197.4986,137034.8192,36827.58793,37272.32679,47613.72085
COABC_ECOLI,18050.9373,9601.071131,5668.335681,84500.55965,31358.9317,32162.09042
SND1_HUMAN,596687.0447,578782.3385,436948.0878,601213.5745,524118.8015,517037.0117
C8ZIR4_YEAS8,20665.98771,16248.20743,15622.30581,14563.59892,10123.57161,14468.05782
VINC_HUMAN,503592.2757,488738.6697,439193.8373,491100.0935,427245.4132,386496.8406
GPMA_ECOLI,1124373.693,1091742.937,975518.2651,4377790.231,3972845.234,3888984.912
C8ZDL2_YEAS8,2005821.751,1990771.355,1765529.732,944093.2387,855387.4351,834941.1421
FTSY_ECOLI,52462.0303,37463.54564,44170.61278,130619.3472,134806.7248,130151.9167
NDUV2_HUMAN,286130.1138,277920.8592,250293.3088,280232.0664,279270.7491,266139.7543
ENO2_YEAST,7420084.072,18821076.65,17894429.04,8476399.303,7854233.385,8088012.144
RL5_HUMAN,1573963.485,1483355.64,1388275.533,1487113.615,1358219.853,1303132.715
C8ZG23_YEAS8,5014802.915,4037407.625,4441387.009,2136804.855,2087034.944,1397806.612
SYGA_ECOLI,167429.2723,148577.422,148269.6099,549999.1602,536351.6881,515775.9055
K6PL_HUMAN,321025.7786,299560.7124,263523.2775,302269.5246,273740.5849,252422.6192
EUTL_ECOLI,21236.50686,16251.77901,24626.15805,45870.40693,55915.71194,42779.09831
C8Z724_YEAS8,556112.215,560361.5296,538201.2675,231989.2269,251948.922,261123.5437
C8Z645_YEAS8,67092.17078,76081.64126,72802.25038,39853.25995,44712.48153,42589.00615
6PGL_HUMAN,1055674.253,990714.6955,934146.2429,1021330.435,947953.7633,949226.2445
ABDH_ECOLI,60404.81727,43033.75622,50077.49615,125345.5768,134012.9446,145727.3068
XPO2_HUMAN,766113.0437,662135.9824,685671.1236,663286.8678,676338.5329,603229.3747
C8Z7P1_YEAS8,91423.96755,99532.23413,80444.91225,38285.17182,36287.70308,50091.29926
YJJK_ECOLI,182403.0579,162150.379,120020.7465,483192.2565,410141.4553,404867.0869
K6PP_HUMAN,578984.8937,544642.1679,525289.9369,616478.2912,556524.0134,542925.1206
YBGF_ECOLI,36546.27238,29128.00179,44644.34117,68426.73585,78841.94477,139322.4406
C8ZEW1_YEAS8,692750.1763,709204.5645,643603.0078,293352.5467,328857.2668,328664.4803
TPM3_HUMAN,1807151.459,927048.7901,873681.9529,644092.7092,898606.3038,886252.5486
C8ZAA7_YEAS8,347913.5268,257491.5955,164781.694,148277.0355,98783.97482,130224.1331
YIDA_ECOLI,61271.23595,42000.90914,60327.00146,160350.2175,160572.105,165169.5152
NUMA1_HUMAN,314607.7635,333615.3673,231997.0624,269139.1227,254255.7515,262841.4849
ARAF_ECOLI,15545.98576,17081.41516,11496.59046,72824.67636,67435.56737,70496.24811
C8ZEC3_YEAS8,308714.3802,305137.5663,274829.4306,133026.2756,162344.6886,156169.5904
PACN2_HUMAN,379744.4384,357115.9398,330216.7024,427026.2777,416649.3383,351169.1301
C8Z5X2_YEAS8,13958.82526,5464.186718,20784.5742,20345.5244,22154.96441,17039.2502
YPHG_ECOLI,4426.73564,6573.723347,2045.001393,14515.132,6524.728647,14717.0564
C8ZGY3_YEAS8,287790.5508,277924.2937,256279.8943,130496.9617,129418.1372,129944.2408
LPTE_ECOLI,109569.7583,93716.77151,102820.9693,306160.4543,308820.0913,316832.8945
RL11_ECOLI,588899.4403,528012.7586,467661.3099,2536835.292,2257270.655,2127888.733
CDC73_HUMAN,151242.0991,117223.3413,121349.2343,176083.2503,182181.0594,174730.2395
C8Z6M0_YEAS8,7783.687474,6611.729921,7717.933057,5462.788157,1582.249284,8799.143099
C8ZIE8_YEAS8,335244.1456,329890.5492,286947.8832,115117.0221,119822.3778,114220.0174
CAND1_HUMAN,868776.1341,901846.2341,803315.7233,858520.919,830344.7633,823940.3139
DNAK_ECOLI,1118241.963,1010781.557,945554.1486,3784016.831,3749238.647,3518617.313
OXYR_ECOLI,33217.4773,15630.79193,31092.64344,57089.54253,42548.49364,60400.95077
AP2A1_HUMAN,897584.3238,874206.4138,803742.4357,853662.8252,797212.2927,750490.3646
C8ZDA3_YEAS8,1642272.543,1672909.243,1461066.481,655849.0538,666364.6273,660709.0197
RCN1_HUMAN,645558.0125,633755.071,621843.8966,642621.3218,669663.6019,649511.885
HTPG_ECOLI,94948.42296,88150.72027,59485.48428,323337.4937,282848.1541,277762.3542
C8ZF70_YEAS8,954134.2379,949051.8812,872026.6712,439221.5569,423073.4361,420189.0077
C8ZA54_YEAS8,380941.6408,366209.3499,357458.6174,191847.8386,205933.6043,162204.5503
MISP_HUMAN,86348.93406,74764.22006,88864.85339,76873.55395,79118.94317,107988.7444
KPRS_ECOLI,209837.0813,110798.7931,146025.5318,519182.2899,528289.7894,502124.194
CPSM_HUMAN,1447718.306,1341567.095,1279409.977,1308163.712,1283611.187,1191137.154
C8Z4P8_YEAS8,390433.5747,332964.4493,319751.0819,171541.8321,164088.0584,170811.7604
SUHB_ECOLI,45418.506,50909.2341,113533.8791,283949.0213,283700.7427,306893.6582
C8ZJ66_YEAS8,864352.7414,782454.4007,713421.2565,368753.9031,366037.0209,358521.0423
PEPQ_ECOLI,48087.6909,68889.85074,135029.1649,193425.3165,187427.1994,243910.9004
BASP1_HUMAN,4870225.397,4980434.61,4626319.012,4693936.955,4678810.55,4593312.27
C8Z8Y2_YEAS8,189159.7443,218533.6029,212239.58,93919.04078,90080.12927,102467.3262
TALA_ECOLI,251812.2788,239353.8514,237323.5099,749799.0569,713359.6274,650897.368
PRKRA_HUMAN,142524.4243,137312.1953,137987.2076,136091.8918,129633.5647,134381.8469
DHX9_HUMAN,1085500.778,1022688.299,918564.6848,998041.213,969889.5786,918372.3338
COPA_ECOLI,16480.1079,6962.347559,40164.54702,78862.52524,203153.1357,247354.6772
D3UEK6_YEAS8,102947.2531,110219.4769,78281.51892,38208.83102,44923.50357,43099.61942
PTMA_HUMAN,5297.170732,3857.648706,11231.03614,67823.87384,67415.58082,60514.94182
ACON2_ECOLI,88436.15612,31866.27445,60485.26498,238121.0544,229801.2061,208921.5231
PLEC_HUMAN,371404.947,360086.4392,313524.5743,433736.6951,366533.1347,366605.936
C8ZEW9_YEAS8,842460.0447,821354.9947,733746.0758,389670.1057,358635.7347,329243.0779
SYGB_ECOLI,69428.74235,88429.77302,58998.0981,274801.8367,257482.3765,232216.1448
C8Z447_YEAS8,917865.6688,820343.6329,780031.6647,408007.2825,382912.4595,364154.6502
PTMS_HUMAN,2247141.658,2185516.346,2094406.375,2350663.148,2229717.979,2175985.451
STHA_ECOLI,47034.0836,32639.50384,32043.75015,55001.81174,116361.8869,104602.5551
C8ZCU9_YEAS8,241260.8755,275899.6427,224012.9042,163402.1155,122241.6041,119534.748
C1TC_HUMAN,1310625.277,1190587.29,1096119.279,1144151.739,1060190.947,1106740.162
TRKA_ECOLI,23487.67023,28464.68994,36329.45939,83422.19334,87013.11772,93752.28587
MARCS_HUMAN,177239.7929,196469.9237,167365.0622,184566.8117,189549.2993,186204.879
HEMY_ECOLI,65621.33017,45827.40417,45658.19246,184534.292,182758.7115,155759.2237
C8ZF29_YEAS8,308164.1498,287452.0212,261400.9926,150472.6383,136667.3004,141038.439
SYL_ECOLI,91730.29887,94968.83692,98117.22732,290274.7926,322052.032,308119.6505
PRP6_HUMAN,455340.4943,519681.7805,500623.3622,541024.9639,513195.943,500328.3319
TALB_ECOLI,248860.3285,248237.2792,239344.1001,973714.0893,920090.1039,860920.8081
C8ZC27_YEAS8,260048.9378,238990.1914,216222.2285,108570.7447,100922.0503,109725.507
LPTE_ECOLI,34460.81284,33687.17038,30871.14407,129298.8199,154018.8781,151934.325
PHB_HUMAN,1263967.111,1151095.564,1056030.419,1287307.358,1151186.643,1070861.818
PCID2_HUMAN,382465.0038,414711.6959,398663.7518,371751.3648,357015.4152,346904.915
MBHM_ECOLI,45292.53029,19840.72406,24107.84605,144169.4007,139821.4615,102167.5252
C8Z8R3_YEAS8,376754.8226,339998.7521,427459.8434,234504.8495,163007.2543,124593.9005
KINH_HUMAN,248732.5633,237814.6685,232730.2765,190012.0105,206747.9111,215579.7923
RNE_ECOLI,47165.93335,59527.94165,56237.76718,178584.3367,177366.3557,171813.5749
C8Z3Q3_YEAS8,1027824.957,984187.7344,869583.7952,490755.2931,439057.7249,413903.9055
THIG_ECOLI,7816.14887,14704.89154,9398.483273,53639.85029,52915.05404,54786.73534
C8ZH21_YEAS8,295291.4178,293982.3221,279499.3861,136193.5695,122719.283,125507.9148
EXOSX_HUMAN,342201.1131,452802.2003,190996.2255,420003.696,359082.165,365216.1805
FAS_HUMAN,1578552.282,1568215.375,1385168.348,1571661.543,1429795.325,1359078.756
YTFQ_ECOLI,172778.5775,171793.3998,154785.0445,586028.207,554847.5756,527724.0969
C8Z6V7_YEAS8,224627.0047,251829.1579,252298.4225,137218.6322,133585.285,131746.2369
C8Z8Y0_YEAS8,1390122.616,1288398.391,1264575.914,620091.7834,569107.6887,577634.6904
MOT1_HUMAN,153076.354,129332.8113,125996.4091,160137.0643,153432.9132,140368.994
TYPH_ECOLI,44795.49585,50563.83928,48498.23649,226302.8342,205202.4339,181894.8695
SYMC_HUMAN,593098.3219,798413.0744,501242.2815,756225.8973,504649.1524,488885.7524
C8Z9C3_YEAS8,3055526.984,2885323.535,2749199.782,2818486.701,2612673.886,2638775.545
THRC_ECOLI,18979.58516,37340.92572,33199.43153,117983.5096,103523.1188,92836.25221
HFLK_ECOLI,101815.2783,93743.59749,93161.45935,376323.2989,373110.9855,366542.9089
C8Z6H4_YEAS8,1938504.36,1749207.696,1659372.002,809543.7247,822000.0979,805038.663
1433E_HUMAN,3064153.612,2818565.207,2522952.373,2319208.964,2095612.346,1886473.899
ATPD_ECOLI,158535.5189,174027.1487,132627.7191,787969.5885,684887.5435,647681.9641
C8Z5I5_YEAS8,85166.90791,115161.1687,127786.3408,42048.9565,44642.21321,76006.09882
LMAN1_HUMAN,807185.1297,343821.3276,339555.3226,414932.5351,400120.2374,324394.0948
C8Z499_YEAS8,672762.1123,615971.8731,588746.9148,2060994.884,1800599.69,267701.1283
CYOA_ECOLI,96799.93256,35687.56177,79759.44883,124474.5017,126807.9936,127034.7099
SRRM2_HUMAN,543055.3431,468430.3039,473954.9679,463108.4084,421603.7783,425931.5036
SRLD_ECOLI,77637.05134,81449.46567,81437.47897,254204.8873,243790.6702,245583.7646
C8Z460_YEAS8,287980.4775,276534.553,262299.1549,136286.9842,141237.4673,126091.0361
FKBA_ECOLI,108534.8056,48187.03311,44562.10306,391324.0683,323024.0097,374842.7883
C8Z8E5_YEAS8,4559457.092,4183565.111,3759894.658,1909759.418,1907795.194,1799550.61
DHSA_HUMAN,1577123.547,1615888.888,1503193.278,1543259.535,1434704.201,1399926.182
ALDH2_HUMAN,633196.9945,639676.8318,610923.7104,648236.6261,581782.7211,595117.2317
C8ZET2_YEAS8,711159.1354,663187.9164,595146.3403,310363.7005,315942.9012,301949.6763
IVY_ECOLI,140020.3266,186199.5103,140149.5691,525300.6761,499221.2862,499426.996
ADHP_ECOLI,41482.27616,60093.7469,159540.9703,170378.6612,169612.8985,164391.4331
C8Z6M2_YEAS8,4401168.552,4517540.84,4161932.27,2034200.991,1937402.22,1918151.612
CC124_HUMAN,389854.8618,340107.5306,338901.4398,364521.0836,328756.1492,325686.2662
C8ZHS5_YEAS8,4019926.851,3735834.803,3604082.044,1659604.52,1655295.817,1607773.402
SPEE_HUMAN,2081352.756,2008733.231,1880211.86,1978628.78,1863997.755,1779810.252
BOLA_ECOLI,19875.22913,24775.50404,3214.926943,19850.44152,59590.06232,60047.98823
D3UF94_YEAS8,111154.5433,128204.8106,141344.5615,73710.5496,75473.42138,23949.48302
ITA3_HUMAN,395112.1725,362470.8157,346187.6637,441592.6681,455920.6539,434733.8613
BAMD_ECOLI,104291.7058,43476.91217,52731.14348,275124.4463,216284.9941,314979.6936
TNAA_ECOLI,1414422.09,1272777.737,978491.6499,5155259.931,4328389.667,4151569.487
NMD3_HUMAN,87635.03619,85406.2249,78200.70863,82142.61111,76721.33373,74583.27633
C8ZII1_YEAS8,4459778.717,4303733.506,3796995.664,1999002.854,1818842.141,1811920.209
SYFB_HUMAN,661790.9526,638974.4606,582296.1137,632708.0121,601173.4227,577586.3515
C8ZFV1_YEAS8,495549.8537,481945.7822,461080.4293,250158.4279,224172.3268,226682.0434
RL1_ECOLI,515300.3979,508659.6459,467696.3073,2137242.795,1874599.33,1878569.665
C8ZC34_YEAS8,190399.6873,176136.4248,162955.3928,78426.1754,96669.01867,86677.27328
CLPB_ECOLI,627402.8339,554496.7315,560605.6012,2287302.746,2123569.29,1996007.973
UK114_HUMAN,91017.74295,72015.94127,116825.3587,131142.8657,134268.8903,127252.5207
PUR2_HUMAN,282873.9907,206471.3256,272279.2375,290034.7393,279274.8806,242774.7145
YBIS_ECOLI,42756.11146,47975.55591,36100.29869,142534.2264,120638.7727,128038.3509
C8ZDW2_YEAS8,3416457.085,3216560.986,2931621.423,1458960.458,1401993.473,1384346.333
OTSA_ECOLI,99143.75802,95923.26273,80297.31431,418682.6311,391999.7702,362760.8475
GNPI1_HUMAN,380157.6589,513439.7459,478065.8524,505308.9973,369942.3146,370851.0289
D3UEQ4_YEAS8,5446.794072,157462.6264,4196.123905,121585.6712,19642.53876,18535.35451
YIHI_ECOLI,44821.59207,22703.46425,76540.56796,178408.4435,161730.7789,158153.4615
CDC5L_HUMAN,179339.9115,169927.8776,173317.8854,160244.7139,169551.0398,175780.8333
C8ZAY9_YEAS8,113777.7997,175072.3388,152216.1409,87444.70379,102478.2171,104665.2961
C8Z3I1_YEAS8,280398.2716,241280.7145,238952.5584,110264.0578,141755.6731,136661.8402
RL7A_HUMAN,3877618.309,3687770.293,3382913.707,3457520.624,3370872.222,3325859.004
MAO1_ECOLI,13721.22249,34967.21576,31600.55842,176038.6801,119180.9746,98704.04429
C8Z3S1_YEAS8,10668117.34,9942337.522,9362778.477,4366917.651,4343374.836,4189514.955
DHSA_ECOLI,63101.00338,60474.87361,32971.25586,153418.7,148096.9276,135329.685
SF3B1_HUMAN,472133.6035,467319.4131,443282.3248,458952.7115,454112.5145,413375.3585
CH60_ECOLI,541090.8283,456040.7298,401374.7273,1780193.065,1671049.347,1536366.831
MACD1_HUMAN,786474.9388,778518.2722,705374.4666,737213.3431,713229.0723,714185.016
C8ZBL8_YEAS8,254830.5254,251866.6624,227572.5744,83106.98786,74988.95329,103026.4601
C8Z3H5_YEAS8,5732161.363,5470114.254,5215693.799,2383043.098,2397473.954,2351987.35
RFA1_HUMAN,400172.536,502989.9603,451230.4126,526025.6255,485814.5802,459906.8221
YAGU_ECOLI,11259.14392,64020.36724,48803.03439,160272.474,172050.1678,182536.6555
HMGN5_HUMAN,253788.4914,205275.5126,176352.5157,210940.7362,204814.7682,201525.9738
C8ZBT8_YEAS8,294879.3355,271325.7324,254615.6863,103282.1306,125901.3269,128765.8822
ZAPD_ECOLI,22378.35033,12567.88958,9047.744576,10914.95227,30597.77027,22330.76897
FLNB_HUMAN,877388.2459,860952.3621,747472.4416,759860.9089,750841.8503,726992.4931
HLDD_ECOLI,230353.2947,239507.2861,218104.2387,866481.1597,803046.6472,732503.6454
C8ZE54_YEAS8,452885.9254,422209.5239,419285.0854,210593.2964,223839.6327,198667.5217
JAGN1_HUMAN,145098.8442,117341.6028,113328.6253,121937.3197,117350.6681,114756.3667
C8Z848_YEAS8,47132.9657,46072.39531,55619.34053,27987.87261,29349.10131,33909.41267
YAGE_ECOLI,520380.9412,466653.5123,338964.4329,1598250.145,1436918.879,1396044.531
C8Z996_YEAS8,607356.6864,579795.1241,520652.1467,264433.0461,262240.8584,269440.0734
RLA1_HUMAN,4290129.062,3589041.568,3405573.279,3736119.551,3552729.353,3435413.949
SERA_ECOLI,143459.8185,103137.5692,100447.7032,478901.1933,428746.3062,422896.7347
HINT2_HUMAN,452595.9827,411078.504,356350.7579,378415.6107,368478.8132,363276.436
C8ZGV6_YEAS8,151259.7107,101948.3591,165663.9783,73748.49055,74086.21431,88442.85325
C8ZJD5_YEAS8,27355.17973,26456.52732,13668.45639,3223.887958,12527.02803,13416.15031
RUVB2_HUMAN,824334.3015,749598.679,679551.1473,813591.3013,733755.0307,668443.9963
FRDA_ECOLI,77832.16029,84265.77835,80263.94108,247589.1949,239161.2692,231007.3666
C8Z813_YEAS8,544007.5988,554426.7459,529033.7901,266827.4405,257461.7776,237719.5945
PA2G4_HUMAN,1181229.939,1121157.463,1111339.088,1203501.227,1149118.641,1091917.633
DEOC_ECOLI,327696.4823,293283.7698,252840.8666,1113638.248,1079587.256,1039110.096
GABD_ECOLI,136672.6578,121265.0709,117109.7974,483477.499,420066.2644,401513.2442
C8Z3F6_YEAS8,222009.6722,223384.7809,205752.4669,126161.1844,114167.9647,106436.0002
TCPB_HUMAN,502711.3139,513248.3158,860309.4389,380525.4135,840451.0773,450608.6402
D3UEH7_YEAS8,227599.2085,227673.2666,207443.0584,140519.3318,150048.3281,154762.7961
YEBE_ECOLI,93185.70203,112042.7316,20885.47144,95573.25894,85209.71089,132580.9878
STXB1_HUMAN,361570.03,355313.4625,329836.4861,338209.4151,325083.1841,303759.0382
AIM46_YEAS8,60301.00933,55945.77494,48057.18224,17718.09236,8024.120124,26401.12876
RL15_ECOLI,1559007.999,1469259.603,1332668.874,5790554.656,5556139.775,5473617.006
SMU1_HUMAN,425972.8263,429210.1891,410523.8304,382845.2004,415525.3864,417814.4479
RBM14_HUMAN,1061982.35,1005786.405,934367.0435,923051.8694,810314.619,899310.0318
C8ZAT7_YEAS8,215883.7948,183433.7946,153890.5969,103616.7373,92760.63349,100601.2005
YJGA_ECOLI,93984.73886,242956.9452,42319.69821,311585.8152,324711.7415,336593.8801
MFD_ECOLI,55037.13737,95085.18413,28405.87287,102856.5789,47085.47347,93133.45222
C8Z9H5_YEAS8,1521862.402,1741692.639,1701509.761,713283.4178,757679.0124,763177.5304
RBP56_HUMAN,1501515.384,1418086.382,1355764.001,1407210.11,1337325.229,1266526.759
RBP56_HUMAN,210021.4465,188680.1962,167486.849,188993.8776,179413.8243,198003.3716
C8ZA65_YEAS8,123091.485,119780.6586,107926.063,55911.01558,42557.66821,46639.42668
IDH_ECOLI,207707.2806,307451.3385,202403.5665,910436.5123,843445.0884,766411.3285
FUS_HUMAN,1623501.02,1407075.067,1359502.307,1406075.572,1387610.694,1329231.713
PHSM_ECOLI,98589.89767,110327.5585,89312.4356,375353.6933,346779.0867,354187.071
C8ZAT6_YEAS8,357649.6388,323464.1459,309895.8312,163079.8456,151534.5079,154117.3358
ARO1_YEAS8,108115.1513,53149.83394,66018.37004,33519.11247,74161.97882,51141.87146
DPO3B_ECOLI,79720.70629,92227.98627,90173.41004,299539.4589,301366.2601,275834.6487
SRP68_HUMAN,420563.5948,574204.7857,514895.9527,458091.3201,528710.2645,478283.2363
C8Z6G2_YEAS8,77747.20886,53364.16169,75020.53328,37324.94532,42705.10315,44837.9139
YDEN_ECOLI,68497.42928,89028.74256,59567.17778,270538.6427,248404.0268,256427.0374
APT_HUMAN,972780.6545,865654.3592,774096.4689,910440.1468,794196.2865,802613.6785
DPO1_ECOLI,34434.10209,50015.77766,31277.38315,169296.1876,144076.1051,146778.763
RRBP1_HUMAN,308267.6394,294866.9895,303705.2292,286666.0574,287270.6557,294587.1065
C8ZD71_YEAS8,279211.9004,243345.064,222927.9995,71224.41894,120881.0487,92983.11616
ANM5_HUMAN,387935.808,335158.9776,346676.675,370397.9478,354336.7923,344327.2081
SYFA_ECOLI,71937.16804,67590.36412,65871.74308,264266.7589,243850.3914,273111.2126
C8ZHC3_YEAS8,759115.6544,725091.7935,658685.4034,342598.9449,313222.5918,322580.5639
H1X_HUMAN,1062611.325,1717998.532,1777170.12,1410554.06,1311612.046,1352348.681
PUTA_ECOLI,36840.61352,43699.35764,24202.72198,123981.4392,116942.0006,125317.3264
C8ZI26_YEAS8,590499.9187,913960.8151,807355.9448,402956.8888,362222.6684,321658.3428
SYCM_HUMAN,209726.7567,204225.1301,185110.0714,195934.3714,208389.9401,183613.949
C8ZHS4_YEAS8,4876965.6,4379838.582,3889234.669,1967301.285,1942049.364,1888239.818
JAYE_ECOLI,258967.4799,307266.0791,268433.2739,1194395.369,1092609.4,1156682.895
UCPA_ECOLI,95594.24228,158161.5587,61462.99587,370095.623,372007.2039,365493.5932
AP1G1_HUMAN,159693.2589,157121.5119,142153.9614,179201.3132,165498.8489,183940.1042
C8Z7A8_YEAS8,285467.0264,255725.3374,264429.5882,113669.1719,133192.3874,129679.9738
YDGH_ECOLI,105818.6334,85918.92236,110409.9875,320415.3665,274955.0974,310855.237
C8Z8C9_YEAS8,123014.3072,121080.5363,111624.1753,56060.7786,51626.24408,54870.56419
GLYM_HUMAN,1407892.732,1354199.51,1372913.086,1307850.281,1355232.711,1287979.202
WBBI_ECOLI,12319.39692,10041.92554,1915.712856,16154.53005,32981.91743,27865.82948
ENO1_YEAST,15700183.58,14414283.82,13026289.53,6051237.419,5969079.781,5594713.116
CELF1_HUMAN,490117.5555,474924.3708,428384.0967,433162.5976,430462.5438,428454.7181
RM12_HUMAN,1022395.933,934543.921,889990.4255,899294.1386,888378.5434,859231.2259
C8Z7R5_YEAS8,393030.515,429649.2164,393153.1523,208361.7752,207871.0607,197791.2216
YGFZ_ECOLI,162770.7859,139326.4294,130918.3559,494279.2535,447836.2164,438315.7782
C8ZE45_YEAS8,961993.8887,919562.403,872170.9505,396798.2659,365984.5222,383048.424
K1C19_HUMAN,412439.8607,424297.0255,415790.481,417919.3205,408996.4696,378205.2304
METE_ECOLI,37558.56352,58965.64345,40252.82857,182548.9864,188420.7312,132221.4951
SYHC_HUMAN,650059.1838,578090.9359,578613.4407,575412.5241,573480.3429,567382.109
NAA10_HUMAN,140444.6021,130555.2637,120235.7753,124232.1485,119262.7255,115382.2662
C8Z406_YEAS8,1146376.403,1067878.813,1119355.013,436445.4141,441389.9818,487379.9227
YCAO_ECOLI,23639.01726,16163.7272,12611.08987,47152.74869,40451.54874,32551.334
C8Z9N2_YEAS8,310091.4799,264126.6534,251559.8903,159117.7765,145765.7907,129222.1958
RS4_ECOLI,226440.2206,199800.4822,206046.7759,873031.1455,824693.3375,768500.5087
ZN706_HUMAN,211079.7751,216278.1315,195086.3413,205739.8989,207345.719,211444.6842
SPTN1_HUMAN,384553.6426,410376.6699,366921.1788,347183.3327,379062.7609,356654.8235
AMPN_ECOLI,58566.88488,46067.16237,23588.11015,176231.1574,127389.136,139538.1823
C8ZFT2_YEAS8,203206.6153,189269.5112,178943.3637,85121.37643,115433.496,101326.2986
DBHA_ECOLI,2417076.882,2198975.098,1997193.156,8777891.718,8319839.489,8246222.856
SYEP_HUMAN,159487.3955,151067.1143,122128.7007,179551.3538,201021.2783,154642.2514
D3UF98_YEAS8,58273.27218,56174.88232,56539.06072,27442.48813,17919.3755,26944.00405
