Protein,A1,A2,A3,B1,B2,B3
NNTM_HUMAN,233031.1793,217643.8929,226360.3641,196476.3811,214201.9681,209361.9674
YGHA_ECOLI,3830.649811,4367.807241,6266.515659,28110.25937,39012.27834,35828.70054
RBM39_HUMAN,258792.1761,243123.2328,260692.1465,239106.4792,229389.6578,250907.8228
C8ZCB2_YEAS8,2656674.839,2536317.989,2528094.597,1296964.664,1139398.686,1154120.975
CHCH3_HUMAN,103558.3899,98741.5465,110304.7509,101214.7505,101804.961,101361.3788
PTA_ECOLI,107313.0425,90590.95881,121202.1192,354674.0784,394616.67,355933.8938
ADHE_ECOLI,21981.24204,17125.65592,18788.58907,41554.28349,51379.92243,414.574475
C8ZJF5_YEAS8,20394.50194,14207.8579,18528.48444,2010.178528,8264.185924,8002.776378
ICAL_HUMAN,211501.326,227974.5649,239160.3874,219242.3929,222152.2548,198318.247
RSMI_ECOLI,5498.456748,4676.006922,7005.910178,7727.651291,2279.807072,5992.175849
C8ZEG0_YEAS8,27415.93936,29942.73473,17976.93578,6260.694109,12697.13766,20566.95522
SEP11_HUMAN,95909.35988,108474.8509,100050.5506,110479.228,99283.40295,122182.874
C8Z5L0_YEAS8,201137.3181,182068.1443,208809.4894,110745.3031,106841.0906,98134.62832
ODPA_HUMAN,355524.0974,374279.8812,375919.6719,373284.8454,366550.8219,382843.137
ENO_ECOLI,91793.37899,80946.82442,86871.3574,277690.1055,332520.8732,275558.9449
C8Z6H7_YEAS8,415955.9397,430861.1994,440134.4437,218026.9146,219061.7288,211339.3053
NP1L4_HUMAN,123391.2803,123811.8169,121664.6566,130608.9576,129540.6276,124444.1575
C8ZEJ5_YEAS8,22871.69492,22187.84927,18028.20022,17580.69787,11456.50668,5682.664973
HDHA_ECOLI,102848.3919,108182.8154,113912.0395,346900.7713,356337.9984,380931.1788
QCR9_HUMAN,41050.22358,38232.62558,41825.69872,34908.77386,35761.3659,38725.47103
NUCL_HUMAN,325386.3494,277783.3306,350803.8767,270898.936,366322.5623,271002.2783
C8Z6P3_YEAS8,30952.49766,45920.70149,50284.7338,18145.41154,27506.05946,16076.12283
SYP_ECOLI,30642.79655,27967.59956,18296.29402,96868.89661,94847.21055,61079.28452
SND1_HUMAN,126280.2069,121646.3253,122404.5925,119279.7339,122105.1001,124660.036
C8ZDL2_YEAS8,417734.4723,414957.0548,365205.8842,149372.0976,182941.2933,144496.4811
GPMA_ECOLI,280890.3249,274150.0321,314802.3475,1019304.771,1059643.98,1022844.563
VINC_HUMAN,132934.9384,126375.6464,129347.4038,125915.2037,131544.8305,126751.928
ENO2_YEAST,3694410.203,3333320.329,3440914.916,1724265.314,1903775.215,1772744.697
NDUV2_HUMAN,117740.0281,124810.87,127306.5297,136660.512,124836.1445,124227.669
RL5_HUMAN,405202.6975,407763.1544,417108.8274,395326.3764,406755.4944,431167.3836
SYGA_ECOLI,53275.83591,55516.53495,53700.44823,169918.4877,163840.4794,143704.8153
C8ZG23_YEAS8,1005840.705,931026.5036,922399.9923,507046.6536,532418.6469,476215.6486
K6PL_HUMAN,44592.69149,42672.71675,41202.74318,41437.09527,45499.50506,43047.34386
C8Z724_YEAS8,84696.41215,89014.05538,85401.18282,41836.97542,45249.06077,42680.56044
EUTL_ECOLI,1976.023314,29647.44209,29348.03972,11912.63691,28164.96437,10807.06482
C8Z645_YEAS8,53134.05256,50428.8794,50098.88027,23974.01141,20904.25169,27671.59203
6PGL_HUMAN,288028.9111,276735.7881,291512.1998,261067.2094,280580.9095,265396.1521
ABDH_ECOLI,18447.44267,30940.86911,16469.5055,26094.09106,22493.14667,18237.77386
XPO2_HUMAN,263088.5452,243990.5571,272401.7137,212703.5686,246753.8062,214995.8366
YBGF_ECOLI,11869.71414,7915.419718,5148.221384,19532.84214,4557.495217,23561.52429
C8ZEW1_YEAS8,76154.80337,75165.77373,68146.27303,47986.73234,41374.81148,44170.61827
K6PP_HUMAN,174512.2911,148651.5703,155849.3048,123787.3328,158507.39,120605.4836
C8ZAA7_YEAS8,37944.56643,37878.45722,24014.06664,23861.06775,13563.952,15258.2805
TPM3_HUMAN,315269.5692,313608.9821,326320.9751,341878.1084,327574.6358,369477.0035
YIDA_ECOLI,31981.00286,27901.55216,29979.59941,66284.39509,57082.90994,52398.71529
NUMA1_HUMAN,118347.598,119444.5873,110236.5269,96037.99921,105078.6795,101990.0394
C8ZEC3_YEAS8,164930.6938,171873.5525,150975.6539,138979.7023,106846.3028,82509.24716
PACN2_HUMAN,98583.38575,90021.55949,56820.29166,99972.80143,91951.43662,71625.10054
LPTE_ECOLI,24646.63372,24904.23167,22517.86635,93030.22773,93122.25941,84693.01772
C8ZGY3_YEAS8,76436.21252,92927.68608,101754.5267,46711.19785,42204.27646,44310.20639
CDC73_HUMAN,65705.37859,72632.46929,59516.30362,73544.48701,71123.23869,73276.73311
C8Z6M0_YEAS8,36927.33937,36425.24808,39388.96967,20148.49629,12591.04828,19927.37436
RL11_ECOLI,189828.034,161998.1526,185205.5323,543988.7476,660062.9423,551750.0424
DNAK_ECOLI,209816.065,168196.0169,204116.517,650874.6279,659913.6004,596980.826
CAND1_HUMAN,317528.3833,260279.816,264398.8507,291392.4428,323312.2372,279435.6193
C8ZIE8_YEAS8,85797.75294,74850.80454,79431.57308,51863.65838,50040.986,54625.13059
C8ZDA3_YEAS8,506255.5707,470157.1793,494378.6989,232171.978,230262.1755,227730.7117
AP2A1_HUMAN,300890.0465,280351.7597,280579.2164,290334.2462,325580.834,302191.3445
RCN1_HUMAN,230230.188,215055.5536,205921.6142,211511.1132,222531.7453,230904.9017
HTPG_ECOLI,13637.03471,5401.000832,27293.68643,67629.10326,69039.84308,68211.77484
C8ZF70_YEAS8,229768.2526,218836.2965,210598.7795,96105.87344,126915.1127,88740.25723
KPRS_ECOLI,5977.47876,12056.66323,8787.512534,31224.83531,26368.68049,25385.21323
C8ZA54_YEAS8,129952.4591,136264.4635,138230.0793,31888.38604,91173.18453,34301.4266
CPSM_HUMAN,210281.5824,150884.1169,192902.1128,172669.9386,192223.0179,181482.0112
C8Z4P8_YEAS8,78263.47455,61410.83962,70294.88397,40083.65657,41462.29329,47244.62694
SUHB_ECOLI,11460.27624,17472.65478,17693.20584,67092.88607,66711.16254,65412.11713
BASP1_HUMAN,95887.81533,92522.61883,92707.35775,97701.03772,98012.10178,94221.40751
C8ZJ66_YEAS8,323925.5177,298265.7552,290551.7535,160323.1031,188553.0541,184975.8187
PRKRA_HUMAN,30265.11409,28349.70711,29483.06007,30576.41169,30910.5854,28911.44361
TALA_ECOLI,43733.21117,37556.30754,37210.7681,156812.6118,142408.0767,159260.0445
C8Z8Y2_YEAS8,33430.01695,59678.99641,58792.81992,34094.17478,35408.9727,31844.02534
DHX9_HUMAN,277079.8298,260048.7209,278214.9986,271640.0112,275764.7242,256255.3002
COPA_ECOLI,5274.106291,4379.67247,4496.869618,14178.41052,20410.6149,16881.38499
D3UEK6_YEAS8,21359.9029,10693.23617,20820.4324,1240.830216,2710.895536,6601.8375
ACON2_ECOLI,30941.84475,21796.84158,4813.555056,30928.52142,32482.77618,41661.23314
PTMA_HUMAN,443427.4658,444389.4184,432752.661,280954.5859,465779.4379,73966.03597
C8ZEW9_YEAS8,298498.0241,299139.0951,311276.2221,148668.4887,152143.4747,133444.9851
SYGB_ECOLI,19130.07941,23851.83542,37557.33279,66573.60188,70437.61569,43283.29334
PLEC_HUMAN,91979.32546,90238.87957,90678.43057,82432.58278,82436.91319,84196.73466
C8Z447_YEAS8,189225.0331,199111.4099,192913.9632,99694.64486,87740.62496,101783.8438
PTMS_HUMAN,827741.5925,785798.4961,776898.7442,848018.9613,854622.6866,803704.25
C1TC_HUMAN,326392.8352,319012.1722,345816.1512,307142.5392,317396.2121,318965.0577
C8ZCU9_YEAS8,27352.21597,29210.8026,31877.67595,12942.04486,9332.274313,12514.08977
MARCS_HUMAN,38068.80035,37808.0103,41114.28983,44851.49729,27541.47593,25555.45957
HEMY_ECOLI,10933.06813,14605.9956,10784.17706,29602.801,35100.44911,29288.47857
C8ZF29_YEAS8,85702.44096,84244.85778,85196.88745,43863.23814,44613.57443,40417.49629
SYL_ECOLI,15012.24544,27616.07784,30301.57453,90037.75645,98172.75857,85771.86488
C8ZBZ3_YEAS8,126721.9811,118262.8541,119768.9632,60531.02087,63792.54645,61561.76576
C8ZC27_YEAS8,81784.44466,81590.87004,76865.80425,39775.18159,61801.83792,45780.68071
PRP6_HUMAN,160079.1711,158198.1958,163817.8056,148506.8959,172659.5231,177897.8917
TALB_ECOLI,71118.05365,76044.74109,74887.49046,216853.1721,226894.1352,218179.9318
PHB_HUMAN,253628.0593,268712.4231,242690.425,266527.0255,246925.0644,254144.4083
LPTE_ECOLI,39461.4377,4060.781309,43401.53044,84763.99777,70903.81007,61035.83897
MBHM_ECOLI,6168.012284,8724.216653,7624.839284,23850.71672,27187.73568,29703.74497
PCID2_HUMAN,127041.4993,83731.90396,122017.096,126854.0165,124733.3859,125865.1403
C8Z8R3_YEAS8,117591.6075,135035.7871,77541.31858,55522.09077,53326.047,55186.69798
C8Z3Q3_YEAS8,295471.828,281913.5285,268760.0673,137668.6788,146179.8711,144979.6943
RNE_ECOLI,18828.60764,35623.85934,14819.84009,59634.30721,60981.35875,52858.02123
KINH_HUMAN,46338.38083,64285.27568,15542.85386,18272.8058,61424.9533,52243.96783
EXOSX_HUMAN,62214.73766,60383.81323,66348.15666,61828.26475,38007.38459,25752.43425
THIG_ECOLI,76007.57836,63657.13093,5249.987551,20762.65844,23437.7549,18549.46848
C8ZH21_YEAS8,135219.9586,128306.4417,127073.6743,68536.01702,75247.7629,72669.56861
C8Z6V7_YEAS8,55616.83775,57393.39513,58415.13882,26399.10048,30640.76034,28981.55539
FAS_HUMAN,366528.3478,348005.8594,346093.1627,360135.926,373030.5766,361361.2749
YTFQ_ECOLI,52161.3944,50785.07524,19282.81975,137979.7628,147276.4375,134438.2364
MOT1_HUMAN,65556.91,65667.35094,62633.1272,66373.60736,63411.33825,61663.89043
TYPH_ECOLI,12661.44248,11215.98101,12065.91532,34744.58006,42193.55137,40850.74088
C8Z8Y0_YEAS8,397890.4786,391521.7491,359602.0442,214916.3855,168567.2832,200790.4453
SYMC_HUMAN,253198.5418,252681.0735,149303.0326,132660.6702,256132.4918,128736.6588
C8Z9C3_YEAS8,900056.3833,954244.327,907909.2386,848856.1937,872317.6281,848845.2231
THRC_ECOLI,5463.549916,4040.526811,1905.144823,14956.20042,13271.18226,15213.16134
C8Z6H4_YEAS8,443248.87,425693.6576,451786.7369,227224.9315,246177.3585,236905.2393
HFLK_ECOLI,21378.00678,26341.32409,20957.00545,99550.19995,91970.80462,81571.90599
ATPD_ECOLI,25790.62529,24848.80818,29005.76004,94172.88011,87466.94945,97972.59097
C8Z5I5_YEAS8,13485.37977,21303.42327,7730.472028,10337.54535,9697.402114,9101.276258
1433E_HUMAN,634796.8877,599812.0994,595072.3993,637550.4243,590638.0123,678994.0959
LMAN1_HUMAN,167304.0406,172937.3282,193852.5095,194520.3525,195495.0745,177925.8175
CYOA_ECOLI,5797.08251,23970.64023,4897.20135,22866.61889,21954.55501,23342.84927
C8Z499_YEAS8,958362.865,933564.9484,956905.0348,486529.7952,482393.8819,484416.962
C8Z460_YEAS8,87005.98818,74027.14806,73146.5136,37941.06013,74857.91147,47687.77438
SRLD_ECOLI,11198.60994,7913.430627,14364.65878,37369.78649,30855.25333,31164.54693
SRRM2_HUMAN,256281.5802,83999.70118,137886.4452,141761.0331,241775.5996,243605.4972
FKBA_ECOLI,896.792389,17939.53397,1062.281255,1297.816299,5359.617278,2671.770281
C8Z8E5_YEAS8,1171212.137,1073075.469,1132910.929,532016.9783,567414.9959,527340.1158
DHSA_HUMAN,271899.1819,179200.3365,245887.2576,266679.5557,225629.8598,194598.158
ALDH2_HUMAN,222006.6778,170398.7794,186199.2172,175287.9726,179413.2679,162364.8513
IVY_ECOLI,32438.63181,42292.49267,25833.82044,154669.6879,100431.3386,143093.3267
C8ZET2_YEAS8,188422.5411,183364.2791,182723.1062,99767.55087,118634.542,85344.63759
CC124_HUMAN,117778.8997,121899.2444,133913.5154,121371.6474,131673.7249,122082.6567
C8Z6M2_YEAS8,995388.2785,952391.6999,1003552.475,466556.1792,464635.5236,477900.0226
ADHP_ECOLI,5972.861009,2579.591197,8253.202374,21781.65603,20869.77199,1822.772814
SPEE_HUMAN,705697.4829,667395.1962,698335.5935,659362.3175,676419.3596,660365.9762
C8ZHS5_YEAS8,939372.275,964797.9832,924570.5099,494505.5701,451481.5276,465803.3414
BAMD_ECOLI,6481.362172,12364.37235,8218.224068,15305.15871,33921.90711,19801.3223
ITA3_HUMAN,60068.09991,62451.08866,37001.0976,67129.4094,65264.05724,56510.74512
TNAA_ECOLI,123764.3991,59149.02632,128456.1514,477513.6682,740809.7134,909782.2184
C8ZII1_YEAS8,1225194.548,1206782.824,1270327.917,596215.3555,583629.8725,587474.7033
NMD3_HUMAN,28790.62171,28464.93994,27564.24546,25263.54916,28365.3741,26100.39744
RL1_ECOLI,173951.4153,173130.4415,172597.8676,586223.3347,620428.9208,589147.1892
SYFB_HUMAN,140517.2313,144299.2234,145592.3784,144262.4455,153245.83,137577.6443
C8ZFV1_YEAS8,122378.1071,130298.6778,132551.4836,85522.84446,71028.17653,89143.86502
C8ZC34_YEAS8,64283.58433,61871.88669,60364.68283,31259.07778,31897.27293,30097.80656
CLPB_ECOLI,186370.955,157456.8707,191948.2189,647381.2372,647085.1495,641664.3244
UK114_HUMAN,60918.24092,57283.46951,54188.84597,48813.87027,58573.26746,63838.72469
YBIS_ECOLI,18111.74468,5334.459343,4076.501784,39159.07556,33232.78008,43481.71127
C8ZDW2_YEAS8,832580.7082,774228.0209,795042.0671,364394.0096,400724.2445,409425.8838
PUR2_HUMAN,23190.99009,25441.06677,18524.35754,1247.123108,25268.58876,21111.37867
OTSA_ECOLI,26105.132,8208.475644,13946.51158,55004.11363,63486.88248,51788.87153
D3UEQ4_YEAS8,37049.44834,30825.59126,35182.28456,17782.49981,20412.61716,17467.04514
GNPI1_HUMAN,178528.0648,181727.7118,167551.6028,175211.0891,172923.1632,180943.7585
YIHI_ECOLI,18744.46327,16856.19944,12811.93722,25710.87597,343.1539798,92941.96637
CDC5L_HUMAN,50930.53283,75625.11363,76100.34747,81555.81047,50325.52361,44021.43027
C8ZAY9_YEAS8,36015.47986,37173.7836,30166.79691,19837.15564,42467.27517,2922.282459
RL7A_HUMAN,1119541.187,1130356.885,1156272.027,1103297.202,1097169.15,1125646.522
C8Z3I1_YEAS8,54462.77439,56464.01558,50520.17564,21652.33381,30222.64775,7689.583916
MAO1_ECOLI,8538.421017,14237.09329,2312.446493,34606.71695,4273.198703,38616.18462
DHSA_ECOLI,3572.095855,3094.552924,2041.645906,17542.3537,21825.99856,15340.10157
SF3B1_HUMAN,105010.9384,103717.5006,100487.4311,106404.0693,88084.92688,121374.4435
C8Z3S1_YEAS8,2268501.205,2190530.336,2211651.22,1110896.024,1148357.285,1166200.943
C8ZBL8_YEAS8,87680.64768,86589.48278,93260.44064,40571.07747,43800.71517,4473.343538
MACD1_HUMAN,219808.0449,208455.4775,211404.0665,223230.8669,219071.0202,226223.4161
CH60_ECOLI,26904.33994,28508.90495,5907.677638,75112.07965,80153.30703,67507.16426
YAGU_ECOLI,39627.30806,42434.2456,40694.06265,125417.5147,93574.45883,133122.0684
RFA1_HUMAN,118597.5247,111947.4037,134210.4386,97670.73176,114260.2738,103307.4323
C8Z3H5_YEAS8,1134116.886,1193097.768,1202696.483,554731.325,570398.404,528461.0733
HMGN5_HUMAN,69715.35569,59403.56123,62528.09638,68748.90574,73868.88225,72052.27787
C8ZBT8_YEAS8,74921.73444,58135.92775,83191.59749,8343.175179,56921.62435,38010.576
ZAPD_ECOLI,2008.461019,2776.167608,6674.660634,14619.08353,23770.18487,1842.917006
FLNB_HUMAN,282093.5415,261542.0165,268943.3147,239498.3049,267845.9836,224211.1731
C8ZE54_YEAS8,155499.8595,170285.1583,161090.1347,77098.90171,72813.68944,88260.07995
HLDD_ECOLI,60834.03987,65684.39042,61920.53242,209828.3406,205102.5293,227895.9459
YAGE_ECOLI,2546.900956,2591.723447,14588.41369,6490.296946,60565.387,56845.70465
C8Z848_YEAS8,26009.06618,29979.09707,20836.93672,11278.11241,13578.58697,13256.89757
JAGN1_HUMAN,57093.14114,53257.07759,52524.82773,56564.9108,63292.94539,59509.42204
RLA1_HUMAN,828931.3004,777376.2592,793763.5252,677272.4885,888026.263,735678.1686
SERA_ECOLI,40103.91369,34471.40302,37919.83349,114064.9914,117655.1076,125747.3128
C8Z996_YEAS8,148097.0087,130888.5005,152155.9235,65726.20194,83813.05368,73514.98757
C8ZGV6_YEAS8,26955.61602,20956.6198,18191.72,41934.21142,1754.702727,7728.437229
HINT2_HUMAN,158205.932,148120.9688,152729.8679,147844.3851,149304.661,142782.983
FRDA_ECOLI,21077.7913,16995.66374,19985.6736,52163.49494,56541.44686,49928.51345
RUVB2_HUMAN,210186.7666,202295.8311,225660.1549,208311.4771,213954.5501,205087.5517
C8Z813_YEAS8,159245.3316,158969.7728,166686.6043,105233.6446,91475.21161,91674.52037
PA2G4_HUMAN,222963.04,224452.6146,236845.8321,228463.179,226554.85,203924.0142
DEOC_ECOLI,53050.71733,82078.60543,40682.53944,275305.2286,282552.5944,295060.8717
GABD_ECOLI,51991.9429,49735.01298,40157.64856,167282.4043,173956.9609,171551.3013
TCPB_HUMAN,258674.376,226019.4851,214362.8111,222367.7882,214047.3908,99360.84776
C8Z3F6_YEAS8,57748.18013,58028.46635,63251.02573,28076.55384,27788.56738,29216.80999
YEBE_ECOLI,37447.04056,9268.081634,46691.94465,16907.45376,48271.30639,37235.70879
STXB1_HUMAN,150120.8011,37660.2946,133541.3564,55457.15669,116466.4605,65746.88496
D3UEH7_YEAS8,69723.88696,63128.9705,70301.45085,58510.58108,59079.70941,59396.7993
SMU1_HUMAN,164618.391,156194.1745,159553.4846,124098.7583,158017.2763,149014.0025
AIM46_YEAS8,37252.21298,35676.59782,34117.16825,13239.28242,1733.397748,4559.779902
RL15_ECOLI,458458.4867,444304.1501,458002.739,1536280.477,1558014.449,1507820.329
C8ZAT7_YEAS8,10176.38856,18075.88799,11175.8498,7652.364857,5215.642479,3257.105988
YJGA_ECOLI,31148.37812,33759.48193,36417.40247,84921.28861,56476.34441,37126.31479
RBM14_HUMAN,226828.4662,234809.5094,208907.5835,225114.7841,214764.6108,231657.817
RBP56_HUMAN,382797.5042,393791.5383,378788.6881,391165.8894,384623.0162,387315.6591
C8Z9H5_YEAS8,392842.934,377510.6004,399007.2658,144040.6828,150020.4907,150729.8889
C8ZA65_YEAS8,30016.4428,33624.36404,27765.9384,16594.99912,19324.59609,22778.31145
RBP56_HUMAN,82574.72315,82191.39435,84588.52272,89172.89247,81203.11806,99215.12507
IDH_ECOLI,40131.31289,46731.42956,48517.06391,156667.4154,169363.1026,166348.5782
C8ZAT6_YEAS8,99093.61413,91054.70458,77446.88645,44748.68345,23535.40681,42218.10494
FUS_HUMAN,370117.9991,348309.8925,345238.3122,361238.5452,356684.4631,349865.7395
PHSM_ECOLI,8284.292906,29848.03763,3012.522878,109715.8945,78643.4305,107011.1318
DPO3B_ECOLI,11594.25385,11224.14282,17308.4761,59747.12267,65167.25779,65698.66679
SRP68_HUMAN,60750.25571,41978.71737,62133.95463,43524.95402,69716.8793,46305.34385
YDEN_ECOLI,20326.06752,35568.19189,4430.827396,61323.48179,55503.73153,59122.98382
APT_HUMAN,303479.1971,259587.6707,223790.5623,274444.3117,273196.8,262996.8544
C8ZD71_YEAS8,61205.12332,49295.1926,59657.05891,33542.04847,48176.22508,32511.8439
RRBP1_HUMAN,114923.3496,128943.7311,124501.563,114228.0514,121683.5925,111721.8137
DPO1_ECOLI,2789.5982,5413.720683,9629.700174,19563.25637,24217.92191,36650.48009
ANM5_HUMAN,120723.4996,109892.4945,111274.3183,84600.95887,107123.1586,84360.25601
SYFA_ECOLI,15724.67384,9988.741442,18747.63245,87787.34371,94125.81754,80321.25275
C8ZHC3_YEAS8,188282.2778,177352.7696,194625.2776,80840.25802,102379.6888,79464.37029
H1X_HUMAN,709721.6358,688085.2757,704379.7723,493940.3996,530885.927,497336.6884
C8ZI26_YEAS8,121230.8107,116101.414,111604.4077,58192.44287,63554.01685,59718.68306
C8ZHS4_YEAS8,1052920.028,1083645.681,987869.9935,580899.7821,588127.8062,533829.8026
JAYE_ECOLI,99638.98013,101660.6214,96299.92157,397559.0679,390678.677,383891.9398
SYCM_HUMAN,116394.9157,113190.6653,113540.0876,219647.1043,200871.4189,48519.04365
C8Z7A8_YEAS8,71265.57865,59209.09143,72182.44201,29020.01984,41048.50723,38115.11642
UCPA_ECOLI,27714.28553,8386.317685,29068.45978,128849.3811,126022.932,127614.3063
AP1G1_HUMAN,58952.76747,52236.68212,60636.98183,67829.23253,52950.15245,80708.77673
YDGH_ECOLI,2434.160939,15846.66274,9620.596472,54734.55229,56131.28343,52239.47907
GLYM_HUMAN,295963.2717,304099.1159,325509.0512,228390.3673,310837.3465,292927.6983
C8Z8C9_YEAS8,19401.76393,40999.67939,48183.82562,11462.89873,14166.86058,11452.45503
CELF1_HUMAN,256804.0237,247195.7033,232396.7695,241905.4112,257151.62,251887.2983
ENO1_YEAST,2219544.094,2135683.162,2067574.552,1141134.137,1136349.589,1161926.183
WBBI_ECOLI,2292.737647,6791.079224,5096.052944,29028.71487,27984.02434,31045.25891
RM12_HUMAN,375359.538,360960.3346,384189.1746,385867.9242,371787.4075,404046.3445
AROE_ECOLI,25940.22075,54910.67188,29594.09791,56636.09996,40728.14937,23805.71027
C8Z7R5_YEAS8,118614.68,111989.8296,111256.7952,61949.55707,55973.80392,63140.60339
K1C19_HUMAN,155820.8935,161889.9155,153846.2156,152982.9959,158569.6577,151963.7713
C8ZE45_YEAS8,295743.5135,270777.9917,300064.5975,143868.009,133584.7061,117874.6087
YGFZ_ECOLI,27055.61224,15479.54275,34289.47123,108130.7565,115379.8105,117235.8087
SYHC_HUMAN,179890.9183,160380.7755,180504.7752,151186.3707,177398.2673,162207.3598
METE_ECOLI,35154.82439,20898.80391,19798.54167,66754.9786,42298.97971,69029.0861
NAA10_HUMAN,42980.37647,46322.0356,38665.16242,37374.53801,30448.37093,22514.95386
C8Z406_YEAS8,371112.8058,354153.6129,323890.6131,151316.2119,182209.8105,190896.5677
C8Z9N2_YEAS8,132000.4982,136392.05,132239.9716,63859.78367,16220.28064,50606.37976
RS4_ECOLI,60269.64868,61323.56324,56742.46968,178050.5079,211440.3221,187816.1893
ZN706_HUMAN,52023.01415,49572.04938,49337.76634,47135.62598,54329.84609,49416.07988
SPTN1_HUMAN,47587.63969,50359.84365,49067.86487,49366.23801,47949.69628,51238.08942
C8ZFT2_YEAS8,30136.96414,31364.22359,29133.01981,21127.06568,19057.64582,19017.42767
D3UF98_YEAS8,15663.9296,47064.73784,49441.56388,71733.8264,15145.28855,76919.76806
DBHA_ECOLI,789490.7127,783522.3823,777632.6439,2461420.418,2768414.297,2465528.639
SYEP_HUMAN,17237.42131,13144.6496,13239.93906,7232.635107,13281.96053,6363.792432
C8ZFA0_YEAS8,75022.27551,77591.49044,85931.59121,22115.50353,34982.64264,44321.96904
DNJC3_HUMAN,19388.62337,22011.66351,21478.49934,21462.67351,19565.19607,3646.788891
OMPA_ECOLI,32381.43005,27422.62523,29151.84835,117076.1185,109469.9297,91670.13837
HUWE1_HUMAN,164120.6779,149749.4421,125414.2776,129554.8003,142734.6856,144291.5363
C8ZF02_YEAS8,35055.19674,34117.46059,21809.02652,15328.33402,14724.91515,6635.704397
KIF2A_HUMAN,49027.0892,47498.09097,49540.66491,55626.49668,54801.61521,52891.41734
C8ZCL6_YEAS8,19337.63648,5958.495314,12830.58704,7604.022368,8080.241149,1277.262344
RS25_HUMAN,2721993.128,2764517.514,2730231.712,2737466.651,2740635.402,2791223.884
C8Z6F9_YEAS8,47189.33776,33859.33247,21269.1041,16370.33813,15836.74067,16300.82989
C8Z9C4_YEAS8,85370.38144,93093.00349,94825.48345,44450.12063,46858.64256,46257.69988
RL32_HUMAN,525639.076,419378.4253,519594.5269,451100.0033,468526.3231,463576.0777
OSMY_ECOLI,1043.437558,8607.659908,22396.00547,48271.05621,45400.25764,55818.5312
PRKDC_HUMAN,152407.1524,158078.366,157399.8814,148444.4182,135020.7571,147638.9967
C8Z849_YEAS8,71893.22171,68726.70978,67724.57113,22403.76963,35675.17145,32351.53687
PSTB_ECOLI,9137.353863,3474.054368,15830.11138,9884.989754,28854.82421,33602.62338
IF4G1_HUMAN,136763.3163,142898.0829,141190.5401,150039.9713,151253.9911,144401.8774
C8ZEN1_YEAS8,19361.35293,17553.08847,19326.14975,11658.55396,9148.479267,13568.86726
LUXS_ECOLI,83109.00269,37506.92582,96255.53011,235659.381,248322.9855,258112.7209
NOLC1_HUMAN,184693.4739,191167.9286,185242.1852,27522.59489,22364.02945,305002.4052
C8ZDV9_YEAS8,113682.0016,107581.795,107175.4739,63423.02516,55441.51175,57899.18269
IF2_ECOLI,6100.401661,3475.252546,3236.197713,5558.01614,7904.921053,4673.458815
CSN2_HUMAN,124694.4869,108582.116,120073.622,68654.84514,123712.824,100161.2687
C8ZFR6_YEAS8,58519.12157,26020.36905,56613.7193,34417.38849,13646.73847,20667.30917
