"entry","species","logratio","sample1means","sample2means"
"1/tr|C8Z4J2|C8Z4J2_YEAS8","YEAST",NA,31356.3647681572,NA
"1/tr|C8Z4K8|C8Z4K8_YEAS8","YEAST",NA,112585.132798533,NA
"1/tr|C8Z4V7|C8Z4V7_YEAS8","YEAST",NA,32922.5554883639,NA
"1/tr|C8Z5Z0|C8Z5Z0_YEAS8","YEAST",NA,22522.7429847136,NA
"1/tr|C8Z6F9|C8Z6F9_YEAS8","YEAST",NA,60245.7660461803,NA
"1/tr|C8Z6U8|C8Z6U8_YEAS8","YEAST",NA,19699.3654895269,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,111682.940814594,NA
"1/tr|C8Z6Y7|C8Z6Y7_YEAS8","YEAST",NA,30202.8471973943,NA
"1/tr|C8Z747|C8Z747_YEAS8","YEAST",NA,83297.1448527679,NA
"1/tr|C8Z7Y5|C8Z7Y5_YEAS8","YEAST",NA,41235.2176500833,NA
"1/tr|C8Z8I5|C8Z8I5_YEAS8","YEAST",NA,NA,10162.6925253562
"1/tr|C8Z8J6|C8Z8J6_YEAS8","YEAST",NA,51133.9891137036,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,41562.8489648455,NA
"1/tr|C8Z925|C8Z925_YEAS8","YEAST",NA,46439.7416076432,NA
"1/tr|C8Z957|C8Z957_YEAS8","YEAST",NA,19551.5928894608,NA
"1/tr|C8Z9W0|C8Z9W0_YEAS8","YEAST",NA,42750.3932378918,NA
"1/tr|C8ZA01|C8ZA01_YEAS8","YEAST",NA,36563.9857954428,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,36803.9869380335,NA
"1/tr|C8ZAL3|C8ZAL3_YEAS8","YEAST",NA,66375.9915136252,NA
"1/tr|C8ZAV0|C8ZAV0_YEAS8","YEAST",NA,35103.5262246886,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,39990.7893291788,NA
"1/tr|C8ZBL2|C8ZBL2_YEAS8","YEAST",NA,24826.7212176801,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,16570.6550278329,NA
"1/tr|C8ZBW8|C8ZBW8_YEAS8","YEAST",NA,28083.6167410787,NA
"1/tr|C8ZBY1|C8ZBY1_YEAS8","YEAST",NA,26170.4952925346,NA
"1/tr|C8ZC29|C8ZC29_YEAS8","YEAST",NA,44224.0372561762,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,10615.8762355513,NA
"1/tr|C8ZD71|C8ZD71_YEAS8","YEAST",NA,39466.5947412688,NA
"1/tr|C8ZE00|C8ZE00_YEAS8","YEAST",NA,43607.6109320142,NA
"1/tr|C8ZE54|C8ZE54_YEAS8","YEAST",NA,56186.323639139,NA
"1/tr|C8ZEM3|C8ZEM3_YEAS8","YEAST",NA,21738.4238999282,NA
"1/tr|C8ZEU3|C8ZEU3_YEAS8","YEAST",NA,24221.8616672242,NA
"1/tr|C8ZEV1|C8ZEV1_YEAS8","YEAST",NA,41816.3547637485,NA
"1/tr|C8ZFG6|C8ZFG6_YEAS8","YEAST",NA,26663.8854947847,NA
"1/tr|C8ZFH9|C8ZFH9_YEAS8","YEAST",NA,26756.1061939971,NA
"1/tr|C8ZFI0|C8ZFI0_YEAS8","YEAST",NA,23980.1559698299,NA
"1/tr|C8ZFI6|C8ZFI6_YEAS8","YEAST",NA,108129.019625783,NA
"1/tr|C8ZG23|C8ZG23_YEAS8","YEAST",NA,108885.356472524,NA
"1/tr|C8ZGD1|C8ZGD1_YEAS8","YEAST",NA,30734.6313134386,NA
"1/tr|C8ZGW5|C8ZGW5_YEAS8","YEAST",NA,27010.9010733312,NA
"1/tr|C8ZH93|C8ZH93_YEAS8","YEAST",NA,49250.373601924,NA
"1/tr|C8ZHH7|C8ZHH7_YEAS8","YEAST",NA,29647.9875385485,NA
"1/tr|C8ZHL8|C8ZHL8_YEAS8","YEAST",NA,25470.5141647704,NA
"1/tr|C8ZHP0|C8ZHP0_YEAS8","YEAST",NA,31460.5837866191,NA
"1/tr|C8ZI26|C8ZI26_YEAS8","YEAST",NA,45997.722854823,NA
"1/tr|C8ZI57|C8ZI57_YEAS8","YEAST",NA,402486.173536998,NA
"1/tr|C8ZIA6|C8ZIA6_YEAS8","YEAST",NA,18892.690232731,NA
"1/tr|C8ZJ35|C8ZJ35_YEAS8","YEAST",NA,19776.1017244665,NA
"1/tr|C8ZJ36|C8ZJ36_YEAS8","YEAST",NA,32384.896709678,NA
"1/tr|C8ZJ40|C8ZJ40_YEAS8","YEAST",NA,41219.124785506,NA
"1/tr|C8ZJ45|C8ZJ45_YEAS8","YEAST",NA,48618.9944867048,NA
"1/tr|C8ZJ87|C8ZJ87_YEAS8","YEAST",NA,28002.7766918076,NA
"1/tr|C8ZJD2|C8ZJD2_YEAS8","YEAST",NA,49795.2608339116,NA
"1/tr|D3UEH3|D3UEH3_YEAS8","YEAST",NA,21055.42862877,NA
"1/tr|D3UEI3|D3UEI3_YEAS8","YEAST",NA,25410.8994554892,NA
"1/tr|D3UEK9|D3UEK9_YEAS8","YEAST",NA,43463.2112231244,NA
"1/tr|D3UES2|D3UES2_YEAS8","YEAST",NA,35514.2477236241,NA
"2/tr|C8Z3W6|C8Z3W6_YEAS8/tr|D3UEH9|D3UEH9_YEAS8","YEAST",NA,295575.360398975,NA
"2/tr|C8Z9A2|C8Z9A2_YEAS8/tr|C8ZD15|C8ZD15_YEAS8","YEAST",NA,233134.432171128,NA
"2/tr|C8ZAB4|C8ZAB4_YEAS8/tr|C8ZAB5|C8ZAB5_YEAS8","YEAST",NA,42699.4972074731,NA
"2/tr|C8ZGC6|C8ZGC6_YEAS8/tr|C8ZI69|C8ZI69_YEAS8","YEAST",NA,86850.0486166881,NA
"1/sp|P00370|DHE4_ECOLI","ECOLI",NA,NA,25272.5592407987
"1/sp|P00393|DHNA_ECOLI","ECOLI",NA,NA,15356.3428509419
"1/sp|P00452|RIR1_ECOLI","ECOLI",NA,NA,64420.5242563721
"1/sp|P00561|AK1H_ECOLI","ECOLI",NA,NA,38980.5394156493
"1/sp|P00934|THRC_ECOLI","ECOLI",NA,NA,34495.3302503712
"1/sp|P00946|MANA_ECOLI","ECOLI",NA,NA,33544.0274505106
"1/sp|P00959|SYM_ECOLI","ECOLI",NA,NA,36417.4474099934
"1/sp|P00962|SYQ_ECOLI","ECOLI",NA,NA,49522.5081282808
"1/sp|P02358|RS6_ECOLI","ECOLI",NA,NA,406787.477561719
"1/sp|P04425|GSHB_ECOLI","ECOLI",NA,NA,31388.9205857456
"1/sp|P04805|SYE_ECOLI","ECOLI",NA,NA,14407.7135218733
"1/sp|P04951|KDSB_ECOLI","ECOLI",NA,NA,24232.5337991011
"1/sp|P06610|BTUE_ECOLI","ECOLI",NA,NA,39166.8347293297
"1/sp|P06612|TOP1_ECOLI","ECOLI",NA,NA,35436.8655193663
"1/sp|P07001|PNTA_ECOLI","ECOLI",NA,NA,22452.4081616502
"1/sp|P07004|PROA_ECOLI","ECOLI",NA,NA,21463.2053717653
"1/sp|P07012|RF2_ECOLI","ECOLI",NA,NA,41540.2171767917
"1/sp|P07014|DHSB_ECOLI","ECOLI",NA,NA,35767.4336596356
"1/sp|P07395|SYFB_ECOLI","ECOLI",NA,NA,64377.1727431972
"1/sp|P07650|TYPH_ECOLI","ECOLI",NA,NA,46487.0648886228
"1/sp|P08201|NIRB_ECOLI","ECOLI",NA,NA,45957.4980106677
"1/sp|P08312|SYFA_ECOLI","ECOLI",NA,NA,38622.2220285089
"1/sp|P08506|DACC_ECOLI","ECOLI",NA,NA,74834.6999843246
"1/sp|P08622|DNAJ_ECOLI","ECOLI",NA,NA,70485.9091650156
"1/sp|P09158|SPEE_ECOLI","ECOLI",NA,NA,39932.6627583171
"1/sp|P09394|GLPQ_ECOLI","ECOLI",NA,NA,24250.8048948976
"1/sp|P09424|MTLD_ECOLI","ECOLI",NA,NA,30290.1066915508
"1/sp|P09546|PUTA_ECOLI","ECOLI",NA,NA,33783.5162767168
"1/sp|P09551|ARGT_ECOLI","ECOLI",NA,NA,20130.5393685966
"1/sp|P0A6D7|AROK_ECOLI","ECOLI",NA,NA,9634.77271870265
"1/sp|P0A6G7|CLPP_ECOLI","ECOLI",NA,NA,96129.1974472021
"1/sp|P0A6H5|HSLU_ECOLI","ECOLI",NA,NA,73379.4416570038
"1/sp|P0A6I0|KCY_ECOLI","ECOLI",NA,NA,27273.4124587145
"1/sp|P0A6J5|DADA_ECOLI","ECOLI",NA,NA,39382.464146885
"1/sp|P0A6J8|DDLA_ECOLI","ECOLI",NA,NA,21326.3591003256
"1/sp|P0A6L4|NANA_ECOLI","ECOLI",NA,NA,37406.3307820426
"1/sp|P0A6P7|ENGB_ECOLI","ECOLI",NA,NA,25832.3550898601
"1/sp|P0A6R0|FABH_ECOLI","ECOLI",NA,NA,81246.9560115377
"1/sp|P0A6S7|GPDA_ECOLI","ECOLI",NA,NA,49266.8041198839
"1/sp|P0A6Y1|IHFB_ECOLI","ECOLI",NA,NA,64934.2257730671
"1/sp|P0A715|KDSA_ECOLI","ECOLI",NA,NA,37570.6730145435
"1/sp|P0A729|YCEF_ECOLI","ECOLI",NA,NA,44091.4787229202
"1/sp|P0A734|MINE_ECOLI","ECOLI",NA,NA,32996.1929010342
"1/sp|P0A759|NAGB_ECOLI","ECOLI",NA,NA,109741.276118506
"1/sp|P0A763|NDK_ECOLI","ECOLI",NA,NA,24661.5297907146
"1/sp|P0A780|NUSB_ECOLI","ECOLI",NA,NA,35409.8287783403
"1/sp|P0A7A7|PLSB_ECOLI","ECOLI",NA,NA,20041.4689931153
"1/sp|P0A7C6|PEPE_ECOLI","ECOLI",NA,NA,30931.4618287109
"1/sp|P0A7E9|PYRH_ECOLI","ECOLI",NA,NA,49876.0414281901
"1/sp|P0A8M6|YEEX_ECOLI","ECOLI",NA,NA,36992.9701219375
"1/sp|P0A8N3|SYK1_ECOLI","ECOLI",NA,NA,53221.9518719247
"1/sp|P0A8P3|FETP_ECOLI","ECOLI",NA,NA,50211.3449226309
"1/sp|P0A903|BAMC_ECOLI","ECOLI",NA,NA,63156.5658252775
"1/sp|P0A912|PAL_ECOLI","ECOLI",NA,NA,41584.4529783875
"1/sp|P0A915|OMPW_ECOLI","ECOLI",NA,NA,199453.700008844
"1/sp|P0A927|TSX_ECOLI","ECOLI",NA,NA,51486.756973058
"1/sp|P0A988|DPO3B_ECOLI","ECOLI",NA,NA,21958.7577763706
"1/sp|P0A9D2|GSTA_ECOLI","ECOLI",NA,NA,11193.069589282
"1/sp|P0A9J6|RBSK_ECOLI","ECOLI",NA,NA,60907.2280365049
"1/sp|P0A9K9|SLYD_ECOLI","ECOLI",NA,NA,156506.183948175
"1/sp|P0A9L3|FKBB_ECOLI","ECOLI",NA,NA,34396.9525634408
"1/sp|P0A9L8|P5CR_ECOLI","ECOLI",NA,NA,42224.0618171615
"1/sp|P0A9M2|HPRT_ECOLI","ECOLI",NA,NA,57384.1308536015
"1/sp|P0A9P4|TRXB_ECOLI","ECOLI",NA,NA,15834.0483673045
"1/sp|P0A9Q5|ACCD_ECOLI","ECOLI",NA,NA,28192.2900236138
"1/sp|P0A9S5|GLDA_ECOLI","ECOLI",NA,NA,39387.6726032873
"1/sp|P0A9T4|TAS_ECOLI","ECOLI",NA,NA,53376.9039418333
"1/sp|P0A9V1|LPTB_ECOLI","ECOLI",NA,NA,38284.1436787042
"1/sp|P0AA16|OMPR_ECOLI","ECOLI",NA,NA,82878.0979271278
"1/sp|P0AA91|YEAY_ECOLI","ECOLI",NA,NA,28378.4712097422
"1/sp|P0AAC0|USPE_ECOLI","ECOLI",NA,NA,48248.4634529211
"1/sp|P0AAI5|FABF_ECOLI","ECOLI",NA,NA,49355.8437657579
"1/sp|P0AAI9|FABD_ECOLI","ECOLI",NA,NA,62184.5959837574
"1/sp|P0AAT9|YBEL_ECOLI","ECOLI",NA,NA,189123.148800927
"1/sp|P0AB38|LPOB_ECOLI","ECOLI",NA,NA,35686.576415554
"1/sp|P0ABS1|DKSA_ECOLI","ECOLI",NA,NA,34200.036539818
"1/sp|P0ABU2|YCHF_ECOLI","ECOLI",NA,NA,38984.4319220447
"1/sp|P0ABZ6|SURA_ECOLI","ECOLI",NA,NA,49437.597365159
"1/sp|P0AC47|FRDB_ECOLI","ECOLI",NA,NA,46523.3563228384
"1/sp|P0ACF4|DBHB_ECOLI","ECOLI",NA,NA,73684.5669285248
"1/sp|P0ACJ0|LRP_ECOLI","ECOLI",NA,NA,83716.3964152919
"1/sp|P0ACU7|YJDC_ECOLI","ECOLI",NA,NA,15383.324674448
"1/sp|P0ACY3|YEAG_ECOLI","ECOLI",NA,NA,44274.9911749234
"1/sp|P0AD12|YEEZ_ECOLI","ECOLI",NA,NA,48107.0313277134
"1/sp|P0AD33|YFCZ_ECOLI","ECOLI",NA,NA,171604.095361007
"1/sp|P0AD49|RAIA_ECOLI","ECOLI",NA,NA,142144.995880231
"1/sp|P0AD59|IVY_ECOLI","ECOLI",NA,NA,36151.7728279646
"1/sp|P0ADK0|YIAF_ECOLI","ECOLI",NA,NA,28408.8943383274
"1/sp|P0ADP9|YIHD_ECOLI","ECOLI",NA,NA,66594.3973505445
"1/sp|P0ADU2|YGIN_ECOLI","ECOLI",NA,NA,30098.3371073913
"1/sp|P0ADV7|MLAC_ECOLI","ECOLI",NA,NA,57663.2448795124
"1/sp|P0ADY3|RL14_ECOLI","ECOLI",NA,118224.160989719,NA
"1/sp|P0AE52|BCP_ECOLI","ECOLI",NA,NA,46243.4452559596
"1/sp|P0AE78|CORC_ECOLI","ECOLI",NA,NA,20957.6478893969
"1/sp|P0AE88|CPXR_ECOLI","ECOLI",NA,NA,73081.2003006268
"1/sp|P0AEB7|YOAB_ECOLI","ECOLI",NA,NA,37681.8918158252
"1/sp|P0AF03|MOG_ECOLI","ECOLI",NA,NA,26064.0905909005
"1/sp|P0AF18|NAGA_ECOLI","ECOLI",NA,NA,16985.0698484262
"1/sp|P0AF36|ZAPB_ECOLI","ECOLI",NA,NA,26309.5652634959
"1/sp|P0AF93|RIDA_ECOLI","ECOLI",NA,NA,327634.322097618
"1/sp|P0AFG6|ODO2_ECOLI","ECOLI",NA,NA,68166.335205446
"1/sp|P0AFK0|PMBA_ECOLI","ECOLI",NA,NA,29755.7585829351
"1/sp|P0AFM6|PSPA_ECOLI","ECOLI",NA,NA,51947.6106962002
"1/sp|P0AFU8|RISA_ECOLI","ECOLI",NA,NA,41906.1155589826
"1/sp|P0AFX9|RSEB_ECOLI","ECOLI",NA,NA,27617.4859528819
"1/sp|P0AG90|SECD_ECOLI","ECOLI",NA,NA,27138.20852683
"1/sp|P0AGD7|SRP54_ECOLI","ECOLI",NA,NA,25634.6584983041
"1/sp|P0C0S1|MSCS_ECOLI","ECOLI",NA,NA,81485.2197675478
"1/sp|P10121|FTSY_ECOLI","ECOLI",NA,NA,41873.6292925696
"1/sp|P11875|SYR_ECOLI","ECOLI",NA,NA,36301.1202164177
"1/sp|P13024|FDHE_ECOLI","ECOLI",NA,NA,15623.5630025171
"1/sp|P13482|TREA_ECOLI","ECOLI",NA,NA,23405.8728207584
"1/sp|P15034|AMPP_ECOLI","ECOLI",NA,NA,39395.1637873184
"1/sp|P18776|DMSB_ECOLI","ECOLI",NA,NA,44319.4697215619
"1/sp|P21170|SPEA_ECOLI","ECOLI",NA,NA,24687.3240041784
"1/sp|P21499|RNR_ECOLI","ECOLI",NA,NA,24519.8465727092
"1/sp|P21507|SRMB_ECOLI","ECOLI",NA,NA,37561.0432659381
"1/sp|P21513|RNE_ECOLI","ECOLI",NA,NA,50863.6213057575
"1/sp|P23847|DPPA_ECOLI","ECOLI",NA,NA,29289.5395001522
"1/sp|P23893|GSA_ECOLI","ECOLI",NA,NA,52528.274368849
"1/sp|P26616|MAO1_ECOLI","ECOLI",NA,NA,31046.5616620321
"1/sp|P27306|STHA_ECOLI","ECOLI",NA,NA,23932.1795669392
"1/sp|P27434|RODZ_ECOLI","ECOLI",NA,NA,42685.5298250845
"1/sp|P27550|ACSA_ECOLI","ECOLI",NA,NA,37919.2972490163
"1/sp|P29745|PEPT_ECOLI","ECOLI",NA,NA,56966.0786296831
"1/sp|P30177|YBIB_ECOLI","ECOLI",NA,NA,60097.349919328
"1/sp|P30850|RNB_ECOLI","ECOLI",NA,NA,20425.8223347146
"1/sp|P30859|ARTI_ECOLI","ECOLI",NA,NA,38347.0522355687
"1/sp|P31663|PANC_ECOLI","ECOLI",NA,NA,51728.5105761161
"1/sp|P32176|FDOG_ECOLI","ECOLI",NA,NA,54747.51140585
"1/sp|P33602|NUOG_ECOLI","ECOLI",NA,NA,55157.6394933511
"1/sp|P36659|CBPA_ECOLI","ECOLI",NA,NA,34134.9630253359
"1/sp|P37637|MDTF_ECOLI","ECOLI",NA,NA,40783.8600289206
"1/sp|P41409|RIHA_ECOLI","ECOLI",NA,NA,101849.318465704
"1/sp|P42620|YQJG_ECOLI","ECOLI",NA,NA,14883.6030271798
"1/sp|P42632|TDCE_ECOLI","ECOLI",NA,NA,27076.6602271968
"1/sp|P46130|YBHC_ECOLI","ECOLI",NA,NA,37037.8194306457
"1/sp|P52643|LDHD_ECOLI","ECOLI",NA,NA,32876.6171355972
"1/sp|P60906|SYH_ECOLI","ECOLI",NA,NA,38390.5009153129
"1/sp|P62620|ISPG_ECOLI","ECOLI",NA,NA,24099.5585917799
"1/sp|P62768|YAEH_ECOLI","ECOLI",NA,NA,42904.0034403758
"1/sp|P68767|AMPA_ECOLI","ECOLI",NA,NA,50980.9907759063
"1/sp|P69786|PTGCB_ECOLI","ECOLI",NA,NA,34111.6421062644
"1/sp|P75823|LTAE_ECOLI","ECOLI",NA,NA,38879.5900577458
"1/sp|P75874|YCCU_ECOLI","ECOLI",NA,NA,71703.7503988057
"1/sp|P76193|YNHG_ECOLI","ECOLI",NA,NA,30343.3270431552
"1/sp|P76418|YEGU_ECOLI","ECOLI",NA,NA,57780.4693300694
"1/sp|P76440|PRET_ECOLI","ECOLI",NA,NA,32583.0379463339
"1/sp|P76558|MAO2_ECOLI","ECOLI",NA,NA,46027.7355162806
"1/sp|P77213|CAAL_ECOLI","ECOLI",NA,NA,27390.8126240209
"1/sp|P77318|YDEN_ECOLI","ECOLI",NA,NA,35030.199301466
"1/sp|P77395|YBBN_ECOLI","ECOLI",NA,NA,17213.4449679846
"1/sp|P77774|BAMB_ECOLI","ECOLI",NA,NA,40529.0646106226
"1/sp|Q46829|BGLA_ECOLI","ECOLI",NA,NA,49317.864304482
"1/sp|Q46845|YGHU_ECOLI","ECOLI",NA,NA,109480.845925056
"1/sp|Q46856|YQHD_ECOLI","ECOLI",NA,NA,43149.6471750994
