"entry","species","logratio","sample1means","sample2means"
"1/sp|Q2M389|WASH7_HUMAN","HUMAN",NA,NA,300.707092138345
"1/sp|Q3LXA3|DHAK_HUMAN","HUMAN",NA,NA,85.6909431264878
"1/sp|Q5SY16|NOL9_HUMAN","HUMAN",NA,NA,181.467709338357
"1/sp|Q5T9A4|ATD3B_HUMAN","HUMAN",NA,349.909478132504,NA
"1/sp|Q5ZPR3|CD276_HUMAN","HUMAN",NA,261.935750467258,NA
"1/sp|Q63HN8|RN213_HUMAN","HUMAN",NA,NA,34.2947486577123
"1/sp|Q66PJ3|AR6P4_HUMAN","HUMAN",NA,NA,261.738971725668
"1/sp|Q68EM7|RHG17_HUMAN","HUMAN",NA,376.167875192258,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,146.625880902695,NA
"1/sp|Q6P587|FAHD1_HUMAN","HUMAN",NA,NA,158.348286910401
"1/sp|Q6UW63|KDEL1_HUMAN","HUMAN",NA,37.6778622008051,NA
"1/sp|Q6UXV4|APOOL_HUMAN","HUMAN",NA,NA,379.832798458831
"1/sp|Q6XQN6|PNCB_HUMAN","HUMAN",NA,154.245291550162,NA
"1/sp|Q712K3|UB2R2_HUMAN","HUMAN",NA,182.968448345596,NA
"1/sp|Q7L5N1|CSN6_HUMAN","HUMAN",NA,NA,161.923149517523
"1/sp|Q7Z7F7|RM55_HUMAN","HUMAN",NA,NA,197.665789109653
"1/sp|Q86T03|TM55B_HUMAN","HUMAN",NA,NA,155.486828934228
"1/sp|Q86U38|NOP9_HUMAN","HUMAN",NA,NA,171.693471716367
"1/sp|Q86WR0|CCD25_HUMAN","HUMAN",NA,153.783805600967,NA
"1/sp|Q8IWS0|PHF6_HUMAN","HUMAN",NA,NA,341.163596003145
"1/sp|Q8N129|CNPY4_HUMAN","HUMAN",NA,431.001359575981,NA
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,NA,411.030380639127
"1/sp|Q8NBP7|PCSK9_HUMAN","HUMAN",NA,NA,180.032935680483
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,61.6654408392855
"1/sp|Q8TAQ2|SMRC2_HUMAN","HUMAN",NA,NA,78.8686683296777
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,436.504102999568
"1/sp|Q8WYP5|ELYS_HUMAN","HUMAN",NA,NA,166.815889657128
"1/sp|Q969G5|PRDBP_HUMAN","HUMAN",NA,188.198518177741,NA
"1/sp|Q969U7|PSMG2_HUMAN","HUMAN",NA,NA,130.783954871807
"1/sp|Q96A26|F162A_HUMAN","HUMAN",NA,154.788667930531,NA
"1/sp|Q96C01|F136A_HUMAN","HUMAN",NA,NA,150.104180356752
"1/sp|Q96C86|DCPS_HUMAN","HUMAN",NA,NA,206.370716791439
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,NA,120.730251172927
"1/sp|Q96DH6|MSI2H_HUMAN","HUMAN",NA,151.153321443451,NA
"1/sp|Q96KB5|TOPK_HUMAN","HUMAN",NA,NA,120.283733038519
"1/sp|Q96T88|UHRF1_HUMAN","HUMAN",NA,105.580229132507,NA
"1/sp|Q99538|LGMN_HUMAN","HUMAN",NA,NA,105.125777169469
"1/sp|Q99575|POP1_HUMAN","HUMAN",NA,NA,263.404884100191
"1/sp|Q99622|C10_HUMAN","HUMAN",NA,NA,129.154028895938
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,157.853346542246,NA
"1/sp|Q9BSJ2|GCP2_HUMAN","HUMAN",NA,NA,128.793376900799
"1/sp|Q9BU23|LMF2_HUMAN","HUMAN",NA,89.0192213254948,NA
"1/sp|Q9BUB7|TMM70_HUMAN","HUMAN",NA,NA,256.094512076362
"1/sp|Q9BVG4|PBDC1_HUMAN","HUMAN",NA,47.7917751545419,NA
"1/sp|Q9BVI4|NOC4L_HUMAN","HUMAN",NA,NA,156.56267585487
"1/sp|Q9BZE1|RM37_HUMAN","HUMAN",NA,NA,198.439575109383
"1/sp|Q9H0U4|RAB1B_HUMAN","HUMAN",NA,222.656695394776,NA
"1/sp|Q9H2G2|SLK_HUMAN","HUMAN",NA,NA,140.597543156656
"1/sp|Q9H2H8|PPIL3_HUMAN","HUMAN",NA,NA,178.974750662245
"1/sp|Q9H3H3|CK068_HUMAN","HUMAN",NA,NA,1136.93371244599
"1/sp|Q9H3H5|GPT_HUMAN","HUMAN",NA,78.4545068191854,NA
"1/sp|Q9H773|DCTP1_HUMAN","HUMAN",NA,172.822241505843,NA
"1/sp|Q9H788|SH24A_HUMAN","HUMAN",NA,49.643190892908,NA
"1/sp|Q9H9J2|RM44_HUMAN","HUMAN",NA,137.484276719033,NA
"1/sp|Q9HCN8|SDF2L_HUMAN","HUMAN",NA,NA,35.2843692388253
"1/sp|Q9HCS7|SYF1_HUMAN","HUMAN",NA,107.962637393033,NA
"1/sp|Q9NP77|SSU72_HUMAN","HUMAN",NA,116.99797305032,NA
"1/sp|Q9NQW7|XPP1_HUMAN","HUMAN",NA,NA,177.335291921708
"1/sp|Q9NQZ2|SAS10_HUMAN","HUMAN",NA,NA,247.192645603336
"1/sp|Q9NRX1|PNO1_HUMAN","HUMAN",NA,100.807100452824,NA
"1/sp|Q9NUJ1|ABHDA_HUMAN","HUMAN",NA,64.7240708374835,NA
"1/sp|Q9NV31|IMP3_HUMAN","HUMAN",NA,270.934305621874,NA
"1/sp|Q9NVP2|ASF1B_HUMAN","HUMAN",NA,74.550474879234,NA
"1/sp|Q9NWU5|RM22_HUMAN","HUMAN",NA,134.651028844914,NA
"1/sp|Q9NXG2|THUM1_HUMAN","HUMAN",NA,129.962904831131,NA
"1/sp|Q9NY61|AATF_HUMAN","HUMAN",NA,NA,90.5271994159553
"1/sp|Q9P035|HACD3_HUMAN","HUMAN",NA,NA,217.897775602069
"1/sp|Q9P260|K1468_HUMAN","HUMAN",NA,75.5433072172294,NA
"1/sp|Q9P2R3|ANFY1_HUMAN","HUMAN",NA,91.3165582150037,NA
"1/sp|Q9UBD5|ORC3_HUMAN","HUMAN",NA,45.5862432790032,NA
"1/sp|Q9UBK8|MTRR_HUMAN","HUMAN",NA,NA,120.208500447439
"1/sp|Q9UGV2|NDRG3_HUMAN","HUMAN",NA,NA,207.518988946366
"1/sp|Q9UHB6|LIMA1_HUMAN","HUMAN",NA,NA,164.632614019676
"1/sp|Q9UIL1|SCOC_HUMAN","HUMAN",NA,72.1099598867228,NA
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,95.6356565457234,NA
"1/sp|Q9UK76|HN1_HUMAN","HUMAN",NA,282.291478168416,NA
"1/sp|Q9UNN8|EPCR_HUMAN","HUMAN",NA,NA,75.4699517379661
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,175.551449618435,NA
"1/sp|Q9Y276|BCS1_HUMAN","HUMAN",NA,NA,110.491542016959
"1/sp|Q9Y282|ERGI3_HUMAN","HUMAN",NA,NA,48.8980467501793
"1/sp|Q9Y315|DEOC_HUMAN","HUMAN",NA,NA,187.68539365961
"1/sp|Q9Y333|LSM2_HUMAN","HUMAN",NA,NA,109.399105838486
"1/sp|Q9Y666|S12A7_HUMAN","HUMAN",NA,312.917101160361,NA
"1/sp|Q9Y6I3|EPN1_HUMAN","HUMAN",NA,93.5507560229734,NA
"17/sp|P01893|HLAH_HUMAN/sp|P13747|HLAE_HUMAN/sp|Q29865|1C18_HUMAN/sp|Q29963|1C06_HUMAN/sp|P10321|1C07_HUMAN/sp|P30499|1C01_HUMAN/sp|Q29718|1B82_HUMAN/sp|Q31610|1B81_HUMAN/sp|Q29836|1B67_HUMAN/sp|P30486|1B48_HUMAN/sp|P30480|1B42_HUMAN/sp|P30475|1B39_HUMAN/sp|Q95365|1B38_HUMAN/sp|P18463|1B37_HUMAN/sp|P30462|1B14_HUMAN/sp|P30460|1B08_HUMAN/sp|P01889|1B07_HUMAN","HUMAN",NA,1299.53116837289,NA
"2/sp|O43237|DC1L2_HUMAN/sp|Q9Y6G9|DC1L1_HUMAN","HUMAN",NA,NA,175.52282720935
"2/sp|O43464|HTRA2_HUMAN/sp|P83110|HTRA3_HUMAN","HUMAN",NA,NA,103.664130091821
"2/sp|O60506|HNRPQ_HUMAN/sp|O43390|HNRPR_HUMAN","HUMAN",NA,884.275962994284,NA
"2/sp|O95373|IPO7_HUMAN/sp|O15397|IPO8_HUMAN","HUMAN",NA,NA,656.897131679685
"2/sp|P01111|RASN_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,252.79890790041,NA
"2/sp|P01116|RASK_HUMAN/sp|P01112|RASH_HUMAN","HUMAN",NA,118.524666867993,NA
"2/sp|P07942|LAMB1_HUMAN/sp|P48643|TCPE_HUMAN","HUMAN",NA,NA,371.077081850388
"2/sp|P08727|K1C19_HUMAN/sp|Q04695|K1C17_HUMAN","HUMAN",NA,NA,738.896222619217
"2/sp|P11142|HSP7C_HUMAN/sp|P08107|HSP71_HUMAN","HUMAN",NA,122.310789025062,NA
"2/sp|P13807|GYS1_HUMAN/sp|P54840|GYS2_HUMAN","HUMAN",NA,170.099198260165,NA
"2/sp|P19367|HXK1_HUMAN/sp|Q2TB90|HKDC1_HUMAN","HUMAN",NA,273.364353070172,NA
"2/sp|P20290|BTF3_HUMAN/sp|Q96K17|BT3L4_HUMAN","HUMAN",NA,NA,141.184516689389
"2/sp|P20711|DDC_HUMAN/sp|Q05682|CALD1_HUMAN","HUMAN",NA,268.336276384182,NA
"2/sp|P27216|ANX13_HUMAN/sp|P50995|ANX11_HUMAN","HUMAN",NA,200.095707712826,NA
"2/sp|P27361|MK03_HUMAN/sp|P28482|MK01_HUMAN","HUMAN",NA,267.279819471408,NA
"2/sp|P49006|MRP_HUMAN/sp|P29966|MARCS_HUMAN","HUMAN",NA,NA,7.94443044558468
"2/sp|P49753|ACOT2_HUMAN/sp|Q86TX2|ACOT1_HUMAN","HUMAN",NA,199.854951739334,NA
"2/sp|Q12965|MYO1E_HUMAN/sp|O00160|MYO1F_HUMAN","HUMAN",NA,NA,147.62438913256
"2/sp|Q13370|PDE3B_HUMAN/sp|Q14432|PDE3A_HUMAN","HUMAN",NA,NA,11.2600240489389
"2/sp|Q15147|PLCB4_HUMAN/sp|Q6P2Q9|PRP8_HUMAN","HUMAN",NA,NA,311.119641327123
"2/sp|Q6UWU2|GLB1L_HUMAN/sp|P16278|BGAL_HUMAN","HUMAN",NA,153.14471991918,NA
"2/sp|Q8TAQ2|SMRC2_HUMAN/sp|Q92922|SMRC1_HUMAN","HUMAN",NA,NA,261.907340246444
"2/sp|Q8TBZ9|CG062_HUMAN/sp|Q92621|NU205_HUMAN","HUMAN",NA,NA,28394.892209932
"2/sp|Q969R2|OSBP2_HUMAN/sp|P22059|OSBP1_HUMAN","HUMAN",NA,74.5054227785165,NA
"2/sp|Q96A05|VATE2_HUMAN/sp|P36543|VATE1_HUMAN","HUMAN",NA,216.910698162531,NA
"2/sp|Q9BQL6|FERM1_HUMAN/sp|Q96AC1|FERM2_HUMAN","HUMAN",NA,NA,292.175903548236
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,151.826685761911,NA
"2/sp|Q9H9S4|CB39L_HUMAN/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,87.1495868168909,NA
"2/sp|Q9NQG5|RPR1B_HUMAN/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,84.2278368310819,NA
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN","HUMAN",NA,154.912523595541,NA
"2/sp|Q9Y6M7|S4A7_HUMAN/sp|Q6U841|S4A10_HUMAN","HUMAN",NA,106.491635817206,NA
"3/sp|O00425|IF2B3_HUMAN/sp|Q9NZI8|IF2B1_HUMAN/sp|Q9Y6M1|IF2B2_HUMAN","HUMAN",NA,NA,583.469872068409
"3/sp|O95626|AN32D_HUMAN/sp|P39687|AN32A_HUMAN/sp|Q92688|AN32B_HUMAN","HUMAN",NA,289.97597690255,NA
"3/sp|O95626|AN32D_HUMAN/sp|Q92688|AN32B_HUMAN/sp|P39687|AN32A_HUMAN","HUMAN",NA,312.29585874047,NA
"3/sp|P50148|GNAQ_HUMAN/sp|O95837|GNA14_HUMAN/sp|P29992|GNA11_HUMAN","HUMAN",NA,NA,364.718990604337
"3/sp|Q8N3U4|STAG2_HUMAN/sp|Q53SZ7|CB053_HUMAN/sp|Q8WVM7|STAG1_HUMAN","HUMAN",NA,NA,474.731457448554
"3/sp|Q9UK32|KS6A6_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,NA,218.185619796685
"3/sp|Q9UQB9|AURKC_HUMAN/sp|Q96GD4|AURKB_HUMAN/sp|O14965|AURKA_HUMAN","HUMAN",NA,170.873478932084,NA
"3/sp|Q9Y3S1|WNK2_HUMAN/sp|Q96J92|WNK4_HUMAN/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,197.459794536133,NA
"4/sp|Q04727|TLE4_HUMAN/sp|Q04726|TLE3_HUMAN/sp|Q04725|TLE2_HUMAN/sp|Q04724|TLE1_HUMAN","HUMAN",NA,154.545485395601,NA
"4/sp|Q9UK32|KS6A6_HUMAN/sp|P51812|KS6A3_HUMAN/sp|Q15349|KS6A2_HUMAN/sp|Q15418|KS6A1_HUMAN","HUMAN",NA,132.125769590572,NA
"5/sp|P05787|K2C8_HUMAN/sp|Q6KB66|K2C80_HUMAN/sp|P08729|K2C7_HUMAN/sp|P19013|K2C4_HUMAN/sp|P14136|GFAP_HUMAN","HUMAN",NA,NA,42.6805322154511
"5/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF6|H90B4_HUMAN/sp|Q58FF7|H90B3_HUMAN/sp|Q58FF8|H90B2_HUMAN","HUMAN",NA,572.197469799626,NA
"6/sp|O75830|SPI2_HUMAN/sp|P50453|SPB9_HUMAN/sp|P50452|SPB8_HUMAN/sp|P48594|SPB4_HUMAN/sp|P29508|SPB3_HUMAN/sp|P30740|ILEU_HUMAN","HUMAN",NA,NA,112.88971734264
"7/sp|P01891|1A68_HUMAN/sp|P10316|1A69_HUMAN/sp|P30457|1A66_HUMAN/sp|P30453|1A34_HUMAN/sp|P16188|1A30_HUMAN/sp|P13746|1A11_HUMAN/sp|P04439|1A03_HUMAN","HUMAN",NA,402.45275598919,NA
"9/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q8IUE6|H2A2B_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|Q93077|H2A1C_HUMAN/sp|Q96QV6|H2A1A_HUMAN","HUMAN",NA,NA,3259.23510701965
"1/sp|C8Z3W4|HEK2_YEAS8","YEAST",NA,84.1845717656351,NA
"1/sp|C8Z651|MZM1_YEAS8","YEAST",NA,108.959004764233,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,60.5207033138795,NA
"1/sp|C8ZD75|LCL2_YEAS8","YEAST",NA,69.8545319679409,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,128.344276957397,NA
"1/sp|C8ZH37|RRP36_YEAS8","YEAST",NA,209.530205935333,NA
"1/tr|C8Z3E7|C8Z3E7_YEAS8","YEAST",NA,30.4928241260394,NA
"1/tr|C8Z3J5|C8Z3J5_YEAS8","YEAST",NA,NA,75.4764216591365
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,69.2012070630721,NA
"1/tr|C8Z3S8|C8Z3S8_YEAS8","YEAST",NA,285.768391262577,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,116.47601477377,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,139.900421378336,NA
"1/tr|C8Z3W7|C8Z3W7_YEAS8","YEAST",NA,108.732313655023,NA
"1/tr|C8Z3Z0|C8Z3Z0_YEAS8","YEAST",NA,114.912717671761,NA
"1/tr|C8Z3Z7|C8Z3Z7_YEAS8","YEAST",NA,236.224165522221,NA
"1/tr|C8Z408|C8Z408_YEAS8","YEAST",NA,144.743759569951,NA
"1/tr|C8Z433|C8Z433_YEAS8","YEAST",NA,446.949230186782,NA
"1/tr|C8Z474|C8Z474_YEAS8","YEAST",NA,131.437620118839,NA
"1/tr|C8Z4C4|C8Z4C4_YEAS8","YEAST",NA,167.44635478896,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,123.733367461844,NA
"1/tr|C8Z4D7|C8Z4D7_YEAS8","YEAST",NA,148.557889812609,NA
"1/tr|C8Z4F9|C8Z4F9_YEAS8","YEAST",NA,60.8304037938238,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,3.30828631259132,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,143.592280350936,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,137.389641248452,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,NA,95.8935178670872
"1/tr|C8Z567|C8Z567_YEAS8","YEAST",NA,49.1479684213653,NA
"1/tr|C8Z568|C8Z568_YEAS8","YEAST",NA,83.2286227246892,NA
"1/tr|C8Z575|C8Z575_YEAS8","YEAST",NA,23.9079122071791,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,239.671073869472,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,204.738400308304,NA
"1/tr|C8Z5I5|C8Z5I5_YEAS8","YEAST",NA,337.062353610973,NA
"1/tr|C8Z5L1|C8Z5L1_YEAS8","YEAST",NA,38.52701706435,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,169.751238478066,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,476.995470057734,NA
"1/tr|C8Z5Q8|C8Z5Q8_YEAS8","YEAST",NA,65.6104188644026,NA
"1/tr|C8Z5S3|C8Z5S3_YEAS8","YEAST",NA,161.257370573177,NA
"1/tr|C8Z5U1|C8Z5U1_YEAS8","YEAST",NA,133.326705831376,NA
"1/tr|C8Z5V2|C8Z5V2_YEAS8","YEAST",NA,185.493190719717,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,177.154661622619,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,87.6432694894498,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,175.685815352573,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,171.016392012334,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,200.330837456168,NA
"1/tr|C8Z6D3|C8Z6D3_YEAS8","YEAST",NA,117.185614232839,NA
"1/tr|C8Z6E1|C8Z6E1_YEAS8","YEAST",NA,6.42461414801549,NA
"1/tr|C8Z6F0|C8Z6F0_YEAS8","YEAST",NA,32.0546563055811,NA
"1/tr|C8Z6G5|C8Z6G5_YEAS8","YEAST",NA,253.904964958352,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,NA,86.4319149922866
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,NA,361.072287789687
"1/tr|C8Z6H5|C8Z6H5_YEAS8","YEAST",NA,126.279051454467,NA
"1/tr|C8Z6I1|C8Z6I1_YEAS8","YEAST",NA,168.428050191311,NA
"1/tr|C8Z6K3|C8Z6K3_YEAS8","YEAST",NA,138.355476361168,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,230.230764728182,NA
"1/tr|C8Z6P3|C8Z6P3_YEAS8","YEAST",NA,118.696405891212,NA
"1/tr|C8Z6P7|C8Z6P7_YEAS8","YEAST",NA,202.424974848192,NA
"1/tr|C8Z6Q4|C8Z6Q4_YEAS8","YEAST",NA,102.41472127577,NA
"1/tr|C8Z6Q6|C8Z6Q6_YEAS8","YEAST",NA,79.8765755312743,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,61.1942074781756,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,648.317519317598,NA
"1/tr|C8Z6V4|C8Z6V4_YEAS8","YEAST",NA,51.915107503508,NA
"1/tr|C8Z6V5|C8Z6V5_YEAS8","YEAST",NA,56.8166314018594,NA
"1/tr|C8Z6V6|C8Z6V6_YEAS8","YEAST",NA,108.006267572011,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,217.84813032159,NA
"1/tr|C8Z710|C8Z710_YEAS8","YEAST",NA,66.3006246209449,NA
"1/tr|C8Z729|C8Z729_YEAS8","YEAST",NA,27.0671070772735,NA
"1/tr|C8Z754|C8Z754_YEAS8","YEAST",NA,99.3970467722772,NA
"1/tr|C8Z769|C8Z769_YEAS8","YEAST",NA,60.8521667079697,NA
"1/tr|C8Z794|C8Z794_YEAS8","YEAST",NA,128.93411153055,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,318.666656061908,NA
"1/tr|C8Z7K7|C8Z7K7_YEAS8","YEAST",NA,NA,31.6979848790486
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,179.237044209405,NA
"1/tr|C8Z7Q5|C8Z7Q5_YEAS8","YEAST",NA,180.735173954608,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,199.6730211642,NA
"1/tr|C8Z7W8|C8Z7W8_YEAS8","YEAST",NA,155.095083198484,NA
"1/tr|C8Z7X3|C8Z7X3_YEAS8","YEAST",NA,115.222576065112,NA
