"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZCN3|DRE2_YEAS8"	"YEAST"	89666.2292606813	92684.3150802071	73378.6133915426	77758.3887385163	NA	NA
"1/sp|C8ZDR4|HRI1_YEAS8"	"YEAST"	322733.549307227	329723.107392133	312913.264884086	199572.293057187	137949.177891923	159590.061383561
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	93280.0015443491	117661.986879055	90937.1906273233	37054.1916762088	49794.9372861246	NA
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	139132.672275592	148538.129372585	152687.30494587	88186.3811576095	63641.8637121051	70886.5201986229
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	418482.193710609	390562.906598135	381145.873272388	205391.127912001	192882.032980469	215211.806965595
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	404972.489224475	362526.396541213	154164.352837731	64273.2349106264	83888.7760424639	160078.38883055
"1/sp|C8ZGX0|AIM41_YEAS8"	"YEAST"	NA	29504.4588857163	NA	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	NA	96459.8349474906	NA	NA	NA	NA
"1/sp|C8ZI12|ETT1_YEAS8"	"YEAST"	NA	NA	33090.7843764067	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	105626.679714738	NA	NA	NA	208285.482352555	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	255702.238998333	246360.664765944	256855.571750252	243315.419639656	244881.061880887	254303.940321011
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	113229.553543211	NA	105638.169563963	118182.644878015	101468.522255016
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	917407.958361931	874930.223853002	875643.822976014	915127.278184437	977062.367179512	958369.702294679
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	422108.403873559	403028.449154496	377493.506710999	403723.071074576	381879.462904072	367823.538391858
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	316245.246509997	278612.114755219	339893.776203577	331183.386153274	363572.84714272	378410.791258625
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	226344.191006944	240728.34686094	224659.815236359	234727.281409803	263344.133176586	217327.033554887
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	318258.473626541	318729.986145626	301679.462718733	301413.192244899	315686.903388923	314505.264619784
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	360979.612033364	329715.826758105	334436.818279234	337429.529754148	323705.235605543	322284.337821942
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	127268.286172546	128420.343346915	155180.705025341	98386.4631769113	113059.161159918	127580.644558509
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	395966.575060617	333232.208025922	333426.731601077	361120.54725147	383885.426789985	374653.771292673
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	83632.0678113833	94283.0089223672	84327.2687798534	79138.1322778022	89945.4971574656	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	190169.59917547	207058.060273536	265062.054727232	202748.726826464	215300.947647493	171677.776788818
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1794162.15787335	1794997.57495118	1852587.54999798	1866163.21513632	1851551.98559896	1844541.19336527
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	620174.895361553	605994.959032902	562409.618865397	668122.709730189	610059.139792159	647323.429230758
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	824739.433075923	775559.525127165	707026.90890242	657764.837752643	665264.574081309	653357.098848167
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	235545.255229511	246608.430444051	252582.520746891	251289.671741419	259714.394881356	254511.398333966
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	314396.763016375	333826.368465137	311649.480820993	343423.106842768	328031.324018446	316823.135357119
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	287686.182656708	300651.324486097	312787.095283919	295949.83016195	300990.202946762	309854.334325028
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	105678.382668543	140959.057418558	113399.731239706	146654.533535785	143046.41947489	133028.489282351
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	806226.518913675	881435.92846708	787147.699755513	664078.595230971	682640.534335804	672275.899688732
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	130177.140741368	120171.087616837	109012.760535106	198920.182774587	201425.96777221	184056.325941475
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	211698.605945712	209008.883235843	227021.669181675	217442.256852411	226800.826683275	219607.040386829
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	423553.020768582	405934.495739324	395323.339038725	415341.833860467	363614.930018358	402214.231716128
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	767403.083610768	784137.945190029	750915.929354018	785949.462094883	758779.933250656	790715.434518365
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	890716.88962933	853223.100339127	879138.914978433	894091.466027201	846952.81271547	864221.950939998
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	344816.095880893	356088.058235765	332740.722477324	323976.493844834	334668.112978576	338660.908094234
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	116168.062427403	114456.650181454	123642.853862757	139492.023885668	134591.85862509	153256.100785689
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	226075.442340659	236398.718730771	223013.644729817	240481.371797186	243884.901338315	232982.143159549
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	359917.464415956	353739.065041292	355700.889075962	338200.10553996	352214.134052719	237329.640315074
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	102981.433505383	99628.7475266998	98162.6792897478	93387.5237208842	102563.36357364	103918.740435666
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	102487.633907265	108835.126659735	NA	111298.917163213	114112.884286292	107299.340348369
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	1355411.0046215	1329836.68798036	1339613.05193139	1418926.79671441	1310208.48730881	1272240.86579986
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	560890.388418735	574547.462967107	581218.670049042	547456.714440888	568260.049767702	569743.472457957
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	395780.879023121	401326.499394084	385696.10024608	419441.784827154	405464.379750993	397774.924113724
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	543130.177199834	528834.30856993	502497.974744752	512325.589996781	508784.619884454	498921.305376798
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	397895.704936222	404994.270367816	312768.711114102	382380.738095776	415790.12342758	363117.845073765
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	414889.401013613	405131.394192566	412367.630690527	446265.382461276	438419.187484523	435469.085455378
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	521937.265159087	542605.182912935	508286.77400975	599734.813218302	537618.462314209	546863.276064793
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	89705.4100359166	97309.6772744879	84459.0709164252	98039.0666114781	NA	97347.0296954338
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	263845.04632431	271984.410026986	267449.522324159	262184.631129319	261239.855146171	269360.794943882
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	47500.6674466146	42075.2308052591	47171.5301919099	43018.4211752627	52137.3826978147	51541.2341005536
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	314175.853905271	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	662969.321544622	613496.919424291	645090.182382822	713750.093109825	687254.440703186	670680.711451091
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	510661.83185254	505376.622017422	410527.082595414	439605.809337138	426312.387392677	403495.844394711
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	178816.533650559	183802.753112389	180721.547015672	179422.032233543	167060.731350515	181099.736203633
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	635925.5630958	609516.708113885	589127.811362825	594915.0404334	620028.398369222	595029.397786719
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	95156.4098525429	108524.770901034	102852.238328867	92241.4967456986	NA	128445.558428321
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	258487.569018027	234319.86866652	239317.971826994	254990.902855753	248882.104200114	258955.400434475
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	474978.342747156	488375.44202242	501544.749663348	506957.607543884	527954.323440521	507312.131052374
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	464362.358822731	440896.638914103	430929.024891726	442693.587169193	427031.268518283	427919.111942176
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	119836.087611538	120976.939466614	122408.478485145	121123.214848795	113854.723687292	128264.373562473
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	388999.295731787	407696.895155489	299446.438373962	292888.834506997	284061.918269974	292888.144484865
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	1048044.28984355	1036910.75118072	1032029.3425866	909363.370850128	914186.793804384	949506.951260643
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	435358.312966572	421320.859351153	423599.056295709	436663.924693198	410881.694572414	435123.343825634
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	231724.264086997	265283.597557341	255716.563938043	254611.508022405	357741.69046386	197757.50725017
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	434105.031889331	426831.948204756	405714.239784732	431717.082346197	414934.498947123	411145.202603895
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	198105.457221588	181811.977135887	176324.283884398	206656.763041217	200277.019571562	220262.511163195
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	347933.192096128	369973.625192482	334259.989708242	353231.07916515	356707.988774834	362655.324039495
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	136727.895953392	129381.259872255	152660.482339627	152125.5939164	NA
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	459062.627768789	478115.552620181	443700.058168091	480566.77658701	479859.892096318	365757.466689411
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	807495.438433764	788335.520450592	783579.546874217	779217.180585302	799213.081522218	810945.327918389
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	NA	NA	156491.543628626	150241.365186714	157695.804030858
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	71656.4974639468	71770.2504955447	77875.8780384691	72725.876683518
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	4599310.02484929	4352039.48628038	4192319.17172541	4114467.22709974	4086262.31984141	3960113.55065821
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	283238.535791285	285640.009147422	289488.495143136	274426.643585526	290460.345013698	283577.620702851
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	178797.064800393	180070.269688991	200808.551683752	187557.33016762	203714.180748337	200588.578145579
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	107290.675219534	109880.03523474	107911.930044399	113225.451297425	106717.811502562	97959.7895053656
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	260232.682699165	162309.823009121	160528.288602388	246384.39411279	156312.55244847	144680.365416526
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1525649.58292276	1510084.55679199	1442721.07379344	1534100.40446322	1438820.22140541	1434621.97122606
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	247405.224657642	256097.101853256	251931.991154914	270341.134716472	255916.844160559	260363.855888178
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	573575.521106433	555671.861317928	593854.764820949	554278.071739232	555091.687423179	549982.303478983
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	205109.848601578	211364.954249434	221864.018950809	234559.970812438	236471.56854581	236375.93541842
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	147697.632426369	156214.205042962	140506.913186095	149741.357747796	161344.061623566	150499.041508511
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	346659.462598908	NA	NA	NA	NA	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	234410.999192216	223473.750292288	249054.725080469	242282.743162239	255725.346172036	251976.35773856
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	222247.631614543	225288.406857247	212570.59380166	238015.168525008	220289.392750742	222841.204919331
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	168027.892725639	159795.487058162	168145.513503625	155560.63475709	164233.39203068	158526.916097154
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	314913.877369105	296078.414662794	349580.716721695	NA	NA	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	146861.086381528	167589.705379818	157832.854310519	164903.146102585	146530.68056091	155425.645927296
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	261499.406874324	244774.115458844	246203.697833386	267294.652122381	241034.85188564	246802.075498581
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	293618.646893498	408816.126451148	423271.617444548	318039.986789001	395882.243204445	422780.249876524
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	679269.207726894	670230.553611247	674105.456499826	692907.256806336	677146.865117862	671964.169767153
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1986367.57015107	1905227.69894871	1915121.6712415	1913154.05023243	1858704.28149145	1883753.8609053
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	52287.5511271961	NA	51493.3163122713	NA	61879.4950354142
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	767222.628465188	747528.156034177	736263.037042557	792792.79638837	815634.481891663	794476.96341978
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	92726.1703414055	76452.0085587098	NA	82465.2004972322	71417.4241483417
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	435470.078245002	403744.60283506	399547.732129993	432811.846604461	415034.532796643	427301.883621726
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	793118.880440096	779565.69700458	818034.630445509	859659.319962874	796350.713048044	874022.738245025
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	131609.692460548	143417.498771232	129934.960766547	124369.270548649	138980.633142218	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	166482.246995498	161580.709818924	148618.294485532	136450.242949833
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	358367.901481967	326358.45130473	336205.850159099	423838.080201241	362936.712618938	378483.627223624
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	320144.565847572	368704.053331576	368768.90295801	365333.795486463	356638.866176948	382318.252081375
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	136621.37047131	144078.948091468	142587.116468274	162661.981754598	162574.86334483	147331.608462755
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	170598.475730888	174973.616244481	182606.80430441	178553.118592781	173874.654043979	158287.471738199
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	217980.564391921	225578.979530065	219085.441347345	284235.985810301	295146.614204269	265356.947351126
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	124868.704373916	126627.174874949	127251.902379173	124796.360818125	131932.269944535	115587.800824306
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	368754.93289923	NA	NA	432819.554224703	426627.261319251	408982.147894578
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	237379.71870368	210118.456425191	229603.125970266	233637.514842071	224199.357106545	198520.480521564
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	139627.782747711	142930.095961677	123203.049624813	126447.428692832	NA	113742.757577827
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1408483.90565258	1410383.30925401	1340026.45718006	1006592.86686592	1009680.48658979	995545.356525971
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	641324.784337964	639053.270214098	621331.173646763	630921.190141342	622977.771662415	596457.000413615
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	368621.493064162	350136.083254702	372136.847187401	381041.726490574	226556.654878636	204986.523713475
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	340418.135148395	380925.585772107	316357.586767871	336672.585656261	372616.883706489	335254.389504741
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	409127.747678182	421987.034523405	390681.936453278	383006.188528113	403356.160765713	383421.989706651
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	463464.596621228	457263.941906225	471457.595061772	459356.598859808	460484.0873175	471055.64241508
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	117507.005130045	128871.069816367	156008.750900506	127795.059397874	122971.513278785	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	180458.419340426	186352.55193727	179724.769580884	181979.640607325	188783.93619035	172647.844296549
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	292616.469623843	289717.621225137	274170.919455726	333878.679802666	277263.797046636	323627.929881478
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	615339.232577895	580269.164381178	622950.002117628	628672.159293815	623801.199169401	642442.88004746
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	288502.598740541	282059.700650369	286316.371867836	268938.913674546	279901.178164851	297324.954615138
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	406904.959374172	452236.53556276	355368.57532618	467382.973694722	449221.427721003	440497.850714491
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	179669.153223977	196653.643904183	193850.073124989	225647.663034498	228986.641212541	221605.594033557
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	87918.2259820232	149943.856263046	158820.352264749	136338.930946857	136916.929639548	199425.270234842
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	442905.987226355	413423.489194399	414019.707898552	369890.032771776	379239.208689962	389053.059954069
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	189891.173374162	198090.591294392	195551.862308971	186056.530836595	180262.720295414	186246.259392421
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	173110.817667226	177138.948998568	182990.988567498	205547.87749209	172403.128836827	179748.969956865
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	576829.93922519	562468.654158588	561589.539343711	602996.565638219	608399.22845081	606097.709735855
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	571555.167064634	280768.213042865	602187.448904184	300093.659920508	291409.767597564	519252.502920039
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	138162.226308621	156898.282631173	156585.622895759	163194.840322242	159703.842868848	142986.189529937
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	160676.71184629	166749.381216648	152772.301229029	166751.57798602	159230.270103107	160931.692855275
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	210948.980367899	220739.581829184	211498.062537069	209378.766288868	226044.81808712	209426.896292424
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	289809.356202896	NA	270614.738171601	301737.298623155	287845.984694246	268814.805803508
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	1272400.25461294	1268236.65125995	1239959.05264924	1263879.19239016	1191564.05175015	1195654.20598705
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	1012609.48176544	1059832.99446209	1011153.89328852	1112162.87206423	1120782.23789205	1107212.31898373
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	387492.03029085	344362.648447902	330283.520650492	356265.017142081	307674.06071654	335700.365794454
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1868787.46994678	1844154.02054463	1887342.84797222	2296715.71028874	2197158.75039485	2229860.92913412
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	356280.607806487	342278.814827877	343604.825828982	378106.542107723	391192.874618656	374330.749686185
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	2001950.57851526	2057783.60252081	2091620.63652414	2236951.78201391	2335895.6588634	2402224.85979353
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1962110.00458106	1972191.6326281	1906792.65452239	1946465.46112957	1978388.95011868	1980520.23794102
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	768519.800125378	779638.714090782	768614.242067575	810250.783078558	797133.35492861	792555.729306435
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	150455.192114243	150730.226864057	161965.472657027	154180.708197001	148030.736913178	151039.459925964
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	191340.033549568	188918.361940739	165094.810745699	241929.880346495	218190.025111486	167237.846979469
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	402574.639762749	392359.808655882	406766.099843444	347210.52454199	367457.366567127	369820.001198235
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	579817.124258546	550019.287386757	516410.940685266	549224.664445166	550565.964185316	557154.914783354
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	246216.663367041	258300.749208653	279871.801132553	244414.154140323	260295.932084902	255071.294034683
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	292860.317684023	348415.57464937	265412.740873197	281746.455476665	285574.246883606	324618.364980181
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	117859.954493453	122060.406637274	126363.826376507	132462.094822474	130443.46261023	119635.57696454
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	647651.898180451	611058.513512759	613486.593271239	608989.482904846	574632.59396153	577331.963216808
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	539150.362416564	870568.002083626	872533.951126729	820381.925434283	856055.216939113	887403.085419538
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	250292.512478461	233956.958544756	204494.975374615	248778.83522436	207464.596395182	199151.559385736
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	62198.3600859806	76199.5976370226	79562.3925983382	80561.0863933414	NA	78281.0333455838
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	412626.267833139	388474.469266554	406281.568305695	375208.938761577	372839.032995414	365125.421217453
"1/sp|O75643|U520_HUMAN"	"HUMAN"	478588.428499692	495802.902782443	529643.324404663	526875.189605398	498585.353204144	507188.590476823
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	322823.844942982	310690.87816379	291683.070060648	309722.998002493	290716.87874778	271878.592412815
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	362701.113279283	321617.176959857	323669.234449071	290684.508627103	298620.691077969	324243.775457251
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	NA	35221.1010949726	37010.2271201182	53279.4895246228
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	343147.510204198	333561.953011458	351233.941074555	337658.988616492	336184.817559631	321491.108303814
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	94829.4368064943	77291.4491510503	75841.7652947952	92588.1313831604	72688.1534382831	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	702056.436016337	681856.162716747	650633.452362963	716676.334608781	725332.62519733	723237.709998174
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	544086.886100029	538849.342077957	512571.589285677	469275.111965111	506292.743262625	468831.251586572
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	536512.534007449	527922.638773537	514948.105078488	534162.782543187	508921.700574222	578370.794921587
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	159749.623410957	178640.518333162	171409.194541535	156612.628120411	165005.818555189	153572.744897888
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	530202.060591328	543550.455351183	524661.25956011	539359.2032748	528485.775473947	524102.86501632
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	293312.911567016	280785.130606478	266619.501491958	280024.605619264	267952.382780445	293943.455913937
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	342047.880201281	357880.812983338	404320.686388161	391701.63938202	393791.674483621	422160.509460873
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	449546.097730743	421892.985926021	425156.187204006	431484.322981827	423070.04981149	412701.718536592
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	612761.95570714	602729.000240273	602419.849065848	626878.32413547	602169.102910317	594153.443887011
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	195144.163205722	224452.955694898	202674.127674938	179272.746270955	175743.8097548	182699.321207659
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	286707.218324788	317283.87900691	320138.537397155	346129.026639237	324738.373722168	309912.157610643
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	257029.091918992	259540.632738212	257548.62899608	262869.665539153	261694.16515159	242293.644762062
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	159410.206301195	164932.494232403	163363.778216668	157650.549363208	NA
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	259253.951773563
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	264085.731122682	282160.398824933	260028.324277299	262288.093053592	267808.44299732	263250.836703909
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	300302.58374301	297525.659236157	321182.215397845	316247.839156115	383040.040511002	353739.829751532
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	422031.428232067	398945.247886583	465120.163568415	424967.408956504	457370.883697149	474915.799330138
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	159676.591254727	157477.44353016	156730.020328801	160026.76906914	166094.104518858	175807.410820936
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	164158.335628757	162258.276650239	173539.675319548	176734.971120591	174959.404160134	175897.765275726
