"entry","species","logratio","sample1means","sample2means"
"tr|C8ZGW5|C8ZGW5_YEAS8;","YEAST",NA,215041.511192725,NA
"tr|C8ZHA9|C8ZHA9_YEAS8;","YEAST",NA,460060.575560367,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,918191.3122545,NA
"tr|C8ZI57|C8ZI57_YEAS8;","YEAST",NA,847387.18666041,NA
"tr|C8ZIF3|C8ZIF3_YEAS8;","YEAST",NA,192192.43585235,NA
"tr|C8ZIT9|C8ZIT9_YEAS8;","YEAST",NA,758441.130151544,NA
"tr|C8ZIY1|C8ZIY1_YEAS8;","YEAST",NA,1220043.04705358,NA
"tr|C8ZJ60|C8ZJ60_YEAS8;","YEAST",NA,483478.844948367,NA
"tr|C8ZJG8|C8ZJG8_YEAS8;","YEAST",NA,532519.881305644,NA
"tr|D3UED1|D3UED1_YEAS8;","YEAST",NA,82972.22945665,NA
"tr|D3UEH2|D3UEH2_YEAS8;","YEAST",NA,322521.6100714,NA
"tr|D3UEZ6|D3UEZ6_YEAS8;","YEAST",NA,362462.7695276,NA
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,676260.351465878
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,324066.565343525
"sp|P00960|SYGA_ECOLI;","ECOLI",NA,NA,690969.0484426
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,508863.092507211
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,293205.406170867
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,817687.906131
"sp|P04983|RBSA_ECOLI;","ECOLI",NA,NA,362900.055113394
"sp|P05055|PNP_ECOLI;","ECOLI",NA,NA,1054725.60507528
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,358548.882838217
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,126198.451702
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,384688.441863433
"sp|P07395|SYFB_ECOLI;","ECOLI",NA,NA,422775.654993083
"sp|P07913|TDH_ECOLI;","ECOLI",NA,NA,305901.14388075
"sp|P08506|DACC_ECOLI;","ECOLI",NA,NA,299396.06905075
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,607850.454802275
"sp|P09373|PFLB_ECOLI;sp|P42632|TDCE_ECOLI;","ECOLI",NA,NA,2073931.69461352
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,525400.438297256
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,367493.360729467
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,284250.086488233
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,195672.6508864
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,375624.704266967
"sp|P0A6Q6|FABZ_ECOLI;","ECOLI",NA,NA,1300740.30728496
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,447021.514456678
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,236622.09694125
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,425594.52075275
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,598188.611714494
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,338589.1449015
"sp|P0A7G6|RECA_ECOLI;","ECOLI",NA,NA,854253.654536522
"sp|P0A7K2|RL7_ECOLI;","ECOLI",NA,NA,12392785.5332588
"sp|P0A7K6|RL19_ECOLI;","ECOLI",NA,NA,1693379.39616283
"sp|P0A7L3|RL20_ECOLI;","ECOLI",NA,NA,2210326.85111155
"sp|P0A7S3|RS12_ECOLI;","ECOLI",NA,NA,3007263.56853485
"sp|P0A7U3|RS19_ECOLI;","ECOLI",NA,NA,2257275.42173184
"sp|P0A7U7|RS20_ECOLI;","ECOLI",NA,NA,3779134.06427988
"sp|P0A7X3|RS9_ECOLI;","ECOLI",NA,NA,3455235.5467028
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,668353.071616967
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,325419.982301211
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,570242.087458722
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,602868.651661634
"sp|P0A8N3|SYK1_ECOLI;","ECOLI",NA,NA,173978.22632835
"sp|P0A8N3|SYK1_ECOLI;sp|P0A8N5|SYK2_ECOLI;","ECOLI",NA,NA,1636076.91477146
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,208715.32592055
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,400631.296092625
"sp|P0A905|SLYB_ECOLI;","ECOLI",NA,NA,2247405.77764255
"sp|P0A915|OMPW_ECOLI;","ECOLI",NA,NA,1642177.22938981
"sp|P0A927|TSX_ECOLI;","ECOLI",NA,NA,288185.656760383
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,373441.890268456
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,1014629.04660925
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,245664.15095495
"sp|P0A9H3|LDCI_ECOLI;","ECOLI",NA,NA,450917.331493756
"sp|P0A9J6|RBSK_ECOLI;","ECOLI",NA,NA,499362.06932495
"sp|P0A9K9|SLYD_ECOLI;","ECOLI",NA,NA,1044601.17888848
"sp|P0AA04|PTHP_ECOLI;","ECOLI",NA,NA,1214773.93644128
"sp|P0AAI5|FABF_ECOLI;","ECOLI",NA,NA,234670.57449225
"sp|P0AAT9|YBEL_ECOLI;","ECOLI",NA,NA,443629.840718925
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,470609.63857635
"sp|P0ABA0|ATPF_ECOLI;","ECOLI",NA,NA,899407.908682875
"sp|P0ABD5|ACCA_ECOLI;","ECOLI",NA,NA,495708.385628767
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,485159.322612783
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,243040.437440183
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,291915.23299625
"sp|P0ACA3|SSPA_ECOLI;","ECOLI",NA,NA,203305.272020267
"sp|P0ACY1|YDJA_ECOLI;","ECOLI",NA,NA,481693.563300578
"sp|P0AD49|RAIA_ECOLI;","ECOLI",NA,NA,193216.985138075
"sp|P0ADB1|OSME_ECOLI;","ECOLI",NA,NA,2132721.30838965
"sp|P0ADU2|YGIN_ECOLI;","ECOLI",NA,NA,1437719.11355245
"sp|P0ADU5|YGIW_ECOLI;","ECOLI",NA,NA,2072722.83487428
"sp|P0ADV7|MLAC_ECOLI;","ECOLI",NA,NA,413966.699494125
"sp|P0ADW3|YHCB_ECOLI;","ECOLI",NA,NA,654632.784621358
"sp|P0ADY3|RL14_ECOLI;","ECOLI",NA,NA,2252945.93303943
"sp|P0AE18|MAP1_ECOLI;","ECOLI",NA,NA,555159.348679275
"sp|P0AE52|BCP_ECOLI;","ECOLI",NA,NA,284922.277554
"sp|P0AEB7|YOAB_ECOLI;","ECOLI",NA,NA,497182.8692569
"sp|P0AED0|USPA_ECOLI;","ECOLI",NA,NA,966242.131665433
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,505802.09340665
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,287459.2567377
"sp|P0AES6|GYRB_ECOLI;","ECOLI",NA,NA,303006.3855814
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,1133899.5936173
"sp|P0AET8|HDHA_ECOLI;","ECOLI",NA,NA,1093293.47095626
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,862768.0747029
"sp|P0AEZ3|MIND_ECOLI;","ECOLI",NA,NA,551061.151536375
"sp|P0AF50|YJBR_ECOLI;","ECOLI",NA,NA,600494.299348683
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,446168.626867856
"sp|P0AFG3|ODO1_ECOLI;","ECOLI",NA,NA,230962.68183915
"sp|P0AFK0|PMBA_ECOLI;","ECOLI",NA,NA,108125.185465983
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,649228.151616767
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,550508.220175825
"sp|P0AG48|RL21_ECOLI;","ECOLI",NA,NA,3056181.73125645
"sp|P0AG51|RL30_ECOLI;","ECOLI",NA,NA,3994831.5038513
"sp|P0AGD7|SRP54_ECOLI;","ECOLI",NA,NA,95407.7641733332
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,1472040.61114162
"sp|P0C0S1|MSCS_ECOLI;","ECOLI",NA,NA,523235.69395105
"sp|P10408|SECA_ECOLI;","ECOLI",NA,NA,206644.543766333
"sp|P15034|AMPP_ECOLI;","ECOLI",NA,NA,216358.7888458
"sp|P16456|SELD_ECOLI;","ECOLI",NA,NA,383392.847793125
"sp|P19926|AGP_ECOLI;","ECOLI",NA,NA,592764.102092367
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,592532.810542856
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,355177.085718
"sp|P22256|GABT_ECOLI;","ECOLI",NA,NA,497074.451343067
"sp|P22333|ADD_ECOLI;","ECOLI",NA,NA,778776.716856217
"sp|P23893|GSA_ECOLI;","ECOLI",NA,NA,231450.5624514
"sp|P25526|GABD_ECOLI;","ECOLI",NA,NA,442757.076512566
"sp|P27434|RODZ_ECOLI;","ECOLI",NA,NA,549252.379340589
"sp|P28304|QOR1_ECOLI;","ECOLI",NA,NA,584798.999356078
"sp|P31663|PANC_ECOLI;","ECOLI",NA,NA,206259.660172225
"sp|P31677|OTSA_ECOLI;","ECOLI",NA,NA,394521.946648117
"sp|P32176|FDOG_ECOLI;","ECOLI",NA,NA,463869.658266378
"sp|P33136|OPGG_ECOLI;","ECOLI",NA,NA,596938.19177495
"sp|P33570|TKT2_ECOLI;","ECOLI",NA,NA,645064.903725567
"sp|P33599|NUOCD_ECOLI;","ECOLI",NA,NA,326880.0102075
"sp|P37095|PEPB_ECOLI;","ECOLI",NA,NA,766530.913488741
"sp|P37666|GHRB_ECOLI;","ECOLI",NA,NA,371407.24741885
"sp|P41409|RIHA_ECOLI;","ECOLI",NA,NA,802238.35340975
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,390727.31966395
"sp|P60651|SPEB_ECOLI;","ECOLI",NA,NA,430587.165684775
"sp|P60785|LEPA_ECOLI;","ECOLI",NA,NA,376221.00279305
"sp|P60906|SYH_ECOLI;","ECOLI",NA,NA,306186.644387178
"sp|P62620|ISPG_ECOLI;","ECOLI",NA,NA,176157.4263964
"sp|P62768|YAEH_ECOLI;","ECOLI",NA,NA,696834.457580983
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,956522.465690275
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,414481.684584833
"sp|P69441|KAD_ECOLI;","ECOLI",NA,NA,1087767.77128122
"sp|P69776|LPP_ECOLI;","ECOLI",NA,NA,3823292.6805842
"sp|P76193|YNHG_ECOLI;","ECOLI",NA,NA,327335.3654456
"sp|P76658|HLDE_ECOLI;","ECOLI",NA,NA,272165.103026278
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,186619.755081317
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,956343.57613245
"sp|P77774|BAMB_ECOLI;","ECOLI",NA,NA,147614.603614544
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,258349.04687345
