"entry","species","logratio","sample1means","sample2means"
"sp|O15260|SURF4_HUMAN;","HUMAN",-0.031808494931719,927341.784182034,926965.935414077
"sp|O43143|DHX15_HUMAN;","HUMAN",0.00595575255881084,1088392.98125099,1059842.93060821
"sp|O43175|SERA_HUMAN;","HUMAN",-0.196355180000967,4064334.61447939,4553516.24169539
"sp|O43242|PSMD3_HUMAN;","HUMAN",0.00553741425390756,479648.078659589,467201.702151522
"sp|O43390|HNRPR_HUMAN;","HUMAN",0.764807481637818,2607942.32223438,1500778.58616838
"sp|O43390|HNRPR_HUMAN;sp|O60506|HNRPQ_HUMAN;","HUMAN",-0.0527531017887846,4448387.00458167,4511609.10406834
"sp|O43399|TPD54_HUMAN;","HUMAN",0.0500555706051033,694069.800778233,655516.3906191
"sp|O43615|TIM44_HUMAN;","HUMAN",0.201609407963533,273155.319972622,232256.468944228
"sp|O43684|BUB3_HUMAN;","HUMAN",0.0908457541323915,267615.164575739,245703.904190022
"sp|O43707|ACTN4_HUMAN;","HUMAN",0.164362960616328,2613290.93931682,2280122.69010699
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0187733118516299,3942292.18280767,3905249.39558128
"sp|O43707|ACTN4_HUMAN;sp|P35609|ACTN2_HUMAN;sp|P12814|ACTN1_HUMAN;","HUMAN",-0.0683229793118107,1633612.21419698,1674807.40752318
"sp|O43776|SYNC_HUMAN;","HUMAN",-0.670184196101305,486940.990330111,757653.293311022
"sp|O43809|CPSF5_HUMAN;","HUMAN",0.06654897027109,567256.980897844,529657.648380445
"sp|O43813|LANC1_HUMAN;","HUMAN",0.070210438907697,251529.560093333,234262.200350145
"sp|O43865|SAHH2_HUMAN;","HUMAN",0.240748058123222,214781.308199525,177734.907042675
"sp|O60264|SMCA5_HUMAN;","HUMAN",0.0377906175593776,194192.746362575,184971.80279105
"sp|O60488|ACSL4_HUMAN;","HUMAN",0.139148473848256,241387.064254225,214325.952961425
"sp|O60506|HNRPQ_HUMAN;","HUMAN",0.0414590554143288,2184910.07817856,2075877.79616683
"sp|O60568|PLOD3_HUMAN;","HUMAN",0.818968402884408,376036.692339533,208422.5975532
"sp|O60610|DIAP1_HUMAN;","HUMAN",0.799496839658482,145144.482144375,81541.11299405
"sp|O60664|PLIN3_HUMAN;","HUMAN",0.0506088222968414,412981.903443472,389892.501727433
"sp|O60684|IMA7_HUMAN;","HUMAN",0.232128058634481,265211.9008191,220782.2397302
"sp|O60701|UGDH_HUMAN;","HUMAN",-0.010671210971818,695031.106280889,684644.670135655
"sp|O60763|USO1_HUMAN;","HUMAN",-0.0664870526994082,286987.638812525,293850.492758175
"sp|O60841|IF2P_HUMAN;","HUMAN",0.501932271575511,373765.337044725,258078.002088867
"sp|O75083|WDR1_HUMAN;","HUMAN",-0.213904130178284,470074.776868106,533098.110179422
"sp|O75131|CPNE3_HUMAN;","HUMAN",-0.00717979997993275,534428.036589111,525169.146747744
"sp|O75340|PDCD6_HUMAN;","HUMAN",-0.109064692295548,969328.428279223,1022236.37022989
"sp|O75347|TBCA_HUMAN;","HUMAN",-0.392087452134143,1092447.81122836,1401778.5751167
"sp|O75352|MPU1_HUMAN;","HUMAN",-0.0854876846352179,488184.182408733,506485.1262638
"sp|O75367|H2AY_HUMAN;","HUMAN",0.13264716076033,1735611.78753138,1547998.20157326
"sp|O75367|H2AY_HUMAN;sp|Q9P0M6|H2AW_HUMAN;","HUMAN",0.162898057457285,4075320.96308117,3559370.95293972
"sp|O75369|FLNB_HUMAN;","HUMAN",-0.0910717101844808,2371316.61136267,2469752.84926241
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;","HUMAN",-0.101201173260412,260116.258868933,272822.8383702
"sp|O75390|CISY_HUMAN;","HUMAN",-0.178685218382321,914714.711150912,1012334.20076644
"sp|O75396|SC22B_HUMAN;","HUMAN",-0.0446357575667724,1203525.57788107,1213781.9125297
"sp|O75439|MPPB_HUMAN;","HUMAN",0.349594502720577,539921.21089,414324.478609775
"sp|O75475|PSIP1_HUMAN;","HUMAN",-0.182201080624235,428763.937767144,475679.983013289
"sp|O75489|NDUS3_HUMAN;","HUMAN",0.171479208211815,335455.867191717,291248.462826175
"sp|O75531|BAF_HUMAN;","HUMAN",0.126852541206234,724155.771866984,648476.454080855
"sp|O75533|SF3B1_HUMAN;","HUMAN",0.0842558133487288,830799.245843911,766268.903530311
"sp|O75643|U520_HUMAN;","HUMAN",0.125233671987417,795332.132298567,713014.024255378
"sp|O75694|NU155_HUMAN;","HUMAN",0.125532417813578,372451.673322111,333833.212414678
"sp|O75718|CRTAP_HUMAN;","HUMAN",-0.173819916727092,344953.276443517,380481.8268067
"sp|O75746|CMC1_HUMAN;sp|Q9UJS0|CMC2_HUMAN;","HUMAN",-0.0457851635894822,530131.07327085,535074.93014165
"sp|O75874|IDHC_HUMAN;","HUMAN",-0.000948868479910561,810626.286009989,793149.318300056
"sp|O75947|ATP5H_HUMAN;","HUMAN",0.311724779529793,1322969.59355125,1042221.40567984
"sp|O75955|FLOT1_HUMAN;","HUMAN",0.226488374820243,153454.7152397,128247.55027345
"sp|O76021|RL1D1_HUMAN;","HUMAN",0.0383748130810087,1347605.75750465,1283097.09877381
"sp|O94973|AP2A2_HUMAN;sp|O95782|AP2A1_HUMAN;","HUMAN",-0.609693694390998,456439.417238333,681032.546639775
"sp|O94979|SC31A_HUMAN;","HUMAN",-0.357583927308622,572750.155198733,717558.541810225
"sp|O95202|LETM1_HUMAN;","HUMAN",-0.0689339571250655,265146.8500708,271948.267198611
"sp|O95347|SMC2_HUMAN;","HUMAN",-0.0896669446208529,235321.08197525,244851.0166012
"sp|O95373|IPO7_HUMAN;","HUMAN",-0.0520579867578287,652538.511919144,661493.831601778
"sp|O95433|AHSA1_HUMAN;","HUMAN",0.00787219008694681,446291.500503533,434007.750866217
"sp|O95747|OXSR1_HUMAN;","HUMAN",0.505793154558389,1021784.62892225,703637.681674025
"sp|O95782|AP2A1_HUMAN;","HUMAN",-0.0411549421425383,505167.848610725,508245.110398361
"sp|O95831|AIFM1_HUMAN;","HUMAN",-0.0392119910170542,678920.204285255,682136.602395644
"sp|O95881|TXD12_HUMAN;","HUMAN",0.0293416904567882,557159.6591895,533820.896271644
"sp|O96000|NDUBA_HUMAN;","HUMAN",-0.00121938004087707,605833.881604975,592883.361797583
"sp|O96008|TOM40_HUMAN;","HUMAN",0.234641435459335,399111.638333728,331672.081998933
"sp|P00338|LDHA_HUMAN;","HUMAN",0.0710583535262651,8280584.40982205,7707595.73521288
"sp|P00367|DHE3_HUMAN;","HUMAN",-0.349309686471415,1112989.39196931,1386412.14279606
"sp|P00387|NB5R3_HUMAN;","HUMAN",0.136105325079546,679104.514738772,604245.559167316
"sp|P00390|GSHR_HUMAN;","HUMAN",0.157407679447585,648713.166526058,568744.113282591
"sp|P00491|PNPH_HUMAN;","HUMAN",-0.149668003574446,629720.154987689,683047.312871845
"sp|P00492|HPRT_HUMAN;","HUMAN",-0.0533473296975156,1275110.31245476,1293765.42149501
"sp|P00505|AATM_HUMAN;","HUMAN",0.0652481299594716,2451647.05765225,2291210.22876168
"sp|P00558|PGK1_HUMAN;","HUMAN",-0.0950140428381337,12296492.3561225,12841979.0199227
"sp|P00568|KAD1_HUMAN;","HUMAN",0.0367868029438192,792285.58891985,755190.399701775
"sp|P00966|ASSY_HUMAN;","HUMAN",-0.320575435572976,586432.4959245,716093.093008244
"sp|P02533|K1C14_HUMAN;sp|P08779|K1C16_HUMAN;sp|Q04695|K1C17_HUMAN;","HUMAN",-0.0961070379823165,2403061.37653307,2511566.02469747
"sp|P02545|LMNA_HUMAN;","HUMAN",0.110931290035174,6110946.80177214,5533035.95387495
"sp|P02786|TFR1_HUMAN;","HUMAN",-0.0537535177741958,1366499.38595533,1386881.953756
"sp|P02794|FRIH_HUMAN;","HUMAN",-0.106400374260746,908043.3955197,955839.432833125
"sp|P04075|ALDOA_HUMAN;","HUMAN",-0.0929756814268529,5576287.47363352,5815435.70796709
"sp|P04080|CYTB_HUMAN;","HUMAN",0.188786776311835,1149956.28665602,986505.439760883
"sp|P04083|ANXA1_HUMAN;","HUMAN",-0.128373293652678,2770056.0148589,2960611.34021237
"sp|P04179|SODM_HUMAN;","HUMAN",-0.348442602767568,635854.801945425,791586.293375625
"sp|P04264|K2C1_HUMAN;","HUMAN",0.800654617091499,1427849.46946316,801511.953387067
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",0.279703859463288,5757023.74992415,4637110.06719135
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.12969254566843,7890630.47127677,8441151.34020921
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.353288380383098,8517116.15850177,6519147.47521557
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",0.27132498920858,14419962.0025317,11682500.0265016
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|A6NNZ2|TBB8L_HUMAN;sp|A6NKZ8|YI016_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",-0.1076453272677,12876502.8976176,13565975.7788494
"sp|P04406|G3P_HUMAN;","HUMAN",0.0779851391103757,30348877.3019349,28113531.2102411
"sp|P04632|CPNS1_HUMAN;","HUMAN",-0.291133805714503,677330.074882367,810380.538738633
"sp|P04792|HSPB1_HUMAN;","HUMAN",0.0564420478884032,3371956.13315696,3170587.92786385
"sp|P04843|RPN1_HUMAN;","HUMAN",0.0810592401367294,1298261.15098863,1200077.88822117
"sp|P04844|RPN2_HUMAN;","HUMAN",-0.112362200964768,998796.417259123,1055723.04988255
"sp|P05023|AT1A1_HUMAN;","HUMAN",0.197996105854028,2192766.76300101,1869124.83448667
"sp|P05091|ALDH2_HUMAN;","HUMAN",-0.097377906875821,398464.744781189,416823.511523633
"sp|P05141|ADT2_HUMAN;","HUMAN",0.0781730460233852,5020858.88713489,4650441.85666239
"sp|P05141|ADT2_HUMAN;sp|P12236|ADT3_HUMAN;","HUMAN",0.0418618708249727,5597063.95985445,5316272.4048175
"sp|P05198|IF2A_HUMAN;","HUMAN",0.14961232944316,1331921.29930342,1174057.58890117
"sp|P05387|RLA2_HUMAN;","HUMAN",0.364703713326369,2836920.95625038,2154314.54289479
"sp|P05388|RLA0_HUMAN;","HUMAN",-0.20345450887766,2330247.9056026,2623594.25506145
"sp|P05455|LA_HUMAN;","HUMAN",-0.426786770572556,419707.4280316,551659.257027689
"sp|P05556|ITB1_HUMAN;","HUMAN",-0.0778776246953445,1181567.33639936,1219412.41618811
"sp|P05783|K1C18_HUMAN;","HUMAN",0.240396243472823,6054106.90347979,5011090.43309851
"sp|P05787|K2C8_HUMAN;","HUMAN",-0.0054955208903013,6581270.93984207,6459705.54699121
"sp|P06576|ATPB_HUMAN;","HUMAN",-0.0235862455507408,7079393.43101886,7036308.15206149
"sp|P06733|ENOA_HUMAN;","HUMAN",0.0722015043844005,20471080.1855202,19039457.7726557
"sp|P06737|PYGL_HUMAN;","HUMAN",-0.00990847691268849,518562.881864834,510543.570171628
"sp|P06744|G6PI_HUMAN;","HUMAN",0.25928946857758,4919448.38446565,4018936.42002691
"sp|P06748|NPM_HUMAN;","HUMAN",0.0257002428961189,7021570.54364108,6744447.12802216
"sp|P06753|TPM3_HUMAN;","HUMAN",0.0247609583966399,740429.300733367,711669.642123844
"sp|P06756|ITAV_HUMAN;","HUMAN",-0.18933245215674,234724.783449167,261699.1604109
"sp|P07099|HYEP_HUMAN;","HUMAN",0.038907681505924,664168.140143,632141.488396633
"sp|P07108|ACBP_HUMAN;","HUMAN",0.127744022001469,761690.053636083,681666.7914357
"sp|P07195|LDHB_HUMAN;","HUMAN",0.140475846372589,10340112.7845828,9172473.53618059
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;","HUMAN",0.136358164744517,5143381.97155795,4575615.42646508
"sp|P07237|PDIA1_HUMAN;","HUMAN",-0.231625186820769,2474089.56581574,2840469.83596319
"sp|P07339|CATD_HUMAN;","HUMAN",-0.226187062091383,882496.521090105,1009370.77778833
"sp|P07355|ANXA2_HUMAN;","HUMAN",0.0592537938834085,7381192.76382624,6926885.56555997
"sp|P07384|CAN1_HUMAN;","HUMAN",0.0862680573630652,352705.1572826,324856.209149278
"sp|P07437|TBB5_HUMAN;","HUMAN",0.216961296060637,1829422.1944409,1539042.88189062
"sp|P07602|SAP_HUMAN;","HUMAN",0.1467667132563,1503373.38823945,1327805.03250822
"sp|P07686|HEXB_HUMAN;","HUMAN",0.135035086991749,892008.38606375,794269.636743
"sp|P07737|PROF1_HUMAN;","HUMAN",0.0352105347743417,10247704.5826922,9778580.26953536
"sp|P07741|APT_HUMAN;","HUMAN",-0.155988984659859,677358.986326056,737946.530506583
"sp|P07814|SYEP_HUMAN;","HUMAN",0.0505134369244731,1368783.39000676,1292341.53289334
"sp|P07900|HS90A_HUMAN;","HUMAN",-0.155594337937013,4973794.67073984,5417202.25473541
"sp|P07910|HNRPC_HUMAN;","HUMAN",-0.092585696325969,7606217.75791779,7930278.90236562
"sp|P07954|FUMH_HUMAN;","HUMAN",-0.334061214615336,928700.622035412,1144687.17604372
"sp|P08107|HSP71_HUMAN;","HUMAN",0.269712169530953,1889406.21223442,1532436.61700771
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",-0.0249680466877207,4305521.10559302,4283418.30689287
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",-0.0183310778796379,5139305.45799781,5089454.90121724
"sp|P08133|ANXA6_HUMAN;","HUMAN",0.0749212922565389,729081.559085478,676816.896756889
"sp|P08174|DAF_HUMAN;","HUMAN",0.0741199096866348,2361374.68866415,2193316.0804311
"sp|P08195|4F2_HUMAN;","HUMAN",0.127925504259632,6712521.6663287,6006547.57861157
"sp|P08237|K6PF_HUMAN;","HUMAN",-0.264449890360247,356261.264856333,418431.710578828
"sp|P08238|HS90B_HUMAN;","HUMAN",0.0372255794326801,5172387.37743882,4928714.50216795
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;","HUMAN",-0.048705426240597,5139854.7754279,5198299.25884499
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;","HUMAN",0.192129910883422,6062870.68484798,5189076.50830823
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;","HUMAN",-0.0354849269781903,7793133.85529692,7809851.89761002
"sp|P08243|ASNS_HUMAN;","HUMAN",0.0345110051761119,625799.040437383,597440.528109045
"sp|P08559|ODPA_HUMAN;","HUMAN",-0.146098183362639,917020.398785102,992219.0638199
"sp|P08574|CY1_HUMAN;","HUMAN",0.160999095658102,2006725.23679347,1754975.22694201
"sp|P08621|RU17_HUMAN;","HUMAN",-0.276922149213924,812473.004475617,962541.466873256
"sp|P08670|VIME_HUMAN;","HUMAN",0.0208709555379463,10446738.1889074,10068077.7830531
"sp|P08670|VIME_HUMAN;sp|P17661|DESM_HUMAN;","HUMAN",0.112979069553109,4328390.05755093,3913496.38489353
"sp|P08670|VIME_HUMAN;sp|P41219|PERI_HUMAN;","HUMAN",-0.355599573185472,472976.763028378,591744.973702333
"sp|P08729|K2C7_HUMAN;","HUMAN",-0.0571646045664166,4323764.22656071,4398644.86571493
"sp|P08754|GNAI3_HUMAN;sp|P04899|GNAI2_HUMAN;","HUMAN",-0.00449392489012963,496163.740866867,486660.910719375
"sp|P08758|ANXA5_HUMAN;","HUMAN",0.0737517677076832,2646987.22693622,2459229.08375966
"sp|P08865|RSSA_HUMAN;","HUMAN",-0.0743772608505874,6312987.19813102,6499400.95917606
"sp|P09012|SNRPA_HUMAN;","HUMAN",0.248371603269426,298501.621261625,245712.939016175
"sp|P09211|GSTP1_HUMAN;","HUMAN",-0.0204998035856126,3131456.28883093,3105746.78753059
"sp|P09234|RU1C_HUMAN;","HUMAN",0.0642345008565248,456374.366490033,426808.801387683
"sp|P09429|HMGB1_HUMAN;","HUMAN",0.206957149127163,2506268.00264148,2123126.3230154
"sp|P09525|ANXA4_HUMAN;","HUMAN",0.110453180695397,289475.829935,262187.04102315
"sp|P09622|DLDH_HUMAN;","HUMAN",0.507948513514984,673672.777255722,463222.764713839
"sp|P09651|ROA1_HUMAN;","HUMAN",-0.517632786547387,5525735.8143435,7735025.46741271
"sp|P09661|RU2A_HUMAN;","HUMAN",0.00984549078192293,887284.978951078,861683.895564567
"sp|P09874|PARP1_HUMAN;","HUMAN",-0.0594702501278276,2082650.30185095,2122107.19462537
"sp|P09960|LKHA4_HUMAN;","HUMAN",0.402711740194782,613768.265932344,453967.488802934
"sp|P09972|ALDOC_HUMAN;","HUMAN",-0.127117461413794,1697255.33658238,1812433.10734322
"sp|P0C0S5|H2AZ_HUMAN;","HUMAN",0.170343203592019,3573844.74443647,3105316.72980572
"sp|P0C7P4|UCRIL_HUMAN;sp|P47985|UCRI_HUMAN;","HUMAN",0.184988249141424,431579.18959635,371212.09517395
"sp|P10515|ODP2_HUMAN;","HUMAN",0.0637049873859574,253546.133290633,237207.55367595
"sp|P10599|THIO_HUMAN;","HUMAN",-0.0864899518774891,1619084.21374331,1680947.47537661
"sp|P10768|ESTD_HUMAN;","HUMAN",0.0415550626034068,315496.129255,299732.164583633
"sp|P10809|CH60_HUMAN;","HUMAN",0.00678594492825274,11956970.8171621,11636624.7932283
"sp|P10909|CLUS_HUMAN;","HUMAN",0.0174534020319764,606240.44878185,585651.8869449
"sp|P11021|GRP78_HUMAN;","HUMAN",-0.0435945116797963,9088745.99525757,9159586.26015625
"sp|P11142|HSP7C_HUMAN;","HUMAN",0.308847454882985,8736727.48476257,6896441.81535557
"sp|P11177|ODPB_HUMAN;","HUMAN",0.156607526790583,892040.9114379,782509.907022544
"sp|P11279|LAMP1_HUMAN;","HUMAN",0.258107749757901,4467251.72158867,3652505.55485301
"sp|P11310|ACADM_HUMAN;","HUMAN",-0.185178943919164,727386.625699217,808645.8521173
"sp|P11388|TOP2A_HUMAN;","HUMAN",0.16141652002682,518172.577375033,453035.094743967
"sp|P11413|G6PD_HUMAN;","HUMAN",-0.186611105167375,1603392.52768117,1784284.20298162
"sp|P11498|PYC_HUMAN;","HUMAN",0.284230583314386,653449.222395345,524684.880065955
"sp|P11586|C1TC_HUMAN;","HUMAN",-0.0141147783525062,1381294.81726312,1363904.58388425
"sp|P11940|PABP1_HUMAN;","HUMAN",-0.0776943107447522,1592926.58506579,1643738.44734901
"sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;","HUMAN",-0.0502589689897154,1491628.11424084,1510214.55860234
"sp|P12004|PCNA_HUMAN;","HUMAN",0.171470750717498,1365624.81478375,1185665.53354226
"sp|P12081|SYHC_HUMAN;","HUMAN",-0.656165439980928,382787.514440889,589836.818418867
"sp|P12235|ADT1_HUMAN;sp|P12236|ADT3_HUMAN;","HUMAN",0.0116732782936622,1034160.53378633,1003050.01341185
"sp|P12268|IMDH2_HUMAN;","HUMAN",-0.223058657193814,903930.742654957,1031647.04515062
"sp|P12277|KCRB_HUMAN;","HUMAN",0.118228928329122,1001376.76360836,902102.093841633
"sp|P12429|ANXA3_HUMAN;","HUMAN",-0.454846036330663,530546.675273878,711040.818223611
"sp|P12814|ACTN1_HUMAN;","HUMAN",0.19454839290242,629799.661457833,538128.701381289
"sp|P12956|XRCC6_HUMAN;","HUMAN",0.155408428288744,2705142.59591642,2374959.45326747
"sp|P13010|XRCC5_HUMAN;","HUMAN",-0.080961971384771,3087192.86854325,3192893.10666982
"sp|P13073|COX41_HUMAN;","HUMAN",0.00787880960172475,1105898.86040461,1075455.11020021
"sp|P13473|LAMP2_HUMAN;","HUMAN",0.0239682906511963,1903005.43255958,1830094.38550667
"sp|P13489|RINI_HUMAN;","HUMAN",0.388588344871808,372668.509149778,278352.1519757
"sp|P13639|EF2_HUMAN;","HUMAN",0.0474696642962378,5258174.85872468,4975008.95137478
"sp|P13667|PDIA4_HUMAN;","HUMAN",0.00943411145355301,1561095.08556432,1516484.72795237
"sp|P13693|TCTP_HUMAN;","HUMAN",-0.22031632713691,753490.045419822,858317.519340042
"sp|P13797|PLST_HUMAN;","HUMAN",-0.0767353119472576,1345408.48778429,1387402.3597424
"sp|P13798|ACPH_HUMAN;","HUMAN",-0.0477014688361191,374020.119142233,378009.8983713
"sp|P13804|ETFA_HUMAN;","HUMAN",0.140968168758538,1372787.62495766,1217352.47582528
"sp|P13861|KAP2_HUMAN;","HUMAN",-0.0649549078573343,233206.9326555,238530.252224717
"sp|P13929|ENOB_HUMAN;","HUMAN",-0.0755205697041683,4250636.34368013,4379621.13576764
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;","HUMAN",-0.133162287987851,290733.477735467,311766.553019133
"sp|P13987|CD59_HUMAN;","HUMAN",0.0694877074194009,2139172.17426273,1993317.55478275
"sp|P14174|MIF_HUMAN;","HUMAN",-0.113097621245109,4805493.9291659,5081974.06516274
"sp|P14314|GLU2B_HUMAN;","HUMAN",-0.0823980630344543,1120607.55738133,1160129.50090405
"sp|P14324|FPPS_HUMAN;","HUMAN",0,1515682.43539,1482029.51493613
"sp|P14384|CBPM_HUMAN;","HUMAN",-0.109340755519663,334848.72687425,353193.03789485
"sp|P14550|AK1A1_HUMAN;","HUMAN",-1.01635035675832,279577.274402017,552971.113785072
"sp|P14618|KPYM_HUMAN;","HUMAN",-0.0538817210750537,11832984.0909023,12010550.9501785
"sp|P14625|ENPL_HUMAN;","HUMAN",0.0831508708402234,7238666.57430094,6681535.82655513
"sp|P14678|RSMB_HUMAN;","HUMAN",-0.379448142554259,1436927.66278147,1827716.41926325
"sp|P14854|CX6B1_HUMAN;","HUMAN",-0.128991517997311,413088.514392075,441694.580957
"sp|P14866|HNRPL_HUMAN;","HUMAN",0.0962772960681233,2492975.96640551,2280260.01946451
"sp|P14868|SYDC_HUMAN;","HUMAN",-0.251294147582047,1179377.29453992,1372614.15629553
"sp|P14923|PLAK_HUMAN;","HUMAN",0.0385556594106146,314939.583963989,299826.126775622
"sp|P15121|ALDR_HUMAN;","HUMAN",-0.990105477279833,382708.007970744,743305.989380411
"sp|P15170|ERF3A_HUMAN;","HUMAN",-0.174473358702248,336426.207520525,371244.6205481
"sp|P15311|EZRI_HUMAN;","HUMAN",0.141519483062793,697170.553113867,617996.564571844
"sp|P15328|FOLR1_HUMAN;","HUMAN",0.151359177303291,4497847.25687243,3959949.84704065
"sp|P15531|NDKA_HUMAN;","HUMAN",-0.135625716438082,1159123.02127062,1245103.84783615
"sp|P15559|NQO1_HUMAN;","HUMAN",0.00778689129929228,2186261.68817101,2126212.61962919
"sp|P15880|RS2_HUMAN;","HUMAN",0.0133810302634148,3154260.19004054,3055751.67353158
"sp|P16152|CBR1_HUMAN;","HUMAN",-0.0151644898154123,1211635.2378358,1197251.79460058
"sp|P16401|H15_HUMAN;","HUMAN",0.10571079455902,10082388.9476791,9161993.13784336
"sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;sp|P10412|H14_HUMAN;","HUMAN",-0.137850500186098,14335630.9352217,15422777.1104636
"sp|P16615|AT2A2_HUMAN;","HUMAN",0.0550410048959591,891730.113418244,839291.982427522
"sp|P16989|YBOX3_HUMAN;sp|P67809|YBOX1_HUMAN;","HUMAN",-0.111802653523824,740472.6678989,782372.577665022
"sp|P17174|AATC_HUMAN;","HUMAN",0.155854927026674,420406.723575825,368978.686148983
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",-0.101863748030642,2114597.44712718,2218913.54988715
"sp|P17812|PYRG1_HUMAN;","HUMAN",-0.37487126512433,370008.6563304,469145.9967396
"sp|P17844|DDX5_HUMAN;","HUMAN",-0.194711336756798,1233759.72011872,1380680.44908473
"sp|P17858|K6PL_HUMAN;","HUMAN",0.696446195072945,290473.274742267,175268.399502967
"sp|P17931|LEG3_HUMAN;","HUMAN",0.0303857807114285,1006091.13589488,963249.797243633
"sp|P17980|PRS6A_HUMAN;","HUMAN",0.0670148048420391,636550.483559189,594166.307111278
"sp|P17987|TCPA_HUMAN;","HUMAN",0.0415634738241366,2344479.56375846,2227323.16607015
"sp|P18085|ARF4_HUMAN;","HUMAN",-0.550122151417931,436367.647457322,624747.3866732
"sp|P18124|RL7_HUMAN;","HUMAN",0.00841087072006523,5096834.54721883,4954698.66218333
