"entry","species","logratio","sample1means","sample2means"
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,81248.3846267
"sp|Q9UJS0|CMC2_HUMAN;","HUMAN",NA,69322.4141050333,NA
"sp|Q9UKM9|RALY_HUMAN;","HUMAN",NA,196079.218063275,NA
"sp|Q9Y3B3|TMED7_HUMAN;","HUMAN",NA,107496.36156575,NA
"tr|C8Z3H5|C8Z3H5_YEAS8;","YEAST",NA,301819.209424925,NA
"tr|C8Z4L4|C8Z4L4_YEAS8;","YEAST",NA,43486.42523855,NA
"tr|C8Z4U3|C8Z4U3_YEAS8;","YEAST",NA,53276.5628577,NA
"tr|C8Z573|C8Z573_YEAS8;","YEAST",NA,94258.5342867,NA
"tr|C8Z6D5|C8Z6D5_YEAS8;","YEAST",NA,144727.073176117,NA
"tr|C8Z6K4|C8Z6K4_YEAS8;","YEAST",NA,139338.7028586,NA
"tr|C8Z6T1|C8Z6T1_YEAS8;","YEAST",NA,111840.305980006,NA
"tr|C8Z7P4|C8Z7P4_YEAS8;","YEAST",NA,213333.92904985,NA
"tr|C8Z7W6|C8Z7W6_YEAS8;","YEAST",NA,212065.439458,NA
"tr|C8Z8X9|C8Z8X9_YEAS8;","YEAST",NA,462348.19354225,NA
"tr|C8Z9A2|C8Z9A2_YEAS8;","YEAST",NA,148709.624544261,NA
"tr|C8Z9X5|C8Z9X5_YEAS8;","YEAST",NA,65148.32442245,NA
"tr|C8Z9Y9|C8Z9Y9_YEAS8;","YEAST",NA,94778.9402731,NA
"tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,150592.4823145,NA
"tr|C8ZA87|C8ZA87_YEAS8;","YEAST",NA,65704.8697134611,NA
"tr|C8ZB29|C8ZB29_YEAS8;","YEAST",NA,713910.279009733,NA
"tr|C8ZB82|C8ZB82_YEAS8;","YEAST",NA,181572.901192375,NA
"tr|C8ZBD2|C8ZBD2_YEAS8;","YEAST",NA,189460.30442375,NA
"tr|C8ZBG2|C8ZBG2_YEAS8;tr|C8ZBG4|C8ZBG4_YEAS8;","YEAST",NA,582663.166453561,NA
"tr|C8ZBK3|C8ZBK3_YEAS8;","YEAST",NA,59244.969014225,NA
"tr|C8ZBQ1|C8ZBQ1_YEAS8;","YEAST",NA,501497.902227467,NA
"tr|C8ZCG7|C8ZCG7_YEAS8;","YEAST",NA,75679.3177861278,NA
"tr|C8ZCZ9|C8ZCZ9_YEAS8;","YEAST",NA,59667.798878175,NA
"tr|C8ZDG3|C8ZDG3_YEAS8;","YEAST",NA,196843.5643558,NA
"tr|C8ZE00|C8ZE00_YEAS8;","YEAST",NA,52712.7897057667,NA
"tr|C8ZEC7|C8ZEC7_YEAS8;","YEAST",NA,151503.1927907,NA
"tr|C8ZF67|C8ZF67_YEAS8;","YEAST",NA,112342.6423141,NA
"tr|C8ZF81|C8ZF81_YEAS8;","YEAST",NA,149298.695209422,NA
"tr|C8ZF90|C8ZF90_YEAS8;","YEAST",NA,164741.02006975,NA
"tr|C8ZFS2|C8ZFS2_YEAS8;","YEAST",NA,63424.4795925,NA
"tr|C8ZGV7|C8ZGV7_YEAS8;","YEAST",NA,144477.7119743,NA
"tr|C8ZGW0|C8ZGW0_YEAS8;","YEAST",NA,70131.9345283222,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,52073.12401415,NA
"tr|C8ZHQ5|C8ZHQ5_YEAS8;","YEAST",NA,165705.939502867,NA
"tr|C8ZJ22|C8ZJ22_YEAS8;","YEAST",NA,151730.87040975,NA
"tr|C8ZJ57|C8ZJ57_YEAS8;","YEAST",NA,97283.39408265,NA
"tr|C8ZJ60|C8ZJ60_YEAS8;","YEAST",NA,56886.87938835,NA
"tr|D3UED5|D3UED5_YEAS8;","YEAST",NA,89401.4117469667,NA
"tr|D3UEM1|D3UEM1_YEAS8;","YEAST",NA,62828.1810664167,NA
"tr|D3UEN8|D3UEN8_YEAS8;","YEAST",NA,126621.28156595,NA
"tr|D3UEP3|D3UEP3_YEAS8;","YEAST",NA,70937.84102115,NA
"tr|D3UF74|D3UF74_YEAS8;","YEAST",NA,NA,22507.5589118
"sp|P00363|FRDA_ECOLI;","ECOLI",NA,NA,232700.982390945
"sp|P00550|PTM3C_ECOLI;","ECOLI",NA,NA,59098.60483055
"sp|P00579|RPOD_ECOLI;","ECOLI",NA,NA,39485.8042181
"sp|P00805|ASPG2_ECOLI;","ECOLI",NA,NA,196735.146441967
"sp|P00957|SYA_ECOLI;","ECOLI",NA,NA,153686.006789211
"sp|P02930|TOLC_ECOLI;","ECOLI",NA,NA,65229.637857825
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,92422.6576124557
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,135977.747529767
"sp|P06999|K6PF2_ECOLI;","ECOLI",NA,NA,158123.913395456
"sp|P09372|GRPE_ECOLI;","ECOLI",NA,NA,312796.52320055
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,52149.0165538333
"sp|P0A6F3|GLPK_ECOLI;","ECOLI",NA,NA,172091.75462765
"sp|P0A6F9|CH10_ECOLI;","ECOLI",NA,NA,1205075.95404888
"sp|P0A6G7|CLPP_ECOLI;","ECOLI",NA,NA,144011.514944817
"sp|P0A6L0|DEOC_ECOLI;","ECOLI",NA,NA,77703.11884435
"sp|P0A6Q3|FABA_ECOLI;","ECOLI",NA,NA,114789.273236272
"sp|P0A6Q6|FABZ_ECOLI;","ECOLI",NA,NA,68238.2349667
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,35322.5563269
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,105447.2629943
"sp|P0A7G6|RECA_ECOLI;","ECOLI",NA,NA,181296.4355121
"sp|P0A7K2|RL7_ECOLI;","ECOLI",NA,NA,1880530.39902193
"sp|P0A7U3|RS19_ECOLI;","ECOLI",NA,NA,274709.3100709
"sp|P0A7U7|RS20_ECOLI;","ECOLI",NA,NA,482692.815073075
"sp|P0A7Z0|RPIA_ECOLI;","ECOLI",NA,NA,102758.498731233
"sp|P0A825|GLYA_ECOLI;","ECOLI",NA,NA,223261.396026522
"sp|P0A862|TPX_ECOLI;","ECOLI",NA,NA,417867.937426894
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,86831.9071891167
"sp|P0A8L1|SYS_ECOLI;","ECOLI",NA,NA,85872.4086516917
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,59705.7451480167
"sp|P0A8W8|YFBU_ECOLI;","ECOLI",NA,NA,46088.45517055
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,61846.998946225
"sp|P0A9A6|FTSZ_ECOLI;","ECOLI",NA,NA,52857.3469242111
"sp|P0A9C5|GLNA_ECOLI;","ECOLI",NA,NA,123303.69340265
"sp|P0A9K3|PHOL_ECOLI;","ECOLI",NA,NA,80265.3955412778
"sp|P0A9M0|LON_ECOLI;","ECOLI",NA,NA,159811.618920794
"sp|P0A9Q9|DHAS_ECOLI;","ECOLI",NA,NA,70757.1444980945
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,77995.8472117
"sp|P0A9W3|YJJK_ECOLI;","ECOLI",NA,NA,144730.687106578
"sp|P0AA10|RL13_ECOLI;","ECOLI",NA,NA,231754.132610133
"sp|P0AAI9|FABD_ECOLI;","ECOLI",NA,NA,47665.935816825
"sp|P0AB38|LPOB_ECOLI;","ECOLI",NA,NA,32633.7920638333
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,107127.740658717
"sp|P0AC53|G6PD_ECOLI;","ECOLI",NA,NA,97315.9194568
"sp|P0AC69|GLRX4_ECOLI;","ECOLI",NA,NA,218599.425731689
"sp|P0ACD8|MBHL_ECOLI;","ECOLI",NA,NA,135659.721649189
"sp|P0ACF0|DBHA_ECOLI;","ECOLI",NA,NA,834355.353417645
"sp|P0ACJ8|CRP_ECOLI;","ECOLI",NA,NA,229621.913638078
"sp|P0ADB1|OSME_ECOLI;","ECOLI",NA,NA,337841.06129605
"sp|P0ADE8|YGFZ_ECOLI;","ECOLI",NA,NA,192420.1134714
"sp|P0ADG7|IMDH_ECOLI;","ECOLI",NA,NA,124181.8785047
"sp|P0ADS6|YGGE_ECOLI;","ECOLI",NA,NA,45535.52381
"sp|P0ADZ7|YAJC_ECOLI;","ECOLI",NA,NA,159410.472639611
"sp|P0AEK2|FABG_ECOLI;","ECOLI",NA,NA,68791.16632725
"sp|P0AEQ3|GLNH_ECOLI;","ECOLI",NA,NA,82043.4493281445
"sp|P0AES4|GYRA_ECOLI;","ECOLI",NA,NA,137988.899831375
"sp|P0AES9|HDEA_ECOLI;","ECOLI",NA,NA,136037.377382375
"sp|P0AET2|HDEB_ECOLI;","ECOLI",NA,NA,125764.780046667
"sp|P0AEU7|SKP_ECOLI;","ECOLI",NA,NA,157205.975058333
"sp|P0AEW9|K1PF_ECOLI;","ECOLI",NA,NA,134178.010160133
"sp|P0AEX9|MALE_ECOLI;","ECOLI",NA,NA,87005.37585125
"sp|P0AF36|ZAPB_ECOLI;","ECOLI",NA,NA,46364.920850825
"sp|P0AFF6|NUSA_ECOLI;","ECOLI",NA,NA,97829.0975822777
"sp|P0AFG0|NUSG_ECOLI;","ECOLI",NA,NA,132985.413107967
"sp|P0AG27|YIBN_ECOLI;","ECOLI",NA,NA,58448.09734755
"sp|P0AG30|RHO_ECOLI;","ECOLI",NA,NA,87916.08632745
"sp|P0C0L2|OSMC_ECOLI;","ECOLI",NA,NA,287097.863691589
"sp|P17169|GLMS_ECOLI;","ECOLI",NA,NA,245192.533029775
"sp|P18843|NADE_ECOLI;","ECOLI",NA,NA,158796.104461222
"sp|P21165|PEPQ_ECOLI;","ECOLI",NA,NA,139414.595398283
"sp|P21889|SYD_ECOLI;","ECOLI",NA,NA,98804.8588067777
"sp|P23869|PPIB_ECOLI;","ECOLI",NA,NA,217161.081408167
"sp|P24182|ACCC_ECOLI;","ECOLI",NA,NA,108537.17353855
"sp|P27298|OPDA_ECOLI;","ECOLI",NA,NA,76290.0720340556
"sp|P27302|TKT1_ECOLI;sp|P33570|TKT2_ECOLI;","ECOLI",NA,NA,387355.522543733
"sp|P32132|TYPA_ECOLI;","ECOLI",NA,NA,118945.29326655
"sp|P35340|AHPF_ECOLI;","ECOLI",NA,NA,108309.4959195
"sp|P36683|ACON2_ECOLI;","ECOLI",NA,NA,93174.3551483668
"sp|P37636|MDTE_ECOLI;","ECOLI",NA,NA,74461.4232207333
"sp|P37685|ALDB_ECOLI;","ECOLI",NA,NA,228685.90564865
"sp|P37903|USPF_ECOLI;","ECOLI",NA,NA,150570.798731733
"sp|P39177|USPG_ECOLI;","ECOLI",NA,NA,226691.016034117
"sp|P45578|LUXS_ECOLI;","ECOLI",NA,NA,58285.4704768
"sp|P52643|LDHD_ECOLI;","ECOLI",NA,NA,80662.927892
"sp|P52697|6PGL_ECOLI;","ECOLI",NA,NA,183356.375874933
"sp|P60624|RL24_ECOLI;","ECOLI",NA,NA,620222.745735889
"sp|P61714|RISB_ECOLI;","ECOLI",NA,NA,133397.401180533
"sp|P63224|GMHA_ECOLI;","ECOLI",NA,NA,224229.9293901
"sp|P63235|GADC_ECOLI;","ECOLI",NA,NA,803116.5385118
"sp|P65807|YGEY_ECOLI;","ECOLI",NA,NA,57569.9122455
"sp|P68919|RL25_ECOLI;","ECOLI",NA,NA,128247.55027345
"sp|P69776|LPP_ECOLI;","ECOLI",NA,NA,466124.750874111
"sp|P75818|YBJP_ECOLI;","ECOLI",NA,NA,141864.840250917
"sp|P77395|YBBN_ECOLI;","ECOLI",NA,NA,37816.1683450667
"sp|P77717|YBAY_ECOLI;","ECOLI",NA,NA,290223.91354045
"sp|P77735|YAJO_ECOLI;","ECOLI",NA,NA,124008.409842567
"sp|P77804|YDGA_ECOLI;","ECOLI",NA,NA,61516.3243090333
"sp|Q46856|YQHD_ECOLI;","ECOLI",NA,NA,14945.409421925
