proteinID	specie	A1	A2	A3	B1	B2	B3
"1/tr|C8ZDL2|C8ZDL2_YEAS8"	"YEAST"	4464783.29044064	5085917.32516622	5136776.84502054	2223949.6818998	2285818.23492428	2440148.24914447
"1/sp|Q99733|NP1L4_HUMAN"	"HUMAN"	351139.172508284	370779.354580534	445156.361100718	497098.976920778	550451.80911543	361057.084834601
"1/sp|P16659|SYP_ECOLI"	"ECOLI"	NA	1270603.2161583	NA	479982.447179716	564487.859241593	654611.236532026
"1/sp|P62707|GPMA_ECOLI"	"ECOLI"	737089.813074886	806611.917303718	961018.779448472	2586999.21331015	2663072.48620554	2751303.39014654
"1/sp|P10121|FTSY_ECOLI"	"ECOLI"	NA	NA	NA	310599.945971037	202690.81640983	281393.96038409
"1/sp|P46777|RL5_HUMAN"	"HUMAN"	2804306.76334831	3112289.09782216	3307462.32773172	2744857.09087032	2972577.40143977	3088148.71767325
"1/sp|P17858|K6PL_HUMAN"	"HUMAN"	177722.935820542	NA	230933.176743477	163653.156045521	187929.932249996	NA
"1/sp|P55060|XPO2_HUMAN"	"HUMAN"	1369323.43634184	1586455.33997451	1639215.61888908	1428194.55580685	1502979.23360175	1526460.24358347
"1/sp|Q01813|K6PP_HUMAN"	"HUMAN"	530014.858530299	530063.434668181	587021.620119086	515073.352281441	421537.96648924	510628.731714949
"1/sp|P77674|ABDH_ECOLI"	"ECOLI"	NA	NA	NA	24932.2924689322	58074.8438084049	32621.4744854175
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	817666.141925702	964437.534460231	949543.176744801	1029396.62228217	952692.498690863	929911.679250268
"1/sp|Q14980|NUMA1_HUMAN"	"HUMAN"	384190.569706746	389029.274137217	400075.992676355	357994.604878449	405033.126313632	416497.861146756
"3/sp|P00925|ENO2_YEAST/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	25278270.6137362	28657475.7830749	29663134.8182925	12329947.3135319	13030150.9143381	13539761.7057636
"1/sp|P0A9W3|YJJK_ECOLI"	"ECOLI"	NA	NA	NA	746768.45824082	836214.958490105	999487.933681531
"1/sp|Q9UNF0|PACN2_HUMAN"	"HUMAN"	NA	NA	164369.982371313	NA	NA	164209.47846709
"2/tr|C8ZG23|C8ZG23_YEAS8/tr|C8Z6P0|C8Z6P0_YEAS8"	"YEAST"	9054669.79578913	10188841.6034294	10189407.2457757	4386068.78708966	4756381.12201198	4963568.30791128
"1/tr|C8Z724|C8Z724_YEAS8"	"YEAST"	387947.408050696	515499.65512396	476859.537085268	268106.221221486	362645.272936446	289798.308876068
"1/sp|P0A8Y5|YIDA_ECOLI"	"ECOLI"	NA	NA	NA	59257.4670688586	72205.7656758273	76143.7843370433
"1/sp|Q86VP6|CAND1_HUMAN"	"HUMAN"	715277.707694211	795533.941767866	776727.786549654	627658.061015133	654743.714688516	666830.778473127
"1/sp|P0ADC1|LPTE_ECOLI"	"ECOLI"	100615.825887612	NA	NA	196598.602798992	213823.559478674	212242.60768047
"1/tr|C8ZEW1|C8ZEW1_YEAS8"	"YEAST"	742291.025980237	792373.784222683	844861.601927223	361776.187068868	369649.932488817	386443.483098986
"1/tr|C8ZAA7|C8ZAA7_YEAS8"	"YEAST"	409570.693626564	472359.302441967	433670.447883783	186283.44515802	217504.450881472	NA
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	377585.862093176	427285.981202701	434122.684145963	338498.893338935	407517.336079087	436737.275452176
"1/sp|Q15293|RCN1_HUMAN"	"HUMAN"	340244.444192143	393093.511061657	392568.298816755	372229.654730874	391800.090225131	381651.289819354
"1/tr|C8ZEC3|C8ZEC3_YEAS8"	"YEAST"	254045.303722218	208640.417336073	213950.812540657	98541.0401575636	156534.466615698	94086.0129794578
"1/sp|P0A7J7|RL11_ECOLI"	"ECOLI"	817136.099474393	939500.677746686	1007165.63293714	3533472.49486585	3796035.86475633	3838020.03075976
"1/sp|P0ACQ4|OXYR_ECOLI"	"ECOLI"	NA	12862.8243428477	NA	43715.501632324	58248.6987502658	53337.8975398946
"1/sp|P0A6Z3|HTPG_ECOLI"	"ECOLI"	244261.236672324	262876.919021794	269954.38224996	841402.905080247	882621.097327298	832181.23040818
"1/sp|P31327|CPSM_HUMAN"	"HUMAN"	3820010.98938943	4177643.37927955	4184008.37177533	3937211.76601831	3919897.16444826	4385878.40473026
"1/sp|P80723|BASP1_HUMAN"	"HUMAN"	3315563.39910498	3861902.95426835	3960231.07693759	3623538.60132742	3710567.45373946	3854755.99175409
"1/tr|C8ZGY3|C8ZGY3_YEAS8"	"YEAST"	726778.180506939	789327.62045533	906597.058604978	431740.90877337	NA	447921.29349702
"1/tr|C8Z6M0|C8Z6M0_YEAS8"	"YEAST"	751913.87431199	811625.358608525	889892.627972311	358657.413655583	361712.780120132	390931.416110201
"1/sp|Q08211|DHX9_HUMAN"	"HUMAN"	1165991.29448062	1143355.94692328	1502279.26505296	1264726.77424783	1432097.61269795	1129937.62087393
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	942143.8735611	858107.12197998	912931.037723464	805920.198695525	829849.867835329	867889.735232215
"1/sp|Q15149|PLEC_HUMAN"	"HUMAN"	1809635.02742191	2033256.38097909	1998947.84312631	1912297.78333172	1787697.35349472	1896524.61496854
"1/tr|C8ZIE8|C8ZIE8_YEAS8"	"YEAST"	949113.605205718	1160904.79726742	1123206.73374505	476068.216479952	513254.479394398	527617.117662668
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	1812536.01689447	2094827.58060533	2151448.37457757	1887311.74132755	2098003.91339584	1886773.18180708
"2/tr|C8ZDA3|C8ZDA3_YEAS8/tr|C8ZD16|C8ZD16_YEAS8"	"YEAST"	11227083.0096915	12826226.7922381	13115608.2506728	5300469.19788152	5918217.36063024	6142438.29312532
"1/sp|P11586|C1TC_HUMAN"	"HUMAN"	1130970.30099706	1286638.04814139	1343780.16622791	1092400.106647	1233739.46197111	1183226.32118192
"1/sp|P0A867|TALA_ECOLI"	"ECOLI"	701487.901419635	771153.556992617	823783.972848427	2216803.94057381	2471048.6910559	2507307.27765998
"1/tr|C8ZF70|C8ZF70_YEAS8"	"YEAST"	742164.542067755	920398.252440177	915030.336624697	373526.874233098	388306.292966417	360172.620666096
"1/sp|Q59385|COPA_ECOLI"	"ECOLI"	NA	NA	NA	88894.5403636367	78958.2128158633	89141.9189747969
"1/sp|P36683|ACON2_ECOLI"	"ECOLI"	NA	NA	NA	676791.992923976	737523.722326239	759466.319598757
"1/tr|C8ZA54|C8ZA54_YEAS8"	"YEAST"	234212.888674441	NA	343200.936351552	NA	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	1393999.25678111	132498.445051681	3418003.12794982	113268.143100119	114372.384628437	1548668.8335874
"1/tr|C8ZJ66|C8ZJ66_YEAS8"	"YEAST"	528652.72736257	627781.846120116	624417.906283471	313921.957430978	342817.26086221	334494.192680844
"1/sp|P35232|PHB_HUMAN"	"HUMAN"	2413659.68506285	2629973.31954702	1680406.47800311	2773708.79432505	2852395.61730931	2883412.59889948
"1/sp|P07813|SYL_ECOLI"	"ECOLI"	239915.104120111	231986.145705131	NA	907052.206861427	861135.292869991	910209.622591834
"1/sp|P0A870|TALB_ECOLI"	"ECOLI"	832564.308403402	932714.719936758	872326.609870602	2800515.75107712	3015135.78418437	3046246.73041537
"1/sp|P49327|FAS_HUMAN"	"HUMAN"	2544164.97932314	2636341.97210761	2929357.96988356	2407403.73801175	2493236.24023459	2779232.94672491
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	102015.602836542	99579.8487011671	96297.9658753421
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	160315.636144912	11102.3612527729	NA	NA	167194.741371989	306759.305759769
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	96500.3172719957	101093.97519336	119969.130636545	261770.857245551	246534.084374704	229537.835658347
"1/sp|P0ABC7|HFLK_ECOLI"	"ECOLI"	91338.9838792074	NA	104615.457389983	310666.899477198	282672.638989273	274708.573426026
"1/sp|P62258|1433E_HUMAN"	"HUMAN"	2397125.10622622	2478687.07142643	2904986.89707684	2495650.68630133	2667058.09384089	2650091.3868723
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	94420.0403971629	105097.605584198	92481.7605368497	479741.972655516	503087.589511005	524365.869657059
"2/tr|C8ZF29|C8ZF29_YEAS8/tr|C8ZF30|C8ZF30_YEAS8"	"YEAST"	297641.006861397	299764.793650945	355275.72035288	149145.832681776	NA	NA
"1/sp|P49257|LMAN1_HUMAN"	"HUMAN"	970561.858357449	742647.131877845	1191541.29207565	1000517.43207834	846301.616149777	664880.397122044
"1/sp|Q9UQ35|SRRM2_HUMAN"	"HUMAN"	479818.781674783	524872.556456012	580127.253863657	479249.812111015	490939.415884265	487371.986533032
"1/sp|P31040|DHSA_HUMAN"	"HUMAN"	1147711.18036324	1302734.36297679	1257219.08028156	1297820.57324571	1279794.8838631	1326027.61041582
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	196584.640519243	122466.081400503	135125.338291219
"1/tr|C8Z3Q3|C8Z3Q3_YEAS8"	"YEAST"	1314807.99463552	1527254.63311306	1605670.21563747	547349.133085578	765285.829876329	593057.399431722
"1/tr|C8Z6V7|C8Z6V7_YEAS8"	"YEAST"	220313.526537489	265073.555493524	336594.696680715	NA	273638.004678043	164854.509499904
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	480819.53893064	517913.639258299	524127.469906505	422999.870647391	443995.948625433	520435.20109734
"1/sp|Q96CT7|CC124_HUMAN"	"HUMAN"	270200.237760112	283572.93765258	288456.546683618	248077.630371774	306975.355337303	334608.480403048
"1/sp|P19623|SPEE_HUMAN"	"HUMAN"	873262.081282919	986804.92103929	996964.363010548	874364.068140375	954727.087618865	1002290.53770094
"1/sp|P26006|ITA3_HUMAN"	"HUMAN"	380169.947915353	526281.295478761	514259.08907634	423134.621833173	513147.277391978	508170.871190538
"1/sp|P0A7L0|RL1_ECOLI"	"ECOLI"	1190428.94525159	1572937.6569431	1535870.86486987	4460030.8440294	4775502.7488206	4961466.72044853
"1/sp|Q9NSD9|SYFB_HUMAN"	"HUMAN"	627848.773596302	353462.027566884	512646.635824473	388634.725836477	353477.879257153	395462.213056047
"1/sp|P63284|CLPB_ECOLI"	"ECOLI"	618992.522646712	705174.274799329	743000.726842559	2084574.02509272	2216104.53380853	2291152.25554216
"1/sp|P0AAX8|YBIS_ECOLI"	"ECOLI"	NA	15867.9578075399	NA	103210.370942933	84385.1035546236	115030.739615901
"1/sp|P22102|PUR2_HUMAN"	"HUMAN"	943440.707870628	1004484.29700132	1028920.1550352	1008942.16855629	1227989.91870984	1200890.94743414
"1/tr|C8Z499|C8Z499_YEAS8"	"YEAST"	18939116.6905745	21437604.3005182	22300726.5663064	9977674.64805607	10504077.6968333	10872087.5976269
"1/tr|C8Z460|C8Z460_YEAS8"	"YEAST"	137245.955656862	213929.011718847	220774.244900833	NA	61706.0203729674	150827.512339572
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	184367.898523249	207333.394322845	195384.072224279	183251.218599228	194261.309404855	202771.516754432
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	1051193.55086517	1232592.21967615	1356796.27640571	1157714.35973318	522044.381825608	NA
"2/tr|C8Z6M2|C8Z6M2_YEAS8/tr|C8ZEZ8|C8ZEZ8_YEAS8"	"YEAST"	3581344.63450163	4268139.36451437	3676078.87283435	1847658.64438867	1588626.70293116	1517568.31208644
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	415849.253995513	457798.317885806	467163.762066959	394413.483108618	435306.023153766	442162.547988366
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	275862.342911415	323820.446305044	282655.87624951
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1823854.47953012	2126671.1593963	2140587.94764539	2059943.17052045	2233796.79801381	2092145.23352678
"2/tr|C8ZII1|C8ZII1_YEAS8/tr|C8Z8H1|C8Z8H1_YEAS8"	"YEAST"	3675023.06949462	4249363.91588403	4679417.10410261	1818998.83583746	1997158.33961331	1997180.64931296
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	881257.952977544	1005643.87162407	1111872.59260794	901401.747557338	996771.332208211	991934.337668958
"1/sp|P0A6P9|ENO_ECOLI"	"ECOLI"	1511348.7886468	1673643.19564992	1642113.40214685	6438562.79984021	6509948.27539783	7136372.75141824
"1/sp|P75682|YAGE_ECOLI"	"ECOLI"	755711.365363561	861113.753472698	878836.047678536	3065810.15442976	3249043.39118033	3161224.89573643
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	1403759.54038815	1575303.30851971	1654761.99776958	1433234.21847805	1482539.48761381	1569143.1543497
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	1521373.25176271	1754890.17649684	1787699.52792758	1526171.1681905	1591205.3854086	1601292.79329553
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	159536.233684567	NA	NA	428429.753672169	393674.488030821	421162.361491517
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	156378.41871531	186481.287802454	153324.122498146	161446.4943193	172729.035803429	183441.722848832
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	NA	NA	195764.792474065	857666.447770161	937966.180438117	912978.854786813
"1/sp|P0A6L0|DEOC_ECOLI"	"ECOLI"	186614.925676615	345965.05200117	288462.835223481	767781.492071916	805084.526103914	821311.670762623
"1/sp|P25526|GABD_ECOLI"	"ECOLI"	101885.803362694	NA	77941.0447570125	345233.534302986	333352.327906327	354837.905914992
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	1051296.42980954	1194442.46256892	1125521.61907713	1060025.1019924	1016027.25912242	1069938.92615851
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	150193.20956266	197610.708527481	167541.282605748	186957.817535836	185412.17322511	177050.85478578
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	1010860.5007971	1153940.03651811	1154792.19836559	1000125.76732135	1047502.15663547	1060916.59629552
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	804178.202995739	1024043.89743415	873919.642760971	3150056.0008637	3561731.68617405	3605757.52531174
"1/tr|C8ZDW2|C8ZDW2_YEAS8"	"YEAST"	2437993.00969039	2704815.84248493	2756562.22513353	1076410.27864909	1219331.57394106	1235613.61879262
"1/sp|P0A8X0|YJGA_ECOLI"	"ECOLI"	NA	NA	NA	278354.127485408	NA	NA
"1/sp|P30958|MFD_ECOLI"	"ECOLI"	1309146.27910636	NA	1534429.84087269	61006.3779691779	837007.567969911	1565134.76627954
"1/sp|P08200|IDH_ECOLI"	"ECOLI"	217391.29095907	290453.921293353	327491.424847051	799892.572735408	824437.17155895	860236.389583902
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	280735.212559584	286901.077610012	231653.501821762	190679.625467148	278350.220772417	212196.916696601
"1/sp|P00582|DPO1_ECOLI"	"ECOLI"	NA	NA	NA	169228.725028416	113399.337037422	117016.512208292
"1/tr|C8Z3S1|C8Z3S1_YEAS8"	"YEAST"	5196422.16232987	6001642.53102933	6318609.37701851	2593339.49862813	2770808.12435053	2748116.67868487
"1/tr|C8Z3H5|C8Z3H5_YEAS8"	"YEAST"	3462469.19882937	3016226.44206871	4316886.38984635	1822436.95030018	1930175.50258825	1874118.80023726
"1/sp|P0ADE8|YGFZ_ECOLI"	"ECOLI"	235165.331025615	266231.068837281	263507.840469446	662379.042794814	733065.517713536	774489.929669468
"1/tr|C8ZE54|C8ZE54_YEAS8"	"YEAST"	412828.57634693	321283.737416386	370253.316369917	330435.188789018	403438.168992917	NA
"1/tr|C8Z996|C8Z996_YEAS8"	"YEAST"	586502.811417266	669965.50653658	689520.27657194	294630.657149137	381547.193644352	332551.304414837
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	1570574.29257988	1869743.49453014	2008928.99511026	1654095.2409509	1723139.48424269	1748668.09943248
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	NA	NA	248188.980366547	142270.60617645	144623.347193969	172935.213553498
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	528370.0618102	861581.735020946	1138230.8894533	614990.866480705	683412.098399709	814517.467883195
"1/sp|P0A7V8|RS4_ECOLI"	"ECOLI"	1010188.39447224	1190247.25747595	1266902.90076381	3974182.85410045	4204615.48981123	4170977.23132839
"1/sp|P0ACF0|DBHA_ECOLI"	"ECOLI"	1034873.46898426	1096114.93659859	1129252.27392719	3893137.26894345	4213691.39072261	4452523.12076336
"1/sp|P0A910|OMPA_ECOLI"	"ECOLI"	3856000.95011457	4328024.02011546	4458402.47335009	15378070.7882785	16478640.0737124	16758581.8444687
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	413386.786071119	477174.109118368	492331.577938368	462575.862635874	426040.964683269	453144.060908536
"1/tr|C8Z813|C8Z813_YEAS8"	"YEAST"	1079883.6448329	1196461.97687605	1229287.44573949	726007.189641666	954124.35691171	894204.811077884
"1/tr|C8Z3F6|C8Z3F6_YEAS8"	"YEAST"	426715.62328051	613627.387516072	542373.709433698	NA	NA	NA
"1/sp|C8Z9Z9|AIM46_YEAS8"	"YEAST"	173539.453176823	192580.095392388	196040.562504309	NA	NA	NA
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	305691.968832528	288923.131214757	1036371.83493396	323901.832906568	307160.839811735	341571.821560003
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	111815.436446979	NA	NA	NA	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	3420394.31795933	3994729.90103033	4217792.50055982	3493016.99871202	3691261.00480635	3812153.53563839
"1/sp|P0AC41|DHSA_ECOLI"	"ECOLI"	1173942.71394096	1323357.34466918	1168275.48583671	1061990.0281287	947289.616217535	923932.192512372
"1/sp|P33599|NUOCD_ECOLI"	"ECOLI"	NA	NA	NA	351555.680162875	387437.690602252	397780.153953959
"1/tr|C8Z9H5|C8Z9H5_YEAS8"	"YEAST"	1491369.90902796	1830515.50787952	1676592.12711388	746283.144844942	758483.40435646	776063.763652984
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	2120821.73496211	2345903.46497514	3263761.74818818	2771041.53625167	2481125.97776954	3146561.4167195
"1/tr|C8ZA65|C8ZA65_YEAS8"	"YEAST"	2606341.16965689	3012637.32760952	2980857.42854142	1601563.81171411	1712806.55357354	1409259.49578321
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	770681.698747099	1121515.19990069	1156680.07953385	782265.96966315	811215.931400461	761213.461754859
"1/tr|C8ZAT6|C8ZAT6_YEAS8"	"YEAST"	613467.560461986	628218.815054953	505665.244504802	364799.206703129	NA	NA
"1/sp|P0AFH8|OSMY_ECOLI"	"ECOLI"	677811.923778841	779838.799058581	825412.425311616	2625918.69867637	2932496.97961714	2940007.58948027
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	761045.736512233	811120.475284014	1096597.38839885	687818.275865989	724746.471795173	759322.050660326
"1/sp|P45578|LUXS_ECOLI"	"ECOLI"	141499.73651136	153380.211279365	NA	467306.790863338	425377.30565763	472873.652537883
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	249206.027562746	227293.381289496	255470.105160363	230401.147469026	246486.378938471	297044.456195484
"1/sp|P0A705|IF2_ECOLI"	"ECOLI"	NA	NA	NA	707263.577254909	881725.648080532	757355.362915998
"1/sp|P0ADA1|TESA_ECOLI"	"ECOLI"	NA	NA	NA	NA	203774.866584405	174004.842134224
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	276862.18667665	326646.815932616	259339.432218711
"1/tr|C8ZD71|C8ZD71_YEAS8"	"YEAST"	300564.010534171	354302.01100449	445914.97579167	187811.009012674	171131.790137559	NA
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	692573.290845595	844671.423398253	872789.873391469	605766.001209271	753795.869395358	814670.909182717
"1/sp|P68066|GRCA_ECOLI"	"ECOLI"	1147657.64511454	1329183.19289398	1481951.28125805	4551723.24120084	4932395.6958569	4675149.5252712
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	758119.289388821	693884.844681562	707858.631381828	668425.660945891	641100.404893709	708655.159541452
"1/sp|P76402|YEGP_ECOLI"	"ECOLI"	279887.767116445	320550.752411164	324329.094169904	824103.529002253	851534.14404026	1011778.0652037
"1/sp|P68919|RL25_ECOLI"	"ECOLI"	NA	NA	NA	540042.682392644	1611471.65081409	591230.510317141
"1/tr|C8ZHC3|C8ZHC3_YEAS8"	"YEAST"	889031.748876734	1235797.85135335	1088359.85367979	608473.501034426	456816.070147498	507097.690973203
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	480558.256951985	563654.366882574	555223.815011961	493113.165556179	512175.22088666	507933.707917922
"1/tr|C8ZI26|C8ZI26_YEAS8"	"YEAST"	471761.323846429	698279.02671982	731481.438328493	219513.947791341	222596.131317404	383614.813463943
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	568234.081054674	556872.944408508	603864.38293173	598586.229206698	656400.45270456	787684.720097991
"1/sp|P69797|PTNAB_ECOLI"	"ECOLI"	520970.423320491	395550.5463809	582174.448927903	1606119.99030981	1733247.63274595	1951076.48433129
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	187516.556719487	230825.10033259	227794.327916025	214804.754981727	199128.870614671	226428.518949907
"1/sp|P21513|RNE_ECOLI"	"ECOLI"	NA	NA	NA	290729.347755531	395534.599026872	460679.66720627
"1/sp|P0AAI3|FTSH_ECOLI"	"ECOLI"	NA	NA	NA	492815.076932276	489842.941778547	507649.001497535
"1/sp|P0AEE5|DGAL_ECOLI"	"ECOLI"	416050.479359252	NA	NA	1469119.16979532	1517713.27517334	1571763.56960089
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	691159.487791432	821355.667231552	732572.127874495	767252.883964282	829236.712880226	771452.967235888
"1/tr|C8ZHS4|C8ZHS4_YEAS8"	"YEAST"	3799106.14925545	4391830.70139614	6991224.57037693	1945437.75258621	3090353.71657555	3076491.34911133
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	816654.929341598	956449.097282599	930590.396051807	899635.407439298	961315.520663998	933455.317258928
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	1289802.90376707	1482748.46864732	1605210.14697205	1272168.46681639	1417592.73331315	1417576.0387459
"1/sp|P0AB80|ILVE_ECOLI"	"ECOLI"	NA	94887.3955788073	NA	205020.919400949	208704.805749041	210944.603500992
"1/sp|P0ABB4|ATPB_ECOLI"	"ECOLI"	NA	564078.785331616	NA	1367108.43735301	1602468.42304227	1560357.44429633
"1/sp|P0AEW9|K1PF_ECOLI"	"ECOLI"	244451.063836759	261808.795817008	278614.824426704	938835.357042143	864737.552278244	923840.170904442
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	1050824.29938849	1202817.80873929	1232145.86399859	1056235.55079159	1145534.94781341	1198309.33742716
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	273271.126979403	284742.837196786	315418.371570642	260960.676195824	192152.980719114	262202.363719224
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	190836.70975312	228550.219491491	195232.739122644	179385.511216726	205489.145817834	220989.920971642
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	910148.811792407	991450.531536051	972846.453232392	726512.880568395	753908.833650963	770642.885568834
"2/sp|P00924|ENO1_YEAST/tr|C8Z9E6|C8Z9E6_YEAS8"	"YEAST"	9173752.51260816	10035083.4837983	10552884.9549933	4202089.74978299	4618662.21165532	4864164.15529675
