"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	295977.879430324	341264.768975037	351972.119002261	304571.11579102	300392.844833036	297566.834833652
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	466173.390932166	566396.03496126	574580.865349904	502414.098519918	538120.317540642	542161.998116124
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	66633.5441142916	69225.7725730933	62074.8911829042	79306.9533629218	64902.1656804239	82341.6033102289
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	214908.189138631	280115.21426167	218556.811917853	189627.926842812	191202.263874492	330060.379355378
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	755681.161640735	831744.007790728	829661.137327149	725669.282781123	796380.768769731	794627.946034387
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	290614.369843474	305816.282149708	312183.539526859	289625.890045761	313537.181178495	320418.449478585
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	129507.701488996	157642.969255452	155206.519427478	133743.351044643	149756.282729921	154375.04067403
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	159652.773046999	159415.299914865	139215.05970189	186234.425081279	209385.262364119	186584.991494068
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	225991.589556894	239012.540733703	193346.156897928	212641.643253209	215216.717963075	196196.564660701
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	43295.926859997	56236.0117420968	68451.2353854245	56607.3264351514	67623.523379335	69888.0689783551
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	132332.881064618	129388.109482819	117138.484751891	129279.717450964	125641.565289415	116183.757197724
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	187404.498544112	234434.21135998	222054.285476389	244896.686593506	153996.357964061	185296.348144509
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	229765.499483019	274859.327562301	268415.829787622	204977.639656074	218509.004893101	333719.632211686
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	334993.418184054	394073.991649183	394542.740369829	422476.496688528	467923.593222538	450532.912491422
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	536146.377896665	624505.281360885	641706.068135874	510422.827648921	589650.953275163	580609.012842282
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	440787.906867813	434265.420181264	501632.772092069	349785.878065185	395671.079462968	371195.382719696
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	266713.188918337	341418.619584982	322827.968371633	321348.294249711	288629.13832795	289248.785855412
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	159997.343980761	191329.876677911	198832.323228475	136393.858930909	176535.609586357	185183.057681052
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	254662.092983912	860721.170978565	1012612.06962109	385608.594437555	473648.288127775	441201.154262894
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	69754.8207601624	56264.3539776191	26695.7593315758	100863.30887479	60782.0149112791	96559.5298893939
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	151284.813812694	159067.229559682	188491.461494999	236780.339489613	159910.371504908	165754.775272713
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	76261.5851415454	93699.0319530905	80300.5204792883	66699.0543309579	82242.0032417258	77128.1733429681
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	68402.9485865329	115234.995743316	145347.484859004	113393.530440216	117394.320373428	129727.738945646
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	164162.581801331	200059.851421616	203733.466010852	173192.876333711	174847.645409317	174223.274628312
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	103899.561445053	107701.451160138	111976.344939846	64731.5126085449	18091.2971005256	79556.6062270575
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	56342.7059976971	57768.7895051019	60495.066547901	51332.9736716289	62590.1799076517	84462.0512137044
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	325829.396092673	435453.538479381	491044.671384199	363716.384325579	470937.358246854	466293.824851995
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	167338.350300058	187524.942914214	163253.10303036	136698.021130286	153218.709420595	244822.230221772
"1/sp|O60716|CTND1_HUMAN"	"HUMAN"	70068.960482605	79077.743978587	70907.9316293291	67263.2608291694	63353.9551248263	82321.4989211726
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	149186.329789935	172153.300002488	175636.560838735	149483.368088853	160874.375041064	167742.563233409
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	240559.508190049	288814.319511436	275599.173160358	246696.680194573	270058.486897656	284863.059253142
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	305349.872592365	376515.418854306	383984.436242394	298816.776424822	338489.596376626	357529.495523273
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	113960.697036884	116290.563106527	181434.670601199	132045.977695034	138145.587113787	201935.003578695
"1/sp|O75251|NDUS7_HUMAN"	"HUMAN"	234570.263611673	318227.74440796	347363.659329828	245405.275119893	278693.946147807	322185.552764976
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	421431.786606144	468574.248302531	483205.357623123	415522.886755203	435072.983216763	435560.994696802
"1/sp|O75431|MTX2_HUMAN"	"HUMAN"	49932.8559107644	5821.6529405615	95358.3634816114	159704.545629991	100092.485426689	127394.521830739
"1/sp|O75477|ERLN1_HUMAN"	"HUMAN"	230988.047877931	159603.349294284	142299.251026403	33564.5875600853	128753.321443001	146299.664995669
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	122413.060972086	144714.626923498	135407.150907533	126480.941932475	130245.940644686	122707.302819472
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	189643.421768431	205867.211925587	195695.969780983	220548.577363525	212537.466244817	237143.874745815
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	211990.93403641	240440.349986507	254251.164003052	258120.678482627	240501.005437618	255633.257829777
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	473395.469174982	546364.102587434	549001.090302167	488326.353765158	502804.64490199	510008.616878334
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	81456.6611028143	86368.5274887885	109657.251639856	85229.5005345475	117273.648558379	101529.060571121
"1/sp|O94855|SC24D_HUMAN"	"HUMAN"	95125.6646066161	99439.1156603463	246633.1656938	110656.050265306	130849.726763024	90466.3735598631
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	1251697.61933603	1450321.31974883	1493143.36817696	1240031.34423999	1321958.06151211	169240.930004202
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	266064.479695085	259368.898604902	169929.424787421	218159.660191217	330731.353471717	138738.987852317
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	247759.100864654	317221.552138924	292040.094068378	240628.637948226	280217.25710068	265144.820001882
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	771624.644346885	810654.534975585	718340.610318055	838072.978839447	828612.454168672	759768.914735006
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	124863.165481944	151185.293564121	150610.867649856	145312.629447779	180068.104569904	130155.786916489
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	342339.113802522	390965.543897705	409447.917698626	297621.738607788	331259.473139197	357777.947457315
"1/sp|O95372|LYPA2_HUMAN"	"HUMAN"	55109.3289578503	68226.2713283179	86629.1013832875	82646.0412121414	72091.4286294338	102636.857788639
"1/sp|O95400|CD2B2_HUMAN"	"HUMAN"	159147.159880739	198515.09853495	197096.747056514	167092.283594689	181725.574616545	156267.184197829
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	46876.1116625802	58465.6012842747	74136.0173982011	99855.6379074107	95365.6563652239	113963.338269584
"1/sp|O95671|ASML_HUMAN"	"HUMAN"	51524.6894488476	51137.2145714183	69758.0617822903	45986.2245782614	49728.5194407493	64774.3516115398
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	294259.452967244	302638.761510568	315353.821725113	280917.728055541	259647.880431669	281913.629749393
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	60631.7136281964	129127.097423079	215017.503500233	174635.248397134	139205.557663088	157962.95993408
"1/sp|O95834|EMAL2_HUMAN"	"HUMAN"	81071.572354071	75922.2537638105	56382.0157155169	92872.0979054385	69122.2951341735	62056.9826327107
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	36942.9897137059	39279.9739398741	46265.464967255	36717.9432566457	41753.7421602366	42014.5288625602
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	132762.230163053	150235.278679026	154633.292288297	127420.33454643	154793.59344004	142768.689121191
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	22175.5603975047	15278.8812175229	20910.9247439715	21847.2431508006	23224.8791487569	34743.4493886624
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	674434.308694308	717282.62311529	724585.410458045	641931.158587045	642237.001081411	681370.359933754
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	54207.1003209016	53726.9350108471	67340.3413333966	239304.20755949	248829.750486155	229894.454412574
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1127590.80366041	1262365.55369465	1259832.45595249	1302758.91648539	1377667.4020712	1451915.22334925
"1/sp|P02919|PBPB_ECOLI"	"ECOLI"	73999.0749232962	18294.5741594795	25688.5141080212	48649.3039156199	45792.4161932662	43429.8324526106
"1/sp|P03841|MALM_ECOLI"	"ECOLI"	174561.861240129	46080.6104759649	27172.2700219823	96522.541248546	112734.044767568	121759.574936538
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1516117.86693949	1679870.0549398	1674963.78421731	1567630.21226611	1601659.84153072	1811670.58964506
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	35284.0292512699	42134.837937208	43225.0898168771	84013.9147310302	95386.5018266227	95224.2688039842
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	26774.060649039	306912.51641281	33376.5994103858	363602.169479485	314299.17766097	349024.217540948
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	6468.88453508228	11047.6072744459	8998.29725791235	27403.6755546934	27735.8144456948	29604.6713209776
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	163410.75479884	218230.441422512	187072.87851194	179066.711417612	198833.389392731	227778.885721623
"1/sp|P05114|HMGN1_HUMAN"	"HUMAN"	248139.620792494	245669.112767155	265921.144922976	253566.309381207	234152.00646399	317818.278551808
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	5383944.42174812	5756265.26715036	5558089.92892576	5334732.74388841	5341511.62628428	5657818.37517057
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	1829395.59609947	2076240.99266455	2085024.66105475	1642388.99975324	1857736.01336777	1859056.40763242
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	61907.0031618552	90049.4551386122	79773.3456105893	78832.6540994292	74469.6539100455	84284.3377673989
"1/sp|P06710|DPO3X_ECOLI"	"ECOLI"	7236.88004874011	24399.5107239988	12370.6300449617	45781.5661679746	50258.8695593385	52025.4900561945
"1/sp|P06966|DICA_ECOLI"	"ECOLI"	195087.445352614	252711.380239634	204157.158091187	182232.752596401	48258.1868641103	210342.635461858
"1/sp|P06986|HIS8_ECOLI"	"ECOLI"	55000.6147959202	24683.0220346105	25195.3924462569	60536.2295372816	78016.5274381701	77704.6717051146
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	50749.2657147535	10033.597411707	88132.3616080988	282685.280307229	233420.05784097	311659.51296553
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	10440.0614477222	27926.9771228605	13267.8188615335	92812.2120304276	55883.8547670933	59012.5803357859
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	33963.6245034936	24299.3835905659	29512.7310216281	37057.5274150083	31690.4469281784	38882.0559831095
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	130859.324506586	88229.6044606808	101272.74292853	109177.65187965	58696.233695956	83258.5710275056
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	336557.865758855	376985.40454953	261902.690984256	277487.716253808	323592.111670745	354920.981407396
"1/sp|P08244|PYRF_ECOLI"	"ECOLI"	114558.150445003	36769.8670033879	14628.098457031	127095.978868176	112016.342270806	130812.926637913
"1/sp|P08331|CPDB_ECOLI"	"ECOLI"	80607.1034584968	188977.640606759	91429.6150794548	72138.0167800413	54845.3884197794	71768.0792330849
"1/sp|P08390|USG_ECOLI"	"ECOLI"	55755.5880191537	34883.341629902	36333.9746260693	291814.67631748	142181.028838629	170454.900252741
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	237307.834358723	267427.765585195	266451.001863767	224344.608170701	233951.044637431	238844.770828778
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	615778.351918252	727283.804298778	749352.607828564	626501.287691228	641691.441083012	633271.88698952
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	137990.212549495	148788.565325948	141448.32280335	115742.328786759	165756.685070268	166664.275283375
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	98139.3013846879	117544.635978499	1378.06778800632	117358.453490512	2210.98047159676	125050.464910764
"1/sp|P09126|HEM4_ECOLI"	"ECOLI"	24675.6834587444	61236.1053660802	84069.119839071	258847.340612186	277173.860604851	272472.294663204
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	707101.882681032	773624.294307447	836165.411179871	687529.676999716	766266.314999346	745705.112968062
"1/sp|P09832|GLTD_ECOLI"	"ECOLI"	312398.231856437	419952.404692403	645088.993492887	49281.6397916153	373276.510267998	452200.943841421
"1/sp|P0A6B7|ISCS_ECOLI"	"ECOLI"	49479.7392829149	77981.2794895532	65364.9004908075	126180.088609805	114496.384258011	147940.835023015
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	61644.0424474499	74617.287894172	40636.4055358082	177103.180239724	199696.495428036	205919.595309436
"1/sp|P0A6H1|CLPX_ECOLI"	"ECOLI"	56108.4468026952	53801.0217591091	8777.11809687838	26097.8363714845	201738.572419324	249327.491709538
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	75794.517962459	58690.6277399208	103542.476174841	64315.2700274422	81132.2662310086	63937.4579778264
"1/sp|P0A6Y1|IHFB_ECOLI"	"ECOLI"	26321.2874431239	26340.7072117049	33286.8061868658	105829.979905715	96487.3754742118	109789.296512447
"1/sp|P0A6Z1|HSCA_ECOLI"	"ECOLI"	11633.6148802478	1979.71293281091	1991.31840685026	45731.1462112359	38061.2959883793	17145.6011078023
"1/sp|P0A720|KTHY_ECOLI"	"ECOLI"	32366.0315482238	32626.6024041243	110033.860940073	31954.1204188939	55601.4228797526	37451.3913615437
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	53454.4691470459	21951.912742311	65781.2919283836	171911.504186	190422.828278611	207119.102857681
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	21573.5771061713	27983.4518436994	20740.8003087093	128766.887311046	118422.988763214	142855.236494742
"1/sp|P0A742|MSCL_ECOLI"	"ECOLI"	85699.5823740914	70671.8692410378	59714.3106769145	261632.293351485	278742.605343212	313077.65982073
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	11970.347646919	39652.4789304201	40182.6279988545	153841.06603839	159033.732172802	172888.275649516
"1/sp|P0A790|PAND_ECOLI"	"ECOLI"	304597.073289913	90236.8415868559	16822.5098818317	175598.643298135	149444.863068558	168465.794494194
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	35081.4517264324	18437.5946841262	25765.5052442053	13614.3923038292	72792.8061548076	67541.1664919612
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	150456.663958224	178450.6163305	221929.974487421	549621.475631575	568003.651638201	547802.347778518
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	70414.5649282921	64542.3169180101	36146.5689269469	124152.137723708	123258.793248536	117994.364385916
"1/sp|P0A7I0|RF1_ECOLI"	"ECOLI"	12685.5328548311	43447.1230652984	330732.403871393	109166.711239781	138713.026943292	136892.967010076
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	242780.488603812	297447.768830756	355787.549112909	898929.826675477	822258.063784323	956815.055020695
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	627549.572334868	722397.394348246	689313.951815026	2237148.67399738	2388894.19890364	2318636.44340076
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	287361.082275672	316040.227365293	295841.612142303	1136616.39933897	1104112.32351611	1230937.13812763
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	227618.687544559	198317.051799732	225059.583239823	781883.974818585	813364.447106428	863629.531868833
"1/sp|P0A894|YHBJ_ECOLI"	"ECOLI"	7227.20865390753	25160.6810579084	32208.0623054317	89945.7178197861	99588.2764381224	103852.80034013
"1/sp|P0A8A8|RIMP_ECOLI"	"ECOLI"	8640.77156715055	61347.1122159713	24614.1222640716	212953.689353297	214878.213808238	290250.901549312
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	49623.1817283922	68020.9081100032	37012.2171417302	235275.103833825	268190.163739097	226436.364742479
"1/sp|P0A8D0|NRDR_ECOLI"	"ECOLI"	39235.5117628158	112792.011956326	44270.1165853296	171561.66159111	179342.615484257	180338.138439664
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	36283.7352457811	21179.5255100679	16581.0409218792	101950.794204828	126504.106669319	128397.002507745
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	32802.6985919741	36497.6359000709	41604.3326828953	85737.2696833712	85003.4485774903	85912.116933671
"1/sp|P0A8S1|ICIA_ECOLI"	"ECOLI"	13233.3016980292	20396.1308640165	9193.67737621315	39561.9762008121	79026.7061017145	67789.9038237094
"1/sp|P0A8W2|SLYA_ECOLI"	"ECOLI"	137192.018093064	140475.20619337	152883.110433201	263142.82791505	282666.718417409	303650.246133222
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	94508.4519941162	100922.567042942	111929.164996398	308473.84940875	320343.583770826	322119.312363826
"1/sp|P0A9D4|CYSE_ECOLI"	"ECOLI"	31818.5672884858	38088.675316674	13714.7214838978	61980.9896714464	68480.2894677932	68655.5756453369
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	58578.6607598611	66249.7989938871	50041.3949222432	149468.420586125	196161.758312177	206353.307352455
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	6723.96360823002	18809.3111444584	9197.37657316488	64827.4504343906	64073.6730549033	66532.4196820051
"1/sp|P0A9R4|FER_ECOLI"	"ECOLI"	10963.3826764866	53563.0070474516	11622.2668576477	103843.881448771	127888.015301241	137386.275831635
"1/sp|P0A9R7|FTSE_ECOLI"	"ECOLI"	12554.4028299365	41414.4227344579	10752.4278448512	43863.7958618607	50182.949929983	63577.2476601682
"1/sp|P0A9S1|FUCO_ECOLI"	"ECOLI"	263647.355984397	122406.2078085	97990.3304877405	178753.281713653	299818.17518211	112014.490751631
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	61689.5683396015	9106.19299971323	10692.6504203479	51084.3183256493	47353.3876922289	36784.5693575291
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	6568.15058545601	22226.1295535188	24248.7134426927	105300.235717449	95944.1749167356	111413.393398555
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	190992.988711856	173125.336801354	181599.012803395	696913.706067533	616045.813916227	673773.613442069
"1/sp|P0AAC4|YBHL_ECOLI"	"ECOLI"	243238.85945103	120031.970704743	111939.684924814	270462.436035145	271727.032337772	243026.617659266
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	16128.3108314157	36273.0867410085	20822.3646973508	63805.2672258833	59112.3552813597	75921.6762442628
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	19370.7361796232	21315.5052656858	23622.7538268866	71173.2729383496	70209.1136952153	84140.7795141727
"1/sp|P0AAJ1|YNFG_ECOLI"	"ECOLI"	110183.559082719	45764.2355848494	340834.149243513	201657.510837283	179400.414167672	181624.142345843
"1/sp|P0AAJ3|FDNH_ECOLI"	"ECOLI"	5705.4414611954	18961.6935375496	5194.4007604987	47326.1287686181	55892.3954724343	45086.775650408
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	1433.92019410925	39066.1250085277	52979.0852928699	77027.2791816355	93426.3871453277	97878.5428270441
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	7087.220548392	29361.4639161196	37128.7879647646	187632.158536604	188128.676266663	206625.632757821
"1/sp|P0AAN5|YAIA_ECOLI"	"ECOLI"	231251.353189614	811961.938627321	146253.488057287	111604.262654828	107622.240812967	109765.333805204
"1/sp|P0AAQ6|YBAA_ECOLI"	"ECOLI"	61073.0416641728	33659.5022155276	95311.1425877944	170660.863420098	192846.943366545	193709.772760852
"1/sp|P0AAZ7|YCAR_ECOLI"	"ECOLI"	42215.2100456992	59436.3145549237	39033.467989503	44347.2943591856	105676.856982489	119879.010813132
"1/sp|P0AB12|YCCF_ECOLI"	"ECOLI"	22566.8336845941	21042.6285466039	26741.75038952	78972.47708448	91314.5243080093	86461.9506140913
"1/sp|P0AB28|YCED_ECOLI"	"ECOLI"	11802.5034471642	26670.9401459871	82082.2317807321	60456.9335819023	74328.5588181258	81290.973139999
"1/sp|P0AB43|YCGL_ECOLI"	"ECOLI"	32718.5772612663	126722.436013657	32635.8963629407	71150.2088474709	61513.2637712811	77375.8484417383
"1/sp|P0ABE2|BOLA_ECOLI"	"ECOLI"	9153.32146542798	28885.146583443	21531.014606328	64056.0533160398	67955.6314294593	92806.8394891117
"1/sp|P0ABF1|PCNB_ECOLI"	"ECOLI"	42984.3737666558	626978.564838593	13677.9753942368	294229.142409866	322439.931242036	362583.716987112
"1/sp|P0ABI4|CORA_ECOLI"	"ECOLI"	6260.12484158779	31905.1131634229	27885.7314515205	66748.3252510912	74602.5951512591	82988.0000007912
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	29087.5013451718	21229.8949676447	26235.6356494952	32233.936694348	72463.5032358246	77689.5227885447
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	159079.419102947	125128.971800036	164830.29707191	160059.799069034	158558.451654226	186296.811742079
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	37305.8924445177	49907.9255077325	36745.1363527928	143949.510762876	155502.524387169	159932.336836482
"1/sp|P0ABQ4|DYR_ECOLI"	"ECOLI"	28651.7369180263	2648.04351192536	26470.3925848294	63079.8189077772	58911.7801921223	57770.8613926343
"1/sp|P0ABU5|ELBB_ECOLI"	"ECOLI"	81042.4801709836	149101.221299514	80999.171536521	327953.000496026	379235.533663149	371646.784138065
"1/sp|P0ABZ4|KDSC_ECOLI"	"ECOLI"	71432.7874267858	5877.94428898532	70603.0181627393	62682.7350717238	51846.4172673503	57480.9662038184
"1/sp|P0AC13|DHPS_ECOLI"	"ECOLI"	67389.1706722867	37672.3592111521	57265.1491230752	69129.7384394082	145827.462084614	96776.4681854471
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	32909.9846866364	10715.6443250315	34612.199572356	216994.228240513	204628.444480848	197656.027669925
"1/sp|P0AC23|FOCA_ECOLI"	"ECOLI"	6211.85751491068	23322.0620377858	22046.3755323851	66041.9770092398	54789.008991281	75955.3335871789
"1/sp|P0AC30|FTSX_ECOLI"	"ECOLI"	10640.8318104206	6209.19035340802	3870.11779693329	17503.7974446235	13698.4850575218	17890.6168365086
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	16173.2252935556	19427.8311090065	71326.5928968565	69012.2051566066	78723.3351651965	67242.8499554539
