"id"	"species"	"A"	"B"
"1/sp|P01111|RASN_HUMAN"	"HUMAN"	0.0479437293360582	0.0792117252554237
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	0.00538293317805343	0.0238900320799149
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0163217316442822	0.0360541100944134
"1/sp|P02792|FRIL_HUMAN"	"HUMAN"	0.0250570669731903	NA
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	0.004033322633339	0.0755448164817547
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	0.635742955112303	0.118268369489098
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	0.0570785862593755	0.0273476953706582
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0441128701838837	NA
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	0.0273068858230807	0.041273688531417
"1/sp|P06280|AGAL_HUMAN"	"HUMAN"	NA	0.0701639531193517
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.052105057312981	0.0264991069523602
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06858|LIPL_HUMAN"	"HUMAN"	0.084078532140789	0.0442001474174522
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.0467191227646652	0.0325153189989961
"1/sp|P07711|CATL1_HUMAN"	"HUMAN"	NA	0.172323912459872
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.0391450680278894	0.114871849901195
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08134|RHOC_HUMAN"	"HUMAN"	0.04942499027099	0.0372817745686711
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	0.0238144827748432	NA
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	0.0221985966674883	0.0237938900466594
"1/sp|P09104|ENOG_HUMAN"	"HUMAN"	0.0817535639880038	0.0047055210465165
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	0.0117169520272825	0.0856735240145943
"1/sp|P09417|DHPR_HUMAN"	"HUMAN"	NA	0.0155352947385851
"1/sp|P09488|GSTM1_HUMAN"	"HUMAN"	NA	0.0580288422459717
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.447014377306435	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.0666146336410016	0.0140534464926572
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P10606|COX5B_HUMAN"	"HUMAN"	0.0696100551451663	NA
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	NA	0.0355818760681522
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	0.0986747023462011	0.119243800879346
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	0.0674133475794247	0.0534413669356623
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	0.0612005202228028	0.0398386836033665
"1/sp|P11172|UMPS_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11216|PYGB_HUMAN"	"HUMAN"	0.0770649217860498	0.107808554201306
"1/sp|P11233|RALA_HUMAN"	"HUMAN"	0.0364604689054623	0.0154164241031437
"1/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.0727490359050925	0.0470806195895475
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	0.00814841744018936	0.0516202529014898
"1/sp|P13645|K1C10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	0.0124266083434557	0.0594890805112524
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	0.0131531292166548	0.032082311402874
"1/sp|P14735|IDE_HUMAN"	"HUMAN"	0.035445895173233	0.0587778646068983
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P14927|QCR7_HUMAN"	"HUMAN"	0.0647025910476781	0.0150644403428176
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15144|AMPN_HUMAN"	"HUMAN"	NA	NA
"1/sp|P15151|PVR_HUMAN"	"HUMAN"	0.0114515332071615	0.0367498089129609
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	0.070197501280413	0.361750639446585
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	0.0274166983234909	NA
"1/sp|P15924|DESP_HUMAN"	"HUMAN"	0.112588967504047	0.244196992946458
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	0.0425971504199967	0.0637098626645699
"1/sp|P16949|STMN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P17096|HMGA1_HUMAN"	"HUMAN"	0.0638853132906818	0.067667298186747
"1/sp|P17152|TMM11_HUMAN"	"HUMAN"	0.0823702637985107	0.0426096604596411
"1/sp|P17301|ITA2_HUMAN"	"HUMAN"	0.0092381650857877	0.0478187899231439
"1/sp|P17480|UBF1_HUMAN"	"HUMAN"	0.079383300681788	0.082806508031193
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	0.14872839186784	0.0454651410602078
"1/sp|P18031|PTN1_HUMAN"	"HUMAN"	0.0703846267929964	0.0400917728079171
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	0.066801460320282	0.0476035411319489
"1/sp|P18859|ATP5J_HUMAN"	"HUMAN"	NA	0.0923748459832459
"1/sp|P19784|CSK22_HUMAN"	"HUMAN"	NA	0.0220175244942722
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	0.0335952611606843	0.047684089699183
"1/sp|P20020|AT2B1_HUMAN"	"HUMAN"	1.18195281439565	NA
"1/sp|P20339|RAB5A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	0.00308619892437217	0.0167259947489261
"1/sp|P20933|ASPG_HUMAN"	"HUMAN"	0.136638169894235	0.0895219735389642
"1/sp|P20962|PTMS_HUMAN"	"HUMAN"	0.0426086476910591	0.0132746952138161
"1/sp|P21281|VATB2_HUMAN"	"HUMAN"	0.0953825337720825	0.0264086512788843
"1/sp|P22059|OSBP1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0456505874955766	0.0288093363336801
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	0.11273671358403	NA
"1/sp|P24941|CDK2_HUMAN"	"HUMAN"	0.319378057196097	0.204960961845224
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	0.0819883051087986	0.0456731747457112
"1/sp|P26358|DNMT1_HUMAN"	"HUMAN"	NA	0.151536401955897
"1/sp|P27144|KAD4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P27449|VATL_HUMAN"	"HUMAN"	0.0115553246972566	0.0500450055875387
"1/sp|P28062|PSB8_HUMAN"	"HUMAN"	0.907029395161017	NA
"1/sp|P28370|SMCA1_HUMAN"	"HUMAN"	NA	0.0545929862415464
"1/sp|P29372|3MG_HUMAN"	"HUMAN"	0.151125660153935	0.0197926570496192
"1/sp|P29373|RABP2_HUMAN"	"HUMAN"	NA	0.571920679672953
"1/sp|P30046|DOPD_HUMAN"	"HUMAN"	0.0355557235559175	0.0909568945375246
"1/sp|P30405|PPIF_HUMAN"	"HUMAN"	0.228576848299144	0.00937691260253901
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30520|PURA2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P30825|CTR1_HUMAN"	"HUMAN"	0.0558434461172111	0.0770528104477605
"1/sp|P30876|RPB2_HUMAN"	"HUMAN"	0.0469554336386888	0.0107899252237288
"1/sp|P32320|CDD_HUMAN"	"HUMAN"	NA	0.0374985417451615
"1/sp|P33240|CSTF2_HUMAN"	"HUMAN"	0.0210054878399977	0.0479881432620678
"1/sp|P35080|PROF2_HUMAN"	"HUMAN"	0.0489866017110463	0.012834642905959
"1/sp|P35251|RFC1_HUMAN"	"HUMAN"	0.0472922896040438	0.0148080292045984
"1/sp|P35270|SPRE_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35520|CBS_HUMAN"	"HUMAN"	0.035166524070214	NA
"1/sp|P35527|K1C9_HUMAN"	"HUMAN"	0.0845338632352878	0.00398081131462615
"1/sp|P35580|MYH10_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35610|SOAT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35658|NU214_HUMAN"	"HUMAN"	NA	0.048887110788374
"1/sp|P36404|ARL2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P36405|ARL3_HUMAN"	"HUMAN"	0.0224991272278426	0.124804948549289
"1/sp|P37198|NUP62_HUMAN"	"HUMAN"	NA	0.0780025420485485
"1/sp|P37235|HPCL1_HUMAN"	"HUMAN"	0.0532006630950786	0.0467222497326043
"1/sp|P38159|RBMX_HUMAN"	"HUMAN"	0.0738732356856331	0.0301054244789413
"1/sp|P38432|COIL_HUMAN"	"HUMAN"	0.162305933060156	0.161013389694542
"1/sp|P40429|RL13A_HUMAN"	"HUMAN"	0.0421656643136858	0.00757986021395508
"1/sp|P40616|ARL1_HUMAN"	"HUMAN"	NA	0.132346790740703
"1/sp|P40938|RFC3_HUMAN"	"HUMAN"	0.0347002089899006	NA
"1/sp|P41223|BUD31_HUMAN"	"HUMAN"	0.130611959757677	0.104144111316304
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	0.0182041257546656	0.0316604169020264
"1/sp|P41567|EIF1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42345|MTOR_HUMAN"	"HUMAN"	0.0501933421265795	0.01801732150568
"1/sp|P42677|RS27_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42785|PCP_HUMAN"	"HUMAN"	0.00669899195453446	0.0520851698906135
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.463781771875448	NA
"1/sp|P43007|SATT_HUMAN"	"HUMAN"	0.0865517868064262	0.194685549034419
"1/sp|P43121|MUC18_HUMAN"	"HUMAN"	NA	NA
"1/sp|P43155|CACP_HUMAN"	"HUMAN"	0.301191799395225	NA
"1/sp|P43353|AL3B1_HUMAN"	"HUMAN"	0.12679507572944	0.0796183432756633
"1/sp|P43487|RANG_HUMAN"	"HUMAN"	0.00981052994938568	0.0424973422295782
"1/sp|P46108|CRK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P46109|CRKL_HUMAN"	"HUMAN"	0.0238067272998644	0.104219412639284
"1/sp|P46779|RL28_HUMAN"	"HUMAN"	0.10155484978472	0.0258528403535164
"1/sp|P46926|GNPI1_HUMAN"	"HUMAN"	0.0587296787938246	NA
"1/sp|P48147|PPCE_HUMAN"	"HUMAN"	0.0396557333949982	0.0725929088217242
"1/sp|P48163|MAOX_HUMAN"	"HUMAN"	0.313053141311627	0.10974513177913
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48506|GSH1_HUMAN"	"HUMAN"	0.0146398760382306	0.043061707941139
"1/sp|P48507|GSH0_HUMAN"	"HUMAN"	NA	NA
"1/sp|P48509|CD151_HUMAN"	"HUMAN"	0.124291286528915	NA
"1/sp|P48681|NEST_HUMAN"	"HUMAN"	NA	0.0884180848349641
"1/sp|P48729|KC1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49005|DPOD2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49406|RM19_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49459|UBE2A_HUMAN"	"HUMAN"	0.0953459632207203	0.0815554994910923
"1/sp|P49590|SYHM_HUMAN"	"HUMAN"	NA	0.0516293207301947
"1/sp|P49643|PRI2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49790|NU153_HUMAN"	"HUMAN"	0.101805028952053	0.055463815232467
"1/sp|P49821|NDUV1_HUMAN"	"HUMAN"	0.0741106097351034	NA
"1/sp|P49840|GSK3A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P49916|DNLI3_HUMAN"	"HUMAN"	0.0814154645340631	0.119834464845683
"1/sp|P50336|PPOX_HUMAN"	"HUMAN"	0.0914151246785641	NA
"1/sp|P50570|DYN2_HUMAN"	"HUMAN"	NA	0.0746374462239809
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	0.0249585898054958	0.0131256667089433
"1/sp|P51114|FXR1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51153|RAB13_HUMAN"	"HUMAN"	0.0672466852766658	0.12406751833514
"1/sp|P51398|RT29_HUMAN"	"HUMAN"	0.0937068247746254	0.17784058613006
"1/sp|P51553|IDH3G_HUMAN"	"HUMAN"	NA	0.268534888663829
"1/sp|P51570|GALK1_HUMAN"	"HUMAN"	0.104343502777993	0.0883169479794186
"1/sp|P51688|SPHM_HUMAN"	"HUMAN"	0.0239294293476714	0.109098111737626
"1/sp|P51970|NDUA8_HUMAN"	"HUMAN"	0.103842123718607	0.024398771093008
"1/sp|P52298|NCBP2_HUMAN"	"HUMAN"	0.0392630733597017	0.0315693806669245
"1/sp|P52306|GDS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52594|AGFG1_HUMAN"	"HUMAN"	NA	0.33663959672597
"1/sp|P52655|TF2AA_HUMAN"	"HUMAN"	0.0454498352450353	0.0399841974459789
"1/sp|P52732|KIF11_HUMAN"	"HUMAN"	0.239215060161298	NA
"1/sp|P52758|UK114_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52789|HXK2_HUMAN"	"HUMAN"	0.0674504648756531	NA
"1/sp|P52895|AK1C2_HUMAN"	"HUMAN"	0.0780111539741283	0.0259896209403947
"1/sp|P52943|CRIP2_HUMAN"	"HUMAN"	0.0679180401947045	0.109071993316771
"1/sp|P52948|NUP98_HUMAN"	"HUMAN"	0.0853261791427619	0.168270016771498
"1/sp|P53384|NUBP1_HUMAN"	"HUMAN"	0.076660181399878	0.0293077680935898
"1/sp|P53985|MOT1_HUMAN"	"HUMAN"	0.0256466178240218	0.0494222293201307
"1/sp|P53990|IST1_HUMAN"	"HUMAN"	0.122880946500094	0.110659449891746
"1/sp|P54105|ICLN_HUMAN"	"HUMAN"	0.0699505779141284	0.0236776964297971
"1/sp|P54289|CA2D1_HUMAN"	"HUMAN"	0.0656481983142132	NA
"1/sp|P54725|RD23A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P55039|DRG2_HUMAN"	"HUMAN"	NA	0.0570560841444597
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P56182|RRP1_HUMAN"	"HUMAN"	0.0781774043558754	0.012162889393415
"1/sp|P56385|ATP5I_HUMAN"	"HUMAN"	0.0358377878685303	NA
"1/sp|P56556|NDUA6_HUMAN"	"HUMAN"	0.108375531244859	NA
"1/sp|P57105|SYJ2B_HUMAN"	"HUMAN"	NA	0.198834242298418
"1/sp|P57721|PCBP3_HUMAN"	"HUMAN"	0.0128340630317423	0.0476137570168109
"1/sp|P58546|MTPN_HUMAN"	"HUMAN"	0.0387898966496916	0.066125293741038
"1/sp|P60891|PRPS1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P60903|S10AA_HUMAN"	"HUMAN"	NA	0.00762307710035335
"1/sp|P61006|RAB8A_HUMAN"	"HUMAN"	0.112210841224761	0.0238998438688285
