"id"	"species"	"A"	"B"
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.0479349441470953	0.0669040752441166
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0354823522501656	0.0108681861720815
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.037234595062486	0.00146293126590383
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.00535496192204315	0.0180884890570531
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.00735391909013966	0.0128280535433186
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.0161988952507816	0.00733255802923114
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0193055108708992	0.0462334091543701
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.010806342085588	0.0108862110997095
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.0608389686251993	0.0540501441159824
"2/sp|Q9UMR2|DD19B_HUMAN/sp|Q9NUU7|DD19A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0471144214395205	0.0130421561946773
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.034940709489386	0.031722540974474
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0476440104152511	0.0188953522309914
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.0615493082450898	0.0223193961960945
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0437675699253361	0.0126543285348007
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.0378030760024471	0.0300846220796428
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.0394484955339822	0.0390373630682729
"3/sp|P16401|H15_HUMAN/sp|P10412|H14_HUMAN/sp|P16403|H12_HUMAN"	"HUMAN"	NA	NA
"1/sp|P16402|H13_HUMAN"	"HUMAN"	0.0407119145595449	0.01532778814053
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.14628603689433	0.0183436730145211
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0243809180369582	0.0146288782801366
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0387988322486723	0.0229843784630037
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0319665988961276	0.0351644002694071
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0172106412022524	0.0133815599774624
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.0718683870750072	0.0162746762210894
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.0343684345727331	0.0657932941828668
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0425668830930834	0.0705723146052722
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0420786217130643	0.0318288293823826
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.0758804592117496	0.042515025334526
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0534542452029093	0.0843513735302322
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0300039015115807	0.0010348503288117
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0259429321291699	0.00612846777931618
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0534649826034232	0.0136203011822115
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0378854773070115	0.0219566169219237
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0285981946886017	0.022932116508851
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.059418210339192	0.00894296893699668
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0353426699174287	0.043680599396303
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0104202318265762	0.00312389799230575
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.0456230264142509	0.0280996478944869
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.0294424819633111	0.0258653148864147
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0842648262539595	0.00458296798532025
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0260623722537745	0.0439124594745472
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0331055866757597	0.0125460316624834
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0266443911543877	0.0569052326456106
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0392979202308868	0.0698633847890878
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0215257940186902	0.00511544808307366
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0639276557961397	0.0218951555427398
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.11549692508344	0.074304135194781
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.0198087941838065	0.01650202965311
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00877048488534353	0.0136920676995474
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.00803178965404818	0.0160352524514966
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0377524225528696	0.0148595272747952
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0254657327474098	0.0475723817161769
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.0731096520242942	0.0347430198647919
"1/sp|Q96QK1|VPS35_HUMAN"	"HUMAN"	0.0237312271514957	0.0307701889061762
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.0427398967354587	0.0237082779732013
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.045207058176083	0.0483327263564076
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0361064791761162	0.0119284255287143
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0279318843383303	0.0340842457463262
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0350788885631211	0.0246521121447876
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.035946065116572	0.0410062417880401
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0263104077043733	0.00922985595412393
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.0283334627453733	0.00974734094054525
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.046484280750627	0.0485061962031897
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0440018513602994	0.0142215338238124
"1/sp|P35998|PRS7_HUMAN"	"HUMAN"	0.0914225282270184	0.037418666686966
"1/sp|P12814|ACTN1_HUMAN"	"HUMAN"	0.0451228081054096	0.0551621897878826
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0427462925133591	0.0342950084435689
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0540752320869466	0.0146360227995913
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0505205900374976	0.0281694878707546
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.00983995830713186	0.00466071436164895
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.0421989258211976	0.00445096359936379
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.016787553246732	0.0331968830869512
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0559251210153399	0.00610610226643493
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0351497632106092	0.0182822044826499
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0147111195111356	0.00439875525508858
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0353093876327685	0.04450412224439
"1/sp|P47897|SYQ_HUMAN"	"HUMAN"	0.0302374756214903	0.0239613844841727
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.118170879399921	0.00632403278252141
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0697077248886064	0.039548658632453
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.00352151726416211	0.00924335266343459
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0527007069509828	0.0367029725506659
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.0502577560308675	0.0185920122384139
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.029178285629206	0.0165380492900384
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.026344196816055	0.0172590921615003
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0601495811743875	0.0272149933407059
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0487210744331824	0.0483837238662263
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.00492883011392504	0.0577385778008756
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.00827890426730081	0.015329860216381
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.032001931353313	0.0101617851171694
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0125859478973023	0.0142515172757051
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.0409556960754689	0.0427519233050103
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0040122827571668	0.00331168641500919
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0256868056605084	0.00942854030917149
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0105237527135519	0.138327655950361
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0242933496993138	0.0144358693020955
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.0293490937072974	0.0544800513532225
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0145638087381098	0.0245552915802284
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0395592989865084	0.0177370948872187
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.013054791627907	0.0339788523726657
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.017873603105366	0.00492529008239332
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0379844396466506	0.0268963857941296
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0205859334087182	0.03717031794657
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0919830378717335	0.0139205932285722
"1/sp|Q04695|K1C17_HUMAN"	"HUMAN"	0.0100819813033607	0.00680514958447489
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0529317238651067	0.0366140056115197
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0361105346674592	0.0489979672049938
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0229928972252434	0.0214718200856972
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.0267812936200216	0.0567103164203527
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.0565070379580267	0.0575003707648318
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.0296812640518434	0.0249299496000148
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0441093509613707	0.0791184633281721
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0285169169801009	0.0484616702250828
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.036068383395233	0.0117374072076788
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.021684322959178	0.0401735149899458
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0283644050712283	0.0259066739743781
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.0173436441769422	0.0412180275814037
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	0.0122420719340414	0.0277673976566141
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0624485472974164	0.150696329033774
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0220457832001475	0.00597390871993628
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0477876391017005	0.0342867838890335
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.0229940389362958	0.0476487024052926
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.00768669592247837	0.0158693567939287
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.142370641107483	0.0306450724016121
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0141836734221614	0.0345303988644903
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.10736523926614	0.0424797441685647
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0214976163115058	0.0207529146271351
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0270406767002445	0.0371945949065096
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.0284366105127284	0.0383096492799838
"3/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	NA	NA
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0101500377047341	0.0225790955383166
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0218943184132121	0.0322610019807504
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.0273792924669577	0.0173563458878255
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0201369690916501	0.020741573175861
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.045487045208872	0.0295680502553177
"1/sp|Q03252|LMNB2_HUMAN"	"HUMAN"	0.0210331973387838	0.0206166473287987
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.025588246786751	0.00616689561217796
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0366095816478859	0.0269124414536667
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.00720742921476772	0.0336229082621695
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.0468360983393926	0.0118457400983813
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0630013354026504	0.0570651183229674
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0207138092645657	0.0418015863954128
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0351551666251918	0.0380695021146893
"1/sp|Q9NVI7|ATD3A_HUMAN"	"HUMAN"	0.0306766085511315	0.0175559136965953
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.0149282233573755	0.0169177648967008
"1/sp|Q9NZB2|F120A_HUMAN"	"HUMAN"	0.0537747294768577	0.028814017197087
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.102074220686558	0.0646075823302507
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0171567399900065	0.0141725451307872
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0598059747796248	0.00401670093398668
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0451420427524229	0.0308385127891805
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.072226151093247	0.0509154879863985
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.0316126806806972	0.0119208914146204
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0294954095057892	0.0529301785817411
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0512339312490737	0.00538592505584619
"1/sp|Q10567|AP1B1_HUMAN"	"HUMAN"	0.0326334361887356	0.110112580062532
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0167068987034281	0.0311455308786503
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0101312571366514	0.0253742114558206
"1/sp|Q9NQT4|EXOS5_HUMAN"	"HUMAN"	NA	NA
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0583650058450503	0.0174024387751484
"1/sp|P46459|NSF_HUMAN"	"HUMAN"	0.0508230683467535	0.0812918977144463
"1/sp|P30519|HMOX2_HUMAN"	"HUMAN"	0.0511146835704562	0.0975531216927434
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0170261523633997	0.0215980428770097
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	0.0634894023823547	0.0512975633785963
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.00234618624031972	0.0313337629955687
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.0232918020828703	0.0154933935411599
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0323666842915003	0.00465308996446164
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0514442716408089	0.0326681828518573
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0402334532446525	0.034005194056921
