"entry","species","logratio","sample1means","sample2means"
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,NA,73198.5
"1/sp|Q14690|RRP5_HUMAN","HUMAN",NA,39418,NA
"1/sp|Q14839|CHD4_HUMAN","HUMAN",NA,151604,NA
"1/sp|Q15006|EMC2_HUMAN","HUMAN",NA,NA,69668.75
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,75210.5,NA
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,55924
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,132930.5
"1/sp|Q15424|SAFB1_HUMAN","HUMAN",NA,NA,110809
"1/sp|Q15428|SF3A2_HUMAN","HUMAN",NA,NA,175043.166666667
"1/sp|Q15631|TSN_HUMAN","HUMAN",NA,176920.166666667,NA
"1/sp|Q16666|IF16_HUMAN","HUMAN",NA,99666.7777777778,NA
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,70749,NA
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,58912
"1/sp|Q5VW32|BROX_HUMAN","HUMAN",NA,87264,NA
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,NA,107885.25
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,131698.5,NA
"1/sp|Q6NVY1|HIBCH_HUMAN","HUMAN",NA,58622.5555555555,NA
"1/sp|Q6ZRP7|QSOX2_HUMAN","HUMAN",NA,NA,39419
"1/sp|Q86U42|PABP2_HUMAN","HUMAN",NA,NA,170268.75
"1/sp|Q8N183|MIMIT_HUMAN","HUMAN",NA,128151,NA
"1/sp|Q8N5K1|CISD2_HUMAN","HUMAN",NA,NA,110652
"1/sp|Q8NE86|MCU_HUMAN","HUMAN",NA,107725,NA
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,79072.5
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,NA,143073
"1/sp|Q8WVJ2|NUDC2_HUMAN","HUMAN",NA,NA,147894.5
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,41609,NA
"1/sp|Q8WXX5|DNJC9_HUMAN","HUMAN",NA,NA,124522
"1/sp|Q96JJ7|TMX3_HUMAN","HUMAN",NA,NA,81228.25
"1/sp|Q96P16|RPR1A_HUMAN","HUMAN",NA,36865,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,65031,NA
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,87370,NA
"1/sp|Q9BVC6|TM109_HUMAN","HUMAN",NA,275036.5,NA
"1/sp|Q9BYD3|RM04_HUMAN","HUMAN",NA,99323.5,NA
"1/sp|Q9GZR7|DDX24_HUMAN","HUMAN",NA,NA,71982.5
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,165239.75,NA
"1/sp|Q9HB40|RISC_HUMAN","HUMAN",NA,NA,98640.5
"1/sp|Q9NTI5|PDS5B_HUMAN","HUMAN",NA,53578.5,NA
"1/sp|Q9NY33|DPP3_HUMAN","HUMAN",NA,NA,59208.5
"1/sp|Q9P013|CWC15_HUMAN","HUMAN",NA,22882,NA
"1/sp|Q9P015|RM15_HUMAN","HUMAN",NA,74851,NA
"1/sp|Q9UH65|SWP70_HUMAN","HUMAN",NA,48535,NA
"1/sp|Q9UII2|ATIF1_HUMAN","HUMAN",NA,NA,72948.5
"1/sp|Q9UJU6|DBNL_HUMAN","HUMAN",NA,43624,NA
"1/sp|Q9UNE7|CHIP_HUMAN","HUMAN",NA,88197.5,NA
"1/sp|Q9Y3C6|PPIL1_HUMAN","HUMAN",NA,58753,NA
"1/sp|Q9Y3E5|PTH2_HUMAN","HUMAN",NA,NA,69900.5
"2/sp|P11387|TOP1_HUMAN/sp|Q969P6|TOP1M_HUMAN","HUMAN",NA,NA,207032
"2/sp|P21127|CD11B_HUMAN/sp|Q9UQ88|CD11A_HUMAN","HUMAN",NA,NA,110247.5
"2/sp|P31946|1433B_HUMAN/sp|P61981|1433G_HUMAN","HUMAN",NA,272369,NA
"2/sp|P62854|RS26_HUMAN/sp|Q5JNZ5|RS26L_HUMAN","HUMAN",NA,NA,284037.5
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,52704,NA
"2/sp|Q96HN2|SAHH3_HUMAN/sp|O43865|SAHH2_HUMAN","HUMAN",NA,NA,223546
"2/sp|Q99962|SH3G2_HUMAN/sp|Q99961|SH3G1_HUMAN","HUMAN",NA,182886.166666667,NA
"2/sp|Q9NRF8|PYRG2_HUMAN/sp|P17812|PYRG1_HUMAN","HUMAN",NA,79051.25,NA
"2/sp|Q9UL26|RB22A_HUMAN/sp|Q13636|RAB31_HUMAN","HUMAN",NA,134676.5,NA
"7/sp|Q9BTM1|H2AJ_HUMAN/sp|Q16777|H2A2C_HUMAN/sp|Q6FI13|H2A2A_HUMAN/sp|P0C0S8|H2A1_HUMAN/sp|Q99878|H2A1J_HUMAN/sp|Q96KK5|H2A1H_HUMAN/sp|P20671|H2A1D_HUMAN","HUMAN",NA,1669230,NA
"1/sp|C8Z3V4|MAP2_YEAS8","YEAST",NA,62296.3888888889,NA
"1/sp|C8Z6N5|AIM6_YEAS8","YEAST",NA,38729.5,NA
"1/sp|C8ZBK1|NOP9_YEAS8","YEAST",NA,30252,NA
"1/sp|C8ZCN3|DRE2_YEAS8","YEAST",NA,53815.75,NA
"1/sp|C8ZDR4|HRI1_YEAS8","YEAST",NA,161126.777777778,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,33767.3333333333,NA
"1/sp|C8ZHD6|FDH1_YEAS8","YEAST",NA,54879,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,54841.4166666666,NA
"1/tr|C8Z3F5|C8Z3F5_YEAS8","YEAST",NA,85131.8333333335,NA
"1/tr|C8Z3G2|C8Z3G2_YEAS8","YEAST",NA,168412.583333333,NA
"1/tr|C8Z3H8|C8Z3H8_YEAS8","YEAST",NA,49244,NA
"1/tr|C8Z3K2|C8Z3K2_YEAS8","YEAST",NA,82069.3333333333,NA
"1/tr|C8Z3X0|C8Z3X0_YEAS8","YEAST",NA,25366.25,NA
"1/tr|C8Z3Y1|C8Z3Y1_YEAS8","YEAST",NA,89494,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,58556.5,NA
"1/tr|C8Z423|C8Z423_YEAS8","YEAST",NA,68833,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,114173,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,96318.6666666668,NA
"1/tr|C8Z487|C8Z487_YEAS8","YEAST",NA,62917.7222222222,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,88601.6666666667,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,69459.3888888889,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,61679.1666666667,NA
"1/tr|C8Z4K4|C8Z4K4_YEAS8","YEAST",NA,404115,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,199142.611111111,NA
"1/tr|C8Z4M2|C8Z4M2_YEAS8","YEAST",NA,113477,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,71545.3333333333,NA
"1/tr|C8Z4T0|C8Z4T0_YEAS8","YEAST",NA,52094,NA
"1/tr|C8Z4T1|C8Z4T1_YEAS8","YEAST",NA,181669.833333333,NA
"1/tr|C8Z4V8|C8Z4V8_YEAS8","YEAST",NA,92646.3888888889,NA
"1/tr|C8Z4X9|C8Z4X9_YEAS8","YEAST",NA,76112.5,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,93909,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,60191.1666666667,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,53301.5,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,88499,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,160352.666666667,NA
"1/tr|C8Z5K6|C8Z5K6_YEAS8","YEAST",NA,89832,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,93615.8333333333,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,82373.6666666666,NA
"1/tr|C8Z5Q6|C8Z5Q6_YEAS8","YEAST",NA,213695.75,NA
"1/tr|C8Z5Q7|C8Z5Q7_YEAS8","YEAST",NA,56802.25,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,79556.75,NA
"1/tr|C8Z5T4|C8Z5T4_YEAS8","YEAST",NA,88812.5,NA
"1/tr|C8Z5U0|C8Z5U0_YEAS8","YEAST",NA,362333.666666667,NA
"1/tr|C8Z5Y9|C8Z5Y9_YEAS8","YEAST",NA,54552,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,72018.8888888889,NA
"1/tr|C8Z639|C8Z639_YEAS8","YEAST",NA,58507.5,NA
"1/tr|C8Z657|C8Z657_YEAS8","YEAST",NA,105940.75,NA
"1/tr|C8Z675|C8Z675_YEAS8","YEAST",NA,96205,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,97006.111111111,NA
"1/tr|C8Z6C6|C8Z6C6_YEAS8","YEAST",NA,83857.8333333333,NA
"1/tr|C8Z6G7|C8Z6G7_YEAS8","YEAST",NA,80989,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,42162.5,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,40803.1666666666,NA
"1/tr|C8Z6J4|C8Z6J4_YEAS8","YEAST",NA,36448.5,NA
"1/tr|C8Z6K1|C8Z6K1_YEAS8","YEAST",NA,43217.75,NA
"1/tr|C8Z6N9|C8Z6N9_YEAS8","YEAST",NA,46071.5,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,60621.1666666667,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,63727.8333333333,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,153250.222222222,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,59397,NA
"1/tr|C8Z6X3|C8Z6X3_YEAS8","YEAST",NA,239962.333333333,NA
"1/tr|C8Z6X5|C8Z6X5_YEAS8","YEAST",NA,56474.6666666667,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,133296.666666667,NA
"1/tr|C8Z733|C8Z733_YEAS8","YEAST",NA,92931.5,NA
"1/tr|C8Z745|C8Z745_YEAS8","YEAST",NA,32446,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,51741.5,NA
"1/tr|C8Z771|C8Z771_YEAS8","YEAST",NA,289471.5,NA
"1/tr|C8Z778|C8Z778_YEAS8","YEAST",NA,81384.7222222222,NA
"1/tr|C8Z795|C8Z795_YEAS8","YEAST",NA,37211,NA
"1/tr|C8Z7A5|C8Z7A5_YEAS8","YEAST",NA,46430.6666666666,NA
"1/tr|C8Z7D9|C8Z7D9_YEAS8","YEAST",NA,80951,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,36248.6666666667,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,90703,NA
"1/tr|C8Z7T1|C8Z7T1_YEAS8","YEAST",NA,69187.8333333333,NA
"1/tr|C8Z7T5|C8Z7T5_YEAS8","YEAST",NA,51622.5,NA
"1/tr|C8Z7T9|C8Z7T9_YEAS8","YEAST",NA,71975.8888888889,NA
"1/tr|C8Z7U2|C8Z7U2_YEAS8","YEAST",NA,76036.2222222222,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,67108.5,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,74044.4444444445,NA
"1/tr|C8Z7Y7|C8Z7Y7_YEAS8","YEAST",NA,59257.1666666667,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,89594.6666666667,NA
"1/tr|C8Z878|C8Z878_YEAS8","YEAST",NA,44370.75,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,48285.6666666667,NA
"1/tr|C8Z8E8|C8Z8E8_YEAS8","YEAST",NA,76288.8888888889,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,783835,NA
"1/tr|C8Z8J5|C8Z8J5_YEAS8","YEAST",NA,71689,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,188465.111111111,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,NA,39132.5
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,78463.75,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,68018.7777777778,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,86278.2222222222,NA
"1/tr|C8Z938|C8Z938_YEAS8","YEAST",NA,51195.5,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,95553,NA
"1/tr|C8Z965|C8Z965_YEAS8","YEAST",NA,49882.75,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,60100.75,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,62691.3333333333,NA
"1/tr|C8Z9A0|C8Z9A0_YEAS8","YEAST",NA,122889.5,NA
"1/tr|C8Z9C4|C8Z9C4_YEAS8","YEAST",NA,82188.1666666667,NA
"1/tr|C8Z9D6|C8Z9D6_YEAS8","YEAST",NA,62038,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,62435.75,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,102148.333333333,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,77889.3888888889,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,38241.1111111111,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,39216.6666666667,NA
"1/tr|C8Z9P9|C8Z9P9_YEAS8","YEAST",NA,41491.75,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,118231.333333333,NA
"1/tr|C8Z9T0|C8Z9T0_YEAS8","YEAST",NA,35523.5,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,84346.6666666667,NA
"1/tr|C8Z9W7|C8Z9W7_YEAS8","YEAST",NA,95945.4444444444,NA
"1/tr|C8Z9Z6|C8Z9Z6_YEAS8","YEAST",NA,1235627.66666667,NA
"1/tr|C8ZA02|C8ZA02_YEAS8","YEAST",NA,65369.75,NA
"1/tr|C8ZA32|C8ZA32_YEAS8","YEAST",NA,131224.5,NA
"1/tr|C8ZA34|C8ZA34_YEAS8","YEAST",NA,47261.8333333334,NA
"1/tr|C8ZA76|C8ZA76_YEAS8","YEAST",NA,50468.25,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,75169.5,NA
"1/tr|C8ZA99|C8ZA99_YEAS8","YEAST",NA,242968.333333333,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,NA,78472.5
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,93810.5,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,52062.6666666667,NA
"1/tr|C8ZAD7|C8ZAD7_YEAS8","YEAST",NA,50016.7777777778,NA
"1/tr|C8ZAG9|C8ZAG9_YEAS8","YEAST",NA,44642,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,72895,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,202506.944444444,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,86379.9444444444,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,88951,NA
"1/tr|C8ZAP4|C8ZAP4_YEAS8","YEAST",NA,20806,NA
"1/tr|C8ZAR1|C8ZAR1_YEAS8","YEAST",NA,89830.6666666667,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,59140,NA
"1/tr|C8ZB04|C8ZB04_YEAS8","YEAST",NA,45351.5,NA
"1/tr|C8ZB33|C8ZB33_YEAS8","YEAST",NA,64354,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,49710.1111111111,NA
"1/tr|C8ZB62|C8ZB62_YEAS8","YEAST",NA,74556.75,NA
"1/tr|C8ZB67|C8ZB67_YEAS8","YEAST",NA,75651.888888889,NA
"1/tr|C8ZBC5|C8ZBC5_YEAS8","YEAST",NA,93092.2222222221,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,208503.666666667,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,99639.8888888889,NA
"1/tr|C8ZBL7|C8ZBL7_YEAS8","YEAST",NA,119755.555555556,NA
"1/tr|C8ZBQ0|C8ZBQ0_YEAS8","YEAST",NA,70764,NA
"1/tr|C8ZBT6|C8ZBT6_YEAS8","YEAST",NA,62303.25,NA
"1/tr|C8ZBU4|C8ZBU4_YEAS8","YEAST",NA,103606,NA
"1/tr|C8ZBW7|C8ZBW7_YEAS8","YEAST",NA,98200.3888888889,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,30717.5,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,NA,89623
"1/tr|C8ZC49|C8ZC49_YEAS8","YEAST",NA,176305.25,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,256958.75,NA
"1/tr|C8ZC91|C8ZC91_YEAS8","YEAST",NA,104444.5,NA
"1/tr|C8ZCD6|C8ZCD6_YEAS8","YEAST",NA,56877,NA
"1/tr|C8ZCE6|C8ZCE6_YEAS8","YEAST",NA,32887.8333333333,NA
"1/tr|C8ZCG6|C8ZCG6_YEAS8","YEAST",NA,43187.5,NA
"1/tr|C8ZCH9|C8ZCH9_YEAS8","YEAST",NA,137734.944444445,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,67613.0555555556,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,65427.5,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,100149.833333333,NA
"1/tr|C8ZCN7|C8ZCN7_YEAS8","YEAST",NA,58602.75,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,154188.5,NA
"1/tr|C8ZCS9|C8ZCS9_YEAS8","YEAST",NA,447309.222222222,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,59598,NA
"1/tr|C8ZCU9|C8ZCU9_YEAS8","YEAST",NA,110468,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,51901,NA
"1/tr|C8ZD28|C8ZD28_YEAS8","YEAST",NA,369376.888888889,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,67037.5555555556,NA
"1/tr|C8ZD59|C8ZD59_YEAS8","YEAST",NA,54343.5,NA
"1/tr|C8ZD84|C8ZD84_YEAS8","YEAST",NA,55365,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,113652.5,NA
"1/tr|C8ZDF7|C8ZDF7_YEAS8","YEAST",NA,103591.833333333,NA
"1/tr|C8ZDG5|C8ZDG5_YEAS8","YEAST",NA,NA,141097.5
"1/tr|C8ZDG6|C8ZDG6_YEAS8","YEAST",NA,58878,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,63084,NA
"1/tr|C8ZDI6|C8ZDI6_YEAS8","YEAST",NA,61927.3333333334,NA
"1/tr|C8ZDJ3|C8ZDJ3_YEAS8","YEAST",NA,166184,NA
"1/tr|C8ZDJ5|C8ZDJ5_YEAS8","YEAST",NA,67792.25,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,71662,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,56141,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,151493,NA
"1/tr|C8ZDN8|C8ZDN8_YEAS8","YEAST",NA,76050.25,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,70137.1111111111,NA
"1/tr|C8ZDU9|C8ZDU9_YEAS8","YEAST",NA,128310.75,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,147031,NA
"1/tr|C8ZDZ0|C8ZDZ0_YEAS8","YEAST",NA,29350.75,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,62978.5,NA
"1/tr|C8ZE28|C8ZE28_YEAS8","YEAST",NA,51595.1666666667,NA
"1/tr|C8ZE29|C8ZE29_YEAS8","YEAST",NA,31670.75,NA
"1/tr|C8ZE56|C8ZE56_YEAS8","YEAST",NA,218415.833333333,NA
"1/tr|C8ZE71|C8ZE71_YEAS8","YEAST",NA,129830.5,NA
"1/tr|C8ZE74|C8ZE74_YEAS8","YEAST",NA,129872.555555556,NA
"1/tr|C8ZE77|C8ZE77_YEAS8","YEAST",NA,57542.5555555555,NA
"1/tr|C8ZE92|C8ZE92_YEAS8","YEAST",NA,61323.3333333333,NA
"1/tr|C8ZEC3|C8ZEC3_YEAS8","YEAST",NA,126813.25,NA
"1/tr|C8ZED3|C8ZED3_YEAS8","YEAST",NA,57241.2777777778,NA
"1/tr|C8ZED6|C8ZED6_YEAS8","YEAST",NA,68938.6666666667,NA
"1/tr|C8ZEE7|C8ZEE7_YEAS8","YEAST",NA,278115.333333333,NA
"1/tr|C8ZEF0|C8ZEF0_YEAS8","YEAST",NA,33925.75,NA
"1/tr|C8ZEG0|C8ZEG0_YEAS8","YEAST",NA,56085,NA
"1/tr|C8ZEG5|C8ZEG5_YEAS8","YEAST",NA,60808.6666666667,NA
"1/tr|C8ZEH0|C8ZEH0_YEAS8","YEAST",NA,71570.1111111111,NA
"1/tr|C8ZEJ3|C8ZEJ3_YEAS8","YEAST",NA,69062,NA
"1/tr|C8ZEJ5|C8ZEJ5_YEAS8","YEAST",NA,49656.3888888889,NA
"1/tr|C8ZEN1|C8ZEN1_YEAS8","YEAST",NA,NA,93271
"1/tr|C8ZEU5|C8ZEU5_YEAS8","YEAST",NA,113531.75,NA
"1/tr|C8ZEU8|C8ZEU8_YEAS8","YEAST",NA,64293.5,NA
"1/tr|C8ZEW2|C8ZEW2_YEAS8","YEAST",NA,37614,NA
"1/tr|C8ZEY3|C8ZEY3_YEAS8","YEAST",NA,52223,NA
"1/tr|C8ZF58|C8ZF58_YEAS8","YEAST",NA,167930.5,NA
"1/tr|C8ZF61|C8ZF61_YEAS8","YEAST",NA,71562,NA
"1/tr|C8ZF62|C8ZF62_YEAS8","YEAST",NA,54947,NA
"1/tr|C8ZF73|C8ZF73_YEAS8","YEAST",NA,NA,62896.5
"1/tr|C8ZFE3|C8ZFE3_YEAS8","YEAST",NA,62636.25,NA
"1/tr|C8ZFP2|C8ZFP2_YEAS8","YEAST",NA,60267.5,NA
"1/tr|C8ZFR6|C8ZFR6_YEAS8","YEAST",NA,62173.5,NA
"1/tr|C8ZFY9|C8ZFY9_YEAS8","YEAST",NA,84594.3333333333,NA
"1/tr|C8ZFZ3|C8ZFZ3_YEAS8","YEAST",NA,44700.5,NA
"1/tr|C8ZG25|C8ZG25_YEAS8","YEAST",NA,67215.3333333333,NA
"1/tr|C8ZG47|C8ZG47_YEAS8","YEAST",NA,73572.8333333333,NA
"1/tr|C8ZG60|C8ZG60_YEAS8","YEAST",NA,79021,NA
"1/tr|C8ZGB5|C8ZGB5_YEAS8","YEAST",NA,31418.3333333333,NA
"1/tr|C8ZGB7|C8ZGB7_YEAS8","YEAST",NA,51991.5,NA
"1/tr|C8ZGB9|C8ZGB9_YEAS8","YEAST",NA,183354.333333333,NA
"1/tr|C8ZGE6|C8ZGE6_YEAS8","YEAST",NA,40375,NA
"1/tr|C8ZGG0|C8ZGG0_YEAS8","YEAST",NA,87029.75,NA
"1/tr|C8ZGG3|C8ZGG3_YEAS8","YEAST",NA,102997.5,NA
"1/tr|C8ZGL0|C8ZGL0_YEAS8","YEAST",NA,47542,NA
"1/tr|C8ZGL6|C8ZGL6_YEAS8","YEAST",NA,89884.5,NA
"1/tr|C8ZGP0|C8ZGP0_YEAS8","YEAST",NA,116630.5,NA
"1/tr|C8ZGQ9|C8ZGQ9_YEAS8","YEAST",NA,72450.3888888889,NA
