"id"	"species"	"A"	"B"
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	0.000708169034738564	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0752401971769972	0.0266295152708952
"sp|O75390|CISY_HUMAN;"	"HUMAN"	0.203707968852662	0.0418647109750668
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	0.0298203966334123	0.0166894165778111
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	0.0675702369588967	0.242356685357695
"sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.0169072967348886	0.00216406053920902
"sp|O75531|BAF_HUMAN;"	"HUMAN"	0.0156577153683012	0.041050132877632
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	0.0187009195756733	0.0285745395056623
"sp|O75534|CSDE1_HUMAN;"	"HUMAN"	NA	0.0200284885403172
"sp|O75643|U520_HUMAN;"	"HUMAN"	0.0677324773066856	0.0378060325930136
"sp|O75694|NU155_HUMAN;"	"HUMAN"	0.0692561749427741	0.125019479810197
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	0.439216237586526	0.193241605877723
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	0.0241381493316164	0.0384473815000996
"sp|O75915|PRAF3_HUMAN;"	"HUMAN"	0.0317513754648928	0.061865059904272
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	0.0524992651775346	0.0448950890028863
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	0.0205150306193571	0.16736255176013
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	0.0906739854960896	0.0667635101502981
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	0.104425052073963	0.0475265218645576
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	0.0525386532596705	0.0463993519642349
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	0.0121512070792136	NA
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	0.0252602820284698	0.0970681062087205
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	0.127480989085512
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	0.0611045953380357
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.0567981507308188	0.0167756403661024
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	0.290192768701181	NA
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	0.0287754318422332	0.0746304942671777
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	0.0255401861327355	0.0687818310039963
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	0.186188687006679	0.193801572333141
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	0.0233244407883182	NA
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	0.0616686275520442	0.0366720855134889
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	0.0788142546924017	0.0748234837401218
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	0.165567006545554	0.0640811043192246
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	0.0284661261899218	0.129656321553845
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	0.0301153265660496	0.0370469913820287
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.185664858994302	0.211280452239997
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	0.0791106459394521	0.26556123681003
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	NA	0.228900505782288
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.264769237746892	0.266678055976045
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	0.0412982604112908	0.0312360360626236
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	0.154816191165349	0.0100220331745611
"sp|P00505|AATM_HUMAN;"	"HUMAN"	0.00774402821967579	0.0732204774565343
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.03140989910346	0.00639137192645394
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	NA	0.0338441205763005
"sp|P01891|1A68_HUMAN;"	"HUMAN"	0.0285306014078282	0.0652547003890792
"sp|P01891|1A68_HUMAN;sp|P30462|1B14_HUMAN;"	"HUMAN"	0.0741519662686807	0.0121766465991867
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0346741090585207	0.0238420357983604
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	0.120124762966201	0.0407947382353345
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	0.0224971122919306	0.0446233344980201
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.00552216085238103	0.062668076251791
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	0.232059438327601	0.0784612539327406
"sp|P02795|MT2_HUMAN;"	"HUMAN"	0.102838598357237	0.173632357579236
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.115703873022162	0.0369486404695728
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	0.0433241042753124	0.0182145534838513
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0183228155608657	0.0393735367917027
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.131611386573897	0.123164891032559
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	0.0287104666040889	0.00345206640905834
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	0.0594267513230322	0.0154139046282232
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0290314416461477	0.0275555014817686
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;"	"HUMAN"	NA	NA
"sp|P04406|G3P_HUMAN;"	"HUMAN"	0.0258219430861935	0.073745070592912
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	0.0232880539729394	0.103540635816602
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	0.05667097436696	0.045697515535778
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	0.0431588410329129	0.131082515425638
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	0.0853616899907377	0.0829376990577972
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	0.412948634752007	0.383303518765575
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.1389428357198	0.0504579102142731
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	0.0889293831001108	0.173120053105652
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0368868221873746	0.0500673912600461
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	NA	NA
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0974459150578471	0.191752255080659
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	0.117239120643164	0.0209083232008612
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	0.144268549829851	0.143567646214603
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	0.231709177717841	0.182187395624439
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.015720832716153	0.024108198192876
"sp|P05455|LA_HUMAN;"	"HUMAN"	0.0270728412617388	0.036505526691217
"sp|P05556|ITB1_HUMAN;"	"HUMAN"	0.258603435084765	0.0555011080172986
"sp|P05783|K1C18_HUMAN;"	"HUMAN"	0.0552606647987393	0.0790942849027011
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0867059318531979	0.093700382760907
"sp|P06454|PTMA_HUMAN;"	"HUMAN"	0.264596081772149	0.0185697429218632
"sp|P06493|CDK1_HUMAN;"	"HUMAN"	0.140577651298375	0.068429688501924
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0233608398792727	0.158891516821907
"sp|P06703|S10A6_HUMAN;"	"HUMAN"	0.0348242126951203	0.0296447301944736
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.119115675413726	0.0849960059513891
"sp|P06737|PYGL_HUMAN;"	"HUMAN"	NA	0.0994659306920851
"sp|P06744|G6PI_HUMAN;"	"HUMAN"	0.0538412880206411	0.0294693253006271
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.157415297105998	0.0513493885490571
"sp|P06753|TPM3_HUMAN;"	"HUMAN"	0.0777136839492086	0.0416466880007543
"sp|P07099|HYEP_HUMAN;"	"HUMAN"	0.108298699028502	0.0769354559154502
"sp|P07108|ACBP_HUMAN;"	"HUMAN"	NA	NA
"sp|P07195|LDHB_HUMAN;"	"HUMAN"	0.0221438792922522	0.030874022964358
"sp|P07205|PGK2_HUMAN;sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.03466797445945	0.0559594664067443
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0547420906114036	0.115747780032374
"sp|P07305|H10_HUMAN;"	"HUMAN"	0.115116808126329	0.124645741353281
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.163515237211977	0.0138010580024713
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0527652925505268	0.0440545490880785
"sp|P07384|CAN1_HUMAN;"	"HUMAN"	NA	NA
"sp|P07437|TBB5_HUMAN;"	"HUMAN"	0.0579953989930533	0.367197688326544
"sp|P07602|SAP_HUMAN;"	"HUMAN"	0.201467790069552	0.033443152984419
"sp|P07686|HEXB_HUMAN;"	"HUMAN"	0.0474321937748607	0.286509332486293
"sp|P07737|PROF1_HUMAN;"	"HUMAN"	0.0926124183076645	0.0926629158008958
"sp|P07741|APT_HUMAN;"	"HUMAN"	0.105376309966579	0.0693851597368889
"sp|P07814|SYEP_HUMAN;"	"HUMAN"	0.0422261561536953	0.0516057747030575
"sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0599878636448724	0.017848661953237
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.00485734515740325	0.00381924765407295
"sp|P07919|QCR6_HUMAN;"	"HUMAN"	0.168222094382446	0.0666714276518652
"sp|P07954|FUMH_HUMAN;"	"HUMAN"	0.0885669496844409	0.0321777779405467
"sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.00452093358590195	0.0476005093720138
"sp|P08107|HSP71_HUMAN;sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0172366803086013	0.0629996057702474
"sp|P08107|HSP71_HUMAN;sp|P34931|HS71L_HUMAN;"	"HUMAN"	0.0263485112501591	0.0183543572770896
"sp|P08133|ANXA6_HUMAN;"	"HUMAN"	0.108911958957626	0.0972212367417491
"sp|P08174|DAF_HUMAN;"	"HUMAN"	0.0265729324740983	0.00669496271218443
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0544939516098621	0.0596395878829218
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0600875211593424	0.0293262369869171
"sp|P08238|HS90B_HUMAN;sp|Q14568|HS902_HUMAN;sp|P07900|HS90A_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0411053827181987	0.0284272839707673
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0477134245541197	0.0730796255767039
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.101536027314977	NA
"sp|P08238|HS90B_HUMAN;sp|Q58FF8|H90B2_HUMAN;"	"HUMAN"	0.0104702840584656	0.0429197724181955
"sp|P08243|ASNS_HUMAN;"	"HUMAN"	NA	NA
"sp|P08559|ODPA_HUMAN;"	"HUMAN"	0.0280243994655125	0.0299360275644988
"sp|P08574|CY1_HUMAN;"	"HUMAN"	0.0804726920427134	0.0569723920070704
"sp|P08621|RU17_HUMAN;"	"HUMAN"	0.0510046350987532	0.0446034017068823
"sp|P08670|VIME_HUMAN;"	"HUMAN"	0.0736341486200857	0.0241747249857465
"sp|P08708|RS17_HUMAN;"	"HUMAN"	0.0480172086618544	NA
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0356333732937131	0.0083465794475459
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0087173867882034	0.0548371582910655
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.0802474299894921	0.0238239824631403
"sp|P09211|GSTP1_HUMAN;"	"HUMAN"	0.0585127334316635	0.0691737612342757
"sp|P09234|RU1C_HUMAN;"	"HUMAN"	0.0976845634289972	0.041042423455606
"sp|P09382|LEG1_HUMAN;"	"HUMAN"	0.266775611318432	0.174782280407141
"sp|P09429|HMGB1_HUMAN;"	"HUMAN"	0.446381913579523	0.135438062924162
"sp|P09488|GSTM1_HUMAN;"	"HUMAN"	0.0187368426155922	0.0837824705111869
"sp|P09493|TPM1_HUMAN;"	"HUMAN"	NA	NA
"sp|P09496|CLCA_HUMAN;"	"HUMAN"	0.26279965297512	0.0499965456372754
"sp|P09525|ANXA4_HUMAN;"	"HUMAN"	0.461652312876889	NA
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.206834667943306	0.209809976710206
"sp|P09651|ROA1_HUMAN;"	"HUMAN"	0.0941101294410605	0.0635342483602919
"sp|P09661|RU2A_HUMAN;"	"HUMAN"	0.209471655202951	0.0454223101495917
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0476370552417009	0.0347891580135224
"sp|P09972|ALDOC_HUMAN;"	"HUMAN"	0.105578040063727	0.204981561968507
"sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	0.0290382689468065	0.0121436952110835
"sp|P10155|RO60_HUMAN;"	"HUMAN"	0.0673008782537765	NA
"sp|P10412|H14_HUMAN;"	"HUMAN"	0.0530840341416784	0.0921540777873084
"sp|P10412|H14_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0288228222322067	0.0321547916732788
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16401|H15_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0461380013494155	0.0587166998320703
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.0607640762645178	0.0558083560856273
"sp|P10515|ODP2_HUMAN;"	"HUMAN"	0.0546394358811603	0.0210657432329656
"sp|P10599|THIO_HUMAN;"	"HUMAN"	0.0459950982926664	0.224661580825094
"sp|P10768|ESTD_HUMAN;"	"HUMAN"	0.344163494827498	0.130023071983091
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0709247003765971	0.0823932998772113
"sp|P10909|CLUS_HUMAN;"	"HUMAN"	0.0285729049060125	0.122286104384324
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.104164708402413	0.0769042441833609
"sp|P11047|LAMC1_HUMAN;"	"HUMAN"	0.300328123434699	0.186356243783246
"sp|P11142|HSP7C_HUMAN;"	"HUMAN"	0.0343034316509348	0.0740471907859596
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;"	"HUMAN"	0.00733762489316129	NA
"sp|P11177|ODPB_HUMAN;"	"HUMAN"	0.0268845998736335	0.148452526763258
"sp|P11279|LAMP1_HUMAN;"	"HUMAN"	0.111967264147515	0.0238834327651873
"sp|P11387|TOP1_HUMAN;"	"HUMAN"	NA	0.0970085831399184
"sp|P11388|TOP2A_HUMAN;"	"HUMAN"	0.0548202206503774	0.0691306240777911
"sp|P11413|G6PD_HUMAN;"	"HUMAN"	0.0149804406616515	0.0283532905454619
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.0926045642852594	0.0255936458644517
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0866158577311775	0.0152091036240671
"sp|P11766|ADHX_HUMAN;"	"HUMAN"	0.106708785513796	0.021923978167707
"sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0447936926516538	0.0852520682289303
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.0988169589673	0.127595932668851
"sp|P12081|SYHC_HUMAN;"	"HUMAN"	0.132568033535951	0.0735243506295787
"sp|P12236|ADT3_HUMAN;"	"HUMAN"	0.0407520224811949	0.0221799097851655
"sp|P12236|ADT3_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.111343185439117	0.142203276297799
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;"	"HUMAN"	NA	0.26889209249421
"sp|P12236|ADT3_HUMAN;sp|P12235|ADT1_HUMAN;sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0649276443480499	0.12168919414127
"sp|P12268|IMDH2_HUMAN;"	"HUMAN"	0.100905892393661	0.222965292529631
"sp|P12270|TPR_HUMAN;"	"HUMAN"	0.026145033827362	0.0365010434494322
"sp|P12277|KCRB_HUMAN;"	"HUMAN"	0.185512187576047	0.0670658684994534
"sp|P12429|ANXA3_HUMAN;"	"HUMAN"	0.321552109173166	0.0368145854352009
"sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.0710145044669047	0.039185895080896
"sp|P12956|XRCC6_HUMAN;"	"HUMAN"	0.150712293135049	0.0462487453341134
"sp|P13010|XRCC5_HUMAN;"	"HUMAN"	0.0741866070605151	0.0160913157744076
"sp|P13073|COX41_HUMAN;"	"HUMAN"	0.0298731228764359	0.0407266682498222
"sp|P13473|LAMP2_HUMAN;"	"HUMAN"	0.0447223764545575	0.0369692866118051
"sp|P13489|RINI_HUMAN;"	"HUMAN"	0.0580232324308986	0.179922194270442
"sp|P13639|EF2_HUMAN;"	"HUMAN"	0.0317838855114568	0.0221839024352094
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.130533085697951	0.193680998505163
"sp|P13667|PDIA4_HUMAN;"	"HUMAN"	0.0365204031024337	0.0616809442265607
"sp|P13693|TCTP_HUMAN;"	"HUMAN"	0.0261641073634072	0.00927520889987907
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0953405887369878	0.0521796150958314
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.0319243792301171	0.0780449347019238
"sp|P13804|ETFA_HUMAN;"	"HUMAN"	0.148608455257196	0.0481936165869765
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P13929|ENOB_HUMAN;"	"HUMAN"	0.553461828402028	0.0507233535340655
"sp|P13929|ENOB_HUMAN;sp|P09104|ENOG_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.487450559764587	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.134884814266774	0.0215905144253394
"sp|P14174|MIF_HUMAN;"	"HUMAN"	NA	NA
"sp|P14314|GLU2B_HUMAN;"	"HUMAN"	0.9006909788031	0.756107962497858
"sp|P14324|FPPS_HUMAN;"	"HUMAN"	NA	0.0746365130561656
"sp|P14384|CBPM_HUMAN;"	"HUMAN"	NA	NA
"sp|P14406|CX7A2_HUMAN;"	"HUMAN"	0.0534399350101942	0.0787651736515137
"sp|P14550|AK1A1_HUMAN;"	"HUMAN"	0.174681753202815	0.150522183325342
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0362415355283464	0.0360045892619121
"sp|P14625|ENPL_HUMAN;"	"HUMAN"	0.021473750164872	0.0256719722531476
"sp|P14678|RSMB_HUMAN;"	"HUMAN"	0.0774963146972436	0.0486392757265372
"sp|P14854|CX6B1_HUMAN;"	"HUMAN"	NA	0.0435163159380116
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.124700993104662	0.0185259074721002
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0105044128148133	0.0277668404156822
"sp|P14923|PLAK_HUMAN;"	"HUMAN"	0.056412920644869	0.0834482155991886
"sp|P15121|ALDR_HUMAN;"	"HUMAN"	0.0673819592660301	0.0710028283555388
"sp|P15291|B4GT1_HUMAN;"	"HUMAN"	0.00708072334369774	NA
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0413731846815716	0.037372545785333
"sp|P15311|EZRI_HUMAN;sp|P35241|RADI_HUMAN;sp|P26038|MOES_HUMAN;"	"HUMAN"	0.126140579637637	0.10374488121312
"sp|P15328|FOLR1_HUMAN;"	"HUMAN"	0.102479293974025	0.0080165791789527
"sp|P15531|NDKA_HUMAN;"	"HUMAN"	0.111494494456457	0.0599103433338369
"sp|P15559|NQO1_HUMAN;"	"HUMAN"	0.0665643010659749	0.508558272224672
"sp|P15586|GNS_HUMAN;"	"HUMAN"	0.019924581693305	0.0393565926448914
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0484199679904179	0.0986256162892313
"sp|P16070|CD44_HUMAN;"	"HUMAN"	0.264272658487079	0.239920898135892
"sp|P16104|H2AX_HUMAN;"	"HUMAN"	0.167116570999672	0.0353636300972351
"sp|P16104|H2AX_HUMAN;sp|Q16777|H2A2C_HUMAN;sp|Q93077|H2A1C_HUMAN;"	"HUMAN"	0.471786496926238	0.0574877816138687
"sp|P16152|CBR1_HUMAN;"	"HUMAN"	0.0409426497905739	0.0261774318835643
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0394293361892818	0.047815770196862
"sp|P16402|H13_HUMAN;"	"HUMAN"	0.0317396368300854	0.0151268636759605
"sp|P16403|H12_HUMAN;"	"HUMAN"	0.0579716051678209	0.0328855487608229
"sp|P16615|AT2A2_HUMAN;"	"HUMAN"	0.203601078143603	0.0402889446148303
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0498828129582679	0.114274924579378
"sp|P16989|YBOX3_HUMAN;"	"HUMAN"	0.154253264524287	0.163688489201104
"sp|P17066|HSP76_HUMAN;"	"HUMAN"	0.0901872392880613	NA
"sp|P17174|AATC_HUMAN;"	"HUMAN"	NA	NA
"sp|P17844|DDX5_HUMAN;"	"HUMAN"	0.030958111807702	0.0279867216013448
"sp|P17844|DDX5_HUMAN;sp|Q92841|DDX17_HUMAN;"	"HUMAN"	0.0790772931503052	0.0311511638916461
"sp|P17931|LEG3_HUMAN;"	"HUMAN"	0.108882861919647	0.180624089842884
