"entry","species","logratio","sample1means","sample2means"
"sp|P16104|H2AX_HUMAN;sp|Q8IUE6|H2A2B_HUMAN;","HUMAN",NA,479716.74333835,NA
"sp|P16930|FAAA_HUMAN;","HUMAN",NA,160154.9423146,NA
"sp|P17516|AK1C4_HUMAN;sp|P42330|AK1C3_HUMAN;","HUMAN",NA,1431994.64770205,NA
"sp|P19784|CSK22_HUMAN;","HUMAN",NA,198502.35843745,NA
"sp|P20020|AT2B1_HUMAN;","HUMAN",NA,NA,36623.5712929
"sp|P20339|RAB5A_HUMAN;","HUMAN",NA,80109.99653145,NA
"sp|P20839|IMDH1_HUMAN;","HUMAN",NA,NA,281994.9938805
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,4678813.01774734
"sp|P23634|AT2B4_HUMAN;","HUMAN",NA,NA,232784.10279155
"sp|P24941|CDK2_HUMAN;","HUMAN",NA,202372.8779613,NA
"sp|P27708|PYR1_HUMAN;sp|P31327|CPSM_HUMAN;","HUMAN",NA,3208205.33003355,NA
"sp|P28062|PSB8_HUMAN;","HUMAN",NA,155747.754117275,NA
"sp|P29083|T2EA_HUMAN;","HUMAN",NA,NA,84143.14292605
"sp|P30519|HMOX2_HUMAN;","HUMAN",NA,295167.77041125,NA
"sp|P32320|CDD_HUMAN;","HUMAN",NA,NA,201169.43911775
"sp|P35580|MYH10_HUMAN;","HUMAN",NA,100113.1016337,NA
"sp|P35609|ACTN2_HUMAN;","HUMAN",NA,NA,1407242.8379739
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,NA,393329.34959595
"sp|P41214|EIF2D_HUMAN;","HUMAN",NA,NA,27679.09340165
"sp|P43121|MUC18_HUMAN;","HUMAN",NA,NA,202929.423252311
"sp|P43155|CACP_HUMAN;","HUMAN",NA,NA,150462.3808179
"sp|P48059|LIMS1_HUMAN;","HUMAN",NA,294728.677860225,NA
"sp|P48729|KC1A_HUMAN;","HUMAN",NA,68856.21707555,NA
"sp|P49005|DPOD2_HUMAN;","HUMAN",NA,165944.4589133,NA
"sp|P49406|RM19_HUMAN;","HUMAN",NA,NA,180942.270326911
"sp|P49790|NU153_HUMAN;","HUMAN",NA,117188.92306245,NA
"sp|P50750|CDK9_HUMAN;","HUMAN",NA,NA,140558.404389225
"sp|P51114|FXR1_HUMAN;","HUMAN",NA,189275.993970233,NA
"sp|P51116|FXR2_HUMAN;","HUMAN",NA,174108.32782495,NA
"sp|P51148|RAB5C_HUMAN;sp|P20339|RAB5A_HUMAN;sp|P61020|RAB5B_HUMAN;","HUMAN",NA,NA,1406169.50062695
"sp|P51398|RT29_HUMAN;","HUMAN",NA,215545.65449205,NA
"sp|P51570|GALK1_HUMAN;","HUMAN",NA,117904.48129375,NA
"sp|P51808|DYLT3_HUMAN;","HUMAN",NA,94410.3193660667,NA
"sp|P52943|CRIP2_HUMAN;","HUMAN",NA,NA,100535.93149765
"sp|P52948|NUP98_HUMAN;","HUMAN",NA,NA,126675.490522867
"sp|P55081|MFAP1_HUMAN;","HUMAN",NA,89900.1341506,NA
"sp|P56385|ATP5I_HUMAN;","HUMAN",NA,552085.7008221,NA
"sp|P61224|RAP1B_HUMAN;","HUMAN",NA,361064.17843915,NA
"sp|P62136|PP1A_HUMAN;","HUMAN",NA,171132.256090225,NA
"sp|P62191|PRS4_HUMAN;","HUMAN",NA,260195.765339078,NA
"sp|P62330|ARF6_HUMAN;","HUMAN",NA,NA,62058.4138782
"sp|P62891|RL39_HUMAN;","HUMAN",NA,1596638.09164935,NA
"sp|P63096|GNAI1_HUMAN;","HUMAN",NA,NA,208487.6483015
"sp|P63261|ACTG_HUMAN;","HUMAN",NA,8100769.685799,NA
"sp|P68133|ACTS_HUMAN;","HUMAN",NA,6412475.08979495,NA
"sp|Q04726|TLE3_HUMAN;","HUMAN",NA,129613.61598775,NA
"sp|Q06265|EXOS9_HUMAN;","HUMAN",NA,324982.696715417,NA
"sp|Q0VDF9|HSP7E_HUMAN;","HUMAN",NA,NA,66774.59312995
"sp|Q12955|ANK3_HUMAN;","HUMAN",NA,NA,543889.3065363
"sp|Q13232|NDK3_HUMAN;","HUMAN",NA,NA,594612.627523225
"sp|Q13243|SRSF5_HUMAN;","HUMAN",NA,NA,230214.5982337
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,489636.9824541
"sp|Q13523|PRP4B_HUMAN;","HUMAN",NA,NA,49942.712007325
"sp|Q13620|CUL4B_HUMAN;","HUMAN",NA,NA,72190.067925925
"sp|Q13733|AT1A4_HUMAN;sp|P54707|AT12A_HUMAN;sp|P05023|AT1A1_HUMAN;","HUMAN",NA,NA,919036.9719824
"sp|Q14151|SAFB2_HUMAN;","HUMAN",NA,106748.2779603,NA
"sp|Q14165|MLEC_HUMAN;","HUMAN",NA,99202.3911575,NA
"sp|Q14240|IF4A2_HUMAN;","HUMAN",NA,NA,577065.1881693
"sp|Q15003|CND2_HUMAN;","HUMAN",NA,NA,183768.3639475
"sp|Q15024|EXOS7_HUMAN;","HUMAN",NA,196680.93748505,NA
"sp|Q15050|RRS1_HUMAN;","HUMAN",NA,147502.57177025,NA
"sp|Q15061|WDR43_HUMAN;","HUMAN",NA,109090.1048991,NA
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,NA,47714.72387805
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,528374.70306675,NA
"sp|Q15654|TRIP6_HUMAN;","HUMAN",NA,NA,253079.93626115
"sp|Q16774|KGUA_HUMAN;","HUMAN",NA,NA,205495.3138797
"sp|Q16775|GLO2_HUMAN;","HUMAN",NA,NA,156186.8466683
"sp|Q16890|TPD53_HUMAN;","HUMAN",NA,194631.8389136,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,210731.89911785,NA
"sp|Q53GS9|SNUT2_HUMAN;","HUMAN",NA,NA,75572.706837525
"sp|Q562R1|ACTBL_HUMAN;","HUMAN",NA,6240860.37398817,NA
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",NA,NA,3668341.7981336
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,NA,1430498.48049115
"sp|Q5T8P6|RBM26_HUMAN;","HUMAN",NA,NA,103886.0450351
"sp|Q6KB66|K2C80_HUMAN;sp|P08729|K2C7_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,136606.57143,NA
"sp|Q6P1A2|MBOA5_HUMAN;","HUMAN",NA,177360.86523995,NA
"sp|Q6P1M0|S27A4_HUMAN;","HUMAN",NA,127629.5681646,NA
"sp|Q6UXV4|APOOL_HUMAN;","HUMAN",NA,133874.4400014,NA
"sp|Q70UQ0|IKIP_HUMAN;","HUMAN",NA,NA,74694.521735475
"sp|Q7Z3B4|NUP54_HUMAN;","HUMAN",NA,NA,44722.38945625
"sp|Q7Z417|NUFP2_HUMAN;","HUMAN",NA,129288.36224625,NA
"sp|Q8IWZ3|ANKH1_HUMAN;","HUMAN",NA,NA,133028.7802735
"sp|Q8IXB1|DJC10_HUMAN;","HUMAN",NA,63522.05571495,NA
"sp|Q8IXH7|NELFD_HUMAN;","HUMAN",NA,212114.227519225,NA
"sp|Q8N357|S35F6_HUMAN;","HUMAN",NA,158626.24972955,NA
"sp|Q8N5M9|JAGN1_HUMAN;","HUMAN",NA,151080.36292675,NA
"sp|Q8TDD1|DDX54_HUMAN;","HUMAN",NA,217968.794866225,NA
"sp|Q8WZ42|TITIN_HUMAN;","HUMAN",NA,NA,802699.129543541
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,NA,291085.835955425
"sp|Q969G3|SMCE1_HUMAN;","HUMAN",NA,293443.9255813,NA
"sp|Q96A49|SYAP1_HUMAN;","HUMAN",NA,128995.6338789,NA
"sp|Q96AB3|ISOC2_HUMAN;","HUMAN",NA,NA,334946.3029967
"sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;","HUMAN",NA,NA,344259.401794983
"sp|Q96GC5|RM48_HUMAN;","HUMAN",NA,NA,150690.05843695
"sp|Q96HY6|DDRGK_HUMAN;","HUMAN",NA,126556.23081765,NA
"sp|Q96MT8|CEP63_HUMAN;","HUMAN",NA,NA,786723.7499402
"sp|Q99622|C10_HUMAN;","HUMAN",NA,217952.53217915,NA
"sp|Q99661|KIF2C_HUMAN;","HUMAN",NA,109447.88401475,NA
"sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,45925.8282998,NA
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,256072.27068295,NA
"sp|Q9BRA2|TXD17_HUMAN;","HUMAN",NA,329514.56551365,NA
"sp|Q9BRJ6|CG050_HUMAN;","HUMAN",NA,152690.368947175,NA
"sp|Q9BV20|MTNA_HUMAN;","HUMAN",NA,NA,270188.28306405
"sp|Q9BVJ6|UT14A_HUMAN;","HUMAN",NA,NA,153080.673436975
"sp|Q9BVL2|NUPL1_HUMAN;","HUMAN",NA,72759.26197355,NA
"sp|Q9BYD1|RM13_HUMAN;","HUMAN",NA,158788.8766003,NA
"sp|Q9BZQ8|NIBAN_HUMAN;","HUMAN",NA,NA,113253.3527903
"sp|Q9C0C2|TB182_HUMAN;","HUMAN",NA,NA,102650.0808174
"sp|Q9GZL7|WDR12_HUMAN;","HUMAN",NA,NA,217963.373970533
"sp|Q9H0U3|MAGT1_HUMAN;","HUMAN",NA,NA,376822.722214825
"sp|Q9H0U6|RM18_HUMAN;","HUMAN",NA,410632.84864375,NA
"sp|Q9H0W9|CK054_HUMAN;","HUMAN",NA,116522.152892375,NA
"sp|Q9H3U1|UN45A_HUMAN;","HUMAN",NA,154322.058550367,NA
"sp|Q9H4A3|WNK1_HUMAN;","HUMAN",NA,300176.67803035,NA
"sp|Q9H7E9|CH033_HUMAN;","HUMAN",NA,NA,300274.2541528
"sp|Q9H9A6|LRC40_HUMAN;","HUMAN",NA,NA,211414.931975
"sp|Q9HA77|SYCM_HUMAN;","HUMAN",NA,NA,275311.029492675
"sp|Q9NP79|VTA1_HUMAN;","HUMAN",NA,NA,263032.70075105
"sp|Q9NPD8|UBE2T_HUMAN;","HUMAN",NA,217594.7530635,NA
"sp|Q9NQT4|EXOS5_HUMAN;","HUMAN",NA,242476.66428825,NA
"sp|Q9NQW6|ANLN_HUMAN;","HUMAN",NA,136476.4699334,NA
"sp|Q9NR12|PDLI7_HUMAN;","HUMAN",NA,NA,80614.139830775
"sp|Q9NR28|DBLOH_HUMAN;","HUMAN",NA,NA,243029.5956488
"sp|Q9NTJ5|SAC1_HUMAN;","HUMAN",NA,NA,285101.167111825
"sp|Q9NUM4|T106B_HUMAN;","HUMAN",NA,NA,120398.093311916
"sp|Q9NVD7|PARVA_HUMAN;","HUMAN",NA,NA,132833.6280286
"sp|Q9NVM9|ASUN_HUMAN;","HUMAN",NA,106862.116769825,NA
"sp|Q9NW82|WDR70_HUMAN;","HUMAN",NA,NA,137810.01027355
"sp|Q9NWU5|RM22_HUMAN;","HUMAN",NA,136443.94455925,NA
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,NA,208776.762738389
"sp|Q9NX55|HYPK_HUMAN;","HUMAN",NA,91721.555103,NA
"sp|Q9NYP7|ELOV5_HUMAN;","HUMAN",NA,NA,203771.46904975
"sp|Q9NZA1|CLIC5_HUMAN;","HUMAN",NA,NA,152338.010727217
"sp|Q9NZT2|OGFR_HUMAN;","HUMAN",NA,180353.19966175,NA
"sp|Q9UBQ5|EIF3K_HUMAN;","HUMAN",NA,NA,479619.1672159
"sp|Q9UFN0|NPS3A_HUMAN;","HUMAN",NA,97023.19108945,NA
"sp|Q9UH99|SUN2_HUMAN;","HUMAN",NA,100828.659865,NA
"sp|Q9UJX5|APC4_HUMAN;","HUMAN",NA,NA,37371.65489835
"sp|Q9ULC4|MCTS1_HUMAN;","HUMAN",NA,NA,131174.83394695
"sp|Q9UNH7|SNX6_HUMAN;","HUMAN",NA,210374.1200022,NA
"sp|Q9UPN3|MACF1_HUMAN;","HUMAN",NA,NA,302908.80945895
"sp|Q9Y237|PIN4_HUMAN;","HUMAN",NA,NA,107756.56455895
"sp|Q9Y2A7|NCKP1_HUMAN;","HUMAN",NA,138785.77149805,NA
"sp|Q9Y2R5|RT17_HUMAN;","HUMAN",NA,188939.89843735,NA
"sp|Q9Y2R9|RT07_HUMAN;","HUMAN",NA,NA,100763.6091167
"sp|Q9Y3B9|RRP15_HUMAN;","HUMAN",NA,220164.25762135,NA
"sp|Q9Y3C6|PPIL1_HUMAN;","HUMAN",NA,NA,247306.682349525
"sp|Q9Y3L5|RAP2C_HUMAN;","HUMAN",NA,NA,123791.5740149
"sp|Q9Y450|HBS1L_HUMAN;","HUMAN",NA,176027.3248998,NA
"sp|Q9Y570|PPME1_HUMAN;","HUMAN",NA,110228.49299435,NA
"sp|Q9Y5L0|TNPO3_HUMAN;","HUMAN",NA,145453.4731988,NA
"sp|Q9Y5S9|RBM8A_HUMAN;","HUMAN",NA,385929.826976825,NA
"sp|Q9Y5Y2|NUBP2_HUMAN;","HUMAN",NA,NA,37241.55340175
"sp|Q9Y6D5|BIG2_HUMAN;","HUMAN",NA,NA,93998.3312935
"sp|C8Z3V4|MAP2_YEAS8;","YEAST",NA,132833.6280286,NA
"sp|C8Z9Z9|AIM46_YEAS8;","YEAST",NA,309722.875343375,NA
"sp|C8ZCI0|FCJ1_YEAS8;","YEAST",NA,86593.3877786833,NA
"sp|C8ZER4|ARGJ_YEAS8;","YEAST",NA,167749.617178625,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,224392.55626085,NA
"tr|C8Z3L4|C8Z3L4_YEAS8;","YEAST",NA,268504.191469172,NA
"tr|C8Z3M9|C8Z3M9_YEAS8;","YEAST",NA,136313.84306265,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;","YEAST",NA,1037006.50402445,NA
"tr|C8Z3X4|C8Z3X4_YEAS8;","YEAST",NA,185524.7341516,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,391724.764471217,NA
"tr|C8Z462|C8Z462_YEAS8;","YEAST",NA,391562.137600466,NA
"tr|C8Z469|C8Z469_YEAS8;","YEAST",NA,295330.397282,NA
"tr|C8Z4G1|C8Z4G1_YEAS8;","YEAST",NA,97494.809014625,NA
"tr|C8Z4L7|C8Z4L7_YEAS8;","YEAST",NA,218310.3112948,NA
"tr|C8Z4N0|C8Z4N0_YEAS8;","YEAST",NA,263292.90374425,NA
"tr|C8Z4R3|C8Z4R3_YEAS8;","YEAST",NA,255080.246771375,NA
"tr|C8Z4S0|C8Z4S0_YEAS8;","YEAST",NA,201180.280909134,NA
"tr|C8Z4V2|C8Z4V2_YEAS8;","YEAST",NA,726606.016719617,NA
"tr|C8Z581|C8Z581_YEAS8;","YEAST",NA,137387.1804096,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,306367.340910233,NA
"tr|C8Z5C5|C8Z5C5_YEAS8;","YEAST",NA,170638.954582284,NA
"tr|C8Z5I5|C8Z5I5_YEAS8;","YEAST",NA,103947.481852939,NA
"tr|C8Z5K5|C8Z5K5_YEAS8;","YEAST",NA,245306.3718393,NA
"tr|C8Z5L2|C8Z5L2_YEAS8;","YEAST",NA,139533.8551035,NA
"tr|C8Z5T4|C8Z5T4_YEAS8;","YEAST",NA,262252.09177145,NA
"tr|C8Z5V2|C8Z5V2_YEAS8;","YEAST",NA,268854.7427239,NA
"tr|C8Z5V9|C8Z5V9_YEAS8;","YEAST",NA,123032.648618067,NA
"tr|C8Z5Y8|C8Z5Y8_YEAS8;","YEAST",NA,372632.369845167,NA
"tr|C8Z5Z0|C8Z5Z0_YEAS8;","YEAST",NA,236098.077024389,NA
"tr|C8Z641|C8Z641_YEAS8;","YEAST",NA,84549.710102925,NA
"tr|C8Z693|C8Z693_YEAS8;","YEAST",NA,336673.761757111,NA
"tr|C8Z6C3|C8Z6C3_YEAS8;","YEAST",NA,561127.7548358,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,368133.026421083,NA
"tr|C8Z6K9|C8Z6K9_YEAS8;","YEAST",NA,313707.23367675,NA
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,377706.328212567,NA
"tr|C8Z6T4|C8Z6T4_YEAS8;","YEAST",NA,191151.62387955,NA
"tr|C8Z6X3|C8Z6X3_YEAS8;","YEAST",NA,734104.922426422,NA
"tr|C8Z6Y7|C8Z6Y7_YEAS8;","YEAST",NA,171856.849147678,NA
"tr|C8Z6Y9|C8Z6Y9_YEAS8;","YEAST",NA,218465.710304628,NA
"tr|C8Z733|C8Z733_YEAS8;","YEAST",NA,NA,1015604.80783375
"tr|C8Z745|C8Z745_YEAS8;","YEAST",NA,379457.277520975,NA
"tr|C8Z747|C8Z747_YEAS8;","YEAST",NA,653808.808476225,NA
"tr|C8Z751|C8Z751_YEAS8;","YEAST",NA,221606.215875333,NA
"tr|C8Z756|C8Z756_YEAS8;","YEAST",NA,98291.6806813,NA
"tr|C8Z781|C8Z781_YEAS8;","YEAST",NA,134871.884808667,NA
"tr|C8Z7B3|C8Z7B3_YEAS8;","YEAST",NA,326814.9594592,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,NA,285681.202950833
"tr|C8Z7D9|C8Z7D9_YEAS8;","YEAST",NA,183356.375874933,NA
"tr|C8Z7G1|C8Z7G1_YEAS8;","YEAST",NA,73539.87095315,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,153429.417726472,NA
"tr|C8Z7T7|C8Z7T7_YEAS8;","YEAST",NA,160740.3990493,NA
"tr|C8Z7T9|C8Z7T9_YEAS8;","YEAST",NA,303141.907973691,NA
"tr|C8Z7V9|C8Z7V9_YEAS8;","YEAST",NA,163082.2259881,NA
"tr|C8Z7W8|C8Z7W8_YEAS8;","YEAST",NA,1018889.8706229,NA
"tr|C8Z860|C8Z860_YEAS8;","YEAST",NA,481408.06279415,NA
"tr|C8Z865|C8Z865_YEAS8;","YEAST",NA,148637.345935039,NA
"tr|C8Z895|C8Z895_YEAS8;","YEAST",NA,141062.54768855,NA
"tr|C8Z8A3|C8Z8A3_YEAS8;","YEAST",NA,875518.0213697,NA
"tr|C8Z8L1|C8Z8L1_YEAS8;","YEAST",NA,1584343.50022065,NA
"tr|C8Z8X4|C8Z8X4_YEAS8;","YEAST",NA,149779.34796075,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,84061.829490675,NA
"tr|C8Z8Y1|C8Z8Y1_YEAS8;","YEAST",NA,277419.757916733,NA
"tr|C8Z8Y4|C8Z8Y4_YEAS8;","YEAST",NA,1295745.8553877,NA
"tr|C8Z8Z6|C8Z8Z6_YEAS8;","YEAST",NA,273614.289141183,NA
"tr|C8Z925|C8Z925_YEAS8;","YEAST",NA,267385.679991458,NA
"tr|C8Z957|C8Z957_YEAS8;","YEAST",NA,268543.944704244,NA
"tr|C8Z986|C8Z986_YEAS8;","YEAST",NA,154213.640636533,NA
"tr|C8Z9A0|C8Z9A0_YEAS8;","YEAST",NA,96361.8418150667,NA
"tr|C8Z9E0|C8Z9E0_YEAS8;","YEAST",NA,377473.229697825,NA
"tr|C8Z9K0|C8Z9K0_YEAS8;","YEAST",NA,69474.1991844,NA
"tr|C8Z9L3|C8Z9L3_YEAS8;","YEAST",NA,360023.36646635,NA
"tr|C8Z9N4|C8Z9N4_YEAS8;","YEAST",NA,269391.411397375,NA
"tr|C8Z9Q0|C8Z9Q0_YEAS8;","YEAST",NA,127766.897522122,NA
"tr|C8Z9Q6|C8Z9Q6_YEAS8;","YEAST",NA,165337.318595833,NA
"tr|C8Z9R4|C8Z9R4_YEAS8;","YEAST",NA,152918.046566225,NA
"tr|C8Z9S6|C8Z9S6_YEAS8;","YEAST",NA,164448.2917024,NA
"tr|C8ZA34|C8ZA34_YEAS8;","YEAST",NA,59120.2884133167,NA
"tr|C8ZA54|C8ZA54_YEAS8;","YEAST",NA,373868.334062867,NA
"tr|C8ZAB0|C8ZAB0_YEAS8;","YEAST",NA,390264.736564928,NA
"tr|C8ZAB4|C8ZAB4_YEAS8;","YEAST",NA,306876.90510525,NA
"tr|C8ZAC0|C8ZAC0_YEAS8;","YEAST",NA,211284.8304784,NA
"tr|C8ZAC6|C8ZAC6_YEAS8;","YEAST",NA,127466.94129385,NA
"tr|C8ZAD7|C8ZAD7_YEAS8;","YEAST",NA,81150.80850425,NA
"tr|C8ZAH6|C8ZAH6_YEAS8;","YEAST",NA,204828.543709625,NA
"tr|C8ZAI3|C8ZAI3_YEAS8;","YEAST",NA,135142.92959325,NA
"tr|C8ZAI6|C8ZAI6_YEAS8;","YEAST",NA,427350.89095685,NA
"tr|C8ZAM6|C8ZAM6_YEAS8;","YEAST",NA,165564.996214883,NA
"tr|C8ZB48|C8ZB48_YEAS8;","YEAST",NA,297867.3764657,NA
"tr|C8ZB98|C8ZB98_YEAS8;","YEAST",NA,89509.8296608,NA
"tr|C8ZBA7|C8ZBA7_YEAS8;","YEAST",NA,218798.19190705,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,119115.147998222,NA
"tr|C8ZBE5|C8ZBE5_YEAS8;","YEAST",NA,167411.714680511,NA
"tr|C8ZBL7|C8ZBL7_YEAS8;","YEAST",NA,169240.363493834,NA
"tr|C8ZBU8|C8ZBU8_YEAS8;","YEAST",NA,151405.61666825,NA
"tr|C8ZBU8|C8ZBU8_YEAS8;tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,849064.050394367,NA
"tr|C8ZBY3|C8ZBY3_YEAS8;","YEAST",NA,146299.1329267,NA
"tr|C8ZC72|C8ZC72_YEAS8;","YEAST",NA,506181.556105067,NA
"tr|C8ZCD0|C8ZCD0_YEAS8;","YEAST",NA,330295.17449325,NA
"tr|C8ZCD1|C8ZCD1_YEAS8;","YEAST",NA,151860.97190635,NA
"tr|C8ZCF7|C8ZCF7_YEAS8;","YEAST",NA,157390.28551185,NA
"tr|C8ZCF9|C8ZCF9_YEAS8;","YEAST",NA,188338.179015575,NA
"tr|C8ZCI2|C8ZCI2_YEAS8;","YEAST",NA,152641.58088595,NA
"tr|C8ZCL3|C8ZCL3_YEAS8;","YEAST",NA,86029.61462675,NA
"tr|C8ZCM8|C8ZCM8_YEAS8;","YEAST",NA,323714.207123567,NA
"tr|C8ZCP2|C8ZCP2_YEAS8;","YEAST",NA,190132.495489517,NA
"tr|C8ZCS7|C8ZCS7_YEAS8;","YEAST",NA,1771575.81651513,NA
"tr|C8ZCZ7|C8ZCZ7_YEAS8;","YEAST",NA,208877.9527913,NA
"tr|C8ZD01|C8ZD01_YEAS8;","YEAST",NA,NA,1347038.37042225
"tr|C8ZDA3|C8ZDA3_YEAS8;","YEAST",NA,970362.0123911,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;","YEAST",NA,544767.49163835,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,450118.65286185,NA
"tr|C8ZDH0|C8ZDH0_YEAS8;","YEAST",NA,160317.56918535,NA
"tr|C8ZDM6|C8ZDM6_YEAS8;","YEAST",NA,153357.13911725,NA
"tr|C8ZDQ5|C8ZDQ5_YEAS8;","YEAST",NA,285800.46265605,NA
"tr|C8ZDR3|C8ZDR3_YEAS8;","YEAST",NA,146136.50605595,NA
"tr|C8ZDY0|C8ZDY0_YEAS8;","YEAST",NA,355404.76333705,NA
"tr|C8ZE56|C8ZE56_YEAS8;","YEAST",NA,68433.3872116,NA
"tr|C8ZE74|C8ZE74_YEAS8;","YEAST",NA,198697.51068235,NA
"tr|C8ZE77|C8ZE77_YEAS8;","YEAST",NA,197190.501680067,NA
"tr|C8ZEC3|C8ZEC3_YEAS8;","YEAST",NA,272904.151805575,NA
"tr|C8ZEF3|C8ZEF3_YEAS8;","YEAST",NA,145713.676192,NA
"tr|C8ZEH0|C8ZEH0_YEAS8;","YEAST",NA,111919.81245015,NA
"tr|C8ZEL7|C8ZEL7_YEAS8;","YEAST",NA,173139.794461372,NA
"tr|C8ZEU3|C8ZEU3_YEAS8;","YEAST",NA,58545.67347,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;","YEAST",NA,342036.8345614,NA
"tr|C8ZF61|C8ZF61_YEAS8;","YEAST",NA,97787.537381975,NA
"tr|C8ZF84|C8ZF84_YEAS8;","YEAST",NA,118880.24251825,NA
