"entry","species","logratio","sample1means","sample2means"
"sp|P98179|RBM3_HUMAN;","HUMAN",NA,NA,466641.54293005
"sp|Q01780|EXOSX_HUMAN;","HUMAN",NA,172872.36360725,NA
"sp|Q06124|PTN11_HUMAN;","HUMAN",NA,NA,68953.793198
"sp|Q06210|GFPT1_HUMAN;","HUMAN",NA,NA,121059.4425863
"sp|Q08AF3|SLFN5_HUMAN;","HUMAN",NA,746359.76062005,NA
"sp|Q12769|NU160_HUMAN;","HUMAN",NA,NA,327042.63707825
"sp|Q12788|TBL3_HUMAN;","HUMAN",NA,NA,373673.181817967
"sp|Q12888|TP53B_HUMAN;","HUMAN",NA,102650.0808174,NA
"sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,525236.004461275
"sp|Q13630|FCL_HUMAN;","HUMAN",NA,121579.8485727,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,246184.55694135,NA
"sp|Q14195|DPYL3_HUMAN;sp|Q16555|DPYL2_HUMAN;","HUMAN",NA,NA,472040.75503895
"sp|Q14669|TRIPC_HUMAN;","HUMAN",NA,96340.1582323,NA
"sp|Q15287|RNPS1_HUMAN;","HUMAN",NA,NA,548898.2141554
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,260951.07680545
"sp|Q15417|CNN3_HUMAN;","HUMAN",NA,232068.54456025,NA
"sp|Q15436|SC23A_HUMAN;sp|Q15437|SC23B_HUMAN;","HUMAN",NA,313804.8097992,NA
"sp|Q16222|UAP1_HUMAN;","HUMAN",NA,141582.95367495,NA
"sp|Q16851|UGPA_HUMAN;","HUMAN",NA,218960.8187778,NA
"sp|Q27J81|INF2_HUMAN;","HUMAN",NA,57683.751055025,NA
"sp|Q32MZ4|LRRF1_HUMAN;","HUMAN",NA,215415.55299545,NA
"sp|Q4G0N4|NAKD2_HUMAN;","HUMAN",NA,188191.8148319,NA
"sp|Q4VXU2|PAP1L_HUMAN;sp|P11940|PABP1_HUMAN;sp|Q13310|PABP4_HUMAN;","HUMAN",NA,976525.570792525,NA
"sp|Q58FF7|H90B3_HUMAN;","HUMAN",NA,NA,918939.39585995
"sp|Q58FG1|HS904_HUMAN;","HUMAN",NA,1336792.877565,NA
"sp|Q5JTH9|RRP12_HUMAN;","HUMAN",NA,240264.93884605,NA
"sp|Q5JVF3|PCID2_HUMAN;","HUMAN",NA,123173.59190605,NA
"sp|Q5RKV6|EXOS6_HUMAN;","HUMAN",NA,258511.6737442,NA
"sp|Q5T6V5|CI064_HUMAN;","HUMAN",NA,150592.4823145,NA
"sp|Q5TZA2|CROCC_HUMAN;","HUMAN",NA,668054.922353925,NA
"sp|Q7Z739|YTHD3_HUMAN;","HUMAN",NA,NA,93884.492483975
"sp|Q86W42|THOC6_HUMAN;","HUMAN",NA,159195.443777175,NA
"sp|Q8N3U4|STAG2_HUMAN;","HUMAN",NA,NA,144510.23734845
"sp|Q8NF37|PCAT1_HUMAN;","HUMAN",NA,226344.07870985,NA
"sp|Q8WUK0|PTPM1_HUMAN;","HUMAN",NA,145908.8284369,NA
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,146765.329956183,NA
"sp|Q92621|NU205_HUMAN;","HUMAN",NA,NA,236426.94469635
"sp|Q92688|AN32B_HUMAN;","HUMAN",NA,NA,1651790.28441636
"sp|Q92688|AN32B_HUMAN;sp|P39687|AN32A_HUMAN;","HUMAN",NA,1139363.8564745,NA
"sp|Q92747|ARC1A_HUMAN;","HUMAN",NA,200768.292836567,NA
"sp|Q92947|GCDH_HUMAN;","HUMAN",NA,NA,173945.7009542
"sp|Q969Z0|TBRG4_HUMAN;","HUMAN",NA,159471.90945745,NA
"sp|Q96CP2|FWCH2_HUMAN;","HUMAN",NA,NA,155015.9331989
"sp|Q96CS3|FAF2_HUMAN;","HUMAN",NA,NA,100633.5076201
"sp|Q96CX2|KCD12_HUMAN;","HUMAN",NA,205516.997462467,NA
"sp|Q96I99|SUCB2_HUMAN;","HUMAN",NA,822306.5092603,NA
"sp|Q96P70|IPO9_HUMAN;","HUMAN",NA,NA,489973.077986983
"sp|Q99426|TBCB_HUMAN;","HUMAN",NA,179626.799639067,NA
"sp|Q9BW72|HIG2A_HUMAN;","HUMAN",NA,61846.998946225,NA
"sp|Q9BWF3|RBM4_HUMAN;","HUMAN",NA,24328.9798642,NA
"sp|Q9GZY8|MFF_HUMAN;","HUMAN",NA,NA,149779.34796075
"sp|Q9H0U4|RAB1B_HUMAN;sp|Q92928|RAB1C_HUMAN;","HUMAN",NA,562916.65041405,NA
"sp|Q9H3P7|GCP60_HUMAN;","HUMAN",NA,96210.0567357,NA
"sp|Q9H4L4|SENP3_HUMAN;","HUMAN",NA,88501.54306215,NA
"sp|Q9H7B2|RPF2_HUMAN;","HUMAN",NA,21726.9499322,NA
"sp|Q9HAV0|GBB4_HUMAN;sp|P62879|GBB2_HUMAN;","HUMAN",NA,NA,304339.92592155
"sp|Q9HB40|RISC_HUMAN;","HUMAN",NA,160122.41694045,NA
"sp|Q9NPD3|EXOS4_HUMAN;","HUMAN",NA,246802.5390502,NA
"sp|Q9NR30|DDX21_HUMAN;sp|Q9BQ39|DDX50_HUMAN;","HUMAN",NA,519788.00429115,NA
"sp|Q9NS69|TOM22_HUMAN;","HUMAN",NA,326717.38333675,NA
"sp|Q9NW13|RBM28_HUMAN;","HUMAN",NA,NA,93412.8745588
"sp|Q9NX40|OCAD1_HUMAN;","HUMAN",NA,233857.4401385,NA
"sp|Q9NX58|LYAR_HUMAN;","HUMAN",NA,133256.45789255,NA
"sp|Q9NZI8|IF2B1_HUMAN;","HUMAN",NA,324928.4877585,NA
"sp|Q9UNF1|MAGD2_HUMAN;","HUMAN",NA,327107.68782655,NA
"sp|Q9Y281|COF2_HUMAN;","HUMAN",NA,NA,208877.9527913
"sp|Q9Y6B6|SAR1B_HUMAN;","HUMAN",NA,79394.43830015,NA
"sp|C8ZER4|ARGJ_YEAS8;","YEAST",NA,181047.074310283,NA
"sp|C8ZFZ7|BLH1_YEAS8;","YEAST",NA,349409.252702067,NA
"tr|C8Z3G2|C8Z3G2_YEAS8;","YEAST",NA,176948.877167383,NA
"tr|C8Z3I1|C8Z3I1_YEAS8;","YEAST",NA,194940.829968025,NA
"tr|C8Z3Q1|C8Z3Q1_YEAS8;","YEAST",NA,45893.30292565,NA
"tr|C8Z3Q6|C8Z3Q6_YEAS8;","YEAST",NA,417381.863779875,NA
"tr|C8Z3R8|C8Z3R8_YEAS8;tr|C8Z3H3|C8Z3H3_YEAS8;tr|C8Z7C1|C8Z7C1_YEAS8;tr|C8ZCU8|C8ZCU8_YEAS8;","YEAST",NA,1193236.71785828,NA
"tr|C8Z3X2|C8Z3X2_YEAS8;","YEAST",NA,238850.085070525,NA
"tr|C8Z404|C8Z404_YEAS8;","YEAST",NA,842504.76660745,NA
"tr|C8Z444|C8Z444_YEAS8;","YEAST",NA,101934.5225861,NA
"tr|C8Z460|C8Z460_YEAS8;","YEAST",NA,399758.531886267,NA
"tr|C8Z493|C8Z493_YEAS8;","YEAST",NA,99972.1583457167,NA
"tr|C8Z496|C8Z496_YEAS8;","YEAST",NA,127499.466668,NA
"tr|C8Z4S0|C8Z4S0_YEAS8;","YEAST",NA,429034.982551728,NA
"tr|C8Z590|C8Z590_YEAS8;","YEAST",NA,277170.396714917,NA
"tr|C8Z5C5|C8Z5C5_YEAS8;","YEAST",NA,78881.2601746722,NA
"tr|C8Z5K5|C8Z5K5_YEAS8;","YEAST",NA,74353.0053069,NA
"tr|C8Z5Q6|C8Z5Q6_YEAS8;","YEAST",NA,477326.128338325,NA
"tr|C8Z5V2|C8Z5V2_YEAS8;","YEAST",NA,125547.944219,NA
"tr|C8Z5V8|C8Z5V8_YEAS8;","YEAST",NA,228740.114605567,NA
"tr|C8Z5Z0|C8Z5Z0_YEAS8;","YEAST",NA,277672.733049011,NA
"tr|C8Z645|C8Z645_YEAS8;","YEAST",NA,800742.18619885,NA
"tr|C8Z6A8|C8Z6A8_YEAS8;","YEAST",NA,233250.299821033,NA
"tr|C8Z6B1|C8Z6B1_YEAS8;","YEAST",NA,890512.21885285,NA
"tr|C8Z6D0|C8Z6D0_YEAS8;","YEAST",NA,169619.82619225,NA
"tr|C8Z6F9|C8Z6F9_YEAS8;","YEAST",NA,235895.696918567,NA
"tr|C8Z6L7|C8Z6L7_YEAS8;","YEAST",NA,380026.4715686,NA
"tr|C8Z6M0|C8Z6M0_YEAS8;","YEAST",NA,664818.647626,NA
"tr|C8Z6U8|C8Z6U8_YEAS8;","YEAST",NA,151268.287310728,NA
"tr|C8Z6V7|C8Z6V7_YEAS8;","YEAST",NA,176173.689083475,NA
"tr|C8Z701|C8Z701_YEAS8;","YEAST",NA,178889.557825,NA
"tr|C8Z702|C8Z702_YEAS8;","YEAST",NA,374464.63258895,NA
"tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,555305.71286295,NA
"tr|C8Z778|C8Z778_YEAS8;","YEAST",NA,214992.7231315,NA
"tr|C8Z793|C8Z793_YEAS8;tr|C8ZAH1|C8ZAH1_YEAS8;","YEAST",NA,469839.871388133,NA
"tr|C8Z7C1|C8Z7C1_YEAS8;","YEAST",NA,1478668.5596073,NA
"tr|C8Z7F6|C8Z7F6_YEAS8;","YEAST",NA,674999.08973495,NA
"tr|C8Z7M4|C8Z7M4_YEAS8;","YEAST",NA,270383.43530895,NA
"tr|C8Z7P4|C8Z7P4_YEAS8;","YEAST",NA,126859.800976383,NA
"tr|C8Z7T0|C8Z7T0_YEAS8;","YEAST",NA,152142.858482317,NA
"tr|C8Z7Y5|C8Z7Y5_YEAS8;","YEAST",NA,421512.586296925,NA
"tr|C8Z7Y7|C8Z7Y7_YEAS8;","YEAST",NA,81248.3846267,NA
"tr|C8Z848|C8Z848_YEAS8;","YEAST",NA,199228.758460133,NA
"tr|C8Z8A3|C8Z8A3_YEAS8;","YEAST",NA,739984.78728665,NA
"tr|C8Z8C9|C8Z8C9_YEAS8;","YEAST",NA,152641.58088595,NA
"tr|C8Z8E2|C8Z8E2_YEAS8;","YEAST",NA,171359.933709275,NA
"tr|C8Z8G9|C8Z8G9_YEAS8;","YEAST",NA,163846.572280625,NA
"tr|C8Z8I5|C8Z8I5_YEAS8;","YEAST",NA,320537.56224825,NA
"tr|C8Z8K0|C8Z8K0_YEAS8;","YEAST",NA,50638.3936210889,NA
"tr|C8Z8N2|C8Z8N2_YEAS8;","YEAST",NA,219658.307356795,NA
"tr|C8Z8N4|C8Z8N4_YEAS8;","YEAST",NA,205451.946714166,NA
"tr|C8Z8X6|C8Z8X6_YEAS8;","YEAST",NA,100178.152382,NA
"tr|C8Z953|C8Z953_YEAS8;","YEAST",NA,1927287.43132779,NA
"tr|C8Z982|C8Z982_YEAS8;","YEAST",NA,350525.95721455,NA
"tr|C8Z9Q0|C8Z9Q0_YEAS8;","YEAST",NA,105273.794332167,NA
"tr|C8ZAB0|C8ZAB0_YEAS8;","YEAST",NA,274214.201597728,NA
"tr|C8ZAB3|C8ZAB3_YEAS8;","YEAST",NA,207934.71694095,NA
"tr|C8ZAC2|C8ZAC2_YEAS8;","YEAST",NA,NA,907620.56565575
"tr|C8ZAC8|C8ZAC8_YEAS8;","YEAST",NA,289454.146352233,NA
"tr|C8ZAJ3|C8ZAJ3_YEAS8;tr|C8Z768|C8Z768_YEAS8;","YEAST",NA,3181379.12422072,NA
"tr|C8ZAL3|C8ZAL3_YEAS8;","YEAST",NA,214813.833573675,NA
"tr|C8ZAV0|C8ZAV0_YEAS8;","YEAST",NA,324792.965366208,NA
"tr|C8ZAW5|C8ZAW5_YEAS8;","YEAST",NA,273343.2443566,NA
"tr|C8ZB20|C8ZB20_YEAS8;","YEAST",NA,122360.4575523,NA
"tr|C8ZBA6|C8ZBA6_YEAS8;","YEAST",NA,290303.420010595,NA
"tr|C8ZBC5|C8ZBC5_YEAS8;","YEAST",NA,155883.276509567,NA
"tr|C8ZBL2|C8ZBL2_YEAS8;","YEAST",NA,441271.75109305,NA
"tr|C8ZBL3|C8ZBL3_YEAS8;","YEAST",NA,338986.677252222,NA
"tr|C8ZBL8|C8ZBL8_YEAS8;","YEAST",NA,124539.65762035,NA
"tr|C8ZBQ7|C8ZBQ7_YEAS8;tr|C8ZB87|C8ZB87_YEAS8;","YEAST",NA,606782.538351017,NA
"tr|C8ZBU8|C8ZBU8_YEAS8;tr|C8ZA09|C8ZA09_YEAS8;","YEAST",NA,929575.193207,NA
"tr|C8ZBW4|C8ZBW4_YEAS8;","YEAST",NA,236996.138743975,NA
"tr|C8ZBW8|C8ZBW8_YEAS8;","YEAST",NA,166600.387291992,NA
"tr|C8ZC24|C8ZC24_YEAS8;","YEAST",NA,335239.03136405,NA
"tr|C8ZC29|C8ZC29_YEAS8;","YEAST",NA,178141.47421955,NA
"tr|C8ZC92|C8ZC92_YEAS8;tr|C8ZIY1|C8ZIY1_YEAS8;","YEAST",NA,2869778.8120028,NA
"tr|C8ZCF7|C8ZCF7_YEAS8;","YEAST",NA,210883.684197217,NA
"tr|C8ZCG6|C8ZCG6_YEAS8;","YEAST",NA,146841.222495867,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;","YEAST",NA,744766.0172867,NA
"tr|C8ZDE7|C8ZDE7_YEAS8;tr|C8Z4K3|C8Z4K3_YEAS8;","YEAST",NA,774917.03912375,NA
"tr|C8ZDH2|C8ZDH2_YEAS8;","YEAST",NA,331346.828257433,NA
"tr|C8ZDU5|C8ZDU5_YEAS8;","YEAST",NA,141339.013368825,NA
"tr|C8ZDV4|C8ZDV4_YEAS8;","YEAST",NA,295062.966427878,NA
"tr|C8ZDX9|C8ZDX9_YEAS8;","YEAST",NA,1695352.6021946,NA
"tr|C8ZE77|C8ZE77_YEAS8;","YEAST",NA,135370.6072123,NA
"tr|C8ZEB3|C8ZEB3_YEAS8;","YEAST",NA,282336.510309075,NA
"tr|C8ZEF1|C8ZEF1_YEAS8;","YEAST",NA,690058.3379664,NA
"tr|C8ZEF3|C8ZEF3_YEAS8;","YEAST",NA,254521.894515133,NA
"tr|C8ZEJ3|C8ZEJ3_YEAS8;","YEAST",NA,148120.5538791,NA
"tr|C8ZES4|C8ZES4_YEAS8;","YEAST",NA,275083.351873625,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;","YEAST",NA,66633.6498419667,NA
"tr|C8ZEX4|C8ZEX4_YEAS8;tr|C8ZD00|C8ZD00_YEAS8;","YEAST",NA,210276.54387975,NA
"tr|C8ZF93|C8ZF93_YEAS8;","YEAST",NA,268908.951680816,NA
"tr|C8ZFJ1|C8ZFJ1_YEAS8;","YEAST",NA,537579.3839512,NA
"tr|C8ZFR4|C8ZFR4_YEAS8;","YEAST",NA,399866.9498001,NA
"tr|C8ZGD1|C8ZGD1_YEAS8;","YEAST",NA,158555.778085559,NA
"tr|C8ZGF1|C8ZGF1_YEAS8;","YEAST",NA,366980.182603989,NA
"tr|C8ZGG8|C8ZGG8_YEAS8;","YEAST",NA,177837.904060817,NA
"tr|C8ZGR5|C8ZGR5_YEAS8;","YEAST",NA,188289.39095435,NA
"tr|C8ZGS9|C8ZGS9_YEAS8;","YEAST",NA,82099.4652502917,NA
"tr|C8ZGY8|C8ZGY8_YEAS8;","YEAST",NA,200453.88088645,NA
"tr|C8ZH20|C8ZH20_YEAS8;","YEAST",NA,159573.099510361,NA
"tr|C8ZHB0|C8ZHB0_YEAS8;","YEAST",NA,918191.3122545,NA
"tr|C8ZHH7|C8ZHH7_YEAS8;","YEAST",NA,209008.0542879,NA
"tr|C8ZHJ3|C8ZHJ3_YEAS8;","YEAST",NA,129494.356282533,NA
"tr|C8ZHL8|C8ZHL8_YEAS8;","YEAST",NA,255275.399016275,NA
"tr|C8ZHQ2|C8ZHQ2_YEAS8;","YEAST",NA,116310.7379604,NA
"tr|C8ZI90|C8ZI90_YEAS8;","YEAST",NA,139873.564566844,NA
"tr|C8ZIB9|C8ZIB9_YEAS8;","YEAST",NA,185492.20877745,NA
"tr|C8ZIR3|C8ZIR3_YEAS8;","YEAST",NA,366972.954743067,NA
"tr|C8ZJ66|C8ZJ66_YEAS8;","YEAST",NA,181925.259412333,NA
"tr|C8ZJI4|C8ZJI4_YEAS8;","YEAST",NA,238351.362666892,NA
"tr|C8ZJJ1|C8ZJJ1_YEAS8;","YEAST",NA,202123.516759483,NA
"tr|D3UED1|D3UED1_YEAS8;","YEAST",NA,82972.22945665,NA
"tr|D3UEI0|D3UEI0_YEAS8;","YEAST",NA,219546.2755125,NA
"tr|D3UEK8|D3UEK8_YEAS8;","YEAST",NA,154528.05258665,NA
"tr|D3UEZ5|D3UEZ5_YEAS8;","YEAST",NA,243127.17177125,NA
"tr|D3UF63|D3UF63_YEAS8;","YEAST",NA,108894.9526542,NA
"sp|P00370|DHE4_ECOLI;","ECOLI",NA,NA,187071.496388956
"sp|P00393|DHNA_ECOLI;","ECOLI",NA,NA,137061.9266681
"sp|P00452|RIR1_ECOLI;","ECOLI",NA,NA,226951.219027317
"sp|P00490|PHSM_ECOLI;","ECOLI",NA,NA,67219.1065766667
"sp|P00561|AK1H_ECOLI;","ECOLI",NA,NA,142063.606426278
"sp|P00934|THRC_ECOLI;","ECOLI",NA,NA,291882.7076221
"sp|P00959|SYM_ECOLI;","ECOLI",NA,NA,397378.758677625
"sp|P00960|SYGA_ECOLI;","ECOLI",NA,NA,421740.263915975
"sp|P04036|DAPB_ECOLI;","ECOLI",NA,NA,155243.61081795
"sp|P04079|GUAA_ECOLI;","ECOLI",NA,NA,550755.774412411
"sp|P04425|GSHB_ECOLI;","ECOLI",NA,NA,293205.406170867
"sp|P04805|SYE_ECOLI;","ECOLI",NA,NA,229426.761393178
"sp|P04951|KDSB_ECOLI;","ECOLI",NA,NA,553874.59640035
"sp|P04982|RBSD_ECOLI;","ECOLI",NA,NA,617270.164549161
"sp|P05055|PNP_ECOLI;","ECOLI",NA,NA,1054725.60507528
"sp|P05793|ILVC_ECOLI;","ECOLI",NA,NA,70482.48578305
"sp|P06610|BTUE_ECOLI;","ECOLI",NA,NA,358548.882838217
"sp|P06715|GSHR_ECOLI;","ECOLI",NA,NA,231661.977383375
"sp|P07001|PNTA_ECOLI;","ECOLI",NA,NA,126198.451702
"sp|P07012|RF2_ECOLI;","ECOLI",NA,NA,326229.5027245
"sp|P07014|DHSB_ECOLI;","ECOLI",NA,NA,384688.441863433
"sp|P07102|PPA_ECOLI;","ECOLI",NA,NA,238378.46714535
"sp|P07650|TYPH_ECOLI;","ECOLI",NA,NA,359629.448046089
"sp|P07913|TDH_ECOLI;","ECOLI",NA,NA,305901.14388075
"sp|P08622|DNAJ_ECOLI;","ECOLI",NA,NA,542658.763214292
"sp|P09323|PTW3C_ECOLI;","ECOLI",NA,NA,67067.3214973
"sp|P09373|PFLB_ECOLI;sp|P42632|TDCE_ECOLI;","ECOLI",NA,NA,1024852.85588373
"sp|P09394|GLPQ_ECOLI;","ECOLI",NA,NA,183280.48333525
"sp|P09424|MTLD_ECOLI;","ECOLI",NA,NA,531406.790723622
"sp|P09546|PUTA_ECOLI;","ECOLI",NA,NA,161163.22891325
"sp|P0A6H5|HSLU_ECOLI;","ECOLI",NA,NA,311560.55898285
"sp|P0A6J5|DADA_ECOLI;","ECOLI",NA,NA,271796.482119245
"sp|P0A6J8|DDLA_ECOLI;","ECOLI",NA,NA,284250.086488233
"sp|P0A6L4|NANA_ECOLI;","ECOLI",NA,NA,183847.870417644
"sp|P0A6P7|ENGB_ECOLI;","ECOLI",NA,NA,375624.704266967
"sp|P0A6R0|FABH_ECOLI;","ECOLI",NA,NA,447021.514456678
"sp|P0A6S7|GPDA_ECOLI;","ECOLI",NA,NA,163158.118527783
"sp|P0A6Y5|HSLO_ECOLI;","ECOLI",NA,NA,120978.129150925
"sp|P0A759|NAGB_ECOLI;","ECOLI",NA,NA,297014.488876878
"sp|P0A761|NANE_ECOLI;","ECOLI",NA,NA,279506.802758025
"sp|P0A763|NDK_ECOLI;","ECOLI",NA,NA,359633.06197655
"sp|P0A780|NUSB_ECOLI;","ECOLI",NA,NA,395345.92279325
"sp|P0A794|PDXJ_ECOLI;","ECOLI",NA,NA,425009.06401805
"sp|P0A7A7|PLSB_ECOLI;","ECOLI",NA,NA,142826.145753572
"sp|P0A7E5|PYRG_ECOLI;","ECOLI",NA,NA,524460.816377367
"sp|P0A7G2|RBFA_ECOLI;","ECOLI",NA,NA,338589.1449015
"sp|P0A7L3|RL20_ECOLI;","ECOLI",NA,NA,2040013.15027077
"sp|P0A855|TOLB_ECOLI;","ECOLI",NA,NA,668353.071616967
"sp|P0A887|UBIE_ECOLI;","ECOLI",NA,NA,366850.081107389
"sp|P0A8A0|YEBC_ECOLI;","ECOLI",NA,NA,455241.399290475
"sp|P0A8J8|RHLB_ECOLI;","ECOLI",NA,NA,241620.162768967
"sp|P0A8K1|PSD_ECOLI;","ECOLI",NA,NA,164480.81707655
"sp|P0A8M0|SYN_ECOLI;","ECOLI",NA,NA,451112.483738656
"sp|P0A8P3|FETP_ECOLI;","ECOLI",NA,NA,208715.32592055
"sp|P0A8R0|RRAA_ECOLI;","ECOLI",NA,NA,358332.04701055
"sp|P0A903|BAMC_ECOLI;","ECOLI",NA,NA,400631.296092625
"sp|P0A927|TSX_ECOLI;","ECOLI",NA,NA,240210.729889133
"sp|P0A940|BAMA_ECOLI;","ECOLI",NA,NA,307256.367803667
"sp|P0A955|ALKH_ECOLI;","ECOLI",NA,NA,728723.779969828
"sp|P0A988|DPO3B_ECOLI;","ECOLI",NA,NA,347208.36905125
"sp|P0A9B6|E4PD_ECOLI;","ECOLI",NA,NA,224829.841846644
"sp|P0A9C3|GALM_ECOLI;","ECOLI",NA,NA,277582.384787483
"sp|P0A9D2|GSTA_ECOLI;","ECOLI",NA,NA,618789.822308059
"sp|P0A9J6|RBSK_ECOLI;","ECOLI",NA,NA,201064.635134378
"sp|P0A9L3|FKBB_ECOLI;","ECOLI",NA,NA,535606.177919434
"sp|P0A9P4|TRXB_ECOLI;","ECOLI",NA,NA,215823.927137556
"sp|P0A9S5|GLDA_ECOLI;","ECOLI",NA,NA,184679.0744237
"sp|P0A9T0|SERA_ECOLI;","ECOLI",NA,NA,177111.504038133
"sp|P0A9Y6|CSPC_ECOLI;","ECOLI",NA,NA,715395.60442925
"sp|P0AAB6|GALF_ECOLI;","ECOLI",NA,NA,428456.75367795
"sp|P0AAB8|USPD_ECOLI;","ECOLI",NA,NA,507027.215832967
"sp|P0AB52|YCHN_ECOLI;","ECOLI",NA,NA,567128.686366475
"sp|P0AB77|KBL_ECOLI;","ECOLI",NA,NA,455716.631146111
"sp|P0AB80|ILVE_ECOLI;","ECOLI",NA,NA,329644.66701025
"sp|P0ABA6|ATPG_ECOLI;","ECOLI",NA,NA,481708.019022422
"sp|P0ABU0|MENB_ECOLI;","ECOLI",NA,NA,484794.315636211
"sp|P0ABZ6|SURA_ECOLI;","ECOLI",NA,NA,243040.437440183
"sp|P0AC02|BAMD_ECOLI;","ECOLI",NA,NA,213659.18279135
