"id"	"species"	"A"	"B"
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0733415930103582	0.0291186262719164
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.0412901689884322	0.0854993726728565
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	0.0160710902347129	0.0465767027927629
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	0.219600306911303	NA
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	0.0125213201778484	0.0115892164308842
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	0.0271611526632762	0.0187510334081083
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	0.0451177304035119	0.0234661530111582
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	0.196485790261532	0.144009529309468
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.169691166397137	0.126486311395724
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	0.0737182951428068	0.0696387226653352
"1/sp|O95817|BAG3_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	0.0967371425583526	0.040712528150993
"1/sp|O95861|BPNT1_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	0.0241406169621813	0.162182921131168
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	0.0448226415604332	0.0586354630605226
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0664070443098983	0.0220963284293102
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	0.0636737960254583	0.0148482087672112
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	0.0482338049573977	0.0127092950395359
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	0.0244083325557852	0.0240033920527142
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	0.00875424128351141	0.0472040859634544
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	0.0101943488165876	0.027095448807001
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0188941348725516	0.0265735954218012
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	0.0234594918748455	0.0461932303323721
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.110297128393864	0.0869095050146279
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0709260548786878	0.012603586490093
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	0.0614704783614867	0.01683212920736
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	0.0122179686688412	0.0100552280909274
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	0.0226494275349853	0.0371336068367174
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00728837104342697	0.0217155258925208
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	0.0205283020105717	0.0420655485340632
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	0.0339889547918959	0.0164786203284187
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.025570295240149	0.0254541209773564
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	0.026481103191729	0.0276676688302692
"1/sp|P02768|ALBU_HUMAN"	"HUMAN"	0.0282161372492702	0.00308462931609668
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	0.0265167580529388	0.0422043992121426
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	0.0929845662479973	0.186851214889338
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0642049914035959	0.014768480609571
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	0.0642750120788032	0.053927096220246
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0119651260392917	0.00592291236697489
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	0.0133568222211304	0.0221268991278965
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0353100811016762	0.0396554200945772
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	0.245481682793658	0.0420338285522086
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	0.0897646023727869	0.377899508634619
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	0.016310857386013	0.0546835156066275
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	0.0230433972759682	0.0363229304003267
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	0.0394452181487016	0.0193318293094832
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	0.00209599873394344	0.0368739193313472
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	0.0126523792974142	0.00751476546925057
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	0.0650139442400465	0.0430805126423205
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	0.0184687910680449	0.0227251102332016
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0234008701147156	0.0215038347084829
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	0.051228771801483	0.0153011018383787
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	0.0256909109671423	0.0255526845802165
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.00918793713892544	0.0271649696316193
"1/sp|P05161|ISG15_HUMAN"	"HUMAN"	0.0506756927009733	0.0710965270646472
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0158973529963696	0.0348805803862903
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.544976573531415	NA
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	0.0319335888688109	0.0281772053474904
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	0.0193196005632952	0.0173630671860347
"1/sp|P05455|LA_HUMAN"	"HUMAN"	0.0488272616180196	0.0314111986041693
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	0.0668526583887642	0.0155093725624231
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	0.0301862154117778	0.0231055929390634
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0311175718298989	0.0126040526638506
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	0.0445081069857135	0.108987497491657
"1/sp|P06454|PTMA_HUMAN"	"HUMAN"	0.0807156941163202	0.0103219502587248
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	0.0047316840159013	0.0440960762236135
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.0327985883735947	0.017024118392417
"1/sp|P06703|S10A6_HUMAN"	"HUMAN"	0.273372946075952	0.0365463867565051
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	0.136879046850543	0.0138733966202615
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0372017144676092	0.0204656569530438
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	0.0553511078342801	0.154460051478236
"1/sp|P06744|G6PI_HUMAN"	"HUMAN"	0.0423748771314879	0.0293174014441114
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.00720913285238392	0.00726822977250188
"1/sp|P06753|TPM3_HUMAN"	"HUMAN"	0.0058609064511253	0.0103922695166315
"1/sp|P06756|ITAV_HUMAN"	"HUMAN"	0.0696414871874725	0.0278952335365379
"1/sp|P06865|HEXA_HUMAN"	"HUMAN"	0.059055288677946	0.0605941581729215
"1/sp|P07099|HYEP_HUMAN"	"HUMAN"	0.0142239297932024	0.0980165523596919
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	0.217538994048005	0.136545718941712
"1/sp|P07195|LDHB_HUMAN"	"HUMAN"	0.0258631315293307	0.0245948021122656
"1/sp|P07203|GPX1_HUMAN"	"HUMAN"	0.0455849197446618	0.0232443353172084
"1/sp|P07237|PDIA1_HUMAN"	"HUMAN"	0.021837927500723	0.0479715963708173
"1/sp|P07305|H10_HUMAN"	"HUMAN"	0.00569826567324337	0.130797906599025
"1/sp|P07339|CATD_HUMAN"	"HUMAN"	0.028286624942209	0.00786031929716409
"1/sp|P07355|ANXA2_HUMAN"	"HUMAN"	0.0315597796839061	0.00268116226948039
"1/sp|P07384|CAN1_HUMAN"	"HUMAN"	0.0259304067991689	0.0164851508810195
"1/sp|P07437|TBB5_HUMAN"	"HUMAN"	0.0104304583200386	0.00687315234888361
"1/sp|P07602|SAP_HUMAN"	"HUMAN"	0.0281431891791054	0.0432028955485654
"1/sp|P07686|HEXB_HUMAN"	"HUMAN"	0.0168227346804068	0.0148756487270993
"1/sp|P07737|PROF1_HUMAN"	"HUMAN"	0.00866335089946023	0.0324760283143282
"1/sp|P07741|APT_HUMAN"	"HUMAN"	0.0249623112143157	0.0754145850585738
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.132140816624495	0.115025279031092
"1/sp|P07858|CATB_HUMAN"	"HUMAN"	0.0345048834899841	0.053679494279402
"1/sp|P07900|HS90A_HUMAN"	"HUMAN"	0.0439514424147366	0.00943909365690242
"1/sp|P07910|HNRPC_HUMAN"	"HUMAN"	0.0126005788886001	0.0258997371164443
"1/sp|P07919|QCR6_HUMAN"	"HUMAN"	0.227028096971882	0.0102313701365381
"1/sp|P07942|LAMB1_HUMAN"	"HUMAN"	0.287400489456285	0.224476754710545
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	0.495219669388976	0.175722111153995
"1/sp|P07954|FUMH_HUMAN"	"HUMAN"	0.298236886748076	0.349718407977605
"1/sp|P08107|HSP71_HUMAN"	"HUMAN"	0.0110298220783369	0.0121626387876765
"1/sp|P08133|ANXA6_HUMAN"	"HUMAN"	0.0911899545640912	0.00769608579794267
"1/sp|P08174|DAF_HUMAN"	"HUMAN"	0.0127662139118545	0.0913474095711767
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.0147138025798779	0.021248329782719
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	0.060873379554608	0.076853200588867
"1/sp|P08238|HS90B_HUMAN"	"HUMAN"	0.00647669113903362	0.0270104882574297
"1/sp|P08240|SRPR_HUMAN"	"HUMAN"	0.273874024085582	0.273497994039622
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.124807906749685	0.124172824749801
"1/sp|P08559|ODPA_HUMAN"	"HUMAN"	0.0318834066621941	0.0404068161991931
"1/sp|P08574|CY1_HUMAN"	"HUMAN"	0.0742393857938943	0.069889260785065
"1/sp|P08579|RU2B_HUMAN"	"HUMAN"	0.192733543111516	0.182717469144149
"1/sp|P08621|RU17_HUMAN"	"HUMAN"	0.118771630935389	0.111572003804949
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	0.0719021597720759	0.0805086714903968
"1/sp|P08670|VIME_HUMAN"	"HUMAN"	0.0054585001367775	0.0103327123530859
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.132990208666527	0.109895135621027
"1/sp|P08729|K2C7_HUMAN"	"HUMAN"	0.00891656536080433	0.0103756693079169
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	NA	NA
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0247279111554442	0.0283696823840954
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.0107991116420965	0.0154436816209274
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	0.00988335174129838	0.0317676895745434
"1/sp|P09211|GSTP1_HUMAN"	"HUMAN"	0.0297667544518385	0.0246422553630892
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	0.0324688002622641	0.0454414432593096
"1/sp|P09382|LEG1_HUMAN"	"HUMAN"	0.0101109479665578	0.0257332054943655
"1/sp|P09429|HMGB1_HUMAN"	"HUMAN"	0.0337749932616207	0.0536253886901486
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	0.0257380270963377	NA
"1/sp|P09496|CLCA_HUMAN"	"HUMAN"	0.052390918103998	0.011865473460356
"1/sp|P09497|CLCB_HUMAN"	"HUMAN"	0.0134548613829344	0.0497455391549103
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.182052113524033	0.0653813926476943
"1/sp|P09543|CN37_HUMAN"	"HUMAN"	0.0241925589769988	0.0625110162371801
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.181824355898301	0.0177773281008028
"1/sp|P09651|ROA1_HUMAN"	"HUMAN"	0.0806315213935907	0.035641824815199
