"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	130735.067032717	119116.513172025	123446.301348964	146128.684129907	134799.494000166	131565.154233254
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	81484.5599409249	83130.7328711469	76086.659558958	94488.5926793004	94339.9103935815	89449.3966458384
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	55648.8459030007	49454.1951558594	NA	64693.7960736734	54354.7099542114	77258.1159536115
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	227071.187127831	231507.653177931	136641.020785615	96318.1182040183	94908.6368048734	103061.493261234
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	56249.9090445945	52235.4873301894	55450.4917325914	66586.3282172273	62815.9321376789	72319.5971629457
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	116313.218686356	119911.596695431	128443.492969868	118320.429543558	100503.224515482	107213.929474042
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	43701.5908456306	52905.5577209844	NA	NA	46569.8921602579	60800.3870716357
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	201831.202337843	207056.751280983	199191.925082159	179488.855277601	166066.445255421	201333.15001752
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	266434.655587683	255479.504750713	248584.78046095	264109.744689471	254716.091220902	221488.600677953
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	41776.3886034208	63124.6312331398	59308.2303207905	52422.5069765755	52269.4909022596	48428.0873633881
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1190053.01489254	1171219.0363859	1120020.3246355	1118198.79995126	1119690.95670211	1088930.39197602
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	92317.6979604656	90712.8627060936	93593.832018159	94900.6359643863	105603.093589304	92896.4254223664
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	53472.2839221545	64346.0928808378	51629.4236632911	60770.383919809	62408.5560095439	61059.4142824057
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	72642.6310976126	73607.7324813697	70186.3730680712	69045.2531935978	NA	71961.5595511477
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	56251.9092547163	65163.5120839373	74358.8780557675	66335.6352152982	64076.064514398	21454.2537661731
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	432322.082037205	413855.475456257	405871.970123539	376299.530209785	397660.440836942	372285.775232087
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	76466.0327453881	73991.7728247507	82348.6507135323	74203.1283609516	79748.3775552231	75719.2876332581
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	168275.010598215	177884.020023229	190584.020823094	176196.509417157	180925.006145036	172322.769147983
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	80250.4302957889	68409.1863748729	87021.1415580019	77787.5048991748	84519.545432367	83221.4090633342
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	47468.9866099963	44164.6394888218	45244.752954581	40878.2942587433	47802.3549636256	NA
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	76085.3260855432	80279.7667109082	80853.827015858	69919.3450168141	77242.7810093447	77778.8373219807
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	83702.7929659749	73150.3511001903	95005.9803641331	96393.126083585	80374.443323339	79541.3558076192
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	70644.0878176045	64532.7791588704	68341.1792307325	96565.4775224112	64120.7358737844	47921.0340975178
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	93337.8051225716	82456.6620601082	91481.6101295631	NA	NA	75613.9432335113
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	103344.189625111	100165.855741609	107016.575408693	95520.0343654296	86433.0797821996	93813.1883948469
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	145523.287199717	142387.957833832	141312.844893377	131659.830845685	142818.003010014	129343.587524668
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	170221.881783411	166440.817916546	167526.932012671	173080.848784137	183819.310191247	185595.496779384
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	455598.527224317	450762.019149861	469079.543403065	445355.4511907	459857.641310283	437942.005742688
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	42236.4369314294	46328.2001038764	37272.5821458878	NA	NA	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	37876.9789710178	37385.9273861218	41282.3367033421	33915.5628248398	44101.6328699858	52887.5558298885
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	220818.530287158	209780.704098489	209572.015509117	230780.243430312	237472.279761068	244038.302854153
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	22506.3642902275	17843.8744963668	21546.2634317748	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	134969.511860517	126802.653933304	139449.315796589	135805.59969142	132971.301948863	190396.001071647
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	223078.100988058	243478.910756762	243428.905503718	176077.830283265	335692.597790896	298228.662210025
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	42915.5082677725	36091.7914373325	34491.6233399114	31257.283572999	37902.9817026009	NA
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	20634.1676162448	23374.4554830784	26110.7429296685	24436.5670577417	31588.318348153	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	131085.103804027	119731.244416118	119806.585664038	112710.506888683	128099.456828923	57616.0525577677
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	44860.7126112	NA	51772.4386869981	52811.547845261	54061.6791713712
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	59731.2747615462	54837.7606986204	57265.015681396	60012.3042836558	62194.5335265138	71393.4998765632
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	20340.1367283437	20406.1436623623	NA	27503.8892794857	NA	19956.0963849626
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	58561.4852086606	36660.5178486242	41409.0166777214	66922.3635176857	39794.8471094477	46256.8592761999
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	59446.2448191931	60078.9779543818	55225.1347255376	61300.4396020798	66295.6310128627	55799.8617671948
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	33645.5344584	45658.1297130813	40820.9549019191	38879.4176103814	46210.1877066916	48449.7563063741
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	98875.3868447094	118879.488272595	100841.593394416	118687.468100904	98194.3152982445	107131.254122341
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	69695.3214831751	66344.3027924923	65912.2574061887	63717.360165893	62705.2538442742	64369.4286655921
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	34602.3016333163	53630.6338901284	38754.0711094168	52221.4858593369	30825.9049234026	41105.3181075649
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	291088.57881199	279368.680971795	279776.057099931	274510.170586001	283500.448346678	260850.068927683
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	183151.240010573	182688.524735735	174889.038734223	163296.487605114	176821.908448565	169560.47896981
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	76873.408873523	79463.0142445164	74751.8526710257	72450.9442942755	63371.3238148257	59080.206366908
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	132109.878123084	131265.789451695	119525.222773575	143157.705362362	132100.543809183	125450.511890983
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	150445.804309408	143667.092206708	153766.153111557	156631.454111001	170576.919080026	149523.707443269
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	170671.262324103	165260.693944698	164803.312563519	167732.286918507	175249.076556142	160001.474797841
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	58912.8554533862	62664.5829051313	59760.277808312	48619.7741667251	58582.1540465857	55811.8630279255
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	60727.7127705443	62924.6102209622	64284.7531037701	60593.6986923853	67759.784822003	61207.0964630637
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	110060.895214036	121007.378473811	99788.4827653003	80035.7410760514	95788.0625217476	89226.7065856138
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	195188.504523423	198160.816764383	194256.406606676	201029.11807901	214667.550794342	NA
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	73178.3540418951	64955.4902312726	72618.2952077978	61164.425313799	70968.7885940393	46553.5571109302
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	115828.167731825	126828.656664887	128425.491078772	119485.885307846	119127.847696048	116968.954237945
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	61046.4129166142	81735.5863112079	59546.2553252819	61332.4429640282	55589.1729677009	62714.5881581757
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	43347.5536540762	52926.2265589096	57464.0365885127	50659.3217542296	58321.4599940474	44778.7039962071
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	171011.964781513	180348.945629965	167290.573849948	139956.035694106	144820.546710266	179500.856538331
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	48748.1209828723	48511.0960834418	53482.6183411169	52814.5481604436	49213.1698361853	52852.5521527574
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	42545.1360268904	47904.3656798362	45115.406033373	55534.500557706	44982.0586919209	47243.629602943
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	269019.593801724	272770.654516763	242134.769554929	252930.570318863	254338.718244594	254413.392755807
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	101610.007449531	107053.912664299	114075.983665149	114783.39131155	109495.502486281	124885.785899936
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	71788.8747439676	65488.8795970795	70982.7900648917	59934.2960889065	70198.0409604484	63038.6221979034
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	51544.7481014691	50749.3312097095	45089.4033017899	43204.5386303691	39241.4556424229	45646.7951890581
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	73299.0333859087	47394.3120987832	50519.3070457053	64429.4349692454	49131.1612211925	54701.7464103396
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	331096.114931054	327496.403448563	322800.57681934	324930.133862324	339769.026019076	317775.38225673
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	260268.674518953	253370.616545654	268818.239316133	246055.18139361	240995.983258931	260734.05674062
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	125921.228006308	113713.945633107	115298.112049554	113744.948889995	110305.5875856	107533.296356818
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	525012.485817026	523060.947474881	540680.798437609	555481.01986534	541733.575698372	559526.111468277
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	81112.5208582745	77056.0947313121	81576.5696065266	86691.1068879088	92742.4092429896	91608.9568406494
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	488827.351240679	493087.798800062	512739.196509806	498795.065014199	571806.734879279	489808.787673762
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	483464.121167487	479424.363458208	508291.395935684	451961.478486219	473493.740447141	458252.806055914
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	259753.953780949	268817.572579425	272268.601776197	282268.318911664	286582.105407628	292546.065254058
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	38200.0129056847	18787.9736738453	26180.7502839306	17743.863990278	27483.8871782679	29900.4743737274
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	85312.9621140049	91220.9160770248	76875.4090836448	87668.6762480917	89578.0768303394	95424.0242795843
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	118967.830886306	126817.988877572	123267.615911418	128102.790512459	130635.723263335	128506.166220351
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	167202.897972943	165657.402285517	171277.992727709	162820.437596131	200165.69404311	180856.999000896
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	114577.369669007	95818.0656735743	85790.345596402	101878.702342557	108472.061640639	104843.680479737
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	77538.1453706602	77844.177519292	79565.024960727	81116.5212785181	83258.0795822332	82592.676348389
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	46401.5411416752	35847.0990657685	46416.2093492346	34104.249312994	42541.1356066468	34961.0059818215
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	189167.872056876	187931.742201619	195222.508095493	200566.402804173	197683.433281986	187075.652269498
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	282906.385940511	258525.824766179	244699.705667753	274192.803913346	313012.215220074	214829.90118256
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	77205.4437537379	58630.8258262158	67539.0949719002	64392.0977136386	78041.5315846404	67669.1086298157
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	102983.818434838	99444.4466243548	107997.34510507	97042.1942681014	103525.875377839	96116.0969817189
"1/sp|O75643|U520_HUMAN"	"HUMAN"	153549.463681698	147858.199148537	150503.143666232	136293.650961133	148602.277313838	144271.155663485
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	105078.371800691	100363.209806958	99705.1406768931	86681.7725740073	107389.947964758	103178.838921711
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	73184.3546722605	88484.6286304348	77342.1247787261	80452.4515180883	90000.1211660342	77505.4752720044
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	64161.7401812809	63052.6236687559	63906.7133907544	71447.5055498512	63376.6577084836	66028.9363299591
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	218509.621069921	213615.106901934	208801.934612233	219175.024303765	221579.943606848	213410.418732806
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	107150.256118498	112908.861059092	115291.111314128	112445.812415901	118249.422084235	101702.68385184
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	120772.687152856	131305.79365413	120800.023357853	130100.333687406	111611.72479512	105920.460261959
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	NA	48747.1208778114	34949.6714577982
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	184401.371336683	178302.730675387	183756.636940764	189075.862391275	181793.764074594	173304.205581068
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	113978.640105889	113761.283939322	123363.625997264	115392.121925278	111065.667431875	121358.748718536
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	108258.039157609	113628.603334578	133528.027099424	137367.763796527	118100.406430163	117836.378694088
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	157304.524816979	144299.825341897	148000.88080389	129083.560208837	142827.670692269	123119.600362407
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	243856.283733071	252550.530395725	268020.822214251	250400.304514816	237313.596424741	232394.412998585
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	69243.2739956537	63512.6719967644	64261.4173190162	57360.0256621804	56636.6163348047	50245.9449957293
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	94241.2333609071	83158.0690761443	91437.605506884	81367.8810171545	91053.565163503	80596.4666468562
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	69402.6240686884	65880.2540442402	104256.952177349	78737.6047070186	128353.483514388	77963.5233898912
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	58592.1550971946	NA	52417.506451271	NA	NA	71868.5497804851
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	13412.4089715713	24328.5557111657	NA	20774.1823247692	43016.5188789222	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	64802.1407886028	72670.9674076709	71697.5318150732	64638.7902953245	77418.799500061	55505.8308792937
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	74833.1945493112	73139.683312874	77688.8278665008	76043.9884096933	87267.8341396878	69811.3336702381
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	176252.515300567	158006.598569723	176232.513199349	164630.627756339	165046.004724961	166078.113147798
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	83234.7437974792	80731.1474617226	78429.5723482651	84602.2207840669	81097.8526507147	83104.7301395638
