"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	510021.885316104	515903.161047095	507261.737868236	500791.595134696	511452.349406566	498244.118033553
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	220308.023978073	209452.103400421	222051.11438589	216689.336386179	235337.082170716	222683.695601946
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	241796.094686947	231865.247344354	230875.670724502	231832.393479272	235697.088349614	232743.659835224
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	133681.401534517	124364.129397512	133054.921840894	108489.926891993	113836.147625882	111876.341040337
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	116577.63704677	114343.806653345	112384.212548992	107859.468555395	111762.717243851	106542.632619212
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	41918.8257099636	42595.5061483542	40196.1134576097	43115.8858777332	41549.8169344222	38307.9685728264
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	141240.428586187	139510.248363956	138326.482721814	143764.702453807	129743.056627681	132323.846700745
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	86538.7067104718	88356.0811612258	81655.5537593186	88783.8945668317	87304.3846169871	89046.2591229562
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	149889.464519413	134954.175212488	128704.022311838	136908.417811062	132830.029361969	129211.360658972
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	234156.592620738	236196.214827236	238151.5866161	251797.859395832	250980.915895091	221299.419182523
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	244272.050595588	258141.841270806	242288.151685087	254241.730684838	248396.933080508	245473.900027848
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	94203.2281184124	88241.6848292349	94068.213673763	82776.5199017909	88180.4785522164	87386.9746106965
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	49626.2506009499	26738.5782935817	48995.5045590498	47984.8375472686	48876.142582639	42589.8449967287
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	76934.7620653812	69912.6313802415	65439.0068058106	68998.7605714308	75933.1598007436	74654.7161964306
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	150401.045496089	117233.800610997	140247.828304424	105708.078846718	127593.510061802	125898.580412606
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	43886.1296285194	49756.1407973336	50541.8804618517	46932.1254826999	46677.630563048	42592.0438557315
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	42457.9731063823	45631.8285005974	55627.5103890368	47365.3850566266	59630.7312555455	62097.4408585375
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	375302.111011175	371246.04424292	414073.486997859	385748.250820044	386487.87406371	399805.298918155
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	194025.655883048	184188.216301727	192580.926539765	181887.448706189	175818.419046108	187742.570201152
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	116428.916972453	79785.3108107581	122104.895895327	173197.487332469	101218.615629481	90175.5756091781
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	165811.114507361	165055.555520327	166491.180134458	160750.012386274	166291.402665345	164743.477622453
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	172644.031309883	166375.59450324	174052.746795696	175632.154900596	160323.544309541	99569.635834278
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	121734.193424691	114741.571425628	123268.534856269	138187.311931279	130202.544186721	132900.695444872
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	237129.561137058	145525.374636286	236991.713795565	169230.713329797	173041.262188466	199063.628746632
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	90050.4773728074	82616.375247705	77394.0931782308	88837.267995165	90374.3190086162	90834.4870230101
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	27250.8508201135	26933.6383048537	26265.2024588946	24908.1664699227	28391.7887410606	25073.140152424
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	146373.866474256	127313.417762222	109195.530796818	109827.367777029	106194.882161438	115855.184086995
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	242086.655957703	233386.201015796	230922.274516264	248684.138853328	239522.690606487	232316.784434627
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	141022.483604578	239321.681631499	153168.068175176	148769.562747926	142846.110767199	268730.180470377
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	39166.2314884031	32109.9012524621	34112.6046988988	33161.5599276537	33553.5433605634	34169.9306736836
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	199077.848030958	195201.288626384	192461.771396841	198713.04891301	192059.463008063	184575.169530984
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	43592.4327755186	44929.753480228	41439.4994940696	43337.3894273077	43465.5081553482	21127.5233361937
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	89784.7312260976	93949.288903956	91629.7363794793	100263.344146883	104576.173329805	102630.102519801
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	151935.51140014	138802.836518763	142873.381770372	143343.545797848	152168.697815719	138735.414563704
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	150774.172696967	143146.603818776	150495.029153904	144124.661960721	169465.801343933	146214.090616394
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	40974.6874514099	43426.3380337845	59649.0500707894	42917.6604426924	46806.2711799945	51089.7719918692
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	116117.256593626	114335.134544702	120476.536215709	113865.08710468	118007.67112405	114775.899804565
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	272098.549971445	270647.596622618	260288.662455314	278746.668662301	266600.073727767	276165.925029119
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	141825.510020318	136784.31324672	136585.929395422	145639.260671679	146595.617058095	137638.989033848
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	97238.9058398452	97657.7656045604	93951.7914971113	106740.471527779	102272.517620371	102938.889728826
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	205491.555338448	214385.227500031	218966.481587316	129113.08518973	140823.439254731	128153.507142291
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	57549.7128341039	51577.691435019	53129.7817990728	55776.3764213363	60415.4489779254	55393.8966927345
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	111849.53058729	112495.856060066	102384.72483824	113362.957751474	113823.171199595	116111.73106623
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	202929.081680699	206481.708688936	204301.426572317	204708.214898698	213597.486151123	214430.63759477
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	281377.161798558	271205.381802763	269702.224253406	282476.391938654	255255.588626677	261452.234278199
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	48454.8721564322	59270.9262852163	72537.9452945991	59916.7546364113	62547.1918668158	47133.748170203
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1211469.78716801	1178220.45767469	1167957.16861219	1143586.70082638	1203151.74114989	1129915.54766892
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	105144.084254629	103546.180255724	113975.996309304	117635.366310889	113212.473253134	120835.762116219
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	66821.2560535114	69035.7161204714	66296.717784013	73424.7379953462	74486.4634255361	71469.4803575072
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	84022.0253354906	52509.449793708	63485.4025129972	28822.4446840155	58841.9267563045	30657.4337114098
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	64654.1339749089	63488.3373034575	58876.0781731448	66012.2164864734	70954.8768957545	60525.259441582
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	466850.368407533	444814.351086833	449325.305671468	416997.030141458	439589.088237536	413062.706569941
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	85253.9761101218	84281.9643228947	88276.5998229373	88365.1970724665	87107.4800892755	89562.0805800065
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	212052.12663112	209214.727887618	209632.38289009	207993.002408121	212818.372800041	204292.665641263
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	113497.550336457	110480.018778821	119507.405477966	122441.213650324	126724.83215445	120073.852133267
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	61650.0273164009	57505.3071323234	66458.0218170953	60569.0670425294	58808.7130726152	63542.5225966166
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	89770.9563735791	102644.814532261	92662.9196382882	75886.8201874387	113140.588665605	78952.34328541
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	76791.7358089529	71326.6422723564	73888.0494713709	74639.6644080428	73730.6055642385	74804.516684144
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	70577.4098631658	77250.8773130904	69942.8378937971	97236.9245076468	87284.0849419194	111641.141889821
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	103234.480774327	106273.471298981	108485.796130697	97922.298204365	103983.614341764	96822.7681403085
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	156501.808030883	136533.947003724	139350.886073661	152264.194750653	152010.233368552	150087.731679918
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	189507.369046029	186364.042305679	197321.5483566	190794.266225286	205977.935056307	196573.050693709
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	466725.656593986	469423.575885887	469263.36748343	466241.04166249	473879.424898086	457165.326588559
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	51890.2740480401	43140.7352199645	48310.7946136209	41577.6305635771	22586.2237270922	42448.9376088468
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	35401.7415024924	33451.5010612086	48397.0358539772	49891.2751860585	54262.5144915884	53527.0961629435
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	236028.738731075	216572.235476117	229473.533339304	246101.868856338	250565.136541166	235417.79501403
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	164574.079326363	170515.17573227	170035.682429437	135691.01489056	176374.871486328	153069.19870737
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	254885.518471982	266356.64216216	263090.080971754	238712.393768292	341524.469378761	328065.404320601
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	29644.8906679435	20437.4823077853	28466.0230988121	37934.7738831688	23710.6739807405	33423.1837753934
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	31781.5478018439	36882.7815556753	35170.3055334138	30841.9227867415	37343.4566052772	24390.6290687742
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	134086.931569309	124256.762216629	138626.630509928	135263.884073212	96328.0953146724	91258.9640275586
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	46659.6191402448	50775.8774933067	50232.4340027842	63065.2386342459	29118.8525759743	55727.9979291887
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	70766.8321023525	35439.2852356122	76626.509538539	67767.1719459356	71626.6927252211	83312.2122349364
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	57339.9576908396	52570.4569712497	53290.2670702624	63442.9546020975	53012.9058892681	64840.0353528136
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	68663.1505718775	65115.8924874061	64185.681708678	63864.8279145986	66528.2352769721	62313.3899940972
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	64448.0461722729	47596.2256128098	59152.8440503647	56141.3943148243	56701.3239513244	60892.7271264062
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	91791.7808776976	121022.157115396	91826.1569388661	132226.906305853	103913.599743082	132632.954783964
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	81046.8319795316	66664.2612028993	86797.5060148119	78433.2284865017	79933.3241540006	75059.6492864294
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	42928.2071371693	41130.7636445271	46604.2638823695	33437.3763774632	17236.8042696303	41241.0332685441
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	295048.40356905	292498.955708667	300270.162027908	301975.05190374	297247.895849992	280950.859774229
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	198224.407342758	202256.612474607	197042.147741207	182143.603507481	188684.345608577	200083.865541174
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	89749.1028448218	79557.2739512329	82794.815710063	76926.8740015257	75181.4224278878	74660.6246160165
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	135698.374027191	140823.603816912	133790.071730525	134781.20691992	143387.422157988	128483.906868276
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	156967.897587979	157550.976841326	170322.155577165	163717.035141848	174640.439841672	164689.872018775
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	181358.041659376	177138.454010856	174985.226499268	184285.837397775	183774.991565704	168253.051766482
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	73934.6898201616	80187.3846531082	54526.9863983921	64041.5758026544	68843.3398017137	64410.074700547
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	64924.7048134973	72652.8496784549	71440.3062283637	76993.4674342306	78723.7235918563	74102.836549912
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	109344.593155501	113250.68832974	109943.860788918	102544.378095833	108323.009029172	99887.3008650631
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	208647.328137596	212343.304451201	210190.159765992	217546.490162595	219795.600649042	214615.046695544
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	86179.6862265745	76544.3846980863	75543.0504049872	77177.9081202787	72154.7756466755	82082.0961121901
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	130593.462152233	126928.317760176	140615.407669193	126836.15210353	133704.434634242	130354.495297526
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	81676.3526848111	81436.7630703921	81346.9289412018	83002.4630977446	86965.2869137728	86778.1737053156
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	33061.6631832546	51986.4506715953	46309.1950597606	50820.1171807617	51331.5169490532	50859.0265347728
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	140128.232399987	125915.667226635	141312.406823767	179902.425462603	152349.026043667	136538.756520987
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	64538.1326478032	53595.6558737605	61122.8821933892	60679.0226254095	61560.735961975	65396.5610750257
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	283352.216174349	282030.212457005	258642.762055276	269436.637172128	272455.682282612	275199.596539151
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	114301.267452855	121978.900857259	122487.706757427	130795.266334289	116852.551671707	145072.463515542
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	71619.350791199	71130.8310508421	72144.0607668401	70116.1597937772	74393.5057281742	72317.729995309
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	65979.9829954773	57483.6404043133	53830.3607719785	61870.5465493113	61434.7648392137	63113.4411784742
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	329001.10100696	338733.565326152	344442.835941771	346569.826937872	340058.897288585	346992.631716257
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	278686.135171538	291042.181800324	301549.812592986	270015.024062058	271063.02200077	270547.29911634
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	123084.398663068	116915.290765305	118751.886298912	121168.759118189	115938.5922625	95383.04061984
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	579315.610167503	577866.986958865	598752.906079355	573728.697898021	560784.117059414	566190.731173154
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	95187.8583873684	88051.2831381915	99918.9956696824	92598.1301319538	96985.9955328154	90859.3711058567
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	548032.707606208	562563.381101437	587915.374957749	562346.940282464	577783.084720133	566989.356259808
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	459673.888766386	463165.428436184	491956.477298247	449849.023298027	475018.419653762	431536.128069911
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	286315.753735117	284715.339005797	288908.524204448	279709.75194133	299589.620916018	311856.553268767
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	60677.32938499	58067.2712272585	59648.9434525424	51201.4836656676	56585.8054392625	48378.38960017
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	86212.883197219	91047.7994345805	88028.0968576622	101159.043729046	100041.642848261	108862.579850145
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	132450.537130369	137642.820968375	137828.411272768	135194.432531189	136763.445106775	142535.697534008
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	176186.793663611	140496.24128409	151155.446740754	189137.099986918	188519.164511623	191142.346887133
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	113805.577297771	107220.763287348	110573.749925046	114180.390674753	113122.485043173	117578.356358753
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	114818.029367372	121754.980201547	111130.23032346	129512.928555058	125192.864046779	105512.210378441
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	27146.6771139377	41718.7170013787	48974.5714748447	26136.6444465733	27569.124561693	47136.7853870006
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	200340.012264097	195408.953560752	195741.205282679	205998.995058011	205022.391252711	201158.136365243
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	295105.059658999	273973.85660509	277547.564813979	263721.203218044	336158.055575313	354772.198829525
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	83120.9251208179	75313.4623420417	65016.1230101766	76851.3051989602	80431.8777334385	59379.1349525592
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	109406.463139992	107211.62503259	114695.063904776	109836.69514997	110584.243667039	103490.232359019
"1/sp|O75643|U520_HUMAN"	"HUMAN"	172454.415515472	170394.208915188	167574.541937177	165630.076229306	164915.417144732	152308.92989687
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	106820.103274419	100413.268773898	98520.6228461472	97652.7060206114	110132.254971002	109977.565857204
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	77545.9453625003	80653.0406980832	80985.994773208	84925.4382428313	81521.4983983755	84157.1385011374
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	67872.0120515355	66112.5537927831	68447.3241871733	75853.5577775525	74433.2169991063	78119.4299601449
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	230157.787071943	225621.96004639	228345.207663792	226280.835638251	230578.357645151	228927.55234371
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	135299.694988769	131888.233657526	131324.854928354	131218.392099387	135627.048497608	124427.854798021
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	128723.331881712	134008.848042137	123315.726920653	133114.625501556	138703.063902825	136743.700065051
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	190427.83302363	189692.205580022	192624.77086595	191923.284582774	190077.600244836	196870.397501226
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	120045.199652215	128326.190164432	133532.857266629	134731.043191977	133111.726985156	143603.72029855
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	122186.478332869	117556.583497544	124823.607710903	140480.097840556	130170.271426064	109662.561269564
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	173395.465915811	171340.451901459	171969.315744112	157543.285711388	144200.495815602	142940.19180119
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	254532.139602975	260502.637247244	268137.181801179	263553.765527174	250917.043737203	247735.671990901
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	75247.5548423105	73825.4595294897	76761.6430196953	78679.7131609607	70104.8035372454	69672.8405459727
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	104840.930656514	97827.6059048377	108269.280997509	99768.9013397955	106560.934723125	107069.929601888
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	131718.085804694	82041.6390134823	90229.6527309147	96869.6346596806	150542.874055868	76466.102572831
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	96242.9714628437	89298.9025009125	97771.9072271607	86015.7147089216	91116.8974034412	86432.2341365942
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	84620.6311536358	77736.6525857608	77280.0933307499	82107.9240677351	87444.4051469851	86105.8939947938
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	198925.462897332	141503.990573093	194924.187424373	180536.055719552	196229.472267309	132457.071821738
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	89106.5337957133	84120.8692892402	90381.3590076313	79559.1383392214	87539.6064700437	88698.7014431771
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	56639.1205114966	54142.4889462378	64522.2125113574	47780.670057404	63179.5602514818	50482.1894695947
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	45115.7246518458	45013.6038254382	42196.7023252587	50204.6305332982	48437.0078716623	50498.5219040028
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	67557.5360740309	63969.0934636439	62552.9460898353	69066.5445857614	66159.5173670805	61351.9344175832
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	44564.1125394907	44930.1918262096	47037.5492767031	31676.8001265583	49002.7365108567	45347.0437693096
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	140691.173781479	134500.873627483	137625.328617244	132079.887338927	131081.942906623	136165.180836377
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	115999.494436795	127124.06604891	116941.209994757	160134.624575909	119810.351480356	147934.082555779
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	198983.826287901	195552.419406322	194335.888900196	199820.514988878	207556.417116213	199293.488032265
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	125156.793290853	133406.089518712	134392.799371434	128733.207678484	124261.128563876	143467.545255315
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	48515.7738530279	49425.2052215181	52641.757647527	48837.3294833854	53434.564308525	43864.5767811943
"1/sp|O95571|ETHE1_HUMAN"	"HUMAN"	109642.95853833	121622.578733158	124063.547513427	120232.391218692	116256.645789737	117117.675359714
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	284409.312406589	277171.132587229	288117.716026414	177697.84529498	182394.279820817	174186.745360221
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	96364.8094712944	93456.5691027095	93133.8772615713	89081.95894694	90203.4110889986	91128.1433459155
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	96949.5365575405	98459.1611387143	100998.449382476	93886.6816208378	87467.6245119747	89856.9034259934
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	128376.567561348	115538.054767652	117252.407972779	121242.648030023	129145.698910517	120048.030792167
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	83660.8793194077	88378.9171680256	86433.0950569182	81808.5807707231	90189.1792238758	75816.8272127745
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	238214.214597408	242720.584223698	250616.12938271	233968.963195574	267087.829888266	269981.602597563
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	59076.5213386355	58991.564483772	63772.470576457	60788.0796710056	73840.1729522262	53932.8562152599
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	187449.366749951	175304.007722212	177466.390073889	173766.300398879	184096.528119458	165615.99518123
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	93116.7012170244	84677.8786371785	89556.8656838675	91502.7599816227	97041.5286690671	91936.5486022947
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	146001.234123045	146343.023500487	149871.187302003	151079.09440954	143902.055742106	141088.480339279
"1/sp|O96019|ACL6A_HUMAN"	"HUMAN"	89373.4634628193	83783.1782692502	99986.2381470315	91783.2809595977	84825.6035494712	96305.2698905157
