"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	703041.507929729	674398.051846549	694729.282903933	679997.22420743	694624.349663213	681448.330116101
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	581728.990340266	562017.963781265	590833.226722777	585490.120670519	538652.334336699	371342.422102712
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	516127.713414358	496840.343734563	534031.198042655	579402.453870213	565637.225028829	570081.994116073
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	972597.336330081	694812.682874948	1004194.13907386	698585.809732452	762378.607974284	803311.256454425
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	177477.40951942	184901.898495427	171957.338324623	143190.62198843	173067.664647666	89998.918932222
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	44843.1687455367	43756.6288934699	48508.333179099	49828.4466755464	51162.0686935802	47815.3811258375
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	270151.432118423	247849.125743116	232182.279534692	266511.803985495	271122.957025848	272503.461069031
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	54501.7016402269	53867.2766097073	52530.4049177892	49816.3329398454	56783.5774821211	50146.2803048481
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	292747.732948511	254626.835524443	218391.061593635	219654.735554057	212389.764322875	231710.368173991
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	104775.705572306	104335.811347073	103184.446838018	104780.746544425	106351.535783512	109500.472346911
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	844354.912101458	815018.540217085	805907.817713012	863014.70981617	837015.579394135	802920.878601419
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	1634437.01856221	1901181.6012942	1743617.76248674	1634348.0128166	1581426.81441092	1946584.33198836
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	117498.694465209	96329.7037573863	102337.814096696	99484.6797829612	100660.63008169	102509.792021051
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	1501550.27795808	1466196.37904845	1496904.654125	1393059.8724841	1414053.36174807	1434263.09935808
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	32729.8997685515	26965.6630988852	28353.8771558866	31904.2714444357	33340.6189971448	32730.7536548117
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	87184.8655510371	89859.5069604561	82878.9989881392	86674.7788546154	86931.0163106964	42255.0466723874
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	62435.8876560839	60629.890831167	56432.6608072104	61354.898150307	74439.0665279231	38190.9677921394
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	269354.193678292	281847.866711867	274889.209138438	300790.032440649	313728.519989416	307890.307559403
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	700983.365194781	661089.454373175	676762.747150691	643483.456294584	670866.083279821	671640.095840449
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	452322.518090899	429439.811456327	451485.087461712	432373.985882165	508397.404031801	438642.271849181
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	81949.3749028198	86852.6760675691	119298.100141579	85835.3208853848	93612.542359989	102179.543983739
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	235384.652835984	218234.58247135	238038.097181201	210944.634607156	220900.517220838	227198.050783036
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	348351.769780879	343005.403634107	361429.608647126	341595.26131404	354023.01337215	344327.699413694
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	71558.4566242067	72491.7310980081	68534.5728454988	64037.5828396433	76989.8256043123	81696.6890185826
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	891089.690205256	874314.111454799	856157.555643631	903954.658187615	865835.21225019	902291.499525143
"1/sp|O15305|PMM2_HUMAN"	"HUMAN"	47303.4595405911	59701.9109925897	57616.6523770972	52843.6159585561	49693.3312793922	49550.3869322005
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	481388.762224466	451923.772227911	447770.555659117	485638.029699927	499322.496804922	475848.139777918
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	430707.474753407	427470.877811433	431869.45617987	462519.144318352	448270.910411864	439463.834026089
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	88824.7115337051	63877.4322696178	63251.0017668989	95708.8959561248	136664.667276397	108788.371723369
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	823750.74361078	854138.72358135	847550.990639973	576276.534555421	596416.529090454	582454.175490828
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	198940.297114117	183374.054493868	191904.641316444	172779.15283031	209949.260756641	199258.395086439
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	3737.41430944922	3375.29237540712	5906.55740730122	8776.40514353001	47660.4323786278	45338.8305676974
"1/sp|O15397|IPO8_HUMAN"	"HUMAN"	69334.0523914023	77815.2635036144	76670.3092340874	67230.1041620153	75905.8646282844	64582.3500640001
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	335548.591761869	337487.568180198	307154.174514719	340088.873254424	341469.513598785	348335.193198689
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	405858.163361399	412963.417377871	408602.853144635	409416.429797397	427194.972302246	428861.27518954
"1/sp|O15533|TPSN_HUMAN"	"HUMAN"	140317.903616915	123258.043668639	124661.208149567	128380.056954007	120670.581614011	130239.790459555
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	2968432.75297302	2755762.39265838	2843278.96666703	2947054.82198674	2808930.16360444	2690743.88329535
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	19838.0162502415	23978.2588993135	22097.4834994144	43495.6418247528	23477.6372250237	24699.8377594393
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	96909.7443128644	118541.852570433	145075.890589198	119833.509272823	125094.383733632	94267.4963404062
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	29882.7285565363	32834.7552517991	29694.876179326	30149.8347773012	35818.7662674161	34400.4764973054
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	7818561.21111956	7556867.60154341	7439516.44677819	7411515.4898426	7585113.47578461	7410291.52189513
"1/sp|O43237|DC1L2_HUMAN"	"HUMAN"	76549.6022544483	76976.6282843338	53206.8847687771	51925.2276387332	51623.2173415869	58488.2294931972
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	836751.994991152	799815.633152486	824896.435186716	958143.393000515	930932.969632065	932711.844622684
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	200463.768160534	207107.148361414	198890.153352039	220274.213986039	223459.390276608	214408.441072522
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	168044.050670981	105018.899587416	126970.805025994	57644.889368031	117683.853512609	61314.8674228196
"1/sp|O43292|GPAA1_HUMAN"	"HUMAN"	85301.0876113148	77617.197830418	81821.3769913956	71944.8121704324	80498.9778943436	80198.0625042983
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	193962.401924726	190465.011910373	176628.234519434	198036.64945942	212864.630687263	181575.778324746
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	3130036.57464314	2985790.87928225	3048250.78145794	2996940.42916239	3067723.45199025	2922907.31809793
"1/sp|O43395|PRPF3_HUMAN"	"HUMAN"	51081.5844089165	43877.4293705358	47784.6383401623	48230.7443406744	51400.4065321623	52170.8830379667
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	255761.928330365	252845.892968684	264829.799468812	265095.5912174	261322.440267827	268686.241740019
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	754947.605567573	748715.012082659	737175.573931935	741587.466892668	757635.036233349	724744.644297332
"1/sp|O43402|EMC8_HUMAN"	"HUMAN"	57631.2091338549	66734.8133218811	55964.6712139924	49826.3671792089	71938.7776900785	64209.0059626953
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	226995.100672913	220960.037557643	239014.810955933	244882.427300648	253449.664308901	240147.704266534
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	230075.29355223	182089.313423335	255629.312306383	228491.67126405	216811.188076936	203513.208051547
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	46621.5319084003	47130.3423336944	40610.5966473195	195103.144818741	175845.42255325	181430.71441315
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	300109.08575449	333239.827344539	306024.95807541	260239.939379753	369177.298363385	268693.793899327
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	230375.207426859	213979.926817069	221664.148414113	223918.993224128	221191.816692716	224413.550052432
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	351054.549540555	372927.310158631	345792.428642172	426671.799176045	393825.436377809	438619.900514653
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	170798.819463973	156286.869640418	150116.304674386	143567.709653446	143820.502897482	146515.691309315
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	92277.5560498795	90491.3982716526	85734.9959847682	87345.451096841	93362.4922555601	91065.9841958787
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	80352.5105279697	78566.4863000348	82363.0080148415	81774.9653025725	80250.698873064	82015.3749699311
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	309703.442322981	318820.413896942	325457.388392092	293766.894613095	311950.843025292	290468.304420925
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	313003.616061767	273067.894007447	278701.772147322	304528.389501306	304020.466737102	300175.463359837
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	928214.508485386	897678.631629829	926032.215166717	923609.611555867	976769.706206231	938552.534713427
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	6529332.23525242	6441057.91399178	6446603.98708134	6423658.20441345	6503673.93673468	6368979.35603067
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	155670.82214412	129422.205659893	144932.383840863	124732.891690731	67758.6711812766	127346.81282654
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	70803.4830049849	66903.0021224172	96794.0717079543	99782.550372117	108525.028983177	107054.192325887
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	66380.9725642372	65577.7434283671	64377.8127847765	60288.6049320814	54995.7598163694	56925.0386924949
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	1526733.88492821	1380942.66335237	1510555.70938356	1536336.25447254	1625712.73827651	1619322.82274687
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	31967.5726252195	89214.4900838905	30316.1803924645	23973.9362563676	17251.6747235186	27304.1272506671
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	755378.300743424	770192.763420176	785143.063311053	622543.146373956	809835.071375841	718399.974325835
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	1174578.14381979	1217611.7955161	1195871.36617274	989195.55808604	1463794.67990387	1424157.73920655
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	59289.7813358871	40874.9646155706	56932.0461976241	75869.5477663376	47421.3479614809	66846.3675507868
"1/sp|O43819|SCO2_HUMAN"	"HUMAN"	19158.0257886324	8455.93038459894	21778.2097037313	3844.67214902543	22567.7363274478	20308.042841517
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	63563.0956036878	73765.5631113506	70340.6110668276	61683.8455734829	74686.9132105545	48781.2581375484
"1/sp|O43847|NRDC_HUMAN"	"HUMAN"	62111.3625676122	62479.6289399848	59449.409611876	49962.7312354487	58191.6919568582	53129.1711619979
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	547118.055715932	501407.87382416	555852.75252704	529178.080508095	422140.323304035	400086.492263975
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	93319.2382804897	101551.754986613	100464.868005568	126130.477268492	58237.7051519487	111455.995858377
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	141533.664204705	70878.5704712243	153253.019077078	135534.343891871	143253.385450442	166624.424469873
"1/sp|O60231|DHX16_HUMAN"	"HUMAN"	23035.3408075008	19589.8753444583	20211.5759242239	20490.7715221332	18529.9165086662	22295.7820002779
"1/sp|O60232|SSA27_HUMAN"	"HUMAN"	63895.4288730179	57549.4055987325	57196.609675063	62795.8525580786	59378.1812626087	64401.6387862325
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	217925.500399621	200939.477056813	202642.739912503	238215.619676693	172253.292335058	236452.097864625
"1/sp|O60271|JIP4_HUMAN"	"HUMAN"	40523.6497001658	36829.4435017798	30607.3616250825	39869.3331525983	28695.109674725	30808.6332118179
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	237955.601707304	201557.911991341	195763.602320467	222176.913708553	221840.826271684	188666.160540004
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	193344.138516819	142788.676838429	177458.532151094	168424.182944473	170103.971853973	182678.181379219
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	183583.561755395	242044.314230791	183652.313877732	264453.812611706	207827.199486164	265265.909567928
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	328257.022565684	265361.086228517	363095.803112566	296436.909219788	350970.14424596	261861.438476496
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	85856.4142743386	82261.5272890544	93208.5277647389	66874.7527549263	34473.6085392608	82482.0665370881
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	1434538.49701579	1374819.69361427	1423560.040523	1420372.41831117	1407991.81506464	1267648.121607
"1/sp|O60547|GMDS_HUMAN"	"HUMAN"	154192.832909982	171073.620400874	134831.068184486	125979.562569447	117333.551960035	108521.719260025
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	1166543.76612788	1267262.83264926	1261630.23064222	1225149.94961382	1153104.79755487	1207000.45826567
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	750410.512409378	685497.157339633	702516.233423797	683021.315331896	684447.592268652	673323.107516133
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	699089.007519461	688543.180703147	615568.055647504	695063.146197783	685847.986872911	664700.117716406
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	313935.795175958	315101.953682653	340644.311154331	327434.070283696	349280.879683343	329379.74403755
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	1285344.86741184	1154707.77933517	1242069.44252003	1326567.83373599	1313175.83754637	1197895.21243437
"1/sp|O60725|ICMT_HUMAN"	"HUMAN"	83986.2939691405	79651.3518166393	76952.1341856541	70612.3713880714	82720.7566558394	79760.304305148
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	147869.379640323	160374.769306216	109053.972796784	128083.151605309	137686.679603427	128820.149401094
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	255153.137224051	274199.071269148	274384.100322653	290727.348515616	296349.403113091	280413.954883453
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	506513.08734517	511609.730121929	484199.491218263	473625.667572267	496701.210841589	450007.032650981
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	417294.656275192	424686.608902404	420380.319531984	435092.980325192	439591.201298084	429230.093391087
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	392449.867765516	351998.907601949	344123.979294914	358582.882295434	335422.141593737	375269.859294304
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	768922.327123384	764491.85258449	806583.636076562	731178.665808016	752920.724663464	765404.775716234
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	163352.705369622	162873.526140785	162693.857882404	166004.926195489	173930.573827545	173556.347410631
