"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	356452.024622586	359100.211888672	287960.272149728	379653.756237952	375470.824079021	363553.981381635
"sp|O14929|HAT1_HUMAN;"	"HUMAN"	NA	NA	NA	99848.6971462846	65181.5183902509	NA
"sp|O14950|ML12B_HUMAN;"	"HUMAN"	433640.664821567	403066.139113121	403186.51126158	367616.541392107	473604.218109773	346792.159708795
"sp|O14979|HNRDL_HUMAN;"	"HUMAN"	115978.565039717	253353.279467923	283325.944434077	272251.706775901	269212.310027324	292173.297345773
"sp|O14980|XPO1_HUMAN;"	"HUMAN"	151277.697575158	203097.907486521	145138.718003777	138758.994135479	204843.303639168	81672.5027290586
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	185162.457366211	188562.970560163	202646.511929802	185282.829514669	194671.857094429	130453.315891846
"sp|O15143|ARC1B_HUMAN;"	"HUMAN"	132650.107601212	96387.9978781044	150796.208981323	176706.313937005	187389.342112693	207100.281422764
"sp|O15144|ARPC2_HUMAN;"	"HUMAN"	277939.290790562	269453.054324242	229940.896592755	207220.653571222	253563.930727726	104753.862195966
"sp|O15145|ARPC3_HUMAN;"	"HUMAN"	163284.819383888	240864.669065359	217061.0767077	153324.024098951	157537.049294997	155791.65314235
"sp|O15173|PGRC2_HUMAN;"	"HUMAN"	93032.6242398248	NA	96779.2073605941	92536.0891274337	NA	92626.3682387776
"sp|O15260|SURF4_HUMAN;"	"HUMAN"	261809.42289713	NA	NA	207416.258312467	155912.025290808	219197.682342838
"sp|O15347|HMGB3_HUMAN;"	"HUMAN"	139842.343471605	202134.930298853	223169.963241967	223034.544574951	215135.122332365	239555.621950874
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	NA	79234.966722775	84907.5042188794	79836.8274650672	103414.722044366	68491.7524728583
"sp|O15371|EIF3D_HUMAN;"	"HUMAN"	120311.962384221	104091.815379445	129008.850110344	80709.525541391	12232.81958709	75082.1276009585
"sp|O15427|MOT4_HUMAN;"	"HUMAN"	178963.291720601	179715.617648467	NA	173937.754522461	55010.0718455118	202796.977115374
"sp|O43143|DHX15_HUMAN;"	"HUMAN"	309928.189243395	287207.946221862	298282.18388004	297951.160471779	295333.066242808	293407.111867473
"sp|O43175|SERA_HUMAN;"	"HUMAN"	1156475.41631456	1101976.9261	1183860.08008886	1221957.86507596	1148591.04059054	1198003.80753273
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	107221.491239365	88744.3664509926	112728.517031339	59012.4457817553	65121.3323160216	87450.3658550642
"sp|O43390|HNRPR_HUMAN;"	"HUMAN"	406737.489641104	430721.64022145	389012.690780597	395031.29820352	396596.136133479	411883.398987702
"sp|O43399|TPD54_HUMAN;"	"HUMAN"	197259.858286286	158259.282185748	186637.016184827	205791.234308278	152300.860837054	198854.78925336
"sp|O43670|ZN207_HUMAN;"	"HUMAN"	92806.9264614652	89602.018008759	70989.4745533711	NA	87059.1563725742	109117.352577586
"sp|O43681|ASNA_HUMAN;"	"HUMAN"	NA	128015.779885562	NA	NA	130633.874114533	NA
"sp|O43684|BUB3_HUMAN;"	"HUMAN"	281008.780576253	294249.716906682	284650.038067121	290427.901193126	294460.368166485	179384.594240206
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	775888.775926056	757140.813803653	774654.961404358	659759.745700767	834600.291336666	757140.813803653
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	895328.040233954	867461.887865823	702401.579292172	816424.09691944	735744.664415164	827016.845983784
"sp|O43776|SYNC_HUMAN;"	"HUMAN"	202917.349263833	192264.41412526	120793.450978055	228646.895996827	231385.362374256	251758.348500849
"sp|O43809|CPSF5_HUMAN;"	"HUMAN"	NA	NA	131717.223450659	139661.785248917	NA	124765.731877184
"sp|O43813|LANC1_HUMAN;"	"HUMAN"	154407.373435077	184229.573215659	93468.9732779864	87871.6683746688	198854.78925336	144296.112964567
"sp|O43852|CALU_HUMAN;"	"HUMAN"	486544.224069056	510648.746797861	500627.765438695	551725.742459307	529426.801957379	567073.19138776
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	93484.019796544	NA	70823.9628492408	NA	NA
"sp|O60488|ACSL4_HUMAN;"	"HUMAN"	NA	68025.3103975818	NA	141963.902588185	147019.53282344	NA
"sp|O60493|SNX3_HUMAN;"	"HUMAN"	NA	NA	NA	79445.6179825773	NA	NA
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	312305.539175449	349169.50964085	373574.962740801	356421.931585472	386815.899071231	267858.123357167
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	1181392.45104546	1127856.93801857	1103872.78743822	1241337.78097777	1104715.39247743	1263666.81451681
"sp|O60568|PLOD3_HUMAN;"	"HUMAN"	230873.780743308	230001.082666984	247545.323304803	174389.15007918	167317.286357246	152722.163356659
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	92174.9726820584	NA	81431.7584321417	65452.3557242824	59524.0274127037	45139.5556719189
"sp|O60664|PLIN3_HUMAN;"	"HUMAN"	135719.597386903	149923.510905	132770.479749671	145319.276226465	152240.674762825	130152.3855207
"sp|O60684|IMA7_HUMAN;"	"HUMAN"	NA	NA	NA	57236.9565919932	NA	NA
"sp|O60701|UGDH_HUMAN;"	"HUMAN"	172914.591260564	172854.405186335	189826.878118977	156453.699958871	171921.521035781	150645.743795751
"sp|O60832|DKC1_HUMAN;"	"HUMAN"	179204.036017518	168099.705322226	NA	134109.619901271	126390.755881373	120913.823126513
"sp|O60841|IF2P_HUMAN;"	"HUMAN"	69364.450549182	80197.9439104426	72975.6150029355	87871.6683746688	37149.8543179893	52151.2333196237
"sp|O60888|CUTA_HUMAN;"	"HUMAN"	NA	NA	NA	NA	35253.9929797687	NA
"sp|O75083|WDR1_HUMAN;"	"HUMAN"	216639.774188096	229248.756739118	159402.817596103	187569.900335381	284740.317178464	177308.174679297
"sp|O75131|CPNE3_HUMAN;"	"HUMAN"	197575.835175989	NA	NA	184711.061809492	NA	NA
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	412665.817952683	427922.987769791	431624.431334889	412695.910989797	414411.21410533	440712.528543502
"sp|O75347|TBCA_HUMAN;"	"HUMAN"	293196.460607671	305233.675453516	296687.252912965	295543.717502611	283205.572285619	305654.97797312
"sp|O75352|MPU1_HUMAN;"	"HUMAN"	NA	NA	144852.834151188	NA	156769.676848574	137043.691019946
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	894485.435194745	866739.654975072	908749.534787071	823947.356198093	944409.783767887	883892.686130402
"sp|O75368|SH3L1_HUMAN;"	"HUMAN"	NA	NA	NA	118175.356749084	NA	NA
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	534783.362563781	518412.750373431	528885.127289316	527320.289359357	585670.68832459	494639.251052887
"sp|O75369|FLNB_HUMAN;sp|P21333|FLNA_HUMAN;"	"HUMAN"	715732.794733946	731020.057588169	673933.566181749	895508.598456641	798037.251242412	838572.572235795
"sp|O75390|CISY_HUMAN;"	"HUMAN"	436860.619792831	470504.635286968	499484.23002834	544533.506588915	503245.859667666	541975.598434173
"sp|O75396|SC22B_HUMAN;"	"HUMAN"	210591.073728059	302585.48818743	220521.775975881	264818.726608591	324643.684392441	282062.036875264
"sp|O75439|MPPB_HUMAN;"	"HUMAN"	156935.188552704	172749.079556434	144386.392075911	158831.049890925	189706.505970518	165210.773759223
"sp|O75475|PSIP1_HUMAN;"	"HUMAN"	224975.545468844	210681.352839403	162171.377010647	221394.474052205	236651.643869313	220852.799384142
"sp|O75494|SRS10_HUMAN;"	"HUMAN"	NA	53896.6294722712	72900.382410149	NA	NA	82560.2473239397
"sp|O75531|BAF_HUMAN;"	"HUMAN"	239480.389358087	214442.982478729	201803.906890592	248899.509974961	231746.478819632	234184.014825915
"sp|O75533|SF3B1_HUMAN;"	"HUMAN"	181039.711281509	179715.617648467	165270.959833453	181792.037209375	159372.724558988	235146.992013583
"sp|O75643|U520_HUMAN;"	"HUMAN"	141497.460512908	147485.974898717	133191.782269275	163555.65671792	161238.492860094	121184.660460545
"sp|O75694|NU155_HUMAN;"	"HUMAN"	52768.1405804732	53445.233915552	52271.6054680821	60035.6090436521	55642.0256249187	57718.4451858269
"sp|O75718|CRTAP_HUMAN;"	"HUMAN"	NA	66490.5655047365	64098.1690541248	NA	NA	NA
"sp|O75821|EIF3G_HUMAN;"	"HUMAN"	125849.08121331	89827.7157871186	147561.207491503	78723.3850918266	126932.430549436	137133.97013129
"sp|O75874|IDHC_HUMAN;"	"HUMAN"	194792.229242888	213991.58692201	290427.901193126	188352.31930036	230693.22252062	255851.001548436
"sp|O75947|ATP5H_HUMAN;"	"HUMAN"	NA	274899.894041986	219408.33360264	162171.377010647	252510.674428714	126887.290993764
"sp|O75955|FLOT1_HUMAN;"	"HUMAN"	95003.7181708317	92867.1125356948	67378.3100996176	99081.324699862	102767.721746402	119123.287418194
"sp|O76003|GLRX3_HUMAN;"	"HUMAN"	156814.816404246	126812.058400978	161419.051082782	NA	NA	NA
"sp|O76021|RL1D1_HUMAN;"	"HUMAN"	384348.270027832	365419.749682741	339720.295986862	303157.255892607	364366.493383729	350102.393791403
"sp|O76094|SRP72_HUMAN;"	"HUMAN"	68251.0081759414	NA	NA	NA	NA	86261.690889037
"sp|O94776|MTA2_HUMAN;"	"HUMAN"	160064.864412624	113872.052441694	94251.3922429667	120041.12505019	169965.473623332	76255.7560484284
"sp|O94826|TOM70_HUMAN;"	"HUMAN"	32229.6427497501	NA	28483.0596289808	NA	NA	NA
"sp|O94905|ERLN2_HUMAN;sp|O75477|ERLN1_HUMAN;"	"HUMAN"	68882.9619553482	108831.468724996	NA	NA	102286.233152568	109192.585170372
"sp|O94979|SC31A_HUMAN;"	"HUMAN"	117904.519415052	154979.141140255	115226.239111851	130633.874114533	156995.374626934	191888.251161327
"sp|O95202|LETM1_HUMAN;"	"HUMAN"	NA	NA	112894.028735469	NA	NA	100164.674035988
"sp|O95232|LC7L3_HUMAN;"	"HUMAN"	NA	NA	19816.2649399724	NA	NA	NA
"sp|O95347|SMC2_HUMAN;"	"HUMAN"	NA	32560.6661580109	19184.3111605655	NA	30378.9209672014	NA
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	210922.097136319	258890.398297012	209537.817429048	227864.477031847	204181.256822647	182995.758693959
"sp|O95433|AHSA1_HUMAN;"	"HUMAN"	98268.8126977674	NA	NA	89286.0411190556	NA	76195.5699741991
"sp|O95456|PSMG1_HUMAN;"	"HUMAN"	NA	63285.6570520303	NA	66490.5655047365	55702.2116991479	NA
"sp|O95571|ETHE1_HUMAN;"	"HUMAN"	NA	44236.7645584805	NA	NA	NA	58500.8641508069
"sp|O95573|ACSL3_HUMAN;"	"HUMAN"	137826.109984926	118265.635860428	150254.53431326	134275.131605401	155280.071511401	174088.219708034
"sp|O95573|ACSL3_HUMAN;sp|O60488|ACSL4_HUMAN;"	"HUMAN"	136186.039462179	122824.730983291	152752.256393774	129099.129221688	154964.094621698	162005.865306517
"sp|O95747|OXSR1_HUMAN;"	"HUMAN"	107943.724130116	97110.2307688552	140745.134585043	92415.7169789756	89647.1575644309	NA
"sp|O95757|HS74L_HUMAN;"	"HUMAN"	NA	NA	33087.2943075166	NA	34441.4809776741	62834.2614953111
"sp|O95782|AP2A1_HUMAN;"	"HUMAN"	91753.6701624535	95575.4858760099	59177.9574858857	115497.076445883	114052.610664381	101654.279373161
"sp|O95816|BAG2_HUMAN;"	"HUMAN"	44462.4623368401	48209.0454576094	NA	37601.2498747084	NA	61750.9121591851
"sp|O95831|AIFM1_HUMAN;"	"HUMAN"	156483.792995985	136502.016351883	240202.622248838	226570.476435919	205384.978307231	219528.705751099
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	84275.5504394726	NA	82018.5726558766	96734.0678049222	52361.8845794259	NA
"sp|O96008|TOM40_HUMAN;"	"HUMAN"	NA	NA	132078.339896035	163179.493753987	199110.580068834	107567.561166183
"sp|O96019|ACL6A_HUMAN;"	"HUMAN"	107928.677611558	108380.073168277	NA	82966.5033249869	115918.378965488	83297.5267332477
"sp|P00338|LDHA_HUMAN;"	"HUMAN"	1806153.99458193	2860945.03848622	2419179.25364371	2467990.15984361	2569855.09047658	2830039.48936952
"sp|P00350|6PGD_ECOLI;"	"ECOLI"	112803.749624125	107402.049462053	89556.8784530871	743899.877473223	762045.978853335	454886.349024484
"sp|P00363|FRDA_ECOLI;"	"ECOLI"	NA	82876.2242136431	55521.6534764602	236471.085646625	263344.167789975	238096.109650815
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	286425.527256883	293527.484015931	297951.160471779	255369.512954603	282092.129912379	258920.491334127
"sp|P00387|NB5R3_HUMAN;"	"HUMAN"	155249.978474287	166835.797763412	175502.592452421	150946.674166897	106890.467831104	117633.682081021
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	136772.853685914	184214.526697101	235086.805939354	173095.149483251	115196.146074737	159282.445447644
"sp|P00403|COX2_HUMAN;"	"HUMAN"	717959.679480428	712001.258131734	634391.315413148	627951.405470621	706163.208931499	983410.359868425
"sp|P00441|SODC_HUMAN;"	"HUMAN"	327231.685584298	277006.406640009	343090.716143698	375591.19622748	417149.68048276	452027.510498596
"sp|P00490|PHSM_ECOLI;"	"ECOLI"	NA	NA	41754.088996525	44537.6949296266	76797.4307164914	NA
"sp|P00491|PNPH_HUMAN;"	"HUMAN"	155972.211365037	126661.593215404	167377.472431475	180377.664464988	167287.193320131	137585.365688009
"sp|P00492|HPRT_HUMAN;"	"HUMAN"	292293.669494233	284469.479844433	283717.153916568	288863.063263167	302766.046410118	284770.410215579
"sp|P00505|AATM_HUMAN;"	"HUMAN"	637099.688753463	637189.967864807	543420.064215674	723857.914754891	712663.304948256	768967.377389696
"sp|P00509|AAT_ECOLI;"	"ECOLI"	73998.7782648324	NA	575439.055705622	271890.590330525	236621.550832199	237403.969797179
"sp|P00533|EGFR_HUMAN;"	"HUMAN"	59042.5388188699	65151.4253531363	59524.0274127037	79355.3388712334	81251.200209454	44507.601892512
"sp|P00550|PTM3C_ECOLI;"	"ECOLI"	NA	NA	NA	51037.7909463829	120703.171866711	140143.273842751
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	2130376.37645477	1917137.11546063	1935734.61239746	2057340.57537761	1944371.31404935	2053639.13181251
"sp|P00561|AK1H_ECOLI;"	"ECOLI"	NA	NA	NA	NA	51052.8374649403	NA
"sp|P00568|KAD1_HUMAN;"	"HUMAN"	167512.891098491	126089.825510227	NA	197124.43961927	193648.693832532	203353.698301995
"sp|P00579|RPOD_ECOLI;"	"ECOLI"	NA	NA	NA	142189.600366545	125939.360324654	136953.411908602
"sp|P00722|BGAL_ECOLI;"	"ECOLI"	59915.2368951937	58410.5850394631	NA	222447.730351216	189887.064193205	224072.754355405
"sp|P00805|ASPG2_ECOLI;"	"ECOLI"	NA	NA	68657.2641769886	211433.678767268	172553.474815188	195875.578579014
"sp|P00864|CAPP_ECOLI;"	"ECOLI"	NA	NA	73427.0105596547	194461.205834627	181671.665060916	200570.092368893
"sp|P00956|SYI_ECOLI;"	"ECOLI"	NA	NA	NA	94732.8808368002	114519.052739658	114955.40177782
"sp|P00957|SYA_ECOLI;"	"ECOLI"	188412.505374589	207325.979201123	NA	157597.235369226	117723.961192364	133733.456937338
"sp|P00960|SYGA_ECOLI;"	"ECOLI"	NA	43153.4152223545	NA	200690.464517351	144597.043335714	81401.6653950271
"sp|P00961|SYGB_ECOLI;"	"ECOLI"	NA	NA	NA	227834.383994732	268760.914470605	210861.911062091
"sp|P00966|ASSY_HUMAN;"	"HUMAN"	528493.917806826	239480.389358087	489342.876520715	144777.601558402	401681.859405849	438876.85327951
"sp|P01891|1A68_HUMAN;"	"HUMAN"	142340.065552118	237072.946388918	234394.666085717	252390.302280256	267376.634763333	225998.70873074
"sp|P01891|1A68_HUMAN;sp|P30455|1A36_HUMAN;sp|Q29960|1C16_HUMAN;"	"HUMAN"	272733.195369734	336605.666645499	319994.310158233	334438.967973247	331866.013299948	240368.133952968
"sp|P02358|RS6_ECOLI;"	"ECOLI"	NA	NA	NA	315736.145406515	682329.523536726	729033.917138605
"sp|P02359|RS7_ECOLI;"	"ECOLI"	279052.733163803	302525.3021132	295995.11305933	912270.420129481	869989.70298345	967491.143234798
"sp|P02413|RL15_ECOLI;"	"ECOLI"	408633.350979324	540801.969986703	663491.282302978	1119491.0737007	1298845.57490379	1089277.66443764
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	1378953.23970289	1325146.88934196	1361770.11551045	1309739.25433929	1499385.57423557	1409858.7888196
"sp|P02765|FETUA_HUMAN;"	"HUMAN"	NA	65136.378834579	NA	NA	NA	NA
"sp|P02768|ALBU_HUMAN;"	"HUMAN"	1669591.79215582	1719606.41984031	1737240.93958947	772488.262732106	1137667.26811793	1204233.06621545
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	360815.515004205	388139.992704273	356060.815140096	344324.530665397	324433.033132639	345106.949630378
"sp|P02794|FRIH_HUMAN;"	"HUMAN"	558917.9783297	569330.169171356	596143.065240475	609233.536385332	532255.547446153	556751.279657448
"sp|P02925|RBSB_ECOLI;"	"ECOLI"	1183258.21934657	1104564.92729186	1249462.90099872	4217478.96553873	4581935.7380338	3394283.9352685
"sp|P02930|TOLC_ECOLI;"	"ECOLI"	NA	NA	NA	168912.217324321	69966.3112914743	59042.5388188699
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	1277840.63499779	1245129.50365421	1459030.81146487	1326440.8899379	1536610.66114635	1334445.63781038
"sp|P04075|ALDOA_HUMAN;sp|P09972|ALDOC_HUMAN;"	"HUMAN"	291992.739123086	NA	296326.13646759	312546.283472366	272612.823221276	292414.041642691
"sp|P04079|GUAA_ECOLI;"	"ECOLI"	NA	NA	NA	137645.551762238	147937.370455436	157025.467664048
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	1127706.47283299	1097312.50534724	1091113.33970162	1045763.13276991	1119129.95725532	1082657.19627241
"sp|P04179|SODM_HUMAN;"	"HUMAN"	174028.033633805	160636.632117802	63737.0526087495	199065.440513162	169363.61288104	194250.554574825
"sp|P04264|K2C1_HUMAN;"	"HUMAN"	432647.594596785	496595.298465337	495993.437723045	362229.887748592	341435.599102395	342699.506661208
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;"	"HUMAN"	462499.887414481	481909.896353406	NA	403321.929928595	304872.55900814	317015.099483886
"sp|P04350|TBB4A_HUMAN;"	"HUMAN"	NA	NA	NA	292910.576755082	NA	295573.810539725
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	951496.694008378	966753.863825487	1148440.57540496	1029452.70665378	NA	903152.229883753
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1479584.35581416	1545247.36279824	864287.072450231	1585391.47430914	1576724.67962013	788317.200254392
"sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	1159725.46432294	757321.372026341	1030626.33510125	1776602.63213538	1149945.22726069	721149.541414576
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;"	"HUMAN"	NA	892228.457411149	896606.994311325	767327.306866949	NA	788136.642031704
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	307671.211459799	310830.980356834	NA	NA	NA	NA
"sp|P04350|TBB4A_HUMAN;sp|Q3ZCM7|TBB8_HUMAN;sp|P68371|TBB4B_HUMAN;sp|Q13509|TBB3_HUMAN;sp|Q9BUF5|TBB6_HUMAN;sp|P07437|TBB5_HUMAN;sp|Q9H4B7|TBB1_HUMAN;"	"HUMAN"	2248672.10535231	3169654.45972647	2032574.00583228	2348656.22116561	1936306.38010263	2528447.07140687
"sp|P04406|G3P_HUMAN;"	"HUMAN"	5278439.08205151	5597936.85709735	5150242.74394326	5228755.47777529	5101642.48900316	5272300.10248013
"sp|P04632|CPNS1_HUMAN;"	"HUMAN"	NA	143498.64748103	137314.528353977	NA	238968.807727139	249982.859311087
"sp|P04792|HSPB1_HUMAN;"	"HUMAN"	1029091.59020841	1072636.21491325	1105588.09055375	1069957.93461005	1047719.18018235	1067369.93341819
"sp|P04825|AMPN_ECOLI;"	"ECOLI"	9389.02757975913	12232.81958709	70372.5672925216	299937.300921343	302344.743890513	275892.964266768
"sp|P04843|RPN1_HUMAN;"	"HUMAN"	715100.840954539	739626.666202949	702130.741958141	648264.205522985	728131.126025166	665477.422752543
"sp|P04844|RPN2_HUMAN;"	"HUMAN"	301261.394554387	352148.720315197	247455.044193459	334213.270194888	377426.871491471	403005.953038892
"sp|P04899|GNAI2_HUMAN;"	"HUMAN"	520128.053488964	146884.114156424	522475.310383904	594879.157681662	560573.095371003	528403.638695483
"sp|P04908|H2A1B_HUMAN;"	"HUMAN"	738934.526349312	716229.329846337	784254.640243919	667403.377127878	1014707.11846763	651935.556050967
"sp|P04908|H2A1B_HUMAN;sp|Q16777|H2A2C_HUMAN;"	"HUMAN"	5136971.71457571	3669875.96916412	3431208.09180813	3367079.82971689	3499248.44872426	3419351.43518497
"sp|P04982|RBSD_ECOLI;"	"ECOLI"	42431.1823316038	35795.6676478317	52632.7219134574	213179.074919915	189616.226859174	216519.402039637
"sp|P04983|RBSA_ECOLI;"	"ECOLI"	112894.028735469	NA	NA	111539.842065312	101654.279373161	111193.772138494
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	190187.994564352	130573.688040304	240232.715285952	351336.208313102	385220.968104156	313449.074585805
"sp|P05055|PNP_ECOLI;"	"ECOLI"	70688.544182225	61931.4703818727	60802.9814900748	586091.990844195	576702.963264436	499634.695213913
"sp|P05091|ALDH2_HUMAN;"	"HUMAN"	117904.519415052	159432.910633218	112818.796142683	137675.644799353	128497.268479395	91452.7397913077
"sp|P05114|HMGN1_HUMAN;"	"HUMAN"	NA	NA	127880.361218546	157672.467962013	177759.570236017	NA
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	1159274.06876622	1177239.61192364	1150065.59940915	439117.597576427	1204684.46177217	1194633.38737589
"sp|P05161|ISG15_HUMAN;"	"HUMAN"	414967.93529195	337433.225166151	272612.823221276	320250.100973707	278029.569901906	244204.996185081
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	417902.006410625	369692.960953016	442187.087362118	491840.598601228	467104.122093017	433971.688229828
"sp|P05204|HMGN2_HUMAN;"	"HUMAN"	84711.8994776344	195032.973539804	205896.55993818	207100.281422764	191843.111605655	190127.808490122
"sp|P05386|RLA1_HUMAN;"	"HUMAN"	943191.015764745	823300.355900129	933215.173961251	911051.652126339	1003000.92703004	NA
"sp|P05387|RLA2_HUMAN;"	"HUMAN"	1155000.85749595	481007.105239968	1219490.23603256	1288012.08154253	1236583.08111366	1331767.35750718
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	759036.675141874	786782.455361546	743147.551545358	758224.163139779	710707.257535805	852776.485753892
"sp|P05455|LA_HUMAN;"	"HUMAN"	247545.323304803	256392.676216499	233642.340157852	282964.827988702	285041.24754961	229429.314961806
"sp|P05459|PDXB_ECOLI;"	"ECOLI"	NA	NA	NA	NA	NA	12232.81958709
