"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	104522.201589638	102589.677739917	98415.9363146098	99441.2338154922	94273.6466031543	102491.373991743
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	97536.239215145	111077.416780521	77297.0245959925	98774.2766582135	100773.790352786	93430.6433317492
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	41998.1852056131	44753.7686519621	58700.3843424653	37240.6525596709	62411.8018237214	NA
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	94484.353329351	83102.8826334988	82622.8527222282	90610.5143267589	88203.2589498702	90632.797933449
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	45979.7282279232	36390.9378412631	35022.903550609	NA	50892.1026204465	NA
"1/sp|O00505|IMA4_HUMAN"	"HUMAN"	NA	NA	52017.7593455995	NA	NA	NA
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	65173.649703547	74407.650263365	62475.7828906112	68266.5674619747	67253.4635843297	68373.6900439755
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	123226.314332768	113551.191243668	112362.507369187	113002.152099751	120300.247044914	110640.162445768
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	195655.061331015	193839.455579062	202374.530286133	215041.867306642	197062.12020832	203844.383494114
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	222364.81942118	215584.50311087	206176.284397084	227091.859274268	218592.476936849	208470.958643664
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	72258.9322384996	77890.4996854406	78703.7395826743	71983.7082286056	71523.0566603838	80542.2733237469
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	58525.6776175325	38749.2110151532	42712.8986221749	NA	41608.6202291099	48919.9323967425
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	57277.5584564999	62747.5409071533	58124.7672632351	48883.5754923533	59478.6537903632	48042.1667274713
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	91757.1412051297	103801.845038373	76640.5071197747	98465.9562507421	87625.1266420784	69391.5933007585
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	31020.683183526	35436.6220892437	36138.2400871573	NA	30330.1391393789	30213.7926853093
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	41173.7918310669	37619.8550558653	46056.2616611254	47220.1670840851	51355.5606242893	48687.7361864888
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	411970.357587153	384044.982006892	387911.387390744	377133.355284098	371127.761564111	402609.9341273
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	161512.851840545	162697.492110995	155278.237722282	170867.876804738	160703.211788013	164602.804574104
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	90345.6702766972	69261.942698732	59395.9389057075	84635.2631365805	85884.2718947854	78148.2933848834
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	148758.674487866	144846.581756891	138528.515142656	139242.893506925	141792.792808701	154077.558074884
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	88477.9292034344	55790.0082281971	72774.7372457377	88127.0353282205	81202.9214387653	71594.2271912421
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	113481.876776487	118817.421994915	121031.073807836	114391.046143776	115476.119629063	112779.878703223
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	177106.019426791	168851.644494595	176051.060391818	192279.474757116	138591.933656313	193730.163987632
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	63951.7491726246	NA	NA	61875.0124200825	61433.4377759859	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	NA	25480.3689184312	NA	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	74604.5794580837	69931.1137699308	73977.3478647713	90850.9003722762	72917.1245890492	73855.6587728052
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	NA	19884.886070447	NA	13044.5030979441	NA	NA
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	89456.1271885549	100371.146017196	99456.9097594928	109688.143668261	79460.5684287535	99733.6788915424
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	200138.54509645	192160.26997884	186961.285808301	223334.597907299	205026.513175877	219453.612028149
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	137053.052701904	133898.970688354	132429.875673985	136604.845537224	149525.473522808	125872.497756357
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	48014.1211021768	52557.1723105602	47956.6234442217	44673.6308856089	31342.9641103431	53666.5950640709
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	160898.207656875	146121.485280465	153395.419545833	167529.135126208	148672.133776099	152464.211765169
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	NA	NA	28353.3418218395	32556.134292883	27468.6951094758	33304.647654982
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	79764.7223391162	83755.3422003617	72154.596226233	91954.8706423142	94247.5365436555	94003.2390762176
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	123595.046954439	122369.243992065	125985.168412796	133258.221759326	133515.605755654	133172.509424972
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	126617.465232283	180923.620677075	129119.92770178	136049.360324783	124129.317935318	129014.66703044
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	36314.8294064727	43428.3849533766	42769.6666714525	39354.0950535192	NA	47653.0347663043
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	94758.2445113008	94973.7280629641	102862.297877952	94215.2665992578	95712.4665701602	91427.9276916256
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	210931.339314871	207422.966747293	201312.454273786	213205.155044476	200604.462049675	210904.23972521
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	147188.241972329	109393.078677932	118202.494676108	122482.281024228	133058.298296251	123905.124556855
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	76934.0257936945	77292.0755023654	72890.8470655451	81461.6503984214	86353.6739101276	86257.6901415531
"1/sp|O15357|SHIP2_HUMAN"	"HUMAN"	NA	39879.8462881302	NA	39043.7011968692	NA	NA
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	133850.481910472	116480.379432141	119013.77561247	130829.716833266	115099.013111433	126361.003250814
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	49939.5164905521	46535.0793290211	53183.7396234138	66148.8785667679	66706.0226211213	67973.3252719448
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	83685.5201913052	86023.9976849543	83387.8100645288	83181.0364596614	76453.0743061236	85222.5396950404
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	40635.5804254868	NA	89688.1190058103	86834.2902625509	81551.8661456978	46975.4761630897
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	183457.448767056	182995.388980089	164781.020650492	173767.105252964	177805.709185852	180303.743271811
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	256068.152178277	235377.645449989	248133.633624722	261817.957215581	251903.908536857	249536.708510656
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	42814.3569979044	50335.0647396267	56562.2540796229	47386.8631188699	50637.0986470804	50289.8562423036
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1165094.46011026	1114841.33462215	1085786.40113382	1114054.94020722	1089620.86458148	1122523.32158993
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	92398.7619675284	87743.8363052831	88472.339841551	94828.2961083825	88854.6489030403	91712.0378492256
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	47965.4136252588	50764.0720406763	57655.560274004	50274.4205874654	56641.8333512043	65756.5796390958
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	53519.9220283293	NA	41248.3493274317	40854.4297875193	42441.566042604	30623.7464215969
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	53914.0809724282	68084.6027485133	60303.3790558597	80207.5432270894	83451.547155928	58362.7965815834
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	379105.438083758	374118.917520083	379694.865226436	350811.970818635	358642.882040055	344344.939680425
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	80564.2856278347	72776.7253101014	83894.7650316481	78700.6237219186	101059.062810122	78549.0615459152
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	151820.040215179	144725.775379428	153674.570177233	155703.975956753	154126.921157497	155507.531684527
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	74255.5866153209	100419.284633197	108957.509668655	85020.1227128118	76324.7164731334	78808.1036427473
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	43780.7034076043	33906.2790748925	41217.7239803344	35539.6494757631	40174.7866275719	62621.6535360883
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	64334.4152122377	69989.6754417313	71475.2643063707	61372.424061044	76389.1748212949	78449.6046377555
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	72941.3530841377	65375.9995747487	70814.777029824	90731.3759598584	74269.5707797363	74596.4655393215
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	51219.4056853275	58006.0629498848	54837.9138913217	49708.5788116968	62239.7655259755	45025.7855435887
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	89410.7204544942	85371.6063962296	89709.8239454214	85116.5352846942	NA	77398.8082149967
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	81511.5277427271	85824.247794289	80233.6366677558	83973.2767894794	74456.9477449105	75817.12476909
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	131045.982329323	126085.785426466	121497.013667578	127889.389005676	123840.388329127	113970.839644188
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	149613.462837934	151590.628341863	151059.519266198	168883.67717832	169968.798876578	153458.449141523
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	405525.355426861	407532.831284333	408374.678371549	409518.629358597	431287.014846916	422789.352576884
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	54494.2664235236	NA	44856.4621932988	36362.5344457239	24878.721362532	34424.4229269301
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	49899.5254016829	NA	41523.7774210467	48415.9869525643	48990.8202238805
"1/sp|O43765|SGTA_HUMAN"	"HUMAN"	NA	NA	NA	37740.1232915731	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	212520.221611632	196877.793032846	198467.208439358	231011.975443615	220707.978597408	219074.074119672
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	27806.5864477947	NA	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	106792.451859317	112801.227406833	132003.763906842	109121.62076535	127490.547666392	101161.466367937
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	206985.220254531	219776.745074589	226457.868403829	275163.011857111	275527.92473579	275555.495641172
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	40932.9229901426	44979.6014728661	NA	37318.1531879296	NA	37757.8563566261
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	26615.4908869289	NA	28092.6153759336	30111.8361495915	NA	NA
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	64035.9836494179	70145.8965821295	69209.7485075984	52520.0206921259	70102.652032685	74717.2597085462
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	47401.4899636186	53808.4056695368	49121.9331060357	59755.7192071913	57357.7012712869	64535.1123042187
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	52529.8152679192	54803.4166533687	53034.4611865694	51042.7977493769	51388.6600546412	59907.4972615941
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	67708.2133049023	47978.1183595594	37942.2601035838	36594.1049187535	51681.6134968301	41783.1009787757
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	57455.4281951886	68629.2695623628	53414.7388120202	68901.8630882664	72956.4515795975	66949.438481169
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	48962.0651336451	60439.488983906	43367.5790999097	43042.686124314	52269.8534711641	45924.0942098676
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	82208.516209729	NA	87132.9239127176	82651.4825844494	85478.6516331964	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	56951.9584801817	64031.0464826086	42833.52129179	55356.0401695527	51729.4054151411	46531.6400956544
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	44198.1239210134	NA	39833.455473759	NA	NA	38301.765781127
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	256670.464441052	260768.643712387	252398.015278587	235535.761267298	220425.942658966	225877.464257982
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	186157.894842522	159613.630268502	193594.261193223	193077.672907343	183900.449580837	165439.894435319
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	59823.437110762	61869.549034764	65050.1196546346	61348.0728821583	60912.9536891871	61175.7776800431
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	102803.182632674	111808.488075347	108643.225952353	104623.355688664	109129.376953866	113747.847452973
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	152702.456095512	139343.440216798	167143.200277867	163023.96433353	156999.479856485	NA
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	148691.186256605	152762.998832581	146126.002828716	156324.271686325	158016.990246123	149255.986070784
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	57548.3346005286	53209.0660814217	55161.6676879786	49422.151937266	56910.0763407318	55641.3540514739
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	57216.7313193278	63081.5550747605	65014.2186606714	65375.7555928296	65420.3807874858	63552.922223663
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	90381.4275160089	92940.0695936857	91625.9557392392	89944.1040259983	89297.474214464	81908.8246055517
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	199479.164068312	188692.829152341	184799.502673961	203377.654413034	201200.767090532	200708.774419729
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	60143.8725021862	61242.2788239331	57684.5386595797	60490.9172823513	65507.2092342651	61156.8229111588
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	112645.451282872	114206.227783124	110576.745589209	111891.050167026	116285.052415165	102840.003400129
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	57779.263756759	NA	NA	43106.1658720157	57176.6272156831
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	31947.9036329105	34699.3135773421	30151.0400699241	33910.746525938	39334.015253882	44701.9796312098
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	156788.365089271	151858.225823991	168230.521530436	147831.766747098	108263.407860087	85247.4774650752
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	NA	NA	NA	NA	47161.2585945984	53326.13182945
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	56284.88611033	55221.5307742943	54890.6979020871	48089.7452701718	54740.3261664818	49645.9521150212
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	253803.477385145	242249.360853881	237500.898656334	250320.183990889	227719.695955368	230979.270492508
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	102577.388432145	109892.384620756	106835.637681792	107968.836497727	109512.659874516	129286.660706985
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	56322.7022635023	59456.4226179577	64270.6931068584	57910.4004154087	57291.5668888247	61610.0645528513
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	44430.4405922681	39226.4597722563	83828.8831280158	57039.8851841578	47649.0450879457	59402.7551934227
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	52631.193887966	42822.121826899	55415.5306703127	58974.6280598027	51538.225185097	53725.7244482489
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	65964.1658960908
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	292377.706944285	305582.306058402	308540.735863843	324145.132843904	314413.841296321	303239.133919902
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	241999.412754802	255428.729598799	260126.125731595	247794.592169191	240803.771512881	255625.814910689
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	86588.5821378625	93437.8493274098	NA	83015.9244673996	86617.6813337154
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	501647.342182274	504537.302483211	515879.153245072	537659.186751508	504071.538097255	502038.816965276
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	101975.342104977	79908.9484494342	98636.9373458313	67476.1243717235	88466.5396997006	87532.1817235027
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	482063.72135881	497371.777076198	514972.01107965	510880.835731629	520658.551127685	526462.028415818
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	462309.988873696	441987.62569314	467033.529093632	439205.409711538	426246.241191105	425405.06311279
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	237001.790208125	226069.031663183	238578.199853544	246708.519325439	246984.574626952	244642.443860058
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	33828.3649000527	49094.7407231909	38412.9701032616	NA	22778.1469663873
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	56736.9967514325	78230.2614213317	87667.5370285535	95189.0151585555	87306.6928675058	77845.5038266053
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	101029.119676566	113111.332165652	114262.789026611	107046.498089512	109451.165165546	115873.798228622
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	163322.595052349	172634.269198566	169092.533226406	187230.879171723	164673.888307329	172227.785196243
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	88078.9492822153	88583.5089246464	87166.2154692597	87127.3160727664	89251.9060569476	88727.3793875186
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	60354.5062032306	57026.1630340271	58556.1607777922	64028.7325599868	74526.8108014188	81942.8695486944
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	42831.6501285243	38185.6709909098	48112.37310319	58512.0530347413	44425.2887713117	46786.1893164197
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	194840.364930638	196205.679360453	197286.068430611	193560.064425649	194027.35619853	191955.064888348
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	242222.106668436	260394.325775865	263369.659991812	262254.908644307	260825.723241743	256555.051673667
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	65999.5500398608	69393.7791897285	68680.585507443	60579.4773590576	74485.0852391283	68219.2437866108
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	94024.2747026501	89710.7427175126	100503.61974796	94280.6070205112	77732.1209538721	90191.1895388443
"1/sp|O75643|U520_HUMAN"	"HUMAN"	130910.496959247	136664.122049534	144312.291882241	136638.390265435	139596.952267272	118988.631440921
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	97196.9030390789	143609.118083892	93037.3974113265	88046.8194154264	90542.1365483236	91761.9295602822
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	65496.9514853864	82188.2654861807	65863.5578393192	70946.8107582995	66926.0272623676	68607.9073176932
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	63256.0950592397	65978.9563413787	59976.8391815979	63214.2243673349	68409.3610534953	70263.6631667628
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	165727.897482488	179506.185954111	175883.837994242	178832.007579444	175329.111533969	184521.620072272
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	116721.444030584	104548.706902645	110428.150526588	107271.035731445	108712.282747988	107142.406010154
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	108218.641314999	108977.868213549	102002.406209891	112679.143064216	106604.932272318	118006.890309552
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	NA	NA	NA	53105.8309012823	52786.6026498009	42688.6667464645
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	156115.388567548	157064.545287379	157351.525291014	170004.208825358	159253.363834559	161265.111824116
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	93129.2559780946	92328.5732527568	92843.5820959895	100101.198634856	93793.6004066134	99927.1101816363
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	101298.287351595	100999.929529622	94592.472109903	93731.6657810672	101002.565800597	93432.1573190394
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	116788.725924615	110787.087596778	113044.428147032	117685.14646809	108083.53727024	118695.820553416
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	216069.806178361	228759.957748226	222179.683297763	231296.250292439	221358.142384012	227771.961001712
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	71337.2542551344	67639.0184073185	72002.7551806907	76164.3574655602	60445.0780907964	60160.3150824259
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	97060.5579567302	96888.9275222036	100183.848338432	101170.097875443	103068.222477397	107225.189602937
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	65840.7443542198	73725.4564801073	73069.5349219265	68515.9440109238	70448.5090023805	74065.7242022017
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	NA	NA	50182.7583353444	NA	61246.1945171661	66222.8251219339
"1/sp|O94875|SRBS2_HUMAN"	"HUMAN"	28912.8695876259	NA	39570.3722556855	NA	30246.1026036171	29469.0195933692
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	68702.1848185058	73380.1247103771	74357.7484111561	71214.1697397878	75655.6878637645	72798.7916898576
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	74294.9231098959	69939.3672991717	76719.6288109758	72540.4599622275	75073.9719679704	74432.4248607059
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	132461.98822696	121876.748892105	124642.80769997	130207.790762434	130145.010017101	133007.1347913
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	82347.2853788386	77790.2465347059	73382.3699634424	74524.1013695812	79945.2320315369	83936.8394658544
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	36802.3051354365	NA	NA	32499.2642371011	45421.4654247885	37747.2861769806
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	45225.1211384074	43890.0668742182	41723.8347619001	46472.6606681017	40663.0343354865	47439.5113769083
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	77889.4968127854	80573.4548021091	77235.6805186301	61517.2621975313	73837.2620101346	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	32549.6137478182	26608.6546390436	37953.7150826753	34497.1464747287	32008.3130971852	NA
