"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	36524.4778977284	46308.1929505953	48698.2333767346	58349.7432970418	44565.440271995	44737.4318344613
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	46201.6795037152	54775.209112382	61343.1815076842	56868.5462518186	62127.8484078156	59201.6724575983
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	370453.768248826	406442.467451444	NA	372415.435499154	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	184780.312671245	186736.092243606	191180.397037211	192124.209656969	189695.988531277	181137.802568226
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	178589.686909362	178046.950049381	179512.089791054	173061.335711665	85772.0494703486	70505.8357421431
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	171012.066949749	162877.080142474	156640.066614781	161214.970810591	164028.924050443	158966.591484656
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	145335.011257816	127428.619997063	139877.312195738	141182.235730882	NA	77606.0185428778
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	164430.713468155	104387.103061098	145618.333458228	127520.325041781	116083.956624676	119944.489227006
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	218294.402982363	208056.266239038	223142.281338518	229670.110474945	249443.430895084	226561.416507712
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	114571.537044773	NA	NA	116518.217478455	NA	NA
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	87263.9513846049	86914.6158251558	89883.0760080542	86493.2008142166	100444.856625149	96666.0378564392
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	26061.0036612553	28955.0650043731	26521.3130296816	24474.5420705393	32278.9268391727	24692.3861553643
"1/sp|O14949|QCR8_HUMAN"	"HUMAN"	172756.782187672	160709.522577741	103509.125385894	NA	NA	NA
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	238854.888105406	225945.886538305	223352.453600536	242510.244051267	237251.655553206	218196.988674161
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	148951.116017221	147965.197579266	148546.1151388	147092.750753063	152434.123571648	157212.063450119
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	62311.6153262184	39809.266960557	60477.1576029006	49972.112791682	72359.2054007529	64082.022249821
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	190809.294910727	190882.801678089	193696.754917942	183290.908559764	198651.325135461	187375.886582822
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	52035.8331267935	49467.7350457357	56315.6397662553	50727.1628874883	43163.6376721012	51378.5541681568
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	89078.7835146952	92004.4242214608	90665.2451054111	98154.01465205	104358.199914708	98872.6681931435
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	150846.948322996	141993.664803596	143053.44683788	140120.312722791	149163.072424078	142127.832495478
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	144326.255765924	142681.274224493	144503.956591875	171527.863222664	174765.550861746	178100.652809031
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	48737.1277342218	46962.6172774897	NA	NA	NA	68594.1245473027
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	121083.130463167	108128.097959223	120210.326807996	115203.302732214	121237.280577244	110231.96155321
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	254639.931152753	251216.514035945	238685.751174682	257330.778398725	275708.540725905	241947.167940122
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	143840.611540785	137181.11251525	145230.103541291	149240.147481117	160827.811380557	137434.817911336
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	90244.5437524075	103110.01218544	95089.5674768208	121036.742697357	105562.854509908	112704.429470904
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	229034.598083343	227795.33107827	223273.951227626	216452.451850721	104200.481510953	104457.041538781
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	57003.4276016366	67531.3094667927	60922.1233257128	80644.4172034596	61638.6358929997	67338.6218241956
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	117836.700514374	120995.528951579	117234.730045742	107367.338599933	104844.557797782	108789.658865473
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	194786.867414486	190990.385611872	200132.3437662	193495.860209086	202281.346224609	202376.619559005
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	272067.814767723	265524.998814649	266117.334901152	271757.016736794	275231.460395994	274187.022007324
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	48512.3254845252	NA	78625.6573182874	59398.6420478086	NA	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	35593.1542918425	30748.1305674293	27066.7261069217	37547.8633772996	38458.3124885708	NA
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1172968.53969032	1129220.95141246	1133998.53446196	1115364.21210694	1153810.03558165	1101993.83068451
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	93765.3751774175	105937.881755036	109304.563065968	96968.6288211102	118337.331556158	104433.13399794
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	99889.8091657787	70226.7954893452	95067.8009097867	83855.5210844432	89623.8397629675
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	89672.0116736168	95543.6323383112	NA	87017.739396842	NA	78022.4379482682
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	64584.2590219607	66411.2233369552	67222.6524096695	69454.260774118	73482.1461623326	76141.0572156884
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	440446.127106345	429736.97612556	426658.612620588	400957.649387814	412665.921478362	392234.251612683
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	96057.6444663873	104648.658694475	114377.243671821	93953.7808724013	115401.164394844	87098.3827435585
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	216806.069357784	195672.16008353	204216.072887871	208835.580704653	213991.402459995	189483.318466486
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	85991.1424565608	80864.2238476074	91932.7015989386	91755.7144309235	121863.693830169	93459.5727520366
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	69188.0663641598	71105.6652369686	63775.8629954723	50311.8139690013	56485.6687693988	62889.3214250418
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	90763.3730715486	83201.4535865164	108492.063506351	100024.155272145	102997.611060592	86881.430731153
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	76922.3342406259	76686.8271218962	83212.8721134852	83183.25530916	84078.5391893009	67515.9658211784
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	78521.6416741817	74268.5972073028	67150.9297871473	89994.0498170313	84325.8216639671	111556.153852613
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	118372.300795	NA	95542.5618514078	NA	93091.6820862633	NA
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	NA	NA	NA	57434.8338236734	NA	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	114493.926744282	106733.253524201	118673.821272768	112476.772589466	106368.574319138	97305.8321956551
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	154367.95816249	145608.163832646	150939.723854617	153926.917558324	158849.016339776	158021.529963511
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	188482.770040852	196738.365039233	199473.815906176	207131.722383539	213002.986219266	192265.157099239
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	442218.139760302	460849.964312536	453136.035687233	441985.844102282	458637.981541316	442504.673421423
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	59101.0466886865	69969.7002180652	62788.3388271623	NA	36151.9484553741	NA
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	51168.7387351066	41563.7949950938	53035.13265104	63428.4899953459
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	239389.061070161	220412.182906091	225008.140010999	234108.349176098	242417.825348614	239052.92818252
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	36011.1794275879	NA	NA	NA	NA
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	131829.034827632	140924.248387182	135849.069978556	124856.953626328	140450.022689013	119601.576588976
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	254857.596823094	251592.254939009	248291.586987115	377257.426177342	366024.093442899	356161.697602639
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	57152.2252811977	47982.4344673832	42331.3341047721	53143.2518282751	NA	49655.0702538162
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	35250.5984827811	NA	35283.7835767839	34209.5499693052
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	146224.585874473	80321.1301586578	155642.372820889	132880.966624625	151454.628055113	68714.9111528936
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	68735.9640619922	65313.0821886357	66825.1449395712	51861.3437615528	57163.4653936825
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	68327.0380649251	63397.9811186014	68590.3778431411	69848.1999545387	72402.3817058533	85683.9127153088
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	66176.7867051287	64425.1133023342	74132.6453705815	52801.7665061169	54731.1407348621	60643.7967308504
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	91998.1797145249	61953.3590425749	66055.1080271184	71269.8065621438	79818.7149720343	67284.0269921265
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	65564.1113674636	65067.7622732922	NA	57960.7997221698	72242.3439138074	63394.5912434075
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	NA	NA	126574.906691668	126501.578338791	131984.077014129	128050.57288789
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	94973.2412333271	72935.4841837053	75215.6212877707	77489.3354704163	81507.9433054688	80356.0993974995
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	305700.729125109	316117.637181288	319469.331675574	293859.003000615	305686.455966397	280842.952743182
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	193605.76353116	189527.208429522	191677.459789317	197497.697082653	182556.197715121	189280.996441759
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	95735.071079521	94927.9239544199	95820.3532028186	95219.8100500577	92816.2101231431	91728.238600405
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	227186.937688218	241039.038217142	247047.681205461	144282.008973921	249468.408922828	259231.606310048
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	155890.725782459	170103.5803978	162242.459823291	172057.218996354	163734.718566515
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	170655.594810944	174344.849508743	167516.57038145	182044.861804303	175610.521857431	166529.93828556
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	66277.7693030084	67797.5038767508	62589.585092113	54383.5893202519	59524.7810879161	58954.568397416
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	85167.5811989423	77557.8466322286	84361.1477317766	79407.6480011606	78588.3686911552	75782.2656885932
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	123688.695585841	110543.473242075	133049.746726381	101555.665201824	96270.3145311796	93247.6163451799
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	201364.474191918	197583.514449402	204359.6965474	197882.180295428	207227.530961386	208031.466625777
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	90120.3672716227	79491.1459796193	78175.5175754426	83410.1985326633	89731.4236967509	86421.8350206621
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	124674.970852764	130289.674660662	143185.116726988	137003.054860332	132807.816686232	129593.858173506
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	87514.4453199811	80566.4500740013	NA	NA	NA	87287.5020964779
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	53130.9412288869	62435.7918070032	56729.0261254197	66123.9760178984	78287.3834568392	NA
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	177937.938799726	180958.317597436	185412.078358687	145941.620503029	155294.821406279	144137.136413004
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	53382.5056511664	52442.0829066023	54868.3414729706	54295.0957362443	58974.1939906434	61533.7281764746
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	52337.7104335289	55694.7573623314	54672.9776131152	52807.1189406335	61526.2347681514	56129.3750450782
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	298319.365097769	271195.724770488	246641.966669103	257948.806170906	261939.224517505	269067.596806694
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	118393.353704099	115850.590479753	128656.825304135	121911.330497367	145971.594136322	159085.772359893
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	66298.4653831391	76860.6028292014	71270.5202200794	67962.7156888295	73181.6961714682	81649.6044056743
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	57073.3660793199	53135.0447620163	51902.5575073305	58725.8410290738	57518.3318021321	78888.4618530518
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	89136.9466364421	51948.5884441731	58750.9974713018	73721.9352286756	54941.6698258478	53574.6580503119
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	327667.834039111	329815.230767165	328396.121962335	339946.675649127	334697.00787526	328228.055518514
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	315183.102114692	298745.775714257	322170.883790578	340380.936502905	265522.144182907	299598.953776201
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	129277.350879092	117827.422961212	121083.844121103	117816.718092179	119204.604362329	108628.193757556
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	608530.769204489	553134.856102666	593101.484638011	603287.167523073	594572.690472137	544246.246515456
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	84845.7214700115	116084.13503916	125209.500646487	205241.242512281	104475.239816138	96964.3468734969
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	551071.314182039	581594.464085287	585758.301310224	559781.86611433	561837.557797667	574399.721608093
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	473667.974492855	467140.502185395	504108.340075581	449862.843565857	482421.34590128	462782.90683096
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	292422.052747395	306512.871855758	305711.790823109	297390.18246569	316604.708722297	323952.530826666
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	66500.7874078661	58927.0925668974	65007.4581777387	51050.4499322901	62916.7972555603	NA
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	95197.3298250881	93973.4064656289	100553.689460319	101903.93027437	104801.024663714	109545.065790247
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	149688.324664639	136087.788557995	154387.048512266	134304.000548102	163500.103520204	156548.718399031
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	193316.732067264	187052.242709053	181066.079945703	201692.221598818	203575.921719687	150983.613817653
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	122392.335945924	109030.875247688	122224.626331071	131431.527357533	112708.35458955	117298.959259941
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	111934.392558451	87720.6924633536	90375.8568125478	89488.4231696979	126481.239087628	87083.395926912
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	52217.9943148413	58944.9340152861	53988.5796529278	45999.1790645043	57863.0285850002	49420.4552075058
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	193959.381038222	204745.963905013	193698.895891749	204871.924530637	199789.252713687	197635.076235246
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	338883.682154133	317486.076272694	329938.336761047	335259.370328469	365257.624820124	381763.819211338
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	93082.0477041334	73564.573653888	89487.3526827946	87793.4855727791	88539.9717733589	87313.9074400931
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	47862.00469076	NA	44419.3188096922	53892.592660597	NA	NA
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	111828.949598474	108029.25633515	107859.584160975	113016.119574253	97356.5019090787	91963.3888901671
"1/sp|O75643|U520_HUMAN"	"HUMAN"	165105.120217245	174937.542424213	186506.294388361	143341.76464384	244099.203444757	140596.3225658
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	109055.139617496	120719.164916039	101332.647096966	104009.578013195	115867.718270206	98498.3546059503
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	88963.8845870725	81938.63586957	90592.8088249534	90968.1928990499	103297.704222489	88693.7650584688
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	64853.8433071127	65847.255153391	66002.4757543719	73608.8204458917	77758.0276831489	75544.7960105407
"1/sp|O75832|PSD10_HUMAN"	"HUMAN"	27422.6630022746	NA	33258.9575991596	NA	NA	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	236185.450597502	219829.838030687	223016.320712895	222723.007301386	221987.582798807	214963.404568207
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	139179.889978227	126793.821263396	118537.691021563	151093.338725243	144005.64493838	128668.243831104
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	115307.139961836	117687.189176877	117423.492569694	121629.078783858	122057.987203121	123279.055930839
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	185587.459796346	188017.821895845	191205.018235987	190412.857927533	190874.59461183	193878.02403357
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	127561.360373075	128552.988074514	135080.103553007	135084.028671651	139484.800331188	141318.187567603
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	150264.96027656	147116.658293904	131486.122189602	152809.864474712	159764.104227628	143999.400431445
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	161095.789935354	175199.454886557	170227.756878585	146399.432068682	153493.905605932	151729.743189265
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	253239.020625278	252724.473253751	258585.389049413	251255.408393432	242591.244226951	243816.238073314
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	72795.9640573063	78703.2676187779	77188.8854795519	77443.6613625414	72903.012747638	65124.8549081358
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	102012.76310954	95894.9304570831	97787.1944731799	92608.1788349317	108317.930970079	107435.492932777
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	140021.471098718	137796.642484657	140334.410103454	77338.7536460163	147297.570580565	138884.970836363
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	96743.4697424457	78728.6024754898	107386.607364193	103416.171439789	103192.082848028	86630.5799668089
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	83962.2129458072	83917.9661538033	91093.7966957058	87607.9345095374	86340.1211870422	81125.4226520168
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	199966.239881702	185498.96621234	186758.215639608	191597.173271569	199387.820124943	204932.942284126
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	88489.3020599353	81770.926254717	89023.4750246905	78236.8921578994	91468.4671118668	88575.6546701361
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	53847.6322106577	51624.7661559197	62485.3910335235	NA	63312.8774097877	52552.343057644
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	72674.8206227475	76559.6175948854	63755.5237443093	69621.7919744871	57250.1748328512	56969.1720207304
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	165922.793796895	NA	94519.1763718367	76335.3505886404	NA	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	54185.9060721059	53169.4787574063	57423.0584677369	55717.7728307527	54499.5587347778	50210.6529566378
"1/sp|O95302|FKBP9_HUMAN"	"HUMAN"	NA	61195.4543150264	NA	NA	NA	54886.539750327
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	141653.606797308	177463.891516041	177930.623805888	138968.111985854	140787.939721493	138285.854999473
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	209082.149521383	111955.44546755	108627.301685137	129609.20181912	115716.779616838	167903.016153548
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	182282.153067872	187154.295793835	187501.490379477	191338.472269934	199220.467339058	201129.50231664
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	173802.469477728	155102.847421617	160430.303910459	141617.567071564	134547.001075155	146067.937957621
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	45329.4110919957	61364.0560022989	49611.3587052641	47023.2782020111	52458.1402101521	59545.8339970147
