"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"sp|O00429|DNM1L_HUMAN"	"HUMAN"	496	1124	NA	2031	2140	997
"sp|O00483|NDUA4_HUMAN"	"HUMAN"	2573	703	2471	2751	1675	1735
"sp|O00487|PSDE_HUMAN"	"HUMAN"	83	83	125	169	NA	NA
"sp|O00567|NOP56_HUMAN"	"HUMAN"	10015	8153	8645	9563	5873	9855
"sp|O00571|DDX3X_HUMAN"	"HUMAN"	23578	20109	26596	24907	28128	23779
"sp|O00592|PODXL_HUMAN"	"HUMAN"	6489	8281	977	2811	9395	883
"sp|O00625|PIR_HUMAN"	"HUMAN"	NA	234	84	236	212	125
"sp|O00764|PDXK_HUMAN"	"HUMAN"	698	694	NA	699	654	NA
"sp|O14640|DVL1_HUMAN"	"HUMAN"	NA	NA	125	NA	NA	NA
"sp|O14684|PTGES_HUMAN"	"HUMAN"	5742	5356	4870	5867	6130	5922
"sp|O14732|IMPA2_HUMAN"	"HUMAN"	828	NA	675	NA	NA	638
"sp|O14737|PDCD5_HUMAN"	"HUMAN"	6794	2876	4387	6143	3975	7296
"sp|O14745|NHRF1_HUMAN"	"HUMAN"	4830	6578	8580	8655	7610	7112
"sp|O14773|TPP1_HUMAN"	"HUMAN"	589	213	NA	292	NA	673
"sp|O14776|TCRG1_HUMAN"	"HUMAN"	1188	829	938	1445	1280	1778
"sp|O14818|PSA7_HUMAN"	"HUMAN"	13302	12777	9569	14491	14399	13845
"sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	1208	1295	NA	1258	1109
"sp|O14929|HAT1_HUMAN"	"HUMAN"	1161	1311	971	2212	1444	1760
"sp|O14950|ML12B_HUMAN"	"HUMAN"	20487	19151	19568	19163	22664	17871
"sp|O14979|HNRDL_HUMAN"	"HUMAN"	4042	8546	10488	10293	9875	10788
"sp|O14980|XPO1_HUMAN"	"HUMAN"	5661	3999	4823	4611	5390	2714
"sp|O15042|SR140_HUMAN"	"HUMAN"	365	NA	362	NA	NA	NA
"sp|O15067|PUR4_HUMAN"	"HUMAN"	7531	7915	7343	8337	8462	4687
"sp|O15143|ARC1B_HUMAN"	"HUMAN"	4660	3203	5011	5976	6929	7450
"sp|O15144|ARPC2_HUMAN"	"HUMAN"	11327	8954	9081	6692	10180	6436
"sp|O15145|ARPC3_HUMAN"	"HUMAN"	5426	4473	4707	5095	5235	5177
"sp|O15173|PGRC2_HUMAN"	"HUMAN"	2061	1413	2144	2050	2377	2052
"sp|O15212|PFD6_HUMAN"	"HUMAN"	1880	1844	1824	1869	1732	1457
"sp|O15260|SURF4_HUMAN"	"HUMAN"	9449	8697	8614	8291	7132	6461
"sp|O15347|HMGB3_HUMAN"	"HUMAN"	3098	4478	4944	4941	4766	5307
"sp|O15355|PPM1G_HUMAN"	"HUMAN"	825	2321	1881	2104	2291	1835
"sp|O15371|EIF3D_HUMAN"	"HUMAN"	3998	3459	2858	1788	271	2037
"sp|O15397|IPO8_HUMAN"	"HUMAN"	NA	NA	232	NA	276	107
"sp|O15427|MOT4_HUMAN"	"HUMAN"	5947	6580	1473	5780	1828	6739
"sp|O43143|DHX15_HUMAN"	"HUMAN"	16847	12583	14222	15090	14075	13825
"sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	524	622	569	524	NA
"sp|O43175|SERA_HUMAN"	"HUMAN"	55192	53443	55808	56766	56663	56855
"sp|O43237|DC1L2_HUMAN"	"HUMAN"	596	567	682	574	NA	316
"sp|O43242|PSMD3_HUMAN"	"HUMAN"	3116	1376	2693	1961	1576	3393
"sp|O43290|SNUT1_HUMAN"	"HUMAN"	188	1293	1311	NA	1289	1184
"sp|O43324|MCA3_HUMAN"	"HUMAN"	1401	909	1452	598	1331	NA
"sp|O43390|HNRPR_HUMAN"	"HUMAN"	21040	21978	21572	22204	20978	19851
"sp|O43399|TPD54_HUMAN"	"HUMAN"	5779	5259	6202	3049	3374	5750
"sp|O43447|PPIH_HUMAN"	"HUMAN"	771	879	852	883	734	705
"sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	673	717	NA	841	NA
"sp|O43598|DNPH1_HUMAN"	"HUMAN"	1753	1506	1963	1733	1455	1448
"sp|O43615|TIM44_HUMAN"	"HUMAN"	NA	295	319	447	252	83
"sp|O43670|ZN207_HUMAN"	"HUMAN"	2056	1985	2359	1837	2893	3626
"sp|O43681|ASNA_HUMAN"	"HUMAN"	915	868	NA	768	975	797
"sp|O43684|BUB3_HUMAN"	"HUMAN"	9672	9778	9751	9797	9910	5961
"sp|O43707|ACTN4_HUMAN"	"HUMAN"	49905	49130	49619	48369	50365	46195
"sp|O43765|SGTA_HUMAN"	"HUMAN"	83	NA	NA	NA	868	104
"sp|O43768|ENSA_HUMAN"	"HUMAN"	NA	NA	104	NA	104	104
"sp|O43776|SYNC_HUMAN"	"HUMAN"	9931	8672	4950	10203	11551	10071
"sp|O43809|CPSF5_HUMAN"	"HUMAN"	2747	2546	2319	2963	2817	2617
"sp|O43813|LANC1_HUMAN"	"HUMAN"	5909	6860	3189	2920	6608	4795
"sp|O43818|U3IP2_HUMAN"	"HUMAN"	317	104	278	NA	383	NA
"sp|O43837|IDH3B_HUMAN"	"HUMAN"	NA	NA	568	NA	NA	NA
"sp|O43852|CALU_HUMAN"	"HUMAN"	16168	17158	16636	18545	17803	18927
"sp|O43865|SAHH2_HUMAN"	"HUMAN"	1321	1510	1228	1499	2352	2155
"sp|O60220|TIM8A_HUMAN"	"HUMAN"	1972	1863	1317	1382	905	1683
"sp|O60315|ZEB2_HUMAN"	"HUMAN"	NA	NA	NA	NA	1015	NA
"sp|O60427|FADS1_HUMAN"	"HUMAN"	212	147	NA	171	NA	171
"sp|O60488|ACSL4_HUMAN"	"HUMAN"	1568	1339	166	1408	1558	NA
"sp|O60493|SNX3_HUMAN"	"HUMAN"	1280	83	NA	1110	1335	1274
"sp|O60506|HNRPQ_HUMAN"	"HUMAN"	13086	14667	14791	13013	16007	13641
"sp|O60568|PLOD3_HUMAN"	"HUMAN"	8916	8429	8226	6078	5279	4867
"sp|O60610|DIAP1_HUMAN"	"HUMAN"	2042	1264	1804	1450	1978	1000
"sp|O60664|PLIN3_HUMAN"	"HUMAN"	5159	6532	5084	4829	6501	4325
"sp|O60684|IMA7_HUMAN"	"HUMAN"	257	975	NA	1122	741	961
"sp|O60701|UGDH_HUMAN"	"HUMAN"	9489	9500	10552	7105	7467	7223
"sp|O60762|DPM1_HUMAN"	"HUMAN"	773	837	667	1164	1009	966
"sp|O60812|HNRCL_HUMAN"	"HUMAN"	16446	15243	17039	14957	14864	18178
"sp|O60831|PRAF2_HUMAN"	"HUMAN"	104	2003	2151	NA	1629	2073
"sp|O60832|DKC1_HUMAN"	"HUMAN"	3970	3724	1734	2971	1926	3292
"sp|O60841|IF2P_HUMAN"	"HUMAN"	2305	2553	2425	2881	823	903
"sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	1852	1672	1970	2061	1839
"sp|O60888|CUTA_HUMAN"	"HUMAN"	462	NA	407	335	209	NA
"sp|O60925|PFD1_HUMAN"	"HUMAN"	2515	NA	2266	1824	NA	1927
"sp|O75069|TMCC2_HUMAN"	"HUMAN"	756	NA	NA	NA	NA	NA
"sp|O75083|WDR1_HUMAN"	"HUMAN"	4761	7887	7198	8037	10061	9910
"sp|O75131|CPNE3_HUMAN"	"HUMAN"	3754	3479	3420	3512	4865	3327
"sp|O75208|COQ9_HUMAN"	"HUMAN"	627	668	NA	689	NA	NA
"sp|O75323|NIPS2_HUMAN"	"HUMAN"	1606	1861	254	2220	984	1871
"sp|O75340|PDCD6_HUMAN"	"HUMAN"	18941	20473	19909	17140	19364	19560
"sp|O75347|TBCA_HUMAN"	"HUMAN"	10461	9614	10093	9306	10040	10786
"sp|O75352|MPU1_HUMAN"	"HUMAN"	409	2702	3209	568	3473	3036
"sp|O75367|H2AY_HUMAN"	"HUMAN"	34780	35366	34608	35939	37572	36283
"sp|O75368|SH3L1_HUMAN"	"HUMAN"	2752	420	2617	2618	196	257
"sp|O75369|FLNB_HUMAN"	"HUMAN"	41555	41519	39970	42458	44311	44196
"sp|O75390|CISY_HUMAN"	"HUMAN"	16620	22399	23274	20618	20487	25300
"sp|O75396|SC22B_HUMAN"	"HUMAN"	11710	12731	8861	9619	13108	9694
"sp|O75400|PR40A_HUMAN"	"HUMAN"	956	1058	782	1047	1084	825
"sp|O75436|VP26A_HUMAN"	"HUMAN"	1708	1510	1697	661	684	1657
"sp|O75439|MPPB_HUMAN"	"HUMAN"	5467	3827	4798	3094	4383	4339
"sp|O75475|PSIP1_HUMAN"	"HUMAN"	9473	9920	9128	10240	9214	10088
"sp|O75489|NDUS3_HUMAN"	"HUMAN"	NA	NA	NA	1494	NA	1585
"sp|O75494|SRS10_HUMAN"	"HUMAN"	553	482	569	332	551	622
"sp|O75531|BAF_HUMAN"	"HUMAN"	7958	7126	6706	8271	7701	7782
"sp|O75533|SF3B1_HUMAN"	"HUMAN"	7314	7530	6305	8866	2929	6808
"sp|O75534|CSDE1_HUMAN"	"HUMAN"	1404	1467	1414	1371	1335	NA
"sp|O75607|NPM3_HUMAN"	"HUMAN"	3094	2939	2902	1074	NA	1793
"sp|O75628|REM1_HUMAN"	"HUMAN"	5014	5054	5955	4939	3812	4376
"sp|O75643|U520_HUMAN"	"HUMAN"	7934	5561	6287	7472	7563	4684
"sp|O75694|NU155_HUMAN"	"HUMAN"	1169	1184	1158	1995	1849	1918
"sp|O75718|CRTAP_HUMAN"	"HUMAN"	NA	633	624	388	603	NA
"sp|O75821|EIF3G_HUMAN"	"HUMAN"	2788	1780	3269	2408	2812	3038
"sp|O75822|EIF3J_HUMAN"	"HUMAN"	NA	1203	1037	NA	NA	1064
"sp|O75874|IDHC_HUMAN"	"HUMAN"	11078	8708	12670	7332	8958	10076
"sp|O75880|SCO1_HUMAN"	"HUMAN"	2911	2829	2629	2484	2645	1752
"sp|O75915|PRAF3_HUMAN"	"HUMAN"	NA	376	384	348	NA	416
"sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	147	403	631	638	466
"sp|O75947|ATP5H_HUMAN"	"HUMAN"	3581	6090	6824	3573	8099	2811
"sp|O75955|FLOT1_HUMAN"	"HUMAN"	3157	3086	1877	2195	3415	2639
"sp|O76003|GLRX3_HUMAN"	"HUMAN"	5211	4214	3576	2292	1976	2294
"sp|O76021|RL1D1_HUMAN"	"HUMAN"	13247	13542	11289	10733	13394	11725
"sp|O76094|SRP72_HUMAN"	"HUMAN"	587	774	NA	359	NA	694
"sp|O94776|MTA2_HUMAN"	"HUMAN"	5403	3784	3621	3989	5773	2534
"sp|O94826|TOM70_HUMAN"	"HUMAN"	568	509	485	NA	489	509
"sp|O94905|ERLN2_HUMAN"	"HUMAN"	NA	190	264	236	306	NA
"sp|O94979|SC31A_HUMAN"	"HUMAN"	3435	5150	3829	4341	3478	4251
"sp|O95197|RTN3_HUMAN"	"HUMAN"	5591	6068	5603	1832	NA	1336
"sp|O95202|LETM1_HUMAN"	"HUMAN"	NA	752	2501	1002	1091	2219
"sp|O95218|ZRAB2_HUMAN"	"HUMAN"	462	417	397	NA	417	525
"sp|O95232|LC7L3_HUMAN"	"HUMAN"	170	737	439	546	NA	NA
"sp|O95302|FKBP9_HUMAN"	"HUMAN"	2622	2273	2446	2164	2227	1209
"sp|O95347|SMC2_HUMAN"	"HUMAN"	276	297	300	342	237	NA
"sp|O95373|IPO7_HUMAN"	"HUMAN"	7921	9834	9104	9124	8678	7021
"sp|O95394|AGM1_HUMAN"	"HUMAN"	315	NA	NA	NA	315	NA
"sp|O95433|AHSA1_HUMAN"	"HUMAN"	978	727	401	850	911	1020
"sp|O95456|PSMG1_HUMAN"	"HUMAN"	508	1402	797	1473	1234	513
"sp|O95479|G6PE_HUMAN"	"HUMAN"	NA	NA	NA	NA	664	NA
"sp|O95571|ETHE1_HUMAN"	"HUMAN"	717	980	NA	NA	872	1296
"sp|O95573|ACSL3_HUMAN"	"HUMAN"	4030	4634	5652	4427	4307	6640
"sp|O95747|OXSR1_HUMAN"	"HUMAN"	3587	3227	3118	3071	1986	NA
"sp|O95757|HS74L_HUMAN"	"HUMAN"	1005	NA	NA	125	213	865
"sp|O95758|PTBP3_HUMAN"	"HUMAN"	2529	2566	2361	2896	2922	3257
"sp|O95777|NAA38_HUMAN"	"HUMAN"	398	660	553	NA	429	NA
"sp|O95782|AP2A1_HUMAN"	"HUMAN"	314	1949	NA	2033	2368	2252
"sp|O95816|BAG2_HUMAN"	"HUMAN"	985	1068	373	833	633	1368
"sp|O95831|AIFM1_HUMAN"	"HUMAN"	6596	5659	11856	11037	9197	10457
"sp|O95864|FADS2_HUMAN"	"HUMAN"	903	NA	1028	973	1132	1097
"sp|O96000|NDUBA_HUMAN"	"HUMAN"	1867	1338	1817	2143	1160	1264
"sp|O96008|TOM40_HUMAN"	"HUMAN"	2910	2275	2985	3615	4411	2383
"sp|O96019|ACL6A_HUMAN"	"HUMAN"	2391	2401	1338	1522	2568	2474
"sp|P00338|LDHA_HUMAN"	"HUMAN"	137824	153117	136852	145658	148098	151766
"sp|P00350|6PGD_ECOLI"	"ECOLI"	5960	6826	5832	27831	28963	20291
"sp|P00363|FRDA_ECOLI"	"ECOLI"	1177	1836	1230	10767	13744	13221
"sp|P00367|DHE3_HUMAN"	"HUMAN"	16609	16570	17295	12450	14197	14849
"sp|P00387|NB5R3_HUMAN"	"HUMAN"	4171	4208	4557	3344	3320	3763
"sp|P00390|GSHR_HUMAN"	"HUMAN"	4545	4081	5208	5752	3828	5293
"sp|P00403|COX2_HUMAN"	"HUMAN"	23858	23660	14054	20867	23466	21786
"sp|P00441|SODC_HUMAN"	"HUMAN"	14080	12844	12119	15619	16930	16019
"sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	925	1480	2552	418
"sp|P00491|PNPH_HUMAN"	"HUMAN"	7264	4209	6650	7800	4993	6009
"sp|P00492|HPRT_HUMAN"	"HUMAN"	14455	13388	13533	8115	15112	13450
"sp|P00505|AATM_HUMAN"	"HUMAN"	30240	31643	27588	35473	34202	35728
"sp|P00509|AAT_ECOLI"	"ECOLI"	2459	11545	12748	10041	9784	11219
"sp|P00533|EGFR_HUMAN"	"HUMAN"	1962	2439	1978	2637	2908	1583
"sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	187	NA	1696	4011	4657
"sp|P00558|PGK1_HUMAN"	"HUMAN"	97272	96207	95411	98480	104655	101122
"sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	NA	293	380
"sp|P00568|KAD1_HUMAN"	"HUMAN"	3711	3462	1044	3378	4480	4756
"sp|P00579|RPOD_ECOLI"	"ECOLI"	494	148	NA	5578	5812	5962
"sp|P00722|BGAL_ECOLI"	"ECOLI"	1991	1294	210	9518	8490	9198
"sp|P00805|ASPG2_ECOLI"	"ECOLI"	802	679	1521	7026	5734	6509
"sp|P00846|ATP6_HUMAN"	"HUMAN"	2459	2918	1044	2656	2914	3487
"sp|P00864|CAPP_ECOLI"	"ECOLI"	104	NA	2336	9471	8284	8033
"sp|P00887|AROH_ECOLI"	"ECOLI"	2409	1727	2393	632	2197	3103
"sp|P00946|MANA_ECOLI"	"ECOLI"	NA	84	NA	NA	212	169
"sp|P00956|SYI_ECOLI"	"ECOLI"	335	NA	NA	3148	2537	4200
"sp|P00957|SYA_ECOLI"	"ECOLI"	4174	4593	83	5448	3847	4238
"sp|P00960|SYGA_ECOLI"	"ECOLI"	340	1247	377	4446	3666	1195
"sp|P00961|SYGB_ECOLI"	"ECOLI"	1059	1275	1003	5927	7540	5104
"sp|P00966|ASSY_HUMAN"	"HUMAN"	22492	13636	21673	8453	21178	18059
"sp|P01111|RASN_HUMAN"	"HUMAN"	1115	521	4921	4697	5127	466
"sp|P01891|1A68_HUMAN"	"HUMAN"	14492	18969	18100	20352	20636	11377
"sp|P02100|HBE_HUMAN"	"HUMAN"	2329	1833	2274	2248	1478	2035
"sp|P02358|RS6_ECOLI"	"ECOLI"	6992	6091	8951	33770	35707	32939
"sp|P02359|RS7_ECOLI"	"ECOLI"	15213	13495	14342	44211	42785	49477
"sp|P02413|RL15_ECOLI"	"ECOLI"	15700	19849	29411	50813	57853	54075
"sp|P02545|LMNA_HUMAN"	"HUMAN"	74653	66929	72493	67434	76438	73351
"sp|P02765|FETUA_HUMAN"	"HUMAN"	397	503	481	570	483	333
"sp|P02768|ALBU_HUMAN"	"HUMAN"	68003	69322	69467	48568	45235	46218
"sp|P02786|TFR1_HUMAN"	"HUMAN"	19318	19390	17510	19260	18957	18595
"sp|P02794|FRIH_HUMAN"	"HUMAN"	21024	21825	21746	23707	20177	20952
"sp|P02795|MT2_HUMAN"	"HUMAN"	NA	732	609	923	837	1007
"sp|P02925|RBSB_ECOLI"	"ECOLI"	60066	56390	59069	183729	199392	176083
"sp|P02930|TOLC_ECOLI"	"ECOLI"	84	869	577	1412	2325	1962
"sp|P04075|ALDOA_HUMAN"	"HUMAN"	73574	71278	78731	68354	72717	63203
"sp|P04079|GUAA_ECOLI"	"ECOLI"	521	NA	292	4574	4916	5218
"sp|P04080|CYTB_HUMAN"	"HUMAN"	2537	NA	2328	2681	2459	2046
"sp|P04083|ANXA1_HUMAN"	"HUMAN"	49178	49548	48193	48142	51057	48156
"sp|P04150|GCR_HUMAN"	"HUMAN"	431	NA	NA	513	NA	NA
"sp|P04179|SODM_HUMAN"	"HUMAN"	5783	5511	3230	7679	5922	7484
"sp|P04264|K2C1_HUMAN"	"HUMAN"	58590	68393	55268	59649	66658	59015
"sp|P04350|TBB4A_HUMAN"	"HUMAN"	185793	182144	185881	174478	165438	169513
"sp|P04406|G3P_HUMAN"	"HUMAN"	191092	205424	192554	193044	197841	193491
"sp|P04632|CPNS1_HUMAN"	"HUMAN"	2488	2072	2199	1570	2146	1944
"sp|P04792|HSPB1_HUMAN"	"HUMAN"	44252	45568	47805	42201	43014	46029
"sp|P04825|AMPN_ECOLI"	"ECOLI"	208	271	1559	10558	10152	9641
"sp|P04843|RPN1_HUMAN"	"HUMAN"	30847	28535	30639	28157	31599	29264
"sp|P04844|RPN2_HUMAN"	"HUMAN"	10011	12283	8698	12505	13874	14804
"sp|P04899|GNAI2_HUMAN"	"HUMAN"	14819	3254	17698	20545	19239	18190
"sp|P04908|H2A1B_HUMAN"	"HUMAN"	318797	311854	308385	313225	295459	311493
"sp|P04982|RBSD_ECOLI"	"ECOLI"	940	793	1749	3731	3572	3623
"sp|P04983|RBSA_ECOLI"	"ECOLI"	2501	NA	NA	2471	2705	3695
"sp|P05023|AT1A1_HUMAN"	"HUMAN"	12716	7333	12828	8314	10887	2089
"sp|P05026|AT1B1_HUMAN"	"HUMAN"	1391	1334	1267	NA	830	NA
"sp|P05055|PNP_ECOLI"	"ECOLI"	1680	1259	2558	20346	20192	17733
"sp|P05091|ALDH2_HUMAN"	"HUMAN"	11509	12478	10395	9905	10489	6691
"sp|P05114|HMGN1_HUMAN"	"HUMAN"	3272	2322	2833	3493	3938	2420
"sp|P05141|ADT2_HUMAN"	"HUMAN"	144606	136097	139806	141951	137260	141786
"sp|P05161|ISG15_HUMAN"	"HUMAN"	9193	11213	9059	10179	9239	6967
"sp|P05198|IF2A_HUMAN"	"HUMAN"	18476	16384	21867	23052	22200	21584
"sp|P05204|HMGN2_HUMAN"	"HUMAN"	2815	6778	7185	6882	6375	6533
"sp|P05386|RLA1_HUMAN"	"HUMAN"	20895	18239	20674	20183	22220	15328
"sp|P05387|RLA2_HUMAN"	"HUMAN"	43230	36152	38306	48742	46603	49252
"sp|P05388|RLA0_HUMAN"	"HUMAN"	34758	36399	35801	37796	34353	38451
"sp|P05455|LA_HUMAN"	"HUMAN"	10234	11482	10104	11978	11199	7941
"sp|P05459|PDXB_ECOLI"	"ECOLI"	354	NA	NA	966	147	271
"sp|P05496|AT5G1_HUMAN"	"HUMAN"	2400	2807	2136	2203	NA	2494
"sp|P05556|ITB1_HUMAN"	"HUMAN"	14385	19556	17653	19261	13770	16234
"sp|P05783|K1C18_HUMAN"	"HUMAN"	89550	85195	96616	78306	88137	63892
"sp|P05787|K2C8_HUMAN"	"HUMAN"	120482	124468	122042	120442	128012	117550
"sp|P05804|BGLR_ECOLI"	"ECOLI"	NA	437	1046	5097	5201	5989
"sp|P06454|PTMA_HUMAN"	"HUMAN"	19284	19231	18982	20298	21095	21478
"sp|P06493|CDK1_HUMAN"	"HUMAN"	6471	5670	5064	5208	5010	5137
"sp|P06576|ATPB_HUMAN"	"HUMAN"	88866	90636	85746	84771	90772	81129
"sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	3075	3173	2664
"sp|P06703|S10A6_HUMAN"	"HUMAN"	60890	62230	52605	64970	55679	68831
"sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	968	NA	799	104	832
"sp|P06720|AGAL_ECOLI"	"ECOLI"	3472	3199	2991	14398	14717	17026
"sp|P06730|IF4E_HUMAN"	"HUMAN"	1286	818	1410	NA	1130	590
"sp|P06733|ENOA_HUMAN"	"HUMAN"	158834	134896	146287	154851	165242	156859
"sp|P06737|PYGL_HUMAN"	"HUMAN"	663	146	1264	1516	1235	545
"sp|P06744|G6PI_HUMAN"	"HUMAN"	49737	49858	35671	52121	55362	56000
"sp|P06748|NPM_HUMAN"	"HUMAN"	71232	66753	69646	74328	70046	68304
"sp|P06753|TPM3_HUMAN"	"HUMAN"	10044	12374	8482	11619	7767	13863
"sp|P06756|ITAV_HUMAN"	"HUMAN"	1247	1390	1256	1266	1524	1304
"sp|P06850|CRF_HUMAN"	"HUMAN"	4514	4161	3882	2464	2475	2385
"sp|P06865|HEXA_HUMAN"	"HUMAN"	1144	1366	526	1481	1018	556
"sp|P06959|ODP2_ECOLI"	"ECOLI"	7861	7912	7864	23011	28657	27191
"sp|P06999|K6PF2_ECOLI"	"ECOLI"	1062	1342	1103	4268	4370	4634
"sp|P07003|POXB_ECOLI"	"ECOLI"	3103	3259	4616	16334	15732	16100
"sp|P07012|RF2_ECOLI"	"ECOLI"	NA	NA	NA	1061	NA	NA
"sp|P07014|DHSB_ECOLI"	"ECOLI"	NA	NA	NA	1472	1410	880
"sp|P07099|HYEP_HUMAN"	"HUMAN"	9668	8139	8020	7689	9059	8325
"sp|P07108|ACBP_HUMAN"	"HUMAN"	167	83	NA	NA	209	NA
"sp|P07118|SYV_ECOLI"	"ECOLI"	NA	378	947	7102	7930	8564
"sp|P07195|LDHB_HUMAN"	"HUMAN"	145212	128582	139795	148934	134759	140081
"sp|P07203|GPX1_HUMAN"	"HUMAN"	2773	2595	2442	NA	2074	2147
"sp|P07237|PDIA1_HUMAN"	"HUMAN"	41054	38297	41371	40872	46143	46742
"sp|P07305|H10_HUMAN"	"HUMAN"	3942	4528	5481	4759	4245	3885
"sp|P07339|CATD_HUMAN"	"HUMAN"	5672	5289	5669	5157	5635	3696
"sp|P07355|ANXA2_HUMAN"	"HUMAN"	82192	76311	78000	76774	79342	76383
"sp|P07384|CAN1_HUMAN"	"HUMAN"	NA	1942	NA	2295	1409	2099
"sp|P07395|SYFB_ECOLI"	"ECOLI"	NA	545	83	2755	2221	2346
"sp|P07437|TBB5_HUMAN"	"HUMAN"	185793	182144	185881	174478	165438	169513
"sp|P07464|THGA_ECOLI"	"ECOLI"	NA	774	NA	2301	2369	1977
"sp|P07602|SAP_HUMAN"	"HUMAN"	28746	22414	20153	28650	29162	21136
"sp|P07650|TYPH_ECOLI"	"ECOLI"	NA	NA	NA	3057	2009	2847
"sp|P07686|HEXB_HUMAN"	"HUMAN"	4403	3317	3511	4048	4539	3094
"sp|P07737|PROF1_HUMAN"	"HUMAN"	68595	79572	75455	72209	75455	86827
"sp|P07741|APT_HUMAN"	"HUMAN"	2890	3336	3482	3451	2606	1097
"sp|P07813|SYL_ECOLI"	"ECOLI"	1133	3253	632	14395	13446	11738
"sp|P07814|SYEP_HUMAN"	"HUMAN"	19845	18879	19046	22051	19868	17722
"sp|P07858|CATB_HUMAN"	"HUMAN"	83	509	NA	NA	440	NA
"sp|P07900|HS90A_HUMAN"	"HUMAN"	103893	109025	107827	111964	105905	108167
"sp|P07910|HNRPC_HUMAN"	"HUMAN"	43698	58577	63501	57348	57387	59869
"sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	1849	NA	2259
"sp|P07919|QCR6_HUMAN"	"HUMAN"	5719	4379	5604	5938	5786	5872
"sp|P07951|TPM2_HUMAN"	"HUMAN"	683	1530	903	1498	1193	991
"sp|P07954|FUMH_HUMAN"	"HUMAN"	9562	6871	7442	4502	8248	21461
"sp|P08107|HSP71_HUMAN"	"HUMAN"	107657	98797	106675	97300	105068	98818
"sp|P08133|ANXA6_HUMAN"	"HUMAN"	9546	8956	5710	10045	7418	8434
"sp|P08134|RHOC_HUMAN"	"HUMAN"	19899	22434	20770	23843	19288	20742
"sp|P08174|DAF_HUMAN"	"HUMAN"	30538	26677	29293	29480	28627	21552
"sp|P08195|4F2_HUMAN"	"HUMAN"	69933	66519	64066	71182	67415	66131
"sp|P08200|IDH_ECOLI"	"ECOLI"	907	1226	2431	7549	7804	7617
"sp|P08237|K6PF_HUMAN"	"HUMAN"	2076	2944	2523	1808	1189	1347
