"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	70176.4994178464	NA	69762.8999994118	NA	73811.0619054268	76647.655562996
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	126129.085268051	117840.068634166	122995.527715596	121164.077779127	130773.973042347	117828.919706729
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	NA	131122.790537352	135586.145000874	128110.896404446	134361.615954453	129764.498504502
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	232830.208840866	215071.043089964	227233.048369693	214349.914614588	212579.883210486	233512.155582958
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	149217.854853061	142216.68700745	141974.203766266	159161.947834447	157836.609733547	146933.839877127
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	62300.29063881	66371.3014813874	62223.3989320066	67212.9599401352	63741.1977041551
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	36500.61370121	34120.5576043405	NA	NA	NA	NA
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	237300.635495519	228501.141814866	217593.435113169	240039.276454599	210176.826143644	212745.061256868
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	1049079.55743494	1017130.528294	1008063.63091631	976446.05626526	1035266.52267546	975570.461315412
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	88381.4612077959	79063.2740027802	93044.438328064	85379.9186761448	94424.1666258222	88263.4458253434
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	67361.2707960319	54026.5906308918	NA	70051.4816530815	76994.6902824839	68779.9714899742
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	399826.098065949	389856.300128082	379708.630362897	355488.319935842	364528.529277604	347982.110205581
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	182847.945853605	171951.979486484	174167.465426492	171419.852578487	174359.936725967	169520.637139973
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	NA	NA	NA	66569.1531416907	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	NA	80978.8113774017	NA	NA	82021.424714588	NA
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	51279.7817665024	47458.354433763	42465.8352680223	48389.1931950935	NA	34511.0797994214
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	109459.073342726	113205.684623122	118584.910084952	NA	NA	99218.9714340952
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	136048.995876112	126438.481585086	133905.935031697	130663.824154914	139543.582190613	127781.667185422
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	400452.135787541	398257.208123852	402177.717951372	397861.805794811	404910.285985365	385616.208298642
"1/sp|O43747|AP1G1_HUMAN"	"HUMAN"	NA	NA	39637.5736750724	42190.8926689351	44098.3349998475	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	188316.551169489	183713.263112461	170743.217414048	186608.875092057	188482.646385978	178895.857146121
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	NA	106847.411531711	116669.524164724	116189.001653218	113784.20313768	129299.198495976
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	205221.931211575	204843.969035299	208548.872000615	203179.561015345	197068.806671535	182253.225767824
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	NA	NA	NA	136283.454040643	87876.4492018599	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	57714.7012164142	56830.1451360479	NA	NA	56604.7792464672	68770.2805673232
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	NA	NA	44147.304366456	NA	NA	41347.4821039541
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	60851.5617221792	NA	NA	NA	55030.8739583005	NA
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	71376.5618920341	68176.3488308986	67537.4132571341	71345.7007281308	NA	72987.3098722983
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	253866.886307567	244639.571429997	248548.664472912	252029.645096698	251924.609994521	238339.003354226
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	163752.037102029	160711.106794922	152920.31119501	152185.852595841	160620.842218013	156641.370793861
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	59962.9562972004	53129.6347020223	54860.0823960837	58887.4525505727	NA	53136.209902298
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	100893.187940681	108024.088104772	100545.441160879	102873.94642841	101135.49655846	92023.0853085815
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	123069.581100604	122344.698037276	115577.074761507	129793.290000237	128598.380051387	116376.920636118
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	41291.2800834556	24895.7434762451	37767.4238394709	54634.0296161201	54834.4935516235	55109.4957095717
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	92299.615860057	87938.1102187048	71062.2768662552	86246.1959959981	88424.667929525	83259.6155915389
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	NA	57242.0788599941	58537.0071266203	60276.8299953288	62828.7663419774	62375.2142360219
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	111144.722627381	108745.677968117	119139.954199977	107386.131873784	95464.4915763011	110826.439916746
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	124494.40161113
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	97921.2322932448	186647.376889421	176699.239322615	174406.107410248	182407.184933342	173289.76262964
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	96825.2004939813	101887.537401601	100274.350277608	108217.432069257	96379.3793854293	89313.2733530389
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	281806.815193148	290063.862343565	293204.017018298	285689.533351792	290739.410899695	288636.918758869
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	235959.214275567	249688.498266782	256281.750538971	227847.617459588	233584.833667355	229490.738697928
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	102684.451407892	NA	NA	NA	NA	NA
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	464757.009484277	459792.606574699	461035.754420607	458550.279651025	459352.214010927	449445.433731421
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	NA	99478.47290109	102542.760893008	NA	NA	NA
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	465623.264547467	480896.364633972	503051.203974938	479290.840875452	487611.915687329	480357.599433888
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	394524.846030507	367483.828833516	423722.499378659	346611.797971619	366814.67106562	344406.069790057
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	226846.051451207	220599.287643149	229843.181089739	234142.042769774	225798.611835683	240131.14884381
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	113927.203885748	118159.637541864	116489.53200622	101749.676820361	116356.938226613	121235.489743087
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	121703.949325185	115783.014537149	114932.415191994	124857.374495827	127465.935639248	120332.351633535
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	97135.203558113	93572.4743458942	95630.2383116781	94346.9079838519	96333.6087427574	97965.2110398969
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	43184.4004836877	43755.497978766	NA	28112.4252470111	NA	NA
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	159079.897421534	209397.085625106	210923.151725465	162845.913067857	162864.081695608	161464.463711106
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	162721.063711312	155846.007991186	159179.647501997	153605.126793783	152786.719359966	152289.894783804
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	58474.6827420204	49206.0136107869	50465.4699125418	48441.4604227974	40152.2412644755	46141.4181029441
"1/sp|O75643|U520_HUMAN"	"HUMAN"	135982.564867518	129774.297300234	127893.955644775	123815.283331678	127375.463674963	124497.347271112
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	89587.0852139347	84689.886821789	83767.2109693007	83304.1337581901	90415.1343411737	88028.4215339914
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	85621.0476132838	73413.8593726088	77889.312413556	81194.0165580767	75517.0493703329	82417.2567288738
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	178341.435881472	176328.356253782	174693.824208256	123804.284865273	178060.562812725	171176.631665094
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	115414.017598482	114961.503759794	113282.685647902	106019.710904188	108365.915725552	102301.069943531
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	163788.923504802	158753.366446591	165019.635454384	160800.219697087	158180.014106897	164061.377554231
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	84109.287694721	61867.5999856693	60597.9953984091	62085.4426890662	37037.7867521685	55887.6268603534
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	145188.3805872	147507.528817577	147289.412894022	134343.113006092	121504.4496777	123998.946827039
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	123263.144651457	125661.391863534	126033.006882749	123344.830934095	130364.902397587	117032.4070537
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	50332.3722617337	46751.8827928498	49404.4402751482	49448.3562804268	NA	46443.8688024695
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	81435.9092376077	90026.9218707434	102549.25359586	73995.4167735157	95261.7442731352	NA
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	53353.5035155107	56406.2350970268	62392.1617406925	54729.8410355951	108453.905990224	60630.797699379
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	57373.7639839538	57731.627088271	54544.3193822271	54374.1104872229	51649.8030368988	53397.638248267
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	59997.2137189803	62533.4712175511	NA	NA	68214.6444157694	60717.8667634324
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	169062.92536689	120645.194231046	116542.813205803	151892.891352711	166363.589556063	104976.72296577
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	75734.0290555619	71009.0534777957	75429.1646567273	67874.0811333447	83933.0861702946	77712.4598851924
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	59404.2185144584	56291.6268024689	NA	NA	NA	NA
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	84678.6062982718	65549.2666106461	72189.4758845109	80529.7672793458	89117.4619559036	70750.4363540805
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	148720.925518015	146969.950909098	151365.691202982	147358.346719603	161993.16867929	144452.952024386
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	100173.650184442	103645.102421578	99161.3789742145	96632.0052040303	100926.802459024	100317.08606521
"1/sp|O95573|ACSL3_HUMAN"	"HUMAN"	146537.543625943	145900.15214533	131485.185166502	148161.036622139	155122.450391175	147291.655231553
"1/sp|O95747|OXSR1_HUMAN"	"HUMAN"	76321.575573958	90941.7389043077	73402.932170743	82992.5299716397	89008.582033375	85065.9172951824
"1/sp|O95757|HS74L_HUMAN"	"HUMAN"	79253.7442924633	71272.1512010213	77289.1918806096	60975.1387405068	76528.772844545	69318.0140416951
"1/sp|O95782|AP2A1_HUMAN"	"HUMAN"	108316.801567441	98337.4612783534	99696.6979674264	99640.9736815406	109570.265562496	100412.509653978
"1/sp|O95831|AIFM1_HUMAN"	"HUMAN"	182064.978047751	187258.823523686	196000.526745229	193833.39289025	191699.887077503	197855.247247765
"1/sp|O95881|TXD12_HUMAN"	"HUMAN"	160280.582555382	151330.37893639	NA	NA	194087.794854988	186145.347268566
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	82955.523574979	71782.9729022618	85333.2137275102	77127.6944039873	82580.5515802448	91057.1356601962
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	126216.91539369	118871.385586272	129850.082421694	126810.555776105	118875.991759898	122201.112377414
"1/sp|P00338|LDHA_HUMAN"	"HUMAN"	881494.564038473	899152.183982963	903397.291509296	868535.622466048	908300.688605802	891382.906779721
"1/sp|P00350|6PGD_ECOLI"	"ECOLI"	116849.412912248	113240.460956246	115947.995475469	450895.599273736	445206.410656492	461660.082030128
"1/sp|P00363|FRDA_ECOLI"	"ECOLI"	61062.1553154414	53635.2879580789	62836.8749406189	221472.529464754	221767.905761832	208688.281468653
"1/sp|P00367|DHE3_HUMAN"	"HUMAN"	152314.740876784	140127.820059772	142779.18385198	146772.907534219	145504.676514085	137212.278082347
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	55814.8406870698	NA
"1/sp|P00387|NB5R3_HUMAN"	"HUMAN"	134314.636110932	129537.513509254	131824.987116396	134660.098082605	137233.797801756	135218.24594371
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	212465.382834614	194890.434844024	208433.705672756	193441.500705134	226825.730363989	204512.387816108
"1/sp|P00403|COX2_HUMAN"	"HUMAN"	409728.875387132	567514.364466065	628473.594666184	393455.04119467	403605.890295303	373829.277723453
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	NA	187437.450256248	203150.020205668	192561.612220831	NA	185122.868038416
"1/sp|P00452|RIR1_ECOLI"	"ECOLI"	NA	NA	NA	85651.0315371355	72551.9924998256	102953.54241885
"1/sp|P00490|PHSM_ECOLI"	"ECOLI"	NA	NA	NA	83685.5011986339	80910.0942117274	84877.3844795016
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	129033.579459292	128170.712782448	130953.866983331	129111.628222085	155774.973757303	125469.802546531
"1/sp|P00492|HPRT_HUMAN"	"HUMAN"	245970.521651883	240011.62549461	260818.701538844	245157.171777346	251536.410739267	237364.576607379
"1/sp|P00505|AATM_HUMAN"	"HUMAN"	611354.562041094	581275.306295939	596403.765175226	557714.541959844	588041.563098161	547900.048731774
"1/sp|P00509|AAT_ECOLI"	"ECOLI"	53593.059719598	59616.3514350735	57759.5280732327	201907.745215318	208371.07738017	212236.126894503
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	70440.031532831	71757.9352172318	86747.6290837319	NA	NA	NA
"1/sp|P00550|PTM3C_ECOLI"	"ECOLI"	NA	NA	33407.0387564476	103029.035238215	108152.497030367	95371.9544415988
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	1461182.05256778	1394248.63733405	1380236.98523455	1398743.88457174	1451418.70484475	1354890.70660365
"1/sp|P00561|AK1H_ECOLI"	"ECOLI"	NA	NA	NA	37117.9460551257	68806.0728225819	64548.271568861
"1/sp|P00568|KAD1_HUMAN"	"HUMAN"	116187.402070576	155345.326984163	NA	151571.159568838	NA	151746.405250739
"1/sp|P00579|RPOD_ECOLI"	"ECOLI"	NA	NA	NA	161826.866389751	NA	NA
"1/sp|P00722|BGAL_ECOLI"	"ECOLI"	43696.4169254169	43175.5275920557	NA	142357.372489223	146564.191814005	145639.812029538
"1/sp|P00805|ASPG2_ECOLI"	"ECOLI"	72863.5869462554	NA	54535.3619776921	208653.170814631	210120.540234951	204572.454930205
"1/sp|P00864|CAPP_ECOLI"	"ECOLI"	NA	27933.7798247652	26661.3788476976	127398.244815087	126852.458560733	125322.511370198
"1/sp|P00934|THRC_ECOLI"	"ECOLI"	NA	NA	NA	58670.3077443838	56006.8071362634	NA
"1/sp|P00946|MANA_ECOLI"	"ECOLI"	NA	NA	NA	58594.2199702541	57044.2804189133	60565.7987801394
"1/sp|P00956|SYI_ECOLI"	"ECOLI"	NA	34966.1654004397	32251.8351368301	106452.922036664	107872.006308341	106292.406564821
"1/sp|P00957|SYA_ECOLI"	"ECOLI"	68310.4231761381	67401.3752086601	53601.0988583517	149006.246697565	158085.857817926	147690.139735016
"1/sp|P00960|SYGA_ECOLI"	"ECOLI"	NA	NA	NA	109399.880769235	111713.864107371	NA
"1/sp|P00961|SYGB_ECOLI"	"ECOLI"	51874.3789742186	43283.7982775469	51222.1060840271	164611.598530937	172656.464277308	160467.393379535
"1/sp|P00962|SYQ_ECOLI"	"ECOLI"	NA	NA	NA	58937.1455766907	NA	54839.7080769614
"1/sp|P00966|ASSY_HUMAN"	"HUMAN"	255703.943431081	245231.370839901	252217.807881896	245031.848027599	261369.227756198	257034.519182051
"1/sp|P02358|RS6_ECOLI"	"ECOLI"	NA	104618.642634984	105931.389938373	393061.1105007	NA	387806.814525708
"1/sp|P02359|RS7_ECOLI"	"ECOLI"	170236.077252258	163387.658744396	172081.909431059	613241.838049854	623692.367095824	587824.458747356
"1/sp|P02413|RL15_ECOLI"	"ECOLI"	225582.325789515	210023.619440693	222578.348626515	761482.548566627	771049.782811255	750435.483734203
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	1196128.66031428	1168939.19870614	1153305.41045515	1139613.96120401	1188127.1484436	1136921.94078415
"1/sp|P02786|TFR1_HUMAN"	"HUMAN"	250657.586733225	238683.149723628	247207.49736841	253754.946205426	256949.634998171	254040.646606858
"1/sp|P02794|FRIH_HUMAN"	"HUMAN"	186747.046256135	143002.636235169	NA	142448.101482226	186079.920131355	134753.732545499
"1/sp|P02925|RBSB_ECOLI"	"ECOLI"	824188.349660756	820158.961028669	802074.515625702	2718783.91959422	2669494.60087674	2699553.66997337
"1/sp|P02930|TOLC_ECOLI"	"ECOLI"	29504.5550734135	28037.705544686	NA	90994.5937596986	96237.2492799226	104027.92746029
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	51075.8067446047	52291.1840747196	48969.9734908742	47224.0605679713	57163.2741562072	NA
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	1165258.76057006	1136781.14776455	1146123.82711938	1141407.1617594	1132349.00821057	1183113.50248147
"1/sp|P04079|GUAA_ECOLI"	"ECOLI"	38100.9036941269	NA	28319.5863754797	141007.548408758	136710.697078136	142752.617147345
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	96901.6464240442	93258.2929899774	89728.0960082429	92311.3693783004	98713.4270688108	96771.1944608472
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	720283.948404877	682277.743683672	678172.55550843	672829.973086706	692443.619300231	679506.622409754
"1/sp|P04179|SODM_HUMAN"	"HUMAN"	191845.483457008	216536.631591511	230906.184076774	221084.999709043	213387.735725927	208014.378198611
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	NA	53701.5999471033	55584.2029974301	54102.2391952848	NA	NA
"1/sp|P04264|K2C1_HUMAN"	"HUMAN"	251088.052662654	249680.425661472	254970.858435792	166539.418215703	168156.963160509	160167.644255353
"1/sp|P04406|G3P_HUMAN"	"HUMAN"	7115594.60997909	6707672.21483377	6870096.15133656	5379887.27626313	5546056.44845307	5161836.83553315
"1/sp|P04425|GSHB_ECOLI"	"ECOLI"	NA	NA	NA	62147.4152910853	68764.584272323	73167.5325586541
"1/sp|P04632|CPNS1_HUMAN"	"HUMAN"	95926.3160307019	98882.7507756879	102387.321921486	98360.5451346606	97594.4212887723	100131.287652318
"1/sp|P04792|HSPB1_HUMAN"	"HUMAN"	807835.27030993	798089.244181561	798410.963825937	765389.14465439	785926.941753509	795903.948509271
"1/sp|P04805|SYE_ECOLI"	"ECOLI"	NA	NA	NA	30729.4469600094	31229.1342311049	NA
"1/sp|P04825|AMPN_ECOLI"	"ECOLI"	NA	58728.7570071588	52771.7575186305	183981.000061332	193049.107199274	205650.672334387
"1/sp|P04843|RPN1_HUMAN"	"HUMAN"	489571.945318617	490367.60391252	484232.010840105	459920.672650485	501984.765244061	474159.269736446
"1/sp|P04844|RPN2_HUMAN"	"HUMAN"	119469.936361498	111737.583378649	128310.775471101	119063.233271292	123873.986541798	114075.679659705
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	49474.8408651986	NA	43775.9675693712	NA	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	34006.9104620621	NA	NA
"1/sp|P04982|RBSD_ECOLI"	"ECOLI"	NA	NA	NA	NA	212055.038916403	NA
"1/sp|P04983|RBSA_ECOLI"	"ECOLI"	NA	67804.9950356652	NA	111173.923310416	82551.756096371	104983.191508753
"1/sp|P05023|AT1A1_HUMAN"	"HUMAN"	219039.256904455	213700.402549744	211006.95916079	231225.268554985	227583.881264419	222388.382058252
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	63896.2635329617	NA	64206.7224655136	60351.4653637362
"1/sp|P05055|PNP_ECOLI"	"ECOLI"	84880.7920708146	79002.1042350056	83164.705425425	289018.372030243	289667.164008128	293018.445524173
"1/sp|P05091|ALDH2_HUMAN"	"HUMAN"	119061.942314884	114482.739770134	91566.2816860925	113657.343921565	116106.631181194	112769.60915108
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	904359.330552517	917601.198507273	915091.748199776	895136.395734013	865988.603572613	913756.558713356
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	316456.084436732	302526.368600269	300083.546954861	304321.570072252	307843.778816727	294872.702486932
"1/sp|P05387|RLA2_HUMAN"	"HUMAN"	902804.182555832	838517.057117174	847821.371782649	817148.295746766	838285.501248775	795795.917289671
"1/sp|P05388|RLA0_HUMAN"	"HUMAN"	204236.577376368	195829.849379783	199341.146704437	185278.475721086	191882.902688818	264992.099651262
"1/sp|P05455|LA_HUMAN"	"HUMAN"	117259.061743152	117461.775982494	130860.835301714	124420.246666545	136892.99212288	122083.488190642
"1/sp|P05556|ITB1_HUMAN"	"HUMAN"	289620.451455008	276359.818990766	281785.223196851	288038.676170709	299869.854559989	286273.769777048
"1/sp|P05707|SRLD_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	61118.7691247413
"1/sp|P05783|K1C18_HUMAN"	"HUMAN"	921674.201179471	926890.427218933	952514.819277014	930491.647480472	923623.725026907	933166.724168287
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	1336928.74414559	1287137.81233108	1301439.57416378	1263377.96222628	987365.585399798	1257241.12294686
"1/sp|P05804|BGLR_ECOLI"	"ECOLI"	75405.2595913599	71362.1729616214	74739.9712142946	245469.393930133	251148.609618502	240556.535499474
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	65532.6571501259	NA	63455.7847472322	NA	NA	NA
"1/sp|P06493|CDK1_HUMAN"	"HUMAN"	117089.889052242	110229.53872426	98184.673900081	103372.062583575	104930.20686872	98147.3344427866
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	1490972.16974176	1411380.26371874	1414500.30067446	1367618.51079347	1372911.36740293	1386497.3565359
"1/sp|P06610|BTUE_ECOLI"	"ECOLI"	NA	NA	NA	62594.6628708447	67587.7610869639	NA
"1/sp|P06720|AGAL_ECOLI"	"ECOLI"	98482.5271232803	77530.9174556088	94239.8030528041	282327.635878644	288591.773628654	267254.961868646
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	NA	NA	NA	NA	80651.1397172979	NA
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	2346320.97769056	2270538.27996648	2366181.83085127	2253634.84380627	2056868.92997037	2106667.34084815
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	104264.89841703	87156.4465724158	91502.0915223534	66372.4642441569	95625.9904319891	70463.0245579562
