"entry","species","logratio","sample1means","sample2means"
"1/sp|Q05048|CSTF1_HUMAN","HUMAN",NA,NA,62653.8564295743
"1/sp|Q07960|RHG01_HUMAN","HUMAN",NA,30147.1443311231,NA
"1/sp|Q13243|SRSF5_HUMAN","HUMAN",NA,25726.9231323417,NA
"1/sp|Q13564|ULA1_HUMAN","HUMAN",NA,65451.1910997383,NA
"1/sp|Q13620|CUL4B_HUMAN","HUMAN",NA,45195.0383457093,NA
"1/sp|Q14203|DCTN1_HUMAN","HUMAN",NA,NA,34238.3762710908
"1/sp|Q14320|FA50A_HUMAN","HUMAN",NA,46240.6258297657,NA
"1/sp|Q14643|ITPR1_HUMAN","HUMAN",NA,NA,13349.5842180534
"1/sp|Q14692|BMS1_HUMAN","HUMAN",NA,NA,16807.9241179643
"1/sp|Q15021|CND1_HUMAN","HUMAN",NA,NA,48715.0063898561
"1/sp|Q15024|EXOS7_HUMAN","HUMAN",NA,NA,27285.8553422646
"1/sp|Q15031|SYLM_HUMAN","HUMAN",NA,NA,34198.0250201054
"1/sp|Q15061|WDR43_HUMAN","HUMAN",NA,NA,38497.8697026781
"1/sp|Q15382|RHEB_HUMAN","HUMAN",NA,NA,48126.3942906874
"1/sp|Q3MHD2|LSM12_HUMAN","HUMAN",NA,NA,32268.011702084
"1/sp|Q53H12|AGK_HUMAN","HUMAN",NA,NA,31093.4303968308
"1/sp|Q5BKZ1|ZN326_HUMAN","HUMAN",NA,39928.3618770055,NA
"1/sp|Q5JRX3|PREP_HUMAN","HUMAN",NA,30216.9102139575,NA
"1/sp|Q5JTH9|RRP12_HUMAN","HUMAN",NA,NA,42581.7874159316
"1/sp|Q5T4S7|UBR4_HUMAN","HUMAN",NA,NA,41172.98798355
"1/sp|Q6DKI1|RL7L_HUMAN","HUMAN",NA,49659.1239820591,NA
"1/sp|Q6NUQ4|TM214_HUMAN","HUMAN",NA,88595.882991545,NA
"1/sp|Q6P1A2|MBOA5_HUMAN","HUMAN",NA,65337.0226125554,NA
"1/sp|Q6P1J9|CDC73_HUMAN","HUMAN",NA,NA,38167.8558458916
"1/sp|Q6UB35|C1TM_HUMAN","HUMAN",NA,NA,90216.4702941797
"1/sp|Q8IWE2|NXP20_HUMAN","HUMAN",NA,23947.3484208499,NA
"1/sp|Q8IWX8|CHERP_HUMAN","HUMAN",NA,58263.825377761,NA
"1/sp|Q8N726|CD2A2_HUMAN","HUMAN",NA,72769.9545635642,NA
"1/sp|Q8NBX0|SCPDL_HUMAN","HUMAN",NA,NA,44716.1751331134
"1/sp|Q8NFH4|NUP37_HUMAN","HUMAN",NA,NA,26811.1223019255
"1/sp|Q8TED1|GPX8_HUMAN","HUMAN",NA,71520.1767783833,NA
"1/sp|Q8TEQ6|GEMI5_HUMAN","HUMAN",NA,62243.7817694865,NA
"1/sp|Q8WUM0|NU133_HUMAN","HUMAN",NA,46435.5719239544,NA
"1/sp|Q8WUY1|THEM6_HUMAN","HUMAN",NA,NA,58313.6802442129
"1/sp|Q8WVY7|UBCP1_HUMAN","HUMAN",NA,NA,27599.4573174544
"1/sp|Q969S3|ZN622_HUMAN","HUMAN",NA,NA,53287.8079176723
"1/sp|Q96CP2|FWCH2_HUMAN","HUMAN",NA,NA,52280.8366983672
"1/sp|Q96CU9|FXRD1_HUMAN","HUMAN",NA,89252.0093269301,NA
"1/sp|Q99643|C560_HUMAN","HUMAN",NA,27633.5365051761,NA
"1/sp|Q99720|SGMR1_HUMAN","HUMAN",NA,NA,45097.542870735
"1/sp|Q9BQ61|CS043_HUMAN","HUMAN",NA,NA,54104.2962486208
"1/sp|Q9BSD7|NTPCR_HUMAN","HUMAN",NA,NA,41044.1051200311
"1/sp|Q9BSH4|TACO1_HUMAN","HUMAN",NA,52560.1841725623,NA
"1/sp|Q9BUH6|CI142_HUMAN","HUMAN",NA,NA,43198.2143892279
"1/sp|Q9BW27|NUP85_HUMAN","HUMAN",NA,NA,35453.3226289449
"1/sp|Q9BY32|ITPA_HUMAN","HUMAN",NA,NA,45780.4977743676
"1/sp|Q9GZT8|GTPC1_HUMAN","HUMAN",NA,NA,41787.1820594472
"1/sp|Q9H0C8|ILKAP_HUMAN","HUMAN",NA,40352.7408702126,NA
"1/sp|Q9H0W9|CK054_HUMAN","HUMAN",NA,NA,45690.5001626479
"1/sp|Q9H307|PININ_HUMAN","HUMAN",NA,NA,55381.2812088637
"1/sp|Q9H3K6|BOLA2_HUMAN","HUMAN",NA,82684.2707971583,NA
"1/sp|Q9H488|OFUT1_HUMAN","HUMAN",NA,36077.5276976533,NA
"1/sp|Q9H4A3|WNK1_HUMAN","HUMAN",NA,75867.7830242249,NA
"1/sp|Q9H6R4|NOL6_HUMAN","HUMAN",NA,NA,21354.5583494957
"1/sp|Q9HAV4|XPO5_HUMAN","HUMAN",NA,12633.1767002538,NA
"1/sp|Q9NPA0|EMC7_HUMAN","HUMAN",NA,47529.5951641151,NA
"1/sp|Q9NQT4|EXOS5_HUMAN","HUMAN",NA,NA,52705.9218817744
"1/sp|Q9NR28|DBLOH_HUMAN","HUMAN",NA,NA,57819.3158950389
"1/sp|Q9NR46|SHLB2_HUMAN","HUMAN",NA,NA,41672.1347758153
"1/sp|Q9NRG9|AAAS_HUMAN","HUMAN",NA,165979.815012607,NA
"1/sp|Q9NTZ6|RBM12_HUMAN","HUMAN",NA,NA,46089.9855223495
"1/sp|Q9NY12|GAR1_HUMAN","HUMAN",NA,65944.5414364403,NA
"1/sp|Q9NZT2|OGFR_HUMAN","HUMAN",NA,40599.2335250129,NA
"1/sp|Q9UBS4|DJB11_HUMAN","HUMAN",NA,NA,152874.909771306
"1/sp|Q9UBU9|NXF1_HUMAN","HUMAN",NA,NA,26972.5337172472
"1/sp|Q9UHD9|UBQL2_HUMAN","HUMAN",NA,NA,36076.8222242212
"1/sp|Q9UKN8|TF3C4_HUMAN","HUMAN",NA,71841.6552792523,NA
"1/sp|Q9UMX5|NENF_HUMAN","HUMAN",NA,NA,89592.5017205821
"1/sp|Q9UNQ2|DIM1_HUMAN","HUMAN",NA,NA,38161.1253156678
"1/sp|Q9Y2P8|RCL1_HUMAN","HUMAN",NA,NA,43393.8085299426
"1/sp|Q9Y2Q5|LTOR2_HUMAN","HUMAN",NA,NA,26300.4030751595
"1/sp|Q9Y2S7|PDIP2_HUMAN","HUMAN",NA,92155.0038858798,NA
"1/sp|Q9Y2V2|CHSP1_HUMAN","HUMAN",NA,NA,19882.4742079497
"1/sp|Q9Y376|CAB39_HUMAN","HUMAN",NA,NA,45099.5653495018
"1/sp|Q9Y3T9|NOC2L_HUMAN","HUMAN",NA,70402.2746151314,NA
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN","HUMAN",NA,154634.462455198,NA
"2/sp|P26639|SYTC_HUMAN/sp|A2RTX5|SYTC2_HUMAN","HUMAN",NA,NA,69367.8012644322
"2/sp|P40429|RL13A_HUMAN/sp|Q6NVV1|R13AX_HUMAN","HUMAN",NA,376653.513302244,NA
"2/sp|P46439|GSTM5_HUMAN/sp|P09488|GSTM1_HUMAN","HUMAN",NA,NA,66338.9152507329
"2/sp|P51692|STA5B_HUMAN/sp|P42229|STA5A_HUMAN","HUMAN",NA,67625.2779155453,NA
"2/sp|Q00610|CLH1_HUMAN/sp|P53675|CLH2_HUMAN","HUMAN",NA,49284.4714456696,NA
"2/sp|Q6N069|NAA16_HUMAN/sp|Q9BXJ9|NAA15_HUMAN","HUMAN",NA,38622.1771683272,NA
"2/sp|Q8WU68|U2AF4_HUMAN/sp|Q01081|U2AF1_HUMAN","HUMAN",NA,54293.5509553293,NA
"2/sp|Q969Q0|RL36L_HUMAN/sp|P83881|RL36A_HUMAN","HUMAN",NA,307671.973172425,NA
"2/sp|Q9BWF3|RBM4_HUMAN/sp|Q9BQ04|RBM4B_HUMAN","HUMAN",NA,32504.6248191409,NA
"2/sp|Q9NRH3|TBG2_HUMAN/sp|P23258|TBG1_HUMAN","HUMAN",NA,NA,94406.9404437079
"3/sp|O15020|SPTN2_HUMAN/sp|Q01082|SPTB2_HUMAN/sp|P11277|SPTB1_HUMAN","HUMAN",NA,NA,38277.7716962084
"1/sp|C8Z9U3|CRP1_YEAS8","YEAST",NA,186361.238444972,NA
"1/sp|C8ZAF8|UTP25_YEAS8","YEAST",NA,31476.3209644806,NA
"1/sp|C8ZCI0|FCJ1_YEAS8","YEAST",NA,44134.7491381308,NA
"1/sp|C8ZEN7|EIS1_YEAS8","YEAST",NA,39421.3854420013,NA
"1/sp|C8ZG13|PURA_YEAS8","YEAST",NA,39605.4290095209,NA
"1/sp|C8ZJE0|MTNA_YEAS8","YEAST",NA,29258.8181632051,NA
"1/tr|C8Z3E4|C8Z3E4_YEAS8","YEAST",NA,38340.9676227069,NA
"1/tr|C8Z3K4|C8Z3K4_YEAS8","YEAST",NA,82810.6617483854,NA
"1/tr|C8Z3P0|C8Z3P0_YEAS8","YEAST",NA,149634.505649847,NA
"1/tr|C8Z3P2|C8Z3P2_YEAS8","YEAST",NA,39909.6847000573,NA
"1/tr|C8Z3P9|C8Z3P9_YEAS8","YEAST",NA,39149.6142132232,NA
"1/tr|C8Z3Q1|C8Z3Q1_YEAS8","YEAST",NA,30802.8051449309,NA
"1/tr|C8Z3T9|C8Z3T9_YEAS8","YEAST",NA,27621.5505460286,NA
"1/tr|C8Z3W1|C8Z3W1_YEAS8","YEAST",NA,14635.9665923376,NA
"1/tr|C8Z3X4|C8Z3X4_YEAS8","YEAST",NA,161605.389808143,NA
"1/tr|C8Z402|C8Z402_YEAS8","YEAST",NA,22686.6260385185,NA
"1/tr|C8Z411|C8Z411_YEAS8","YEAST",NA,45898.6602569331,NA
"1/tr|C8Z420|C8Z420_YEAS8","YEAST",NA,25472.7073766208,NA
"1/tr|C8Z434|C8Z434_YEAS8","YEAST",NA,33403.9963004947,NA
"1/tr|C8Z444|C8Z444_YEAS8","YEAST",NA,67933.8043258372,NA
"1/tr|C8Z460|C8Z460_YEAS8","YEAST",NA,39474.5428823943,NA
"1/tr|C8Z469|C8Z469_YEAS8","YEAST",NA,45218.2057445006,NA
"1/tr|C8Z4C0|C8Z4C0_YEAS8","YEAST",NA,41601.8153293292,NA
"1/tr|C8Z4C6|C8Z4C6_YEAS8","YEAST",NA,44384.2749699694,NA
"1/tr|C8Z4H0|C8Z4H0_YEAS8","YEAST",NA,72447.9413546698,NA
"1/tr|C8Z4H1|C8Z4H1_YEAS8","YEAST",NA,29248.8360017954,NA
"1/tr|C8Z4H4|C8Z4H4_YEAS8","YEAST",NA,43296.6538421849,NA
"1/tr|C8Z4J7|C8Z4J7_YEAS8","YEAST",NA,106347.164312814,NA
"1/tr|C8Z4K2|C8Z4K2_YEAS8","YEAST",NA,90776.1242973905,NA
"1/tr|C8Z4L6|C8Z4L6_YEAS8","YEAST",NA,55412.1384959558,NA
"1/tr|C8Z4L7|C8Z4L7_YEAS8","YEAST",NA,50967.2972825043,NA
"1/tr|C8Z4L8|C8Z4L8_YEAS8","YEAST",NA,44340.500109592,NA
"1/tr|C8Z4N0|C8Z4N0_YEAS8","YEAST",NA,24288.7569155869,NA
"1/tr|C8Z4V3|C8Z4V3_YEAS8","YEAST",NA,88344.4915946402,NA
"1/tr|C8Z4Y1|C8Z4Y1_YEAS8","YEAST",NA,45019.6514451718,NA
"1/tr|C8Z510|C8Z510_YEAS8","YEAST",NA,102628.451548099,NA
"1/tr|C8Z515|C8Z515_YEAS8","YEAST",NA,46728.5013898333,NA
"1/tr|C8Z536|C8Z536_YEAS8","YEAST",NA,31135.196039111,NA
"1/tr|C8Z551|C8Z551_YEAS8","YEAST",NA,41176.2975232941,NA
"1/tr|C8Z581|C8Z581_YEAS8","YEAST",NA,45900.5755963343,NA
"1/tr|C8Z585|C8Z585_YEAS8","YEAST",NA,41416.1929668769,NA
"1/tr|C8Z588|C8Z588_YEAS8","YEAST",NA,31284.5351451011,NA
"1/tr|C8Z5C4|C8Z5C4_YEAS8","YEAST",NA,70279.7440528898,NA
"1/tr|C8Z5H7|C8Z5H7_YEAS8","YEAST",NA,20426.2201509583,NA
"1/tr|C8Z5K5|C8Z5K5_YEAS8","YEAST",NA,39822.4290984386,NA
"1/tr|C8Z5L2|C8Z5L2_YEAS8","YEAST",NA,36616.324320993,NA
"1/tr|C8Z5N3|C8Z5N3_YEAS8","YEAST",NA,60668.3907344357,NA
"1/tr|C8Z5N5|C8Z5N5_YEAS8","YEAST",NA,68297.9588941335,NA
"1/tr|C8Z5N7|C8Z5N7_YEAS8","YEAST",NA,37177.2898839234,NA
"1/tr|C8Z5S7|C8Z5S7_YEAS8","YEAST",NA,51345.8393171452,NA
"1/tr|C8Z5V8|C8Z5V8_YEAS8","YEAST",NA,18612.921786629,NA
"1/tr|C8Z5V9|C8Z5V9_YEAS8","YEAST",NA,28487.9906267388,NA
"1/tr|C8Z635|C8Z635_YEAS8","YEAST",NA,48356.5007706771,NA
"1/tr|C8Z641|C8Z641_YEAS8","YEAST",NA,44677.0338566471,NA
"1/tr|C8Z645|C8Z645_YEAS8","YEAST",NA,46090.9433669445,NA
"1/tr|C8Z693|C8Z693_YEAS8","YEAST",NA,21021.3980554514,NA
"1/tr|C8Z6A2|C8Z6A2_YEAS8","YEAST",NA,24555.3221105916,NA
"1/tr|C8Z6H1|C8Z6H1_YEAS8","YEAST",NA,23272.6864252533,NA
"1/tr|C8Z6H2|C8Z6H2_YEAS8","YEAST",NA,60580.5142250589,NA
"1/tr|C8Z6H3|C8Z6H3_YEAS8","YEAST",NA,104200.549001165,NA
"1/tr|C8Z6K9|C8Z6K9_YEAS8","YEAST",NA,34063.7559871928,NA
"1/tr|C8Z6L7|C8Z6L7_YEAS8","YEAST",NA,69949.5661619449,NA
"1/tr|C8Z6Q0|C8Z6Q0_YEAS8","YEAST",NA,38841.9388719524,NA
"1/tr|C8Z6R1|C8Z6R1_YEAS8","YEAST",NA,25805.2390726707,NA
"1/tr|C8Z6T4|C8Z6T4_YEAS8","YEAST",NA,22628.8164771562,NA
"1/tr|C8Z6T7|C8Z6T7_YEAS8","YEAST",NA,17776.2455886347,NA
"1/tr|C8Z6U2|C8Z6U2_YEAS8","YEAST",NA,60955.2470487921,NA
"1/tr|C8Z6V2|C8Z6V2_YEAS8","YEAST",NA,50282.4147647118,NA
"1/tr|C8Z712|C8Z712_YEAS8","YEAST",NA,50323.8920884357,NA
"1/tr|C8Z722|C8Z722_YEAS8","YEAST",NA,26117.2825708654,NA
"1/tr|C8Z753|C8Z753_YEAS8","YEAST",NA,39143.8288041042,NA
"1/tr|C8Z756|C8Z756_YEAS8","YEAST",NA,56313.630070105,NA
"1/tr|C8Z768|C8Z768_YEAS8","YEAST",NA,37991.3589668494,NA
"1/tr|C8Z781|C8Z781_YEAS8","YEAST",NA,61574.2986730158,NA
"1/tr|C8Z7F0|C8Z7F0_YEAS8","YEAST",NA,80537.2635675071,NA
"1/tr|C8Z7G1|C8Z7G1_YEAS8","YEAST",NA,46904.2395122877,NA
"1/tr|C8Z7G3|C8Z7G3_YEAS8","YEAST",NA,50977.4057817055,NA
"1/tr|C8Z7H9|C8Z7H9_YEAS8","YEAST",NA,43603.3639129128,NA
"1/tr|C8Z7M4|C8Z7M4_YEAS8","YEAST",NA,133844.265375046,NA
"1/tr|C8Z7N5|C8Z7N5_YEAS8","YEAST",NA,34138.0993821385,NA
"1/tr|C8Z7Q3|C8Z7Q3_YEAS8","YEAST",NA,24664.7296851811,NA
"1/tr|C8Z7R7|C8Z7R7_YEAS8","YEAST",NA,18724.6017019993,NA
"1/tr|C8Z7T7|C8Z7T7_YEAS8","YEAST",NA,41570.5716056932,NA
"1/tr|C8Z7U6|C8Z7U6_YEAS8","YEAST",NA,40029.2714842733,NA
"1/tr|C8Z7V9|C8Z7V9_YEAS8","YEAST",NA,18932.993746707,NA
"1/tr|C8Z7X0|C8Z7X0_YEAS8","YEAST",NA,20026.5752810719,NA
"1/tr|C8Z7Y4|C8Z7Y4_YEAS8","YEAST",NA,39234.8770752786,NA
"1/tr|C8Z815|C8Z815_YEAS8","YEAST",NA,46243.1016445144,NA
"1/tr|C8Z860|C8Z860_YEAS8","YEAST",NA,41443.3536819149,NA
"1/tr|C8Z865|C8Z865_YEAS8","YEAST",NA,48687.2175896815,NA
"1/tr|C8Z884|C8Z884_YEAS8","YEAST",NA,46471.1913594048,NA
"1/tr|C8Z8C9|C8Z8C9_YEAS8","YEAST",NA,23355.604274967,NA
"1/tr|C8Z8H1|C8Z8H1_YEAS8","YEAST",NA,424774.27878461,NA
"1/tr|C8Z8J1|C8Z8J1_YEAS8","YEAST",NA,32858.2743093639,NA
"1/tr|C8Z8J2|C8Z8J2_YEAS8","YEAST",NA,64566.0307212232,NA
"1/tr|C8Z8K0|C8Z8K0_YEAS8","YEAST",NA,21392.8062418334,NA
"1/tr|C8Z8M0|C8Z8M0_YEAS8","YEAST",NA,92804.4203239905,NA
"1/tr|C8Z8N1|C8Z8N1_YEAS8","YEAST",NA,114757.370271421,NA
"1/tr|C8Z8S7|C8Z8S7_YEAS8","YEAST",NA,30896.6782997335,NA
"1/tr|C8Z8T3|C8Z8T3_YEAS8","YEAST",NA,89106.3112377415,NA
"1/tr|C8Z8U4|C8Z8U4_YEAS8","YEAST",NA,32890.8757031241,NA
"1/tr|C8Z8X6|C8Z8X6_YEAS8","YEAST",NA,29938.867938222,NA
"1/tr|C8Z8X7|C8Z8X7_YEAS8","YEAST",NA,46207.8636764815,NA
"1/tr|C8Z8Y1|C8Z8Y1_YEAS8","YEAST",NA,41521.0605233461,NA
"1/tr|C8Z8Z6|C8Z8Z6_YEAS8","YEAST",NA,25205.1224221569,NA
"1/tr|C8Z910|C8Z910_YEAS8","YEAST",NA,50228.7174554734,NA
"1/tr|C8Z928|C8Z928_YEAS8","YEAST",NA,37817.9577128078,NA
"1/tr|C8Z962|C8Z962_YEAS8","YEAST",NA,NA,19429.2396683155
"1/tr|C8Z969|C8Z969_YEAS8","YEAST",NA,52417.4316780412,NA
"1/tr|C8Z976|C8Z976_YEAS8","YEAST",NA,66286.6718463823,NA
"1/tr|C8Z986|C8Z986_YEAS8","YEAST",NA,39593.1189341784,NA
"1/tr|C8Z9F8|C8Z9F8_YEAS8","YEAST",NA,48661.2345010892,NA
"1/tr|C8Z9H9|C8Z9H9_YEAS8","YEAST",NA,50747.5378986237,NA
"1/tr|C8Z9K0|C8Z9K0_YEAS8","YEAST",NA,9441.73374959678,NA
"1/tr|C8Z9K3|C8Z9K3_YEAS8","YEAST",NA,44292.1359531876,NA
"1/tr|C8Z9L3|C8Z9L3_YEAS8","YEAST",NA,10243.9480811366,NA
"1/tr|C8Z9L7|C8Z9L7_YEAS8","YEAST",NA,27761.0037327193,NA
"1/tr|C8Z9N4|C8Z9N4_YEAS8","YEAST",NA,53921.3613367378,NA
"1/tr|C8Z9Q0|C8Z9Q0_YEAS8","YEAST",NA,29363.044068558,NA
"1/tr|C8Z9Q1|C8Z9Q1_YEAS8","YEAST",NA,64666.1652106825,NA
"1/tr|C8Z9Q6|C8Z9Q6_YEAS8","YEAST",NA,35336.1902299532,NA
"1/tr|C8Z9R4|C8Z9R4_YEAS8","YEAST",NA,68952.3966860376,NA
"1/tr|C8Z9S1|C8Z9S1_YEAS8","YEAST",NA,69740.0763960464,NA
"1/tr|C8Z9T2|C8Z9T2_YEAS8","YEAST",NA,79461.9868255762,NA
"1/tr|C8ZA30|C8ZA30_YEAS8","YEAST",NA,165104.968264861,NA
"1/tr|C8ZA80|C8ZA80_YEAS8","YEAST",NA,48888.6233769941,NA
"1/tr|C8ZAA9|C8ZAA9_YEAS8","YEAST",NA,51261.8211910365,NA
"1/tr|C8ZAC0|C8ZAC0_YEAS8","YEAST",NA,76010.0941844062,NA
"1/tr|C8ZAC2|C8ZAC2_YEAS8","YEAST",NA,75873.1792401562,NA
"1/tr|C8ZAC6|C8ZAC6_YEAS8","YEAST",NA,35287.3796432237,NA
"1/tr|C8ZAH1|C8ZAH1_YEAS8","YEAST",NA,37162.9940879763,NA
"1/tr|C8ZAI3|C8ZAI3_YEAS8","YEAST",NA,37881.3478208768,NA
"1/tr|C8ZAI6|C8ZAI6_YEAS8","YEAST",NA,84867.903809513,NA
"1/tr|C8ZAK3|C8ZAK3_YEAS8","YEAST",NA,58627.0536015918,NA
"1/tr|C8ZAL2|C8ZAL2_YEAS8","YEAST",NA,52492.7677421984,NA
"1/tr|C8ZAM6|C8ZAM6_YEAS8","YEAST",NA,45435.8179406696,NA
"1/tr|C8ZAN9|C8ZAN9_YEAS8","YEAST",NA,168781.275475404,NA
"1/tr|C8ZAQ5|C8ZAQ5_YEAS8","YEAST",NA,30469.3685714794,NA
"1/tr|C8ZAT8|C8ZAT8_YEAS8","YEAST",NA,14897.6172414764,NA
"1/tr|C8ZAU0|C8ZAU0_YEAS8","YEAST",NA,143402.009223512,NA
"1/tr|C8ZAY9|C8ZAY9_YEAS8","YEAST",NA,35056.2443265463,NA
"1/tr|C8ZB36|C8ZB36_YEAS8","YEAST",NA,26482.7088825644,NA
"1/tr|C8ZBE5|C8ZBE5_YEAS8","YEAST",NA,41454.7528615392,NA
"1/tr|C8ZBF4|C8ZBF4_YEAS8","YEAST",NA,103576.658764366,NA
"1/tr|C8ZBH3|C8ZBH3_YEAS8","YEAST",NA,16189.1178685707,NA
"1/tr|C8ZBI0|C8ZBI0_YEAS8","YEAST",NA,30649.830419372,NA
"1/tr|C8ZBJ8|C8ZBJ8_YEAS8","YEAST",NA,54462.1113865507,NA
"1/tr|C8ZBJ9|C8ZBJ9_YEAS8","YEAST",NA,43791.5914679667,NA
"1/tr|C8ZBL9|C8ZBL9_YEAS8","YEAST",NA,39208.3008735214,NA
"1/tr|C8ZBU8|C8ZBU8_YEAS8","YEAST",NA,63439.7219371749,NA
"1/tr|C8ZBW4|C8ZBW4_YEAS8","YEAST",NA,42163.135683419,NA
"1/tr|C8ZBY0|C8ZBY0_YEAS8","YEAST",NA,138783.281232947,NA
"1/tr|C8ZBZ4|C8ZBZ4_YEAS8","YEAST",NA,105366.023884514,NA
"1/tr|C8ZC01|C8ZC01_YEAS8","YEAST",NA,NA,18849.6297320286
"1/tr|C8ZC24|C8ZC24_YEAS8","YEAST",NA,98782.4676491057,NA
"1/tr|C8ZC27|C8ZC27_YEAS8","YEAST",NA,51467.7523721989,NA
"1/tr|C8ZC48|C8ZC48_YEAS8","YEAST",NA,31317.4997010138,NA
"1/tr|C8ZC58|C8ZC58_YEAS8","YEAST",NA,86930.2410907449,NA
"1/tr|C8ZCD0|C8ZCD0_YEAS8","YEAST",NA,30098.4907563156,NA
"1/tr|C8ZCI2|C8ZCI2_YEAS8","YEAST",NA,39808.4322002275,NA
"1/tr|C8ZCK0|C8ZCK0_YEAS8","YEAST",NA,30194.9880238693,NA
"1/tr|C8ZCL3|C8ZCL3_YEAS8","YEAST",NA,42883.0256347727,NA
"1/tr|C8ZCN5|C8ZCN5_YEAS8","YEAST",NA,39768.4239221284,NA
"1/tr|C8ZCP2|C8ZCP2_YEAS8","YEAST",NA,47656.7198830791,NA
"1/tr|C8ZCS7|C8ZCS7_YEAS8","YEAST",NA,22129.7962918628,NA
"1/tr|C8ZCT3|C8ZCT3_YEAS8","YEAST",NA,39400.5967854461,NA
"1/tr|C8ZCU4|C8ZCU4_YEAS8","YEAST",NA,23001.0751934741,NA
"1/tr|C8ZCW5|C8ZCW5_YEAS8","YEAST",NA,38539.8956946984,NA
"1/tr|C8ZCX2|C8ZCX2_YEAS8","YEAST",NA,47730.8662855127,NA
"1/tr|C8ZCY1|C8ZCY1_YEAS8","YEAST",NA,62245.0961390447,NA
"1/tr|C8ZD06|C8ZD06_YEAS8","YEAST",NA,20898.6038321181,NA
"1/tr|C8ZD41|C8ZD41_YEAS8","YEAST",NA,56287.5159682037,NA
"1/tr|C8ZDA3|C8ZDA3_YEAS8","YEAST",NA,448077.867897478,NA
"1/tr|C8ZDD5|C8ZDD5_YEAS8","YEAST",NA,31875.9934174509,NA
"1/tr|C8ZDE5|C8ZDE5_YEAS8","YEAST",NA,48508.7625220963,NA
"1/tr|C8ZDE7|C8ZDE7_YEAS8","YEAST",NA,47563.5631587297,NA
"1/tr|C8ZDH8|C8ZDH8_YEAS8","YEAST",NA,19337.8559926945,NA
"1/tr|C8ZDK7|C8ZDK7_YEAS8","YEAST",NA,21192.9066121427,NA
"1/tr|C8ZDM0|C8ZDM0_YEAS8","YEAST",NA,27394.3896114734,NA
"1/tr|C8ZDM1|C8ZDM1_YEAS8","YEAST",NA,41563.9552026289,NA
"1/tr|C8ZDM5|C8ZDM5_YEAS8","YEAST",NA,45434.2790472757,NA
"1/tr|C8ZDP0|C8ZDP0_YEAS8","YEAST",NA,63254.6380648109,NA
"1/tr|C8ZDQ5|C8ZDQ5_YEAS8","YEAST",NA,53252.4874228889,NA
"1/tr|C8ZDQ6|C8ZDQ6_YEAS8","YEAST",NA,34602.8122571432,NA
"1/tr|C8ZDR3|C8ZDR3_YEAS8","YEAST",NA,37489.5107870294,NA
"1/tr|C8ZDU5|C8ZDU5_YEAS8","YEAST",NA,29319.230412164,NA
"1/tr|C8ZDY0|C8ZDY0_YEAS8","YEAST",NA,58557.6319235618,NA
"1/tr|C8ZDZ3|C8ZDZ3_YEAS8","YEAST",NA,23332.9920405795,NA
