"entry","species","logratio","sample1means","sample2means"
"1/sp|O14828|SCAM3_HUMAN","HUMAN",0.0693519224974088,58729.3390253894,56619.4347297088
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.104391384088033,66889.6297486545,72739.6412818134
"1/sp|O14936|CSKP_HUMAN","HUMAN",0.624798174869724,18261.0519746726,11979.2664746195
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0185730452086754,88553.5792002031,88430.5855499284
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.144802093324643,177318.907294961,198304.351804083
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.013939986141112,123480.345798945,126119.318711733
"1/sp|O15027|SC16A_HUMAN","HUMAN",0.212310503447558,45466.2903239826,39697.67902345
"1/sp|O15067|PUR4_HUMAN","HUMAN",-0.00905548159512828,140938.9400773,143464.483039762
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.117283657619766,26037.959022243,28569.3436592201
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.233121508106049,72143.0204848247,85774.5232880701
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0881319703434792,113858.474978577,122428.676400528
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.182594554116789,133667.507348995,119137.048466001
"1/sp|O15160|RPAC1_HUMAN","HUMAN",-0.0746667237265729,37502.7559483052,39950.9887604593
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.0730743958489373,89566.839211285,86126.5574290915
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.00486491915202017,189687.901276426,191232.881902721
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00126694008756762,114726.107501859,116153.171065406
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.145239915231444,69523.3955354697,77774.9912806141
"1/sp|O15357|SHIP2_HUMAN","HUMAN",0.0471378950031827,36623.1892518522,35855.3252110028
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.00510966578916942,113061.10560736,113962.637141181
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.407721553169611,45812.325875464,61476.0823601058
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.0643227627036271,77476.321191944,74953.7446777179
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.123131420865973,59840.6206707784,65924.9433934047
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.014823515733679,162617.461733456,162814.200192958
"1/sp|O43143|DHX15_HUMAN","HUMAN",-0.0288989220735922,226394.699734313,233643.187516966
"1/sp|O43169|CYB5B_HUMAN","HUMAN",0.0301015909431626,45828.6540445327,45400.7519348417
"1/sp|O43175|SERA_HUMAN","HUMAN",0.0336094304062028,1030290.50528259,1018191.9894625
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0193948716876993,82226.4596454819,84301.9178446371
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.12637069178816,47871.4577804401,52857.3573819943
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.335988608202252,43514.665425954,34872.2865334343
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.267803151553407,55804.9872930848,67963.7322371698
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.121012064705347,346801.027698357,322581.56126352
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.106207046598497,72620.8977660151,79071.6033851557
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0310810830804507,137818.204162868,142446.030014996
"1/sp|O43447|PPIH_HUMAN","HUMAN",0.256636627379757,86823.4904855086,73513.8797598814
"1/sp|O43488|ARK72_HUMAN","HUMAN",-0.201803893192522,36398.2476784715,42346.4419815958
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0546349540307976,62997.8082176054,66185.0078999593
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.179629734107928,64018.0130827316,73343.8247709307
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.0802943302499059,50221.8945726532,48051.7838906294
"1/sp|O43617|TPPC3_HUMAN","HUMAN",0.134254342329231,80964.4218473309,74622.0301141237
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.0963682218228831,75784.155657957,71706.1022360685
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.0666888882561577,115903.100679649,111945.624600924
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.105837968259342,138443.661303843,150702.655287394
"1/sp|O43707|ACTN4_HUMAN","HUMAN",-0.0323916930225459,373896.18349383,386802.549927156
"1/sp|O43719|HTSF1_HUMAN","HUMAN",0.656059483518437,45618.7883743959,29284.4847989331
"1/sp|O43747|AP1G1_HUMAN","HUMAN",0.124264133781165,45824.6440861375,42528.4244730469
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.12555049542426,186075.300155179,205338.610258163
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0744357248405666,107628.463165403,103396.819053075
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.322435673439107,199958.925125761,252924.574464259
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.211084362686594,39448.3797628082,34472.5865536059
"1/sp|O43837|IDH3B_HUMAN","HUMAN",-0.122008198231224,25120.2739699576,27652.8516699797
"1/sp|O43852|CALU_HUMAN","HUMAN",0.0601452488660372,62260.7725026369,60408.2710536564
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.256431351758931,46018.4907661085,55604.9334239122
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00105783220658454,49090.5968906246,49694.0253259822
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.256850375059124,47027.6719905623,39812.6639551082
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.201628097973884,54947.0676541106,63918.7172854207
"1/sp|O60341|KDM1A_HUMAN","HUMAN",0.129806603964602,46764.5807629384,43234.3355569993
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0269246065349114,77756.363013258,77200.168725636
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.109310089553317,50146.3287183246,47024.149830319
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.150088563077211,38584.7078380388,35173.9775210679
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.19168963320369,235656.965349139,208719.668537351
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.00842677740039907,165106.748615811,166041.075349851
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.0423397235615387,57164.4472230037,56152.346135907
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.00225737052434962,98952.4480732052,100252.105940697
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0474838451048958,140563.640970489,146944.888865944
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0341579578415004,137010.005915158,141913.032358851
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.051289035322107,50789.9436848425,49582.1800698891
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0521220130750864,56726.5220827033,59492.7264158097
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0908428595694507,84164.923198298,79941.4701645402
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0625885958025905,175393.885075488,185286.133149914
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.0471361157299483,54815.8228546798,57290.5178118696
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.0442479626654699,103291.145823532,101328.25326703
"1/sp|O60869|EDF1_HUMAN","HUMAN",0.221117509288533,53060.9094154481,46046.7636136334
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.268514714359354,29631.1815414105,36105.0023540428
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.498964714179908,145978.168293497,104489.340775053
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.142615885202723,50936.2797921125,46674.8561546397
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0656459277946877,224550.157813408,217039.80787772
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.102466557804172,97743.4600423531,106150.157078285
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0427475567142294,55115.5464283586,54124.4187847157
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.0461043702594382,51269.5351726045,50230.5584633782
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.105930243683978,46182.8787190147,50275.5240483587
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0385417452567827,277491.444699692,288296.416685609
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0421798465113979,231897.026618265,227816.516154421
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.102354598018392,82662.5812729204,77890.5164759553
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00386070050660269,465923.147592994,472567.552731754
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.220905085207767,85871.1268537859,74530.7566399116
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0435550666761203,457457.204865861,476924.110773698
"1/sp|O75390|CISY_HUMAN","HUMAN",0.103815987553524,419781.95902412,395147.709387254
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0569591857636094,214783.717447565,226013.928082112
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.455019780051732,38075.7308923641,28097.0724508661
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.209156753553108,68151.3512681388,79693.7664775187
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.00076028090559345,100528.421919892,101743.144878123
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0369393460730151,154602.064174715,160443.661450763
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.00959664113868612,80761.3230360052,81152.5130524453
"1/sp|O75494|SRS10_HUMAN","HUMAN",-0.30914288097955,53856.5083347202,67497.377392042
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.196912315250417,39528.2468859177,45832.2831047452
"1/sp|O75531|BAF_HUMAN","HUMAN",0.0382842247085539,180095.965862688,177405.348832646
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.00891405794720177,234478.115628413,238656.429617877
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0221643580338364,62469.6289514469,62227.7667043332
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.132981303354682,87009.0732587659,80263.9644453038
"1/sp|O75643|U520_HUMAN","HUMAN",0.076145685492725,126083.838429207,120983.100846884
"1/sp|O75694|NU155_HUMAN","HUMAN",0.320906384392044,102193.729711089,82757.8552954407
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0651262339965335,65370.0045038208,63206.390505748
"1/sp|O75821|EIF3G_HUMAN","HUMAN",-0.0769791696300744,57920.1737424597,61800.2625448085
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0312581003265538,159520.844365056,164897.659178252
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0543438817634146,101537.082006394,98912.9068237012
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0629700578071783,97710.8605652967,103249.067867088
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0434608058016767,144035.682858863,150155.251990296
"1/sp|O75955|FLOT1_HUMAN","HUMAN",-0.0617258840582211,85191.6126794274,89942.6351017235
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.0595976435064685,90882.0277413394,88211.4081758174
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.000376711897991246,104268.20173366,105444.979569183
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0121639566196761,204180.101748465,208287.187991829
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.117159011240931,64583.372171213,60233.7311317471
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0660249917216843,90037.9661432965,95342.9541640576
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0138941325387195,65090.5116003079,65211.2551634152
"1/sp|O94874|UFL1_HUMAN","HUMAN",-0.328315109452836,46084.7477298903,58529.8398126011
"1/sp|O94875|SRBS2_HUMAN","HUMAN",0.214222540343108,31445.3910941284,27419.3411581507
"1/sp|O94905|ERLN2_HUMAN","HUMAN",-0.0047935856052241,66255.0631577134,67243.3761625422
"1/sp|O94906|PRP6_HUMAN","HUMAN",0.00944923965427628,67636.8136850335,67971.3758195755
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0371545610437849,116011.086055748,120412.494909698
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0133082137054085,71483.4212977759,72979.171188662
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0505915835549283,33796.9654181106,35407.4553835816
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0240518812032079,40051.4941639002,41195.1876332995
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.231805642440932,72150.358426348,62150.6201445315
"1/sp|O95299|NDUAA_HUMAN","HUMAN",-0.0222180796393876,29727.2171306084,30537.2545143003
"1/sp|O95302|FKBP9_HUMAN","HUMAN",0.226789782663267,49952.6476799782,43179.2813771241
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.134646810887433,102138.875588376,94112.1659673286
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.0747473659192869,79048.948958391,84214.0830333653
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00815522743326201,181111.511402799,182170.693578647
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0790655468024915,87961.9128771644,84232.7518385661
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.0118528385646276,38188.5637017457,38948.327178662
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.102612210798049,80868.0318723094,87832.1779604848
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0333435766036772,110593.862722723,109315.321227581
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0235231214193074,77009.916593917,76639.5441569371
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0372788086937472,68867.7409406239,67886.1567448437
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0803812996593804,84666.6722992418,81003.3040223321
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.0138799498093635,56231.6241838148,57430.9941407351
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.091265362571126,178024.833749728,169041.914311639
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.0840762998079545,45370.2595074991,48648.356902533
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00947413595264702,136859.422799831,139352.295859357
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.110839838670446,70996.7382409994,77551.8099105846
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0932332327794732,115740.812686968,109750.865270431
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0636534666727637,62703.4367133991,66288.8328719368
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0234001490977453,1073957.51860271,1068883.51966932
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0599535725634891,137219.157421946,144693.824862534
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.00553785048429052,137614.022256835,138670.172175497
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0692347764294215,202580.581816913,195318.551435893
"1/sp|P00403|COX2_HUMAN","HUMAN",-0.000820239413145334,398136.059933164,402963.635434125
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0593082754989645,149750.036667634,145378.703862172
"1/sp|P00491|PNPH_HUMAN","HUMAN",0.0491125543248535,131040.777906023,128117.818619074
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0576971554127244,236120.120390394,248593.05728499
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0302053185432536,498342.64230864,493654.123153817
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0161368852355614,62261.8445992311,63689.3907853606
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0320532844433762,1466015.74174146,1450364.15770341
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0310986273340073,150329.218185516,155379.043467522
"1/sp|P00747|PLMN_HUMAN","HUMAN",-0.271009087876311,62388.8652399875,76151.1342020627
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.011395447170957,262107.431211553,267237.334059297
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0185632723519666,1163880.7810996,1192570.39419811
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.112815309429445,56075.708443861,61337.0643224979
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.766571218401185,1228505.10429074,730471.808735099
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.131141845745305,209890.683445687,232518.876594238
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0385461496779032,51776.7013016568,53792.9486086526
"1/sp|P02794|FRIH_HUMAN","HUMAN",0.0476384878568469,135908.413379712,133012.713635201
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0404634796203694,51867.7021716331,53959.1568110074
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.117447262449852,68453.4981134593,63830.4524013857
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.00597465292028499,1044854.65260995,1061309.02105
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0790763954231501,82715.4046590615,88384.9235820023
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0517255487594111,675394.063831497,659134.012444366
"1/sp|P04179|SODM_HUMAN","HUMAN",0.00922891967054112,160516.387779115,161335.010368846
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.00691509307305822,59247.0484748744,60219.3128220071
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.433559295757853,255897.569302895,191663.419765338
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0430886386025471,5555668.57336395,5454472.82173833
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.157786814125539,54266.2123545497,61237.2245535959
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0122637129744977,774071.389269184,776384.211879756
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0117153006634799,478388.300672195,480000.089417259
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.081589894353845,120811.391060981,115487.320333752
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.00789673406220695,45166.5846696561,45438.8700778222
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.141826493943966,194039.755197598,216556.972828459
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.0154059916837629,59057.6032332921,59105.1844839713
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.226180424407809,91719.3567565035,108526.430122093
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0386352530554823,857136.766847866,890569.709619344
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.00896730510243689,168033.765697184,168921.355381967
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.00988804619579232,285960.982006563,291253.265517912
"1/sp|P05204|HMGN2_HUMAN","HUMAN",0.349980761631166,33286.0274899535,26417.6806202102
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0905340202021596,827775.257018268,786405.260821672
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.288164353332052,176736.233483882,146408.707372661
"1/sp|P05455|LA_HUMAN","HUMAN",-0.0743655483529084,103122.997750498,109832.081702007
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0260954148930753,316360.835643687,325855.939697552
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.0395160567414067,1068693.50019554,1111056.41557744
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0128371157703485,1229417.90856558,1232601.24830715
"1/sp|P06132|DCUP_HUMAN","HUMAN",-0.026629632629008,52982.8940147868,54593.3091600309
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.0261090059118935,187870.951417431,193511.444016618
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0979060399673353,74956.5606310317,81146.4884191047
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.032713645413629,1358330.2335613,1343213.36317012
"1/sp|P06703|S10A6_HUMAN","HUMAN",0.0118736833847424,1537492.80099968,1542503.581757
"1/sp|P06730|IF4E_HUMAN","HUMAN",-0.111466240735615,54302.3527772584,59341.8052365838
"1/sp|P06733|ENOA_HUMAN","HUMAN",-0.0224192980482738,2187738.60536539,2247665.79632322
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.00198531337882361,88679.8752305955,89580.7841174331
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.100308091369083,700790.657122107,759926.295606495
"1/sp|P06748|NPM_HUMAN","HUMAN",0.075391730800991,1358016.28654439,1303758.73478666
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.124380263401659,195865.65851269,215967.256941512
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0147645284339912,65972.1470907479,67420.5994486393
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0537098293400313,74934.1514857324,73029.6046078679
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.0142595298591728,171312.211786577,175012.187645476
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.197292859675455,47783.9555535797,55419.2432928409
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.00265339870711106,2125506.61676143,2146105.82701895
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0442704982904693,98631.0884886997,96755.241921146
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.018491677799295,581947.443195451,596262.83297953
"1/sp|P07305|H10_HUMAN","HUMAN",-0.118165557721159,129198.428169355,141845.653486541
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0500531552332592,217076.113876897,212095.748037025
"1/sp|P07355|ANXA2_HUMAN","HUMAN",0.00546101795112091,892888.111249573,899788.700977955
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.17818308010332,82079.5286531485,73381.0340007044
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0699584224216582,1373975.73746491,1324057.68150232
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0477217116216907,420660.622608045,439830.104835839
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0013106514451713,123854.35668917,125398.764716552
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0203480965319732,1039490.70459399,1036770.53904268
"1/sp|P07741|APT_HUMAN","HUMAN",0.116377577709627,151252.8358086,141142.501168602
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.106000161224793,270938.582267422,254653.148986689
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.141092242014303,61964.6048411484,69120.0600109347
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.012629326556941,890656.289310696,908864.98099355
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0650331162187259,1773601.42117413,1876810.27257567
"1/sp|P07919|QCR6_HUMAN","HUMAN",0.0669393652309401,102846.032410586,99317.1412701949
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.108499215309988,38339.742495821,41811.7297853349
"1/sp|P07951|TPM2_HUMAN","HUMAN",0.0976331552490417,26094.5493335415,24668.7257900025
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0142911054363044,201140.53513865,201458.21188477
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0269079518708882,944314.231217824,973204.392513746
"1/sp|P08133|ANXA6_HUMAN","HUMAN",0.00771551203846673,137501.79730402,138348.100089244
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.0752282144304275,526530.981402124,561122.01040789
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0752254498812149,1418075.47772711,1361575.27119215
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.378545184204076,62801.5156367867,82586.869686982
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.045675356065071,656821.936046384,685779.858888859
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.214075263485147,42280.2218574799,36870.7190221536
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.00638322490136833,223253.32280582,224834.946001838
