"entry","species","logratio","sample1means","sample2means"
"1/sp|O14980|XPO1_HUMAN","HUMAN",0.158466488282674,464242.173549617,425088.347731012
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.0543663916263257,197217.330707378,209290.139254785
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0484834845689543,634339.450574944,626851.276293157
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0329589289945796,106594.63712839,111453.768528669
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.016972824898911,258456.05518822,267259.909311917
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.0423847318916026,510088.78937724,536837.234390442
"1/sp|O15145|ARPC3_HUMAN","HUMAN",0.0803337280253561,457688.358558113,442409.842388156
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.00695573584440028,145980.711273453,148470.224809215
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.354537714157369,379252.209662585,303137.321683979
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.102889813647645,1013253.16724945,964234.853763659
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.00737817006435789,446203.690817794,453680.26051458
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0111597146778044,267429.867801181,271199.12043589
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0378158325939892,439654.187713706,437688.655411804
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.128244676363848,199456.135704873,222787.423488611
"1/sp|O15427|MOT4_HUMAN","HUMAN",-0.014240720474801,367042.242667869,378826.812443178
"1/sp|O15498|YKT6_HUMAN","HUMAN",-0.148426141828636,157519.814463305,178424.17129263
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0201831670432868,474107.106991177,477791.591816733
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0315438828213077,820017.052725869,819907.7752168
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0134714901659427,81673.8856719079,84251.2428840477
"1/sp|O43175|SERA_HUMAN","HUMAN",0.089000436768594,4289276.80067925,4121260.32645556
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0131603233218113,301109.766765982,304930.57049863
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0121261645270536,210035.152539098,216461.21991046
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.071503342894655,122208.527075553,118854.22777357
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0942003452405183,206723.704731776,197911.452346836
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0445919559735366,1511205.36521819,1497399.71580329
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.0335113216868254,263839.685714931,275972.501314944
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.0828375782408972,492699.673111156,475426.575334109
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.0808540929089573,242775.798272494,262411.385293834
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.000325459787149707,162907.841766002,166449.23091936
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0961325563959855,250803.538419503,273974.54748793
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0136415397230233,213140.086212311,219891.998115198
"1/sp|O43615|TIM44_HUMAN","HUMAN",0.086723988901523,188350.958297146,181258.794812662
"1/sp|O43633|CHM2A_HUMAN","HUMAN",0.133856407767946,169498.945620606,157873.771111546
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.962951433044709,538765.039635067,282461.926505195
"1/sp|O43681|ASNA_HUMAN","HUMAN",0.160741458558036,392970.594095645,359260.796776345
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.00563007245720721,693786.056291406,706266.362243242
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0597944492076235,1971124.30496486,1932644.0149799
"1/sp|O43765|SGTA_HUMAN","HUMAN",-0.109465037567105,60443.996276059,66641.260928715
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.04628874388507,790664.995072507,834381.349696354
"1/sp|O43795|MYO1B_HUMAN","HUMAN",-0.0726462777581439,85487.7393609076,91877.7428333937
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0195005465358407,418677.034363279,433697.745523529
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.0628706137009555,818885.816170321,874152.220867266
"1/sp|O43818|U3IP2_HUMAN","HUMAN",0.0888091600394428,152397.797160071,146447.595125119
"1/sp|O43837|IDH3B_HUMAN","HUMAN",0.0707191973649715,169763.017213734,165193.236328671
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.145223499458207,359408.671443499,406202.840869517
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.0211447710216044,382806.470953253,396992.458465171
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.125521060540866,156032.42107875,173955.525223116
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0628913499003894,189363.634212476,185268.750682898
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.279820659384976,245738.878011919,304892.020833235
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.00138681813296269,142629.703154972,145903.338075025
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.0942349933210781,406138.557954332,443077.358581797
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0690338930768261,239352.632506358,233181.832933871
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.1177814904607,142940.037691971,134628.158884623
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.329213755373324,1324979.36302022,1077813.63798506
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0189684275513618,655547.162855699,661198.184417388
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.409431580190743,379017.330321086,291639.038224151
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00197207867768027,362705.654967907,370167.638026979
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0901819120296548,432260.769367244,414988.572182718
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0204865190334965,477931.927648105,481544.87283696
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.208725999485206,174795.54964429,154573.613743107
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0191117021829347,185132.177071935,191722.410107096
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.181751635907488,305334.883727224,353937.756922412
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0468049377377635,626462.088914341,661336.146339346
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0613306228575027,306293.486054033,299994.421900701
"1/sp|O60841|IF2P_HUMAN","HUMAN",-0.0749126083104169,423477.064846832,455846.487099079
"1/sp|O60869|EDF1_HUMAN","HUMAN",-0.190076717970896,208464.922397122,243046.604352621
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.259547556817505,145561.00428769,178079.701533822
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.122465888969684,429219.010037539,402949.682967794
"1/sp|O60925|PFD1_HUMAN","HUMAN",0.108665987417306,210714.602981665,199719.600368135
"1/sp|O75027|ABCB7_HUMAN","HUMAN",-0.0374276087880066,186820.790015894,195943.027072578
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.0678008644939158,584929.071459563,626543.280313975
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.177217104667548,509821.858527178,460795.854635615
"1/sp|O75153|CLU_HUMAN","HUMAN",0.125495504810281,197059.960996156,184611.290045988
"1/sp|O75223|GGCT_HUMAN","HUMAN",-0.000663942503106786,174702.524336664,178622.77118276
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0243968243771746,230435.620778249,231549.16180516
"1/sp|O75323|NIPS2_HUMAN","HUMAN",-0.0468863130624184,301664.943326446,318476.07041963
"1/sp|O75340|PDCD6_HUMAN","HUMAN",0.0788208456469217,1281586.28847195,1240104.23140007
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.090319185470424,1048946.72773486,1141247.90258794
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0953586216898609,371180.164274381,355072.24827438
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.241992328372714,1893563.24965814,2288571.797014
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.0866438280158209,371911.337688531,403607.831941686
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.152433868752081,2071127.35294203,2352511.45652365
"1/sp|O75390|CISY_HUMAN","HUMAN",0.0231265482075079,1977319.34949289,1988624.59981008
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0220253199147335,803907.262675452,834207.346255996
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.0390461707009247,169101.228534827,168201.734558302
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.153430927194067,195166.487194303,221835.135135307
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0901692968663643,426461.514500366,409424.622947549
"1/sp|O75475|PSIP1_HUMAN","HUMAN",0.0101824082769212,603769.947963458,612694.607824817
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0609812474194847,288950.322144211,283076.471938228
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.0626190871142457,324459.429915364,317503.08770797
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0580369711535452,145122.792309104,154398.924603461
"1/sp|O75531|BAF_HUMAN","HUMAN",0.104195827556259,644453.244581985,612721.501699189
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.156726316979831,779511.688958987,888054.727050461
"1/sp|O75534|CSDE1_HUMAN","HUMAN",0.0855148041462566,284192.037537316,273720.396555876
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0884342760978244,88175.7284320939,95809.4179420108
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.105854430356606,422573.863292168,401305.441958126
"1/sp|O75643|U520_HUMAN","HUMAN",-0.0129553250395165,524135.159444997,540481.721115628
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0819854116584131,340863.658774821,329107.977112605
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0743480977780413,336284.88250331,326410.493914028
"1/sp|O75787|RENR_HUMAN","HUMAN",-0.0423033606089808,49384.7362909015,51971.4813051389
"1/sp|O75821|EIF3G_HUMAN","HUMAN",0.0306667204458239,348886.298115391,349051.96466898
"1/sp|O75832|PSD10_HUMAN","HUMAN",0.0741943650848292,58693.03353713,56975.6912630748
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0982415219781902,698631.846454998,764292.854778838
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.15915432736364,560410.739160377,512901.534629663
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.00503924024622603,543734.962034259,557624.693188983
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.0861230320006278,187745.437810726,180751.351165195
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.0208906264739009,553414.490462156,557441.88440152
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0290597703578505,295065.629365088,295534.738468837
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.113033216285749,386512.165292083,427196.152086464
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0527051720226297,447937.731019508,441356.557943681
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.014931363189832,626470.685944569,633641.687391419
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.144417010738417,212440.351341915,196426.887376562
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0797175495728431,397437.056013932,429243.281832015
"1/sp|O94826|TOM70_HUMAN","HUMAN",0.0441152063949061,266334.109985274,263988.231454541
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.036775995299598,175455.067996508,174796.613932451
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.186219650458028,280766.418369681,252188.476026233
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.151025070807407,316255.432500488,358871.398141065
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0513992950824725,445921.128917679,472246.291697551
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0441094388677411,172568.58404255,181835.123448823
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.072585890760204,184442.527470523,198220.866888561
"1/sp|O95232|LC7L3_HUMAN","HUMAN",0.0458426622019932,137991.140850594,136612.036253515
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.0536485689387519,239944.206274712,236264.360624124
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0443449526579846,111678.109518617,110676.819042737
"1/sp|O95302|FKBP9_HUMAN","HUMAN",-0.17915150034908,175050.284065098,202549.218149156
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.000830342575562262,451174.569172308,461351.934727695
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.438229204964171,525275.183650117,727352.263749304
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.00906219508633893,773894.942668137,785944.342217721
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.13816302306719,407579.332725389,458396.342826682
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.0811475611322124,184316.453441732,178063.141493349
"1/sp|O95563|MPC2_HUMAN","HUMAN",0.0455204074156377,101962.354686133,100965.877525434
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.000291039033759322,344338.782373272,351832.621151677
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0115557473797613,500717.565350252,507635.488992399
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.00775807056571681,304159.827876363,312518.003794228
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.0221625565949483,277929.039450558,279704.921528369
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0793678396490357,379607.252102436,367180.979604201
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0207698320604752,209043.849809911,210582.767202955
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0667277802179526,784435.616607862,765434.471204048
"1/sp|O95861|BPNT1_HUMAN","HUMAN",0.107285790841918,122164.98411861,115901.292094816
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.16648002902721,120778.167045101,138529.316900821
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.0335367853428495,516277.245607958,540028.075115657
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.160366286285632,294668.053159327,336547.130609469
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.0104236839118113,519661.677296186,527254.900732451
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0667121349717734,252529.439107435,270291.347701364
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00288844130580443,6021019.77864107,6165628.26911338
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0362107913403311,631851.338675194,629726.763777016
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0905141543592791,580732.416237204,557399.236165644
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.037907262180915,694319.801100679,691171.948600107
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0184915028098282,1557617.34961284,1571563.93853587
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0726628447551219,757845.786698291,736452.804764204
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0197120859157099,515385.811988335,533954.392781334
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0284869707725741,1137360.25627896,1185526.4745274
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0511981463705966,2007511.36764158,1980083.98540839
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.0521363693659413,264314.106016318,260533.459432397
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0536699767247644,9575097.23844828,9428111.19847507
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0376827872293705,432567.088784072,453769.079291084
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.0296924995248757,246625.514187298,246909.299079185
"1/sp|P00966|ASSY_HUMAN","HUMAN",-0.0199050256253403,1207135.13216748,1250793.67193446
"1/sp|P02545|LMNA_HUMAN","HUMAN",-0.0182921420917666,4467087.33950218,4623477.01709637
"1/sp|P02765|FETUA_HUMAN","HUMAN",-0.300096813530423,144529.519598651,181858.02801942
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.846947951691781,5039218.14870774,2863150.63209077
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0408562583744197,812555.071740351,854258.95591262
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0669832869501604,662782.023881546,709532.79787376
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0726378249799014,591038.698364875,635213.701704437
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0786589509599283,185783.228997541,200503.974747937
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0218243979470302,246642.473148463,248276.631239893
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0479622585399604,5606350.03542197,5542170.81580598
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.0728988390949869,324719.366296602,315501.355486315
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0776428221813158,2957303.4912776,2863919.80956981
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0490180731870355,809287.292382713,799437.629416395
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.095941081373499,171384.013133945,187192.837422784
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.545624707827069,1233140.95908308,863378.233751815
"1/sp|P04406|G3P_HUMAN","HUMAN",0.00268262972738155,25936850.2540936,26457417.9843228
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.00297169974060888,337808.087825325,345941.281533695
"1/sp|P04792|HSPB1_HUMAN","HUMAN",-0.0506939912379583,2807108.03634106,2971373.9759408
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0189689555204023,1601242.11321104,1615044.72996211
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.244654354201461,569784.104716814,491473.160944449
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.028180515367731,245615.250660664,246155.715907779
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.00418114278906794,856984.838665515,878353.960685126
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0588744713476552,255408.483229654,271891.778622056
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0736151367901633,455004.296146857,441868.363927574
"1/sp|P05114|HMGN1_HUMAN","HUMAN",-0.379360885951039,123914.107944198,164724.249104932
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0433283345153102,4423792.73753536,4387220.05983415
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.0244378878786654,556549.453696548,578492.954419338
"1/sp|P05198|IF2A_HUMAN","HUMAN",-0.000232356741998098,792907.003330725,810456.996913883
"1/sp|P05204|HMGN2_HUMAN","HUMAN",-0.195190196863334,112659.770768147,131814.972457834
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0242733496656723,3782727.09981888,3801331.81393427
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.199949900431818,961419.520181729,855381.383032152
"1/sp|P05455|LA_HUMAN","HUMAN",0.0726318235139451,455623.467817373,442771.34180341
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.00281410289003729,1325998.2480141,1357775.14866213
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.00926367395523502,4888743.95238422,5028329.29889081
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0323372613644685,5052545.86546961,5049095.14774007
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.151491208895066,226556.354310112,208454.188282644
"1/sp|P06454|PTMA_HUMAN","HUMAN",-0.148644128779543,829326.715680785,939528.098675191
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.0356447652297506,313626.454457977,328534.216673041
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0176941197866496,6067618.20841112,6125330.98593445
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0852798021465374,9658838.22594314,10472116.0556714
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.0875680038637182,321382.554514781,309100.336955231
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0778875379228781,19569861.9825868,18948684.0083884
"1/sp|P06737|PYGL_HUMAN","HUMAN",-0.0554394863404132,332463.360436059,353077.88344038
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0452357740717339,3453889.46538792,3642197.86550538
"1/sp|P06748|NPM_HUMAN","HUMAN",0.252565074606609,11227018.2160848,9631025.65824562
"1/sp|P06753|TPM3_HUMAN","HUMAN",-1.09395689900511,1147843.44366732,2503999.71085035
"1/sp|P06756|ITAV_HUMAN","HUMAN",0.0556687482336045,235412.352933355,231477.648010871
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.00407466153455001,282392.444707896,287782.415630257
"1/sp|P07099|HYEP_HUMAN","HUMAN",-0.00435391134394495,729444.93137368,747723.352814496
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.162213198255999,197413.813490069,225759.665130061
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0471500950753677,7647695.70856598,8075361.4154624
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0459630619374686,488185.894236694,483266.557070223
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0487587631184441,3547183.54931631,3504641.40295181
"1/sp|P07305|H10_HUMAN","HUMAN",-0.0427784246235232,616344.872212631,648842.295387248
"1/sp|P07339|CATD_HUMAN","HUMAN",0.00416760125880075,839951.238778883,855928.086996957
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0577817608300576,4243334.64835935,4513766.64168715
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.00821634292602551,258871.178096197,266069.345748253
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.00672936711368721,9513990.82564917,9677758.1069707
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0211714255333743,1628205.1426438,1688574.1331732
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0119850575610028,700751.165504931,722120.154631159
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0551254539113674,7673698.90810447,7548281.97850035
"1/sp|P07741|APT_HUMAN","HUMAN",0.0669823770496587,603010.846645007,588300.46992018
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.0176643630396421,980686.69822986,1014578.28692187
"1/sp|P07858|CATB_HUMAN","HUMAN",-0.100451391608006,344656.298301707,377626.859769265
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0109868027482557,3836234.03387682,3890769.58865479
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0990185693845689,7781360.30145192,8517278.74009811
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.113017024459883,323706.063754719,357775.110958373
"1/sp|P07942|LAMB1_HUMAN","HUMAN",-0.00809166928077251,81426.439450191,83683.3496727491
"1/sp|P07951|TPM2_HUMAN","HUMAN",-0.127431759684389,94545.1223729165,105545.005353888
"1/sp|P07954|FUMH_HUMAN","HUMAN",-0.207039194992899,938863.390826486,1107554.71116435
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0343684772103218,3479980.07288133,3472710.58204647
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.249552550225477,484687.10853335,588873.54980886
