"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|C8ZEN7|EIS1_YEAS8"	"YEAST"	41803.2649643325	72197.3581290515	59058.6225636066	NA	32180.6687064216	25538.1771242122
"1/sp|C8ZER4|ARGJ_YEAS8"	"YEAST"	113028.324437494	125257.350361864	140267.559439602	59662.2037559822	64784.587879365	58934.0642271924
"1/sp|C8ZFZ7|BLH1_YEAS8"	"YEAST"	297356.691227284	306831.800499789	321302.256786399	146497.955033177	137882.360251252	143876.033036318
"1/sp|C8ZG13|PURA_YEAS8"	"YEAST"	290127.350169531	331071.100643284	308930.701422351	210851.236434212	213395.696779072	67260.26227725
"1/sp|C8ZGZ3|FOLE_YEAS8"	"YEAST"	89470.9966781975	115598.811897425	163895.532225521	NA	NA	NA
"1/sp|C8ZHD6|FDH1_YEAS8"	"YEAST"	120012.88667493	NA	NA	NA	NA	NA
"1/sp|C8ZJE0|MTNA_YEAS8"	"YEAST"	118209.579416396	NA	110948.014311412	NA	NA	NA
"1/sp|O00116|ADAS_HUMAN"	"HUMAN"	219436.466248554	215895.539212381	201245.991586349	151966.747664299	150481.343025568	179711.03263744
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	77254.0547715395	91946.3612294742	106695.369616672	65633.877431881	91576.4043795275	121672.115260747
"1/sp|O00148|DX39A_HUMAN"	"HUMAN"	197378.486225348	219689.301080679	229839.256265398	252310.57166367	252914.152856045	272389.871248216
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	231141.231712195	274245.852430109	276355.907830559	220442.228338108	245877.536388465	250786.746045548
"1/sp|O00159|MYO1C_HUMAN"	"HUMAN"	275133.872808625	334253.845000615	319128.372984702	274675.919522007	361467.052887651	292787.693145781
"1/sp|O00170|AIP_HUMAN"	"HUMAN"	166336.193956703	154853.898357602	189013.867195899	176964.552304167	184412.025373949	174948.690272548
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	249971.229773303	263757.544749459	246403.655928842	210242.078002893	215425.192061443	273569.767131463
"1/sp|O00232|PSD12_HUMAN"	"HUMAN"	214493.173464593	232894.963513451	220201.787370303	234807.956471215	228185.295071917	244465.255549222
"1/sp|O00233|PSMD9_HUMAN"	"HUMAN"	NA	NA	127545.877408519	NA	NA	NA
"1/sp|O00264|PGRC1_HUMAN"	"HUMAN"	255110.345613518	274594.739710712	310173.806013629	246960.884068661	298452.308833156	298896.628869022
"1/sp|O00267|SPT5H_HUMAN"	"HUMAN"	74411.521989788	NA	90011.9888557578	NA	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	102155.806962929	127763.389727332	142021.910934073	112554.878820477	130605.302815867	136093.305936685
"1/sp|O00299|CLIC1_HUMAN"	"HUMAN"	1178238.82358763	1321259.06029267	1367612.11284881	1152506.68248681	1249223.44209299	1296347.39300982
"1/sp|O00303|EIF3F_HUMAN"	"HUMAN"	407027.517820539	471686.307977058	411858.646132405	468155.915725556	464342.323674345	409891.739864849
"1/sp|O00410|IPO5_HUMAN"	"HUMAN"	497714.042741901	597949.420428475	576045.744016052	451561.770787745	448297.226925903	467911.756598455
"1/sp|O00422|SAP18_HUMAN"	"HUMAN"	162686.820607731	353841.108171664	174383.530059564	329211.401302094	238083.035117729	382555.213027829
"1/sp|O00425|IF2B3_HUMAN"	"HUMAN"	229621.743946585	253809.609553153	260129.24096983	250104.463814741	240943.539002744	273861.022942979
"1/sp|O00429|DNM1L_HUMAN"	"HUMAN"	186749.508184668	187421.255630802	256901.878700948	215983.535649051	256549.273261049	269037.950642919
"1/sp|O00468|AGRIN_HUMAN"	"HUMAN"	66357.9889547667	130471.449081213	113065.506030453	128505.78220009	86075.3877011739	102021.953228275
"1/sp|O00483|NDUA4_HUMAN"	"HUMAN"	284416.257490956	318708.840677476	355150.519937053	315240.417747573	306336.665620212	323797.141673979
"1/sp|O00487|PSDE_HUMAN"	"HUMAN"	105323.368836468	NA	129180.008419088	NA	NA	133474.482405907
"1/sp|O00541|PESC_HUMAN"	"HUMAN"	139352.272559583	157693.332673274	176707.379619531	220149.113446944	222795.823172442	215221.312993382
"1/sp|O00567|NOP56_HUMAN"	"HUMAN"	327658.45010282	332850.85955961	334009.066180298	304968.382999304	309113.510921069	347533.870619305
"1/sp|O00571|DDX3X_HUMAN"	"HUMAN"	394700.58036804	590581.268090339	568578.440763355	424186.203278117	573122.031423003	623485.73847304
"1/sp|O00592|PODXL_HUMAN"	"HUMAN"	608150.81015012	827487.5057909	632738.997574217	614665.025236619	623570.016750412	649724.788624538
"1/sp|O00625|PIR_HUMAN"	"HUMAN"	246351.601698699	283336.7519087	282071.338361646	250312.680735314	257280.511255919	232826.177566476
"1/sp|O00743|PPP6_HUMAN"	"HUMAN"	120481.37474622	115277.810811542	108120.97386006	79847.4708804626	124865.084556141	137703.888605046
"1/sp|O00764|PDXK_HUMAN"	"HUMAN"	190899.593652161	256094.72828712	436184.703326139	247311.506490269	352790.108477343	337782.688019076
"1/sp|O14561|ACPM_HUMAN"	"HUMAN"	478887.76284009	366749.937553976	521774.871239191	267598.71314878	471295.281557766	362638.582912482
"1/sp|O14579|COPE_HUMAN"	"HUMAN"	66035.1287892355	73568.429369432	88047.8712076738	84125.2131504496	98443.2249059256	89985.6518940783
"1/sp|O14617|AP3D1_HUMAN"	"HUMAN"	NA	NA	88598.1587834739	NA	NA	78880.7494635163
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	907587.811503487	NA	229378.824205916	NA	914098.308430691	NA
"1/sp|O14737|PDCD5_HUMAN"	"HUMAN"	417161.360981643	513162.994616561	446138.835454606	428092.749311727	439455.444120141	439870.018881639
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	274635.639462968	301069.273284287	263122.978896284	276369.541081311	290281.653780313	280537.597652068
"1/sp|O14745|NHRF1_HUMAN"	"HUMAN"	355964.177129649	399425.741139975	433321.720668259	347794.141770022	367015.785943636	396316.120582129
"1/sp|O14773|TPP1_HUMAN"	"HUMAN"	265368.747111036	299683.639253331	246615.591008711	259611.797134478	231747.291677435	206399.980063748
"1/sp|O14776|TCRG1_HUMAN"	"HUMAN"	295390.404652944	304907.653064137	291643.739469062	261777.005231151	251790.029362237	293365.866916301
"1/sp|O14818|PSA7_HUMAN"	"HUMAN"	446562.085921127	521471.841256572	530901.093231093	388395.201895331	389629.011088368	493880.620507779
"1/sp|O14828|SCAM3_HUMAN"	"HUMAN"	NA	NA	NA	183682.646458727	214833.385040172	NA
"1/sp|O14880|MGST3_HUMAN"	"HUMAN"	NA	108471.720220311	102088.570248994	88994.1427484923	114556.487908128	119491.414833674
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	185593.160643628	199916.749638048	211586.192588378	174524.200419594	192526.908037354	188889.928552701
"1/sp|O14936|CSKP_HUMAN"	"HUMAN"	69854.9177726049	67538.5045312299	119045.23571816	93319.2915495027	122812.474716814	97867.5299082699
"1/sp|O14974|MYPT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	203160.223930546	198583.169837235
"1/sp|O14979|HNRDL_HUMAN"	"HUMAN"	544629.776738161	542486.877597264	509888.535663266	554306.90599908	509490.6926186	526901.593215085
"1/sp|O14980|XPO1_HUMAN"	"HUMAN"	429825.411543638	360991.12849777	456625.903748825	369715.78928571	335190.201449977	360129.754927542
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	61163.7204183287	109333.713483754	128899.90708546	114021.692662728	71166.1886176424	111674.294760553
"1/sp|O15067|PUR4_HUMAN"	"HUMAN"	369075.646193591	417302.651034889	407755.657349328	374776.823780708	377978.158934518	333511.452527857
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	87168.5265341823	NA	NA	59202.3913897167	NA	153992.214940766
"1/sp|O15143|ARC1B_HUMAN"	"HUMAN"	173142.284547934	161335.88939687	225546.021665011	178302.469957492	202823.110821047	184232.314341311
"1/sp|O15144|ARPC2_HUMAN"	"HUMAN"	237271.23700478	312780.235680088	346987.301202801	270492.370620851	270693.151222832	288886.724351117
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	291211.813297516	302280.153828334	291219.869309324	306886.953196012	316028.047825098	349024.85249698
"1/sp|O15160|RPAC1_HUMAN"	"HUMAN"	94314.8287009925	106872.911723054	100262.644188076	85542.4515354216	97150.5448573682	108796.43946549
"1/sp|O15212|PFD6_HUMAN"	"HUMAN"	275861.392644198	304610.200320461	313202.866453394	240652.283191228	212643.389214859	207449.740371637
"1/sp|O15260|SURF4_HUMAN"	"HUMAN"	200871.696883891	1113076.84253973	1002707.62169205	328987.072357906	335722.517922514	661026.133804569
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	321974.62392575	289184.177094793	370928.528909404	294484.413171165	328152.965289181	376888.118567593
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	140538.985068206	187382.214958195	193240.794622175	162368.917987927	183569.862293417	191839.668260819
"1/sp|O15371|EIF3D_HUMAN"	"HUMAN"	277121.848645524	316091.876226345	311563.158203882	318952.999804577	294971.492038934	287354.842721187
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	100700.767291782	132206.590085989	113222.908107315	88653.311479697	164495.085411993	136622.523943142
"1/sp|O15427|MOT4_HUMAN"	"HUMAN"	202161.278466368	326855.947388112	304341.253464721	305783.279578332	336560.343150534	277721.711678604
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	121050.2531185	NA	NA	110888.523762676
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	338461.252090587	410138.99745803	NA	327092.980043229	334182.580280776	181055.766916141
"1/sp|O43143|DHX15_HUMAN"	"HUMAN"	565207.309668366	678854.087935418	638349.699951801	559638.746429468	630767.133760935	552953.496015355
"1/sp|O43175|SERA_HUMAN"	"HUMAN"	2744004.03918178	2938913.66763462	2856777.05001428	2699959.96354842	2792709.44718582	2957360.69528824
"1/sp|O43242|PSMD3_HUMAN"	"HUMAN"	209288.989836699	234860.010701359	215603.663707649	211251.558251743	216277.270233431	251046.397503048
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	115248.065537174	105751.886695326	113266.906325651	107123.88747553	168505.120212672	165311.221377453
"1/sp|O43290|SNUT1_HUMAN"	"HUMAN"	74713.6224325837	145286.144949306	137645.327596135	NA	123584.178678688	126893.34045208
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	145181.726642412	168418.982855649	177683.396434717	141035.359334215	156781.763952551	166880.284600343
"1/sp|O43390|HNRPR_HUMAN"	"HUMAN"	1054358.4315517	1231104.85184384	1176640.01509038	1044035.58195972	1145335.59259136	1123697.14487539
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	153054.309258364	176863.542309961	189238.196140088	160581.722753009	154662.413153861	176742.702132842
"1/sp|O43399|TPD54_HUMAN"	"HUMAN"	509562.577031653	563261.472970151	552404.447825986	560148.134253013	535282.32426815	516381.68118042
"1/sp|O43447|PPIH_HUMAN"	"HUMAN"	145407.914666249	164086.707582655	181881.198279841	175919.749542006	200976.425037393	200115.671160381
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	149605.096818157	192541.780674537	219769.861198758	121599.921001084	129079.618118097	185210.809929362
"1/sp|O43583|DENR_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	158640.843600524
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	178262.189898453	162686.200914515	214022.206620439	166169.496481601	155120.366440478	179714.13110352
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	184202.569066944	293544.958255722	174290.576077165	230608.605393051	167286.803350033	160656.085938927
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	116362.273939527	118820.596927363	149316.319779505	116661.58576285	138646.441986569	152782.88362976
"1/sp|O43633|CHM2A_HUMAN"	"HUMAN"	114431.929571714	141684.178131358	126943.535602576	132448.270440225	133768.216990286	NA
"1/sp|O43670|ZN207_HUMAN"	"HUMAN"	120508.021554507	209772.970238388	293572.844450442	150332.616653731	179520.167126915	221742.344705257
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	256895.681768789	247809.12014271	267139.830322338	367664.604740779	332790.129624443	391648.591279285
"1/sp|O43684|BUB3_HUMAN"	"HUMAN"	476142.521893251	583276.324460234	575499.174599547	453424.568595014	458084.661579267	444605.094745028
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	1276499.85868806	1387349.34177813	1460087.69208474	1210942.51336835	1192377.74400369	1319649.71701074
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	369144.432140566	NA	NA	NA	NA
"1/sp|O43776|SYNC_HUMAN"	"HUMAN"	541935.970328247	595766.241228537	667806.197280728	522068.605823571	599152.244960714	591476.105094232
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	50117.0691500701	63779.4454830275	50485.1669203688	54867.0176506424	50412.6628140979	49418.6748956482
"1/sp|O43809|CPSF5_HUMAN"	"HUMAN"	290261.203904185	308809.861245233	318213.705797899	301765.188765845	302106.020034641	338765.831306246
"1/sp|O43813|LANC1_HUMAN"	"HUMAN"	428961.559200544	520044.068086928	612596.489281642	465985.750083154	472885.414350001	514839.884459033
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA	101791.117505318	98510.7714664687	97907.5001207013	102332.109682878
"1/sp|O43837|IDH3B_HUMAN"	"HUMAN"	148813.748581336	NA	129543.458490267	NA	127449.205266824	88415.9689779725
"1/sp|O43852|CALU_HUMAN"	"HUMAN"	253122.369776618	277201.169377171	293055.400615089	298071.817198538	294881.016829399	274139.884890175
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	224918.892130428	189627.983172947	242882.249228972	NA	NA	242955.682875067
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	130193.206827233	144372.407302327	147038.327517521	155904.278358707	148975.48851071	169503.445983633
"1/sp|O60264|SMCA5_HUMAN"	"HUMAN"	173178.846447677	196382.019534035	224888.527162844	151529.863947025	159753.192923228	158539.213913102
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	141895.493518011	161736.2112144	97620.2723150894	155647.725367287	149017.627649397	165798.919938438
"1/sp|O60341|KDM1A_HUMAN"	"HUMAN"	106152.208512856	123977.683870842	108561.57573663	123167.125144325	116109.439107402	121314.862121728
"1/sp|O60427|FADS1_HUMAN"	"HUMAN"	330934.768135766	356335.373366028	349657.559270507	316612.418527778	351955.381715402	290116.815384859
"1/sp|O60488|ACSL4_HUMAN"	"HUMAN"	227191.307153468	214286.195930451	268898.519669321	176554.315395181	202386.846796989	230823.948785608
"1/sp|O60502|NCOAT_HUMAN"	"HUMAN"	85546.4795413254	96436.9681191543	89021.0994033879	90730.5231396996	104069.41961391	NA
"1/sp|O60506|HNRPQ_HUMAN"	"HUMAN"	782164.383359737	896744.419610075	912105.375048063	781415.793954821	851076.747750819	905623.384008797
"1/sp|O60568|PLOD3_HUMAN"	"HUMAN"	398342.51739842	405454.116745136	420476.719687193	367906.285095015	363456.268110983	424080.8554314
"1/sp|O60610|DIAP1_HUMAN"	"HUMAN"	148231.85665152	176634.87551326	185325.45317432	143639.31022781	159817.641017691	161838.460595039
"1/sp|O60664|PLIN3_HUMAN"	"HUMAN"	303364.616956319	373725.204393172	322138.222934771	238119.597017472	283346.667000156	264007.900808719
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	276575.27922902	359906.665369785	314413.127304225	315766.53728795	341512.931332735	348760.55334036
"1/sp|O60701|UGDH_HUMAN"	"HUMAN"	338242.81023195	374419.880488297	424395.659585121	323434.001449409	348488.198171932	388908.307878172
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	144352.886966024	NA	130024.030579268	143466.10597394	NA
"1/sp|O60762|DPM1_HUMAN"	"HUMAN"	95455.6839116321	119664.619087543	133742.189875215	95202.8490795077	127924.50996349	131858.322498602
"1/sp|O60763|USO1_HUMAN"	"HUMAN"	174631.40734596	217199.993432042	224175.260271239	161447.434175748	229758.696147319	235152.505899306
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	385297.975201807	429449.257761531	451297.161784515	398183.256241912	442657.089120558	485885.338635063
"1/sp|O60832|DKC1_HUMAN"	"HUMAN"	220406.28613158	239437.064794669	228413.961868618	206439.640429571	211361.243950973	245026.077909693
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	324257.573733461	417469.968203206	394076.549299538	313003.325237845	327468.823978727	433467.968267232
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	170271.245878246	198270.844456376	197164.692065831	182727.079519669	165310.601684237	NA
"1/sp|O60884|DNJA2_HUMAN"	"HUMAN"	150099.612004518	174882.383098437	135994.464868735	124780.806278766	160255.144428181	141750.175458861
"1/sp|O60888|CUTA_HUMAN"	"HUMAN"	301602.20945004	326411.00765903	311958.522475684	322907.262215816	377044.900951236	451356.65233325
"1/sp|O75027|ABCB7_HUMAN"	"HUMAN"	104783.925891947	121964.920305303	119112.472432095	115990.458009932	87416.4038205789	107482.070154373
"1/sp|O75083|WDR1_HUMAN"	"HUMAN"	274403.254506971	425231.006040279	424067.222180647	400036.758650941	419521.152748135	466658.73691572
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	349125.242797971	397754.428536447	403652.048873033	316448.19982554	313434.631716175	323701.089225501
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	162441.422094198	109916.225106786	120144.26163672	117354.402778328	123225.995999845	182232.564333308
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	102385.093452846	147115.169476304	162237.543026137	117787.568336306	132512.718534688	119470.655110938
"1/sp|O75306|NDUS2_HUMAN"	"HUMAN"	NA	157841.439351896	239168.117938929	155231.291526141	158051.515352117	310666.462120342
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	NA	244702.288204338	211459.1554791	NA	231301.112561921	164734.906686581
"1/sp|O75340|PDCD6_HUMAN"	"HUMAN"	945025.957454378	952016.096930759	1015708.16567033	899641.485394831	910862.270456786	931964.683540933
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	714052.662603718	811328.385490715	850317.003868015	740082.256448208	824141.162424548	759992.999478005
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	NA	234654.892246865	233130.446935527	225796.377724272	222617.351526237	208210.413794266
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	1220151.15455798	1387770.733165	1506319.28477054	1499217.60051528	1556179.80092919	1627952.66920529
"1/sp|O75368|SH3L1_HUMAN"	"HUMAN"	251512.406801473	270092.04880332	305771.505407228	253711.698025026	283531.335578521	321749.055595129
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	1229249.49035516	1393101.33420896	1330269.39965318	1224937.66495829	1280980.24063967	1309764.99052246
"1/sp|O75390|CISY_HUMAN"	"HUMAN"	1224441.9103855	1427246.43041007	1470810.86349425	1179230.33273322	1250129.43357477	1352025.5890802
"1/sp|O75396|SC22B_HUMAN"	"HUMAN"	537599.357202742	634115.955900152	616019.674606778	536547.118121989	558162.637188977	586596.640711515
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	78740.6987967022	133778.132081742	112912.131959496	83322.0907425251	132893.210169307	131563.34852779
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	262494.609975269	263559.862613558	229502.453002507	181851.453005474	216389.434705526	225375.296184006
"1/sp|O75439|MPPB_HUMAN"	"HUMAN"	232979.861484041	272847.824534833	282879.418315298	261291.165749814	279451.275444435	273131.024334541
"1/sp|O75475|PSIP1_HUMAN"	"HUMAN"	368983.931597624	413456.834936445	407087.008369274	402881.150512341	389883.705000141	413567.140328893
"1/sp|O75489|NDUS3_HUMAN"	"HUMAN"	306480.434446322	288779.51742475	236802.129240275	293715.993583336	360848.599058092	266223.923749104
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	306158.813667223	288705.773932047	308973.460254255	312474.107231389	294248.61990248	282316.117181962
"1/sp|O75521|ECI2_HUMAN"	"HUMAN"	94574.4801584927	108275.277470842	124764.694255151	95690.5476404929	118989.773175329	114572.599931744
"1/sp|O75531|BAF_HUMAN"	"HUMAN"	1374183.33971118	1615900.87554069	248898.540816422	987025.045474965	1052896.57525518	244299.797460552
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	537654.509898964	745909.851451392	736268.044703784	462833.370693408	781752.287371104	455168.385304813
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	168901.10417769	196621.221115407	177568.753189759	167679.688848971	176218.441672114	154571.31825111
"1/sp|O75569|PRKRA_HUMAN"	"HUMAN"	101411.865257131	102503.145010492	67169.4772211072	96282.2926924429	103371.335206095	70077.0777905377
"1/sp|O75608|LYPA1_HUMAN"	"HUMAN"	276156.986308226	297970.497357723	303994.844956982	277325.417866978	273463.179898313	295175.371106995
"1/sp|O75643|U520_HUMAN"	"HUMAN"	321734.802651161	382177.200166077	432343.844773425	400922.300256594	448729.772790664	444698.048727427
"1/sp|O75694|NU155_HUMAN"	"HUMAN"	262078.795827339	316597.545890594	269250.505416005	252578.898826194	255168.596775821	251552.067167297
"1/sp|O75718|CRTAP_HUMAN"	"HUMAN"	190991.308248127	205839.777396492	222235.620505186	174858.834756229	199629.211985828	215243.002255942
"1/sp|O75787|RENR_HUMAN"	"HUMAN"	NA	NA	NA	31954.7905291928	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	204569.40630371	NA	255082.459418798	NA	195854.970453834	NA
"1/sp|O75874|IDHC_HUMAN"	"HUMAN"	490679.285353969	632769.982235019	563695.258221346	537567.752848726	625399.351124018	581812.609084065
"1/sp|O75915|PRAF3_HUMAN"	"HUMAN"	442409.831527378	465850.037268852	434201.065341751	411526.800415242	432656.170154285	432172.809445812
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	389367.500551221	406212.001548292	404068.482714179	377132.897387908	358721.81194081	383062.122078513
"1/sp|O75940|SPF30_HUMAN"	"HUMAN"	93008.8252482911	NA	NA	83381.5812912602	73643.7220951749	94944.1271618315
"1/sp|O75947|ATP5H_HUMAN"	"HUMAN"	485535.831661244	542367.896499794	457859.712941862	516980.304827068	433082.519086888	441299.651130931
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	246900.649888067	247119.401593312	256980.579739379	245831.059397266	256672.592211032	264444.164832777
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	299421.509022967	362663.68048773	508150.915885624	333366.444315315	386504.517893342	419326.569078315
"1/sp|O76003|GLRX3_HUMAN"	"HUMAN"	296556.66728544	352689.718176352	293190.493736176	309783.399287555	289208.345130216	282766.634149988
"1/sp|O76021|RL1D1_HUMAN"	"HUMAN"	556537.181883431	597016.782138406	646617.646839557	585603.892179497	588264.854848964	597514.39579085
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	149137.8481333	139592.093834171	153405.675311831	116987.544394461	150918.846436058	150188.84782762
"1/sp|O94776|MTA2_HUMAN"	"HUMAN"	292391.709180763	365301.094814988	323069.250022476	254377.868232216	254632.562143989	274178.305869566
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	180583.560685556	197228.520467079	224946.158631932	203972.022043494	228107.213726703	206577.832016737
"1/sp|O94874|UFL1_HUMAN"	"HUMAN"	124498.845865491	NA	NA	136330.028745194	NA	NA
"1/sp|O94905|ERLN2_HUMAN"	"HUMAN"	214760.261240685	166864.792269943	252034.188489338	134668.631233122	231057.573128037	220165.22547056
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	178557.163869264	174617.154401992	268087.960942805	224816.023056573	168402.870832033	181549.04271607
"1/sp|O94979|SC31A_HUMAN"	"HUMAN"	276482.944939838	305501.319165056	404202.336448833	277752.696339404	289032.971950091	349733.781536074
"1/sp|O95202|LETM1_HUMAN"	"HUMAN"	129498.530732107	141106.004360838	162361.481669335	134017.333663115	160993.199048427	163684.526685476
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	142267.929140821	147481.718013563	184391.885344429	127754.094329092	147327.414402781	178600.852240992
"1/sp|O95232|LC7L3_HUMAN"	"HUMAN"	95844.8512512747	71858.3859399043	97836.5452474705	77564.5210727511	78901.1993396441	112827.543835513
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	230960.900986342	146807.181947957	130734.199004794	162768.000419025	120904.625212742	145515.741285831
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	103920.693242072	55207.2292262216	67439.0437700633	86304.0544978746
"1/sp|O95336|6PGL_HUMAN"	"HUMAN"	330362.17160419	306310.018811925	368458.431750463	304167.739364243	338547.699294217	352244.77844727
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	226888.277170848	226309.483707112	230048.092879187	172456.903851047	207763.924832145	181842.77730045
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	417438.363849191	530259.091059325	560576.961958477	473444.997324041	500653.247665347	520517.513703944
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	259642.781795277	306733.269278447	246406.754394922	263654.055982388	298403.353069093	309332.262626314
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	118611.760313575	159300.816875555	160207.118203942	131173.561494932	161605.146099218	166341.15150243
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	57916.837813143	NA	58735.7623980753	58299.8082206255	66904.5583712709	83418.7628842197
