"id"	"species"	"A"	"B"
"sp|P46063|RECQ1_HUMAN;"	"HUMAN"	0.16627731903574	0.124353386497429
"sp|Q9Y4L1|HYOU1_HUMAN;"	"HUMAN"	0.173019974894694	0.188514455081471
"sp|Q15181|IPYR_HUMAN;"	"HUMAN"	0.0368369589476823	0.0777740890682019
"sp|Q15233|NONO_HUMAN;"	"HUMAN"	0.0465221854532003	0.0233655108764385
"sp|Q9P2C4|TM181_HUMAN;"	"HUMAN"	NA	NA
"sp|P11586|C1TC_HUMAN;"	"HUMAN"	0.0273314598598726	0.00906924724603627
"sp|P37837|TALDO_HUMAN;"	"HUMAN"	0.152159595065491	0.135095242553341
"sp|O94906|PRP6_HUMAN;"	"HUMAN"	0.230109765442271	0.255114282987628
"sp|P04075|ALDOA_HUMAN;"	"HUMAN"	0.0565087825779198	0.0646249156818076
"sp|P13861|KAP2_HUMAN;"	"HUMAN"	NA	NA
"sp|P23588|IF4B_HUMAN;"	"HUMAN"	0.132183121744804	0.0941049309849194
"sp|Q9Y5B9|SP16H_HUMAN;"	"HUMAN"	0.065933772981983	0.062054564445123
"sp|Q96N66|MBOA7_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y3F4|STRAP_HUMAN;"	"HUMAN"	0.0418826425579822	0.0656425909741927
"sp|P55263|ADK_HUMAN;"	"HUMAN"	NA	NA
"sp|P02786|TFR1_HUMAN;"	"HUMAN"	0.0163653150855732	0.0817467899183544
"sp|P61927|RL37_HUMAN;"	"HUMAN"	0.0838298961612083	0.571516866690095
"sp|P07910|HNRPC_HUMAN;sp|O60812|HNRCL_HUMAN;"	"HUMAN"	0.0307490566905614	0.042219990687524
"sp|P07910|HNRPC_HUMAN;"	"HUMAN"	0.0136960026604308	0.117523641538572
"sp|P22314|UBA1_HUMAN;"	"HUMAN"	0.0236252087881374	0.14800003938185
"sp|P10809|CH60_HUMAN;"	"HUMAN"	0.0258055108770362	0.0263143931848792
"sp|Q14974|IMB1_HUMAN;"	"HUMAN"	0.0627229235622626	0.057237643450842
"sp|Q01844|EWS_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86V81|THOC4_HUMAN;"	"HUMAN"	0.164827509978948	0.66490735648137
"sp|Q9NR30|DDX21_HUMAN;"	"HUMAN"	0.0651276350769707	0.00725520320534368
"sp|Q9UKM9|RALY_HUMAN;"	"HUMAN"	0.0161432966075057	0.225946935894761
"sp|Q13435|SF3B2_HUMAN;"	"HUMAN"	0.0848995263355902	0.181738064864963
"sp|P05023|AT1A1_HUMAN;"	"HUMAN"	0.00747500225104754	0.057021083118831
"sp|P13929|ENOB_HUMAN;sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.144537726270757	1.0777625624574
"sp|P06733|ENOA_HUMAN;"	"HUMAN"	0.0157064733726227	0.0309235127046229
"sp|P00558|PGK1_HUMAN;"	"HUMAN"	0.0418218555696845	0.0402456016321395
"sp|P00390|GSHR_HUMAN;"	"HUMAN"	0.0841667175824494	0.187796927251267
"sp|Q15125|EBP_HUMAN;"	"HUMAN"	0.0189118898956419	0.0928056913302776
"sp|Q14978|NOLC1_HUMAN;"	"HUMAN"	0.107789000328091	0.0165756694525065
"sp|P02545|LMNA_HUMAN;"	"HUMAN"	0.0533691644017483	0.0526653399983571
"sp|P05141|ADT2_HUMAN;"	"HUMAN"	0.0281589294781588	0.0657991901236824
"sp|P04083|ANXA1_HUMAN;"	"HUMAN"	0.0144612483394397	0.0281395689995697
"sp|P55060|XPO2_HUMAN;"	"HUMAN"	0.0625513359122412	0.0537426751787796
"sp|P08758|ANXA5_HUMAN;"	"HUMAN"	0.0153093399299584	0.0920773610166963
"sp|Q7KZF4|SND1_HUMAN;"	"HUMAN"	0.0389094718257217	0.0785934561773551
"sp|P00441|SODC_HUMAN;"	"HUMAN"	0.0334930229428309	0.107096973807916
"sp|Q06830|PRDX1_HUMAN;"	"HUMAN"	0.0306860441932222	0.0103429026517061
"sp|P53396|ACLY_HUMAN;"	"HUMAN"	0.0244003759297325	0.0688907901318463
"sp|P14868|SYDC_HUMAN;"	"HUMAN"	0.0768441256547263	0.141213963703449
"sp|P35579|MYH9_HUMAN;"	"HUMAN"	0.0337028923605488	0.0850575428048521
"sp|P11498|PYC_HUMAN;"	"HUMAN"	0.106358673969061	0.0566121827795581
"sp|P09622|DLDH_HUMAN;"	"HUMAN"	0.051705976574576	0.0932105421403051
"sp|P63220|RS21_HUMAN;"	"HUMAN"	0.479079432503474	0.238969779577554
"sp|P62241|RS8_HUMAN;"	"HUMAN"	0.0253606048183856	0.0152931763495711
"sp|P08238|HS90B_HUMAN;sp|Q58FF7|H90B3_HUMAN;"	"HUMAN"	0.0337864266669064	0.125201581457731
"sp|Q09666|AHNK_HUMAN;"	"HUMAN"	0.0839846895430591	0.0727991133408923
"sp|O75369|FLNB_HUMAN;"	"HUMAN"	0.0101309760325809	0.079835575429525
"sp|Q9H074|PAIP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P06748|NPM_HUMAN;"	"HUMAN"	0.0540979150296764	0.0515782716502833
"sp|P06576|ATPB_HUMAN;"	"HUMAN"	0.0532431372344278	0.0731596971710715
"sp|P61106|RAB14_HUMAN;"	"HUMAN"	0.058551621686683	0.0396051687049109
"sp|P99999|CYC_HUMAN;"	"HUMAN"	0.0128356324641318	0.0280406299675191
"sp|P08238|HS90B_HUMAN;sp|P07900|HS90A_HUMAN;"	"HUMAN"	0.0381734788593223	0.10199488015907
"sp|P08195|4F2_HUMAN;"	"HUMAN"	0.0257460257392761	0.0260514062249886
"sp|P31930|QCR1_HUMAN;"	"HUMAN"	0.0128557067952443	0.0811749278594121
"sp|P26639|SYTC_HUMAN;"	"HUMAN"	0.118432396139362	0.0763352546718465
"sp|P62263|RS14_HUMAN;"	"HUMAN"	0.0797176259012032	0.0397566959886115
"sp|Q9UKS6|PACN3_HUMAN;"	"HUMAN"	0.136796897024949	0.388052214855524
"sp|Q15424|SAFB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P43686|PRS6B_HUMAN;"	"HUMAN"	0.054355733336177	0.032922327783543
"sp|P84090|ERH_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86VP6|CAND1_HUMAN;"	"HUMAN"	0.156428946083	0.0516915043587096
"sp|Q08945|SSRP1_HUMAN;"	"HUMAN"	0.0552860864390742	0.0506952989344337
"sp|Q9Y383|LC7L2_HUMAN;"	"HUMAN"	0.0188864257050272	0.0244719424082697
"sp|P08729|K2C7_HUMAN;"	"HUMAN"	0.0216122435933681	0.161972811023794
"sp|P05787|K2C8_HUMAN;"	"HUMAN"	0.0020850599681481	0.0516356189617443
"sp|P46783|RS10_HUMAN;"	"HUMAN"	0.489478972995064	0.315253847262074
"sp|P49411|EFTU_HUMAN;"	"HUMAN"	0.0656359983338384	0.0758478991587996
"sp|P21333|FLNA_HUMAN;"	"HUMAN"	0.073959834382025	0.0650769633391888
"sp|O60220|TIM8A_HUMAN;"	"HUMAN"	NA	NA
"sp|P07355|ANXA2_HUMAN;"	"HUMAN"	0.0543022374200614	0.00264126637376432
"sp|P12004|PCNA_HUMAN;"	"HUMAN"	0.0959936201941665	0.0317611948755942
"sp|P27824|CALX_HUMAN;"	"HUMAN"	0.0295123398242666	0.0166681550792213
"sp|P62913|RL11_HUMAN;"	"HUMAN"	0.0329132413136648	0.0897726481155794
"sp|P52565|GDIR1_HUMAN;"	"HUMAN"	0.0432542637960083	0.0366709632307429
"sp|Q9NVI7|ATD3A_HUMAN;"	"HUMAN"	0.0066968644875122	0.0498366326502232
"sp|P14618|KPYM_HUMAN;"	"HUMAN"	0.0157918525431872	0.0175002527551987
"sp|Q9NZB2|F120A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q13151|ROA0_HUMAN;"	"HUMAN"	0.125300420270375	0.0884623112033644
"sp|Q9BXP5|SRRT_HUMAN;"	"HUMAN"	0.201644844880021	0.138614883664289
"sp|Q96QK1|VPS35_HUMAN;"	"HUMAN"	0.623093751105015	0.415353162260891
"sp|P23246|SFPQ_HUMAN;"	"HUMAN"	0.0471830804481051	0.116024153396257
"sp|P23396|RS3_HUMAN;"	"HUMAN"	0.0158365194482872	0.0414705732990539
"sp|P59998|ARPC4_HUMAN;"	"HUMAN"	0.0372810593144887	0.0618457911132166
"sp|P51572|BAP31_HUMAN;"	"HUMAN"	0.0246264649105509	0.198878651970974
"sp|Q12906|ILF3_HUMAN;"	"HUMAN"	0.0201985342074175	0.136811526443799
"sp|P09874|PARP1_HUMAN;"	"HUMAN"	0.0261182095386857	0.0421328331190422
"sp|P34932|HSP74_HUMAN;"	"HUMAN"	0.10049252816849	0.177805491475192
"sp|P13797|PLST_HUMAN;"	"HUMAN"	0.0157715824273325	0.0523087837431878
"sp|P67936|TPM4_HUMAN;sp|Q2TAC2|CCD57_HUMAN;"	"HUMAN"	NA	NA
"sp|P30084|ECHM_HUMAN;"	"HUMAN"	0.0538798355585305	0.161470538701314
"sp|P22102|PUR2_HUMAN;"	"HUMAN"	0.0346805369135133	0.0812517647728715
"sp|Q9H2U2|IPYR2_HUMAN;"	"HUMAN"	0.0887313977774192	0.184264219535951
"sp|O14684|PTGES_HUMAN;"	"HUMAN"	0.0501709250559441	0.0623399163381293
"sp|O95373|IPO7_HUMAN;"	"HUMAN"	0.100436651087262	0.154617151090959
"sp|Q9Y3D9|RT23_HUMAN;"	"HUMAN"	NA	NA
"sp|O96000|NDUBA_HUMAN;"	"HUMAN"	NA	NA
"sp|Q14697|GANAB_HUMAN;"	"HUMAN"	0.0555215911047953	0.0248617289332601
"sp|P55786|PSA_HUMAN;"	"HUMAN"	0.0626050607793066	0.0556572207645699
"sp|P84103|SRSF3_HUMAN;"	"HUMAN"	0.0296487369571897	0.0952170060233092
"sp|P17987|TCPA_HUMAN;"	"HUMAN"	0.0620259176303649	0.029798142041771
"sp|O95864|FADS2_HUMAN;"	"HUMAN"	NA	NA
"sp|P05388|RLA0_HUMAN;"	"HUMAN"	0.00575941314908675	0.188590776961637
"sp|Q12931|TRAP1_HUMAN;"	"HUMAN"	0.0789007671682269	0.0409731023186178
"sp|Q9H7Z7|PGES2_HUMAN;"	"HUMAN"	0.0263090552575024	0.0208923108540835
"sp|P53041|PPP5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q96JM3|CHAP1_HUMAN;"	"HUMAN"	NA	NA
"sp|P61026|RAB10_HUMAN;"	"HUMAN"	0.159889315838831	0.0976642847793757
"sp|Q92598|HS105_HUMAN;"	"HUMAN"	0.0875115893001728	0.15419714880159
"sp|P51809|VAMP7_HUMAN;"	"HUMAN"	NA	NA
"sp|P15586|GNS_HUMAN;"	"HUMAN"	NA	NA
"sp|O15067|PUR4_HUMAN;"	"HUMAN"	0.00972105018797333	0.107407421203585
"sp|Q13907|IDI1_HUMAN;"	"HUMAN"	NA	NA
"sp|Q16629|SRSF7_HUMAN;"	"HUMAN"	0.013417394905008	0.141019170069034
"sp|P31939|PUR9_HUMAN;"	"HUMAN"	0.0365557328256226	0.0543544144319911
"sp|Q9UQE7|SMC3_HUMAN;"	"HUMAN"	0.12544533267567	0.0756748864640983
"sp|P15880|RS2_HUMAN;"	"HUMAN"	0.0550359144785675	0.0910163876882355
"sp|Q07021|C1QBP_HUMAN;"	"HUMAN"	0.0382894236834319	0.0333673944314329
"sp|Q9BQE3|TBA1C_HUMAN;sp|P68366|TBA4A_HUMAN;"	"HUMAN"	0.056532710394323	0.0475592923967139
"sp|Q9UL46|PSME2_HUMAN;"	"HUMAN"	0.0465302376637855	0.450294395369268
"sp|Q9HCC0|MCCB_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9BUP3|HTAI2_HUMAN;"	"HUMAN"	NA	NA
"sp|P54577|SYYC_HUMAN;"	"HUMAN"	0.0293389071651472	0.0745873301489519
"sp|Q96AY3|FKB10_HUMAN;"	"HUMAN"	0.186201893573992	0.106894631010008
"sp|P40926|MDHM_HUMAN;"	"HUMAN"	0.0340276660556629	0.0268104572909879
"sp|Q13428|TCOF_HUMAN;"	"HUMAN"	0.107577727465786	0.249349604889038
"sp|P51858|HDGF_HUMAN;"	"HUMAN"	0.0378711525132882	0.111347520376255
"sp|P42704|LPPRC_HUMAN;"	"HUMAN"	0.0705694723942163	0.0429616252747128
"sp|Q9H0A0|NAT10_HUMAN;"	"HUMAN"	0.339891543601499	0.214960012956284
"sp|Q9P258|RCC2_HUMAN;"	"HUMAN"	0.046946149742895	0.161457974368858
"sp|Q9H223|EHD4_HUMAN;"	"HUMAN"	NA	NA
"sp|P55809|SCOT1_HUMAN;"	"HUMAN"	0.0496502491403931	0.0351723543064657
"sp|Q03252|LMNB2_HUMAN;"	"HUMAN"	0.426689112141603	0.122055816614181
"sp|P20700|LMNB1_HUMAN;"	"HUMAN"	0.0795656266296898	0.0775179713312157
"sp|Q92522|H1X_HUMAN;"	"HUMAN"	0.0131491204687224	0.0482347199423606
"sp|P09669|COX6C_HUMAN;"	"HUMAN"	NA	NA
"sp|P33991|MCM4_HUMAN;"	"HUMAN"	0.225482113545875	0.0808130611208657
"sp|P23526|SAHH_HUMAN;"	"HUMAN"	0.025598106135173	0.0951132435652918
"sp|P33992|MCM5_HUMAN;"	"HUMAN"	0.0393078548103777	0.0379455406796062
"sp|P49736|MCM2_HUMAN;"	"HUMAN"	0.0657820076023429	0.0494577860252218
"sp|P49748|ACADV_HUMAN;"	"HUMAN"	0.0457821719339703	0.0373812498884164
"sp|P05198|IF2A_HUMAN;"	"HUMAN"	0.0210130218794658	0.0430859726844268
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;sp|Q96QV6|H2A1A_HUMAN;sp|P0C0S5|H2AZ_HUMAN;"	"HUMAN"	NA	NA
"sp|P13987|CD59_HUMAN;"	"HUMAN"	0.0742917767150154	0.0621429553723209
"sp|P39023|RL3_HUMAN;"	"HUMAN"	0.0319553685224226	0.106697525038951
"sp|P23381|SYWC_HUMAN;"	"HUMAN"	0.0321666762713911	0.0409675118922013
"sp|P18124|RL7_HUMAN;"	"HUMAN"	0.012493711058752	0.0562549492697293
"sp|P35268|RL22_HUMAN;"	"HUMAN"	0.0883962305865887	0.234142716432137
"sp|O60506|HNRPQ_HUMAN;sp|O43390|HNRPR_HUMAN;"	"HUMAN"	0.0705790660100324	0.0992018032694297
"sp|P52209|6PGD_HUMAN;"	"HUMAN"	0.00750984858564508	0.0435146106592039
"sp|Q9UJS0|CMC2_HUMAN;"	"HUMAN"	0.0673723272735708	0.096918200315004
"sp|Q15645|PCH2_HUMAN;"	"HUMAN"	0.0768219601319675	0.181059525672485
"sp|O43175|SERA_HUMAN;"	"HUMAN"	0.0310795556416321	0.0707614007814172
"sp|O43707|ACTN4_HUMAN;"	"HUMAN"	0.0553079473891186	0.0126005119283967
"sp|O75367|H2AY_HUMAN;"	"HUMAN"	0.0408639678936244	0.0288246134346859
"sp|P62879|GBB2_HUMAN;sp|P62873|GBB1_HUMAN;"	"HUMAN"	0.0586911994608348	0.0398881979785686
"sp|Q9Y224|CN166_HUMAN;"	"HUMAN"	0.217125754250021	0.150629673840747
"sp|O75340|PDCD6_HUMAN;"	"HUMAN"	0.00517485660583434	0.0303435032571867
"sp|P62424|RL7A_HUMAN;"	"HUMAN"	0.0232147049605802	0.0735151949879871
"sp|P30876|RPB2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60610|DIAP1_HUMAN;"	"HUMAN"	0.0296125092304746	0.11292340203908
"sp|Q08209|PP2BA_HUMAN;"	"HUMAN"	0.16790371935036	0.492181218768503
"sp|P50990|TCPQ_HUMAN;"	"HUMAN"	0.0224585665531047	0.0326747185915275
"sp|P18077|RL35A_HUMAN;"	"HUMAN"	0.105789003746831	0.070523730624633
"sp|Q00610|CLH1_HUMAN;"	"HUMAN"	0.0169400052018256	0.0272326771364595
"sp|P62266|RS23_HUMAN;"	"HUMAN"	0.0280108006079505	0.0579620868953077
"sp|Q02543|RL18A_HUMAN;"	"HUMAN"	0.0824200864590937	0.064359030195139
"sp|P55072|TERA_HUMAN;"	"HUMAN"	0.0680751979650196	0.0200215859033613
"sp|P50502|F10A1_HUMAN;"	"HUMAN"	0.083023024747003	0.0561506524988062
"sp|O60506|HNRPQ_HUMAN;"	"HUMAN"	0.0519068323201714	0.0608780878478207
"sp|Q9H4A4|AMPB_HUMAN;"	"HUMAN"	0.10486144389194	0.300565698890214
"sp|P16949|STMN1_HUMAN;"	"HUMAN"	0.0320888240100105	0.075676090171591
"sp|Q9ULV4|COR1C_HUMAN;"	"HUMAN"	0.133325010279865	0.0325527958275425
"sp|P07339|CATD_HUMAN;"	"HUMAN"	0.135268191147804	0.0784530215797447
"sp|P28066|PSA5_HUMAN;"	"HUMAN"	0.0891836614906681	0.0293304448234262
"sp|P42768|WASP_HUMAN;"	"HUMAN"	NA	NA
"sp|P21926|CD9_HUMAN;"	"HUMAN"	NA	NA
"sp|P62081|RS7_HUMAN;"	"HUMAN"	0.16823202488238	0.185306404285256
"sp|Q92616|GCN1L_HUMAN;"	"HUMAN"	0.0879255594507969	0.038121059301029
"sp|P60842|IF4A1_HUMAN;"	"HUMAN"	0.028006055394489	0.0481111303709167
"sp|P09960|LKHA4_HUMAN;"	"HUMAN"	0.0523097333812266	0.12439329999216
"sp|Q13885|TBB2A_HUMAN;sp|Q13509|TBB3_HUMAN;sp|P07437|TBB5_HUMAN;"	"HUMAN"	NA	NA
"sp|P25205|MCM3_HUMAN;"	"HUMAN"	0.0537171408199983	0.0518550039758708
"sp|O43707|ACTN4_HUMAN;sp|P12814|ACTN1_HUMAN;"	"HUMAN"	0.00790589077157215	0.00604569608393674
"sp|P60900|PSA6_HUMAN;"	"HUMAN"	0.0502058352902596	0.0848285100404298
"sp|Q15717|ELAV1_HUMAN;"	"HUMAN"	0.102265291081534	0.152796399412236
"sp|Q02878|RL6_HUMAN;"	"HUMAN"	0.030891831783972	0.101038760938518
"sp|O43242|PSMD3_HUMAN;"	"HUMAN"	0.139790197713099	0.0881272919371996
"sp|P41091|IF2G_HUMAN;"	"HUMAN"	0.0396523338777301	0.0580269572120899
"sp|Q16630|CPSF6_HUMAN;"	"HUMAN"	0.273836101817728	0.418303528242775
"sp|Q5T8P6|RBM26_HUMAN;"	"HUMAN"	NA	NA
"sp|P83731|RL24_HUMAN;"	"HUMAN"	0.0753066687908559	0.112334476115513
"sp|P14866|HNRPL_HUMAN;"	"HUMAN"	0.0292910732177191	0.0128671368612705
"sp|Q15366|PCBP2_HUMAN;"	"HUMAN"	0.198935556196579	0.0321073469992977
"sp|Q16555|DPYL2_HUMAN;"	"HUMAN"	0.0481422176640505	0.14188862808243
"sp|O14818|PSA7_HUMAN;"	"HUMAN"	0.0258536385706363	0.0314989080915
"sp|Q13642|FHL1_HUMAN;"	"HUMAN"	NA	NA
"sp|P08865|RSSA_HUMAN;"	"HUMAN"	0.110787504989565	0.0268938048147015
"sp|O00148|DX39A_HUMAN;sp|Q13838|DX39B_HUMAN;"	"HUMAN"	0.0345975401631929	0.0103045377392808
"sp|O14776|TCRG1_HUMAN;"	"HUMAN"	1.16995828362426	0.577883216810656
"sp|Q15102|PA1B3_HUMAN;"	"HUMAN"	NA	NA
"sp|O43324|MCA3_HUMAN;"	"HUMAN"	NA	NA
"sp|P15313|VATB1_HUMAN;"	"HUMAN"	NA	NA
"sp|P04179|SODM_HUMAN;"	"HUMAN"	0.214516352699684	0.357516407411823
"sp|P28074|PSB5_HUMAN;"	"HUMAN"	0.0373212389726433	0.118960261014402
"sp|P40925|MDHC_HUMAN;"	"HUMAN"	0.139791019109774	0.0781352547691788
"sp|P26373|RL13_HUMAN;"	"HUMAN"	0.0168538369403481	0.0334037775342286
"sp|P15311|EZRI_HUMAN;"	"HUMAN"	0.0668888168797799	0.0174758514266559
"sp|Q8TED9|AF1L1_HUMAN;"	"HUMAN"	NA	NA
"sp|P11021|GRP78_HUMAN;"	"HUMAN"	0.00331973198092806	0.0390835961575944
"sp|P08238|HS90B_HUMAN;"	"HUMAN"	0.0289501455435956	0.0803274201432869
"sp|P27797|CALR_HUMAN;"	"HUMAN"	0.0640080811042839	0.0205073921729195
"sp|P34931|HS71L_HUMAN;"	"HUMAN"	NA	NA
"sp|P16401|H15_HUMAN;"	"HUMAN"	0.0170408169371395	0.0737218782638718
"sp|P36957|ODO2_HUMAN;"	"HUMAN"	0.0429721803516453	0.0669786481767537
"sp|P10412|H14_HUMAN;sp|Q02539|H11_HUMAN;sp|P16402|H13_HUMAN;sp|P16403|H12_HUMAN;"	"HUMAN"	0.268717974133488	0.0548886128746061
"sp|P39019|RS19_HUMAN;"	"HUMAN"	0.0303490476716152	0.115955923037461
"sp|O15511|ARPC5_HUMAN;"	"HUMAN"	NA	NA
"sp|Q01650|LAT1_HUMAN;"	"HUMAN"	0.0393215921136915	0.269137459188949
"sp|Q7Z6Z7|HUWE1_HUMAN;"	"HUMAN"	0.0687044062404367	0.00534912029358995
"sp|Q9NUJ1|ABHDA_HUMAN;"	"HUMAN"	NA	NA
"sp|P07237|PDIA1_HUMAN;"	"HUMAN"	0.0417966421821427	0.0218178342018887
"sp|Q8NBS9|TXND5_HUMAN;"	"HUMAN"	0.0901693071765262	0.0937133841388649
"sp|P00367|DHE3_HUMAN;"	"HUMAN"	0.0652359395693964	0.133293053154978
"sp|Q9BPX5|ARP5L_HUMAN;"	"HUMAN"	NA	NA
"sp|Q86Y56|HEAT2_HUMAN;"	"HUMAN"	NA	NA
"sp|O60831|PRAF2_HUMAN;"	"HUMAN"	NA	NA
"sp|P49368|TCPG_HUMAN;"	"HUMAN"	0.0355581795891414	0.181507729933352
"sp|P35998|PRS7_HUMAN;"	"HUMAN"	0.0333294977555449	0.304731624970306
"sp|Q6P2Q9|PRP8_HUMAN;"	"HUMAN"	0.0680706809770919	0.113560718611373
"sp|Q15084|PDIA6_HUMAN;"	"HUMAN"	0.0653245987075903	0.103491065380406
"sp|Q13310|PABP4_HUMAN;sp|P11940|PABP1_HUMAN;"	"HUMAN"	0.0445997146043634	0.0323823498122596
"sp|P98161|PKD1_HUMAN;"	"HUMAN"	NA	NA
"sp|P22061|PIMT_HUMAN;"	"HUMAN"	NA	NA
"sp|P26447|S10A4_HUMAN;"	"HUMAN"	0.0657606946050675	0.129581171796942
"sp|P13798|ACPH_HUMAN;"	"HUMAN"	0.164107052282295	0.875724076690487
"sp|O15355|PPM1G_HUMAN;"	"HUMAN"	0.0719668981165153	0.425229033954919
"sp|Q04695|K1C17_HUMAN;"	"HUMAN"	0.0443438102192558	0.0540962055254211
"sp|P13645|K1C10_HUMAN;"	"HUMAN"	0.103593604641698	0.0257748935948851
"sp|Q99832|TCPH_HUMAN;"	"HUMAN"	0.0363786773935987	0.0767261217407284
"sp|Q02790|FKBP4_HUMAN;"	"HUMAN"	0.018465828483646	0.110897196417989
"sp|Q14919|NC2A_HUMAN;"	"HUMAN"	NA	NA
"sp|Q9Y617|SERC_HUMAN;"	"HUMAN"	0.0158183391402983	0.0481052409007678
