"entry","species","logratio","sample1means","sample2means"
"sp|P04004|VTNC_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|P04350|TBB4A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y314|NOSIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92552|RT27_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H444|CHM4B_HUMAN;","HUMAN",NA,NA,NA
"sp|O75477|ERLN1_HUMAN;","HUMAN",NA,NA,NA
"sp|P12268|IMDH2_HUMAN;sp|P20839|IMDH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15428|SF3A2_HUMAN;","HUMAN",NA,81.0114280806313,NA
"sp|Q9BQ61|CS043_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BVC6|TM109_HUMAN;","HUMAN",NA,NA,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99720|SGMR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NQG5|RPR1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPY5|XCT_HUMAN;","HUMAN",NA,NA,NA
"sp|P48637|GSHB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15392|DHC24_HUMAN;","HUMAN",NA,NA,NA
"sp|O15372|EIF3H_HUMAN;","HUMAN",NA,NA,NA
"sp|P46783|RS10_HUMAN;sp|Q15149|PLEC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15843|NEDD8_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;","HUMAN",NA,NA,NA
"sp|O60256|KPRB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHA4|LTOR3_HUMAN;","HUMAN",NA,NA,NA
"sp|P35249|RFC4_HUMAN;","HUMAN",NA,NA,NA
"sp|P30154|2AAB_HUMAN;","HUMAN",NA,NA,NA
"sp|P20340|RAB6A_HUMAN;","HUMAN",NA,NA,NA
"sp|P30520|PURA2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P2X0|DPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43169|CYB5B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q502W7|CCD38_HUMAN;","HUMAN",NA,NA,NA
"sp|P14384|CBPM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HS1|PGAM5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92900|RENT1_HUMAN;","HUMAN",NA,NA,68.8811456557488
"sp|A4UGR9|XIRP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15212|PFD6_HUMAN;","HUMAN",NA,NA,NA
"sp|O00273|DFFA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0Y2|ZN444_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8TEX9|IPO4_HUMAN;","HUMAN",NA,NA,NA
"sp|P50238|CRIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01085|TIAR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92544|TM9S4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HD33|RM47_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96FW1|OTUB1_HUMAN;","HUMAN",NA,167.642496200079,NA
"sp|Q99729|ROAA_HUMAN;sp|O14979|HNRDL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WW12|PCNP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NYL9|TMOD3_HUMAN;","HUMAN",NA,NA,NA
"sp|P27694|RFA1_HUMAN;","HUMAN",NA,NA,56.0184117641129
"sp|P08670|VIME_HUMAN;sp|P78386|KRT85_HUMAN;sp|P04259|K2C6B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;sp|Q7Z794|K2C1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P49005|DPOD2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13636|RAB31_HUMAN;","HUMAN",NA,76.5350268577255,NA
"sp|Q8WUM0|NU133_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P287|BCCIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHG3|PCYOX_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14C86|GAPD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBS4|DJB11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BPX3|CND3_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NHR9|SMHD1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00139|KIF2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H845|ACAD9_HUMAN;","HUMAN",NA,NA,NA
"sp|O75439|MPPB_HUMAN;sp|P31930|QCR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WYA6|CTBL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P62861|RS30_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13885|TBB2A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BYT8|NEUL_HUMAN;sp|P52888|THOP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13895|BYST_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92896|GSLG1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969H8|CS010_HUMAN;","HUMAN",NA,182.59128801917,NA
"sp|P23919|KTHY_HUMAN;","HUMAN",NA,NA,NA
"sp|P46060|RAGP1_HUMAN;","HUMAN",NA,50.2578700097694,NA
"sp|P62310|LSM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H773|DCTP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBQ7|GRHPR_HUMAN;","HUMAN",NA,NA,NA
"sp|Q969N2|PIGT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14103|HNRPD_HUMAN;sp|O14979|HNRDL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N0U8|VKORL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5X1|SNX9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15029|U5S1_HUMAN;sp|P13639|EF2_HUMAN;","HUMAN",NA,NA,NA
"sp|P35251|RFC1_HUMAN;","HUMAN",NA,NA,NA
"sp|O43823|AKAP8_HUMAN;","HUMAN",NA,NA,NA
"sp|P04350|TBB4A_HUMAN;sp|Q9BUF5|TBB6_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9GZY8|MFF_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6N022|TEN4_HUMAN;","HUMAN",NA,NA,NA
"sp|P50570|DYN2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6UW68|TM205_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WVY7|UBCP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UKF6|CPSF3_HUMAN;","HUMAN",NA,164.468193928006,NA
"sp|Q6DD88|ATLA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P31942|HNRH3_HUMAN;sp|P55795|HNRH2_HUMAN;sp|P31943|HNRH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y5M8|SRPRB_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHD9|UBQL2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96HC4|PDLI5_HUMAN;","HUMAN",NA,NA,NA
"sp|O95292|VAPB_HUMAN;sp|Q9P0L0|VAPA_HUMAN;","HUMAN",NA,NA,NA
"sp|P08579|RU2B_HUMAN;sp|P09012|SNRPA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UPQ0|LIMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P13861|KAP2_HUMAN;sp|P31323|KAP3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q99436|PSB7_HUMAN;","HUMAN",NA,NA,NA
"sp|O60488|ACSL4_HUMAN;","HUMAN",NA,NA,NA
"sp|P51858|HDGF_HUMAN;sp|O75475|PSIP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,NA
"sp|O75159|SOCS5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15363|TMED2_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|A6NL28|TPM3L_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|P67936|TPM4_HUMAN;sp|P06753|TPM3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8N766|EMC1_HUMAN;","HUMAN",NA,NA,NA
"sp|P30838|AL3A1_HUMAN;sp|P51648|AL3A2_HUMAN;","HUMAN",NA,NA,NA
"sp|P49915|GUAA_HUMAN;","HUMAN",NA,181.519007663148,NA
"sp|Q12792|TWF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y4G6|TLN2_HUMAN;","HUMAN",NA,NA,NA
"sp|O15230|LAMA5_HUMAN;","HUMAN",NA,NA,NA
"sp|P06730|IF4E_HUMAN;","HUMAN",NA,NA,NA
"sp|P07741|APT_HUMAN;","HUMAN",NA,NA,NA
"sp|P46736|BRCC3_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P35908|K22E_HUMAN;","HUMAN",NA,NA,NA
"sp|P61586|RHOA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y263|PLAP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13867|BLMH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96A72|MGN2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14232|EI2BA_HUMAN;","HUMAN",NA,NA,NA
"sp|P52701|MSH6_HUMAN;","HUMAN",NA,NA,NA
"sp|O43447|PPIH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6PI48|SYDM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13177|PAK2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16718|NDUA5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14126|DSG2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NYU2|UGGG1_HUMAN;","HUMAN",NA,NA,NA
"sp|P48556|PSMD8_HUMAN;","HUMAN",NA,NA,NA
"sp|P40616|ARL1_HUMAN;","HUMAN",NA,NA,NA
"sp|P36405|ARL3_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6KC79|NIPBL_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15006|EMC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HC38|GLOD4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6M1|IF2B2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8WWY3|PRP31_HUMAN;","HUMAN",NA,NA,NA
"sp|O60869|EDF1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96AC1|FERM2_HUMAN;","HUMAN",NA,NA,NA
"sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92945|FUBP2_HUMAN;sp|Q96AE4|FUBP1_HUMAN;sp|Q96I24|FUBP3_HUMAN;","HUMAN",NA,NA,NA
"sp|A6NNZ2|TBB8L_HUMAN;sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;sp|P07437|TBB5_HUMAN;","HUMAN",NA,NA,NA
"sp|P08134|RHOC_HUMAN;","HUMAN",NA,NA,NA
"sp|P34897|GLYM_HUMAN;sp|P34896|GLYC_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y520|PRC2C_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9P032|NDUF4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NPJ3|ACO13_HUMAN;","HUMAN",NA,NA,NA
"sp|O75822|EIF3J_HUMAN;","HUMAN",NA,NA,NA
"sp|P21266|GSTM3_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,NA,NA
"sp|O95747|OXSR1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZ45|CISD1_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;sp|P05783|K1C18_HUMAN;","HUMAN",NA,NA,NA
"sp|P17948|VGFR1_HUMAN;sp|P28482|MK01_HUMAN;","HUMAN",NA,NA,NA
"sp|P62136|PP1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UI30|TR112_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96A08|H2B1A_HUMAN;","HUMAN",NA,NA,NA
"sp|P20671|H2A1D_HUMAN;sp|P04908|H2A1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6NZI2|PTRF_HUMAN;","HUMAN",NA,NA,NA
"sp|P08670|VIME_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BSC4|NOL10_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9C037|TRIM4_HUMAN;","HUMAN",NA,NA,NA
"sp|P09488|GSTM1_HUMAN;sp|P28161|GSTM2_HUMAN;","HUMAN",NA,74.0828458837231,NA
"sp|Q9NXF1|TEX10_HUMAN;","HUMAN",NA,NA,NA
"sp|O60925|PFD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NR28|DBLOH_HUMAN;","HUMAN",NA,NA,NA
"sp|Q14654|IRK11_HUMAN;","HUMAN",NA,NA,NA
"sp|Q6EMK4|VASN_HUMAN;","HUMAN",NA,NA,NA
"sp|P56182|RRP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8IWX8|CHERP_HUMAN;","HUMAN",NA,NA,NA
"sp|P08727|K1C19_HUMAN;sp|Q04695|K1C17_HUMAN;sp|P13645|K1C10_HUMAN;sp|P35527|K1C9_HUMAN;","HUMAN",NA,NA,NA
"sp|O00461|GOLI4_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H8M5|CNNM2_HUMAN;","HUMAN",NA,NA,NA
"sp|P09496|CLCA_HUMAN;","HUMAN",NA,NA,NA
"sp|O75436|VP26A_HUMAN;","HUMAN",NA,NA,NA
"sp|O43809|CPSF5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NI27|THOC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBX3|DIC_HUMAN;","HUMAN",NA,NA,NA
"sp|O15258|RER1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13509|TBB3_HUMAN;","HUMAN",NA,NA,NA
"sp|O43617|TPPC3_HUMAN;","HUMAN",NA,NA,NA
"sp|P48735|IDHP_HUMAN;","HUMAN",NA,NA,NA
"sp|P00846|ATP6_HUMAN;","HUMAN",NA,NA,NA
"sp|P04150|GCR_HUMAN;","HUMAN",NA,NA,NA
"sp|P04264|K2C1_HUMAN;sp|P08670|VIME_HUMAN;sp|Q7Z794|K2C1B_HUMAN;sp|P05787|K2C8_HUMAN;sp|P08729|K2C7_HUMAN;sp|P17661|DESM_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y6E2|BZW2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61006|RAB8A_HUMAN;sp|Q9H0U4|RAB1B_HUMAN;sp|P62820|RAB1A_HUMAN;sp|P61026|RAB10_HUMAN;","HUMAN",NA,NA,NA
"sp|P47755|CAZA2_HUMAN;sp|P52907|CAZA1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BV86|NTM1A_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9HDC9|APMAP_HUMAN;","HUMAN",NA,NA,NA
"sp|P36404|ARL2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11142|HSP7C_HUMAN;sp|P17066|HSP76_HUMAN;","HUMAN",NA,NA,NA
"sp|Q10567|AP1B1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q86X55|CARM1_HUMAN;","HUMAN",NA,NA,NA
"sp|O14929|HAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P14174|MIF_HUMAN;","HUMAN",NA,NA,1907.40789635723
"sp|Q9Y6M7|S4A7_HUMAN;","HUMAN",NA,NA,NA
"sp|P06850|CRF_HUMAN;","HUMAN",NA,NA,NA
"sp|P34932|HSP74_HUMAN;sp|O95757|HS74L_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZJ7|MTCH1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UNE7|CHIP_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UM00|TMCO1_HUMAN;","HUMAN",NA,NA,NA
"sp|P82930|RT34_HUMAN;","HUMAN",NA,NA,NA
"sp|Q96RS6|NUDC1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2V2|CHSP1_HUMAN;","HUMAN",NA,NA,NA
"sp|O00232|PSD12_HUMAN;","HUMAN",NA,NA,NA
"sp|O94826|TOM70_HUMAN;","HUMAN",NA,NA,NA
"sp|P82970|HMGN5_HUMAN;","HUMAN",NA,NA,NA
"sp|Q04941|PLP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P0C7P4|UCRIL_HUMAN;","HUMAN",NA,NA,NA
"sp|P63027|VAMP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P20700|LMNB1_HUMAN;sp|Q03252|LMNB2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NG66|NEK11_HUMAN;","HUMAN",NA,NA,NA
"sp|P35250|RFC2_HUMAN;","HUMAN",NA,NA,NA
"sp|P22626|ROA2_HUMAN;sp|P09651|ROA1_HUMAN;sp|P51991|ROA3_HUMAN;","HUMAN",NA,NA,NA
"sp|P42285|SK2L2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92600|RCD1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q15257|PTPA_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9BTW9|TBCD_HUMAN;","HUMAN",NA,NA,NA
"sp|Q16851|UGPA_HUMAN;","HUMAN",NA,NA,NA
"sp|P26885|FKBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NA70|FA47B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H583|HEAT1_HUMAN;","HUMAN",NA,NA,NA
"sp|P80303|NUCB2_HUMAN;","HUMAN",NA,NA,NA
"sp|P57721|PCBP3_HUMAN;sp|Q15366|PCBP2_HUMAN;","HUMAN",NA,NA,NA
"sp|P01111|RASN_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NS69|TOM22_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UHL4|DPP2_HUMAN;","HUMAN",NA,NA,NA
"sp|O14773|TPP1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q8NCA5|FA98A_HUMAN;","HUMAN",NA,NA,18.8435898434335
"sp|Q9Y6H1|CHCH2_HUMAN;","HUMAN",NA,NA,NA
"sp|P61221|ABCE1_HUMAN;","HUMAN",NA,NA,131.512959213737
"sp|A5A3E0|POTEF_HUMAN;","HUMAN",NA,348.987654465577,NA
"sp|Q9NYF0|DACT1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9C0C9|UBE2O_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9Y2Q3|GSTK1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9UBP6|TRMB_HUMAN;","HUMAN",NA,NA,NA
"sp|P06756|ITAV_HUMAN;","HUMAN",NA,NA,NA
"sp|O95394|AGM1_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9H0U4|RAB1B_HUMAN;","HUMAN",NA,NA,NA
"sp|P23528|COF1_HUMAN;sp|Q9Y281|COF2_HUMAN;sp|P60981|DEST_HUMAN;","HUMAN",NA,NA,NA
"sp|P31947|1433S_HUMAN;sp|P63104|1433Z_HUMAN;sp|P61981|1433G_HUMAN;sp|Q04917|1433F_HUMAN;","HUMAN",NA,NA,NA
"sp|O75208|COQ9_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13885|TBB2A_HUMAN;sp|P68371|TBB4B_HUMAN;","HUMAN",NA,NA,NA
"sp|P21964|COMT_HUMAN;","HUMAN",NA,NA,NA
"sp|Q9NZI8|IF2B1_HUMAN;sp|O00425|IF2B3_HUMAN;sp|Q9Y6M1|IF2B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P11908|PRPS2_HUMAN;sp|P60891|PRPS1_HUMAN;","HUMAN",NA,326.649481662903,NA
"sp|P11142|HSP7C_HUMAN;sp|P08107|HSP71_HUMAN;","HUMAN",NA,NA,NA
"sp|Q01814|AT2B2_HUMAN;","HUMAN",NA,NA,NA
"sp|P63151|2ABA_HUMAN;","HUMAN",NA,NA,NA
"sp|P14209|CD99_HUMAN;","HUMAN",NA,NA,NA
"sp|P11717|MPRI_HUMAN;","HUMAN",NA,NA,NA
"sp|P08107|HSP71_HUMAN;sp|P38646|GRP75_HUMAN;sp|P34931|HS71L_HUMAN;","HUMAN",NA,NA,NA
"sp|P20671|H2A1D_HUMAN;","HUMAN",NA,NA,NA
"sp|P04908|H2A1B_HUMAN;","HUMAN",NA,NA,NA
"sp|Q13416|ORC2_HUMAN;","HUMAN",NA,NA,NA
"sp|Q92598|HS105_HUMAN;sp|P34932|HSP74_HUMAN;","HUMAN",NA,NA,NA
