"entry","species","logratio","sample1means","sample2means"
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0692959079411274,241996.811196667,228747.450653333
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.411725726802488,75736.2637476667,99920.0025566667
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.551118997456901,216684.607653333,146666.685922333
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0532180552638487,120361.25333,115046.453853333
"1/sp|O14617|AP3D1_HUMAN","HUMAN",-0.336556916936807,75499.3976733333,94550.53277
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0782863915020266,485767.178933333,456318.821563333
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.287078999211219,256176.602593333,310002.800976667
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0794082129418226,378202.075303333,354998.419743333
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.166788057184957,258620.82079,228487.288463333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",-0.0797978998851842,318284.524593333,333613.680026667
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.320479260496286,532604.705986667,422997.592186667
"1/sp|O14929|HAT1_HUMAN","HUMAN",-0.130946311055471,211732.770919,229939.516996667
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.424215929421057,218582.006593333,161554.647225
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0483464134676586,601048.2809,616410.242033333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.190753776463765,511188.08288,578642.189556667
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0395293212246912,507263.896866667,489487.052266667
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.205704208554436,65689.8293366667,75132.5340366667
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.0632057275455673,142667.239303333,147828.38882
"1/sp|O15144|ARPC2_HUMAN","HUMAN",0.00789013425768016,374800.170033333,369684.616066667
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.119567553835357,309223.33779,333175.033526667
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.115591864058659,85780.0919666667,78522.9587333333
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.00924662760015917,298268.600796667,293921.117956667
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0461840620031576,677722.37165,694003.045293333
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.181038927720033,313307.025213,352269.503196667
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0589046239085695,247303.884956667,255487.562986667
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.826573879853767,570512.206563333,319042.232533333
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.177808771910142,104284.088683333,116990.498178667
"1/sp|O15511|ARPC5_HUMAN","HUMAN",-0.0272228398467176,344068.23666,347733.265766667
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0352998325014715,697143.406826667,674687.3729
"1/sp|O43175|SERA_HUMAN","HUMAN",0.029663112402165,3069300.71763333,2982062.35646667
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0487439087954314,268890.195523333,275838.645653333
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.0514097415109705,144216.47139,148216.824956667
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0263537065844386,95335.952623,96293.4469
"1/sp|O43324|MCA3_HUMAN","HUMAN",-0.124033058756525,133280.343936,144049.09765
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.127116612218841,1146655.301,1041294.8875
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0314143692808206,220364.56714,213841.436646333
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.272901747030783,644825.066966667,529294.116356667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.109004956184011,193830.525303333,207320.71619
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.250247312076868,212343.469203333,250482.63422
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.0304077248804548,167347.944103333,169504.325346667
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.434088603314835,174801.9095,234221.430476667
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.154549834819883,226663.260446667,201959.255803333
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.0407528926793542,245118.702696667,250063.933733333
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0945127010737164,489136.4984,517950.187266667
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0487488118041849,1177831.10211,1129314.566205
"1/sp|O43719|HTSF1_HUMAN","HUMAN",1.00691342260996,112131.742196667,55338.0935013333
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.0994406529673189,80768.9638933333,85819.4836746667
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.118408007415762,573640.072926667,617576.28474
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.143713169330245,358415.27766,392694.893976667
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.390762844922798,666314.182766667,866397.441666667
"1/sp|O43852|CALU_HUMAN","HUMAN",0.459090995087898,323825.60524,233624.180966667
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.243808439269273,76085.8550126667,89352.0137933333
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0939873616510274,114342.69187,121034.224946667
"1/sp|O60264|SMCA5_HUMAN","HUMAN",0.0496730365146801,89907.55518,86148.92856
"1/sp|O60313|OPA1_HUMAN","HUMAN",0.286518415503123,110206.952626667,89611.7838266667
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.0774784430079456,130562.646542333,136630.93689
"1/sp|O60427|FADS1_HUMAN","HUMAN",-0.238215993874353,173910.483383333,203442.970316667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.105349319969107,215009.284346667,198221.461786667
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.00107564452828345,744154.1161,737472.5389
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0205889969450087,477529.6587,466884.23619
"1/sp|O60610|DIAP1_HUMAN","HUMAN",0.184111174245525,214441.014553333,187193.874573333
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.00925938978366938,349355.384573333,344260.22916
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.00311761839361977,276399.845733333,274715.433763333
"1/sp|O60701|UGDH_HUMAN","HUMAN",-0.0192026895809998,455922.45102,458224.525833333
"1/sp|O60749|SNX2_HUMAN","HUMAN",0.218368735264384,119900.846253333,102210.020433333
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.114491137641963,177057.814436667,190102.195223333
"1/sp|O60763|USO1_HUMAN","HUMAN",0.0699552303371738,275401.486513333,260204.272676667
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0225478468378898,355976.336333333,358604.284
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.0153560393903546,192487.249943333,188880.057176667
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.00316526247217123,336461.595406667,332957.979286667
"1/sp|O60888|CUTA_HUMAN","HUMAN",0.0971212987957959,297778.213255,276098.00067
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0513690922510257,556165.949296667,532289.040833333
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.156223931381658,296840.46339,328063.53214
"1/sp|O75153|CLU_HUMAN","HUMAN",0.00198893528394329,183221.58592,181461.574566667
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.127951150438841,53903.9762766667,58417.7334766667
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0485762438034299,858609.53917,880694.698133333
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.0972073264601788,743150.178833333,689002.871333333
"1/sp|O75352|MPU1_HUMAN","HUMAN",0.0418942155498077,200960.534826667,193600.345736667
"1/sp|O75367|H2AY_HUMAN","HUMAN",0.0483341935757762,1476548.2958,1416134.1008
"1/sp|O75368|SH3L1_HUMAN","HUMAN",0.00571826197389702,237208.201893333,234323.097316667
"1/sp|O75369|FLNB_HUMAN","HUMAN",-0.0143335499966608,1450268.9406,1452680.61356667
"1/sp|O75390|CISY_HUMAN","HUMAN",0.139274161284866,1286303.83033667,1158309.52838
"1/sp|O75396|SC22B_HUMAN","HUMAN",0.0128011278850873,616622.379203333,606139.414803333
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.110237126704627,161007.85431,172360.803643333
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0239819979525742,349836.918466667,352770.049333333
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.0580988340938489,358961.08998,370632.614523333
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0232401812556807,288025.24663,290290.828613333
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.100901644910041,193039.855726667,178516.8968
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0624543073832705,110484.979135,104932.346415
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.126953036331134,450724.985579667,488129.51882
"1/sp|O75533|SF3B1_HUMAN","HUMAN",-0.222892163057411,586934.582666667,679350.176133333
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0259002983546329,165206.75143,166813.54984
"1/sp|O75608|LYPA1_HUMAN","HUMAN",0.031698498784843,185744.741246667,180210.91603
"1/sp|O75643|U520_HUMAN","HUMAN",0.109955161541353,426763.544723333,392187.979203333
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0338464640434554,265433.60952,269495.476563333
"1/sp|O75718|CRTAP_HUMAN","HUMAN",-0.0243929482220845,208152.280786667,209957.285513333
"1/sp|O75874|IDHC_HUMAN","HUMAN",0.0203542271973176,589492.507566667,576444.928783333
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0786038726212273,218913.144156667,205596.861803333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.437569475395635,270233.539023,362967.343016667
"1/sp|O75940|SPF30_HUMAN","HUMAN",-0.417380030495002,60521.8520343333,80160.9553463333
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0121423829683812,490533.515766667,490603.535566667
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.131594564669221,283914.479833333,257027.97662
"1/sp|O75964|ATP5L_HUMAN","HUMAN",0.239351089825032,164569.932636667,138262.816676667
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.202762660800083,440142.886556667,379282.50498
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.0224511949743155,662999.284058333,647383.077036667
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.037377848398903,191681.518686667,185240.16292
"1/sp|O94776|MTA2_HUMAN","HUMAN",-0.0875413904627401,253433.94885,267069.4064
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.367701164921169,192111.984953333,245838.731056667
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0685383951148987,241238.660373333,228150.57179
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.123799147372415,202055.008993333,218345.19756
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0660802197801353,447551.932466667,423992.40256
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.00406178440578805,224687.19675,222209.37261
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0207670737404892,119820.169408333,120555.827277333
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.0187067624980941,113844.368516667,114379.874393333
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.126873342105254,77000.1533433333,69936.7867326667
"1/sp|O95336|6PGL_HUMAN","HUMAN",0.0220382775982058,345911.885863333,337861.00427
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.227190603580313,270180.70427,313655.048366667
"1/sp|O95373|IPO7_HUMAN","HUMAN",0.0443174322135488,433380.005963333,416806.76674
"1/sp|O95433|AHSA1_HUMAN","HUMAN",-0.0720562131255002,233911.575723,243865.049583333
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.102140959598508,129049.104483333,137375.48984
"1/sp|O95571|ETHE1_HUMAN","HUMAN",-0.0822870770761671,284329.70528,298538.179083333
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.626661818254721,727300.549633333,467171.862466667
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0350326671881789,221958.185606667,214848.36279
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.120527917893458,252887.297753333,230701.948923333
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0250033070385768,305503.528133333,308283.117206667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",-0.0517382670440447,564870.7831,580671.6843
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.247353977860492,85483.7090733333,100635.472656667
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.148704856736997,185610.577763333,166052.288916667
"1/sp|O96000|NDUBA_HUMAN","HUMAN",0.00643636360912354,223126.587023333,220303.070463
"1/sp|O96008|TOM40_HUMAN","HUMAN",-0.00397783372016267,372150.518133333,370103.201133333
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0339717679459957,148511.723086667,150797.459266667
"1/sp|P00338|LDHA_HUMAN","HUMAN",-0.00240260114792182,2683579.45116667,2665903.8321
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.00112497406916412,441858.061143333,438559.173466667
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0299507071344223,433173.059026667,438615.793493333
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.174030203569814,542746.696403333,607284.597503333
"1/sp|P00403|COX2_HUMAN","HUMAN",0.065631364522309,1249876.94152333,1184450.76517333
"1/sp|P00441|SODC_HUMAN","HUMAN",0.0288698971955408,391701.711066667,380777.720666667
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0404342615213296,393968.313,401827.804566667
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0172550665059186,751437.485433333,754212.828033333
"1/sp|P00505|AATM_HUMAN","HUMAN",0.0678262534679414,1786368.48366667,1690285.5448
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.0627307953729544,212676.500823333,220297.781433333
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0244590374068901,4381164.65866667,4272021.58133333
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.00359809786191509,426798.75108,422227.747813333
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0635712830419253,951990.818966667,903446.964833333
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.00932103453766008,3519641.6294,3468161.4055
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.067146274334779,735627.4303,764324.399633333
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.0300401364232712,132241.145873333,133911.03049
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.0214446096560896,364530.09149,366940.477303333
"1/sp|P04040|CATA_HUMAN","HUMAN",0.0423136766408633,148623.53612,143138.56874
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.0294873442089144,219777.720653333,222467.721206667
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0140204156064708,3444940.32733333,3449920.0876
"1/sp|P04080|CYTB_HUMAN","HUMAN",-0.0496934712488405,186248.09572,191186.768496667
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.0196494146204241,2073298.02783333,2028399.23266667
"1/sp|P04179|SODM_HUMAN","HUMAN",0.0391173017711845,615437.065693333,594038.96646
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.0220350607576293,195434.94871,196807.756026667
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.571563766391137,764887.299866667,510441.9723
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0814680743185369,16554734.1353333,15516888.6146667
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0215441640937728,197522.922306667,198842.72586
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0557771831273341,2506391.14353333,2391470.39143333
"1/sp|P04843|RPN1_HUMAN","HUMAN",0.0180965041257495,1459958.98436667,1429880.78696667
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0414640705188137,389130.72,397177.111266667
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.12095517455009,109516.911433333,118113.377718
"1/sp|P05023|AT1A1_HUMAN","HUMAN",-0.088296456153686,647940.0457,683158.490433333
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0422871043869727,199792.333826667,204039.98037
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.0409981820609517,350134.488113333,357259.132623333
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0121731132324676,2735853.43186667,2736302.23766667
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.183736894133416,415861.357486667,468452.595502333
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.00725103767984169,918796.538266667,906657.663166667
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.0671156718735385,2585524.1651,2447662.51566667
"1/sp|P05388|RLA0_HUMAN","HUMAN",0.0641218971799324,594243.412263333,563726.599643333
"1/sp|P05455|LA_HUMAN","HUMAN",0.00885031606055177,289608.69912,285465.84801
"1/sp|P05556|ITB1_HUMAN","HUMAN",-0.0544111610702385,848533.203,873886.4363
"1/sp|P05783|K1C18_HUMAN","HUMAN",-0.00414078552355927,2793786.2332,2778730.57553333
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0216072185245283,3921024.8694,3830909.93813333
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.113673608499279,126824.880243333,116249.759003333
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.105109019936092,340607.233243333,314065.089986667
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.226388960520616,5546909.008,4702274.091
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.109987118180367,6979262.632,6413674.064
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0920188433222433,271278.79635,252419.082623333
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0917784776921387,1993680.41663333,2107125.40783333
"1/sp|P06748|NPM_HUMAN","HUMAN",0.150714460332921,2698733.0082,2410999.46386667
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.114866429910878,532311.1415,571676.794033333
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0545899371055098,208958.753573333,215228.879043333
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.00938570563078163,288126.542986667,283899.51838
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.577051516682733,253585.236153333,168585.770733333
"1/sp|P07108|ACBP_HUMAN","HUMAN",-0.192785859346077,89970.9926766667,101986.715343333
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.025594476147985,5885648.22566667,5941632.31333333
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0789358747634965,457105.029523333,429200.975153333
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.00972458835438823,2044044.00743333,2013583.36723333
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.00718946760669529,711470.968773333,709133.815066667
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0127283721013622,2865211.6846,2866784.85583333
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0642454438800131,288423.63174,273588.476836667
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0332853000790632,4155994.2866,4027743.7676
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.0156044067014198,1252006.1758,1255193.35613333
"1/sp|P07686|HEXB_HUMAN","HUMAN",-0.0292911378104088,449997.332466667,455443.194133333
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0377760904679516,3546420.5911,3426299.08076667
"1/sp|P07741|APT_HUMAN","HUMAN",0.0556967543700805,456669.7369,435755.226433333
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.00265321669917174,636996.670366667,630587.3157
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.100933578129022,2555124.91563333,2717708.9067
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.0955020708129618,4747581.2636,5030697.01076667
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0163923425455301,460534.983303333,451580.11018
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.0353083824812329,3043893.62716667,2945827.79343333
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.48010475572089,500380.953966667,692202.987733333
"1/sp|P08174|DAF_HUMAN","HUMAN",-0.116655090953174,1185397.27893333,1274639.50276667
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0824906064881303,4527108.69906667,4240289.82373333
"1/sp|P08237|K6PF_HUMAN","HUMAN",-0.17925634404024,169766.502286667,190642.754206667
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.0668765818403239,1792550.21723333,1862129.8176
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.124039464016221,187057.271353333,170232.219596667
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.018412115607838,961378.093566667,965703.014633333
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.040095055364216,792658.990866667,808282.1176
"1/sp|P08574|CY1_HUMAN","HUMAN",0.0142359250785533,900573.9632,884383.665333333
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.0827235764384713,846930.979776667,889522.756866667
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0697447834309094,251885.597026667,238020.75549
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.0371622380575033,6853291.92966667,6974176.697
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.0204940773827916,196044.03643,191686.29798
"1/sp|P08729|K2C7_HUMAN","HUMAN",0.0093973213846605,2491114.418,2454548.20653333
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-0.0825460809189646,126965.229813333,133333.84883
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.0323196314813913,2919550.16316667,2831349.81023333
"1/sp|P08865|RSSA_HUMAN","HUMAN",-0.0513818307381472,2672690.7424,2746774.1264
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0380053376532837,1786198.55536667,1725423.67716667
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.14023710213089,122184.61708,109953.162223333
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0499085088958263,1234245.35523333,1267162.24876667
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-0.0251291824195266,790538.468866667,797800.69834
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.0542954203508726,141910.907546667,146139.323906667
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.0693564471515037,236371.798553333,245969.2387
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0781732993027284,99030.56575,103683.233856667
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.121626562570826,496565.2956,535792.183733333
"1/sp|P09651|ROA1_HUMAN","HUMAN",0.0917452983642041,706814.406067333,657800.307269333
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.139618552423663,547439.775933333,598098.189366667
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.00388414504634118,1350413.55361667,1335685.80397333
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.0928988913600575,339295.233406667,358880.513433333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.18878192560547,518942.501423333,586617.519743333
"1/sp|P10155|RO60_HUMAN","HUMAN",0.0334347500753973,255217.838166667,247316.407403333
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.1600010962274,61305.75057,67931.79798
"1/sp|P10301|RRAS_HUMAN","HUMAN",-0.046616933733434,105564.90465,108133.291133333
"1/sp|P10515|ODP2_HUMAN","HUMAN",0.0218243852834001,244930.504476667,239265.371606667
"1/sp|P10599|THIO_HUMAN","HUMAN",0.116890625154099,1800461.753,1646656.76213333
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.00507865357336222,272663.432486667,271370.410056667
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.00456529428534313,94664.1650566667,94181.7304
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.331220209720139,231727.219333333,289128.587643333
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.00150663939958939,173079.3747,171474.103146667
"1/sp|P10809|CH60_HUMAN","HUMAN",-0.0155191341402448,7037227.8515,7054725.23936667
"1/sp|P10909|CLUS_HUMAN","HUMAN",0.00370593968291995,433124.266246667,428453.488676667
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.151424820856103,4477329.37426667,3997996.38806667
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.265934511777719,8668558.15913333,7149890.13636667
"1/sp|P11177|ODPB_HUMAN","HUMAN",0.00297316794450363,677129.89431,670168.08394
"1/sp|P11279|LAMP1_HUMAN","HUMAN",-0.122523578335991,1317654.72568333,1422629.01617333
"1/sp|P11310|ACADM_HUMAN","HUMAN",-0.028925284633482,489094.2114,494887.708433333
"1/sp|P11387|TOP1_HUMAN","HUMAN",0.0279260901217138,430042.78777,418323.096873333
"1/sp|P11388|TOP2A_HUMAN","HUMAN",-0.00409427835434318,561824.767583333,558779.091973333
"1/sp|P11413|G6PD_HUMAN","HUMAN",0.205165740119487,1506904.17876667,1296377.13216667
"1/sp|P11498|PYC_HUMAN","HUMAN",0.151857934005928,590707.579466667,527309.403766667
"1/sp|P11586|C1TC_HUMAN","HUMAN",0.00670761681858297,1213173.05883333,1197595.98026667
"1/sp|P11717|MPRI_HUMAN","HUMAN",0.150851242232804,128829.155896667,115082.736084333
"1/sp|P11766|ADHX_HUMAN","HUMAN",0.163739020929324,376429.315256667,333272.78228
"1/sp|P11940|PABP1_HUMAN","HUMAN",0.0947072074013748,496934.918895667,461526.424086667
