"entry","species","logratio","sample1means","sample2means"
"1/sp|O00592|PODXL_HUMAN","HUMAN",0.0636518658640392,2494800.76212467,2330163.88924
"1/sp|O00625|PIR_HUMAN","HUMAN",0.0835684810300536,1090839.34863333,1004883.9192
"1/sp|O00764|PDXK_HUMAN","HUMAN",0.0788014615592908,500325.4744,462426.519966667
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.109647873843478,1081827.86373333,978729.287966667
"1/sp|O14579|COPE_HUMAN","HUMAN",0.0642161476657239,242801.524266667,226689.885293333
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.0131751306161783,1829294.28046667,1769412.89316667
"1/sp|O14744|ANM5_HUMAN","HUMAN",-0.083303350066788,586776.578856667,606821.973193333
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0236781580040281,1445018.45866667,1387577.59753333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0062630639392541,1320132.9724,1283051.32293333
"1/sp|O14818|PSA7_HUMAN","HUMAN",0.104409969035946,847152.9172,769206.594233333
"1/sp|O14880|MGST3_HUMAN","HUMAN",-0.127992142949484,347617.352266667,370802.4902
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.118917370382967,853995.959676667,767661.64277
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.215419915125465,213834.384633333,242346.704153333
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.0939547951756707,2341789.20726667,2439735.42513333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.170312993112753,734331.735233333,806628.081833333
"1/sp|O15027|SC16A_HUMAN","HUMAN",-0.148426420536572,461911.41706,499748.181066667
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.0736853451872314,652984.0356,605665.428833333
"1/sp|O15118|NPC1_HUMAN","HUMAN",0.126674178164452,226736.3906,202721.69187
"1/sp|O15143|ARC1B_HUMAN","HUMAN",0.0104615913042864,670502.726716667,649775.027166667
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.261189830706761,1038164.93687,1214518.26641667
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0431259582806379,507371.743533333,480679.7099
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.032066144785625,815043.215933333,778107.293233333
"1/sp|O15260|SURF4_HUMAN","HUMAN",0.29246836174315,3702404.6806,2950895.68386667
"1/sp|O15347|HMGB3_HUMAN","HUMAN",0.105556988475198,1167198.884,1058962.94683333
"1/sp|O15355|PPM1G_HUMAN","HUMAN",-0.0675686751647719,620441.757466667,634677.2596
"1/sp|O15371|EIF3D_HUMAN","HUMAN",0.0642455099951846,548167.4774,511782.180533333
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.27039998982873,610060.377066667,718262.259066667
"1/sp|O15427|MOT4_HUMAN","HUMAN",0.000583918641802551,893949.595766667,872266.063
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.0387336098022529,985218.27107,936233.548733333
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0711796317726095,1061306.40146667,986109.8572
"1/sp|O43172|PRP4_HUMAN","HUMAN",0.14316063994009,223289.784456667,197371.721086667
"1/sp|O43175|SERA_HUMAN","HUMAN",0.00495768446311923,2411229.21416667,2345620.8083
"1/sp|O43242|PSMD3_HUMAN","HUMAN",0.0232499631296182,980397.776333333,941705.488866667
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.495956275023082,305649.455596667,420758.659133333
"1/sp|O43290|SNUT1_HUMAN","HUMAN",-0.0666575990688722,365877.472133333,374035.933866667
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0887829028099219,716077.519033333,657272.47148
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0381474618388948,2147746.6373,2041790.77826667
"1/sp|O43396|TXNL1_HUMAN","HUMAN",0.0465297587851214,513049.4891,484913.3346
"1/sp|O43399|TPD54_HUMAN","HUMAN",-0.0283012619554188,2120566.5591,2110975.32876667
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.106008942240213,549981.746973333,577792.457326667
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.0356279648569298,481402.878133333,458453.525566667
"1/sp|O43592|XPOT_HUMAN","HUMAN",0.0575982000693158,620375.39823,581872.056796667
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.107374823498811,330441.176756667,347479.288253333
"1/sp|O43670|ZN207_HUMAN","HUMAN",0.120168334932732,1726978.4095,1551044.84726
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.174308303968069,905177.702133333,997051.510233333
"1/sp|O43684|BUB3_HUMAN","HUMAN",-0.0953745311747231,523500.201166667,545932.7753
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0445547707155853,2303660.37536667,2180308.00993333
"1/sp|O43776|SYNC_HUMAN","HUMAN",-0.0765064426840092,1203945.30646667,1239222.2789
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.34246347492773,175885.070543333,135409.43296
"1/sp|O43809|CPSF5_HUMAN","HUMAN",0.0851193391302059,1448342.56406667,1332783.29353333
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.159827637727441,866395.633910333,944802.184333333
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.144929847617584,622781.571433333,672164.706166667
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.0563001672418006,495521.229833333,502946.772466667
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.0387943401877852,330478.0991,331384.861233333
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.28295279585709,342651.93893,406951.068486667
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.149161120097325,511778.459066667,553982.051466667
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.21941378227364,836908.126266667,701680.448226667
"1/sp|O60502|NCOAT_HUMAN","HUMAN",0.0115471037989114,289092.41467,279944.792066667
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",-0.013226369669308,1613131.36795333,1589143.0425
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0161993773547469,872340.602866667,842017.871066667
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0524905012126944,403284.774476667,408248.65438
"1/sp|O60664|PLIN3_HUMAN","HUMAN",-0.0528116163314703,989509.641266667,1001912.12236667
"1/sp|O60684|IMA7_HUMAN","HUMAN",-0.0655454152684301,893402.682133333,912620.2658
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0628821490611903,610027.282366667,570074.435596667
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.09274656793372,570846.737466667,594224.758433333
"1/sp|O60763|USO1_HUMAN","HUMAN",-0.0263810969080574,918588.156766667,913217.1605
"1/sp|O60831|PRAF2_HUMAN","HUMAN",-0.0768666983079828,1267785.365,1305258.81976667
"1/sp|O60832|DKC1_HUMAN","HUMAN",-0.00117723023892202,730391.3427,713545.577933333
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.106532460928974,764490.095666667,693129.076266667
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.405399669608158,353796.2667,260751.91439
"1/sp|O75083|WDR1_HUMAN","HUMAN",-0.226586578533801,651536.591013333,744148.976
"1/sp|O75131|CPNE3_HUMAN","HUMAN",0.0456916869870255,623377.497433333,589533.2076
"1/sp|O75153|CLU_HUMAN","HUMAN",0.0342066914525638,352620.2153,336141.15393
"1/sp|O75223|GGCT_HUMAN","HUMAN",0.292167351004632,534311.209733333,425946.319346667
"1/sp|O75306|NDUS2_HUMAN","HUMAN",0.0582668780392817,500033.964646667,468782.237013333
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.000146333392286174,2456496.91193333,2398125.97873333
"1/sp|O75347|TBCA_HUMAN","HUMAN",0.000969345003191027,2539837.5345,2477569.55493333
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.00814607656086884,632412.87728,620818.483263333
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.00676616822459699,1961066.4792,1923272.65296667
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.130039508176591,921168.739433333,984003.639033333
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0683126887967128,996944.921633333,928151.172333333
"1/sp|O75390|CISY_HUMAN","HUMAN",-0.0088880476599032,1830459.36593333,1797824.86203333
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0384307503866123,1953351.18613333,1958217.19486667
"1/sp|O75400|PR40A_HUMAN","HUMAN",0.302155443948803,752027.492566667,595370.87609
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.464199487669567,474926.665973333,639552.5651
"1/sp|O75439|MPPB_HUMAN","HUMAN",0.0716450791213659,1120567.74193333,1040836.51246667
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.469213122692394,598518.022133333,808790.752333333
"1/sp|O75489|NDUS3_HUMAN","HUMAN",0.0560501750272367,966549.41315,907534.195533333
"1/sp|O75521|ECI2_HUMAN","HUMAN",0.0217999454805635,448866.12526,431584.773933333
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.125235589377209,1005691.42939667,1070720.55115333
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0527323814474988,712267.2124,670317.6348
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.123168866364752,211914.904536667,225294.581476667
"1/sp|O75569|PRKRA_HUMAN","HUMAN",-0.0618052215116278,230084.731563333,234425.443286667
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.00168291923825408,782704.629933333,764920.3807
"1/sp|O75643|U520_HUMAN","HUMAN",-0.129947492475385,365145.137166667,390027.594866667
"1/sp|O75694|NU155_HUMAN","HUMAN",-0.0869494966543035,542670.382333333,562629.172333333
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0577004003047397,857323.308733333,871015.5395
"1/sp|O75915|PRAF3_HUMAN","HUMAN",0.0158417462791213,1225074.2471,1182783.58913333
"1/sp|O75937|DNJC8_HUMAN","HUMAN",0.142637497801315,1326242.18766667,1172725.56806667
"1/sp|O75947|ATP5H_HUMAN","HUMAN",0.246589035355705,943300.815223333,776124.21582
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0716252107826949,598448.606133333,555875.129233333
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.130584441093062,970040.844333333,1036600.88486667
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0.0770127881545633,930030.6734,860648.5344
"1/sp|O76021|RL1D1_HUMAN","HUMAN",-0.0823106239799511,1275695.4976,1318368.1729
"1/sp|O76094|SRP72_HUMAN","HUMAN",0.072411468894866,562409.330433333,522115.051766667
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.00718898065534304,353335.405036667,343190.12164
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0214499553230532,838829.762,831079.618
"1/sp|O94874|UFL1_HUMAN","HUMAN",0.43787248006545,1654214.75046667,1192040.0824
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.101153292322965,327586.24657,298117.317933333
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.121903433292531,588464.122333333,625069.488633333
"1/sp|O94979|SC31A_HUMAN","HUMAN",0.0126165633944457,949561.873233333,918833.931933333
"1/sp|O95202|LETM1_HUMAN","HUMAN",0.0211145831785869,561562.555866667,540198.9549
"1/sp|O95218|ZRAB2_HUMAN","HUMAN",-0.0497346373030796,441144.108033333,445721.744166667
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.0100233731362006,452754.873623333,445032.973896667
"1/sp|O95292|VAPB_HUMAN","HUMAN",0.196234918224231,322808.5668,275032.60075
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.243819385153779,290969.7007,239862.601366667
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.102069554233243,1229615.25063333,1288270.1943
"1/sp|O95347|SMC2_HUMAN","HUMAN",-0.520272149084784,333863.362376667,467410.007043333
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.00456860531661112,788769.951533333,772391.285866667
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.0171784823989203,1217643.88766667,1174520.9699
"1/sp|O95456|PSMG1_HUMAN","HUMAN",-0.047253276165061,427031.875786667,430721.616566667
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.046284065704391,972822.902366667,919628.908233333
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.0513309330098835,1230549.3543,1159200.62563333
"1/sp|O95747|OXSR1_HUMAN","HUMAN",-0.242029206525874,684418.401033333,790117.077766667
"1/sp|O95757|HS74L_HUMAN","HUMAN",-0.0897742650000149,636209.89891,660901.730806667
"1/sp|O95782|AP2A1_HUMAN","HUMAN",-0.0219415363694226,1160373.04056667,1150043.88006667
"1/sp|O95816|BAG2_HUMAN","HUMAN",0.0564683049032089,760120.144666667,713502.188066667
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.068703955295862,982839.4458,914770.914366667
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.260285255532113,225103.402663333,263176.707733333
"1/sp|O95881|TXD12_HUMAN","HUMAN",-0.00541465257589113,1578872.9828,1546994.91673333
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.174252200453208,1009734.59936667,1112177.48166667
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.140809576425369,1792385.3073,1586920.5699
"1/sp|O96019|ACL6A_HUMAN","HUMAN",-0.0158599416010416,806704.504366667,796160.304766667
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0385538496244985,5013388.238,4764717.90266667
"1/sp|P00367|DHE3_HUMAN","HUMAN",0.0228801736592018,1253665.91996667,1204497.55283333
"1/sp|P00387|NB5R3_HUMAN","HUMAN",0.0117445603013894,899194.2962,870622.3242
"1/sp|P00390|GSHR_HUMAN","HUMAN",-0.0424951119257958,712567.123166667,716357.4876
"1/sp|P00403|COX2_HUMAN","HUMAN",0.00954438049708144,4357850.6529,4225819.26083333
"1/sp|P00441|SODC_HUMAN","HUMAN",0.117404731430913,1562215.56886667,1405757.2641
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0879031228272675,973223.119066667,1009684.32566667
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.167501273520931,1965009.6918,2154265.9887
"1/sp|P00505|AATM_HUMAN","HUMAN",0.00743628987938925,2097514.85673333,2036939.92126667
"1/sp|P00533|EGFR_HUMAN","HUMAN",-0.026043990146903,589167.277633333,585585.5627
"1/sp|P00558|PGK1_HUMAN","HUMAN",0.0681998375768288,6222852.15566667,5793900.15366667
"1/sp|P00568|KAD1_HUMAN","HUMAN",-0.0013952187794688,1314251.28096667,1284133.37103333
"1/sp|P00747|PLMN_HUMAN","HUMAN",0.286328061176928,559521.851633333,447852.9484
"1/sp|P00966|ASSY_HUMAN","HUMAN",-1.30112252473893,261128.420113333,628120.213566667
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0451355616986002,2631879.4049,2489949.5527
"1/sp|P02768|ALBU_HUMAN","HUMAN",0.892042574283121,9258951.02533333,4870145.487
"1/sp|P02786|TFR1_HUMAN","HUMAN",-0.0071972851980306,1452477.12716667,1424910.6135
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.112314875529623,880064.639263333,928616.590743333
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0300118970206515,566098.69921,564206.855356667
"1/sp|P04062|GLCM_HUMAN","HUMAN",-0.00753316023522109,570355.283156667,559660.8097
"1/sp|P04075|ALDOA_HUMAN","HUMAN",0.0392925359733797,2952556.0198,2804669.13366667
"1/sp|P04083|ANXA1_HUMAN","HUMAN",-0.0235500851271685,3870043.36426667,3839872.7628
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.177475633451396,1639673.1769,1810066.3799
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.60493782193498,341028.719266667,506299.04067
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.636284001071077,428708.330106667,269235.964666667
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0156823021567751,34302056.8781,33121579.5524333
"1/sp|P04632|CPNS1_HUMAN","HUMAN",-0.0036835565320038,1131658.45453333,1107480.15773333
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0724949908792633,10954037.649,10168637.9093333
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0874025569860624,2090382.98686667,2167945.5685
"1/sp|P04844|RPN2_HUMAN","HUMAN",0.0784407268041848,880374.161966667,813890.532966667
"1/sp|P04899|GNAI2_HUMAN","HUMAN",0.024608735195644,399974.51688,383827.489633333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.0108211420104961,1244347.14763333,1205579.31763333
"1/sp|P05026|AT1B1_HUMAN","HUMAN",-0.0717900186112377,662498.091633333,679684.398333333
"1/sp|P05091|ALDH2_HUMAN","HUMAN",0.0526732463192117,862367.141166667,811610.5685
"1/sp|P05141|ADT2_HUMAN","HUMAN",-0.0103207151805019,10775707.0443667,10594106.6646333
"1/sp|P05161|ISG15_HUMAN","HUMAN",0.0338893415510684,485624.430833333,463031.502433333
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0489065759597737,956272.629366667,902341.849066667
"1/sp|P05387|RLA2_HUMAN","HUMAN",0.001412486945655,7289273.89543333,7108382.49633333
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.0103741307597235,1602170.5751,1575227.90413333
"1/sp|P05455|LA_HUMAN","HUMAN",-0.272810313475618,836100.407433333,986039.3417
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0467251748675705,2899902.2646,2740497.451
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.100443211942596,835252.195,760488.982233333
"1/sp|P05787|K2C8_HUMAN","HUMAN",-0.00492827061393358,3667478.75666667,3592219.65456667
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.159872175752684,583396.0157,509740.1694
"1/sp|P06493|CDK1_HUMAN","HUMAN",0.0586676993043284,628487.291233333,589043.656566667
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.0548322948153456,7141649.09043333,6711259.9693
"1/sp|P06703|S10A6_HUMAN","HUMAN",-0.0153914370055493,25706233.4932948,25361997.343592
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.222277216523578,838820.128766667,701889.029533333
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0563259236875892,8176591.38333333,7675880.81693333
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.122855238425406,691614.059633333,620001.0457
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.0275650392244,2310917.97598533,2299292.14162667
"1/sp|P06748|NPM_HUMAN","HUMAN",-0.899623066169931,2670634.58177,4863396.93303333
"1/sp|P06753|TPM3_HUMAN","HUMAN",1.2194435533004,2507583.02103333,1051182.09176333
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.216507452509706,290800.811766667,329824.241633333
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.051055900848775,999289.4744,941528.945033333
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.00952095569674316,1168865.0852,1133469.95683333
"1/sp|P07195|LDHB_HUMAN","HUMAN",0.0765522696420227,4502642.08868967,4168066.292663
"1/sp|P07203|GPX1_HUMAN","HUMAN",-0.0728594692518325,1063132.02280333,1091520.27226667
"1/sp|P07237|PDIA1_HUMAN","HUMAN",0.0107202377677456,1712173.7946,1658946.7774
"1/sp|P07305|H10_HUMAN","HUMAN",0.0257162787637351,1439546.26226667,1380371.4729
"1/sp|P07339|CATD_HUMAN","HUMAN",-0.196778191721854,779925.83056,872571.779066667
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.0759465017208248,13259767.4016667,13642997.5613333
"1/sp|P07384|CAN1_HUMAN","HUMAN",-0.00807220361784501,820415.4849,805333.091466667
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.0280296026575186,12087070.4457667,11571642.8931
"1/sp|P07602|SAP_HUMAN","HUMAN",-0.252730457190075,1106910.1425,1287370.44883333
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.00531668803977551,1965583.82066667,1911625.46256667
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0441988519858912,21038011.254,19916417.5806667
"1/sp|P07741|APT_HUMAN","HUMAN",-0.021495178132397,1465286.9855,1451794.36428667
"1/sp|P07814|SYEP_HUMAN","HUMAN",-0.24917135975423,256927.758683333,298078.603033333
"1/sp|P07858|CATB_HUMAN","HUMAN",0.108637820831569,867194.129666667,785099.692233333
"1/sp|P07900|HS90A_HUMAN","HUMAN",-0.538082977714618,2055919.84156,2914050.10503333
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.247467660690922,8971563.42626333,10396209.9435567
"1/sp|P07919|QCR6_HUMAN","HUMAN",-0.0283287578055489,906570.077266667,902486.900266667
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.135342957450759,233631.76549,207635.363
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0099027811497488,1625262.89206667,1575630.2353
"1/sp|P08107|HSP71_HUMAN","HUMAN",0.063303606070371,2832015.53763333,2645763.7877
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.217001385174399,890715.462166667,1010589.16576667
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0263093901689117,3979541.7239,3814387.9995
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0551445983427204,6367350.26193333,5982328.85496667
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.297664247678778,614921.9886,488344.022666667
"1/sp|P08238|HS90B_HUMAN","HUMAN",-0.203608390823127,4531960.58253767,5094365.22773333
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.208666882872224,389538.1281,329038.489366667
"1/sp|P08243|ASNS_HUMAN","HUMAN",0.00386946215139611,2693284.4548,2621978.4673
"1/sp|P08559|ODPA_HUMAN","HUMAN",-0.0353200352605656,1955311.87236667,1955960.8051
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0389141745075777,3632501.4478,3642770.83113333
"1/sp|P08579|RU2B_HUMAN","HUMAN",0.156214859283212,553067.593433333,484467.417466667
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.00498237098097791,1804529.19744333,1767565.34032667
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.0852957195913136,990731.3476,911572.164233333
"1/sp|P08670|VIME_HUMAN","HUMAN",0.0218986592479852,4062011.86678667,3905357.13405
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.119835291112673,521918.39805,468856.897816667
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0772666248029792,5627041.6327,5794973.05066667
"1/sp|P08758|ANXA5_HUMAN","HUMAN",0.221097117193811,1532585.3787,1283451.71385833
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0353618752474322,8498779.24766667,8095119.872
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.0892477042983292,813042.8246,746034.49
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0722655468668489,2445887.2219,2270879.29933333
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.01850483020457,625668.260666667,602955.603966667
"1/sp|P09382|LEG1_HUMAN","HUMAN",-0.0238220689902033,4962863.98933333,4925102.24736667
"1/sp|P09496|CLCA_HUMAN","HUMAN",0.0335190590623042,2336674.75943333,2228536.46993333
"1/sp|P09497|CLCB_HUMAN","HUMAN",0.00635495094388516,767186.481633333,745589.2391
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.00650083550366997,600646.803433333,588962.762533333
"1/sp|P09543|CN37_HUMAN","HUMAN",0.24876975640317,665305.381523333,546569.757933333
"1/sp|P09622|DLDH_HUMAN","HUMAN",-0.175869244256013,601809.910633333,663610.079433333
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.0728389429629503,1529042.03675867,1569848.89818333
"1/sp|P09661|RU2A_HUMAN","HUMAN",-0.0353065251611247,1382173.50006667,1382619.27093333
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.000146333392286174,2498794.52686667,2438923.71063333
"1/sp|P09960|LKHA4_HUMAN","HUMAN",0.145166708725709,501337.590133333,442529.733233333
"1/sp|P09972|ALDOC_HUMAN","HUMAN",0.0880471055110142,2219389.2604,2038169.88743333
"1/sp|P10155|RO60_HUMAN","HUMAN",-0.0753416134208977,610603.393466667,627987.529533333
"1/sp|P10253|LYAG_HUMAN","HUMAN",-0.0359919738156239,186006.830936667,186155.245296667
"1/sp|P10301|RRAS_HUMAN","HUMAN",0.129848028015487,377012.5634,336340.675366667
"1/sp|P10412|H14_HUMAN","HUMAN",0.333355913652068,206141.0139,159707.752864
"1/sp|P10515|ODP2_HUMAN","HUMAN",-0.0408665388063015,624232.204776667,626844.681086667
"1/sp|P10599|THIO_HUMAN","HUMAN",-0.021505844886229,3384534.82529,3353394.22485
"1/sp|P10606|COX5B_HUMAN","HUMAN",-0.100247148377652,738833.962433333,773100.528
"1/sp|P10619|PPGB_HUMAN","HUMAN",-0.113802034932182,269176.085506667,284319.089523333
"1/sp|P10620|MGST1_HUMAN","HUMAN",-0.0213056357531814,1015709.76136667,1006224.71933333
"1/sp|P10768|ESTD_HUMAN","HUMAN",0.0683577465043192,416831.193133333,388055.818733333
"1/sp|P10809|CH60_HUMAN","HUMAN",0.098732172052268,7203137.43963333,6566169.30573333
"1/sp|P10909|CLUS_HUMAN","HUMAN",-0.000838070718800696,1703897.54876667,1664207.53143333
"1/sp|P11021|GRP78_HUMAN","HUMAN",0.107812550709958,5026399.2788,4553170.28883333
"1/sp|P11142|HSP7C_HUMAN","HUMAN",0.0756566621946128,8787663.12666667,8139733.683
