"entry","species","logratio","sample1means","sample2means"
"1/sp|O00541|PESC_HUMAN","HUMAN",-0.0280683842280853,505901.164433333,497215.518233333
"1/sp|O00567|NOP56_HUMAN","HUMAN",-0.0210672419217882,1307201.97153333,1278539.45886667
"1/sp|O00571|DDX3X_HUMAN","HUMAN",-0.120967919430188,2212335.46543333,2318972.10086667
"1/sp|O00625|PIR_HUMAN","HUMAN",0.117939512038232,981812.4893,872076.917466667
"1/sp|O00743|PPP6_HUMAN","HUMAN",-0.0281572985923743,189831.929276667,186584.26798
"1/sp|O14561|ACPM_HUMAN","HUMAN",0.254156958415916,1150225.91212,929616.554603333
"1/sp|O14579|COPE_HUMAN","HUMAN",0.00475818341158262,419931.1765,403436.635
"1/sp|O14737|PDCD5_HUMAN","HUMAN",0.092773843677256,1563261.49023333,1412971.7852
"1/sp|O14744|ANM5_HUMAN","HUMAN",0.109481809056216,843185.260133333,753347.354433333
"1/sp|O14745|NHRF1_HUMAN","HUMAN",0.0841295967822501,1362851.89843333,1239232.2337
"1/sp|O14773|TPP1_HUMAN","HUMAN",0.143674584393296,475745.017148667,415100.693343333
"1/sp|O14776|TCRG1_HUMAN","HUMAN",0.0216421245919723,1121486.2044,1064899.38683333
"1/sp|O14818|PSA7_HUMAN","HUMAN",-0.0162646495287806,1897610.36703333,1849834.0179
"1/sp|O14880|MGST3_HUMAN","HUMAN",0.117162215228194,276547.891733333,245770.968476667
"1/sp|O14929|HAT1_HUMAN","HUMAN",0.0976057758294481,821116.222396667,739693.727753333
"1/sp|O14936|CSKP_HUMAN","HUMAN",-0.0448108708828121,112923.260186667,112279.997523333
"1/sp|O14949|QCR8_HUMAN","HUMAN",0.0466871505658812,741825.857904,692272.858433333
"1/sp|O14974|MYPT1_HUMAN","HUMAN",0.363629211406357,366435.648996667,274513.677513333
"1/sp|O14979|HNRDL_HUMAN","HUMAN",-0.062161561394641,2154985.36793333,2168634.63863333
"1/sp|O14980|XPO1_HUMAN","HUMAN",-0.047995644798858,1274595.99726667,1270136.06863333
"1/sp|O15067|PUR4_HUMAN","HUMAN",0.10631419159469,1623044.06536667,1453302.83383333
"1/sp|O15118|NPC1_HUMAN","HUMAN",-0.0755952156834754,178756.937246667,181572.010523333
"1/sp|O15143|ARC1B_HUMAN","HUMAN",-0.135230388393161,609586.266066667,645317.0608
"1/sp|O15144|ARPC2_HUMAN","HUMAN",-0.128067649833932,1250167.78703333,1316891.7544
"1/sp|O15145|ARPC3_HUMAN","HUMAN",-0.0105365367144652,1065048.43865333,1034119.53841333
"1/sp|O15160|RPAC1_HUMAN","HUMAN",0.0175716004504041,418219.384686667,398239.331223333
"1/sp|O15212|PFD6_HUMAN","HUMAN",0.327173653975299,701588.989269333,539042.801793333
"1/sp|O15260|SURF4_HUMAN","HUMAN",-0.0108249770609142,2673221.5498,2596110.45576667
"1/sp|O15347|HMGB3_HUMAN","HUMAN",-0.00640383696304859,1100478.19656,1065463.94885333
"1/sp|O15355|PPM1G_HUMAN","HUMAN",0.0281251868551144,763619.767833333,721838.775433333
"1/sp|O15371|EIF3D_HUMAN","HUMAN",-0.225177758967056,1331550.97276667,1500281.05793333
"1/sp|O15372|EIF3H_HUMAN","HUMAN",-0.0477444656362966,377237.821071,375852.388087067
"1/sp|O15511|ARPC5_HUMAN","HUMAN",0.959754233903268,2044170.28,1013052.2069
"1/sp|O43143|DHX15_HUMAN","HUMAN",0.0266323987311881,2365374.77866667,2238269.5211
"1/sp|O43172|PRP4_HUMAN","HUMAN",-0.0421151552960332,162554.99225,161327.2782
"1/sp|O43175|SERA_HUMAN","HUMAN",-0.0097659245149117,11286465.245,10952855.417
"1/sp|O43242|PSMD3_HUMAN","HUMAN",-0.0671262681515703,884196.423033333,892864.064133333
"1/sp|O43252|PAPS1_HUMAN","HUMAN",-0.114025203446416,644863.895466667,672701.876166667
"1/sp|O43290|SNUT1_HUMAN","HUMAN",0.0525543776787267,238297.129933333,221476.64581
"1/sp|O43324|MCA3_HUMAN","HUMAN",0.0770723706149963,664462.7755,607154.3775
"1/sp|O43390|HNRPR_HUMAN","HUMAN",0.0583613623277365,4502644.63866667,4168009.7091
"1/sp|O43396|TXNL1_HUMAN","HUMAN",-0.237393746379629,744244.30847,845683.25339
"1/sp|O43399|TPD54_HUMAN","HUMAN",0.338807413165659,2108600.39466667,1607062.10113333
"1/sp|O43447|PPIH_HUMAN","HUMAN",-0.11226663193525,701150.814733333,730527.6137
"1/sp|O43488|ARK72_HUMAN","HUMAN",0.133275315010155,368704.099033333,324031.826166667
"1/sp|O43583|DENR_HUMAN","HUMAN",0.085790466834963,442903.21448,402265.60303
"1/sp|O43592|XPOT_HUMAN","HUMAN",-0.0647451407190208,719659.826576667,725516.10824
"1/sp|O43598|DNPH1_HUMAN","HUMAN",-0.239415192176296,350829.417666667,399205.693746667
"1/sp|O43615|TIM44_HUMAN","HUMAN",-0.064146272316495,481535.887833333,485252.947233333
"1/sp|O43670|ZN207_HUMAN","HUMAN",-0.00641352375123832,757445.384133333,733350.439166667
"1/sp|O43681|ASNA_HUMAN","HUMAN",-0.121631507515976,890712.143866667,934074.8432
"1/sp|O43684|BUB3_HUMAN","HUMAN",0.0667874172257201,1898839.87286667,1747482.7477
"1/sp|O43707|ACTN4_HUMAN","HUMAN",0.0867880207967025,5228087.51276667,4745113.6768
"1/sp|O43747|AP1G1_HUMAN","HUMAN",-0.258866172959924,234648.493956667,270628.683
"1/sp|O43776|SYNC_HUMAN","HUMAN",0.0103405531439559,2319041.50943333,2219347.33313333
"1/sp|O43795|MYO1B_HUMAN","HUMAN",0.20577036666699,104663.443013333,87474.5132716667
"1/sp|O43809|CPSF5_HUMAN","HUMAN",-0.0530146582462388,1596942.8607,1596900.84073333
"1/sp|O43813|LANC1_HUMAN","HUMAN",-0.384663398423888,2286039.7961,2876792.7638
"1/sp|O43852|CALU_HUMAN","HUMAN",-0.0282762008629597,955439.5664,939171.222766667
"1/sp|O43865|SAHH2_HUMAN","HUMAN",-0.470065267558515,613703.962911333,819392.988066667
"1/sp|O60216|RAD21_HUMAN","HUMAN",-0.00147253194512856,492788.9466,475481.6972
"1/sp|O60264|SMCA5_HUMAN","HUMAN",-0.173029214987432,504365.808033333,548103.015033333
"1/sp|O60313|OPA1_HUMAN","HUMAN",-0.0359013061958274,351068.432153333,346919.50641
"1/sp|O60341|KDM1A_HUMAN","HUMAN",-0.00362230397815325,452139.309233333,436910.275333333
"1/sp|O60427|FADS1_HUMAN","HUMAN",0.0186681402265708,835912.647933333,795372.9123
"1/sp|O60488|ACSL4_HUMAN","HUMAN",0.0987350270652039,786068.4413,707567.254566667
"1/sp|O60502|NCOAT_HUMAN","HUMAN",-0.0794383888035686,242838.521083333,247320.711466667
"1/sp|O60506|HNRPQ_HUMAN","HUMAN",0.0528703018318793,3163861.78463333,2939893.01303333
"1/sp|O60568|PLOD3_HUMAN","HUMAN",0.0834197348956206,1461619.88396667,1329695.41163333
"1/sp|O60610|DIAP1_HUMAN","HUMAN",-0.0295860827623194,692830.0942,681651.841166667
"1/sp|O60664|PLIN3_HUMAN","HUMAN",0.119115734704754,1142565.4176,1014035.67883333
"1/sp|O60684|IMA7_HUMAN","HUMAN",0.0747507093881843,867578.477066667,794028.578566667
"1/sp|O60701|UGDH_HUMAN","HUMAN",0.0400035313020602,1546161.55753333,1449579.9664
"1/sp|O60749|SNX2_HUMAN","HUMAN",-0.0242544708709988,332862.538793333,326284.02763
"1/sp|O60762|DPM1_HUMAN","HUMAN",-0.0522365865265872,592901.388033333,592566.119266667
"1/sp|O60763|USO1_HUMAN","HUMAN",0.00703931350519851,894910.1855,858400.528966667
"1/sp|O60831|PRAF2_HUMAN","HUMAN",0.00927919235894363,1183661.9673,1133610.73036667
"1/sp|O60832|DKC1_HUMAN","HUMAN",0.00509987409909431,700320.235966667,672652.918033333
"1/sp|O60841|IF2P_HUMAN","HUMAN",0.188816579224759,1214375.87096667,1026935.685
"1/sp|O60884|DNJA2_HUMAN","HUMAN",-0.240070355102163,236956.3002,269752.953356667
"1/sp|O60888|CUTA_HUMAN","HUMAN",-0.160356068022064,1229168.93399333,1324076.66516667
"1/sp|O75027|ABCB7_HUMAN","HUMAN",0.0215459734052757,305603.218666667,290202.740766667
"1/sp|O75083|WDR1_HUMAN","HUMAN",0.0393005555440594,1823396.7596,1710330.74473333
"1/sp|O75131|CPNE3_HUMAN","HUMAN",-0.174988280564292,933159.758633333,1015458.76706667
"1/sp|O75153|CLU_HUMAN","HUMAN",0.108013084474904,524286.308633333,468902.8887
"1/sp|O75306|NDUS2_HUMAN","HUMAN",-0.233587370662814,486892.8212,551797.522866667
"1/sp|O75340|PDCD6_HUMAN","HUMAN",-0.0606858234839546,3384340.48673333,3402294.26126667
"1/sp|O75347|TBCA_HUMAN","HUMAN",-0.0449106999633909,2803990.12633333,2788210.24
"1/sp|O75352|MPU1_HUMAN","HUMAN",-0.0156714897381014,576887.354933333,562131.830913333
"1/sp|O75367|H2AY_HUMAN","HUMAN",-0.0525680453487225,5003705.74366667,5002025.37333333
"1/sp|O75368|SH3L1_HUMAN","HUMAN",-0.00672051653413523,862685.718406667,835420.745283333
"1/sp|O75369|FLNB_HUMAN","HUMAN",0.0744664327035126,4190641.3441,3836131.0352
"1/sp|O75390|CISY_HUMAN","HUMAN",0.142831990775027,5286468.18703333,4615284.52236667
"1/sp|O75396|SC22B_HUMAN","HUMAN",-0.0149535816897636,2482586.44846667,2417883.8089
"1/sp|O75400|PR40A_HUMAN","HUMAN",-0.15146074389323,211865.191835667,226821.07673
"1/sp|O75436|VP26A_HUMAN","HUMAN",-0.0103407369324183,712353.711033333,691573.1651
"1/sp|O75439|MPPB_HUMAN","HUMAN",-0.0383175469511261,1054626.61616667,1043909.9298
"1/sp|O75475|PSIP1_HUMAN","HUMAN",-0.113532511463349,1242129.4578,1295308.224
"1/sp|O75489|NDUS3_HUMAN","HUMAN",-0.0902602128143245,948745.608966667,973532.334066667
"1/sp|O75494|SRS10_HUMAN","HUMAN",0.00647805987718272,867880.237443333,832797.243113333
"1/sp|O75521|ECI2_HUMAN","HUMAN",-0.0913295329625842,342533.378826667,351742.946663333
"1/sp|O75531|BAF_HUMAN","HUMAN",-0.464347541619579,1592175.0067,2117400.00966667
"1/sp|O75533|SF3B1_HUMAN","HUMAN",0.0369227827228257,2917066.69366667,2740697.24683333
"1/sp|O75534|CSDE1_HUMAN","HUMAN",-0.0933678064363273,563967.8886,579949.8722
"1/sp|O75569|PRKRA_HUMAN","HUMAN",0.0482297955882983,215101.64413,200518.609716667
"1/sp|O75608|LYPA1_HUMAN","HUMAN",-0.0141190446139708,696533.3875,677987.621333333
"1/sp|O75643|U520_HUMAN","HUMAN",0.0515912210633111,1514175.99403333,1408235.9323
"1/sp|O75694|NU155_HUMAN","HUMAN",0.0423913177207958,1076380.93466667,1007475.53456667
"1/sp|O75718|CRTAP_HUMAN","HUMAN",0.0519760999836979,794533.640366667,738746.599366667
"1/sp|O75874|IDHC_HUMAN","HUMAN",-0.0876492185998068,2070072.43593333,2120313.88063333
"1/sp|O75915|PRAF3_HUMAN","HUMAN",-0.0374463105195457,1046047.40933333,1034792.80636667
"1/sp|O75937|DNJC8_HUMAN","HUMAN",-0.0650862709487544,1156406.03393333,1166092.062
"1/sp|O75940|SPF30_HUMAN","HUMAN",0.114433470891859,289031.770433333,257351.82116
"1/sp|O75947|ATP5H_HUMAN","HUMAN",-0.0208782016210238,1780324.7405,1741060.0968
"1/sp|O75955|FLOT1_HUMAN","HUMAN",0.0388792219783462,849963.2554,797491.217866667
"1/sp|O75964|ATP5L_HUMAN","HUMAN",-0.171473870312885,521570.9715,566189.434433333
"1/sp|O76003|GLRX3_HUMAN","HUMAN",0,1202453.22393333,1159038.2301
"1/sp|O76021|RL1D1_HUMAN","HUMAN",0.026513713085864,1965585.26646667,1860116.02914333
"1/sp|O76094|SRP72_HUMAN","HUMAN",-0.0417171071509269,628954.073566667,624031.632533333
"1/sp|O94776|MTA2_HUMAN","HUMAN",0.0400986710169386,976292.9454,915248.062966667
"1/sp|O94826|TOM70_HUMAN","HUMAN",-0.0524093638518805,681832.993266667,681529.051333333
"1/sp|O94905|ERLN2_HUMAN","HUMAN",0.0393830370390987,721215.156533333,676455.0441
"1/sp|O94906|PRP6_HUMAN","HUMAN",-0.093877995458692,733214.137466667,754258.9858
"1/sp|O94979|SC31A_HUMAN","HUMAN",-0.0553843720710731,1247698.64483333,1249716.865
"1/sp|O95202|LETM1_HUMAN","HUMAN",-0.0591568232403392,732510.9046,735616.8058
"1/sp|O95232|LC7L3_HUMAN","HUMAN",-0.184514610624002,344574.951723333,377448.50229
"1/sp|O95292|VAPB_HUMAN","HUMAN",-0.248266673034077,476582.127266667,545636.025733333
"1/sp|O95299|NDUAA_HUMAN","HUMAN",0.0156058624423541,224297.879766667,213873.465036667
"1/sp|O95336|6PGL_HUMAN","HUMAN",-0.0229159794667581,1183383.1746,1158919.7322
"1/sp|O95347|SMC2_HUMAN","HUMAN",0.0787224027692351,834421.532733333,761583.047433333
"1/sp|O95373|IPO7_HUMAN","HUMAN",-0.0416631013263579,1673544.47843333,1660384.5076
"1/sp|O95433|AHSA1_HUMAN","HUMAN",0.00460817822870773,1205084.29283333,1157869.98493333
"1/sp|O95456|PSMG1_HUMAN","HUMAN",0.03420219989763,440983.781613333,415103.40836
"1/sp|O95563|MPC2_HUMAN","HUMAN",-0.34954374063109,133445.909726667,163892.087706667
"1/sp|O95571|ETHE1_HUMAN","HUMAN",0.0873150240287665,936655.458966667,849816.183466667
"1/sp|O95573|ACSL3_HUMAN","HUMAN",0.973962948396891,2722342.83296667,1335919.6079
"1/sp|O95747|OXSR1_HUMAN","HUMAN",0.0291588071089344,830118.35894,784136.9395
"1/sp|O95757|HS74L_HUMAN","HUMAN",0.291903355575248,831691.391666667,654817.2484
"1/sp|O95782|AP2A1_HUMAN","HUMAN",0.0713885620925725,1089568.34476667,999525.661833333
"1/sp|O95816|BAG2_HUMAN","HUMAN",-0.217730979634955,672314.073816667,753607.7022
"1/sp|O95831|AIFM1_HUMAN","HUMAN",0.0226197793491448,2051700.86673333,1946858.4652
"1/sp|O95861|BPNT1_HUMAN","HUMAN",-0.124240981639485,270087.712433333,283749.208466667
"1/sp|O95864|FADS2_HUMAN","HUMAN",-0.133408753922769,245091.3809,259129.970366667
"1/sp|O95881|TXD12_HUMAN","HUMAN",0.114688909238797,1548993.44923333,1378968.5116
"1/sp|O96000|NDUBA_HUMAN","HUMAN",-0.241649700336198,852884.4648,971993.9956
"1/sp|O96008|TOM40_HUMAN","HUMAN",0.119142248804888,1481536.25383333,1314850.76293333
"1/sp|O96019|ACL6A_HUMAN","HUMAN",0.0451179203386576,476417.374,445077.165566667
"1/sp|P00338|LDHA_HUMAN","HUMAN",0.0818270366144149,12190349.6506667,11102309.7556667
"1/sp|P00367|DHE3_HUMAN","HUMAN",-0.0941533523329038,1748717.09023333,1799252.47056667
"1/sp|P00387|NB5R3_HUMAN","HUMAN",-0.0200235464236399,1737040.6799,1697724.62283333
"1/sp|P00390|GSHR_HUMAN","HUMAN",0.0664844791089394,2207851.5471,2032289.70073333
"1/sp|P00403|COX2_HUMAN","HUMAN",0.0810868163733219,4294638.43666667,3913331.26566667
"1/sp|P00441|SODC_HUMAN","HUMAN",0.247308888178994,2157294.46313333,1751828.57193333
"1/sp|P00491|PNPH_HUMAN","HUMAN",-0.0148635599833588,1685632.88343333,1641598.48393333
"1/sp|P00492|HPRT_HUMAN","HUMAN",-0.0178177325363628,2709083.5659,2643721.1394
"1/sp|P00505|AATM_HUMAN","HUMAN",0.063767602027222,6050131.288,5579540.162
"1/sp|P00533|EGFR_HUMAN","HUMAN",0.021969993131612,611486.2275,580500.533166667
"1/sp|P00558|PGK1_HUMAN","HUMAN",-0.053038769299172,24716786.0873333,24716548.7926667
"1/sp|P00568|KAD1_HUMAN","HUMAN",0.0190218448495079,1417750.29336667,1348662.1522
"1/sp|P00966|ASSY_HUMAN","HUMAN",0.0366545354517372,3211678.80586667,3018057.85763333
"1/sp|P02545|LMNA_HUMAN","HUMAN",0.0504037875203187,13922092.364,12958687.8533333
"1/sp|P02786|TFR1_HUMAN","HUMAN",0.0368783940073713,2655839.2001,2495340.66466667
"1/sp|P02792|FRIL_HUMAN","HUMAN",-0.118255227067906,301108.768,315029.58599
"1/sp|P02794|FRIH_HUMAN","HUMAN",-0.337017752246291,1145131.32948333,1394239.2966
"1/sp|P04040|CATA_HUMAN","HUMAN",-0.0363526619416024,518391.37758,512425.31998
"1/sp|P04062|GLCM_HUMAN","HUMAN",0.0635750481479807,749526.528066667,691319.141633333
"1/sp|P04075|ALDOA_HUMAN","HUMAN",-0.0266056864614044,16656406.7316667,16353849.51
"1/sp|P04080|CYTB_HUMAN","HUMAN",0.154876177089796,636096.888033333,550719.514766667
"1/sp|P04083|ANXA1_HUMAN","HUMAN",0.00458082049575069,8833597.92066667,8487665.062
"1/sp|P04179|SODM_HUMAN","HUMAN",-0.134218770545802,1789491.51493333,1893054.3787
"1/sp|P04181|OAT_HUMAN","HUMAN",-0.166516201898786,431724.867783333,467049.602433333
"1/sp|P04264|K2C1_HUMAN","HUMAN",0.578305707351797,3121665.1891,2015248.1302
"1/sp|P04406|G3P_HUMAN","HUMAN",0.0853118579951764,100523470.183333,91330453.5333333
"1/sp|P04632|CPNS1_HUMAN","HUMAN",0.0402740948633071,957168.953366667,897210.7384
"1/sp|P04792|HSPB1_HUMAN","HUMAN",0.0591936006742893,8712529.99866667,8060366.82966667
"1/sp|P04843|RPN1_HUMAN","HUMAN",-0.0367274162470041,5053927.18833333,4997060.468
"1/sp|P04844|RPN2_HUMAN","HUMAN",-0.0966216973789279,1428486.43903333,1472284.436
"1/sp|P04899|GNAI2_HUMAN","HUMAN",-0.0676997501834794,547321.721366667,552906.772633333
"1/sp|P05023|AT1A1_HUMAN","HUMAN",0.073718461839643,2551609.6711,2336965.7166
"1/sp|P05026|AT1B1_HUMAN","HUMAN",0.014834252641911,618733.0379,590292.576066667
"1/sp|P05091|ALDH2_HUMAN","HUMAN",-0.00490601200782757,1253093.54826667,1211964.5608
"1/sp|P05141|ADT2_HUMAN","HUMAN",0.0854931142491882,12685321.9788,11523783.0403333
"1/sp|P05161|ISG15_HUMAN","HUMAN",-0.321447259127474,993613.995643333,1196775.07931933
"1/sp|P05198|IF2A_HUMAN","HUMAN",0.0103468878402236,3082516.9789,2949988.506
"1/sp|P05387|RLA2_HUMAN","HUMAN",-0.0440187089817479,11218612.1963333,11148582.6396667
"1/sp|P05388|RLA0_HUMAN","HUMAN",-0.00574245421778811,2708789.8969,2621401.49003333
"1/sp|P05455|LA_HUMAN","HUMAN",-0.359466963311094,1190544.05966667,1472262.9425
"1/sp|P05556|ITB1_HUMAN","HUMAN",0.0800259168848485,3517279.81186667,3207349.50756667
"1/sp|P05783|K1C18_HUMAN","HUMAN",0.0525142434127919,13620763.3536667,12659677.873
"1/sp|P05787|K2C8_HUMAN","HUMAN",0.0386182131189432,16174092.183,15178338.8313333
"1/sp|P06132|DCUP_HUMAN","HUMAN",0.0199100457884217,472487.125266667,449185.809766667
"1/sp|P06493|CDK1_HUMAN","HUMAN",-0.014789910706121,988546.782866667,962673.471
"1/sp|P06576|ATPB_HUMAN","HUMAN",0.170962068308315,23369939.3836667,20008864.596
"1/sp|P06730|IF4E_HUMAN","HUMAN",0.132033020690315,684425.275666667,602018.323433333
"1/sp|P06733|ENOA_HUMAN","HUMAN",0.0133204216687053,55424480.9206667,52932372.24
"1/sp|P06737|PYGL_HUMAN","HUMAN",0.0702079696783366,824224.721633333,756729.216166667
"1/sp|P06744|G6PI_HUMAN","HUMAN",-0.00122849839804073,9052601.82533333,8733187.881
"1/sp|P06748|NPM_HUMAN","HUMAN",0.0334841153402227,19784440.0396667,18632606.3967667
"1/sp|P06753|TPM3_HUMAN","HUMAN",-0.0217915071143791,2485736.12203333,2432453.18576667
"1/sp|P06756|ITAV_HUMAN","HUMAN",-0.0644259101422443,600887.082166667,605642.8147
"1/sp|P06865|HEXA_HUMAN","HUMAN",0.0746601374289841,1053181.3127,963957.249233333
"1/sp|P07099|HYEP_HUMAN","HUMAN",0.0525552185016749,1774487.7073,1649232.43726667
"1/sp|P07108|ACBP_HUMAN","HUMAN",0.0405203915354364,490760.564,459940.204133333
"1/sp|P07195|LDHB_HUMAN","HUMAN",-0.0411002805631142,27289447.2166667,27064295.4523333
"1/sp|P07203|GPX1_HUMAN","HUMAN",0.0143122263659789,1336802.6689,1275817.2344
"1/sp|P07237|PDIA1_HUMAN","HUMAN",-0.0234521713227872,10147059.193,9940988.48866667
"1/sp|P07339|CATD_HUMAN","HUMAN",0.0172963876682334,2470264.4141,2352698.52723333
"1/sp|P07355|ANXA2_HUMAN","HUMAN",-0.04370716112236,13130426.9183333,13045645.8143333
"1/sp|P07384|CAN1_HUMAN","HUMAN",0.0306504180894456,847461.9452,799692.6057
"1/sp|P07437|TBB5_HUMAN","HUMAN",0.000260055697405295,24066359.4813333,23193254.0422667
"1/sp|P07602|SAP_HUMAN","HUMAN",0.00905733172519031,5078267.60666667,4864280.65366667
"1/sp|P07686|HEXB_HUMAN","HUMAN",0.0410599412324193,1703394.26713333,1595822.10803333
"1/sp|P07737|PROF1_HUMAN","HUMAN",0.0276289577249604,23607959.3759667,22323941.4173667
"1/sp|P07741|APT_HUMAN","HUMAN",0.0256498531166498,1674777.29256667,1585861.5105
"1/sp|P07814|SYEP_HUMAN","HUMAN",0.0397447283505907,2234247.63563333,2095060.2725
"1/sp|P07858|CATB_HUMAN","HUMAN",0.0545723488564666,698699.213396667,648473.017936667
"1/sp|P07900|HS90A_HUMAN","HUMAN",0.0335512191635365,9411370.469,8863036.054
"1/sp|P07910|HNRPC_HUMAN","HUMAN",-0.297830991550546,19236664.3726667,22793730.017
"1/sp|P07942|LAMB1_HUMAN","HUMAN",0.0715065093542998,203428.294543333,186601.583133333
"1/sp|P07954|FUMH_HUMAN","HUMAN",0.0466730914423654,2404955.6305,2244329.60303333
"1/sp|P08107|HSP71_HUMAN","HUMAN",-0.0137533448084788,11139830.3306667,10840475.0833333
"1/sp|P08133|ANXA6_HUMAN","HUMAN",-0.667192884409695,1529144.77833333,2340578.69286667
"1/sp|P08174|DAF_HUMAN","HUMAN",0.0766702103222354,5508707.27733333,5034997.18766667
"1/sp|P08195|4F2_HUMAN","HUMAN",0.0409245412984688,17919444.2983333,16789377.4623333
"1/sp|P08237|K6PF_HUMAN","HUMAN",0.00293936723169249,655356.970133333,630409.363466667
"1/sp|P08238|HS90B_HUMAN","HUMAN",0.0069523437169162,9931902.325,9527284.75733333
"1/sp|P08240|SRPR_HUMAN","HUMAN",0.130736014051853,566726.3829,498939.099833333
"1/sp|P08243|ASNS_HUMAN","HUMAN",-0.0658742339054099,3091505.38066667,3119102.86123333
"1/sp|P08559|ODPA_HUMAN","HUMAN",0.0456848746261953,2844892.03613333,2656701.9954
"1/sp|P08574|CY1_HUMAN","HUMAN",-0.0795984103662227,3273568.985,3334360.68446667
"1/sp|P08621|RU17_HUMAN","HUMAN",-0.176975173954842,2583352.388,2815062.6005
"1/sp|P08648|ITA5_HUMAN","HUMAN",0.266216106653522,887525.758566667,711330.6187
"1/sp|P08670|VIME_HUMAN","HUMAN",-0.00785278323125387,32050922.9296667,31062330.2816667
"1/sp|P08727|K1C19_HUMAN","HUMAN",0.048709452896335,542939.936833333,505962.525523333
"1/sp|P08729|K2C7_HUMAN","HUMAN",-0.0194202564478302,10068820.7382,9836809.4485
"1/sp|P08754|GNAI3_HUMAN","HUMAN",-1.2397016525754,281993.406896667,641883.050066667
"1/sp|P08758|ANXA5_HUMAN","HUMAN",-0.0773350084649655,11102314.561,11290762.0613333
"1/sp|P08865|RSSA_HUMAN","HUMAN",0.0137743294579906,11374641.5883333,10859774.4346667
"1/sp|P09012|SNRPA_HUMAN","HUMAN",0.235895140844118,446996.668133333,365866.2447
"1/sp|P09211|GSTP1_HUMAN","HUMAN",0.0594016556688554,7204997.34066667,6664717.02733333
"1/sp|P09234|RU1C_HUMAN","HUMAN",0.0852426785049751,511119.694666667,464399.327933333
"1/sp|P09382|LEG1_HUMAN","HUMAN",0.0277837629333986,5607215.29066667,5301674.43733333
"1/sp|P09429|HMGB1_HUMAN","HUMAN",-1.24159696472192,742447.06756,1692205.0828
"1/sp|P09493|TPM1_HUMAN","HUMAN",-0.29692913915442,212847.359743333,252047.512026667
"1/sp|P09497|CLCB_HUMAN","HUMAN",-0.0640867027753075,479197.8035,482876.8762
"1/sp|P09525|ANXA4_HUMAN","HUMAN",-0.127779412645168,759557.761066667,799937.0493
"1/sp|P09543|CN37_HUMAN","HUMAN",-0.0883649486042744,364234.47868,373259.718443333
"1/sp|P09622|DLDH_HUMAN","HUMAN",0.165772586549809,2545040.0877,2186863.50213333
"1/sp|P09651|ROA1_HUMAN","HUMAN",-0.175661492219887,3180616.00353333,3462742.4264
"1/sp|P09661|RU2A_HUMAN","HUMAN",0.0212506173496047,1826814.4343,1735109.67423333
"1/sp|P09874|PARP1_HUMAN","HUMAN",0.0390409571286558,4944094.50043333,4638353.39173333
"1/sp|P09960|LKHA4_HUMAN","HUMAN",-0.237332336770591,1286004.19543333,1461221.68196667
"1/sp|P09972|ALDOC_HUMAN","HUMAN",-0.0470288223448519,2360397.56436667,2350562.55813333
