"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O14929|HAT1_HUMAN"	"HUMAN"	NA	203412	133585	191118	183951	213165
"1/sp|O15027|SC16A_HUMAN"	"HUMAN"	61324	NA	NA	NA	NA	NA
"1/sp|O15091|MRRP3_HUMAN"	"HUMAN"	85675	89875	NA	NA	91834	NA
"1/sp|O15118|NPC1_HUMAN"	"HUMAN"	78834	NA	NA	NA	NA	NA
"1/sp|O15126|SCAM1_HUMAN"	"HUMAN"	NA	NA	127225	143479	144789	167105
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	468456	439822	NA	414614	455044	503104
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	386594	431143	344085	395844	389897	355868
"1/sp|O15372|EIF3H_HUMAN"	"HUMAN"	NA	NA	67082	NA	NA	289763
"1/sp|O15382|BCAT2_HUMAN"	"HUMAN"	NA	NA	NA	131948	115279	NA
"1/sp|O15498|YKT6_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	308742
"1/sp|O15511|ARPC5_HUMAN"	"HUMAN"	479429	554476	NA	451096	519125	554865
"1/sp|O43169|CYB5B_HUMAN"	"HUMAN"	NA	183665	NA	NA	206334	162649
"1/sp|O43396|TXNL1_HUMAN"	"HUMAN"	114306	NA	NA	NA	NA	NA
"1/sp|O43488|ARK72_HUMAN"	"HUMAN"	NA	NA	NA	150771	NA	NA
"1/sp|O43598|DNPH1_HUMAN"	"HUMAN"	73295	NA	NA	NA	70606	NA
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	280656	NA	NA	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	131927	124991	NA	NA	NA	NA
"1/sp|O43681|ASNA_HUMAN"	"HUMAN"	235353	NA	NA	200216	227572	188451
"1/sp|O43865|SAHH2_HUMAN"	"HUMAN"	NA	NA	NA	68734	NA	NA
"1/sp|O60313|OPA1_HUMAN"	"HUMAN"	NA	182757	NA	202094	NA	NA
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	126065	112085	NA	NA	NA	NA
"1/sp|O60749|SNX2_HUMAN"	"HUMAN"	NA	202383	189648	169238	172845	170213
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	NA	NA	199093	278279	262943	266897
"1/sp|O60925|PFD1_HUMAN"	"HUMAN"	247958	223683	259675	176345	NA	NA
"1/sp|O75131|CPNE3_HUMAN"	"HUMAN"	NA	83251	32697	NA	95466	96338
"1/sp|O75153|CLU_HUMAN"	"HUMAN"	NA	115161	NA	NA	NA	NA
"1/sp|O75208|COQ9_HUMAN"	"HUMAN"	NA	NA	64811	68608	65652	63706
"1/sp|O75323|NIPS2_HUMAN"	"HUMAN"	229966	260932	NA	203477	247477	NA
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	70378	NA	NA	NA	NA	90268
"1/sp|O75436|VP26A_HUMAN"	"HUMAN"	412858	435435	NA	NA	NA	NA
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	220011	216657	203091	180401	226806	191652
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA	213236	NA	NA	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	196607	203425	235809	225241	185374	176083
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	256830	NA	216822	NA	242727	238472
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	146662	NA	NA	NA	NA
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	362860	333005	NA	314217	303170	293529
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	NA	106462	NA	NA	NA	NA
"1/sp|O95168|NDUB4_HUMAN"	"HUMAN"	NA	NA	NA	152821	164775	NA
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	NA	435866	NA	458571	392964	459389
"1/sp|O95218|ZRAB2_HUMAN"	"HUMAN"	NA	NA	NA	86271	77747	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	NA	NA	70045	NA	81727
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	129493	128726	NA	132844	NA	149569
"1/sp|O95563|MPC2_HUMAN"	"HUMAN"	NA	79212	NA	NA	NA	NA
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	169079	135579	116183	132927	148408	133195
"1/sp|O95983|MBD3_HUMAN"	"HUMAN"	NA	NA	41038	NA	69150	86552
"1/sp|P00374|DYR_HUMAN"	"HUMAN"	NA	NA	NA	134550	133473	137171
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	88991	106896	114205
"1/sp|P00747|PLMN_HUMAN"	"HUMAN"	258778	NA	NA	NA	NA	NA
"1/sp|P00803|LEP_ECOLI"	"ECOLI"	NA	NA	NA	NA	27730	44676
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	365251	NA	384765	335338	336198	366253
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	19931	50854	NA	NA
"1/sp|P00959|SYM_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	104886
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	91269	82128
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	513559	570930	NA	634943	709307	670768
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	548475	520615	583540	508154	508140	568472
"1/sp|P04036|DAPB_ECOLI"	"ECOLI"	NA	NA	261770	NA	NA	NA
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	69094	66379	NA	68597	67467	69003
"1/sp|P04062|GLCM_HUMAN"	"HUMAN"	NA	NA	NA	100447	100820	94505
"1/sp|P04080|CYTB_HUMAN"	"HUMAN"	253137	NA	NA	244373	221985	251949
"1/sp|P04183|KITH_HUMAN"	"HUMAN"	NA	151978	NA	NA	NA	NA
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	2441407	NA	NA	NA
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	NA	NA	NA	100268	NA	NA
"1/sp|P04951|KDSB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	128910
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	27174	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	2076413	2158140	2112155	2101316	2131155	2192701
"1/sp|P05458|PTRA_ECOLI"	"ECOLI"	481458	NA	NA	854644	NA	860972
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	171390	176270	164962	NA	171356	180734
"1/sp|P06715|GSHR_ECOLI"	"ECOLI"	NA	NA	NA	100991	NA	110789
"1/sp|P06730|IF4E_HUMAN"	"HUMAN"	166128	162061	NA	137332	193097	152415
"1/sp|P06737|PYGL_HUMAN"	"HUMAN"	NA	NA	577946	575820	622961	597594
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	127809	153154	137853
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	NA	74688	47592
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	159634	166190	140009
"1/sp|P07639|AROB_ECOLI"	"ECOLI"	NA	NA	NA	100774	96478	107924
"1/sp|P07913|TDH_ECOLI"	"ECOLI"	NA	NA	NA	NA	256769	246093
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	59668	53645	NA	47811	58442	52659
"1/sp|P08237|K6PF_HUMAN"	"HUMAN"	132199	142005	NA	124492	130854	141034
"1/sp|P08506|DACC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	116542
"1/sp|P08622|DNAJ_ECOLI"	"ECOLI"	NA	NA	NA	363705	341136	321439
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	204407	194234	161621	208154	218927	203950
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	227478	194353	NA	NA	NA	151389
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	212058	169935	185160	165365	177174	198730
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	268024	263397	NA	253828	282148	274188
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	277626	295286	NA	282896	NA	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	NA	NA	49760	NA	109188
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	207065	NA	NA	NA	NA	NA
"1/sp|P09546|PUTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	121988	120662
"1/sp|P09669|COX6C_HUMAN"	"HUMAN"	NA	NA	NA	415847	NA	NA
"1/sp|P0A6C1|END4_ECOLI"	"ECOLI"	NA	NA	NA	204726	NA	NA
"1/sp|P0A6E9|BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	171265	145218	150528
"1/sp|P0A6I0|KCY_ECOLI"	"ECOLI"	NA	NA	NA	257119	273477	260121
"1/sp|P0A6M4|DTD_ECOLI"	"ECOLI"	NA	276754	NA	NA	NA	NA
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	NA	NA	215924	206981	205331
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	100324	93010	NA
"1/sp|P0A6S7|GPDA_ECOLI"	"ECOLI"	NA	NA	NA	NA	66623	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	NA	60358	NA	NA	195532	127758
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	35120
"1/sp|P0A6Y5|HSLO_ECOLI"	"ECOLI"	NA	NA	NA	NA	172540	183821
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	NA	NA	NA	260577	216980	223260
"1/sp|P0A725|LPXC_ECOLI"	"ECOLI"	NA	NA	NA	NA	85945	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA	NA	104457	89762	NA
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	NA	NA	180299	174048	174346
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	127240	122503	117000
"1/sp|P0A752|NADD_ECOLI"	"ECOLI"	536446	511051	553317	NA	NA	NA
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	70991	56134	224938	186496	183134
"1/sp|P0A780|NUSB_ECOLI"	"ECOLI"	NA	NA	NA	66166	91410	NA
"1/sp|P0A784|ORN_ECOLI"	"ECOLI"	NA	NA	NA	55999	NA	NA
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA	NA	47492	NA	42939
"1/sp|P0A7B1|PPK_ECOLI"	"ECOLI"	NA	147727	NA	NA	NA	NA
"1/sp|P0A7B5|PROB_ECOLI"	"ECOLI"	NA	NA	NA	34940	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	NA	293040	281866	287480
"1/sp|P0A7C6|PEPE_ECOLI"	"ECOLI"	NA	NA	NA	194470	197192	168544
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	NA	NA	301838	301162	NA
"1/sp|P0A7F6|SPED_ECOLI"	"ECOLI"	104879	NA	128099	NA	NA	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	24778	NA	15191	NA	18690	20017
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	NA	NA	532796	486675	565809
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	NA	NA	692472	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	251760	NA	NA	589815	550137	578146
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	291274	NA	277278
"1/sp|P0A800|RPOZ_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	117648
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA	NA	153910	161015	166573
"1/sp|P0A847|TGT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	340140
"1/sp|P0A873|TRMD_ECOLI"	"ECOLI"	NA	448301	NA	NA	NA	NA
"1/sp|P0A877|TRPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	38079	36025
"1/sp|P0A8C1|YBJQ_ECOLI"	"ECOLI"	NA	NA	NA	306543	NA	NA
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	NA	NA	113325	107270	106446
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	NA	NA	NA	NA	186653	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	101774	NA	NA	NA	NA
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA	NA	71595	80711	79256
"1/sp|P0A8K5|YAEP_ECOLI"	"ECOLI"	NA	NA	NA	74553	NA	71721
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA	NA	78845	92540	88427
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	75691	74905	89257
"1/sp|P0A8R0|RRAA_ECOLI"	"ECOLI"	NA	NA	NA	28282	NA	NA
"1/sp|P0A8Y3|YIHX_ECOLI"	"ECOLI"	NA	NA	3318650	NA	NA	NA
"1/sp|P0A912|PAL_ECOLI"	"ECOLI"	NA	NA	NA	205482	213515	NA
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	94026	NA	172255	218419	207397
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA	NA	260415	NA	NA
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	NA	75610	64153
"1/sp|P0A993|F16PA_ECOLI"	"ECOLI"	NA	NA	326496	NA	NA	NA
"1/sp|P0A996|GLPC_ECOLI"	"ECOLI"	NA	NA	2361955	NA	NA	NA
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	NA	NA	NA	701758	677610	743689
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA	NA	133127	141522	134049
"1/sp|P0A9C0|GLPA_ECOLI"	"ECOLI"	NA	1101491	NA	NA	NA	NA
"1/sp|P0A9G8|MODE_ECOLI"	"ECOLI"	NA	NA	NA	NA	110250	NA
"1/sp|P0A9K9|SLYD_ECOLI"	"ECOLI"	NA	NA	580654	573176	NA	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA	NA	147900	151255	NA
"1/sp|P0A9M2|HPRT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	143022
"1/sp|P0A9M5|XGPT_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	31104
"1/sp|P0A9S3|GATD_ECOLI"	"ECOLI"	182670	NA	NA	NA	NA	NA
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	NA	148079	147387	130401
"1/sp|P0AA04|PTHP_ECOLI"	"ECOLI"	NA	NA	NA	515033	553936	571763
"1/sp|P0AA39|RLUC_ECOLI"	"ECOLI"	NA	NA	NA	305116	293100	310123
"1/sp|P0AAB6|GALF_ECOLI"	"ECOLI"	NA	NA	47137	98682	83887	95402
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	NA	NA	351682	356719	345419
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	44763	54800	43266
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	85566	84742	88271	102817	86273	68416
"1/sp|P0AAH0|PSTB_ECOLI"	"ECOLI"	NA	NA	NA	42479	NA	NA
"1/sp|P0AAJ5|FDOH_ECOLI"	"ECOLI"	NA	NA	NA	61011	81953	80024
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	NA	133383	156232	125918
"1/sp|P0AAT4|YBDG_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	185550
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	94299	NA
"1/sp|P0ABD8|BCCP_ECOLI"	"ECOLI"	NA	NA	NA	274775	253445	222256
"1/sp|P0ABF6|CDD_ECOLI"	"ECOLI"	NA	NA	NA	NA	166391	NA
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	307561	298295	NA
"1/sp|P0ABH9|CLPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	179374	NA
"1/sp|P0ABJ1|CYOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	48583	NA
"1/sp|P0ABQ2|GARR_ECOLI"	"ECOLI"	NA	NA	NA	320159	NA	NA
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	338216	NA	NA	NA
"1/sp|P0ABU9|TOLQ_ECOLI"	"ECOLI"	NA	624973	NA	NA	NA	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	NA	96415	NA
"1/sp|P0AC19|FOLX_ECOLI"	"ECOLI"	NA	NA	NA	NA	65275	73790
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	NA	NA	188540	184634	198862
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	NA	165658	NA	255127	NA	229738
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA	NA	50555	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	78347	94199	85843
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	NA	NA	NA	39068	92484	NA
"1/sp|P0ACE7|HINT_ECOLI"	"ECOLI"	NA	44837	NA	170005	183422	176959
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA	NA	NA	153762	135298
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	564054
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA	NA	77064	58208	39468
"1/sp|P0ACW6|YDCH_ECOLI"	"ECOLI"	NA	NA	NA	285994	307311	300498
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	78844	83365	105343	268122	256602	246540
"1/sp|P0AD05|YECA_ECOLI"	"ECOLI"	NA	NA	NA	393188	NA	NA
"1/sp|P0ADA3|NLPD_ECOLI"	"ECOLI"	NA	NA	NA	37186	29244	NA
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	260437	279540	268618	862480	876021	860179
"1/sp|P0ADG4|SUHB_ECOLI"	"ECOLI"	NA	29363	NA	47954	52756	53889
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA	NA	55524	67109	79162
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	NA	NA	NA	59489	NA	NA
"1/sp|P0ADV5|YHBW_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	113311
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	237442
"1/sp|P0ADX7|YHHA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	116975
"1/sp|P0AE12|AMN_ECOLI"	"ECOLI"	NA	NA	NA	42907	NA	NA
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	185129	204472	185100
"1/sp|P0AE88|CPXR_ECOLI"	"ECOLI"	NA	NA	NA	248414	251827	241943
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	118605	NA	NA	NA	190330	NA
"1/sp|P0AEE1|DCRB_ECOLI"	"ECOLI"	NA	151023	132548	NA	141742	96794
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA	243225	NA	NA	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	NA	107733	119209
"1/sp|P0AEN8|FUCM_ECOLI"	"ECOLI"	NA	NA	NA	115498	105170	NA
"1/sp|P0AER3|GLTJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	131130	NA
"1/sp|P0AF36|ZAPB_ECOLI"	"ECOLI"	NA	NA	34551	60509	112334	97252
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	488743	629549	NA
"1/sp|P0AF70|YJEI_ECOLI"	"ECOLI"	NA	NA	NA	302028	323172	294697
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	95660	NA
"1/sp|P0AFC7|NUOB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	196718
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA	NA	99948	94964	101394
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	133623	131776	152846
"1/sp|P0AFX4|RSD_ECOLI"	"ECOLI"	NA	NA	42081	NA	NA	NA
"1/sp|P0AFX9|RSEB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	214071
"1/sp|P0AFY8|SEQA_ECOLI"	"ECOLI"	NA	NA	NA	89850	NA	NA
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA	NA	160645	155079	144669
"1/sp|P0AG14|SOHB_ECOLI"	"ECOLI"	NA	212677	NA	NA	NA	NA
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	221004	182234	157154	424404	417427	525617
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	NA	NA	NA	1562747	1811040	1703115
"1/sp|P0AG80|UGPB_ECOLI"	"ECOLI"	NA	NA	88360	NA	NA	NA
"1/sp|P0AG90|SECD_ECOLI"	"ECOLI"	NA	38664	NA	50800	71311	68911
"1/sp|P0AGG8|TLDD_ECOLI"	"ECOLI"	NA	NA	NA	167409	191942	86328
"1/sp|P0AGJ5|YFIF_ECOLI"	"ECOLI"	NA	NA	NA	NA	139888	114015
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	NA	NA	111106	112256	117520
"1/sp|P0CG19|RNPH_ECOLI"	"ECOLI"	NA	NA	NA	112095	NA	NA
"1/sp|P10109|ADX_HUMAN"	"HUMAN"	NA	NA	287647	NA	NA	NA
"1/sp|P10253|LYAG_HUMAN"	"HUMAN"	NA	93446	NA	106320	98243	NA
"1/sp|P10384|FADL_ECOLI"	"ECOLI"	NA	NA	NA	41077	NA	NA
"1/sp|P10644|KAP0_HUMAN"	"HUMAN"	89352	NA	NA	NA	NA	NA
"1/sp|P11047|LAMC1_HUMAN"	"HUMAN"	127868	NA	NA	NA	95450	NA
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	NA	131198	NA	NA	NA	NA
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	NA	174669	151863	141306	169888	168673
"1/sp|P12074|CX6A1_HUMAN"	"HUMAN"	41936	NA	NA	NA	NA	46805
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	1804335	1721953	NA	1645451	1693944	1886767
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	172758
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	57974	NA	NA	NA	128036	NA
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	NA	262783	NA	164951	197984	183311
"1/sp|P12994|YBHB_ECOLI"	"ECOLI"	NA	NA	NA	126751	NA	NA
"1/sp|P13009|METH_ECOLI"	"ECOLI"	235081	NA	NA	NA	NA	NA
"1/sp|P13033|GLPB_ECOLI"	"ECOLI"	NA	NA	NA	590678	NA	NA
"1/sp|P13482|TREA_ECOLI"	"ECOLI"	NA	269311	NA	NA	NA	NA
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	NA	NA	NA	136127	NA	161565
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	204812	206567	NA	176765	180401	153166
"1/sp|P13995|MTDC_HUMAN"	"HUMAN"	NA	NA	NA	76437	111327	NA
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	241724	243781	NA	247351	252023	252088
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	312888	321882	NA	298840	297614	NA
"1/sp|P14854|CX6B1_HUMAN"	"HUMAN"	NA	128120	NA	NA	NA	NA
"1/sp|P15034|AMPP_ECOLI"	"ECOLI"	NA	79393	NA	137901	131972	120805
"1/sp|P15104|GLNA_HUMAN"	"HUMAN"	NA	147205	NA	NA	NA	NA
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	73843	69670	56726	52766	78794	70005
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	151715	NA	NA	NA	147348	140875
"1/sp|P17676|CEBPB_HUMAN"	"HUMAN"	594371	645626	NA	NA	462953	NA
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	NA	NA	72774	NA	NA	NA
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	NA	68010	NA	NA	NA	NA
"1/sp|P19624|PDXA_ECOLI"	"ECOLI"	NA	407004	NA	NA	NA	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	37288	49220	41640	41704	44039	53320
"1/sp|P20290|BTF3_HUMAN"	"HUMAN"	65021	72414	75060	137185	78954	70546
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	223109	232910	NA	NA	191459	223860
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	154773	147203
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	472611	NA	NA	NA	NA	185443
"1/sp|P20839|IMDH1_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	157714
"1/sp|P21170|SPEA_ECOLI"	"ECOLI"	NA	NA	NA	81868	87030	85268
"1/sp|P21338|RNI_ECOLI"	"ECOLI"	NA	NA	NA	NA	32240	NA
"1/sp|P21499|RNR_ECOLI"	"ECOLI"	NA	NA	NA	NA	60286	NA
