"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"1/sp|O15145|ARPC3_HUMAN"	"HUMAN"	1005502	1076298	951021	1079232	1020391	1107738
"1/sp|O15173|PGRC2_HUMAN"	"HUMAN"	1202120	1038675	1000812	1184911	883470	1022794
"1/sp|O15258|RER1_HUMAN"	"HUMAN"	NA	NA	NA	538744	NA	NA
"1/sp|O15347|HMGB3_HUMAN"	"HUMAN"	649283	738841	812595	711279	708122	708826
"1/sp|O15355|PPM1G_HUMAN"	"HUMAN"	NA	NA	NA	NA	554133	661990
"1/sp|O43159|RRP8_HUMAN"	"HUMAN"	NA	NA	NA	NA	108310	NA
"1/sp|O43172|PRP4_HUMAN"	"HUMAN"	NA	NA	184644	1218311	1323012	NA
"1/sp|O43252|PAPS1_HUMAN"	"HUMAN"	NA	NA	NA	530564	NA	NA
"1/sp|O43324|MCA3_HUMAN"	"HUMAN"	NA	NA	745526	NA	682875	706312
"1/sp|O43592|XPOT_HUMAN"	"HUMAN"	394132	428291	444752	395540	425606	451239
"1/sp|O43615|TIM44_HUMAN"	"HUMAN"	248879	323214	NA	NA	NA	285278
"1/sp|O43617|TPPC3_HUMAN"	"HUMAN"	NA	NA	742881	476375	NA	NA
"1/sp|O43653|PSCA_HUMAN"	"HUMAN"	NA	NA	NA	197641	NA	NA
"1/sp|O43719|HTSF1_HUMAN"	"HUMAN"	NA	NA	NA	NA	820776	NA
"1/sp|O43795|MYO1B_HUMAN"	"HUMAN"	NA	209446	NA	NA	150108	NA
"1/sp|O60216|RAD21_HUMAN"	"HUMAN"	NA	NA	NA	3185024	NA	NA
"1/sp|O60306|AQR_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	149872
"1/sp|O60684|IMA7_HUMAN"	"HUMAN"	NA	NA	NA	NA	355133	NA
"1/sp|O60831|PRAF2_HUMAN"	"HUMAN"	685922	791606	NA	660488	765814	768928
"1/sp|O60841|IF2P_HUMAN"	"HUMAN"	626978	NA	NA	NA	705338	728690
"1/sp|O60869|EDF1_HUMAN"	"HUMAN"	700567	803741	947599	776490	784338	740757
"1/sp|O75223|GGCT_HUMAN"	"HUMAN"	1474392	1665244	1788459	NA	1774137	1675490
"1/sp|O75352|MPU1_HUMAN"	"HUMAN"	692813	740098	703426	691677	690968	689858
"1/sp|O75400|PR40A_HUMAN"	"HUMAN"	NA	NA	NA	NA	365950	392933
"1/sp|O75494|SRS10_HUMAN"	"HUMAN"	515882	571115	524679	600764	581678	690581
"1/sp|O75534|CSDE1_HUMAN"	"HUMAN"	NA	416179	NA	361636	NA	373763
"1/sp|O75607|NPM3_HUMAN"	"HUMAN"	NA	NA	319475	NA	NA	435895
"1/sp|O75629|CREG1_HUMAN"	"HUMAN"	NA	297618	354894	313727	320823	NA
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	459235	509743	NA	470612	NA	NA
"1/sp|O75880|SCO1_HUMAN"	"HUMAN"	NA	NA	NA	NA	739594	NA
"1/sp|O75937|DNJC8_HUMAN"	"HUMAN"	NA	NA	302110	NA	NA	NA
"1/sp|O75964|ATP5L_HUMAN"	"HUMAN"	714320	881542	958988	776543	840691	903853
"1/sp|O76094|SRP72_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	280010
"1/sp|O94826|TOM70_HUMAN"	"HUMAN"	NA	NA	NA	NA	403355	354300
"1/sp|O94906|PRP6_HUMAN"	"HUMAN"	NA	NA	298749	NA	233207	NA
"1/sp|O95197|RTN3_HUMAN"	"HUMAN"	NA	NA	1186943	NA	NA	820771
"1/sp|O95292|VAPB_HUMAN"	"HUMAN"	NA	NA	NA	NA	296474	NA
"1/sp|O95299|NDUAA_HUMAN"	"HUMAN"	NA	169386	197345	NA	160532	187461
"1/sp|O95347|SMC2_HUMAN"	"HUMAN"	325181	467967	289113	NA	NA	423743
"1/sp|O95456|PSMG1_HUMAN"	"HUMAN"	NA	625663	NA	458307	477628	499645
"1/sp|O95777|NAA38_HUMAN"	"HUMAN"	NA	NA	NA	NA	451231	NA
"1/sp|O95816|BAG2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	318310
"1/sp|O95864|FADS2_HUMAN"	"HUMAN"	NA	118907	97164	NA	135638	142970
"1/sp|O96008|TOM40_HUMAN"	"HUMAN"	814388	1129028	1064666	798986	996867	961727
"1/sp|P00370|DHE4_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	395099
"1/sp|P00448|SODM_ECOLI"	"ECOLI"	NA	NA	NA	260347	276242	368388
"1/sp|P00533|EGFR_HUMAN"	"HUMAN"	386549	390732	NA	NA	NA	NA
"1/sp|P00846|ATP6_HUMAN"	"HUMAN"	768695	877789	1086364	887312	NA	967263
"1/sp|P00887|AROH_ECOLI"	"ECOLI"	NA	NA	265134	NA	NA	NA
"1/sp|P00926|SDHD_ECOLI"	"ECOLI"	NA	NA	NA	102177	108076	112924
"1/sp|P00963|ASNA_ECOLI"	"ECOLI"	NA	NA	NA	162341	177945	190664
"1/sp|P01891|1A68_HUMAN"	"HUMAN"	1326658	1586178	1629959	1686458	1738198	1835963
"1/sp|P02765|FETUA_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	162386
"1/sp|P04004|VTNC_HUMAN"	"HUMAN"	1804065	2144501	3308435	1885660	2053619	2692529
"1/sp|P04181|OAT_HUMAN"	"HUMAN"	226261	NA	194866	232703	217279	NA
"1/sp|P04335|FRSA_ECOLI"	"ECOLI"	NA	NA	2532728	NA	NA	1425342
"1/sp|P04818|TYSY_HUMAN"	"HUMAN"	NA	NA	NA	349117	313436	NA
"1/sp|P04899|GNAI2_HUMAN"	"HUMAN"	NA	NA	113335	NA	NA	NA
"1/sp|P05020|PYRC_ECOLI"	"ECOLI"	NA	NA	NA	NA	96443	NA
"1/sp|P05026|AT1B1_HUMAN"	"HUMAN"	NA	NA	NA	170414	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	7034590	7488170	574092	6800479	7031343	7521081
"1/sp|P05459|PDXB_ECOLI"	"ECOLI"	NA	NA	NA	NA	320611	NA
"1/sp|P05791|ILVD_ECOLI"	"ECOLI"	188394	235291	NA	NA	NA	NA
"1/sp|P05793|ILVC_ECOLI"	"ECOLI"	NA	NA	NA	NA	352511	NA
"1/sp|P06968|DUT_ECOLI"	"ECOLI"	NA	NA	NA	NA	279883	NA
"1/sp|P06988|HISX_ECOLI"	"ECOLI"	NA	NA	NA	92612	NA	NA
"1/sp|P06989|HIS2_ECOLI"	"ECOLI"	NA	NA	NA	NA	494731	378240
"1/sp|P06996|OMPC_ECOLI"	"ECOLI"	NA	NA	NA	NA	240151	NA
"1/sp|P07001|PNTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	579907
"1/sp|P07024|USHA_ECOLI"	"ECOLI"	894597	1024102	904722	497103	NA	NA
"1/sp|P07108|ACBP_HUMAN"	"HUMAN"	435777	433985	NA	NA	482975	394175
"1/sp|P07305|H10_HUMAN"	"HUMAN"	885286	996230	1007377	919577	960589	1083389
"1/sp|P07464|THGA_ECOLI"	"ECOLI"	NA	NA	NA	NA	75768	NA
"1/sp|P07604|TYRR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	77524
"1/sp|P07762|GLGB_ECOLI"	"ECOLI"	276785	NA	NA	NA	NA	NA
"1/sp|P07951|TPM2_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	150852
"1/sp|P08648|ITA5_HUMAN"	"HUMAN"	479664	499653	500438	471379	540990	536662
"1/sp|P08754|GNAI3_HUMAN"	"HUMAN"	319925	386145	379069	291982	317976	375205
"1/sp|P08962|CD63_HUMAN"	"HUMAN"	799078	947795	1153702	1080493	941387	748482
"1/sp|P09012|SNRPA_HUMAN"	"HUMAN"	NA	773289	770596	682567	730409	742298
"1/sp|P09127|HEMX_ECOLI"	"ECOLI"	NA	279889	NA	NA	684345	NA
"1/sp|P09158|SPEE_ECOLI"	"ECOLI"	NA	NA	NA	326201	NA	NA
"1/sp|P09234|RU1C_HUMAN"	"HUMAN"	509565	527256	568596	517499	526404	533467
"1/sp|P09424|MTLD_ECOLI"	"ECOLI"	NA	NA	NA	348300	NA	331054
"1/sp|P09493|TPM1_HUMAN"	"HUMAN"	703441	886429	1003058	1033003	1146665	1255866
"1/sp|P09551|ARGT_ECOLI"	"ECOLI"	NA	NA	603876	NA	NA	NA
"1/sp|P0A6D7|AROK_ECOLI"	"ECOLI"	NA	NA	NA	140195	NA	NA
"1/sp|P0A6G3|PNCC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	343184
"1/sp|P0A6J5|DADA_ECOLI"	"ECOLI"	NA	NA	NA	223543	NA	NA
"1/sp|P0A6J8|DDLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	107854
"1/sp|P0A6L4|NANA_ECOLI"	"ECOLI"	NA	NA	NA	342947	NA	NA
"1/sp|P0A6N8|EFPL_ECOLI"	"ECOLI"	NA	NA	NA	NA	363542	383475
"1/sp|P0A6P5|DER_ECOLI"	"ECOLI"	NA	NA	NA	303490	274974	306356
"1/sp|P0A6P7|ENGB_ECOLI"	"ECOLI"	NA	NA	NA	170240	NA	NA
"1/sp|P0A6T5|GCH1_ECOLI"	"ECOLI"	263261	188615	NA	NA	347179	NA
"1/sp|P0A6W9|GSH1_ECOLI"	"ECOLI"	NA	NA	NA	71070	NA	NA
"1/sp|P0A722|LPXA_ECOLI"	"ECOLI"	30897084	35104120	NA	508391	426300	406536
"1/sp|P0A729|YCEF_ECOLI"	"ECOLI"	NA	NA	NA	NA	1099481	NA
"1/sp|P0A734|MINE_ECOLI"	"ECOLI"	NA	NA	NA	181112	142212	176430
"1/sp|P0A744|MSRA_ECOLI"	"ECOLI"	NA	NA	NA	315599	341853	346706
"1/sp|P0A749|MURA_ECOLI"	"ECOLI"	NA	NA	NA	241459	NA	249068
"1/sp|P0A761|NANE_ECOLI"	"ECOLI"	NA	NA	NA	359591	430041	450754
"1/sp|P0A794|PDXJ_ECOLI"	"ECOLI"	NA	NA	NA	197309	NA	NA
"1/sp|P0A7B8|HSLV_ECOLI"	"ECOLI"	NA	NA	NA	752070	NA	718909
"1/sp|P0A7E9|PYRH_ECOLI"	"ECOLI"	NA	NA	NA	NA	1015840	NA
"1/sp|P0A7I4|RF3_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	229027
"1/sp|P0A7L8|RL27_ECOLI"	"ECOLI"	975602	1058544	NA	2598454	2615420	2118506
"1/sp|P0A7N9|RL33_ECOLI"	"ECOLI"	NA	NA	NA	NA	2771633	NA
"1/sp|P0A7P5|RL34_ECOLI"	"ECOLI"	NA	NA	NA	3166937	NA	NA
"1/sp|P0A7Q1|RL35_ECOLI"	"ECOLI"	368835	414938	NA	1438730	1542360	1713436
"1/sp|P0A7Q6|RL36_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1328565
"1/sp|P0A7X6|RIMM_ECOLI"	"ECOLI"	NA	NA	NA	328010	NA	NA
"1/sp|P0A817|METK_ECOLI"	"ECOLI"	NA	NA	NA	507916	574423	NA
"1/sp|P0A832|SSRP_ECOLI"	"ECOLI"	NA	NA	NA	NA	486907	499263
"1/sp|P0A881|TRPR_ECOLI"	"ECOLI"	NA	NA	NA	NA	406089	NA
"1/sp|P0A8A0|YEBC_ECOLI"	"ECOLI"	NA	NA	NA	475155	NA	506197
"1/sp|P0A8D6|YMDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	1109559	NA
"1/sp|P0A8E1|YCFP_ECOLI"	"ECOLI"	NA	NA	NA	NA	698421	705628
"1/sp|P0A8G3|UXAC_ECOLI"	"ECOLI"	NA	NA	NA	196084	NA	131986
"1/sp|P0A8G9|EX7S_ECOLI"	"ECOLI"	468583	NA	NA	NA	NA	NA
"1/sp|P0A8H6|YIHI_ECOLI"	"ECOLI"	97028	119955	132959	NA	NA	NA
"1/sp|P0A8J4|YBED_ECOLI"	"ECOLI"	NA	NA	NA	389891	398610	341455
"1/sp|P0A8K1|PSD_ECOLI"	"ECOLI"	NA	NA	NA	177347	120143	NA
"1/sp|P0A8M6|YEEX_ECOLI"	"ECOLI"	NA	NA	NA	194755	204828	195902
"1/sp|P0A8P3|FETP_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	1251047
"1/sp|P0A8Q0|FRDC_ECOLI"	"ECOLI"	NA	NA	NA	149958	NA	NA
"1/sp|P0A901|BLC_ECOLI"	"ECOLI"	NA	NA	269160	NA	81618	NA
"1/sp|P0A908|MIPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	245807
"1/sp|P0A917|OMPX_ECOLI"	"ECOLI"	NA	NA	NA	NA	184130	189651
"1/sp|P0A937|BAME_ECOLI"	"ECOLI"	NA	NA	NA	436660	408420	NA
"1/sp|P0A972|CSPE_ECOLI"	"ECOLI"	NA	NA	NA	1063307	1129912	1246962
"1/sp|P0A988|DPO3B_ECOLI"	"ECOLI"	NA	NA	NA	115314	NA	145278
"1/sp|P0A998|FTNA_ECOLI"	"ECOLI"	643141	752661	721161	2493052	2052452	2168964
"1/sp|P0A9A9|FUR_ECOLI"	"ECOLI"	NA	NA	NA	363254	NA	NA
"1/sp|P0A9C3|GALM_ECOLI"	"ECOLI"	NA	NA	NA	110678	62882	NA
"1/sp|P0A9H1|MUG_ECOLI"	"ECOLI"	NA	NA	NA	356793	371689	386635
"1/sp|P0A9J8|PHEA_ECOLI"	"ECOLI"	599008	606556	NA	299960	287464	NA
"1/sp|P0A9L5|PPIC_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	277532
"1/sp|P0A9P4|TRXB_ECOLI"	"ECOLI"	1036180	1248964	1335992	514752	544821	569371
"1/sp|P0A9T4|TAS_ECOLI"	"ECOLI"	NA	NA	136570	280357	397467	368349
"1/sp|P0A9V1|LPTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	103969
"1/sp|P0A9W9|YRDA_ECOLI"	"ECOLI"	NA	NA	NA	157612	128074	148153
"1/sp|P0AAA1|YAGU_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	225677
"1/sp|P0AAB8|USPD_ECOLI"	"ECOLI"	NA	NA	NA	897306	797148	932712
"1/sp|P0AAD6|SDAC_ECOLI"	"ECOLI"	NA	NA	NA	87243	123516	117354
"1/sp|P0AAF6|ARTP_ECOLI"	"ECOLI"	321184	366423	430991	249470	279328	340962
"1/sp|P0AAI5|FABF_ECOLI"	"ECOLI"	NA	NA	NA	3740784	3940068	NA
"1/sp|P0AAM1|CYBH_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	278906
"1/sp|P0AB14|YCCJ_ECOLI"	"ECOLI"	NA	NA	NA	NA	310154	NA
"1/sp|P0AB38|LPOB_ECOLI"	"ECOLI"	NA	NA	NA	339906	NA	NA
"1/sp|P0AB52|YCHN_ECOLI"	"ECOLI"	NA	NA	NA	844399	980560	961776
"1/sp|P0AB67|PNTB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	309302
"1/sp|P0ABA0|ATPF_ECOLI"	"ECOLI"	NA	NA	NA	381411	NA	NA
"1/sp|P0ABA4|ATPD_ECOLI"	"ECOLI"	NA	147084	107206	702489	708909	707046
"1/sp|P0ABC3|HFLC_ECOLI"	"ECOLI"	NA	NA	NA	NA	296827	278258
"1/sp|P0ABG7|RODA_ECOLI"	"ECOLI"	NA	NA	NA	NA	819156	NA
"1/sp|P0ABN5|DCUA_ECOLI"	"ECOLI"	NA	11450010	NA	NA	10106847	NA
"1/sp|P0ABS1|DKSA_ECOLI"	"ECOLI"	NA	NA	NA	931819	1021996	NA
"1/sp|P0AC02|BAMD_ECOLI"	"ECOLI"	NA	NA	NA	96037	NA	NA
"1/sp|P0AC33|FUMA_ECOLI"	"ECOLI"	NA	NA	NA	430416	474633	479268
"1/sp|P0AC84|GLO2_ECOLI"	"ECOLI"	410042	NA	NA	NA	NA	1095102
"1/sp|P0AC86|PHSG_ECOLI"	"ECOLI"	NA	NA	NA	555189	NA	NA
"1/sp|P0ACB7|HEMY_ECOLI"	"ECOLI"	NA	NA	NA	NA	80821	92986
"1/sp|P0ACE0|MBHM_ECOLI"	"ECOLI"	5310990	6089209	7059301	NA	NA	NA
"1/sp|P0ACI0|ROB_ECOLI"	"ECOLI"	NA	NA	NA	162504	158728	NA
"1/sp|P0ACJ0|LRP_ECOLI"	"ECOLI"	NA	NA	NA	879160	864726	969775
"1/sp|P0ACR9|MPRA_ECOLI"	"ECOLI"	NA	NA	NA	421459	NA	361801
"1/sp|P0ACU7|YJDC_ECOLI"	"ECOLI"	NA	NA	NA	126092	120230	125317
"1/sp|P0ACX3|YDHR_ECOLI"	"ECOLI"	NA	NA	NA	433626	452735	512742
"1/sp|P0ADB7|ECNB_ECOLI"	"ECOLI"	517087	609551	623004	1906210	2039095	2061054
"1/sp|P0ADI7|YECD_ECOLI"	"ECOLI"	NA	NA	92577	NA	NA	NA
"1/sp|P0ADP9|YIHD_ECOLI"	"ECOLI"	NA	NA	NA	180683	165711	187930
"1/sp|P0ADS2|ZAPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	147226	NA
"1/sp|P0ADT8|YGIM_ECOLI"	"ECOLI"	3430851	3942153	NA	NA	NA	NA
"1/sp|P0ADW3|YHCB_ECOLI"	"ECOLI"	NA	NA	NA	814654	911345	929310
"1/sp|P0ADZ0|RL23_ECOLI"	"ECOLI"	NA	NA	NA	31184	NA	NA
"1/sp|P0AE06|ACRA_ECOLI"	"ECOLI"	NA	NA	NA	265678	NA	231823
"1/sp|P0AE18|MAP1_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	285524
"1/sp|P0AE52|BCP_ECOLI"	"ECOLI"	NA	NA	NA	248971	NA	NA
"1/sp|P0AE82|CPXA_ECOLI"	"ECOLI"	NA	NA	136044	NA	NA	NA
"1/sp|P0AEB7|YOAB_ECOLI"	"ECOLI"	NA	NA	NA	336515	389995	342086
"1/sp|P0AED0|USPA_ECOLI"	"ECOLI"	646314	579632	679473	2905648	2584934	2789324
"1/sp|P0AEI1|MIAB_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	152124
"1/sp|P0AEI4|RIMO_ECOLI"	"ECOLI"	NA	NA	NA	NA	2204990	NA
"1/sp|P0AEN1|FRE_ECOLI"	"ECOLI"	NA	NA	NA	371373	NA	352567
"1/sp|P0AF24|NAGD_ECOLI"	"ECOLI"	NA	NA	NA	NA	262028	268141
"1/sp|P0AF50|YJBR_ECOLI"	"ECOLI"	NA	NA	NA	1422029	1646053	NA
"1/sp|P0AF90|RRAB_ECOLI"	"ECOLI"	NA	NA	NA	247823	289539	267771
"1/sp|P0AFC3|NUOA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	283858
"1/sp|P0AFD1|NUOE_ECOLI"	"ECOLI"	1525605	1845121	NA	NA	NA	NA
"1/sp|P0AFJ1|PHNA_ECOLI"	"ECOLI"	NA	NA	NA	256335	NA	NA
"1/sp|P0AFL3|PPIA_ECOLI"	"ECOLI"	NA	NA	59914	NA	NA	NA
"1/sp|P0AFM6|PSPA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	375358
"1/sp|P0AFP6|GTPC1_ECOLI"	"ECOLI"	NA	NA	NA	353279	378275	422034
"1/sp|P0AG07|RPE_ECOLI"	"ECOLI"	NA	NA	NA	NA	334648	294126
"1/sp|P0AG59|RS14_ECOLI"	"ECOLI"	616717	699502	585163	1983673	2172384	2134556
"1/sp|P0AG63|RS17_ECOLI"	"ECOLI"	NA	NA	NA	6205333	6232333	6190158
"1/sp|P0AG82|PSTS_ECOLI"	"ECOLI"	NA	NA	NA	NA	1101381	1211856
"1/sp|P0AG86|SECB_ECOLI"	"ECOLI"	NA	NA	NA	1875764	1808663	1791438
"1/sp|P0AG93|SECF_ECOLI"	"ECOLI"	NA	NA	NA	57126	NA	68382
"1/sp|P0AGD1|SODC_ECOLI"	"ECOLI"	NA	NA	NA	NA	669996	NA
"1/sp|P0AGD7|SRP54_ECOLI"	"ECOLI"	NA	NA	NA	NA	153594	NA
"1/sp|P0AGE0|SSB_ECOLI"	"ECOLI"	242539	NA	NA	957262	1007362	1020893
"1/sp|P0AGE6|YIEF_ECOLI"	"ECOLI"	NA	NA	NA	105306	81198	71734
"1/sp|P0AGG0|THIL_ECOLI"	"ECOLI"	NA	NA	NA	150917	197896	251260
"1/sp|P0AGK4|YHBY_ECOLI"	"ECOLI"	NA	NA	NA	253998	NA	287980
"1/sp|P10100|RLPA_ECOLI"	"ECOLI"	NA	NA	NA	139580	135787	140968
"1/sp|P10155|RO60_HUMAN"	"HUMAN"	NA	428348	419928	413196	385269	579392
"1/sp|P10301|RRAS_HUMAN"	"HUMAN"	305967	295441	NA	270332	NA	NA
"1/sp|P10619|PPGB_HUMAN"	"HUMAN"	154325	170090	NA	195584	169679	148731
"1/sp|P11166|GTR1_HUMAN"	"HUMAN"	NA	NA	663927	NA	NA	522524
"1/sp|P11349|NARH_ECOLI"	"ECOLI"	NA	NA	NA	118915	126026	120893
"1/sp|P11717|MPRI_HUMAN"	"HUMAN"	314952	NA	NA	NA	592017	690604
"1/sp|P11940|PABP1_HUMAN"	"HUMAN"	1343343	1160482	1211007	974309	1107559	1111682
"1/sp|P12236|ADT3_HUMAN"	"HUMAN"	2487980	3054396	3330825	2832367	3037320	3275328
"1/sp|P12281|MOEA_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	213310
"1/sp|P12295|UNG_ECOLI"	"ECOLI"	2224416	NA	NA	2126534	2165485	2598436
"1/sp|P12955|PEPD_HUMAN"	"HUMAN"	427561	NA	303732	459656	NA	252845
"1/sp|P13807|GYS1_HUMAN"	"HUMAN"	252109	296849	325208	305648	335163	261967
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	556222	728215	827207	657529	725620	765470
"1/sp|P13929|ENOB_HUMAN"	"HUMAN"	307252	320207	NA	351331	355390	486330
"1/sp|P14209|CD99_HUMAN"	"HUMAN"	NA	447633	517356	NA	489114	627603
"1/sp|P14406|CX7A2_HUMAN"	"HUMAN"	NA	NA	981194	663476	794093	NA
"1/sp|P15078|CSTA_ECOLI"	"ECOLI"	NA	NA	NA	NA	28982708	31377596
"1/sp|P15291|B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	NA	600661	296961
"1/sp|P15374|UCHL3_HUMAN"	"HUMAN"	NA	NA	129258	NA	NA	NA
"1/sp|P15770|AROE_ECOLI"	"ECOLI"	NA	NA	NA	1142022	NA	NA
"1/sp|P15927|RFA2_HUMAN"	"HUMAN"	NA	NA	666299	432692	425619	650405
"1/sp|P16278|BGAL_HUMAN"	"HUMAN"	NA	NA	NA	738903	NA	880539
"1/sp|P16681|PHNB_ECOLI"	"ECOLI"	NA	NA	NA	227200	194296	NA
"1/sp|P17115|GUTQ_ECOLI"	"ECOLI"	NA	607027	NA	NA	617458	NA
"1/sp|P17931|LEG3_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	623059
"1/sp|P18858|DNLI1_HUMAN"	"HUMAN"	NA	NA	167026	NA	NA	211247
"1/sp|P18887|XRCC1_HUMAN"	"HUMAN"	NA	NA	6015695	NA	NA	NA
"1/sp|P19388|RPAB1_HUMAN"	"HUMAN"	NA	NA	448306	NA	NA	NA
"1/sp|P19404|NDUV2_HUMAN"	"HUMAN"	NA	NA	NA	NA	621711	NA
"1/sp|P19525|E2AK2_HUMAN"	"HUMAN"	351644	NA	NA	NA	NA	NA
"1/sp|P19971|TYPH_HUMAN"	"HUMAN"	NA	NA	NA	NA	NA	173445
"1/sp|P20340|RAB6A_HUMAN"	"HUMAN"	532489	665615	714812	553536	564871	568861
"1/sp|P20605|FIC_ECOLI"	"ECOLI"	1327503	1396062	395354	1061858	552088	NA
"1/sp|P20645|MPRD_HUMAN"	"HUMAN"	435012	509881	579593	535056	542478	569603
"1/sp|P21888|SYC_ECOLI"	"ECOLI"	NA	NA	NA	233664	NA	NA
"1/sp|P21926|CD9_HUMAN"	"HUMAN"	NA	275901	99302	276794	251826	306538
"1/sp|P22188|MURE_ECOLI"	"ECOLI"	NA	NA	NA	238678	185291	NA
"1/sp|P22255|CYSQ_ECOLI"	"ECOLI"	NA	NA	NA	429239	NA	NA
"1/sp|P22392|NDKB_HUMAN"	"HUMAN"	541169	560213	609643	598195	584250	NA
"1/sp|P22564|RIHC_ECOLI"	"ECOLI"	NA	NA	NA	202436	192987	173207
"1/sp|P23173|TNAB_ECOLI"	"ECOLI"	NA	NA	NA	280796	328561	397344
"1/sp|P23368|MAOM_HUMAN"	"HUMAN"	151832	174717	195761	167708	NA	NA
"1/sp|P23830|PSS_ECOLI"	"ECOLI"	NA	NA	NA	91159	NA	NA
"1/sp|P23839|YICC_ECOLI"	"ECOLI"	NA	NA	NA	NA	201498	223957
"1/sp|P23847|DPPA_ECOLI"	"ECOLI"	NA	NA	NA	300690	427893	397291
"1/sp|P23865|PRC_ECOLI"	"ECOLI"	NA	NA	NA	301663	331618	NA
"1/sp|P23919|KTHY_HUMAN"	"HUMAN"	466278	583955	NA	NA	NA	NA
