"proteinID"	"specie"	"A1"	"A2"	"A3"	"B1"	"B2"	"B3"
"ACO13_HUMAN"	"HUMAN"	1578097	1531345	1459363	1486178	958599	1501458
"ACOC_HUMAN"	"HUMAN"	873989	924717	876293	962905	1241362	1280463
"ACON1_ECOLI"	"ECOLI"	1674785	1317683	1725519	5406881	5174649	5326068
"ACON2_ECOLI"	"ECOLI"	859466	710359	826986	3079023	3351927	3260642
"ACON_HUMAN"	"HUMAN"	2639129	2204254	2145570	2115166	2110127	2029676
"ACOT9_HUMAN"	"HUMAN"	881832	NA	635431	792796	369783	NA
"ACPH_HUMAN"	"HUMAN"	1788003	1543355	1480596	1833126	1704026	1702130
"ACPM_HUMAN"	"HUMAN"	NA	1302136	1280525	NA	NA	NA
"ACP_ECOLI"	"ECOLI"	5491279	5045223	5211442	21098256	19730722	19919476
"ACRA_ECOLI"	"ECOLI"	NA	NA	NA	656747	828958	677414
"ACSA_ECOLI"	"ECOLI"	NA	NA	NA	2224350	2162913	2084288
"ACSL3_HUMAN"	"HUMAN"	1874031	1812411	1701909	1775799	1750310	1687378
"ACSL4_HUMAN"	"HUMAN"	1568544	1353930	986534	1310171	1292988	1300859
"ACTG_HUMAN"	"HUMAN"	223746963	212197012	200986776	204835698	200157322	195629790
"ACTN1_HUMAN"	"HUMAN"	2646504	1223906	1209064	1381426	1434063	1395495
"ACTN2_HUMAN"	"HUMAN"	2321302	2257273	2260599	2629135	2389300	2441061
"ACTN4_HUMAN"	"HUMAN"	14910006	14478719	13613256	15111942	13705953	13079720
"ACTS_HUMAN"	"HUMAN"	181597504	171698752	156963314	158488276	161277244	161999276
"ACTZ_HUMAN"	"HUMAN"	1366111	1269280	1268149	870793	1259763	808659
"ACUI_ECOLI"	"ECOLI"	NA	1108711	NA	1311907	1388776	1477090
"ADAS_HUMAN"	"HUMAN"	929436	1001359	939585	660191	413784	488809
"ADD_ECOLI"	"ECOLI"	NA	NA	NA	2279012	1884529	1793239
"ADH1_YEAST/tr"	"YEAST"	138490360	112060524	119207154	57834550	50170440	49300303
"ADHE_ECOLI"	"ECOLI"	10019094	8709959	9484111	33504209	32323461	31629501
"ADHX_HUMAN"	"HUMAN"	2394771	1999010	NA	2601419	NA	1009780
"ADK_HUMAN"	"HUMAN"	NA	620796	520625	654204	801293	600324
"ADRM1_HUMAN"	"HUMAN"	NA	568365	NA	NA	646405	638252
"ADT2_HUMAN"	"HUMAN"	16464165	15070812	14638057	14130796	14209293	14008049
"ADT3_HUMAN"	"HUMAN"	38772713	36433004	34847385	36669565	34545307	32931605
"AFG32_HUMAN"	"HUMAN"	939168	821691	771070	1121816	1092666	1087988
"AGAL_ECOLI"	"ECOLI"	2045801	2380404	1680736	7946509	7427098	7349983
"AGP_ECOLI"	"ECOLI"	765460	794952	605322	2465467	2430242	2331681
"AGRIN_HUMAN"	"HUMAN"	436764	NA	NA	NA	NA	NA
"AHNK_HUMAN"	"HUMAN"	7852603	7405295	7076184	7167963	7675961	7304806
"AHPC_ECOLI"	"ECOLI"	16114913	14540724	13983403	58647728	59800920	57035791
"AHPF_ECOLI"	"ECOLI"	438778	373671	669580	2915047	2645036	2551223
"AHSA1_HUMAN"	"HUMAN"	1887857	1721720	1636073	1741292	1710175	1671951
"AIDB_ECOLI"	"ECOLI"	NA	NA	NA	NA	572411	489953
"AIFM1_HUMAN"	"HUMAN"	2880575	2726230	2485513	2849096	2703181	2494649
"AIM46_YEAS8"	"YEAST"	NA	449993	NA	NA	NA	NA
"AIM9_YEAS8"	"YEAST"	NA	400275	352844	NA	NA	NA
"AIMP1_HUMAN"	"HUMAN"	1503338	2082744	1961551	1915903	2004729	1871856
"AIMP2_HUMAN"	"HUMAN"	1166286	833999	1088538	941822	1054495	904300
"AIP_HUMAN"	"HUMAN"	579845	NA	527828	872899	NA	1111451
"AK1A1_HUMAN"	"HUMAN"	3149528	2815001	2761830	2891436	2599536	2805009
"AK1C2_HUMAN"	"HUMAN"	4657232	3381940	3384729	4068749	3329177	3347852
"AK1C3_HUMAN"	"HUMAN"	5490630	4997378	4684941	5221483	4769953	4832920
"AK1C4_HUMAN"	"HUMAN"	14063445	12357740	11676569	12100746	11757991	11563556
"AK1H_ECOLI"	"ECOLI"	NA	355071	NA	912507	805624	812870
"AL1B1_HUMAN"	"HUMAN"	638095	432229	658720	601178	NA	NA
"AL3A1_HUMAN"	"HUMAN"	1714500	1460536	1356178	1548249	1731591	1800127
"AL3A2_HUMAN"	"HUMAN"	1446819	1791509	1685106	1978114	1860682	1807150
"AL3B2_HUMAN"	"HUMAN"	1658665	NA	1295259	1416664	NA	1222522
"AL7A1_HUMAN"	"HUMAN"	3930664	3084483	2929540	2934333	2998987	2892756
"AL9A1_HUMAN"	"HUMAN"	832685	852741	553283	696143	516929	754117
"ALBU_HUMAN"	"HUMAN"	12634240	11541813	10901463	6314558	6349547	6035727
"ALDA_ECOLI"	"ECOLI"	1034943	1049371	920859	3586526	3227129	3111265
"ALDB_ECOLI"	"ECOLI"	833090	529751	794352	2412176	2465394	2670234
"ALDH2_HUMAN"	"HUMAN"	2679130	1833167	1694908	2443419	1480122	1718387
"ALDOA_HUMAN"	"HUMAN"	23213766	22005984	21026539	21977564	20807978	20186400
"ALDOC_HUMAN"	"HUMAN"	3393805	3686985	2819715	3242394	3088835	3055657
"ALDR_HUMAN"	"HUMAN"	6981308	6428260	6349940	6667037	6434269	6435836
"ALF1_ECOLI"	"ECOLI"	7571562	6612702	2029039	8738927	8450729	7863074
"ALF_ECOLI"	"ECOLI"	12755297	11332351	8798548	46108346	42820998	41784683
"ALKH_ECOLI"	"ECOLI"	1769045	503992	1350523	5303724	5101886	4918233
"ALLR_ECOLI"	"ECOLI"	NA	NA	NA	NA	NA	464476
"AMN_ECOLI"	"ECOLI"	NA	NA	NA	247848	NA	NA
"AMPA_ECOLI"	"ECOLI"	511453	484037	NA	1612719	1560902	1405520
"AMPB_HUMAN"	"HUMAN"	1264123	1251234	1199858	1342885	1183508	1121908
"AMPL_HUMAN"	"HUMAN"	1406615	775193	508819	1121625	1154706	973987
"AMPN_ECOLI"	"ECOLI"	658418	607283	NA	2144628	2211518	2089346
"AMPP_ECOLI"	"ECOLI"	NA	NA	NA	1045198	880577	927874
"AMRP_HUMAN"	"HUMAN"	938442	NA	669199	NA	741740	682317
"AMY2_ECOLI"	"ECOLI"	NA	NA	NA	255499	127255	202734
"AN32A_HUMAN"	"HUMAN"	3046741	2929218	2913395	2985204	3090811	3034314
"AN32B_HUMAN"	"HUMAN"	7384411	6715571	6387228	7191528	6318762	6265274
"AN32E_HUMAN"	"HUMAN"	2832332	2371029	2343620	2582196	2238930	2299290
"ANM1_HUMAN"	"HUMAN"	2689703	2241026	2169040	2526990	2122574	2276327
"ANM5_HUMAN"	"HUMAN"	765600	981719	719892	811487	1013409	681579
"ANX10_HUMAN"	"HUMAN"	970191	711584	924325	658597	561473	NA
"ANX11_HUMAN"	"HUMAN"	1931012	1791806	1666930	1857978	1451742	1715629
"ANXA1_HUMAN"	"HUMAN"	12284971	11072378	10303475	12246941	10578267	10765791
"ANXA2_HUMAN"	"HUMAN"	17284045	15850163	14599264	17235079	15493577	14769088
"ANXA3_HUMAN"	"HUMAN"	2276609	2115869	1993092	2038089	1998623	1963407
"ANXA4_HUMAN"	"HUMAN"	882254	984209	1090020	657257	1026675	1028827
"ANXA5_HUMAN"	"HUMAN"	16864179	16318994	9248349	13686205	15568851	15041511
"ANXA6_HUMAN"	"HUMAN"	2229472	2188482	2079487	3557318	3928368	3721415
"ANXA7_HUMAN"	"HUMAN"	1523164	1403229	1271641	1418337	1308949	1304202
"AP2A1_HUMAN"	"HUMAN"	1432583	1362551	1450172	1498668	1430734	1409007
"AP2A2_HUMAN"	"HUMAN"	NA	1097492	930338	921306	581443	478418
"AP2B1_HUMAN"	"HUMAN"	1752402	1688348	1130011	1439786	1491906	1523244
"AP2M1_HUMAN"	"HUMAN"	785571	607013	NA	642521	NA	543881
"APEX1_HUMAN"	"HUMAN"	2771716	2904475	2370058	2713593	2693601	2704460
"API5_HUMAN"	"HUMAN"	NA	703960	791377	761686	807647	352302
"APMAP_HUMAN"	"HUMAN"	NA	855295	716212	1099482	895365	665486
"APT_HUMAN"	"HUMAN"	2526822	2188811	1322023	2181271	1436211	1245810
"ARC1B_HUMAN"	"HUMAN"	1081897	1293078	1068386	956791	1272743	1268774
"ARCA_ECOLI"	"ECOLI"	NA	481585	452499	2967548	3099781	3015917
"ARF3_HUMAN"	"HUMAN"	1790966	3075450	2772991	2953578	2981986	2765120
"ARF4_HUMAN"	"HUMAN"	2694071	2445697	2442679	3029160	2828481	2751077
"ARF5_HUMAN"	"HUMAN"	10020460	8578424	8241698	8578171	8744530	8496419
"ARF6_HUMAN"	"HUMAN"	NA	NA	NA	584493	550343	573277
"ARGJ_YEAS8"	"YEAST"	779159	687688	757675	NA	NA	NA
"ARGT_ECOLI"	"ECOLI"	NA	NA	NA	239110	348204	307243
"ARK72_HUMAN"	"HUMAN"	533732	665722	713315	778600	549321	542560
"ARL1_HUMAN"	"HUMAN"	NA	748223	730485	NA	NA	NA
"ARL8B_HUMAN"	"HUMAN"	1473216	1086607	1382698	1401853	1350322	1571396
"ARO1_YEAS8"	"YEAST"	2369592	2210048	2042542	826980	1086704	922837
"AROG_ECOLI"	"ECOLI"	306470	502361	352912	1703943	1477658	1459898
"AROK_ECOLI"	"ECOLI"	NA	NA	NA	NA	522938	595275
"ARP2_HUMAN"	"HUMAN"	3343075	2936011	2736769	2807712	2663210	2743066
"ARP3_HUMAN"	"HUMAN"	2562520	2364174	2117113	2316310	2205572	2180604
"ARPC2_HUMAN"	"HUMAN"	2051013	1288144	1382203	1527293	1418204	1360607
"ARPC3_HUMAN"	"HUMAN"	NA	1647628	1595308	NA	1648277	1597106
"ARPC4_HUMAN"	"HUMAN"	3249901	2789650	2498342	2728221	2523603	2592952
"ARTI_ECOLI"	"ECOLI"	NA	NA	695401	817751	986923	1671465
"ARTP_ECOLI"	"ECOLI"	NA	NA	NA	865604	815552	793694
"ASNA_ECOLI"	"ECOLI"	NA	NA	NA	NA	285529	NA
"ASNS_HUMAN"	"HUMAN"	3766047	3646445	3439719	3384159	3629675	3442688
"ASPA_ECOLI"	"ECOLI"	917023	974121	915038	4551229	4227522	3484871
"ASPG2_ECOLI"	"ECOLI"	934955	869912	843470	2710143	2547449	2477855
"ASPH_HUMAN"	"HUMAN"	1732505	1643698	1597484	1646440	1680385	1470322
"ASSY_HUMAN"	"HUMAN"	4769358	4102104	3892679	3900799	3948088	3708136
"AT1A1_HUMAN"	"HUMAN"	3031629	2691300	2494861	3034024	2922545	2828956
"AT1A3_HUMAN"	"HUMAN"	2856489	1989912	1897708	1737910	2497978	2466668
"AT1A4_HUMAN"	"HUMAN"	2535878	2319976	2598861	2353013	2323226	2342578
"AT1B1_HUMAN"	"HUMAN"	633653	NA	NA	501455	522579	536437
"AT1B3_HUMAN"	"HUMAN"	665544	609446	NA	NA	459298	NA
"AT2A2_HUMAN"	"HUMAN"	1824525	1980784	6915542	1833039	2219153	1926415
"AT2A3_HUMAN"	"HUMAN"	1852015	1633788	1409394	1539470	1600647	1633265
"AT2B1_HUMAN"	"HUMAN"	351667	NA	NA	NA	355051	NA
"AT2B4_HUMAN"	"HUMAN"	1194505	NA	NA	NA	NA	NA
"AT5F1_HUMAN"	"HUMAN"	2800844	3032325	2769430	1854291	1850994	1632341
"ATD3A_HUMAN"	"HUMAN"	860043	2094054	2010392	1393418	1765480	1872072
"ATD3B_HUMAN"	"HUMAN"	1403663	1264490	1129741	1205699	1491650	1451238
"ATD3C_HUMAN"	"HUMAN"	2739176	2331170	2629765	2682567	2663225	2711242
"ATIF1_HUMAN"	"HUMAN"	NA	528123	NA	NA	NA	NA
"ATLA3_HUMAN"	"HUMAN"	NA	453133	510280	NA	344041	493130
"ATP4A_HUMAN"	"HUMAN"	1131388	1005519	1066026	1099322	1146599	1111151
"ATP5H_HUMAN"	"HUMAN"	2040130	2048922	2248057	1717786	2034445	1994796
"ATP5I_HUMAN"	"HUMAN"	911049	858901	NA	764977	NA	NA
"ATP5L_HUMAN"	"HUMAN"	4148658	3579565	3265659	3257522	1680620	1130321
"ATPA_ECOLI"	"ECOLI"	3301270	2854566	2419006	10139355	10026062	10187718
"ATPA_HUMAN"	"HUMAN"	31089272	28506538	26480437	28047597	26558294	26447223
"ATPB_ECOLI"	"ECOLI"	1976596	5957777	1593448	6423672	8590055	8235691
"ATPB_HUMAN"	"HUMAN"	30044959	26706713	25135190	25233637	24076559	23588331
"ATPD_ECOLI"	"ECOLI"	NA	NA	NA	1673863	1147336	1143530
"ATPD_HUMAN"	"HUMAN"	2397696	2208839	2183406	2129659	2125360	1944257
"ATPF_ECOLI"	"ECOLI"	NA	NA	NA	1798637	1942749	1874276
"ATPG_ECOLI"	"ECOLI"	818336	458293	NA	2450335	2220482	2150523
"ATPG_HUMAN"	"HUMAN"	5613721	5189592	4409483	4955897	4771606	4424048
"ATPK_HUMAN"	"HUMAN"	NA	3531847	3215512	NA	3516686	3339285
"ATPO_HUMAN"	"HUMAN"	7402490	6264372	5900101	6195426	6004412	5682829
"ATX10_HUMAN"	"HUMAN"	875052	962325	445847	514756	1050338	910959
"ATX2L_HUMAN"	"HUMAN"	832639	NA	433537	367894	425232	401017
"AXA2L_HUMAN"	"HUMAN"	20512771	18631227	18093989	20044746	18985694	17780072
"B4GT1_HUMAN"	"HUMAN"	NA	NA	NA	1118061	NA	NA
"BACH_HUMAN"	"HUMAN"	1627875	1512154	1254643	1291280	1295747	1247684
"BAF_HUMAN"	"HUMAN"	2910875	3111297	2427541	2179763	2782377	1726899
"BAG6_HUMAN"	"HUMAN"	351478	NA	493250	NA	NA	NA
"BAMA_ECOLI"	"ECOLI"	339537	NA	NA	1645429	1372665	1358926
"BAMB_ECOLI"	"ECOLI"	449551	221934	NA	1037367	993971	964716
"BAMC_ECOLI"	"ECOLI"	NA	NA	NA	NA	976492	1013614
"BAMD_ECOLI"	"ECOLI"	226638	NA	NA	815805	878078	937956
"BAP31_HUMAN"	"HUMAN"	2622513	2615061	2381144	2251674	2570584	2485496
"BASI_HUMAN"	"HUMAN"	9643926	9393680	8859103	9143464	9042608	8893320
"BASP1_HUMAN"	"HUMAN"	13593876	14769027	12381762	13524144	14439500	14253837
"BAX_HUMAN"	"HUMAN"	1297437	1292105	1250129	1332030	1268027	1211051
"BAZ1B_HUMAN"	"HUMAN"	NA	416611	NA	NA	NA	407608
"BCCIP_HUMAN"	"HUMAN"	NA	NA	NA	319274	NA	NA
"BCLF1_HUMAN"	"HUMAN"	736095	1122561	1051797	1013756	1004132	1034784
"BCP_ECOLI"	"ECOLI"	NA	NA	NA	1069709	1066983	789075
"BFR_ECOLI"	"ECOLI"	4722199	4173463	4032503	18500818	17194895	16818192
"BGAL_ECOLI"	"ECOLI"	411461	492202	532157	1897175	1770237	3609416
"BGLA_ECOLI"	"ECOLI"	NA	NA	NA	NA	384700	NA
"BGLR_ECOLI"	"ECOLI"	903073	2962923	904163	3224773	3726785	2842408
"BIEA_HUMAN"	"HUMAN"	1649747	1629778	1211893	1908896	1694896	1399781
"BIOD2_ECOLI"	"ECOLI"	NA	NA	NA	703558	561403	594827
"BLH1_YEAS8"	"YEAST"	1621031	1319960	1263037	510295	671775	717808
"BLVRB_HUMAN"	"HUMAN"	1018977	857647	809940	916083	806452	792557
"BRX1_HUMAN"	"HUMAN"	NA	947386	NA	NA	935821	834194
"BST2_HUMAN"	"HUMAN"	NA	NA	1096525	1140176	1030657	1021432
"BTF3_HUMAN"	"HUMAN"	NA	1450010	1317867	1289655	NA	1370719
"BTUE_ECOLI"	"ECOLI"	NA	NA	NA	962222	1141521	1134904
"BUB3_HUMAN"	"HUMAN"	2196291	2106350	1961753	1999305	1985763	1839330
"BZW1_HUMAN"	"HUMAN"	4242042	3795770	3266886	3718702	3525012	3241021
"BZW2_HUMAN"	"HUMAN"	1628301	1366551	991388	1442113	1001465	925786
"C1QBP_HUMAN"	"HUMAN"	3457805	3094466	2735723	3334867	2727973	2503720
"C1TC_HUMAN"	"HUMAN"	5216274	4565865	4226292	4855368	4493081	4921143
"C1TM_HUMAN"	"HUMAN"	1219583	1168305	915770	1512160	1348925	1117447
"C8Z3F1_YEAS8"	"YEAST"	46717366	44938310	42585716	21184264	20562187	20703297
"C8Z3F5_YEAS8"	"YEAST"	NA	513054	391256	NA	NA	NA
"C8Z3F6_YEAS8"	"YEAST"	2023200	1809182	1700026	351853	639306	727286
"C8Z3G2_YEAS8"	"YEAST"	NA	1291554	1049144	NA	NA	NA
"C8Z3H3_YEAS8"	"YEAST"	21016274	18971071	18360833	9512509	9203487	9076376
"C8Z3H5_YEAS8"	"YEAST"	12032224	11477743	10758575	5239792	5438565	5166730
"C8Z3H9_YEAS8"	"YEAST"	728128	502351	726172	NA	244362	227986
"C8Z3I1_YEAS8"	"YEAST"	1110747	1071663	1053351	NA	NA	NA
"C8Z3I5_YEAS8"	"YEAST"	NA	589092	544886	284165	NA	NA
"C8Z3K4_YEAS8"	"YEAST"	947380	822399	516235	NA	NA	300113
"C8Z3L4_YEAS8"	"YEAST"	NA	441832	735187	NA	NA	NA
"C8Z3L8_YEAS8"	"YEAST"	9734412	8755075	7728394	3557127	4389622	4260282
"C8Z3M9_YEAS8"	"YEAST"	1314763	1096583	563311	NA	552806	414369
"C8Z3P9_YEAS8"	"YEAST"	819913	276223	253322	NA	NA	NA
"C8Z3Q1_YEAS8"	"YEAST"	NA	487736	457684	NA	NA	237131
"C8Z3Q3_YEAS8"	"YEAST"	5887247	5620363	6525595	2253674	2300423	2341692
"C8Z3Q6_YEAS8"	"YEAST"	645710	NA	NA	NA	NA	NA
"C8Z3Q9_YEAS8"	"YEAST"	1384776	1438943	1516729	556130	NA	NA
"C8Z3R8_YEAS8"	"YEAST"	8455299	7630419	7357233	NA	NA	NA
"C8Z3R8_YEAS8/tr"	"YEAST"	18112322	17351682	16067042	16480699	15859125	15772853
"C8Z3S1_YEAS8"	"YEAST"	22776682	20219735	19596022	9836889	9900745	9569681
"C8Z3T2_YEAS8"	"YEAST"	6086165	5358386	5156718	1969925	2506619	2426681
"C8Z3U3_YEAS8"	"YEAST"	21531281	19395356	17831741	9361532	8665231	8594379
"C8Z3V2_YEAS8"	"YEAST"	10414928	10513692	9436640	4610764	4280417	4273497
"C8Z3V8_YEAS8"	"YEAST"	25211634	23157406	22630123	12851923	12636132	12653269
"C8Z3W1_YEAS8"	"YEAST"	NA	NA	273920	NA	NA	NA
"C8Z3W6_YEAS8"	"YEAST"	15522050	19113588	15284415	8441733	8711472	8487514
"C8Z3W9_YEAS8"	"YEAST"	7797879	8812970	13755446	4614955	6535747	6320054
"C8Z3X2_YEAS8"	"YEAST"	1648316	2152677	1398896	NA	1172144	768467
"C8Z3X4_YEAS8"	"YEAST"	845370	NA	NA	NA	NA	NA
"C8Z3Y1_YEAS8"	"YEAST"	1150453	583304	1024517	NA	251412	NA
"C8Z404_YEAS8"	"YEAST"	181168430	172489058	162136402	167386070	164732090	161005057
"C8Z405_YEAS8"	"YEAST"	127481757	NA	119021135	125112092	130796750	130506936
"C8Z406_YEAS8"	"YEAST"	9429353	8821523	8380944	4794359	4345965	4303819
"C8Z411_YEAS8"	"YEAST"	NA	429392	NA	NA	NA	NA
"C8Z419_YEAS8"	"YEAST"	7414744	6215185	6174008	3093451	3101270	2989517
"C8Z423_YEAS8"	"YEAST"	NA	282366	298145	NA	NA	NA
"C8Z439_YEAS8"	"YEAST"	1692095	1510382	1429474	268496	NA	NA
"C8Z444_YEAS8"	"YEAST"	413697	NA	NA	NA	NA	NA
"C8Z447_YEAS8"	"YEAST"	3098489	3083534	2675716	1372343	1359346	1377719
"C8Z449_YEAS8"	"YEAST"	6459509	6052832	5891834	3389305	2749255	2666613
"C8Z452_YEAS8"	"YEAST"	1202841	1944558	1050514	1015228	1070995	1056846
"C8Z454_YEAS8"	"YEAST"	4482026	3981381	3991747	2062916	1941792	1965133
"C8Z460_YEAS8"	"YEAST"	578285	490935	526503	NA	NA	NA
"C8Z462_YEAS8"	"YEAST"	899571	983687	681154	NA	NA	323190
"C8Z469_YEAS8"	"YEAST"	NA	NA	359638	NA	NA	NA
"C8Z470_YEAS8"	"YEAST"	1285854	1237540	453608	NA	NA	NA
"C8Z476_YEAS8"	"YEAST"	4594445	4098293	4122858	2146837	1829006	1511633
"C8Z489_YEAS8"	"YEAST"	1933022	1794442	2240395	866820	916524	1004769
"C8Z496_YEAS8"	"YEAST"	NA	387092	NA	NA	NA	NA
"C8Z499_YEAS8"	"YEAST"	89504383	78922055	74515804	38958103	37677995	36967383
"C8Z4B9_YEAS8"	"YEAST"	286189	818132	641064	143235	NA	NA
"C8Z4C1_YEAS8/tr"	"YEAST"	16015401	15388892	14655860	7508633	6768118	7028744
"C8Z4E5_YEAS8"	"YEAST"	3181823	2984942	2844477	885880	1296078	1258608
"C8Z4H0_YEAS8"	"YEAST"	873390	832479	831470	NA	NA	NA
"C8Z4H1_YEAS8"	"YEAST"	354197	372784	NA	NA	NA	NA
"C8Z4H4_YEAS8"	"YEAST"	NA	316314	NA	NA	NA	NA
"C8Z4H5_YEAS8"	"YEAST"	1279604	1405366	1294729	273072	283852	158476
"C8Z4J2_YEAS8"	"YEAST"	672809	500971	675623	NA	266083	351979
"C8Z4K2_YEAS8"	"YEAST"	1238019	1136961	1071274	NA	NA	NA
"C8Z4K3_YEAS8"	"YEAST"	2738515	2455694	2540432	1275063	1099991	1168666
"C8Z4K8_YEAS8"	"YEAST"	1355083	NA	NA	NA	NA	NA
"C8Z4L4_YEAS8"	"YEAST"	3889550	3580722	3333424	1927843	1827212	1819980
"C8Z4L8_YEAS8"	"YEAST"	NA	572189	580986	NA	NA	NA
"C8Z4N0_YEAS8"	"YEAST"	263173	NA	NA	NA	NA	NA
"C8Z4N9_YEAS8"	"YEAST"	1979443	1854944	1878165	NA	957456	812785
"C8Z4P8_YEAS8"	"YEAST"	10524228	9604605	8790741	4687720	4560785	4369826
"C8Z4Q5_YEAS8"	"YEAST"	3733236	3187958	3038112	1260571	1624734	1170183
"C8Z4R3_YEAS8"	"YEAST"	2315572	2389717	1850458	1549597	1453500	1490586
"C8Z4S0_YEAS8"	"YEAST"	1533462	1329239	1057482	NA	NA	NA
"C8Z4S1_YEAS8"	"YEAST"	2152443	2046446	1966574	1054012	839179	815054
"C8Z4U3_YEAS8"	"YEAST"	3224583	2552242	2409987	1190923	1115071	1053874
"C8Z4U5_YEAS8"	"YEAST"	14658051	13003803	12468833	6525972	6641606	6571049
"C8Z4V2_YEAS8"	"YEAST"	694912	1007883	1818482	NA	NA	NA
"C8Z4V7_YEAS8"	"YEAST"	NA	NA	522593	NA	NA	NA
"C8Z4V9_YEAS8"	"YEAST"	6240660	5443697	5338803	2850036	2851659	2734462
"C8Z4W0_YEAS8"	"YEAST"	1656711	1774476	1736013	872168	940386	914107
"C8Z4W9_YEAS8"	"YEAST"	38454652	36331847	34961380	17300410	17399450	17121683
"C8Z4Y1_YEAS8"	"YEAST"	267704	159860	NA	NA	NA	NA
"C8Z4Y3_YEAS8"	"YEAST"	22731557	21066937	19547389	10011142	9573606	9337848
"C8Z4Y9_YEAS8"	"YEAST"	1821838	1436681	1311931	407015	836935	624500
"C8Z4Z2_YEAS8"	"YEAST"	1075956	783567	748648	NA	315712	NA
"C8Z509_YEAS8"	"YEAST"	1186006	784923	900107	NA	NA	NA
"C8Z515_YEAS8"	"YEAST"	NA	884569	538623	NA	NA	NA
"C8Z516_YEAS8"	"YEAST"	1597991	1557523	1426295	789298	743578	706793
"C8Z545_YEAS8"	"YEAST"	2993388	2776077	2757597	704803	669567	690155
"C8Z564_YEAS8"	"YEAST"	931290	787120	1604542	NA	NA	NA
