"id"	"species"	"A"	"B"
"1/sp|Q99459|CDC5L_HUMAN"	"HUMAN"	0.0734031679286407	0.0968626740793738
"1/sp|O75533|SF3B1_HUMAN"	"HUMAN"	0.0878964056995417	0.019952644986978
"1/sp|Q9BQ69|MACD1_HUMAN"	"HUMAN"	0.0644796644628202	0.0229464493129988
"1/sp|P27694|RFA1_HUMAN"	"HUMAN"	0.0313198045639039	0.0591508119238875
"1/sp|O75369|FLNB_HUMAN"	"HUMAN"	0.0458485241906133	0.0371652343881347
"1/sp|Q8N5M9|JAGN1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05386|RLA1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9BX68|HINT2_HUMAN"	"HUMAN"	0.137526322877546	0.0174954343023363
"1/sp|Q9Y230|RUVB2_HUMAN"	"HUMAN"	0.0243796520333866	0.0352914121943968
"1/sp|Q9UQ80|PA2G4_HUMAN"	"HUMAN"	0.037136754489696	0.00297867910175363
"1/sp|P78371|TCPB_HUMAN"	"HUMAN"	0.042590712497283	0.0257216124115652
"1/sp|P61764|STXB1_HUMAN"	"HUMAN"	0.0715866720733719	0.0127079198340994
"1/sp|Q2TAY7|SMU1_HUMAN"	"HUMAN"	0.0618100531746156	0.0651103726610045
"1/sp|Q96PK6|RBM14_HUMAN"	"HUMAN"	0.0561637267422801	0.0414249950706679
"2/sp|Q92804|RBP56_HUMAN/sp|P35637|FUS_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92804|RBP56_HUMAN"	"HUMAN"	0.0574559017368356	0.0548223378585743
"1/sp|P35637|FUS_HUMAN"	"HUMAN"	0.012971935833873	0.0314351013916161
"1/sp|Q9UHB9|SRP68_HUMAN"	"HUMAN"	0.0510037075456579	0.0512869158431853
"1/sp|Q9P2E9|RRBP1_HUMAN"	"HUMAN"	0.108463132230687	0.0841110294417017
"1/sp|O14744|ANM5_HUMAN"	"HUMAN"	0.0652390769502005	0.0940574949577183
"1/sp|Q9HA77|SYCM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P34897|GLYM_HUMAN"	"HUMAN"	0.0453377579041665	0.0327836927110989
"1/sp|Q92879|CELF1_HUMAN"	"HUMAN"	0.0713662674721784	0.0352382759030717
"1/sp|P08727|K1C19_HUMAN"	"HUMAN"	0.0110908551599158	0.100742727649514
"1/sp|P12081|SYHC_HUMAN"	"HUMAN"	0.0294778781764891	0.0126835310693752
"1/sp|P41227|NAA10_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y5V0|ZN706_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q13813|SPTN1_HUMAN"	"HUMAN"	0.021525599601751	0.0628176237984064
"1/sp|P07814|SYEP_HUMAN"	"HUMAN"	0.0235135089521936	0.0385188185857381
"1/sp|Q7Z6Z7|HUWE1_HUMAN"	"HUMAN"	0.0378995950472734	0.0419355322460454
"1/sp|O00139|KIF2A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62851|RS25_HUMAN"	"HUMAN"	0.0288009754116826	0.0233045878876087
"1/sp|P78527|PRKDC_HUMAN"	"HUMAN"	0.0206523516080795	0.00734446845084812
"1/sp|Q04637|IF4G1_HUMAN"	"HUMAN"	0.0127442469548248	0.0395464808450161
"1/sp|P55084|ECHB_HUMAN"	"HUMAN"	0.0580664795411208	0.0231965401532994
"1/sp|Q9BUF5|TBB6_HUMAN"	"HUMAN"	0.0196556369877264	0.0422604161299503
"1/sp|P14923|PLAK_HUMAN"	"HUMAN"	0.00502738138452871	0.0573867724634531
"1/sp|P42765|THIM_HUMAN"	"HUMAN"	0.0615472926302786	0.0237471736303229
"1/sp|P25787|PSA2_HUMAN"	"HUMAN"	0.0236737611121151	0.0618426500274764
"1/sp|P46063|RECQ1_HUMAN"	"HUMAN"	0.0290942131698467	0.0404820711333785
"1/sp|Q8IY81|SPB1_HUMAN"	"HUMAN"	0.062588133915804	0.0228209313860858
"1/sp|Q9Y4L1|HYOU1_HUMAN"	"HUMAN"	0.0198407234246919	0.0593967616283378
"1/sp|Q8NF37|PCAT1_HUMAN"	"HUMAN"	0.10647336790428	0.0262975495237645
"1/sp|Q96TA1|NIBL1_HUMAN"	"HUMAN"	0.0891448504902754	0.0548249077806625
"1/sp|Q92947|GCDH_HUMAN"	"HUMAN"	0.0551641505290339	0.123342362750552
"1/sp|Q15181|IPYR_HUMAN"	"HUMAN"	0.045257470614855	0.039602139586645
"1/sp|Q15233|NONO_HUMAN"	"HUMAN"	0.0417373580577363	0.0165342371531565
"1/sp|P37837|TALDO_HUMAN"	"HUMAN"	0.043033394595137	0.010598707772279
"1/sp|P06132|DCUP_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62995|TRA2B_HUMAN"	"HUMAN"	0.0360991030442452	0.123105586291646
"1/sp|P04075|ALDOA_HUMAN"	"HUMAN"	0.0139829413726409	0.0131957120821993
"1/sp|Q9NZL4|HPBP1_HUMAN"	"HUMAN"	0.022064466869728	0.076882634024759
"1/sp|P06576|ATPB_HUMAN"	"HUMAN"	0.00648372572096688	0.0062181217982176
"1/sp|Q96I24|FUBP3_HUMAN"	"HUMAN"	0.0471215584468334	0.0148180228006248
"1/sp|P58107|EPIPL_HUMAN"	"HUMAN"	0.0835651484289621	0.0556250468077546
"1/sp|Q9BTW9|TBCD_HUMAN"	"HUMAN"	0.144956667968912	0.0227083031592295
"1/sp|O75367|H2AY_HUMAN"	"HUMAN"	0.0068968526392093	0.035824509536126
"1/sp|O00154|BACH_HUMAN"	"HUMAN"	0.113880129621068	0.0692594056070838
"1/sp|P13861|KAP2_HUMAN"	"HUMAN"	0.114033909215595	0.0632553776759593
"1/sp|P23588|IF4B_HUMAN"	"HUMAN"	0.0373695920583799	0.103083489235347
"1/sp|Q9Y5B9|SP16H_HUMAN"	"HUMAN"	0.0358986829579607	0.00924305191765818
"1/sp|Q96N66|MBOA7_HUMAN"	"HUMAN"	0.0928899271213812	0.0333223769069724
"1/sp|P53041|PPP5_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9Y3F4|STRAP_HUMAN"	"HUMAN"	0.0532056989158162	0.0763174954520819
"1/sp|Q15084|PDIA6_HUMAN"	"HUMAN"	0.0166188432435501	0.0164111187733625
"1/sp|P55263|ADK_HUMAN"	"HUMAN"	0.134340429721225	0.297699149518446
"1/sp|Q14683|SMC1A_HUMAN"	"HUMAN"	0.447283959750544	0.587461608870661
"1/sp|P13667|PDIA4_HUMAN"	"HUMAN"	0.0120208242148574	0.0521707480347103
"1/sp|Q14204|DYHC1_HUMAN"	"HUMAN"	0.0231771297034238	0.0563195032804281
"1/sp|Q15436|SC23A_HUMAN"	"HUMAN"	0.190844228803974	0.0345536951224756
"2/sp|P07910|HNRPC_HUMAN/sp|O60812|HNRCL_HUMAN"	"HUMAN"	0.0067277849019096	0.0160501358681503
"1/sp|P22314|UBA1_HUMAN"	"HUMAN"	0.0304758182996951	0.0228348678710497
"1/sp|P11766|ADHX_HUMAN"	"HUMAN"	0.0139605141516812	0.00728919335744508
"1/sp|P13804|ETFA_HUMAN"	"HUMAN"	0.0104649547006786	0.02448271382432
"1/sp|P10809|CH60_HUMAN"	"HUMAN"	0.0135211296524747	0.0293134646142213
"1/sp|Q14974|IMB1_HUMAN"	"HUMAN"	0.0213050532401867	0.0276063864249586
"1/sp|Q99460|PSMD1_HUMAN"	"HUMAN"	0.0141154317927552	0.0316991773206369
"1/sp|Q01844|EWS_HUMAN"	"HUMAN"	0.0861416776649408	0.146813078922602
"1/sp|P18206|VINC_HUMAN"	"HUMAN"	0.0326368039702521	0.0418010239124633
"1/sp|Q86V81|THOC4_HUMAN"	"HUMAN"	0.024405073395622	0.00816757183767681
"1/sp|Q9NR30|DDX21_HUMAN"	"HUMAN"	0.020975151308298	0.0147465494026432
"1/sp|Q9UKM9|RALY_HUMAN"	"HUMAN"	0.0427721626027206	0.0422051663149709
"1/sp|Q13435|SF3B2_HUMAN"	"HUMAN"	0.0635867604329658	0.0298618790884825
"1/sp|Q96GX9|MTNB_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q6P2Q9|PRP8_HUMAN"	"HUMAN"	0.0475869380702292	0.0428985211010212
"3/sp|P13637|AT1A3_HUMAN/sp|P50993|AT1A2_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.0388604352208888	0.0102643546095148
"3/sp|P09104|ENOG_HUMAN/sp|P13929|ENOB_HUMAN/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.172595504445105	0.0168514188791757
"1/sp|P06733|ENOA_HUMAN"	"HUMAN"	0.0357280375301105	0.023931430824228
"1/sp|P00390|GSHR_HUMAN"	"HUMAN"	0.0363140157333977	0.0811487184593014
"1/sp|Q15125|EBP_HUMAN"	"HUMAN"	NA	NA
"1/sp|O75955|FLOT1_HUMAN"	"HUMAN"	0.0468826325232283	0.0857013310273838
"1/sp|P02545|LMNA_HUMAN"	"HUMAN"	0.00941012650578597	0.0193526659907281
"1/sp|P05141|ADT2_HUMAN"	"HUMAN"	0.0559640532142451	0.0346655761622847
"2/sp|P12236|ADT3_HUMAN/sp|P12235|ADT1_HUMAN"	"HUMAN"	0.080133600147157	0.0274742679655288
"1/sp|P04083|ANXA1_HUMAN"	"HUMAN"	0.0397864801374217	0.0214477545130966
"1/sp|Q14019|COTL1_HUMAN"	"HUMAN"	0.0384040066797332	0.0585031914082405
"1/sp|Q8N163|CCAR2_HUMAN"	"HUMAN"	0.100999674194955	0.018187840566327
"1/sp|P00558|PGK1_HUMAN"	"HUMAN"	0.00582290391980002	0.0323607848173643
"1/sp|P48449|ERG7_HUMAN"	"HUMAN"	NA	NA
"1/sp|O00273|DFFA_HUMAN"	"HUMAN"	0.0565425094357973	0.0270154709762585
"1/sp|Q14847|LASP1_HUMAN"	"HUMAN"	0.0720639571872903	0.0721006146506828
"1/sp|P26640|SYVC_HUMAN"	"HUMAN"	0.0482518676341151	0.0362867136923888
"1/sp|P50583|AP4A_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q99536|VAT1_HUMAN"	"HUMAN"	0.0433378003354113	0.0228878430150931
"1/sp|P22234|PUR6_HUMAN"	"HUMAN"	0.0590472527899044	0.0397554775019393
"1/sp|P55769|NH2L1_HUMAN"	"HUMAN"	0.030084876736137	0.0185287799190327
"1/sp|P29144|TPP2_HUMAN"	"HUMAN"	0.0432760667766912	0.0513609913592747
"1/sp|P36952|SPB5_HUMAN"	"HUMAN"	0.0148530894127617	0.0662822691176549
"1/sp|O43707|ACTN4_HUMAN"	"HUMAN"	0.0349937671930221	0.0308112862747132
"1/sp|Q9BQ67|GRWD1_HUMAN"	"HUMAN"	0.0691602112790803	0.0534738263469152
"2/sp|O94973|AP2A2_HUMAN/sp|O95782|AP2A1_HUMAN"	"HUMAN"	0.0563027237197676	0.0408180838178167
"1/sp|Q8IXH7|NELFD_HUMAN"	"HUMAN"	NA	NA
"1/sp|P52272|HNRPM_HUMAN"	"HUMAN"	0.0312772133061433	0.0307799934537957
"1/sp|P61247|RS3A_HUMAN"	"HUMAN"	0.00549672081907499	0.054007427119365
"1/sp|Q13045|FLII_HUMAN"	"HUMAN"	0.162656915557849	0.127825877921037
"1/sp|P49368|TCPG_HUMAN"	"HUMAN"	0.0295770524717317	0.0189287206165976
"1/sp|P00491|PNPH_HUMAN"	"HUMAN"	0.0459920024437393	0.0690765992584919
"1/sp|P23396|RS3_HUMAN"	"HUMAN"	0.0223184327099535	0.03233410287968
"1/sp|Q9Y490|TLN1_HUMAN"	"HUMAN"	0.0497303907354847	0.0223236536397282
"1/sp|P08758|ANXA5_HUMAN"	"HUMAN"	0.0124805797854551	0.0499533858851332
"1/sp|P05204|HMGN2_HUMAN"	"HUMAN"	0.117971791915592	0.215571999260392
"1/sp|Q9BQ52|RNZ2_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95433|AHSA1_HUMAN"	"HUMAN"	0.032235881166278	0.0420732393850127
"1/sp|P49411|EFTU_HUMAN"	"HUMAN"	0.00475482240210153	0.0262512530317845
"1/sp|P00441|SODC_HUMAN"	"HUMAN"	0.0856032187086527	0.0442918757538497
"1/sp|O75821|EIF3G_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q06830|PRDX1_HUMAN"	"HUMAN"	0.00633615990791679	0.014317158111486
"1/sp|P53396|ACLY_HUMAN"	"HUMAN"	0.010609967187089	0.003374079840478
"1/sp|P14868|SYDC_HUMAN"	"HUMAN"	0.0266418786237392	0.0346272675790429
"2/sp|P35579|MYH9_HUMAN/sp|P35580|MYH10_HUMAN"	"HUMAN"	0.0327566193344231	0.0167899710612213
"1/sp|P11498|PYC_HUMAN"	"HUMAN"	0.0396684302088525	0.0622383920355031
"1/sp|P61803|DAD1_HUMAN"	"HUMAN"	NA	NA
"1/sp|P35237|SPB6_HUMAN"	"HUMAN"	0.041650615471953	0.055504454259077
"1/sp|Q14318|FKBP8_HUMAN"	"HUMAN"	0.0436279844442726	0.0597441547404395
"1/sp|P09622|DLDH_HUMAN"	"HUMAN"	0.0324048319065238	0.041331069936959
"1/sp|P62241|RS8_HUMAN"	"HUMAN"	0.0226539799072785	0.0292532928308463
"1/sp|P62333|PRS10_HUMAN"	"HUMAN"	0.059313969038301	0.0356983648995381
"2/sp|P08238|HS90B_HUMAN/sp|Q58FF7|H90B3_HUMAN"	"HUMAN"	0.0184984247072274	0.0293488105578018
"1/sp|P08865|RSSA_HUMAN"	"HUMAN"	0.031954025997133	0.0268623218108189
"1/sp|Q09666|AHNK_HUMAN"	"HUMAN"	0.0110121352866253	0.104812381885599
"1/sp|P05198|IF2A_HUMAN"	"HUMAN"	0.0327353700460008	0.0222408463074033
"1/sp|Q92896|GSLG1_HUMAN"	"HUMAN"	0.0759698499208108	0.239489047333608
"2/sp|P13637|AT1A3_HUMAN/sp|P05023|AT1A1_HUMAN"	"HUMAN"	0.190025406986528	0.356922947657787
"1/sp|P36542|ATPG_HUMAN"	"HUMAN"	0.0222049412328783	0.0312663769377953
"1/sp|Q9H074|PAIP1_HUMAN"	"HUMAN"	0.0204781482792202	0.0175820842745658
"1/sp|P06748|NPM_HUMAN"	"HUMAN"	0.000764553446492502	0.0298564128654966
"1/sp|Q8N1G4|LRC47_HUMAN"	"HUMAN"	0.0165904378419718	0.0359691839358959
"1/sp|P61106|RAB14_HUMAN"	"HUMAN"	0.0275211815056944	0.00930235569319918
"1/sp|P99999|CYC_HUMAN"	"HUMAN"	0.0368276712455443	0.0278775190885262
"4/sp|P08238|HS90B_HUMAN/sp|P07900|HS90A_HUMAN/sp|Q14568|HS902_HUMAN/sp|Q58FF8|H90B2_HUMAN"	"HUMAN"	0.0283405635728766	0.0253711486964228
"1/sp|P08195|4F2_HUMAN"	"HUMAN"	0.00474926217844025	0.0159400629116306
"1/sp|P30740|ILEU_HUMAN"	"HUMAN"	0.11498942487101	0.0997307475934878
"1/sp|P31930|QCR1_HUMAN"	"HUMAN"	0.106088558828118	0.0485317082083621
"1/sp|P26639|SYTC_HUMAN"	"HUMAN"	0.014174241542889	0.00632673477092474
"1/sp|P28838|AMPL_HUMAN"	"HUMAN"	0.0321007227720873	0.0127521576010477
"1/sp|P36871|PGM1_HUMAN"	"HUMAN"	0.0365156188522706	0.0414938075660723
"1/sp|P62879|GBB2_HUMAN"	"HUMAN"	0.261959937415737	0.0627538858409376
"1/sp|P62873|GBB1_HUMAN"	"HUMAN"	0.111995041272053	0.08013877043685
"1/sp|Q9HC35|EMAL4_HUMAN"	"HUMAN"	NA	NA
"1/sp|P62263|RS14_HUMAN"	"HUMAN"	0.0251082803708481	0.0209154344052525
"1/sp|Q9UKS6|PACN3_HUMAN"	"HUMAN"	0.102895167003666	0.0394678203261895
"2/sp|Q14151|SAFB2_HUMAN/sp|Q15424|SAFB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q92900|RENT1_HUMAN"	"HUMAN"	0.0733644778021266	0.0824861806657376
"1/sp|P49959|MRE11_HUMAN"	"HUMAN"	0.0323920745719333	0.0481140145627876
"1/sp|Q9UHD8|SEPT9_HUMAN"	"HUMAN"	0.0524316155966288	0.0607398457298472
"1/sp|Q16181|SEPT7_HUMAN"	"HUMAN"	0.054319412507953	0.0402326632435768
"1/sp|P84090|ERH_HUMAN"	"HUMAN"	0.118544732464652	0.110513113388526
"1/sp|Q9BZE4|NOG1_HUMAN"	"HUMAN"	0.0551225594216584	0.150245216310116
"1/sp|Q08945|SSRP1_HUMAN"	"HUMAN"	0.0251774830771911	0.0674042539893272
"1/sp|P04040|CATA_HUMAN"	"HUMAN"	0.0900158057910522	0.0875555573652813
"1/sp|Q13263|TIF1B_HUMAN"	"HUMAN"	0.0172566803746227	0.0388628934335022
"1/sp|P08243|ASNS_HUMAN"	"HUMAN"	0.0807271479702807	0.031340992400895
"2/sp|Q9NQ29|LUC7L_HUMAN/sp|Q9Y383|LC7L2_HUMAN"	"HUMAN"	0.10621359119944	0.043399885403274
"2/sp|P08729|K2C7_HUMAN/sp|Q5XKE5|K2C79_HUMAN"	"HUMAN"	NA	NA
"1/sp|P05787|K2C8_HUMAN"	"HUMAN"	0.0124331289837921	0.0263771616755836
"2/sp|P46783|RS10_HUMAN/sp|Q9NQ39|RS10L_HUMAN"	"HUMAN"	0.0351879168026206	0.0226308075745194
"1/sp|P21333|FLNA_HUMAN"	"HUMAN"	0.00619333089729441	0.0274832113773289
"2/sp|P08107|HSP71_HUMAN/sp|P34931|HS71L_HUMAN"	"HUMAN"	0.0325937590804159	0.0134271792126698
"1/sp|O75347|TBCA_HUMAN"	"HUMAN"	0.0615811522338612	0.0286517208701992
"1/sp|P15880|RS2_HUMAN"	"HUMAN"	0.0178701808997319	0.035478870802736
"1/sp|P12004|PCNA_HUMAN"	"HUMAN"	0.0411067872122082	0.00988465105708075
"1/sp|Q13428|TCOF_HUMAN"	"HUMAN"	0.117020056003379	0.0671391362075905
"1/sp|P27824|CALX_HUMAN"	"HUMAN"	0.00970182382473067	0.0507166026382958
"1/sp|P09110|THIK_HUMAN"	"HUMAN"	NA	NA
"1/sp|P11387|TOP1_HUMAN"	"HUMAN"	0.0565992372578991	0.0219816520791645
"1/sp|P52565|GDIR1_HUMAN"	"HUMAN"	0.0134304363848774	0.0518422090470689
"1/sp|Q8IWS0|PHF6_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q9H4A4|AMPB_HUMAN"	"HUMAN"	0.0237023220231372	0.0309745782741135
"1/sp|P14618|KPYM_HUMAN"	"HUMAN"	0.00931173662050376	0.0307693277689591
"1/sp|P09525|ANXA4_HUMAN"	"HUMAN"	0.0459691987103533	0.0132453109897843
"1/sp|Q9BXP5|SRRT_HUMAN"	"HUMAN"	0.0479999083042803	0.0444275360310582
"1/sp|P33991|MCM4_HUMAN"	"HUMAN"	0.0482994212534501	0.0050950531039574
"1/sp|P24928|RPB1_HUMAN"	"HUMAN"	NA	NA
"1/sp|Q14697|GANAB_HUMAN"	"HUMAN"	0.0168215684342092	0.0179744639614574
"1/sp|Q12797|ASPH_HUMAN"	"HUMAN"	0.0454194190114187	0.0530064993377963
"1/sp|P23246|SFPQ_HUMAN"	"HUMAN"	0.00830341393084794	0.0218660307237401
"1/sp|Q9HB71|CYBP_HUMAN"	"HUMAN"	0.0331657798607339	0.038250377395599
"1/sp|P63010|AP2B1_HUMAN"	"HUMAN"	0.0232683001659948	0.018782514113171
"1/sp|O00231|PSD11_HUMAN"	"HUMAN"	0.0368623686705256	0.0380881735651026
"1/sp|P59998|ARPC4_HUMAN"	"HUMAN"	0.0424914114118058	0.0349621681486854
"1/sp|P51572|BAP31_HUMAN"	"HUMAN"	0.0575161419006223	0.0554914217093746
"1/sp|P61158|ARP3_HUMAN"	"HUMAN"	0.0431909063076349	0.0405883801343721
"1/sp|Q12906|ILF3_HUMAN"	"HUMAN"	0.0154462682871946	0.0362887933630773
"1/sp|P63244|GBLP_HUMAN"	"HUMAN"	0.00752212848206416	0.0125658102322417
"1/sp|P09874|PARP1_HUMAN"	"HUMAN"	0.0326529177718022	0.0512527669609615
"1/sp|Q9BUJ2|HNRL1_HUMAN"	"HUMAN"	0.0284878676730958	0.0400352416705181
"1/sp|P13797|PLST_HUMAN"	"HUMAN"	0.0277440976918392	0.0570034564484466
"1/sp|P12270|TPR_HUMAN"	"HUMAN"	0.120990077603687	0.0276476931947224
"1/sp|Q13098|CSN1_HUMAN"	"HUMAN"	0.0179896545227642	0.0567691755876679
"1/sp|Q96EE3|SEH1_HUMAN"	"HUMAN"	0.367913810642851	0.386067988749975
"1/sp|P56192|SYMC_HUMAN"	"HUMAN"	0.0300245306343737	0.0550819783460224
"1/sp|Q7L1Q6|BZW1_HUMAN"	"HUMAN"	0.0475052738000648	0.0355335270489132
"1/sp|Q9H3K2|GHITM_HUMAN"	"HUMAN"	0.059626505675429	0.0215870650503782
"1/sp|Q00059|TFAM_HUMAN"	"HUMAN"	0.123064040906808	0.0594398167782384
"1/sp|P30084|ECHM_HUMAN"	"HUMAN"	0.0807890112699097	0.0370678232988665
"1/sp|P35241|RADI_HUMAN"	"HUMAN"	0.0383217851990877	0.0252237894684992
"1/sp|Q9H2U2|IPYR2_HUMAN"	"HUMAN"	0.0439326851490716	0.0454252442387026
"1/sp|O14684|PTGES_HUMAN"	"HUMAN"	NA	NA
"1/sp|O95373|IPO7_HUMAN"	"HUMAN"	0.0198252228018597	0.03554611697355
"1/sp|P54577|SYYC_HUMAN"	"HUMAN"	0.0392357204526177	0.0182007788998856
"1/sp|Q8N1F7|NUP93_HUMAN"	"HUMAN"	0.046969763918577	0.030175102108984
"1/sp|Q9Y3D9|RT23_HUMAN"	"HUMAN"	0.0400335749107404	0.077355350378259
"1/sp|O96000|NDUBA_HUMAN"	"HUMAN"	0.0256861502323381	0.0510620298791347
"1/sp|Q16891|IMMT_HUMAN"	"HUMAN"	0.0393819990091567	0.0382072906344488
"1/sp|O43818|U3IP2_HUMAN"	"HUMAN"	NA	NA
"1/sp|P42892|ECE1_HUMAN"	"HUMAN"	0.170326859514408	0.0467662792543097
"1/sp|P55786|PSA_HUMAN"	"HUMAN"	0.0215344468178908	0.0137523650139063
"5/sp|O15347|HMGB3_HUMAN/sp|P26583|HMGB2_HUMAN/sp|P09429|HMGB1_HUMAN/sp|P0C6E5|HMG3M_HUMAN/sp|B2RPK0|HGB1A_HUMAN"	"HUMAN"	NA	NA
"1/sp|P25325|THTM_HUMAN"	"HUMAN"	NA	NA
"1/sp|P84103|SRSF3_HUMAN"	"HUMAN"	0.00683055397831966	0.0293569188978957
"1/sp|Q15738|NSDHL_HUMAN"	"HUMAN"	0.0267055168949223	0.0896587967300178
