"entry","species","logratio","sample1means","sample2means"
"XPP1_HUMAN","HUMAN",-32.3733119112971,1e-04,556337
"ZC3HF_HUMAN","HUMAN",30.3423802845715,136134,1e-04
"ZN622_HUMAN","HUMAN",32.7388721669148,716774.5,1e-04
"AIM9_YEAS8","YEAST",32.8532787407416,775929.666666667,1e-04
"C8Z3E4_YEAS8","YEAST",30.9397870748751,205970,1e-04
"C8Z3F5_YEAS8","YEAST",32.0558374611351,446445.666666667,1e-04
"C8Z3G2_YEAS8","YEAST",33.3329614475064,1081985,1e-04
"C8Z3K2_YEAS8","YEAST",33.0693170256075,901273,1e-04
"C8Z3P0_YEAS8","YEAST",33.0946647077602,917248,1e-04
"C8Z3Q6_YEAS8","YEAST",33.593609727161,1296236.33333333,1e-04
"C8Z3S8_YEAS8","YEAST",32.0877938850443,456445,1e-04
"C8Z3W1_YEAS8","YEAST",31.1729440150992,242098,1e-04
"C8Z3X0_YEAS8","YEAST",32.0139870926537,433681,1e-04
"C8Z420_YEAS8","YEAST",32.263517441545,515568.666666667,1e-04
"C8Z423_YEAS8","YEAST",31.367085177661,276970.5,1e-04
"C8Z434_YEAS8","YEAST",31.8400662733185,384428,1e-04
"C8Z444_YEAS8","YEAST",31.8955303007682,399495,1e-04
"C8Z460_YEAS8","YEAST",32.2938274870746,526515,1e-04
"C8Z469_YEAS8","YEAST",32.1259622423398,468682,1e-04
"C8Z487_YEAS8","YEAST",37.1914705016217,15694526,1e-04
"C8Z4H0_YEAS8","YEAST",32.9078886430367,805863.666666667,1e-04
"C8Z4H1_YEAS8","YEAST",32.4364752611472,581235.333333333,1e-04
"C8Z4H4_YEAS8","YEAST",31.4775128135381,299003,1e-04
"C8Z4J7_YEAS8","YEAST",-32.0733276781236,1e-04,451891
"C8Z4K8_YEAS8","YEAST",34.0790719045061,1814775.33333333,1e-04
"C8Z4L8_YEAS8","YEAST",33.3658896877482,1106964.33333333,1e-04
"C8Z4N0_YEAS8","YEAST",31.689366909444,346298,1e-04
"C8Z4T0_YEAS8","YEAST",32.6856272021625,690803,1e-04
"C8Z4V3_YEAS8","YEAST",33.9842877419902,1699378,1e-04
"C8Z4X9_YEAS8","YEAST",32.4156311552838,572898,1e-04
"C8Z4Y1_YEAS8","YEAST",31.6025035945359,326063,1e-04
"C8Z515_YEAS8","YEAST",32.6370929664882,667950,1e-04
"C8Z536_YEAS8","YEAST",33.1395971185738,946265,1e-04
"C8Z551_YEAS8","YEAST",31.1587211876462,239723,1e-04
"C8Z581_YEAS8","YEAST",32.1678648526988,482494.333333333,1e-04
"C8Z584_YEAS8","YEAST",30.5817138054042,160699,1e-04
"C8Z597_YEAS8","YEAST",-30.6838488509919,1e-04,172488
"C8Z5I5_YEAS8","YEAST",32.3141358595852,533979,1e-04
"C8Z5K6_YEAS8","YEAST",31.700976680332,349096,1e-04
"C8Z5N3_YEAS8","YEAST",31.9455820633406,413598,1e-04
"C8Z5N5_YEAS8","YEAST",32.7609834437769,727844.666666667,1e-04
"C8Z5N7_YEAS8","YEAST",-31.7298236663784,1e-04,356146.5
"C8Z5Q6_YEAS8","YEAST",32.5397818011595,624382,1e-04
"C8Z5Q7_YEAS8","YEAST",31.572233778407,319293,1e-04
"C8Z5S3_YEAS8","YEAST",31.5873362935859,322653,1e-04
"C8Z5U0_YEAS8","YEAST",33.6705727834181,1367264,1e-04
"C8Z5V8_YEAS8","YEAST",-32.5973286155895,1e-04,649791
"C8Z5V9_YEAS8","YEAST",31.4143916485611,286203,1e-04
"C8Z635_YEAS8","YEAST",31.6750208442398,342871.5,1e-04
"C8Z645_YEAS8","YEAST",32.4276933269929,577708,1e-04
"C8Z693_YEAS8","YEAST",32.2967509322019,527583,1e-04
"C8Z6B1_YEAS8","YEAST",32.5866766184138,645011,1e-04
"C8Z6C6_YEAS8","YEAST",31.7484162337583,360766,1e-04
"C8Z6D3_YEAS8","YEAST",32.199613406231,493230,1e-04
"C8Z6E3_YEAS8","YEAST",32.1488831090564,476187.666666667,1e-04
"C8Z6F0_YEAS8","YEAST",30.6794720121035,171965.5,1e-04
"C8Z6G7_YEAS8","YEAST",32.2145382366946,498359,1e-04
"C8Z6H3_YEAS8","YEAST",-32.6082287006506,1e-04,654719
"C8Z6I1_YEAS8","YEAST",31.6619665274936,339783,1e-04
"C8Z6K1_YEAS8","YEAST",32.5187471819841,615344.5,1e-04
"C8Z6N9_YEAS8","YEAST",31.2561373084772,256469,1e-04
"C8Z6P4_YEAS8","YEAST",31.5561538643051,315754,1e-04
"C8Z6Q4_YEAS8","YEAST",32.3251315320324,538064.333333333,1e-04
"C8Z6R1_YEAS8","YEAST",32.4237722780911,576140,1e-04
"C8Z6T4_YEAS8","YEAST",31.2940028417585,263289.5,1e-04
"C8Z6U2_YEAS8","YEAST",33.0055421762982,862299.666666667,1e-04
"C8Z6X3_YEAS8","YEAST",33.4623020525345,1183468.33333333,1e-04
"C8Z6X5_YEAS8","YEAST",32.1562214805635,478616,1e-04
"C8Z752_YEAS8","YEAST",33.1143131041727,929825.666666667,1e-04
"C8Z757_YEAS8","YEAST",31.4639196239261,296199,1e-04
"C8Z768_YEAS8","YEAST",31.5818417308603,321426.5,1e-04
"C8Z769_YEAS8","YEAST",31.0893765375731,228473,1e-04
"C8Z778_YEAS8","YEAST",33.1064926918164,924799,1e-04
"C8Z781_YEAS8","YEAST",34.0595542951302,1790389.33333333,1e-04
"C8Z7A5_YEAS8","YEAST",31.0811505822378,227174,1e-04
"C8Z7B3_YEAS8","YEAST",32.3427723428652,544684,1e-04
"C8Z7B7_YEAS8","YEAST",31.6100344672828,327769.5,1e-04
"C8Z7D0_YEAS8","YEAST",31.8153001064949,377885,1e-04
"C8Z7D9_YEAS8","YEAST",32.959536749685,835236,1e-04
"C8Z7E4_YEAS8","YEAST",30.8603459994466,194935,1e-04
"C8Z7F2_YEAS8/tr","YEAST",33.7761703837743,1471094,1e-04
"C8Z7G1_YEAS8","YEAST",32.0355054444755,440198,1e-04
"C8Z7H9_YEAS8","YEAST",33.0530130486527,891145,1e-04
"C8Z7J1_YEAS8","YEAST",-31.6858924086397,1e-04,345465
"C8Z7M4_YEAS8","YEAST",32.657112703194,677283.5,1e-04
"C8Z7P1_YEAS8","YEAST",30.2071402234442,123952.5,1e-04
"C8Z7Q3_YEAS8","YEAST",31.2911534290309,262770,1e-04
"C8Z7T1_YEAS8","YEAST",31.8210535197606,379395,1e-04
"C8Z7T5_YEAS8","YEAST",32.1348156168287,471567,1e-04
"C8Z7U2_YEAS8","YEAST",34.765376536333,2920257.5,1e-04
"C8Z7Y4_YEAS8","YEAST",33.4237171874935,1152236,1e-04
"C8Z7Y7_YEAS8","YEAST",32.1062477495642,462321,1e-04
"C8Z805_YEAS8/tr","YEAST",-34.6038336766157,1e-04,2610910
"C8Z815_YEAS8","YEAST",31.3119051654808,266577,1e-04
"C8Z860_YEAS8","YEAST",32.4545619601513,588568,1e-04
"C8Z865_YEAS8","YEAST",31.8661182423716,391433,1e-04
"C8Z878_YEAS8","YEAST",-32.5226677692665,1e-04,617019
"C8Z8C5_YEAS8","YEAST",-32.2154845556577,1e-04,498686
"C8Z8C9_YEAS8","YEAST",31.1634107433907,240503.5,1e-04
"C8Z8F1_YEAS8","YEAST",32.1702987143312,483309,1e-04
"C8Z8L1_YEAS8","YEAST",34.365781076198,2213762,1e-04
"C8Z8N1_YEAS8","YEAST",-30.1095984450059,1e-04,115849
"C8Z8T3_YEAS8","YEAST",33.4309062353612,1157992,1e-04
"C8Z8X4_YEAS8","YEAST",35.6863309625707,5529120.5,1e-04
"C8Z8X6_YEAS8","YEAST",32.3233760209201,537410,1e-04
"C8Z8Y1_YEAS8","YEAST",31.9683672143148,420182,1e-04
"C8Z8Y4_YEAS8","YEAST",32.2073448630337,495880.333333333,1e-04
"C8Z8Z6_YEAS8","YEAST",32.4318469676026,579373.666666667,1e-04
"C8Z910_YEAS8","YEAST",31.5985839876787,325178.333333333,1e-04
"C8Z965_YEAS8","YEAST",31.7845486067451,369915.5,1e-04
"C8Z969_YEAS8","YEAST",32.296714015485,527569.5,1e-04
"C8Z986_YEAS8","YEAST",32.1664353864596,482016.5,1e-04
"C8Z9A0_YEAS8","YEAST",31.6965935418965,348037,1e-04
"C8Z9C4_YEAS8","YEAST",32.0849733474258,455553.5,1e-04
"C8Z9E0_YEAS8","YEAST",31.8559579984673,388686,1e-04
"C8Z9K0_YEAS8","YEAST",30.9895027726072,213191.5,1e-04
"C8Z9N4_YEAS8","YEAST",32.7049440838773,700114.666666667,1e-04
"C8Z9P1_YEAS8","YEAST",31.2733403284855,259545.5,1e-04
"C8Z9Q1_YEAS8","YEAST",32.6396300389205,669125.666666667,1e-04
"C8Z9R4_YEAS8","YEAST",32.1040523344784,461618,1e-04
"C8ZA24_YEAS8","YEAST",33.6821237840862,1378255,1e-04
"C8ZA76_YEAS8","YEAST",31.078849825318,226812,1e-04
"C8ZA99_YEAS8","YEAST",34.563140129076,2538294,1e-04
"C8ZAA7_YEAS8","YEAST",33.9049370889907,1608433.33333333,1e-04
"C8ZAA9_YEAS8","YEAST",32.2841610419567,522999,1e-04
"C8ZAC0_YEAS8","YEAST",32.9709708901939,841882,1e-04
"C8ZAC6_YEAS8","YEAST",32.1840048670513,487922.5,1e-04
"C8ZAD0_YEAS8","YEAST",-31.6817898306554,1e-04,344484
"C8ZAD7_YEAS8","YEAST",31.5360924562018,311393.666666667,1e-04
"C8ZAH1_YEAS8","YEAST",31.517577958978,307423,1e-04
"C8ZAH6_YEAS8","YEAST",31.7912262927264,371631.666666667,1e-04
"C8ZAI3_YEAS8","YEAST",31.095159546876,229390.666666667,1e-04
"C8ZAL2_YEAS8","YEAST",31.8827567370744,395973.5,1e-04
"C8ZAM6_YEAS8","YEAST",32.8743057295434,787321.5,1e-04
"C8ZAN9_YEAS8","YEAST",31.1211275391755,233557,1e-04
"C8ZAQ5_YEAS8","YEAST",31.6394525099359,334521.666666667,1e-04
"C8ZAT7_YEAS8","YEAST",31.0656418738174,224745,1e-04
"C8ZAU0_YEAS8","YEAST",34.0283485009029,1752078.66666667,1e-04
"C8ZAY1_YEAS8/tr","YEAST",35.0398904595891,3532304,1e-04
"C8ZB12_YEAS8","YEAST",30.7448767996494,179941,1e-04
"C8ZB48_YEAS8","YEAST",32.7161471863007,705572.5,1e-04
"C8ZB62_YEAS8","YEAST",31.4281053183347,288936.5,1e-04
"C8ZB67_YEAS8","YEAST",31.7737735358152,367163,1e-04
"C8ZB97_YEAS8","YEAST",-32.1374351121199,1e-04,472424
"C8ZBH3_YEAS8","YEAST",30.907523983308,201415,1e-04
"C8ZBH4_YEAS8","YEAST",-31.1376305429806,1e-04,236244
"C8ZBJ8_YEAS8","YEAST",32.3168836555986,534997,1e-04
"C8ZBL7_YEAS8","YEAST",32.7109548406631,703037.666666667,1e-04
"C8ZBL9_YEAS8","YEAST",33.4738342782283,1192966.33333333,1e-04
"C8ZBN4_YEAS8","YEAST",31.5819875969247,321459,1e-04
"C8ZBW7_YEAS8","YEAST",31.5542839125088,315345,1e-04
"C8ZBY1_YEAS8","YEAST",32.522532149058,616961,1e-04
"C8ZC01_YEAS8","YEAST",-30.0177446105925,1e-04,108703
"C8ZC34_YEAS8","YEAST",32.0783186046783,453457,1e-04
"C8ZC46_YEAS8/tr","YEAST",31.838951250403,384131,1e-04
"C8ZC48_YEAS8","YEAST",33.1743377795887,969328,1e-04
"C8ZC49_YEAS8/tr","YEAST",31.8804540850684,395342,1e-04
"C8ZC96_YEAS8","YEAST",31.5317927843757,310467,1e-04
"C8ZCD1_YEAS8","YEAST",32.1712416776548,483625,1e-04
"C8ZCD6_YEAS8","YEAST",31.6812383067588,344352.333333333,1e-04
"C8ZCG6_YEAS8","YEAST",31.2417723400859,253928,1e-04
"C8ZCJ0_YEAS8","YEAST",31.3111743703884,266442,1e-04
"C8ZCL3_YEAS8","YEAST",31.51975849312,307888,1e-04
"C8ZCN2_YEAS8","YEAST",34.410237717313,2283041,1e-04
"C8ZCU4_YEAS8","YEAST",31.5550980280578,315523,1e-04
"C8ZCW5_YEAS8","YEAST",32.8053702351798,750586,1e-04
"C8ZCY1_YEAS8","YEAST",31.9181786009576,405816,1e-04
"C8ZD28_YEAS8","YEAST",34.8342537909686,3063058.33333333,1e-04
"C8ZDD5_YEAS8","YEAST",31.8383746295435,383977.5,1e-04
"C8ZDE7_YEAS8","YEAST",31.3882669312153,281067,1e-04
"C8ZDF7_YEAS8","YEAST",34.0318395505014,1756323.5,1e-04
"C8ZDI6_YEAS8","YEAST",31.2965567670356,263756,1e-04
"C8ZDM6_YEAS8","YEAST",34.0490866793424,1777446,1e-04
"C8ZDQ5_YEAS8","YEAST",31.6926210882622,347080,1e-04
"C8ZDQ6_YEAS8","YEAST",-31.7033736969974,1e-04,349676.5
"C8ZDR3_YEAS8","YEAST",32.4791379291664,598680,1e-04
"C8ZDX9_YEAS8","YEAST",31.3028006976938,264900,1e-04
"C8ZE20_YEAS8","YEAST",32.9222717584297,813938,1e-04
"C8ZE71_YEAS8","YEAST",32.4932526999538,604566,1e-04
"C8ZE74_YEAS8","YEAST",32.2421430111375,507986.5,1e-04
"C8ZEB8_YEAS8","YEAST",32.8638799161146,781652.333333333,1e-04
"C8ZEE7_YEAS8","YEAST",-32.4783038996596,1e-04,598334
"C8ZEF0_YEAS8","YEAST",31.7597506825904,363611.5,1e-04
"C8ZEF2_YEAS8","YEAST",31.1831989107357,243825,1e-04
"C8ZEF3_YEAS8","YEAST",31.7255660259379,355097,1e-04
"C8ZEG0_YEAS8","YEAST",31.7437037488122,359589.5,1e-04
"C8ZEH0_YEAS8","YEAST",33.0600704517412,895515,1e-04
"C8ZEJ5_YEAS8","YEAST",32.1980711100324,492703,1e-04
"C8ZEN4_YEAS8","YEAST",33.3981600048967,1132004,1e-04
"C8ZEP6_YEAS8","YEAST",31.1375267236321,236227,1e-04
"C8ZEQ4_YEAS8","YEAST",32.4519490725985,587503,1e-04
"C8ZEU5_YEAS8","YEAST",31.7906127974125,371473.666666667,1e-04
"C8ZEU8_YEAS8","YEAST",32.8269545092227,761900,1e-04
"C8ZEY0_YEAS8","YEAST",-31.6984990908439,1e-04,348497
"C8ZF30_YEAS8","YEAST",32.5896297635149,646332.666666667,1e-04
"C8ZF61_YEAS8","YEAST",32.1438126280111,474517,1e-04
"C8ZF62_YEAS8","YEAST",31.5360824179433,311391.5,1e-04
"C8ZF70_YEAS8/tr","YEAST",34.0371837142614,1762841.5,1e-04
"C8ZF79_YEAS8","YEAST",32.311857359341,533136.333333333,1e-04
"C8ZFG5_YEAS8","YEAST",32.2155105923585,498695,1e-04
"C8ZFG6_YEAS8","YEAST",32.5200809948402,615913.666666667,1e-04
"C8ZFM4_YEAS8","YEAST",32.3831441732307,560141.5,1e-04
"C8ZFM6_YEAS8/tr","YEAST",32.7372499770701,715969,1e-04
"C8ZFP8_YEAS8","YEAST",31.284795358501,261614.5,1e-04
"C8ZFR3_YEAS8","YEAST",32.5687311549947,637037.5,1e-04
"C8ZFT2_YEAS8","YEAST",31.9488920132529,414548,1e-04
"C8ZG14_YEAS8","YEAST",32.4384240621873,582021,1e-04
"C8ZG24_YEAS8","YEAST",33.4812148801295,1199085,1e-04
"C8ZG25_YEAS8","YEAST",30.7501267815721,180597,1e-04
"C8ZG47_YEAS8","YEAST",32.3745897944928,556830,1e-04
"C8ZG65_YEAS8","YEAST",31.4642994881361,296277,1e-04
"C8ZGB0_YEAS8","YEAST",31.6044866595429,326511.5,1e-04
"C8ZGB3_YEAS8","YEAST",32.7245926523614,709715,1e-04
"C8ZGB5_YEAS8","YEAST",31.7440547614527,359677,1e-04
"C8ZGB7_YEAS8","YEAST",30.9227644258619,203554,1e-04
"C8ZGB9_YEAS8","YEAST",33.2225075322565,1002239,1e-04
"C8ZGE3_YEAS8","YEAST",33.8622458549343,1561535,1e-04
"C8ZGG0_YEAS8","YEAST",32.2986638390984,528283,1e-04
"C8ZGG3_YEAS8","YEAST",32.4970618205312,606164.333333333,1e-04
"C8ZGL0_YEAS8","YEAST",31.1824383850274,243696.5,1e-04
"C8ZGL6_YEAS8","YEAST",31.7740799889762,367241,1e-04
"C8ZGQ3_YEAS8","YEAST",30.1733372645109,121082,1e-04
"C8ZGQ9_YEAS8","YEAST",32.8334866449305,765357.5,1e-04
"C8ZGR1_YEAS8","YEAST",32.3002059805656,528848,1e-04
"C8ZGR1_YEAS8/tr","YEAST",32.3007841997544,529060,1e-04
"C8ZGT4_YEAS8","YEAST",32.0301188631932,438557.5,1e-04
"C8ZGX4_YEAS8","YEAST",31.6548853644698,338119.333333333,1e-04
"C8ZH03_YEAS8","YEAST",31.970466987723,420794,1e-04
"C8ZH16_YEAS8","YEAST",33.0148999629673,867911,1e-04
"C8ZH21_YEAS8","YEAST",32.3932270633946,564070,1e-04
"C8ZH30_YEAS8","YEAST",30.9246343214076,203818,1e-04
"C8ZH98_YEAS8","YEAST",33.7837313113605,1478824,1e-04
"C8ZHE7_YEAS8","YEAST",34.7521334888062,2893574,1e-04
"C8ZHG6_YEAS8","YEAST",33.3361726455178,1084396,1e-04
"C8ZHK4_YEAS8","YEAST",32.4670736019935,593694.5,1e-04
"C8ZHP0_YEAS8","YEAST",32.1043252515871,461705.333333333,1e-04
"C8ZHQ0_YEAS8","YEAST",32.8827105864368,791921.666666667,1e-04
"C8ZHQ4_YEAS8","YEAST",32.6984673523106,696978.666666667,1e-04
"C8ZHQ8_YEAS8","YEAST",31.8066517009768,375626.5,1e-04
"C8ZHR5_YEAS8","YEAST",34.914406211906,3238050,1e-04
"C8ZHT6_YEAS8","YEAST",31.415983665907,286519,1e-04
"C8ZI04_YEAS8","YEAST",32.0864341346695,456015,1e-04
"C8ZI35_YEAS8","YEAST",32.1820698149473,487268.5,1e-04
"C8ZI52_YEAS8","YEAST",32.8583278424372,778650,1e-04
"C8ZI60_YEAS8","YEAST",32.6100278649372,655536,1e-04
"C8ZI69_YEAS8","YEAST",36.9112582389693,12923969,1e-04
"C8ZI82_YEAS8","YEAST",30.7863746317982,185192,1e-04
"C8ZI86_YEAS8","YEAST",31.3006914820898,264513,1e-04
"C8ZIA6_YEAS8","YEAST",32.8569697069784,777917.333333333,1e-04
"C8ZIB3_YEAS8","YEAST",32.7957885751197,745617.5,1e-04
"C8ZIB9_YEAS8","YEAST",33.1603767401304,959993,1e-04
"C8ZID6_YEAS8","YEAST",30.7926322058571,185997,1e-04
"C8ZIF4_YEAS8","YEAST",31.6533897795248,337769,1e-04
"C8ZIF7_YEAS8","YEAST",31.4576447188995,294913.5,1e-04
"C8ZIG7_YEAS8","YEAST",37.0392686968395,14123128,1e-04
"C8ZIG9_YEAS8","YEAST",35.2735315644595,4153278.5,1e-04
"C8ZII8_YEAS8","YEAST",31.0213368188467,217948,1e-04
"C8ZIK9_YEAS8","YEAST",31.232035533922,252220,1e-04
"C8ZIQ1_YEAS8","YEAST",32.1640959258121,481235.5,1e-04
"C8ZIQ3_YEAS8","YEAST",30.5821087667484,160743,1e-04
"C8ZIT7_YEAS8","YEAST",32.6931772812728,694427.666666667,1e-04
"C8ZIX1_YEAS8","YEAST",32.0814061719259,454428.5,1e-04
"C8ZJ09_YEAS8","YEAST",33.7033314069353,1398665,1e-04
"C8ZJ17_YEAS8","YEAST",32.5027120621923,608543,1e-04
"C8ZJ29_YEAS8","YEAST",31.9575882024626,417054.333333333,1e-04
"C8ZJ36_YEAS8","YEAST",32.5263037136781,618576,1e-04
"C8ZJ40_YEAS8","YEAST",32.6803666087763,688288.666666667,1e-04
"C8ZJ45_YEAS8","YEAST",33.0156090202681,868337.666666667,1e-04
"C8ZJ59_YEAS8","YEAST",32.9582101567679,834468.333333333,1e-04
"C8ZJ85_YEAS8","YEAST",32.1881517437293,489327,1e-04
"C8ZJB2_YEAS8","YEAST",33.3765170055352,1115148.66666667,1e-04
"C8ZJC5_YEAS8","YEAST",32.479916885331,599003.333333333,1e-04
"C8ZJC9_YEAS8","YEAST",32.5032548587047,608772,1e-04
"C8ZJE6_YEAS8","YEAST",31.6812452893916,344354,1e-04
"C8ZJE9_YEAS8","YEAST",31.8563550982484,388793,1e-04
"C8ZJF5_YEAS8","YEAST",30.9783379003342,211548,1e-04
